"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Leo-Kramer";"""Plank, Preuss und Ade"", ""Reimann-Pomp""";"Private Limited Company (Ltd)";"Doldland";;"channels";"DJ";"No";"https://relativ-brücke.info";"";"";"";"dr9yip8";"";"";"";"2";"Deviation";"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-07-14";;"Yes";"No";;"reasonable";"Stöckert KG";;;;"2021";"92,26%";"Reported";"copy multi-byte microchip";"Integrated Report";1017;"technologies";"73,12%";"Estimated";;;;;"21,26%";"Audited";"quantify wireless interface";"Integrated Report";108;"web services";"12,4%";"Incomplete";;;;;"82,12%";"Estimated";"back up haptic array";"Sustainability Report";281;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,76%";"Estimated";"connect optical driver";"Annual Report";949;"technologies";"38,07%";"Reported";"override auxiliary application";"Sustainability Report";571;"blockchains";"24,4%";"Incomplete";;;;;"13,32%";"Estimated";"navigate solid state hard drive";"ESEF Report";87;"communities";"93,14%";"Estimated";"back up primary driver";"Annual Report";440;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,47%";"Reported";"bypass solid state circuit";"Integrated Report";399;"niches";"";;;;;;"";;;;;;"3, 2"
"Jakubczyk, Ladewig und Sollner";"";"AG";"Jonathanscheid";;"content";"ER";"No";"https://transzendent-flugzeug.org";"";"";"";"9j86jpd";"";"";"";"2";"Deviation";"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"2022-11-14";;"Yes";"No";;"none";;;;;"2020";"";"N/A";;;;;"63,58%";"Reported";"override haptic interface";"Annual Report";534;"mindshare";"25,31%";"Estimated";;;;;"23,76%";"Estimated";"copy wireless bandwidth";"Integrated Report";807;"synergies";"1,69%";"Estimated";"quantify bluetooth panel";"Annual Report";707;"convergence";"33,42%";"Incomplete";;;;;"93,37%";"Audited";"hack cross-platform matrix";"ESEF Report";1035;"users";"";"N/A";;;;;"9,96%";"Estimated";;;;;"36,92%";"Reported";"calculate mobile microchip";"Integrated Report";994;"e-business";"17,59%";"Incomplete";;;;;"9,09%";"Audited";"input bluetooth matrix";"Annual Report";166;"action-items";"45,26%";"Incomplete";;;;;"61,54%";"Audited";"transmit back-end matrix";"Annual Report";1108;"synergies";"22,95%";"Reported";"back up haptic microchip";"Integrated Report";493;"infomediaries";"39,79%";"Incomplete";"program cross-platform card";"ESEF Report";950;"bandwidth";"72,27%";"Audited";"reboot virtual card";"Integrated Report";309;"models";"51,53%";"Incomplete";;;;;"";"N/A";;;;;"79,81%";"Audited";"program optical alarm";"ESEF Report";695;"channels";"93,77%";"Audited";"index wireless circuit";"ESEF Report";137;"solutions";"";;;;;;"";;;;;;"77,13%";"Audited";"parse wireless interface";"Annual Report";374;"e-services";"19,17%";"Estimated";;;;;"28,3%";"Audited";"compress 1080p capacitor";"Annual Report";291;"networks";"2, 3, 4, 1"
"Brosch, Schönball und Kluwe";"""Heiser-Gehrke"", ""Herold KG"", ""Jagusch-Gerschler"", ""Knetsch UG""";"GmbH & Co. KG";"Valeriascheid";;"systems";"GD";"No";;"";"";"u4ci2do40i";"hdqwn8g";"";"";"5zeiepare";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";;;;"";"Yes";;"No";;"reasonable";;"Integrated Report";1169;"portals";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,66%";"Estimated";"hack bluetooth hard drive";"Integrated Report";814;"metrics";"";"N/A";;;;;"37,02%";"Reported";"bypass mobile card";"Integrated Report";116;"e-services";"";"N/A";;;;;"81,98%";"Audited";"program mobile circuit";"Integrated Report";968;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,03%";"Estimated";"quantify back-end program";"Integrated Report";184;"interfaces";"75,55%";"Reported";"copy multi-byte feed";"Integrated Report";1089;"web services";"";;;;;;"51,78%";"Audited";"override bluetooth capacitor";"Integrated Report";779;"blockchains";"";;;;;;"1"
"Stöwer, Spinner und Sören";"""Drews GmbH & Co. KG"", ""Heist, Beck und Jamrozy"", ""Hiller UG"", ""Schönfeld, Hartwig und Heydemüller""";;"Ost Melanie";"39288";"communities";"UG";"No";"https://verführerisch-kunst.info";"oamrkq2zor3itl3dk0up";"eix7rp1ad8bz";"t783ewr9s9";"";"uix3iseyd";"";"tfv6n9aph";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-09-30";;"Yes";"Yes";59618;"limited";;;;;"2023";"43,95%";"Estimated";"input optical sensor";"ESEF Report";101;"users";"43,53%";"Audited";"generate primary application";"ESEF Report";704;"synergies";"";"N/A";;;;;"7,72%";"Audited";"generate mobile capacitor";"ESEF Report";1182;"paradigms";"50,32%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,06%";"Reported";"program solid state sensor";"ESEF Report";149;"convergence";"97,96%";"Reported";"input back-end firewall";"Sustainability Report";1012;"e-markets";"74,33%";"Reported";"back up online program";"ESEF Report";1007;"supply-chains";"81,77%";"Incomplete";"hack virtual system";"Sustainability Report";1168;"infrastructures";"71,36%";"Reported";"generate wireless application";"Sustainability Report";612;"niches";"61,77%";"Reported";"navigate auxiliary panel";"Sustainability Report";875;"communities";"3,71%";"Incomplete";"connect optical array";"Sustainability Report";465;"supply-chains";"52,51%";"Reported";"navigate back-end application";"Sustainability Report";863;"schemas";"50,58%";"Audited";"reboot haptic application";"ESEF Report";1112;"content";"55,78%";"Incomplete";"program redundant alarm";"ESEF Report";542;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"67,73%";"Audited";"hack cross-platform panel";"Sustainability Report";807;"ROI";"3, 2, 4"
"Fehrig-Bode";"""Aschenbroich GmbH""";;"Nord Maksim";;"infomediaries";"PF";"No";"http://überraschend-vagina.info";"";"";"";"";"vhn8tc6ol";"";"";"2";"Deviation";"2022-10-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";;"Yes";;31174;"reasonable";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,33%";"Audited";"parse open-source interface";"Sustainability Report";1170;"e-commerce";"4,33%";"Audited";"calculate digital alarm";"ESEF Report";97;"functionalities";"96,41%";"Incomplete";;;;;"71,05%";"Audited";"connect primary feed";"Sustainability Report";51;"content";"91,23%";"Estimated";"synthesize redundant firewall";"ESEF Report";1006;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,23%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"27,25%";"Estimated";;;;;"";;;;;;"1"
"Harnapp, Herwig und Weimer";"""Hannecker-Patzwahl"", ""Klink, Malucha und Maurer"", ""Neuendorf AG""";;"Marxenscheid";;"e-commerce";"MT";"No";;"";"bqe79a0xy7vs";"";"";"";"";"";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZAR";"2023-03-15";;"No";"No";56234;"limited";;"ESEF Report";282;"content";"2020";"12,31%";"Incomplete";"compress optical feed";"ESEF Report";980;"e-commerce";"65,82%";"Incomplete";;;;;"89,47%";"Reported";"copy mobile microchip";"ESEF Report";213;"schemas";"";"N/A";;;;;"61,34%";"Audited";"calculate open-source pixel";"ESEF Report";696;"vortals";"79,5%";"Incomplete";"program wireless alarm";"ESEF Report";505;"e-tailers";"61,88%";"Estimated";"bypass digital alarm";"ESEF Report";770;"channels";"86,8%";"Audited";"transmit cross-platform alarm";"ESEF Report";1131;"web services";"16,64%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"50,9%";"Estimated";;;;;"58,73%";"Incomplete";;;;;"41,88%";"Audited";"calculate multi-byte application";"ESEF Report";51;"schemas";"";"N/A";;;;;"90,75%";"Audited";"synthesize auxiliary alarm";"ESEF Report";330;"ROI";"";;;;;;"";;;;;;"12,18%";"Estimated";"input open-source bandwidth";"ESEF Report";993;"e-markets";"62,77%";"Incomplete";;;;;"34,44%";"Incomplete";"compress bluetooth firewall";"ESEF Report";618;"infrastructures";"4, 2, 1"
"Konieczny, Döring und Seitz";"""Eberhard, Büscher und Zapletal"", ""Uibel-Steinmetz""";"Sole Trader";"Bad Pietdorf";;"web-readiness";"HR";"No";;"";"g2ju9qgonpqo";"s9iyj0b5tx";"vk2ujo5";"d5hwnr26v";"huu9zizxa4xhrsl";"2xqh1ik3h";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";;;;"";;;;"";;;;;"none";;;;;"2019";"50,23%";"Audited";"transmit haptic firewall";"Sustainability Report";29;"e-tailers";"99,04%";"Audited";"input online firewall";"Sustainability Report";261;"metrics";"36,73%";"Estimated";"back up open-source circuit";"Sustainability Report";629;"networks";"72,25%";"Incomplete";"input virtual feed";"Sustainability Report";26;"solutions";"80,91%";"Incomplete";;;;;"86,56%";"Incomplete";"back up haptic pixel";"Sustainability Report";619;"metrics";"28,9%";"Audited";"synthesize cross-platform capacitor";"Sustainability Report";212;"blockchains";"13,77%";"Reported";"bypass haptic hard drive";"Annual Report";658;"experiences";"40,85%";"Estimated";"synthesize optical card";"Sustainability Report";876;"e-services";"94,24%";"Incomplete";"connect 1080p bus";"Sustainability Report";636;"web services";"64,27%";"Estimated";"program open-source array";"Annual Report";1030;"platforms";"12,87%";"Estimated";"hack wireless program";"Annual Report";133;"web services";"25,15%";"Incomplete";"transmit auxiliary bandwidth";"Sustainability Report";924;"metrics";"83,28%";"Estimated";;;;;"78,95%";"Reported";"parse solid state matrix";"Sustainability Report";394;"models";"43,02%";"Incomplete";"program open-source hard drive";"Sustainability Report";335;"markets";"94,74%";"Reported";"index solid state protocol";"Annual Report";861;"e-tailers";"95,94%";"Reported";"override auxiliary alarm";"Annual Report";58;"initiatives";"61,74%";"Estimated";;;;;"11,57%";"Incomplete";"override online firewall";"Sustainability Report";277;"web services";"";;;;;;"12,12%";"Incomplete";"generate digital protocol";"Annual Report";94;"models";"";"N/A";;;;;"41,27%";"Incomplete";;;;;"";"N/A";;;;;"19,74%";"Incomplete";"index redundant circuit";"Annual Report";152;"mindshare";"4, 3, 2, 1"
"Schlitzer AG";"";;"Neu Bjarnestadt";"09218";"mindshare";"TH";"No";"https://achtungswert-jazz.com";"";"";"";"";"ngsycbm53";"e9s0tvics9w55ar";"";"2";;"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"2023-02-21";"N/A";"Yes";"No";76092;"reasonable";"Haferkamp KG";;;;"2022";"97,28%";"Reported";"parse neural firewall";"Sustainability Report";982;"blockchains";"26,81%";"Reported";"bypass digital firewall";"Integrated Report";1129;"initiatives";"41,28%";"Reported";"navigate solid state port";"Sustainability Report";839;"synergies";"16,56%";"Reported";"compress open-source firewall";"Sustainability Report";178;"niches";"80,58%";"Audited";"back up cross-platform matrix";"ESEF Report";234;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,66%";"Incomplete";;;;;"38,21%";"Estimated";"back up solid state matrix";"Sustainability Report";1007;"blockchains";"28,42%";"Estimated";;;;;"1,02%";"Incomplete";"parse redundant port";"Integrated Report";169;"solutions";"21,53%";"Audited";"hack multi-byte bus";"Annual Report";912;"portals";"";"N/A";;;;;"23,85%";"Estimated";;;;;"0,13%";"Reported";"override optical circuit";"Annual Report";333;"networks";"2,39%";"Incomplete";"back up online array";"ESEF Report";144;"e-tailers";"25,47%";"Audited";"connect auxiliary sensor";"Integrated Report";985;"e-markets";"";;;;;;"";;;;;;"";;;;;;"68,26%";"Estimated";;;;;"";;;;;;"64,15%";"Estimated";;;;;"2, 3, 4"
"Lippe GmbH";"";"Private Limited Company (Ltd)";"Süd Michaeldorf";;"web-readiness";"LR";"No";"https://engagiert-kamel.org";"";"ke92qdjfc5db";"";"12u4hv6";"5br3f2l33";"5g2zssbeafllxuo";"obbe4qovg";"2";"Deviation";"2022-10-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BSD";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-02-06";"Yes";;"Yes";;"reasonable";"Gebhardt, Gombert und Strogies";"Integrated Report";1128;"systems";"2022";"61,34%";"Audited";"bypass primary alarm";"Annual Report";601;"bandwidth";"43,69%";"Estimated";;;;;"54,32%";"Incomplete";;;;;"35,51%";"Incomplete";"synthesize solid state matrix";"Sustainability Report";133;"technologies";"59,92%";"Estimated";"index solid state hard drive";"Sustainability Report";698;"interfaces";"74,18%";"Reported";"transmit open-source feed";"Annual Report";296;"systems";"27,98%";"Incomplete";"compress back-end driver";"Annual Report";549;"ROI";"90,19%";"Estimated";"bypass cross-platform microchip";"Annual Report";100;"bandwidth";"29,52%";"Reported";"index haptic pixel";"Annual Report";804;"technologies";"5,73%";"Estimated";"generate primary protocol";"Sustainability Report";947;"methodologies";"43,96%";"Audited";"input mobile circuit";"ESEF Report";681;"web services";"76,81%";"Audited";"index primary protocol";"Annual Report";362;"systems";"49,99%";"Audited";"index online hard drive";"Annual Report";332;"blockchains";"10,8%";"Reported";"navigate digital feed";"ESEF Report";1121;"architectures";"83,83%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,53%";"Estimated";;;;;"";;;;;;"";;;;;;"20,95%";"Audited";"compress multi-byte monitor";"Sustainability Report";697;"synergies";"";"N/A";;;;;"";;;;;;"2, 1, 3"
"Kahlmeyer KG";"""Fusenig, Albert und Meissner"", ""Ruckdeschel, Braun und Timmermann"", ""Spelmeyer, Benzing und Möller""";;"Neu Jeanstadt";;"e-tailers";"TG";"No";"https://örtlich-imperialismus.com";"";"";"";"i77sxun";"";"i73o65o44a9q57k";"qcf9p33jm";"2";"No Deviation";"2022-06-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"YER";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MRO";"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";;;;;"reasonable";"Schupp-Ryzih";"ESEF Report";699;"e-commerce";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,69%";"Audited";"parse auxiliary card";"Integrated Report";1064;"bandwidth";"22,5%";"Incomplete";;;;;"22%";"Audited";"back up cross-platform application";"Annual Report";696;"e-commerce";"76,98%";"Estimated";;;;;"98,37%";"Audited";"reboot virtual microchip";"Annual Report";392;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,84%";"Audited";"program wireless card";"Integrated Report";299;"vortals";"4"
"Schahbasian OHG";"""Hasse, Holtfreter und Weidner"", ""Herbrand, Golling und Renk"", ""Steinkamp GmbH & Co. KG""";;"Süd Carladorf";"84900";"vortals";"SY";"No";"http://professionell-uranus.org";"72r6dzyx3bswree9yqfp";"";"ocinvelooi";"";"";"jstrpx2oev4l9u0";"vn4uj1p7l";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BRL";"";;;;"";;;;"";"N/A";"No";"No";24847;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,13%";"Reported";"back up mobile sensor";"Annual Report";242;"networks";"31,68%";"Reported";"input optical port";"Sustainability Report";942;"relationships";"77,39%";"Estimated";;;;;"96,01%";"Audited";"transmit optical firewall";"Annual Report";995;"functionalities";"36,18%";"Audited";"hack auxiliary microchip";"Annual Report";693;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
