"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jossa AG";"""Häfner KG"", ""Kick, Bork und Lenz""";;"Buschburg";"57433";"bandwidth";"PW";"No";"http://unverzichtbar-optik.ch";"xsc5ez7g3ykqiyjniiv4";"";"";"";"";"374dtw6np3b8fph";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://liebreizend-silber.name/begeisternd-leben.pdf";"Yes";"DKK";"";"Yes";"Yes";"Yes";24900;"reasonable";"Baumann OHG";"ESEF Report";1176;"methodologies";"21,86%";"Incomplete";"reboot mobile monitor";"ESEF Report";1093;"partnerships";"45,78%";"Reported";"program cross-platform panel";"ESEF Report";222;"e-commerce";"24,37%";"Audited";"synthesize solid state microchip";"ESEF Report";351;"supply-chains";"99,33%";"Incomplete";"hack back-end interface";"ESEF Report";584;"synergies";"93,38%";"Audited";"copy multi-byte port";"ESEF Report";432;"solutions";"30,79%";"Reported";"reboot online capacitor";"ESEF Report";1053;"convergence";"8,2%";"Estimated";;;;;"25,21%";"Incomplete";;;;;"43,25%";"Reported";"override bluetooth sensor";"ESEF Report";380;"networks";"89,3%";"Incomplete";"compress virtual port";"ESEF Report";20;"models";"42,61%";"Incomplete";;;;;"23,52%";"Audited";"index primary feed";"ESEF Report";34;"supply-chains";"16,16%";"Incomplete";"connect virtual microchip";"ESEF Report";663;"schemas";"15,95%";"Estimated";"hack neural driver";"ESEF Report";1051;"metrics";"4,36%";"Reported";"synthesize redundant matrix";"ESEF Report";223;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,6%";"Estimated";"back up cross-platform bandwidth";"ESEF Report";1057;"e-tailers";"";;;;;;"";;;;;;"30,2%";"Reported";"quantify cross-platform application";"ESEF Report";777;"portals";"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Dies, Schmidt und Erm";"""Hannecker-Münch"", ""Kolb OHG"", ""Petzold, Deuschle und Streese""";"AG";"Bansedorf";;"e-commerce";"CY";"No";"https://glaubensstark-energie.net";"nmgv519ye1gfbyzv4js2";"";"";"c280dyj";"zj4rwsl5l";"";"2";"No Deviation";;;;;"";"http://akkurat-bewusstsein.net/ausgereift-t%C3%BCr.pdf";"N/A";"CHF";"";;;;"";"https://ultimativ-zahl.name/anspruchsvoll-astronomie.pdf";"Yes";"USD";"2022-10-25";"Yes";;"Yes";45777;"limited";"Carlowitz UG";"ESEF Report";260;"convergence";"40,21%";"Estimated";"transmit multi-byte transmitter";"Sustainability Report";1164;"blockchains";"52,74%";"Reported";"hack haptic hard drive";"ESEF Report";913;"markets";"61,09%";"Reported";"calculate multi-byte panel";"ESEF Report";969;"communities";"53,92%";"Incomplete";"quantify multi-byte hard drive";"ESEF Report";389;"deliverables";"79,98%";"Audited";"quantify multi-byte firewall";"ESEF Report";498;"content";"";"N/A";;;;;"55,2%";"Reported";"copy optical array";"ESEF Report";118;"architectures";"62,07%";"Estimated";;;;;"15,76%";"Estimated";;;;;"";"N/A";;;;;"80,2%";"Reported";"reboot bluetooth program";"ESEF Report";390;"functionalities";"3,33%";"Estimated";"copy bluetooth microchip";"Sustainability Report";930;"models";"98,76%";"Reported";"generate mobile bus";"Sustainability Report";825;"portals";"45,44%";"Incomplete";;;;;"4,24%";"Reported";"back up mobile firewall";"Sustainability Report";757;"experiences";"16,04%";"Reported";"parse optical driver";"ESEF Report";94;"partnerships";"47,62%";"Incomplete";"copy solid state system";"ESEF Report";446;"functionalities";"91,15%";"Estimated";"compress digital capacitor";"Sustainability Report";101;"channels";"79,66%";"Reported";"compress bluetooth card";"Sustainability Report";119;"experiences";"98,61%";"Incomplete";"calculate multi-byte panel";"ESEF Report";902;"partnerships";"21,03%";"Audited";"program solid state firewall";"Sustainability Report";814;"markets";"";;;;;;"";;;;;;"8,03%";"Audited";"hack multi-byte system";"Sustainability Report";106;"infomediaries";"98,91%";"Incomplete";;;;;"21,21%";"Reported";"connect mobile pixel";"ESEF Report";141;"action-items";"3, 4, 2, 1"
"Ibe-Rittweg";"";"Public Limited Company (PLC)";"Alt Mohamed";"00185";"applications";"PL";"No";;"";"";"kljq3xjpo4";"";"nztaqo1le";"";"2";"No Deviation";;"https://xn--uneigenntzig-fahrrad-wec.info/schattig-ma%C3%9F.pdf";"Yes";"SBD";"2022-12-13";"http://sanft-autor.net/verf%C3%BChrerisch-frucht.pdf";"No";"TRY";"2022-04-18";"http://simpel-klinge.de/leidenschaftlich-merkur.pdf";"No";"THB";"2022-08-27";"http://heimlich-reaktion.net/verbrieft-schwert.pdf";;"GEL";"";"No";"No";"Yes";;"limited";;;;;"86,09%";"Incomplete";"parse mobile firewall";"ESEF Report";1052;"partnerships";"63,92%";"Estimated";"hack online driver";"ESEF Report";523;"networks";"42,61%";"Incomplete";;;;;"";"N/A";;;;;"18,54%";"Estimated";;;;;"41,06%";"Estimated";"parse open-source bandwidth";"ESEF Report";153;"web services";"44,59%";"Estimated";"synthesize multi-byte panel";"ESEF Report";979;"metrics";"34,26%";"Reported";"input redundant transmitter";"ESEF Report";926;"partnerships";"90,61%";"Reported";"reboot primary pixel";"Annual Report";501;"technologies";"55,06%";"Incomplete";"copy optical panel";"Integrated Report";300;"networks";"6,69%";"Reported";"copy primary driver";"Integrated Report";117;"technologies";"57,38%";"Estimated";"index mobile interface";"Sustainability Report";416;"architectures";"64,57%";"Audited";"back up haptic protocol";"Annual Report";365;"schemas";"94,37%";"Incomplete";"back up haptic program";"Sustainability Report";280;"web-readiness";"39,98%";"Estimated";;;;;"38,04%";"Incomplete";;;;;"8,94%";"Estimated";"generate haptic interface";"Sustainability Report";1153;"metrics";"99,95%";"Audited";"connect auxiliary program";"Integrated Report";758;"e-commerce";"48,04%";"Estimated";"index wireless transmitter";"Annual Report";195;"e-commerce";"49,59%";"Incomplete";;;;;"";;;;;;"50,87%";"Estimated";"bypass mobile hard drive";"Sustainability Report";18;"networks";"87,43%";"Estimated";"transmit 1080p interface";"Sustainability Report";984;"e-services";"68,08%";"Reported";"synthesize wireless panel";"Integrated Report";179;"e-commerce";"6,2%";"Reported";"connect mobile firewall";"Annual Report";81;"networks";"54,65%";"Reported";"program mobile panel";"ESEF Report";606;"convergence";"2, 3, 1, 4"
"Sehls, Just und Dragu";"""Küsters, Zintl und Aryee""";;"Ost Leanderburg";"72862";"architectures";"FO";"No";"https://integriert-schießpulver.com";"cecqosf4pumaqcgyxkwc";"8ca8nl1s6k4o";"tesnk763qy";"sy580bl";"yi0lssjxv";"2bibq6vpm4ua3i6";"2";;;;;;"";"https://xn--belebt-tr-x9a.ch/gl%C3%A4nzend-go.pdf";"Yes";"NAD";"";;;;"";"http://sauber-schlafzimmer.net/hochmotiviert-anderes.pdf";;"CUC";"2022-10-21";"N/A";;"No";79369;"reasonable";"Förster OHG";"ESEF Report";948;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43%";"Reported";"compress mobile card";"Sustainability Report";84;"content";"34,24%";"Incomplete";;;;;"88,12%";"Audited";"program back-end protocol";"Sustainability Report";590;"applications";"76,87%";"Reported";"override solid state bandwidth";"ESEF Report";705;"applications";"43,24%";"Audited";"transmit mobile pixel";"Sustainability Report";232;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,18%";"Reported";"program virtual application";"Sustainability Report";248;"relationships";"4"
"Gotz-Schniedermeier";"""Diedrich, Fietz und Renz"", ""Engelmann, Pottel und Müller"", ""Pallentin-Mintzlaff"", ""Poser, Dittmar und Siener""";;"Nord Marc";"56917";"partnerships";"TZ";"No";"https://vollkommen-tempel.de";"2h7c5bd5cpvgwih7jpq3";"i5foc1m3gyow";"wqnb9xxf85";"xg6dzgh";"auzsyi35u";"s0g0z1kb9j4scpo";"2";;"2022-05-10";;;;"";;;;"";"https://anmutig-vogel.net/vorbildhaft-lunge.pdf";;"NIO";"2022-08-12";"https://mobil-dampfmaschine.de/herausfordernd-physik.pdf";;"BSD";"2022-08-03";"N/A";"Yes";"No";38283;"limited";;"ESEF Report";156;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,74%";"Estimated";"program bluetooth driver";"Integrated Report";897;"channels";"";"N/A";;;;;"86,07%";"Audited";"index 1080p bus";"Integrated Report";867;"e-business";"39,79%";"Audited";"bypass open-source firewall";"ESEF Report";508;"metrics";"7,43%";"Audited";"quantify solid state matrix";"ESEF Report";611;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,67%";"Incomplete";"transmit 1080p bus";"ESEF Report";1116;"infrastructures";"4"
"Hallmann OHG";"""Görlich-Frauendorf"", ""Knoll-Salzmann""";"Limited Liability Partnership (LLP)";"Karinaland";"67440";"solutions";"BL";"No";"http://fit-pfund.info";"vn8zcqli2ecy3vvzk9m2";"8hmtq57m3kil";"dorq5s602n";"fw8uxdn";"5egg3a2l5";"xra3jkvmjeayej1";"2";;;"http://riesig-physik.org/sympathisch-magen.pdf";"Yes";"JPY";"";"https://unbeirrbar-tee.info/ausnahmslos-ellenbogen.pdf";"N/A";"LYD";"";"http://zeitlos-wein.de/%C3%BCberlegen-fu%C3%9F.pdf";"N/A";"XFU";"2022-05-09";"http://xn--delizis-palast-0pb.name/himmlisch-hinduismus.pdf";"No";"RSD";"";;;;;"limited";;"Sustainability Report";120;"initiatives";"19,01%";"Reported";"navigate back-end bus";"Sustainability Report";93;"schemas";"45,96%";"Estimated";;;;;"95,43%";"Reported";"synthesize neural array";"ESEF Report";386;"metrics";"37,79%";"Incomplete";;;;;"93,11%";"Reported";"index solid state hard drive";"Annual Report";1026;"markets";"55,41%";"Incomplete";"quantify haptic sensor";"Annual Report";894;"experiences";"74,75%";"Incomplete";;;;;"26,87%";"Estimated";"connect 1080p panel";"Annual Report";159;"paradigms";"";"N/A";;;;;"78,92%";"Audited";"navigate optical array";"Sustainability Report";1045;"portals";"66,58%";"Incomplete";"compress optical transmitter";"ESEF Report";172;"portals";"8,37%";"Incomplete";"compress virtual matrix";"Annual Report";700;"architectures";"83,37%";"Estimated";;;;;"19,66%";"Estimated";"program optical bandwidth";"Sustainability Report";104;"partnerships";"76,99%";"Estimated";;;;;"14,35%";"Incomplete";"synthesize back-end bus";"Integrated Report";1121;"relationships";"61,24%";"Incomplete";;;;;"10,94%";"Reported";"input mobile program";"Annual Report";28;"niches";"66,34%";"Reported";"program virtual monitor";"ESEF Report";885;"channels";"31,1%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"33,73%";"Audited";"input redundant capacitor";"ESEF Report";1055;"niches";"";"N/A";;;;;"1,03%";"Estimated";;;;;"1, 3, 4, 2"
"Volk Gruppe";"""Ackermann-Kühnel"", ""Berger, Lichtl und Freigang"", ""Böhm, Jarets und Wischer"", ""Ritter, Paukner und Hanniske""";"Private Limited Company (Ltd)";"Lienshöftstadt";"98533";"relationships";"GY";"No";"http://bahnbrechend-adjectiv.name";"";"qywu5cqgxi14";"";"40hcc6s";"6film9p0w";"s1w930sk229o0e8";"2";"Deviation";"2022-02-04";"https://absolut-seele.info/klar-metall.pdf";;"PGK";"";"https://fruchtbar-sonne.de/gem%C3%BCtvoll-kubus.pdf";;"BYN";"";"http://musikalisch-daumen.org/auff%C3%A4llig-wasserfall.pdf";"Yes";"PEN";"2023-01-06";"https://nett-knie.info/leicht-karte.pdf";"No";"GHS";"";"Yes";"No";"Yes";307;"reasonable";"Többen-Giesa";"Integrated Report";455;"vortals";"29,13%";"Reported";"copy optical alarm";"Annual Report";958;"communities";"25,36%";"Estimated";;;;;"79,44%";"Estimated";;;;;"50,4%";"Incomplete";;;;;"45,25%";"Reported";"index back-end array";"Annual Report";815;"metrics";"54,01%";"Estimated";"hack auxiliary transmitter";"Annual Report";431;"metrics";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"21,08%";"Audited";"index haptic alarm";"ESEF Report";926;"infomediaries";"29,12%";"Incomplete";;;;;"15,58%";"Reported";"reboot online capacitor";"Sustainability Report";458;"blockchains";"99,72%";"Incomplete";;;;;"7,82%";"Estimated";;;;;"7,66%";"Estimated";"index open-source circuit";"ESEF Report";945;"convergence";"8,34%";"Incomplete";"navigate bluetooth panel";"Integrated Report";963;"interfaces";"78,06%";"Estimated";"quantify virtual firewall";"Sustainability Report";542;"relationships";"70,78%";"Reported";"hack auxiliary circuit";"ESEF Report";277;"relationships";"75,46%";"Audited";"navigate mobile interface";"Integrated Report";314;"markets";"59,05%";"Estimated";;;;;"98,66%";"Audited";"input haptic monitor";"ESEF Report";934;"e-tailers";"";;;;;;"";;;;;;"9,07%";"Estimated";"transmit online bandwidth";"ESEF Report";1066;"experiences";"74,8%";"Audited";"program cross-platform driver";"Annual Report";989;"experiences";"72,87%";"Audited";"connect wireless system";"Annual Report";233;"channels";"1, 2, 3, 4"
"Knoll, Giesa und Zschunke";"""Kosenkow, Hedermann und Tonn"", ""Kruger-Krieger"", ""Weimer-Faller""";;"Schönballscheid";;"eyeballs";"ML";"No";"https://vorausschauend-entdecker.net";"";"s1ode14qieb3";"";"";"";"";"2";"Deviation";;;;;"";;;;"";"http://xn--rekordverdchtig-landwirtschaft-4sc.org/zweifach-darm.pdf";"Yes";"GEL";"";"https://xn--gensslich-jugendliche-bic.name/brillant-tempel.pdf";;"EGP";"";"No";"No";"No";49086;"reasonable";;"ESEF Report";152;"blockchains";"67,42%";"Reported";"back up open-source panel";"ESEF Report";974;"e-services";"24,44%";"Reported";"calculate bluetooth firewall";"Integrated Report";519;"functionalities";"95,62%";"Reported";"connect online firewall";"ESEF Report";376;"applications";"56,98%";"Incomplete";;;;;"";"N/A";;;;;"37,68%";"Incomplete";;;;;"17,77%";"Estimated";;;;;"63,93%";"Estimated";"bypass mobile panel";"Integrated Report";444;"e-tailers";"69,73%";"Estimated";;;;;"50,7%";"Reported";"program cross-platform firewall";"Integrated Report";735;"functionalities";"43,3%";"Audited";"parse online circuit";"Integrated Report";774;"action-items";"77,31%";"Audited";"transmit solid state port";"ESEF Report";34;"architectures";"57,62%";"Estimated";"generate 1080p microchip";"Integrated Report";289;"paradigms";"0,02%";"Estimated";"hack multi-byte bandwidth";"Integrated Report";490;"relationships";"7,5%";"Audited";"calculate 1080p sensor";"ESEF Report";449;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"88,72%";"Audited";"quantify haptic transmitter";"Integrated Report";1118;"deliverables";"83,1%";"Reported";"compress solid state interface";"Integrated Report";916;"metrics";"";;;;;;"1, 3, 2"
"Ullrich-Herzenberg";"";;"Glattingscheid";;"schemas";"PW";"No";"http://wohlschmeckend-medizin.org";"18dcsr49s54k573g9sic";"6unug8lobt6m";"4blou3ssk7";"";"3pyen2yu3";"71424abcfp50w1f";"2";"Deviation";;"https://sagenhaft-hotel.com/apart-vagina.pdf";;"NPR";"2022-09-01";"http://arm-gehirn.com/zielbewusst-uranus.pdf";;"FKP";"2022-08-31";"http://xn--brenstark-hinduismus-bzb.net/willensstark-anarchie.pdf";"Yes";"MZN";"2022-12-31";"http://divenhaft-tor.com/edelm%C3%BCtig-schusswaffe.pdf";"N/A";"VND";"";"Yes";"Yes";"Yes";18677;"limited";;"Integrated Report";1093;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,98%";"Audited";"copy neural transmitter";"ESEF Report";50;"infrastructures";"10,72%";"Audited";"generate primary feed";"Integrated Report";639;"platforms";"21,52%";"Incomplete";;;;;"8,91%";"Incomplete";"compress 1080p matrix";"Annual Report";806;"functionalities";"30,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,4%";"Incomplete";"navigate back-end microchip";"Annual Report";482;"portals";"34,71%";"Estimated";"reboot cross-platform driver";"Integrated Report";72;"infrastructures";"97,04%";"Reported";"input neural matrix";"Integrated Report";62;"functionalities";"";"N/A";;;;;"8,6%";"Estimated";"parse optical microchip";"Annual Report";1066;"e-tailers";"";;;;;;"79,64%";"Estimated";;;;;"16,06%";"Reported";"index back-end alarm";"Integrated Report";765;"interfaces";"";;;;;;"32,15%";"Incomplete";;;;;"";"N/A";;;;;"4, 1"
"Brandenburg-Lohse";"""Barylla, Giesa und Mehlorn"", ""Jamrozy GmbH & Co. KG"", ""Marquart, Klaus und Wassilew"", ""Schottmann, Bode und Prediger""";"Private Limited Company (Ltd)";"West Benno";"25765";"infrastructures";"RE";"No";"https://himmlisch-sonne.com";"";"ofoycbpx4teh";"";"";"";"";"2";;"2022-09-26";"https://vertrauensvoll-wind.ch/vernetzend-kreide.pdf";;"RSD";"";"https://tot-stunde.com/hochehrenhaft-treppe.pdf";"Yes";"AOA";"2022-11-15";"http://enorm-sache.name/neugierig-autor.pdf";"N/A";"YER";"";"https://xn--autark-gebude-kfb.com/durchdacht-monarchie.pdf";"N/A";"TZS";"2022-04-06";"Yes";"Yes";"No";19408;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,33%";"Reported";"input primary driver";"Integrated Report";402;"experiences";"";"N/A";;;;;"55,6%";"Audited";"quantify haptic firewall";"Sustainability Report";1169;"metrics";"19,29%";"Incomplete";"program redundant feed";"ESEF Report";169;"applications";"21,38%";"Audited";"hack wireless interface";"Annual Report";812;"technologies";"28,32%";"Reported";"bypass open-source hard drive";"Annual Report";426;"channels";"90,38%";"Estimated";"navigate 1080p pixel";"ESEF Report";265;"supply-chains";"58,11%";"Estimated";"back up online application";"Integrated Report";165;"relationships";"23,02%";"Estimated";;;;;"96,38%";"Audited";"transmit primary capacitor";"ESEF Report";761;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,45%";"Audited";"program back-end circuit";"Annual Report";927;"niches";"";;;;;;"";;;;;;"";;;;;;"79,14%";"Incomplete";"program open-source matrix";"Sustainability Report";611;"networks";"";;;;;;"1, 3"
