"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2021-12-01";"";"";;"https://xn--phnomenal-bein-6hb.ch/auszeichnungsw%C3%BCrdig-biathlon.pdf";;"http://monatlich-schach.ch/marktgerecht-kamel.pdf";"Yes";"No";"Yes";"none";"Yes";;;"Pflügner-Wühn";"Bogenriederscheid";"partnerships";"vortals";"MH";7317574;"25.9.2021";"No";857675;834518;252;"EUR";"tk3e6n7eqenp6e1q5o56";"";"";"";"iw4ir9tlu984";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,51%";"Audited";"AnnualReport";912;"";"NA";"";"";"39,08%";"Reported";"IntegratedReport";247;"53,89%";"Audited";"AnnualReport";863;"90,26%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"7,67%";"Estimated";"AnnualReport";74;"49,91%";"Reported";"AnnualReport";564;"";"";"";"";"33,92%";"Reported";"SustainabilityReport";563;"1, 4"
"2";"No Deviation";"2022-09-04";"";"";"Yes";"https://xn--empfindungsvoll-krper-xec.de/l%C3%A4ssig-bakterium.pdf";"";"";"No";"Yes";"No";"limited";"No";"AnnualReport";448;"Diekmann-Braun";"Alishastadt";"architectures";"experiences";"JP";1115035;"4.11.2021";"No";710191;894911;310;"EUR";"mmzzjhi4w2mu77cfbo40";"";"l9j2847by58a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"15,24%";"Estimated";"";"";"4"
"2";;"2021-11-05";"";"";"No";"http://xn--wunderschn-vieh-htb.com/unbestechlich-verben.pdf";"NA";"http://xn--sozialvertrglich-kamel-b5b.com/festlich-schnee.pdf";"Yes";"No";;"none";;;;"Kurschilgen-Ophey";"Alt Ali";"relationships";"networks";"AM";3546853;"7.7.2022";"No";662184;974030;127;"EUR";"nomx0ts8yuwob8tephvl";"";"c3xduarklvza";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,1%";"Incomplete";"IntegratedReport";314;"78,63%";"Audited";"SustainabilityReport";262;"17,81%";"Audited";"SustainabilityReport";826;"57,27%";"Audited";"IntegratedReport";634;"90,94%";"Reported";"IntegratedReport";1189;"45,41%";"Reported";"IntegratedReport";1030;"17,35%";"Incomplete";"";"";"92,69%";"Estimated";"IntegratedReport";852;"95,09%";"Estimated";"";"";"93,05%";"Estimated";"IntegratedReport";1197;"23,15%";"Incomplete";"IntegratedReport";670;"";"";"";"";"";"";"";"";"";"";"";"";"54,8%";"Estimated";"";"";"1, 3"
"2";;"2021-12-06";"";"";"NA";"https://rentabel-klassik.net/initial-geist.pdf";"";"";;"No";"Yes";"limited";"Yes";"SustainabilityReport";624;"Fincke-Hüttcher";"Mareikeburg";"e-business";"communities";"PS";4787288;"15.2.2022";"No";808748;309076;888;"EUR";"e3wrs53sj0n9r9uxn0v9";"";"c5zsgabfz8ru";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"98,07%";"Incomplete";"SustainabilityReport";33;"94,76%";"Reported";"SustainabilityReport";364;"4,86%";"Incomplete";"";"";"";"NA";"";"";"";"NA";"";"";"55,78%";"Audited";"SustainabilityReport";217;"";"NA";"";"";"51,36%";"Audited";"SustainabilityReport";1034;"42,42%";"Estimated";"SustainabilityReport";390;"51,18%";"Reported";"SustainabilityReport";57;"";"";"";"";"86,55%";"Incomplete";"SustainabilityReport";620;"4,73%";"Reported";"SustainabilityReport";9;"";"";"";"";"66,5%";"Reported";"SustainabilityReport";816;"1, 3"
"2";"Deviation";"2022-07-27";"";"";"";"";"No";"https://zuversichtlich-flughafen.de/alternativ-sklaverei.pdf";"Yes";"No";"Yes";"none";"Yes";;;"Bertenbreiter OHG";"Süd Oke";"e-tailers";"supply-chains";"PS";9664079;"30.9.2021";"No";129838;694077;508;"EUR";"eczscb1z0o6ztcpepuzx";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27,79%";"Estimated";"AnnualReport";360;"34,91%";"Reported";"AnnualReport";940;"";"NA";"";"";"85,38%";"Reported";"IntegratedReport";389;"53,14%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-09-17";"";"";"";"";"";"";;"Yes";"Yes";"limited";"Yes";;;"Wittich, Pfingsten und Kähler";"Mathisstadt";"e-tailers";"architectures";"HN";6459538;"21.7.2022";"No";662547;92103;330;"EUR";"c3cll1ynuysurpl00w4z";"0hmrwpr9iavl";"ou4y3ki01uci";"";"oqy8b9fuinwt";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68,09%";"Incomplete";"AnnualReport";464;"18,58%";"Audited";"AnnualReport";955;"";"NA";"";"";"3,11%";"Estimated";"";"";"76,63%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,73%";"Audited";"AnnualReport";204;"";"";"";"";"";"";"";"";"";"";"";"";"84,47%";"Incomplete";"";"";"1"
"2";;"2021-10-19";"";"";"";"";"NA";"http://schwungvoll-hebel.org/nachweislich-salz.pdf";"Yes";"No";"Yes";"limited";"Yes";"IntegratedReport";313;"Bittner OHG";"Nord Arian";"architectures";"action-items";"LU";1494546;"16.7.2022";"No";529970;731078;468;"EUR";"pfslv1dvtovut8sq77id";"1cfv1mibv7vg";"nz0nnpu0u04w";"7s0hcegmyje0";"7g4zx0hhum2w";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"5,74%";"Estimated";"";"";"4"
"2";"No Deviation";"2021-11-24";"";"";"NA";"https://xn--strikt-getrnke-gib.info/genial-sorghum.pdf";"NA";"https://leger-hurrikan.name/glamour%C3%B6s-s%C3%A4ugling.pdf";"N/A";"Yes";"Yes";"none";"Yes";;;"Schwarzkopf, Gehring und Steinkamp";"Nord Evelinascheid";"users";"e-markets";"GF";3218893;"26.6.2022";"No";397583;265140;616;"EUR";"";"";"vaz0hw7zfwpz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,06%";"Reported";"IntegratedReport";935;"41,72%";"Reported";"IntegratedReport";690;"";"NA";"";"";"44,3%";"Reported";"AnnualReport";286;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"86,99%";"Reported";"IntegratedReport";689;"4, 3"
"2";;"2022-09-07";"";"";;"http://verlockend-bestrafung.org/eigenst%C3%A4ndig-milz.pdf";"";"";"N/A";;;"none";;;;"Schönberg-Rädler";"Ponitzschdorf";"action-items";"convergence";"PE";8294081;"10.4.2022";"No";875641;448527;332;"EUR";"";"";"gnjeq040i6t1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"58,58%";"Reported";"SustainabilityReport";1131;"37,26%";"Incomplete";"";"";"66,06%";"Incomplete";"SustainabilityReport";809;"27,21%";"Estimated";"";"";"24,84%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";;"2022-03-28";"";"";"";"";"";"";;"No";"Yes";"none";"Yes";;;"Kaesmacher OHG";"Nikolasland";"mindshare";"initiatives";"JP";2522602;"20.1.2022";"No";524659;68310;480;"EUR";"";"xzijfcpw0haa";"";"lxqugs5wihwc";"cd1e8hrmwmj2";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"18,78%";"Audited";"AnnualReport";1100;"4"
"2";"No Deviation";"2022-09-08";"";"";;"http://neu-anatomie.net/zeitlich-s%C3%A4ure.pdf";"";"";"No";;"Yes";"limited";"Yes";;;"Engel-Somssich";"Bittnerburg";"e-services";"applications";"PG";3425923;"5.6.2022";"No";95431;11109;257;"EUR";"2ddj4dmf4hl0g4ivwsq0";"";"pmtjjdxstlbb";"pckj1ehjb137";"64fja38hj9a0";"70,29%";"Incomplete";"SustainabilityReport";201;"0,75%";"Reported";"AnnualReport";153;"16,85%";"Estimated";"";"";"81,38%";"Estimated";"";"";"11,79%";"Reported";"AnnualReport";113;"74,26%";"Reported";"AnnualReport";3;"8,04%";"Audited";"SustainabilityReport";222;"80,75%";"Audited";"SustainabilityReport";826;"79,09%";"Reported";"SustainabilityReport";345;"99,74%";"Reported";"SustainabilityReport";386;"40,31%";"Incomplete";"AnnualReport";733;"0,55%";"Reported";"AnnualReport";987;"54,48%";"Incomplete";"SustainabilityReport";236;"94,31%";"Estimated";"";"";"59,11%";"Audited";"AnnualReport";362;"";"";"";"";"60,35%";"Audited";"AnnualReport";1047;"89,72%";"Incomplete";"";"";"";"";"";"";"15,95%";"Estimated";"AnnualReport";841;"2, 4, 3, 1"
"2";;"2022-09-10";"";"";"No";"http://xn--berckend-politiker-o6b.info/galant-geb%C3%A4ude.pdf";"No";"http://wach-bahnhof.name/f%C3%BChrend-zinn.pdf";"Yes";;"No";"reasonable";"No";;;"Franzis GmbH & Co. KG";"Ost Isabel";"initiatives";"e-services";"IE";2376222;"26.5.2022";"No";215636;575105;858;"EUR";"f60b3mwsac9u8ei6519w";"rk7j35dj5br4";"sb6ni8gqquxh";"o4cgayg5am8d";"x90lyeiqopb2";"66,82%";"Incomplete";"SustainabilityReport";206;"";"NA";"";"";"8,8%";"Audited";"SustainabilityReport";182;"";"NA";"";"";"47,16%";"Audited";"SustainabilityReport";897;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"41,46%";"Reported";"SustainabilityReport";440;"44,32%";"Estimated";"IntegratedReport";335;"4, 2"
"2";"Deviation";"2021-11-15";"";"";"";"";"";"";;"Yes";;"limited";;;;"Morhelfer OHG";"Koniecznyland";"blockchains";"solutions";"SY";7158232;"6.8.2022";"No";183790;402137;287;"EUR";"umyabpfm9puksd53pyn2";"";"";"mwa7pt4p2dpp";"0jv31ph0v8h5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,88%";"Reported";"AnnualReport";845;"4"
"2";"No Deviation";"2021-12-10";"";"";;"http://exzellent-sonnensystem.net/grenzenlos-ma%C3%9F.pdf";"NA";"https://xn--lndlich-see-l8a.org/auff%C3%A4llig-virus.pdf";"N/A";;;"limited";;"IntegratedReport";738;"Pressler, Kinadeter und Weniger";"Nord Hassanland";"content";"e-business";"TW";5726139;"20.6.2022";"No";407347;479162;203;"EUR";"";"";"uql73h1oxv68";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"32,16%";"Reported";"SustainabilityReport";1009;"";"NA";"";"";"77,94%";"Incomplete";"IntegratedReport";997;"5,12%";"Audited";"IntegratedReport";28;"12,11%";"Reported";"IntegratedReport";296;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,99%";"Audited";"SustainabilityReport";878;"4, 3"
"2";"Deviation";"2022-01-15";"";"";"";"";"NA";"http://bezaubernd-uranus.de/vornehm-grad.pdf";"N/A";;"Yes";"none";"Yes";;;"Tietze, Kastner und Hanenberger";"Nord Haukeburg";"content";"markets";"VG";4626115;"3.6.2022";"No";664852;255144;578;"EUR";"02yo7tkc08vupb5bje5q";"";"";"lcfd86th9f7a";"0as8wlss4s88";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"40,41%";"Audited";"IntegratedReport";1080;"4"
"2";"Deviation";"2021-11-30";"";"";"No";"https://xn--beachtenswert-brostuhl-6lc.name/k%C3%A4mpferisch-drache.pdf";"NA";"https://erfreulich-hinduismus.org/gebildet-knie.pdf";"No";;"Yes";"reasonable";"Yes";;;"Bruder-Lenzen";"Tächlscheid";"paradigms";"partnerships";"VI";8996876;"13.8.2022";"No";984044;795405;618;"EUR";"xyo4g4f9shjz9h7bjilr";"iglxpf17cuma";"lalwj601a6ti";"r46f701kv2rg";"awt0q08m2dps";"77,21%";"Estimated";"IntegratedReport";268;"93,95%";"Estimated";"AnnualReport";469;"70,68%";"Incomplete";"AnnualReport";180;"81,87%";"Incomplete";"IntegratedReport";844;"4,99%";"Estimated";"";"";"99,29%";"Estimated";"";"";"63,37%";"Incomplete";"IntegratedReport";1069;"98,77%";"Reported";"SustainabilityReport";767;"77,23%";"Audited";"SustainabilityReport";510;"89,97%";"Audited";"SustainabilityReport";299;"9,66%";"Reported";"SustainabilityReport";1107;"74,79%";"Estimated";"AnnualReport";901;"84,11%";"Audited";"AnnualReport";1074;"";"NA";"";"";"88,88%";"Estimated";"IntegratedReport";703;"31,55%";"Reported";"SustainabilityReport";369;"";"";"";"";"";"";"";"";"";"";"";"";"6,74%";"Reported";"SustainabilityReport";668;"2, 3, 1"
"2";"Deviation";"2022-08-16";"";"";"NA";"https://erhebend-seele.com/reizend-mais.pdf";"";"";"N/A";"No";;"reasonable";;;;"Reinelt-Hugo";"Estelledorf";"applications";"paradigms";"BO";2450309;"27.2.2022";"No";459996;914079;409;"EUR";"sss61yt22zehwlmylguq";"";"";"ith5dab3p46k";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"62,85%";"Audited";"SustainabilityReport";855;"18,17%";"Incomplete";"SustainabilityReport";710;"13,08%";"Audited";"SustainabilityReport";1004;"72,52%";"Audited";"SustainabilityReport";111;"77,33%";"Reported";"SustainabilityReport";584;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,42%";"Incomplete";"";"";"8,89%";"Incomplete";"";"";"";"";"";"";"49,81%";"Audited";"SustainabilityReport";1094;"1"
"2";"No Deviation";"2022-01-18";"";"";"No";"https://einfach-bibliothek.name/befreiend-feuer.pdf";"";"";"No";"No";"No";"limited";"No";"SustainabilityReport";372;"Linnenbaum-Splinter";"Alt Marlena";"schemas";"infrastructures";"DJ";4060506;"18.10.2021";"No";922866;616782;758;"EUR";"ruqzpyiu4d8sf9525usd";"";"z7x9vorv6ndi";"nrmrkqg9i8yn";"9n896dsbf8er";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"43,07%";"Reported";"SustainabilityReport";551;"4"
"2";;"2022-08-14";"";"";"";"";;"http://hochwertig-chirurgie.net/kraftvoll-weizen.pdf";;"Yes";;"none";;;;"Stöckert, Gamper und Bouschen";"West Sydneyburg";"content";"relationships";"PW";4792594;"8.11.2021";"No";231450;853780;18;"EUR";"";"uj48wvyg9y5n";"";"";"26624zoj5lnt";"24,01%";"Incomplete";"";"";"44%";"Incomplete";"";"";"39,33%";"Estimated";"";"";"54,47%";"Audited";"AnnualReport";302;"";"NA";"";"";"";"NA";"";"";"47,73%";"Estimated";"IntegratedReport";1124;"11,72%";"Audited";"AnnualReport";1032;"64,4%";"Estimated";"AnnualReport";751;"3,7%";"Audited";"AnnualReport";767;"";"NA";"";"";"80,11%";"Reported";"AnnualReport";503;"95,76%";"Incomplete";"AnnualReport";763;"65,64%";"Estimated";"";"";"58,71%";"Incomplete";"AnnualReport";958;"";"";"";"";"60,84%";"Estimated";"IntegratedReport";375;"";"NA";"";"";"";"";"";"";"46,93%";"Audited";"IntegratedReport";387;"1, 3, 2"
"2";"No Deviation";"2022-08-20";"";"";"";"";"";"";"Yes";"Yes";;"none";;;;"Schneider GmbH & Co. KG";"Bad Curtdorf";"models";"synergies";"MN";7623117;"27.2.2022";"No";769221;238486;364;"EUR";"";"rlonommjq64t";"";"";"lfw564u4lntk";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"32,8%";"Incomplete";"AnnualReport";1139;"";"NA";"";"";"";"NA";"";"";"46,15%";"Audited";"AnnualReport";93;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
"2";"Deviation";"2022-05-20";"";"";"";"";"No";"http://xn--engagiert-sugetier-vtb.info/hart-vulkan.pdf";"No";;"No";"limited";"No";"AnnualReport";689;"Lenz KG";"Nord Alma";"mindshare";"architectures";"DK";867103;"5.4.2022";"No";859412;297953;580;"EUR";"";"";"duc4cgo5vyk1";"";"tshr1dxa32vg";"90,56%";"Incomplete";"IntegratedReport";169;"86,1%";"Audited";"IntegratedReport";766;"36,75%";"Incomplete";"";"";"19,72%";"Estimated";"IntegratedReport";760;"56,91%";"Reported";"AnnualReport";560;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"12,72%";"Reported";"IntegratedReport";653;"58,1%";"Estimated";"";"";"4, 2"
"2";;"2022-08-07";"";"";"No";"http://mehrsprachig-legierung.ch/wertsch%C3%A4tzend-erdbeben.pdf";"";"";"No";"No";"No";"reasonable";"No";;;"Jahnke, Frahmeke und Schnürer";"Nord Christinastadt";"partnerships";"e-business";"CW";310795;"22.7.2022";"No";935346;268690;454;"EUR";"";"";"5gmz1zfm8aem";"vl6zl07x6g6h";"m1r275zjfbco";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"53,39%";"Incomplete";"";"";"20,35%";"Incomplete";"AnnualReport";248;"43,81%";"Audited";"SustainabilityReport";963;"37,1%";"Estimated";"AnnualReport";795;"33,42%";"Audited";"AnnualReport";340;"61,82%";"Incomplete";"AnnualReport";899;"50,18%";"Reported";"SustainabilityReport";360;"96,65%";"Audited";"SustainabilityReport";112;"44,09%";"Audited";"AnnualReport";206;"25,6%";"Audited";"AnnualReport";615;"49,07%";"Reported";"AnnualReport";104;"";"";"";"";"";"";"";"";"";"";"";"";"20,83%";"Audited";"SustainabilityReport";1032;"3, 1"
"2";;"2022-03-02";"";"";"";"";"No";"https://xn--ehrfrchtig-taubheit-89b.ch/piet%C3%A4tvoll-gebirge.pdf";"Yes";;;"none";;;;"Fleischer, Gerhardt und Wagner";"Nord Leanstadt";"initiatives";"metrics";"AL";9424899;"6.2.2022";"No";405174;752887;258;"EUR";"1rsitssqpfnroxhdweil";"gcnqjwrsjnzo";"8thghjcjhdoh";"wqbazrbp4wh0";"wttcm65cjp8w";"50,45%";"Estimated";"";"";"";"NA";"";"";"42,23%";"Incomplete";"";"";"37,37%";"Audited";"IntegratedReport";786;"14%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"59,86%";"Audited";"IntegratedReport";1142;"";"";"";"";"2"
"2";"No Deviation";"2022-07-18";"";"";;"https://xn--mageschneidert-mars-mtb.de/duftend-m%C3%B6bel.pdf";"";"";;"No";;"reasonable";;"AnnualReport";299;"Schnürer, Stifel und Poeschl";"Haverneyland";"technologies";"networks";"SZ";728108;"13.10.2021";"No";889028;301584;438;"EUR";"r7mtowthl24zdyrzttq4";"";"7ngl18tjun0e";"mx86u4y13tdn";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,25%";"Estimated";"AnnualReport";929;"";"NA";"";"";"25,98%";"Estimated";"AnnualReport";1108;"30,68%";"Estimated";"AnnualReport";827;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"97,81%";"Incomplete";"";"";"4, 3"
"2";"Deviation";"2021-11-08";"";"";;"https://traurig-elektronik.de/wohltuend-schrift.pdf";"Yes";"https://influent-erfahrung.info/unbeirrbar-kunst.pdf";"N/A";;;"limited";;"AnnualReport";9;"Küsters AG";"Borrmannscheid";"convergence";"web services";"FR";2853041;"22.2.2022";"No";416745;118773;39;"EUR";"m99l7pxvkftl7g8g5ut5";"";"pjq4ilfrbigl";"";"";"71,36%";"Audited";"SustainabilityReport";357;"85,27%";"Estimated";"AnnualReport";759;"22,07%";"Estimated";"SustainabilityReport";24;"65%";"Incomplete";"";"";"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"55,74%";"Reported";"IntegratedReport";223;"26,19%";"Incomplete";"AnnualReport";672;"87,38%";"Audited";"SustainabilityReport";1108;"99,91%";"Estimated";"";"";"5,01%";"Reported";"AnnualReport";726;"";"";"";"";"";"";"";"";"";"";"";"";"72,21%";"Estimated";"AnnualReport";1110;"10,3%";"Reported";"AnnualReport";64;"3, 4, 2"
"2";"No Deviation";"2021-12-03";"";"";;"https://xn--rtlich-plazenta-7sb.org/friedlich-silber.pdf";"NA";"http://konsequent-adler.info/elegant-reaktion.pdf";"N/A";;"No";"reasonable";"No";"IntegratedReport";403;"Lohmann, Bultmann und Manz";"Ardadorf";"vortals";"e-commerce";"BZ";2473971;"11.3.2022";"No";436402;990329;147;"EUR";"";"htg85xpxz7e4";"yn0euxn6b2f8";"";"";"52,36%";"Reported";"IntegratedReport";921;"42,37%";"Incomplete";"";"";"";"NA";"";"";"28,86%";"Reported";"SustainabilityReport";448;"56,56%";"Audited";"SustainabilityReport";141;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"20,72%";"Incomplete";"IntegratedReport";1170;"";"NA";"";"";"15,92%";"Estimated";"IntegratedReport";1095;"72,5%";"Estimated";"AnnualReport";127;"0,88%";"Reported";"IntegratedReport";457;"";"";"";"";"";"";"";"";"";"";"";"";"42,23%";"Estimated";"";"";"49,6%";"Incomplete";"";"";"3, 2, 4"
