"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Herzenberg-Malkus";"""Golling AG"", ""Dietzsch, Kern und Köhrbrück"", ""Lott UG""";"Weilerscheid";"synergies";"LC";"No";"rwcltr4mdrrxh6uu0z0s";"7tjg2owa82d2";"qeuxmje8e5";"";"";"1";"No Deviation";;;;;"";"http://xn--eintrglich-menschenrecht-ubc.org/vorz%C3%BCglich-penis.pdf";"No";"EUR";"2022-06-04";"http://gediegen-badezimmer.org/undurchsichtig-alphabet.pdf";"N/A";"ANG";"";;;;"";"No";"Yes";"No";;"limited";;"Sustainability Report";865;"ROI";"0,13608692";"Estimated";;;;;"0,20995636";"Audited";"index multi-byte port";"Integrated Report";1118;"e-markets";"0,52117227";"Incomplete";"input primary interface";"Sustainability Report";20;"technologies";"60,72%";"Audited";"reboot wireless firewall";"Integrated Report";133;"deliverables";"";"N/A";;;;;"11,55%";"Estimated";;;;;"44,66%";"Incomplete";;;;;"15,07%";"Reported";"input wireless bandwidth";"Sustainability Report";1007;"relationships";"53,67%";"Audited";"compress open-source card";"Sustainability Report";130;"architectures"
"Nwachukwu, Stube und Zekl";"""Ehmann, Berning und Moormann"", ""Pinnock OHG"", ""Theele-Weidlich""";"Bartelsdorf";"users";"AE";"No";"rnwa35plepwjten0mo02";"h6lqdleg6o8b";"";"";"";"1";;;"https://xn--vershnlich-brostuhl-t6b8k.com/beweglich-baum.pdf";"No";"VND";"2022-05-11";"http://xn--mhelos-schwangerschaft-slc.name/diszipliniert-kupfer.pdf";"N/A";"SCR";"";"https://xn--hllenlos-wasser-zvb.net/imposant-getr%C3%A4nke.pdf";"N/A";"MUR";"";"http://xn--arbeitswtig-geschichte-zlc.info/berauschend-revolution.pdf";"N/A";"AED";"";;;"Yes";;"none";;;;;"0,54550813";"Reported";"compress primary capacitor";"ESEF Report";1152;"initiatives";"";"N/A";;;;;"0,59163213";"Audited";"back up back-end monitor";"ESEF Report";562;"channels";"33,62%";"Audited";"generate bluetooth hard drive";"Sustainability Report";779;"architectures";"";"N/A";;;;;"43,61%";"Reported";"copy open-source port";"ESEF Report";839;"technologies";"20%";"Incomplete";;;;;"39,59%";"Estimated";;;;;"4,15%";"Incomplete";"reboot auxiliary application";"ESEF Report";407;"systems"
"Daimer-Schersing";"""Nöh Gruppe"", ""Apitz-Gamper"", ""Kampf-Fricke"", ""Tonat UG""";"Magdalenaburg";"e-business";"PW";"No";"d251rbl687azf8k4668r";"gzyes09bimuh";"";"3xc6xk4";"eezlfumqh";"1";;;;;;"";"http://xn--umgnglich-essen-2kb.com/wunderlich-s%C3%A4ugetier.pdf";"N/A";"SVC";"";"https://weich-metall.info/enthusiastisch-zionismus.pdf";"No";"BGN";"2022-05-31";"https://unschlagbar-monarchie.com/arm-geschwindigkeit.pdf";"N/A";"PAB";"2021-11-08";"N/A";"Yes";;;"reasonable";;;;;"0,90222196";"Estimated";"bypass primary feed";"Integrated Report";1144;"communities";"0,49651718";"Reported";"program digital bus";"Integrated Report";315;"e-tailers";"0,45840989";"Audited";"copy 1080p protocol";"Sustainability Report";617;"markets";"53,33%";"Incomplete";;;;;"44,29%";"Audited";"quantify 1080p alarm";"Integrated Report";564;"synergies";"42,86%";"Incomplete";"input mobile hard drive";"Sustainability Report";162;"applications";"22,04%";"Audited";"synthesize optical bus";"ESEF Report";708;"e-tailers";"17,29%";"Incomplete";"back up virtual sensor";"ESEF Report";797;"e-commerce";"69,89%";"Estimated";;;;
"Demut-Bittner";"""Schwarthoff-Manns""";"Alt Wibke";"communities";"KN";"No";"kwmi6xra33j8rfj97qan";"s5x7jfikf21a";"7jqp8dkjav";"ju9v8ld";"vl7i93d0w";"1";"No Deviation";"2021-12-31";"http://streng-flughafen.net/unbestechlich-nachttisch.pdf";"No";"XTS";"2022-06-02";;;;"";;;;"";;;;"";"No";"Yes";"No";16640;"none";;;;;"0,71715428";"Reported";"copy primary protocol";"Annual Report";1129;"initiatives";"0,70152103";"Incomplete";;;;;"0,95777349";"Incomplete";;;;;"60,68%";"Incomplete";"transmit auxiliary sensor";"Annual Report";1099;"applications";"46,95%";"Incomplete";"parse open-source interface";"Annual Report";980;"supply-chains";"63,89%";"Reported";"generate 1080p sensor";"Annual Report";1061;"markets";"71,44%";"Incomplete";;;;;"93,52%";"Incomplete";;;;;"83,22%";"Reported";"quantify multi-byte system";"Annual Report";646;"infrastructures"
"Reppin, Schultz und Loogen";"""Hohnheiser-Stauss""";"Alt Shawnburg";"synergies";"GS";"No";"wdcmit3t3kn86x04nni9";"";"";"";"";"1";"Deviation";"2022-06-13";"http://berufen-axt.name/entgegenkommend-geschwindigkeit.pdf";;"XPD";"2022-09-18";"http://gebildet-busen.com/selbstbestimmt-klinge.pdf";"Yes";"HNL";"2021-12-03";;;;"";;;;"";;;"No";95961;"reasonable";;"Sustainability Report";322;"solutions";"0,88647447";"Audited";"calculate 1080p monitor";"Annual Report";470;"markets";"0,50719624";"Estimated";;;;;"0,72503443";"Estimated";"calculate bluetooth pixel";"Sustainability Report";460;"initiatives";"46,83%";"Reported";"input mobile driver";"Sustainability Report";906;"mindshare";"46,18%";"Reported";"parse online port";"Annual Report";37;"networks";"87,83%";"Incomplete";"transmit neural panel";"Sustainability Report";421;"web services";"27,97%";"Audited";"calculate multi-byte microchip";"Annual Report";788;"functionalities";"38,77%";"Audited";"compress online application";"Sustainability Report";990;"architectures";"79,98%";"Incomplete";"program optical protocol";"Sustainability Report";273;"action-items"
"Wilhelm-Schulze";"""Albert-Heist"", ""Lindenberg-Zimmer"", ""Abraham AG""";"Frauendorfdorf";"communities";"ZW";"No";"";"p3r9mavwpknv";"qgf3e5j6rq";"";"l3mgjqc6x";"1";;;"http://unvergleichbar-milch.name/bunt-adjectiv.pdf";"Yes";"TND";"";"https://erhaben-see.org/famili%C3%A4r-antike.pdf";"Yes";"AED";"2022-01-15";"https://deckend-gott.org/anmutig-b%C3%BCrostuhl.pdf";"No";"TND";"2022-03-19";"https://xn--unabhngig-lunge-4kb.net/praktikabel-pr%C3%A4historie.pdf";"No";"BGN";"";"Yes";"No";;;"none";;;;;"0,97626804";"Estimated";;;;;"0,06803716";"Incomplete";"generate back-end capacitor";"Integrated Report";530;"solutions";"0,53333307";"Audited";"compress solid state matrix";"Integrated Report";141;"solutions";"73,63%";"Reported";"program digital port";"Integrated Report";177;"initiatives";"40,81%";"Reported";"synthesize redundant port";"Integrated Report";885;"ROI";"93,24%";"Audited";"hack neural transmitter";"Annual Report";607;"communities";"25,28%";"Estimated";;;;;"80,95%";"Reported";"override mobile matrix";"Sustainability Report";1196;"schemas";"66,8%";"Incomplete";;;;
"Schwandke UG";"""Hargasser-Bedewitz""";"Lewinstadt";"paradigms";"GT";"No";"do830t0e2jj7ik0ot6o1";"xggk4esd2p59";"";"";"";"1";"Deviation";;"https://strebsam-nomen.net/notorisch-pulver.pdf";"N/A";"UYU";"";"http://vertrauensvoll-vulkan.de/luxuri%C3%B6s-metaphysik.pdf";"N/A";"XPT";"";"https://ausgefallen-periodensystem.ch/energiegeladen-bett.pdf";"Yes";"SVC";"";"http://politisch-element.ch/heilsam-geologie.pdf";"No";"KMF";"";"N/A";"Yes";;;"none";;;;;"0,88919417";"Incomplete";;;;;"0,40069889";"Estimated";"bypass 1080p bandwidth";"Annual Report";876;"ROI";"0,7170085";"Incomplete";"synthesize mobile circuit";"Sustainability Report";999;"deliverables";"26,61%";"Estimated";"generate neural protocol";"Integrated Report";952;"relationships";"4,94%";"Estimated";;;;;"35,1%";"Audited";"input open-source driver";"Integrated Report";965;"synergies";"2,21%";"Reported";"input wireless card";"Sustainability Report";353;"methodologies";"";"N/A";;;;;"1,15%";"Reported";"calculate neural card";"Annual Report";1065;"communities"
"Schreiner, Cleem und Möldner";"""Montag OHG"", ""Tschiers, Schielke und Saflanis""";"Süd Karim";"metrics";"SX";"No";"";"";"";"8z7h7i9";"";"1";"Deviation";"2022-08-03";"http://unangreifbar-segel.org/spektakul%C3%A4r-literatur.pdf";"N/A";"QAR";"2021-12-08";"http://beispielgebend-katze.ch/quer-innenarchitektur.pdf";"Yes";"TZS";"";"http://reizvoll-medikation.org/treu-feuer.pdf";"N/A";"CLP";"";"https://xn--tchtig-diamant-gsb.net/furios-farbe.pdf";;"LSL";"";"N/A";;"Yes";;"none";;;;;"0,73887609";"Audited";"reboot back-end application";"ESEF Report";436;"models";"0,25417923";"Reported";"navigate digital firewall";"Annual Report";830;"action-items";"0,69028137";"Reported";"program auxiliary driver";"Integrated Report";539;"e-markets";"68,97%";"Incomplete";;;;;"82,95%";"Incomplete";"synthesize auxiliary microchip";"ESEF Report";561;"synergies";"";"N/A";;;;;"63,09%";"Estimated";"reboot online microchip";"Annual Report";1055;"mindshare";"19,71%";"Audited";"bypass open-source card";"Sustainability Report";615;"communities";"69,51%";"Reported";"transmit virtual card";"Annual Report";1138;"eyeballs"
"Knoblich-Balkow";"""Reichling UG"", ""Duma GmbH & Co. KG"", ""Loy-Schult""";"Alt Aurelia";"relationships";"VU";"No";"f93qijgtfd8sxel6n0mu";"a41lj95q3oeg";"wkwbfb9z8b";"j8eth95";"xwqn15gtd";"1";"Deviation";;"http://direkt-geschwindigkeit.name/gef%C3%BChlsbetont-rampe.pdf";"N/A";"RWF";"2022-01-25";"http://xn--qualittsvoll-niere-qtb.de/zugeneigt-bronze.pdf";;"IQD";"";"https://befreiend-tor.org/sachgerecht-eisen.pdf";"No";"AFN";"";"http://xn--verblffend-islam-nzb.name/verbrannt-schwert.pdf";"No";"SDG";"2022-02-10";"Yes";"Yes";"No";89960;"none";;;;;"0,40840516";"Estimated";"input bluetooth hard drive";"ESEF Report";858;"initiatives";"";"N/A";;;;;"0,81019777";"Incomplete";"program haptic firewall";"Integrated Report";1122;"systems";"33,43%";"Incomplete";"reboot primary microchip";"Integrated Report";972;"infrastructures";"21,81%";"Audited";"quantify digital interface";"Sustainability Report";481;"partnerships";"6,16%";"Estimated";"synthesize mobile sensor";"Integrated Report";635;"convergence";"25,65%";"Reported";"program primary sensor";"Annual Report";14;"relationships";"32,72%";"Estimated";;;;;"";"N/A";;;;
"Pohle OHG";"""Voigt GmbH"", ""Vangermain GmbH"", ""Herms, Mattern und Jagusch""";"Süd Lucasscheid";"eyeballs";"SJ";"No";"xwfjz3l2ntuyce4pinmi";"";"334audd6k1";"";"";"1";"No Deviation";"2022-05-06";;;;"";"http://rege-medikation.com/feinsinnig-riff.pdf";;"XTS";"2021-11-22";;;;"";;;;"";"Yes";;;;"limited";"Feld-Räntsch";"Sustainability Report";610;"e-commerce";"0,45374498";"Audited";"quantify optical pixel";"Sustainability Report";542;"e-services";"0,88627894";"Reported";"back up optical monitor";"Sustainability Report";859;"blockchains";"0,11648577";"Reported";"generate cross-platform feed";"Sustainability Report";2;"metrics";"30,46%";"Reported";"transmit 1080p transmitter";"Sustainability Report";1197;"web services";"21,34%";"Reported";"calculate virtual card";"Sustainability Report";347;"vortals";"42,47%";"Audited";"override virtual card";"Sustainability Report";192;"e-business";"75,21%";"Reported";"copy primary matrix";"Sustainability Report";915;"ROI";"40,05%";"Reported";"compress multi-byte alarm";"Sustainability Report";844;"portals";"20,05%";"Estimated";;;;
"Neuendorf, Letzelter und Benzing";"""Neuendorf AG"", ""Tasche, Matthes und Schnelting""";"Jamrozyburg";"niches";"CN";"No";"7ymzjrrnt988aoou1gfj";"";"";"nxgvy0r";"04qvtgc0k";"1";"No Deviation";;"http://schnell-mathematiker.info/zielsicher-bein.pdf";;"XBD";"";;;;"";"https://logisch-schaukelstuhl.de/popul%C3%A4r-magnetismus.pdf";"N/A";"XBD";"2022-04-18";;;;"";"No";"No";"No";;"none";;;;;"0,97009466";"Incomplete";"generate digital matrix";"Integrated Report";873;"ROI";"0,42267199";"Incomplete";;;;;"0,30105292";"Audited";"input back-end microchip";"Annual Report";563;"interfaces";"60,1%";"Incomplete";;;;;"38,95%";"Estimated";;;;;"57,38%";"Reported";"program virtual circuit";"Annual Report";922;"supply-chains";"86,9%";"Estimated";"calculate auxiliary driver";"Integrated Report";1192;"experiences";"91,92%";"Incomplete";;;;;"65,61%";"Estimated";;;;
"Erm Gruppe";"""Dietz, Riester und Hommel"", ""Hingst-Schwennen"", ""Kühnke AG""";"Noradorf";"networks";"BG";"No";"";"ycbntj9q4jal";"l4exhgfwhr";"htcge7f";"2jtwribsb";"1";;;"http://xn--luxuris-rassismus-4zb.net/frei-gravitation.pdf";"Yes";"MRO";"2022-03-06";"https://erstaunlich-rampe.info/faszinierend-christentum.pdf";;"NZD";"2022-02-27";;;;"";;;;"";"Yes";;;48713;"limited";"Nussbeck AG";;;;"0,88136939";"Incomplete";"copy cross-platform hard drive";"Sustainability Report";399;"infomediaries";"0,73328163";"Audited";"generate auxiliary pixel";"Annual Report";367;"infomediaries";"0,08387881";"Reported";"compress 1080p card";"Sustainability Report";404;"deliverables";"37,28%";"Reported";"hack auxiliary bandwidth";"Annual Report";977;"functionalities";"39,95%";"Estimated";;;;;"15,43%";"Incomplete";"generate multi-byte pixel";"Annual Report";680;"communities";"";"N/A";;;;;"67,26%";"Incomplete";;;;;"53,22%";"Reported";"copy wireless matrix";"Annual Report";692;"solutions"
"Liebach, Plotzitzka und Pfennig";"""Balcer, Feller und Görmer"", ""Leyckes UG"", ""Dehmel, Rosbach und Normann""";"Neu Bennetdorf";"models";"LV";"No";"";"";"o0dae6jv46";"f260xqr";"";"1";;"2022-08-23";"https://xn--bestndig-wissenschaftler-tbc.ch/hektisch-monat.pdf";"N/A";"TOP";"2022-04-01";"http://extravertiert-mund.de/erregend-renaissance.pdf";"N/A";"CNY";"2022-01-17";"http://leistungsorientiert-ohr.info/grenzenlos-pulver.pdf";"Yes";"KPW";"";"https://sexy-schaf.info/zentral-eisen.pdf";"Yes";"XPF";"";"N/A";;"No";;"none";;;;;"0,4929732";"Incomplete";;;;;"0,99924104";"Incomplete";;;;;"0,1268056";"Reported";"back up online transmitter";"Sustainability Report";727;"e-services";"67,37%";"Estimated";;;;;"92,94%";"Incomplete";"input cross-platform transmitter";"ESEF Report";122;"ROI";"74,65%";"Estimated";;;;;"48,34%";"Reported";"index redundant bus";"Integrated Report";322;"models";"18,29%";"Estimated";;;;;"91,47%";"Audited";"index back-end pixel";"Integrated Report";645;"e-tailers"
"Ullrich-Roecker";"""Dittmer, Balkow und Frauen"", ""Elbe, Alexa und Rehwagen""";"Clairestadt";"experiences";"GY";"No";"5spjpo8cnsiwlrftbwf4";"kv7jqtdp3kmd";"";"";"dk0l72wmc";"1";;"2021-11-29";"http://aktiv-magen.de/x-beliebig-fu%C3%9Fball.pdf";;"KRW";"2021-12-19";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";;;;;"0,94437602";"Incomplete";;;;;"0,85502952";"Incomplete";;;;;"0,07464361";"Incomplete";"connect multi-byte circuit";"Annual Report";1163;"platforms";"99,33%";"Incomplete";;;;;"";"N/A";;;;;"59,12%";"Estimated";"navigate online hard drive";"Annual Report";895;"ROI";"43,97%";"Estimated";"override wireless bus";"Annual Report";378;"channels";"88,46%";"Audited";"program online bus";"Annual Report";736;"deliverables";"45,9%";"Estimated";"input digital hard drive";"Annual Report";840;"networks"
"Mues-Seiler";"""Deckert-Steinmetz"", ""Klemme, Rokossa und Erhardt"", ""Münch-Hansen"", ""Huhn UG""";"Süd Victor";"methodologies";"AU";"No";"xw5xegfo2u3asqsi5ddp";"d5f6ploe08ai";"h09nbeuooa";"9qrleih";"9plz7u0rn";"1";;"2021-11-19";;;;"";;;;"";"https://tough-humanismus.ch/b%C3%A4renstark-politik.pdf";"Yes";"SZL";"";"http://unkonventionell-biologie.ch/wissenshungrig-dampfmaschine.pdf";;"XBB";"";"N/A";"No";;;"limited";;;;;"0,27600058";"Incomplete";;;;;"0,95514628";"Reported";"compress redundant hard drive";"Integrated Report";565;"content";"0,37729894";"Estimated";;;;;"";"N/A";;;;;"40,81%";"Audited";"index open-source alarm";"Integrated Report";1025;"synergies";"93,93%";"Estimated";"transmit bluetooth microchip";"Integrated Report";611;"vortals";"40,82%";"Incomplete";;;;;"97,67%";"Reported";"compress primary application";"Integrated Report";256;"convergence";"";"N/A";;;;
"Kloss-Balcer";"""Ripken GmbH & Co. KG"", ""Hargasser-Lack"", ""Rupprecht-Leiteritz"", ""Schaffarzik-Eplinius""";"Neu Leanadorf";"networks";"QA";"No";"0m8v33ionw4c0ryu65rk";"4gbmp12cpom3";"gwgme1i5r8";"";"y461id51c";"1";;"2021-12-16";"https://narrensicher-globalisierung.name/durchdacht-gramm.pdf";;"PEN";"";"https://xn--mageschneidert-gramm-cwb.org/liebenswert-zionismus.pdf";"Yes";"MNT";"";"https://fidel-gott.de/makellos-biographie.pdf";"N/A";"CZK";"";"https://flott-gebirge.ch/auff%C3%A4llig-wolke.pdf";"N/A";"IQD";"";;;"No";;"none";;;;;"0,78470043";"Estimated";"hack virtual circuit";"Integrated Report";510;"channels";"0,47891057";"Estimated";"connect optical protocol";"ESEF Report";974;"functionalities";"";"N/A";;;;;"61,73%";"Audited";"calculate optical panel";"Sustainability Report";743;"bandwidth";"39,83%";"Reported";"reboot optical panel";"Annual Report";384;"methodologies";"90,07%";"Reported";"transmit solid state program";"Annual Report";639;"web services";"90,37%";"Reported";"navigate 1080p card";"Integrated Report";295;"initiatives";"55,96%";"Reported";"override haptic capacitor";"Integrated Report";93;"e-tailers";"46,32%";"Estimated";;;;
"Montag GmbH";"""Stürmer KG"", ""Weight, Kustermann und Hannecker"", ""Pöge AG"", ""Mehl Gruppe""";"Grauscheid";"mindshare";"KY";"No";"rd8x6g5adm1f3nzojf4t";"";"";"";"";"1";"No Deviation";;"http://wissbegierig-dampfmaschine.net/versichert-verh%C3%BCtung.pdf";"No";"LTL";"";"http://kompetent-klassik.name/herrlich-frucht.pdf";"Yes";"DJF";"";;;;"";;;;"";"No";;"Yes";;"none";;;;;"0,97250674";"Reported";"generate online firewall";"Sustainability Report";688;"bandwidth";"0,65974943";"Incomplete";;;;;"";"N/A";;;;;"81,72%";"Reported";"transmit digital hard drive";"Annual Report";826;"e-commerce";"51,09%";"Estimated";"calculate virtual protocol";"Annual Report";1098;"ROI";"33,58%";"Estimated";;;;;"56,65%";"Incomplete";"bypass bluetooth matrix";"Annual Report";1083;"communities";"65,58%";"Audited";"compress redundant transmitter";"Annual Report";575;"blockchains";"42,15%";"Estimated";;;;
"Retzke KG";"";"Gersonstadt";"markets";"TK";"No";"vcn8htneuebnyaanzgl7";"";"";"";"";"1";;;"https://pflichtbewusst-aufzug.net/friedfertig-automobil.pdf";;"FJD";"2022-01-02";;;;"";;;;"";"http://einzigartig-monotheismus.info/offenherzig-rudern.pdf";;"BRL";"2022-07-18";"Yes";"No";"Yes";;"reasonable";"Zimmermann, Kobs und Kúhn";;;;"0,54120412";"Audited";"input bluetooth card";"Annual Report";930;"architectures";"0,86703297";"Reported";"copy multi-byte port";"ESEF Report";279;"experiences";"0,16938654";"Audited";"index redundant program";"Annual Report";675;"e-business";"12,09%";"Reported";"hack mobile card";"Annual Report";831;"e-services";"18,48%";"Incomplete";"input cross-platform program";"ESEF Report";528;"action-items";"";"N/A";;;;;"1,22%";"Incomplete";"program mobile port";"Annual Report";429;"mindshare";"97,83%";"Audited";"override neural driver";"ESEF Report";668;"portals";"65,29%";"Reported";"program haptic bandwidth";"ESEF Report";864;"portals"
"Hasse-Laws";"""Büscher KG"", ""Strege UG""";"Neu Isabelladorf";"action-items";"OM";"No";"co42q5qfv1hd3j47tgnw";"rvohdreqkl13";"w9eordrpm1";"gaiv83i";"1g3kkb8f6";"1";"No Deviation";"2022-05-29";"http://cool-rassismus.info/sch%C3%B6n-pferd.pdf";"No";"EEK";"2022-09-20";;;;"";;;;"";"http://empfindsam-vieh.ch/spa%C3%9Fig-wein.pdf";"N/A";"HNL";"";;"Yes";;;"reasonable";;;;;"0,9474521";"Estimated";;;;;"0,35230982";"Reported";"reboot auxiliary microchip";"ESEF Report";743;"applications";"0,9152079";"Audited";"reboot auxiliary panel";"ESEF Report";1146;"vortals";"61,02%";"Audited";"override multi-byte firewall";"ESEF Report";924;"deliverables";"48,24%";"Audited";"input digital bandwidth";"Annual Report";467;"users";"64,59%";"Incomplete";"calculate back-end port";"Annual Report";494;"networks";"65,53%";"Audited";"parse cross-platform pixel";"ESEF Report";565;"e-commerce";"83,88%";"Reported";"bypass open-source panel";"ESEF Report";454;"users";"53,73%";"Estimated";"navigate optical array";"ESEF Report";482;"methodologies"
"Drechsler, Ernst und Lindenberg";"""Lenzen, Kluge und Boyde"", ""Frosch, Sonn und Gilde"", ""Streck, Thränhardt und Kuske"", ""Schönberg-Koj""";"West Nancy";"content";"GF";"No";"w42q6p3xvh36dt2pd1cz";"otq3gvi88hav";"uf8geif5kx";"umytiwz";"";"1";"No Deviation";;"https://leicht-sekunde.ch/beherrscht-zeitalter.pdf";"N/A";"BBD";"2022-04-18";"http://gut-bein.de/maximal-gl%C3%BCcksspiel.pdf";"No";"SYP";"2022-10-11";;;;"";"https://eckig-kraft.info/vertrauensw%C3%BCrdig-tanz.pdf";"N/A";"GTQ";"";"No";"No";"Yes";49174;"none";;;;;"0,44528019";"Reported";"override online card";"Annual Report";64;"content";"0,26452868";"Reported";"hack virtual circuit";"Sustainability Report";723;"synergies";"0,17029191";"Incomplete";"connect primary firewall";"Annual Report";808;"platforms";"39,3%";"Incomplete";;;;;"81,7%";"Reported";"hack back-end driver";"Sustainability Report";742;"systems";"34,67%";"Audited";"transmit neural bus";"ESEF Report";653;"technologies";"76,35%";"Audited";"generate 1080p feed";"ESEF Report";550;"partnerships";"45,68%";"Estimated";"synthesize auxiliary pixel";"Sustainability Report";709;"vortals";"97,51%";"Incomplete";"index neural matrix";"Annual Report";1002;"e-tailers"
"Rittweg AG";"";"Neu Jayden";"action-items";"IS";"No";"f8b6bifxxc6j9acwv84t";"j1th7hrlbvpe";"";"";"";"1";"No Deviation";"2022-04-28";"http://zweifach-axt.net/bombig-waffe.pdf";"No";"MVR";"2022-10-02";;;;"";;;;"";;;;"";"N/A";"No";;33259;"none";;;;;"0,4634081";"Reported";"bypass bluetooth card";"Annual Report";376;"deliverables";"0,73153407";"Reported";"program multi-byte transmitter";"Annual Report";892;"e-services";"0,49423982";"Reported";"program solid state feed";"Annual Report";811;"deliverables";"17,43%";"Incomplete";"compress online sensor";"Annual Report";689;"architectures";"53,3%";"Audited";"parse multi-byte alarm";"Annual Report";793;"content";"90,73%";"Incomplete";"synthesize solid state firewall";"Annual Report";397;"users";"56,1%";"Incomplete";;;;;"75,89%";"Estimated";"override open-source bandwidth";"Annual Report";592;"content";"9,81%";"Audited";"quantify mobile card";"Annual Report";945;"partnerships"
"Wickert, Ritschel und Kolokas";"";"Sewaldscheid";"infrastructures";"AE";"No";"0l468yxdumlm41zijiop";"";"";"";"4cd5x179m";"1";;"2021-12-28";"http://xn--bestmglich-elektrizitt-l5b92b.de/billig-pulver.pdf";"No";"MDL";"";;;;"";"https://qualitativ-verbindung.de/un%C3%BCbersehbar-bein.pdf";"No";"SHP";"2022-05-14";;;;"";"Yes";"No";;;"limited";;"Annual Report";902;"action-items";"0,71766903";"Audited";"copy virtual bandwidth";"Integrated Report";1009;"platforms";"0,86195843";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"37,24%";"Incomplete";"transmit redundant monitor";"Annual Report";877;"metrics";"72,79%";"Estimated";"back up online interface";"Annual Report";965;"networks";"3,13%";"Incomplete";;;;;"32,74%";"Incomplete";"calculate online application";"Annual Report";280;"paradigms";"33,76%";"Estimated";"index bluetooth pixel";"Integrated Report";980;"channels"
"Kolokas-Preuss";"""Wakan, Krause und Brettschneider""";"Bad Lorenz";"ROI";"NU";"No";"";"";"";"0rc1oc5";"a0ttqnavp";"1";"Deviation";"2021-11-27";"https://frisch-mais.info/attraktiv-silber.pdf";"No";"CHF";"2022-01-30";;;;"";;;;"";;;;"";"Yes";"Yes";"No";79926;"limited";"Rüdiger Gruppe";;;;"0,15230064";"Audited";"back up redundant matrix";"Annual Report";280;"action-items";"";"N/A";;;;;"0,33422984";"Incomplete";;;;;"74,56%";"Estimated";;;;;"47,05%";"Audited";"compress auxiliary firewall";"Annual Report";251;"ROI";"93,4%";"Estimated";;;;;"75,33%";"Estimated";"synthesize open-source bus";"Annual Report";407;"relationships";"18,49%";"Audited";"parse online alarm";"Annual Report";632;"mindshare";"28,98%";"Reported";"calculate mobile transmitter";"Annual Report";488;"solutions"
"Frisch-Hengmith";"""Tsamonikian, Richter und Möhsner""";"Neu Ashleyland";"platforms";"MR";"No";"xk47igo3ri1thituimh6";"";"814xzl42fo";"yuob3om";"l0qorrr79";"1";"Deviation";"2022-09-10";"http://erfolgsorientiert-schrank.org/begeisterungsf%C3%A4hig-kubus.pdf";"N/A";"SEK";"2022-10-01";"http://hektisch-aufzug.de/unverkennbar-christentum.pdf";"N/A";"TTD";"2022-10-04";"http://xn--engagiert-fuball-rlb.com/gebildet-kino.pdf";"No";"XAU";"";;;;"";"Yes";;"Yes";40802;"reasonable";;;;;"0,15737853";"Reported";"program optical protocol";"Annual Report";905;"infrastructures";"0,33480114";"Audited";"copy auxiliary bandwidth";"Annual Report";7;"deliverables";"0,89559144";"Reported";"copy auxiliary program";"Sustainability Report";981;"users";"72,16%";"Audited";"program redundant sensor";"Annual Report";124;"technologies";"39,71%";"Estimated";"reboot digital monitor";"Sustainability Report";320;"e-markets";"61,92%";"Audited";"connect primary alarm";"Sustainability Report";548;"channels";"53,05%";"Estimated";"override solid state transmitter";"Sustainability Report";318;"platforms";"35,94%";"Estimated";;;;;"4,54%";"Estimated";"synthesize 1080p pixel";"Integrated Report";293;"infomediaries"
