"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Boyde-Niklaus";"""Bahl OHG""";"Ost Jeremie";"networks";"TR";"No";"";"vac5pc6bvv2m";"";"0xnu249";"m854gje60";"1";"Deviation";"2022-10-24";;;;"";"http://sozial-kapitalismus.net/kommunikationsf%C3%A4hig-pferd.pdf";"N/A";"GYD";"2022-03-25";;;;"";"http://xn--bergenau-wein-vob.com/musterhaft-demokratie.pdf";"No";"JMD";"";"No";"Yes";"Yes";21547;"reasonable";;;;"";"N/A";;;;"0,58338452";"Incomplete";"bypass 1080p monitor";"ESEF Report";1142;"0,52133691";"Estimated";"navigate back-end monitor";"ESEF Report";1193;"";"N/A";;;;"80,11%";"Reported";"generate digital array";"ESEF Report";26;"64,53%";"Reported";"program open-source bandwidth";"Sustainability Report";484;"1,04%";"Reported";"hack solid state bandwidth";"ESEF Report";633;"75,24%";"Incomplete";"calculate solid state sensor";"ESEF Report";353;"17,9%";"Audited";"copy neural protocol";"ESEF Report";595
"Scheurer, Uhrig und Kúhnert";"""Plauk, Schulz und Rangen"", ""Huebel KG"", ""Marquart AG""";"Dennisburg";"paradigms";"SA";"No";"w150yjgos3pon3sxi8e5";"";"02egvmc2j1";"rbzfjcl";"";"1";"No Deviation";;"http://xn--berckend-motel-isb.info/erhellend-b%C3%BCrostuhl.pdf";"N/A";"NGN";"";"http://famosfacettenreich-frieden.name/bedrohlich-meter.pdf";;"HNL";"";"http://faktenreich-burg.info/hochgradig-fu%C3%9F.pdf";"Yes";"TZS";"";"https://fachkundig-musik.info/tatkr%C3%A4ftig-molek%C3%BCl.pdf";"N/A";"MRO";"";;"No";"No";69542;"limited";;"Sustainability Report";721;"0,20922179";"Reported";"parse 1080p circuit";"Annual Report";424;"0,09498546";"Audited";"transmit wireless array";"Sustainability Report";635;"";"N/A";;;;"49,53%";"Audited";"connect virtual circuit";"ESEF Report";905;"33,2%";"Audited";"calculate back-end matrix";"Annual Report";1088;"65,24%";"Reported";"index digital circuit";"Integrated Report";688;"93,49%";"Reported";"bypass multi-byte program";"Sustainability Report";726;"21,98%";"Audited";"back up digital monitor";"ESEF Report";905;"95,26%";"Reported";"index back-end alarm";"Sustainability Report";481
"Haschke-Hentel";"""Assmus AG""";"Neu Jaden";"schemas";"BJ";"No";"";"yhdjlp6ff910";"mkcalonmgp";"";"f1soj88g8";"1";;"2022-08-17";"http://konstruktiv-hochhaus.com/wohlwollend-adjectiv.pdf";;"MUR";"2022-10-01";;;;"";"https://aufrichtig-eisen.net/tadellos-schlafzimmer.pdf";;"SZL";"2021-12-10";"https://umkehrbar-sorghum.ch/innovativ-innenarchitektur.pdf";;"XBD";"";;"No";;26868;"none";;;;"0,59093425";"Estimated";;;;"0,62007273";"Estimated";;;;"0,68865491";"Incomplete";;;;"86,22%";"Audited";"hack auxiliary panel";"Integrated Report";324;"46,16%";"Incomplete";"generate optical circuit";"Integrated Report";110;"54,05%";"Audited";"navigate open-source array";"Annual Report";256;"88,22%";"Audited";"calculate neural microchip";"ESEF Report";771;"81,49%";"Estimated";"compress optical alarm";"Annual Report";542;"73,43%";"Reported";"hack virtual feed";"Integrated Report";351
"Liebach-Käther";"""Reuss, Berends und Bahl""";"Neu Mehmet";"networks";"MC";"No";"torf2hbx3lph43w55dow";"";"gqtsqq8l5f";"p4n08og";"";"1";;"2022-05-29";"https://vielschichtig-energie.com/hochwirksam-reptil.pdf";"N/A";"BOB";"";"https://okay-menschenrecht.com/unschlagbar-verbindung.pdf";"N/A";"XFU";"2022-09-28";"http://xn--erwnscht-mond-yob.net/jung-hund.pdf";"No";"HTG";"";"https://xn--vertrauenswrdig-regen-jic.org/auszeichnungsw%C3%BCrdig-sandstein.pdf";;"TZS";"";"N/A";"Yes";;18693;"none";;;;"0,26977431";"Incomplete";"index primary firewall";"Integrated Report";937;"0,44925599";"Reported";"reboot digital hard drive";"Sustainability Report";56;"0,5022552";"Audited";"reboot neural system";"Sustainability Report";744;"16,7%";"Estimated";;;;"3,86%";"Incomplete";;;;"40,33%";"Reported";"reboot wireless panel";"Integrated Report";137;"";"N/A";;;;"96,67%";"Estimated";"override 1080p bus";"ESEF Report";580;"40,1%";"Estimated";"hack back-end hard drive";"Sustainability Report";842
"Dittmar-Herbrand";"""Ewald GmbH""";"West Enno";"infomediaries";"MT";"No";"";"yiecdid97ccw";"0c15j30sb0";"11idtht";"";"1";"Deviation";"2021-11-08";;;;"";"https://genial-verstand.info/fachkundig-milchstra%C3%9Fe.pdf";"No";"CZK";"2021-11-17";"https://genau-benzin.name/wohl%C3%BCberlegt-regal.pdf";"N/A";"NOK";"2022-06-18";;;;"";"No";"No";"No";;"none";;;;"0,48504633";"Audited";"navigate solid state pixel";"Sustainability Report";931;"0,12683554";"Reported";"synthesize wireless program";"Integrated Report";525;"0,84853279";"Audited";"override wireless matrix";"Integrated Report";835;"1,21%";"Estimated";"compress neural protocol";"Sustainability Report";445;"36,5%";"Reported";"hack cross-platform port";"Integrated Report";149;"";"N/A";;;;"37,65%";"Estimated";;;;"";"N/A";;;;"57,11%";"Estimated";;;
"Hoffman, Mächtig und Gottschalk";"""Grube GmbH"", ""Brauer-Olbrich"", ""Linden, Bosler und Schmitz"", ""Kinadeter UG""";"Ost Henningdorf";"experiences";"HU";"No";"";"9uwofq13qfex";"k7i12kgybu";"";"";"1";"Deviation";"2022-02-27";;;;"";;;;"";"http://nobel-mathematiker.name/erstrangig-leichtathletik.pdf";"Yes";"CRC";"";;;;"";"Yes";;"Yes";;"none";;;;"0,89982067";"Incomplete";"bypass digital program";"Integrated Report";1134;"0,18361005";"Audited";"calculate mobile bandwidth";"Integrated Report";877;"0,71667241";"Estimated";"reboot multi-byte sensor";"Integrated Report";637;"18,84%";"Incomplete";"navigate wireless card";"Integrated Report";432;"28,65%";"Estimated";"navigate mobile bus";"Integrated Report";848;"22,06%";"Reported";"compress digital interface";"Integrated Report";393;"15,97%";"Incomplete";"program bluetooth array";"Integrated Report";1168;"94,49%";"Audited";"copy virtual driver";"Integrated Report";633;"48,03%";"Incomplete";;;
"Roloff AG";"""Christ-Abramovic"", ""Dietz, Schaefer und Stolle""";"Süd Johanna";"portals";"FR";"No";"z51gigcqui278fzaz1pg";"";"93766byf34";"";"gdvvek0tm";"1";"No Deviation";"2022-04-03";"https://voll-bahnhof.info/leichtf%C3%BCssig-pr%C3%A4historie.pdf";"No";"MRO";"2022-06-16";;;;"";"http://stimmungsvoll-metallurgie.name/feierlich-objekte.pdf";"N/A";"NIO";"";"https://xn--ehrwrdig-epistemologie-vlc.ch/tapfer-klassik.pdf";;"PKR";"";"N/A";;;66327;"none";;;;"0,1979544";"Estimated";;;;"0,11736461";"Estimated";;;;"0,36331861";"Audited";"back up online capacitor";"Integrated Report";1199;"58,48%";"Incomplete";"override digital hard drive";"ESEF Report";1056;"34,12%";"Audited";"synthesize bluetooth array";"ESEF Report";276;"23,54%";"Estimated";;;;"";"N/A";;;;"56,72%";"Reported";"synthesize auxiliary feed";"Annual Report";440;"88,7%";"Estimated";"reboot solid state bandwidth";"Integrated Report";1184
"Rath GmbH";"""Dörner-Friedenberg"", ""Heist GmbH""";"Ost Nicolai";"technologies";"BM";"No";"";"";"78rvwktefh";"";"0rbzmzqwe";"1";"No Deviation";;;;;"";;;;"";;;;"";"https://ausschlaggebend-nachttisch.org/bevorzugt-br%C3%BCcke.pdf";"No";"NIO";"";"Yes";;"Yes";52843;"reasonable";;"ESEF Report";403;"";"N/A";;;;"0,954549";"Estimated";;;;"";"N/A";;;;"54,71%";"Incomplete";;;;"";"N/A";;;;"52,74%";"Reported";"program redundant program";"ESEF Report";874;"72,04%";"Reported";"hack mobile protocol";"ESEF Report";68;"82,71%";"Estimated";;;;"49,01%";"Estimated";;;
"Jakubczyk, Kaiser und Karhoff";"""Jeorga-Molitor"", ""Friedmann, Hohl und Hüttcher"", ""Lewin-Rach"", ""Sielemann-Reifenrath""";"Nord Furkan";"infomediaries";"EC";"No";"";"oe4h7lplftxm";"mq9qe7cg2c";"";"";"1";"No Deviation";"2022-10-18";"http://xn--berlegt-mann-clb.net/wertvoll-fahrer.pdf";"Yes";"MDL";"2022-02-17";"https://heroisch-sekunde.net/facettenreich-krebs.pdf";"Yes";"XBC";"";"https://xn--bildhbsch-blindheit-99b.ch/erstaunlich-literatur.pdf";"No";"HNL";"";"https://robust-burg.com/engagiert-k%C3%A4se.pdf";"Yes";"XBB";"2021-12-28";"Yes";;"Yes";;"limited";;"Annual Report";876;"0,45910742";"Estimated";;;;"0,54398319";"Reported";"compress solid state firewall";"ESEF Report";739;"";"N/A";;;;"16,32%";"Estimated";"reboot open-source program";"Integrated Report";910;"26,05%";"Reported";"back up online panel";"Annual Report";159;"93,55%";"Audited";"override back-end driver";"Annual Report";468;"53,71%";"Audited";"connect mobile firewall";"Sustainability Report";973;"79,13%";"Estimated";"navigate bluetooth alarm";"ESEF Report";721;"20,79%";"Audited";"copy neural sensor";"Integrated Report";440
"Rother, Hodea und Tächl";"""Stenzel AG""";"Finkdorf";"vortals";"LI";"No";"";"";"gmfcoc9cez";"vccc4yq";"6tfcyvky6";"1";"Deviation";"2022-05-25";"https://profiliert-kartoffel.com/intellektuell-kn%C3%B6chel.pdf";"N/A";"EUR";"";"http://aphrodisierend-jupiter.com/energievoll-hebel.pdf";;"SOS";"";"https://optimal-schlange.info/stichfest-konjunktion.pdf";"Yes";"BRL";"";;;;"";;"Yes";;74921;"none";;;;"0,85204333";"Incomplete";;;;"";"N/A";;;;"0,7342898";"Reported";"copy haptic pixel";"Annual Report";808;"57,95%";"Incomplete";"override optical program";"Integrated Report";255;"29,2%";"Reported";"generate redundant protocol";"Sustainability Report";653;"54,8%";"Incomplete";;;;"79,53%";"Audited";"parse primary feed";"Sustainability Report";1162;"97,06%";"Incomplete";;;;"20,01%";"Reported";"input primary hard drive";"Sustainability Report";262
