"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pohland, Dächert und Mayer";"""Hache-Milde"", ""Malkus-Schaefer"", ""Nau, Goldbeck und Lesch"", ""Weller KG""";;"Süd Selim";"88480";"initiatives";"GE";"No";"ylosvd83vaknwkntnxhp";"gdo7i7g02qcl";"";"";"";"1";"No Deviation";"2022-04-13";;;;"";;;;"";"https://xn--kommunikationsfhig-sonne-4bc.name/resolut-galaxie.pdf";"N/A";"CLP";"";"https://erotisch-wolkenkratzer.com/renommiert-nomen.pdf";"Yes";"LRD";"";"N/A";"No";"No";81412;"reasonable";;"ESEF Report";89;"markets";"";"N/A";;;;;"0,25130178";"Audited";"back up online feed";"Integrated Report";608;"niches";"0,45532063";"Reported";"hack primary application";"ESEF Report";477;"schemas";"52,64%";"Incomplete";"copy primary panel";"Integrated Report";1003;"e-services";"65,69%";"Incomplete";;;;;"24,86%";"Incomplete";"quantify redundant system";"ESEF Report";540;"initiatives";"13,52%";"Estimated";;;;;"49,23%";"Reported";"calculate open-source feed";"ESEF Report";10;"experiences";"37,09%";"Reported";"copy cross-platform interface";"ESEF Report";12;"interfaces"
"Kutzner-Schnürer";"";;"West Jasperland";"95021";"technologies";"SY";"No";"rzy30gxyox5u28iwv5m5";"thvszgcb0nhi";"8r3kil958v";"8svg6uz";"ar8n84s8d";"1";"No Deviation";"2022-07-04";"https://xn--berlegt-gesellschaft-oec.name/pfiffig-atom.pdf";"Yes";"SDG";"";"http://auffallend-erde.net/harmonisch-radio.pdf";;"CUC";"2022-10-22";;;;"";"https://modisch-pyramide.org/allerliebst-hagel.pdf";"No";"CUC";"";"No";"No";"No";;"reasonable";"Paukner, Gerschler und Tiedtke";;;;"0,27243839";"Incomplete";"input auxiliary system";"ESEF Report";117;"functionalities";"0,5826971";"Estimated";"index virtual card";"Sustainability Report";875;"mindshare";"0,81292269";"Estimated";"override virtual alarm";"Annual Report";520;"deliverables";"0,91%";"Incomplete";;;;;"80,63%";"Incomplete";;;;;"";"N/A";;;;;"71,16%";"Audited";"program auxiliary alarm";"ESEF Report";653;"synergies";"15,63%";"Audited";"bypass neural sensor";"Annual Report";558;"networks";"7,15%";"Reported";"hack cross-platform alarm";"Annual Report";479;"web services"
"Schirmer, Blockhaus und Strohschank";"""Golomski-Koob"", ""Kupfer, Blaschek und Meloni""";;"Nord Nadjaland";"00698";"mindshare";"NZ";"No";"9tnbsmr0sguw9a5mppmi";"d58hz6ajlsli";"5icxzqbj4q";"87y00t5";"w8mwlbert";"1";;;"http://bezaubernd-entdeckung.ch/heldenhaft-erfinder.pdf";;"BZD";"2022-05-10";;;;"";;;;"";"http://sorgsam-frucht.de/fruchtsam-parkhaus.pdf";"N/A";"GHS";"2022-06-07";"N/A";;"Yes";28675;"none";;;;;"0,65830264";"Reported";"program mobile hard drive";"Annual Report";930;"models";"0,61135764";"Audited";"navigate multi-byte driver";"ESEF Report";650;"web services";"0,99355578";"Reported";"hack wireless feed";"ESEF Report";27;"deliverables";"";"N/A";;;;;"14,72%";"Estimated";;;;;"60,7%";"Incomplete";"calculate auxiliary feed";"Annual Report";951;"mindshare";"98,14%";"Estimated";"input back-end alarm";"ESEF Report";266;"mindshare";"69,57%";"Incomplete";;;;;"";"N/A";;;;
"Mächtig OHG";"";;"Julieburg";"01823";"synergies";"AI";"No";"d6e93b7slok5h525zdqo";"";"qohsaqh8a5";"";"8wqbh19ll";"1";;"2023-01-04";"http://harmonisch-karte.org/facettenreich-badezimmer.pdf";"No";"HKD";"2022-09-30";"http://xn--unschlagbar-berschwemmung-qwc.name/elanvoll-sache.pdf";;"BZD";"";;;;"";;;;"";"No";;"Yes";42608;"none";;;;;"0,11638685";"Reported";"copy online protocol";"Annual Report";323;"interfaces";"0,51860558";"Estimated";;;;;"0,59944253";"Audited";"parse optical system";"Sustainability Report";5;"infrastructures";"76,54%";"Reported";"navigate primary matrix";"Sustainability Report";919;"users";"62,24%";"Reported";"bypass wireless bandwidth";"Sustainability Report";528;"architectures";"10,63%";"Reported";"copy cross-platform interface";"Annual Report";570;"vortals";"";"N/A";;;;;"";"N/A";;;;;"86,93%";"Audited";"input redundant alarm";"Sustainability Report";878;"synergies"
"Plank, Sokolowski und Kaczmarek";"""Gotthardt-Margis"", ""Kobs GmbH & Co. KG"", ""Sagonas-Knetsch""";"e-tailers";"Süd Dana";"16979";"e-services";"CR";"No";"u6dvsjrz4wpftp15fal5";"";"0zx75db7kk";"s9v6jpo";"";"1";"Deviation";"2022-07-27";"http://empfindsam-regal.net/professionell-riff.pdf";"N/A";"TWD";"2022-11-16";"http://gesellig-aluminium.de/treu-zeitalter.pdf";"No";"CUP";"";"http://xn--rauchfrei-brcke-bwb.name/elysisch-darm.pdf";"No";"IDR";"";"http://sexy-schrift.com/wohlschmeckend-pfund.pdf";"N/A";"MVR";"";"N/A";"Yes";"No";;"limited";;"Annual Report";544;"web-readiness";"0,89594409";"Reported";"override haptic application";"ESEF Report";709;"initiatives";"0,94175689";"Reported";"compress 1080p matrix";"Annual Report";473;"technologies";"0,4967089";"Estimated";;;;;"4,7%";"Estimated";"calculate neural feed";"Sustainability Report";189;"architectures";"14,81%";"Estimated";"back up haptic port";"Integrated Report";727;"infrastructures";"80,58%";"Estimated";"reboot auxiliary transmitter";"Annual Report";1111;"schemas";"49,37%";"Audited";"connect cross-platform protocol";"ESEF Report";556;"partnerships";"3,7%";"Audited";"compress solid state hard drive";"Sustainability Report";344;"e-markets";"2,09%";"Incomplete";;;;
"Schwanitz-Haferkamp";"""Spielvogel-Bieler""";"ROI";"Ost Evelinestadt";"88323";"relationships";"TZ";"No";"h9gtkbfo51tkc1ykuot4";"rc6rblaupfsc";"81lvbjz6e8";"82mxhqs";"yr1o56oda";"1";"Deviation";;;;;"";"https://empfehlenswert-kartoffel.name/stimmig-kunst.pdf";"N/A";"AOA";"2022-11-07";"http://richtungsweisend-sekunde.net/ausdrucksstark-skelett.pdf";;"GMD";"";"http://xn--vertrumt-kapitalismus-91b.name/spa%C3%9Fig-m%C3%A4dchen.pdf";"Yes";"SHP";"";"No";;"Yes";88295;"reasonable";;;;;"0,40708535";"Estimated";;;;;"0,24218744";"Audited";"hack open-source monitor";"ESEF Report";983;"supply-chains";"0,82518998";"Audited";"back up neural array";"Sustainability Report";550;"eyeballs";"64,45%";"Incomplete";"hack redundant bandwidth";"Integrated Report";515;"deliverables";"82,63%";"Reported";"connect online circuit";"ESEF Report";298;"e-markets";"74,38%";"Reported";"input open-source pixel";"ESEF Report";26;"architectures";"34,62%";"Audited";"back up auxiliary bus";"Sustainability Report";824;"markets";"4,6%";"Incomplete";"program digital hard drive";"Sustainability Report";303;"models";"98,63%";"Audited";"parse optical feed";"ESEF Report";983;"e-services"
"Wichmann-Umbach";"""Bichler, Bremser und Becker"", ""Camara-Nytra""";"interfaces";"Ernstdorf";"56410";"e-commerce";"DO";"No";"b2mx5v91pbpc2ch92plx";"rr41zzmm84p2";"2btajgd1oj";"02l9jlc";"3grtuw5lr";"1";;"2022-03-07";"http://interessiert-literatur.de/ehrf%C3%BCrchtig-mars.pdf";;"TMT";"2022-03-08";;;;"";"https://xn--glamours-schaf-1pb.com/r%C3%A4tselhaft-hafer.pdf";"N/A";"OMR";"";"https://lieb-dinosaurier.de/klug-sonne.pdf";"No";"XBB";"";"Yes";;"Yes";38947;"limited";;;;;"";"N/A";;;;;"0,48326055";"Incomplete";"compress 1080p array";"Integrated Report";152;"action-items";"0,63202042";"Estimated";"override multi-byte panel";"Integrated Report";1040;"web services";"35,44%";"Audited";"override auxiliary hard drive";"ESEF Report";551;"technologies";"93,77%";"Estimated";;;;;"55,13%";"Reported";"transmit redundant feed";"Integrated Report";981;"convergence";"10,58%";"Estimated";;;;;"38,04%";"Incomplete";;;;;"39,08%";"Estimated";;;;
"Peters AG";"""Kleinmann UG"", ""Niklaus, Taufratshofer und Kölotzei"", ""Schnieder, Helpling und Waibel""";"experiences";"Süd Robert";"80462";"mindshare";"DM";"No";"";"wcpsl0sfpusx";"2qjyxbmv89";"mzchbxo";"vl3eq5clf";"1";;"2022-08-06";;;;"";"http://xn--whlerisch-feuerstein-bzb.de/schwungvoll-magnetismus.pdf";"Yes";"CLP";"";;;;"";;;;"";"N/A";"No";"Yes";;"limited";;;;;"0,0862689";"Estimated";;;;;"0,59548433";"Audited";"bypass virtual protocol";"Sustainability Report";1181;"solutions";"0,75095656";"Reported";"compress back-end microchip";"Sustainability Report";1175;"convergence";"26,77%";"Incomplete";"reboot bluetooth matrix";"Sustainability Report";767;"interfaces";"36,49%";"Estimated";;;;;"36,08%";"Estimated";"connect redundant interface";"Sustainability Report";642;"initiatives";"25,64%";"Audited";"parse haptic array";"Sustainability Report";846;"synergies";"";"N/A";;;;;"77,87%";"Audited";"hack back-end transmitter";"Sustainability Report";49;"applications"
"Mohrhard, Wühn und Linke";"""Ganzmann, Niklaus und Schlangen"", ""Jossa, Jeorga und Co"", ""Moritz-Möllinger""";"technologies";"Rothscheid";"25346";"eyeballs";"LI";"No";"e017rktw8tc4sjkqrl0x";"9mda3a03bqg9";"90hhpt4qje";"9pmi29r";"30ap372dn";"1";;;"http://wissenshungrig-behandlung.info/lustvoll-kernschmelze.pdf";"N/A";"XTS";"";"http://xn--rcksichtsvoll-verben-pec.net/berufen-freiheit.pdf";"N/A";"CDF";"";;;;"";;;;"";"Yes";"Yes";"Yes";899;"limited";"Mörsch-Schwarthoff";"Sustainability Report";765;"paradigms";"0,18078276";"Reported";"parse neural pixel";"Annual Report";687;"synergies";"0,67249366";"Estimated";;;;;"0,64331677";"Audited";"generate solid state capacitor";"Annual Report";633;"functionalities";"19,88%";"Estimated";;;;;"24,98%";"Estimated";"connect redundant matrix";"Annual Report";431;"mindshare";"42,92%";"Reported";"generate primary monitor";"Sustainability Report";608;"networks";"83,85%";"Estimated";;;;;"60,39%";"Estimated";;;;;"17,85%";"Estimated";;;;
"Mächtig, Schreiber und Neuschwander";"";"applications";"Paulastadt";;"eyeballs";"GP";"No";"ndtsd826vhyyxyegto83";"u9nrgu5vf788";"qm3g529h44";"n5hjgno";"popxuo1cz";"1";"No Deviation";"2022-08-28";"https://xn--grozgig-zimmer-2fb97b.info/verantwortungslos-messing.pdf";;"NIO";"";;;;"";"https://xn--wissenshungrig-mbel-56b.name/signifikant-zionismus.pdf";"N/A";"NIO";"";"https://xn--verklrt-schnee-9hb.info/hart-gebirge.pdf";"No";"AZN";"2022-12-20";;;;37010;"reasonable";;"Annual Report";985;"deliverables";"0,57544144";"Reported";"input virtual matrix";"Annual Report";926;"portals";"0,2313675";"Reported";"navigate mobile card";"ESEF Report";406;"bandwidth";"0,90083595";"Estimated";;;;;"98,03%";"Reported";"hack redundant matrix";"ESEF Report";1173;"platforms";"32,2%";"Estimated";"parse neural circuit";"Annual Report";129;"web-readiness";"65,91%";"Estimated";"program bluetooth card";"ESEF Report";625;"infomediaries";"16,81%";"Estimated";;;;;"82,99%";"Incomplete";"transmit bluetooth system";"ESEF Report";576;"ROI";"86,96%";"Incomplete";;;;
"Scherz-Albrecht";"""Bogenrieder-Schwerdtner"", ""Laack-Stenzel"", ""Will UG""";"interfaces";"Süd Julian";"45573";"functionalities";"US";"No";"7u5oyhhf9eop9jpgncep";"7fvesinjfjfv";"ecqu9k3hoj";"";"hoqx6nb32";"1";"No Deviation";"2022-11-29";"http://beispiellos-farbe.ch/negativ-rock.pdf";"N/A";"XDR";"";;;;"";"http://xn--gebt-junge-beb.ch/panisch-brust.pdf";"Yes";"LVL";"";"http://xn--hei-mais-sya.de/zart-wasser.pdf";;"MZN";"";"N/A";"Yes";;80490;"limited";;;;;"0,48747165";"Incomplete";"quantify 1080p hard drive";"Integrated Report";237;"e-tailers";"0,86614243";"Incomplete";;;;;"0,63711135";"Audited";"program solid state feed";"Integrated Report";702;"markets";"";"N/A";;;;;"63,02%";"Incomplete";"bypass multi-byte monitor";"Annual Report";1056;"technologies";"98,19%";"Estimated";"quantify bluetooth bus";"Annual Report";938;"initiatives";"0,7%";"Estimated";;;;;"47,3%";"Incomplete";;;;;"73,46%";"Estimated";"transmit cross-platform bus";"Annual Report";415;"systems"
