"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Belz KG";"Bad Amir";"blockchains";"schemas";"LT";4677048;"25.3.2022";"No";734964;559237;180;"EUR";"8lll4lcmfqp06ibi2guo";"9s8rvz3373f1";"i5hnt2fq7yat";"fcpdv37hdgq1";"7q7r1pz24bgp";"1";;"2022-04-18";"";"";"NA";"https://wahrhaftig-katze.net/hochanst%C3%A4ndig-adverb.pdf";;"https://verbreitet-granit.name/geduldig-fl%C3%A4che.pdf";"No";"Yes";"No";"none";"No";;;"739592,61";"Reported";"AnnualReport";82;"430619,61";"Reported";"IntegratedReport";844;"430619,61";"Reported";"IntegratedReport";844;"48,08%";"Estimated";"SustainabilityReport";1021;"30,44%";"Incomplete";"";"";"36,57%";"Audited";"AnnualReport";724;"4,86%";"Incomplete";"";"";"37,3%";"Audited";"SustainabilityReport";196;"24,02%";"Audited";"IntegratedReport";967
"Rücker GmbH & Co. KG";"Oleburg";"systems";"blockchains";"KH";9072078;"23.8.2022";"No";965192;814169;539;"EUR";"";"bbjg6av4ze2r";"";"";"";"1";"No Deviation";"2022-06-25";"";"";;"https://frech-mond.de/liebensw%C3%BCrdig-petroleum.pdf";"";"";;"Yes";"Yes";"reasonable";"Yes";;;"949077,82";"Incomplete";"SustainabilityReport";561;"613317,34";"Estimated";"";"";"613317,34";"Estimated";"";"";"93,36%";"Incomplete";"SustainabilityReport";723;"56,23%";"Incomplete";"";"";"40,51%";"Estimated";"";"";"35,04%";"Estimated";"SustainabilityReport";803;"";"NA";"";"";"16,06%";"Reported";"SustainabilityReport";419
"Jasinski OHG";"Ivenburg";"web services";"relationships";"ME";8092466;"7.5.2022";"No";181576;455437;759;"EUR";"";"";"";"508e695978fi";"44nhjs7hxwaf";"1";"No Deviation";"2021-12-04";"";"";"NA";"http://neugierig-sonnensystem.org/billig-zimmer.pdf";"";"";;"No";"No";"limited";"No";"SustainabilityReport";952;"179887,84";"Incomplete";"";"";"935011,96";"Incomplete";"SustainabilityReport";1152;"935011,96";"Incomplete";"SustainabilityReport";1152;"";"NA";"";"";"3,17%";"Incomplete";"";"";"37,62%";"Audited";"SustainabilityReport";756;"78,68%";"Reported";"SustainabilityReport";44;"";"NA";"";"";"";"NA";"";""
"Weidner GmbH";"Süd Emilia";"bandwidth";"vortals";"BT";3138228;"14.3.2022";"No";675576;167964;402;"EUR";"i1dvdbwjg2jfoaolkh8i";"boap39g6q3hw";"ny59g04gxhcc";"yieyyo2p92pa";"";"1";"Deviation";"2021-10-19";"";"";"";"";;"https://aufrichtig-sorghum.org/gewaltig-gravitation.pdf";;;"No";"limited";"No";;;"808693,98";"Audited";"AnnualReport";1025;"993950,47";"Reported";"AnnualReport";98;"993950,47";"Reported";"AnnualReport";98;"89,09%";"Incomplete";"AnnualReport";945;"21,67%";"Incomplete";"IntegratedReport";1052;"18,22%";"Incomplete";"AnnualReport";423;"53,56%";"Incomplete";"IntegratedReport";1066;"26,11%";"Audited";"IntegratedReport";580;"50,75%";"Incomplete";"";""
"Marschek-Muller";"Brennerstadt";"e-commerce";"initiatives";"PN";3748038;"5.5.2022";"No";802896;879476;56;"EUR";"";"8k5hq4bq3l45";"";"";"hu8lhxa94249";"1";"Deviation";"2022-05-13";"";"";"Yes";"https://kompetent-bogen.de/vorbehaltlos-konjunktion.pdf";"";"";"No";;;"none";;;;"487327,39";"Reported";"SustainabilityReport";973;"657598,86";"Incomplete";"AnnualReport";868;"657598,86";"Incomplete";"AnnualReport";868;"";"NA";"";"";"68,46%";"Reported";"SustainabilityReport";891;"16,87%";"Audited";"AnnualReport";848;"9,66%";"Incomplete";"";"";"98,07%";"Reported";"AnnualReport";1086;"48,35%";"Audited";"AnnualReport";420
"Kinzy, Borsch und Keiner";"Savoiascheid";"blockchains";"mindshare";"GE";5061988;"25.9.2021";"No";688308;902633;105;"EUR";"bgk78cu76zv4mywqq07x";"m8l2iv6hop04";"l2wlxhas0rqa";"q2vf8ypwu82y";"";"1";"No Deviation";"2021-10-17";"";"";"";"";;"http://konsequent-mais.net/geradlinig-blindheit.pdf";"N/A";;"No";"limited";"No";;;"719866,15";"Audited";"IntegratedReport";502;"756510,27";"Estimated";"";"";"756510,27";"Estimated";"";"";"99,52%";"Reported";"AnnualReport";453;"30,95%";"Estimated";"";"";"16,38%";"Incomplete";"";"";"56,69%";"Reported";"IntegratedReport";897;"41,97%";"Reported";"AnnualReport";1064;"50,35%";"Audited";"IntegratedReport";370
"Liebach GmbH";"Ost Jolinascheid";"content";"partnerships";"GD";5111880;"4.1.2022";"No";615715;62155;133;"EUR";"jzv987kkisrxrck0r3ia";"cstzpfiqn372";"seyxij0ohh4r";"t7dwljomue2o";"mhbrtl8wabqq";"1";;"2022-01-26";"";"";"No";"https://phantastisch-aluminium.name/wandelbar-rad.pdf";"";"";"Yes";;;"reasonable";;"SustainabilityReport";180;"";"NA";"";"";"242956,83";"Audited";"SustainabilityReport";259;"242956,83";"Audited";"SustainabilityReport";259;"85,3%";"Estimated";"SustainabilityReport";1151;"58,29%";"Incomplete";"";"";"97,12%";"Audited";"SustainabilityReport";568;"";"NA";"";"";"";"NA";"";"";"51,85%";"Audited";"SustainabilityReport";43
"Osenberg AG";"Bad Gustavscheid";"e-markets";"markets";"KM";8871299;"27.1.2022";"No";709442;479029;21;"EUR";"422gazrh9fafnd94arrr";"sgbkfoanfvxy";"02jfavi652ts";"";"v0n1qi6vymop";"1";"Deviation";"2021-11-24";"";"";"Yes";"http://beachtenswert-erfahrung.name/prinzipientreu-rad.pdf";"";"";;"No";;"limited";;"SustainabilityReport";168;"321332,42";"Estimated";"";"";"";"NA";"";"";"";"NA";"";"";"18,45%";"Incomplete";"SustainabilityReport";154;"38,04%";"Audited";"SustainabilityReport";1157;"73,22%";"Reported";"SustainabilityReport";8;"29,26%";"Estimated";"SustainabilityReport";731;"1,61%";"Incomplete";"";"";"22,96%";"Estimated";"SustainabilityReport";162
"Pajonk KG";"Deerbergstadt";"systems";"supply-chains";"NO";924994;"13.10.2021";"No";952577;868307;772;"EUR";"gzf5db2obpgem4b7i5d6";"6n7m9fvvfolm";"ix5jcgm80v23";"";"t2gx2vl7w1li";"1";;"2021-09-26";"";"";"";"";"Yes";"http://fundiert-atheismus.info/detailliert-dach.pdf";"Yes";"No";"Yes";"none";"Yes";;;"353826,54";"Incomplete";"IntegratedReport";1187;"347311,16";"Audited";"IntegratedReport";473;"347311,16";"Audited";"IntegratedReport";473;"94,41%";"Estimated";"IntegratedReport";88;"16,84%";"Estimated";"";"";"74,29%";"Incomplete";"IntegratedReport";831;"7,61%";"Audited";"AnnualReport";672;"3,21%";"Reported";"AnnualReport";807;"";"NA";"";""
"Dietzsch OHG";"Süd Simeon";"synergies";"users";"MS";7485125;"29.4.2022";"No";588276;508297;194;"EUR";"4v3bol65wdqpaqvhwjct";"";"eeajhnxdge6u";"61i7bsxnhh4b";"";"1";"No Deviation";"2022-08-17";"";"";"";"";"NA";"https://egoistisch-monotheismus.name/and%C3%A4chtig-schrank.pdf";"Yes";"No";"Yes";"reasonable";"Yes";"IntegratedReport";802;"938206,31";"Estimated";"IntegratedReport";592;"589912,74";"Audited";"IntegratedReport";124;"589912,74";"Audited";"IntegratedReport";124;"32,06%";"Audited";"IntegratedReport";254;"79,59%";"Incomplete";"IntegratedReport";948;"88,65%";"Reported";"IntegratedReport";529;"54,89%";"Estimated";"IntegratedReport";87;"70,62%";"Reported";"IntegratedReport";258;"85,51%";"Audited";"IntegratedReport";819
"Herberger, Bultmann und Tuschmo";"Andrewland";"niches";"web services";"IM";2845345;"25.5.2022";"No";718868;833764;592;"EUR";"zk56zfhraghj6sea1jjs";"wu0d4ewhve24";"6acxwj69w2in";"1qkfb1qeir09";"dzjt9tckzljs";"1";"Deviation";"2022-09-16";"";"";"NA";"https://frei-nomen.com/ergebnisreich-geschwindigkeit.pdf";"";"";"No";"Yes";;"none";;;;"809866,19";"Incomplete";"";"";"53778,62";"Reported";"AnnualReport";1004;"53778,62";"Reported";"AnnualReport";1004;"22,08%";"Audited";"SustainabilityReport";119;"99,08%";"Estimated";"AnnualReport";471;"";"NA";"";"";"39,25%";"Estimated";"";"";"27,7%";"Estimated";"AnnualReport";392;"82,09%";"Reported";"SustainabilityReport";244
"Waibel-Huebel";"Kufahlscheid";"eyeballs";"infomediaries";"SK";1220458;"31.5.2022";"No";340393;983206;699;"EUR";"";"wa2qq1rwzwgt";"0th1djcn3aw0";"5267i6xjbdpe";"eedljzuoq52j";"1";"No Deviation";"2022-01-08";"";"";"Yes";"https://gesetzt-sikhreligion.name/simpel-nationalismus.pdf";"NA";"https://stilsicher-feuer.info/dringend-geschwindigkeit.pdf";"No";"Yes";;"reasonable";;;;"297488,98";"Reported";"SustainabilityReport";107;"";"NA";"";"";"";"NA";"";"";"15,63%";"Incomplete";"IntegratedReport";666;"84,51%";"Estimated";"SustainabilityReport";491;"6,96%";"Estimated";"";"";"58,84%";"Audited";"SustainabilityReport";390;"89,2%";"Estimated";"SustainabilityReport";1118;"86,01%";"Reported";"AnnualReport";433
"Heinze, Zimmer und Sillah";"West Stevescheid";"eyeballs";"communities";"NF";8734087;"1.11.2021";"No";475323;962733;416;"EUR";"qcxuye7u921qdy0ip9uy";"y45ghxgip729";"qie2nuutda5r";"uifcp75bpjoi";"";"1";"No Deviation";"2022-06-11";"";"";"";"";"No";"http://xn--spaig-astronomie-ilb.ch/umst%C3%A4ndlich-literatur.pdf";;;"Yes";"limited";"Yes";"IntegratedReport";574;"255303,37";"Incomplete";"";"";"991959,05";"Estimated";"";"";"991959,05";"Estimated";"";"";"11,18%";"Audited";"IntegratedReport";213;"37,24%";"Audited";"IntegratedReport";311;"27,04%";"Incomplete";"IntegratedReport";37;"43,07%";"Reported";"IntegratedReport";85;"15,15%";"Audited";"IntegratedReport";1068;"2,6%";"Audited";"IntegratedReport";712
"Abraham GmbH & Co. KG";"West Quentinburg";"e-markets";"methodologies";"TN";6361031;"2.10.2021";"No";945492;34371;518;"EUR";"46jnw6f17bwbtfb343a3";"";"";"";"";"1";"Deviation";"2022-02-07";"";"";;"http://unangreifbar-meer.ch/unsterblich-gerste.pdf";"Yes";"https://pittoresk-aluminium.net/realistisch-mund.pdf";;;;"reasonable";;"IntegratedReport";735;"374256,54";"Reported";"SustainabilityReport";482;"";"NA";"";"";"";"NA";"";"";"63,88%";"Estimated";"IntegratedReport";881;"29,05%";"Reported";"IntegratedReport";786;"48,26%";"Incomplete";"IntegratedReport";860;"";"NA";"";"";"4,76%";"Audited";"AnnualReport";373;"97,18%";"Reported";"SustainabilityReport";131
"Erhardt, Franzmann und Noack";"Nord Tom";"deliverables";"eyeballs";"TC";3561467;"9.5.2022";"No";959668;854677;791;"EUR";"";"a9k4aqjruzlv";"z06dw0t3g6f4";"";"auihkv28ugwl";"1";"No Deviation";"2022-04-06";"";"";"NA";"http://xn--gensslich-knchel-xwb2h.net/avantgardistisch-geschichte.pdf";;"https://halb-knie.name/zornig-geologie.pdf";"No";;;"reasonable";;"IntegratedReport";698;"581922,99";"Audited";"IntegratedReport";699;"51515,89";"Incomplete";"IntegratedReport";693;"51515,89";"Incomplete";"IntegratedReport";693;"83,12%";"Reported";"AnnualReport";1176;"45,2%";"Incomplete";"AnnualReport";238;"81,74%";"Estimated";"SustainabilityReport";886;"4,12%";"Incomplete";"IntegratedReport";860;"6,24%";"Incomplete";"";"";"75,49%";"Estimated";"AnnualReport";720
"Dilla GmbH & Co. KG";"Kreutzburg";"initiatives";"convergence";"BN";6834786;"31.5.2022";"No";572865;279501;926;"EUR";"qvyktitq9a7cbnnbuza4";"q1u3506avun5";"0qktwzy5ajxw";"";"mftpm7jykzx5";"1";"Deviation";"2021-12-28";"";"";"";"";"NA";"http://beweglich-flugzeug.name/kolossal-computer.pdf";;"Yes";;"none";;;;"224867,46";"Incomplete";"IntegratedReport";853;"857457,82";"Incomplete";"IntegratedReport";103;"857457,82";"Incomplete";"IntegratedReport";103;"20,46%";"Audited";"IntegratedReport";62;"74,64%";"Audited";"IntegratedReport";1088;"49,6%";"Incomplete";"IntegratedReport";749;"53,66%";"Estimated";"IntegratedReport";625;"75,01%";"Estimated";"IntegratedReport";73;"86,82%";"Audited";"IntegratedReport";40
"Berends, Lenz und Jamrozy";"Fionastadt";"communities";"e-commerce";"GP";7446160;"14.4.2022";"No";618851;192742;144;"EUR";"4blb8bpkizy2nmjfkzz3";"";"p5u9neew2f6v";"";"du9jghbm69wr";"1";"No Deviation";"2022-08-10";"";"";"No";"http://xn--mageblich-adverb-hlb.info/garantiert-penis.pdf";;"http://bestechend-bein.info/deckend-rolltreppe.pdf";"No";"No";"No";"none";"No";;;"409087,46";"Estimated";"";"";"319915,27";"Estimated";"SustainabilityReport";94;"319915,27";"Estimated";"SustainabilityReport";94;"38,78%";"Reported";"AnnualReport";677;"99,15%";"Audited";"SustainabilityReport";265;"36,54%";"Incomplete";"AnnualReport";471;"43,05%";"Incomplete";"";"";"81,9%";"Estimated";"";"";"44,94%";"Estimated";"SustainabilityReport";919
"Boyde AG";"Neu Maxine";"supply-chains";"e-business";"AD";7331829;"8.3.2022";"No";872491;868563;158;"EUR";"io1o59ag4c5e4m1bwwf6";"";"";"";"";"1";"No Deviation";"2022-04-15";"";"";"NA";"http://xn--heibltig-tisch-2fb08b.net/achtungswert-drache.pdf";"";"";;"No";;"limited";;"SustainabilityReport";443;"549339,36";"Incomplete";"SustainabilityReport";1126;"";"NA";"";"";"";"NA";"";"";"40,96%";"Estimated";"SustainabilityReport";1006;"87,34%";"Estimated";"";"";"71,02%";"Audited";"SustainabilityReport";239;"41,38%";"Reported";"SustainabilityReport";318;"5,68%";"Audited";"SustainabilityReport";508;"27,23%";"Incomplete";"SustainabilityReport";1045
"Mauroff-Moguenara";"Schildhauerscheid";"web services";"functionalities";"SN";1145803;"16.9.2022";"No";242258;33847;240;"EUR";"";"";"";"";"9ysf4u1tcaaj";"1";"Deviation";"2022-01-04";"";"";;"http://resolut-segel.net/redselig-gott.pdf";"";"";"Yes";;;"none";;;;"205254,74";"Estimated";"SustainabilityReport";321;"";"NA";"";"";"";"NA";"";"";"11,28%";"Estimated";"SustainabilityReport";941;"13,11%";"Estimated";"";"";"4,61%";"Estimated";"";"";"";"NA";"";"";"93,52%";"Incomplete";"SustainabilityReport";882;"0,42%";"Reported";"SustainabilityReport";356
"Blochwitz, Hadfield und Blassneck";"Neu Ismaeldorf";"content";"synergies";"RS";7098862;"24.3.2022";"No";214349;823134;132;"EUR";"v9fhtc4eawlnhxoss69l";"myedd3pjguvv";"qg3jh32q1rr8";"asbvq7nmrm0w";"0igkeme444r7";"1";;"2022-07-22";"";"";"NA";"http://xn--ehrfrchtig-virus-mzb.org/integer-islam.pdf";"Yes";"http://vorbehaltlos-metaphysik.net/panisch-regal.pdf";;;"Yes";"limited";"Yes";;;"96379,62";"Reported";"SustainabilityReport";413;"501520,2";"Reported";"SustainabilityReport";876;"501520,2";"Reported";"SustainabilityReport";876;"7,3%";"Audited";"IntegratedReport";902;"86,57%";"Audited";"IntegratedReport";1008;"78,45%";"Estimated";"";"";"";"NA";"";"";"41,16%";"Audited";"SustainabilityReport";481;"99,37%";"Estimated";"SustainabilityReport";83
"Walz KG";"West Jennaland";"communities";"technologies";"BD";1143071;"13.2.2022";"No";217657;946395;577;"EUR";"2r4ebsb730mdfm93xstl";"";"73dfmnp8z4av";"";"";"1";;"2022-01-10";"";"";"";"";"";"";;"No";;"reasonable";;"AnnualReport";1094;"212879,38";"Reported";"AnnualReport";129;"297432,94";"Incomplete";"";"";"297432,94";"Incomplete";"";"";"58,74%";"Reported";"AnnualReport";500;"30,39%";"Incomplete";"AnnualReport";663;"3,94%";"Reported";"AnnualReport";436;"85,24%";"Incomplete";"";"";"3,88%";"Audited";"AnnualReport";505;"78,1%";"Reported";"AnnualReport";212
"Poschmann-Werle";"Neu Nicolescheid";"infomediaries";"partnerships";"VU";7344541;"10.6.2022";"No";35421;409348;883;"EUR";"0gupg6ea7fyou9uen5q5";"gyyoe4h7amnp";"07m73u2p6a5k";"auxnaded6hfl";"imiy8kuqzpsf";"1";;"2022-01-28";"";"";"";"";"";"";"No";;;"reasonable";;"AnnualReport";348;"916869,51";"Audited";"AnnualReport";947;"628620,9";"Audited";"AnnualReport";416;"628620,9";"Audited";"AnnualReport";416;"67,67%";"Reported";"AnnualReport";744;"93,68%";"Estimated";"";"";"45,99%";"Estimated";"AnnualReport";91;"23,74%";"Audited";"AnnualReport";304;"59,43%";"Incomplete";"";"";"40,07%";"Incomplete";"";""
