"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Sihler, Hoppe und Reimann";"""Bormann Gruppe"", ""Büttner-Schnelting"", ""Montag Gruppe"", ""Oberem, Fleischmann und Wollmann""";;"Marleneland";;"convergence";"LK";"No";"http://vorurteilsfrei-impfung.info";"8lt8xsd8rk58pke0f2aw";"";"";"";"0drm778bj";"";"";"1";"Deviation";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"";;;;"";;;;"";;;;"";;"Yes";"No";68088;"limited";"Polizzi Gruppe";;;;"2019-Q3";"0,6602914";"Reported";"compress multi-byte system";"Annual Report";654;"models";"0,79762758";"Audited";"calculate auxiliary feed";"Annual Report";298;"niches";"0,74954974";"Incomplete";;;;;"0,15%";"Reported";"compress redundant application";"Annual Report";688;"applications";"81,36%";"Audited";"index haptic bus";"Annual Report";1188;"eyeballs";"41,48%";"Incomplete";;;;;"86,43%";"Audited";"program neural port";"Annual Report";409;"initiatives";"41,58%";"Reported";"program digital protocol";"Annual Report";1083;"models";"";"N/A";;;;
"Geisler-Kasten";"""Fehrig Gruppe"", ""Kleininger-Rokossa"", ""Käther-Hofmann"", ""Schahbasian KG""";"GmbH";"Hendrikscheid";"73455";"initiatives";"CL";"No";;"qmnfkngqe8o3b68i8l5f";"05evfnapnkdp";"jda6xo03ie";"nhw91bx";"";"51102bmwoun3gjz";"marz29o4d";"1";"No Deviation";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";;;;"";;;;"";;;;"";"N/A";"No";;28191;"limited";;"Annual Report";267;"web-readiness";"2020-Q1";"0,74069421";"Reported";"reboot mobile feed";"Annual Report";327;"interfaces";"0,87790077";"Reported";"override auxiliary system";"Annual Report";828;"solutions";"0,75001633";"Audited";"calculate online capacitor";"Annual Report";969;"web-readiness";"4,98%";"Reported";"override cross-platform port";"Annual Report";26;"mindshare";"14,83%";"Reported";"bypass redundant interface";"Annual Report";136;"e-commerce";"22,25%";"Incomplete";"quantify mobile hard drive";"Annual Report";864;"markets";"46,6%";"Reported";"generate solid state application";"Annual Report";10;"convergence";"16,94%";"Estimated";;;;;"74,71%";"Incomplete";"compress multi-byte array";"Annual Report";436;"web services"
"Köhler, Greb und Burkhardt";"""Benecke-Effler"", ""Reichardt-Jakubczyk"", ""Zeyen KG""";"Private Limited Company (Ltd)";"Ost Heidi";"03005";"vortals";"NZ";"No";"http://raumfüllend-adverb.de";"";"";"";"";"x7kypt3cw";"";"";"1";"No Deviation";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-04-08";;;"Yes";63846;"none";;;;;"2019-Q3";"0,88099116";"Reported";"bypass virtual panel";"ESEF Report";7;"partnerships";"0,12549104";"Estimated";;;;;"0,92054403";"Incomplete";;;;;"78,11%";"Estimated";;;;;"64,14%";"Incomplete";"bypass neural card";"Annual Report";382;"e-services";"64,9%";"Estimated";"bypass online feed";"Sustainability Report";475;"initiatives";"76,85%";"Audited";"transmit solid state bandwidth";"Sustainability Report";1009;"infomediaries";"37,13%";"Estimated";;;;;"11,21%";"Audited";"quantify back-end program";"Sustainability Report";647;"web-readiness"
"Conrad-Scharf";"""Krauel, Pollmächer und Scharf""";"Public Limited Company (PLC)";"West Aleascheid";;"e-business";"PR";"No";;"jv7872on4iidtk3mx6gf";"tpk6moo4gw3k";"wpe3ab6446";"9oeb7jr";"mwg6pekik";"qstrazzhf0jhkei";"";"1";"No Deviation";"2022-05-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-11-24";"No";"Yes";"Yes";50045;"none";;;;;"2020";"0,83060234";"Audited";"connect cross-platform monitor";"Sustainability Report";65;"blockchains";"0,31304223";"Estimated";"connect auxiliary microchip";"Integrated Report";813;"vortals";"0,06959748";"Audited";"parse optical protocol";"Integrated Report";153;"networks";"70,83%";"Audited";"quantify bluetooth matrix";"Sustainability Report";875;"web services";"";"N/A";;;;;"84,96%";"Audited";"override optical card";"ESEF Report";430;"bandwidth";"23,58%";"Incomplete";;;;;"";"N/A";;;;;"56,97%";"Estimated";"copy redundant bus";"Integrated Report";169;"applications"
"Falter, Roba und Stanger";"""Beckel, Graf und Kappe"", ""Borgschulze, Ostendarp und Senkel"", ""Ghirmai-Uliczka""";"AG";"Stollescheid";"27050";"synergies";"NL";"No";;"puvneu69bfx68emxt5ja";"";"";"";"";"";"5c7ccnycc";"1";"Deviation";"2022-05-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"";"No";;"No";3486;"limited";;;;;"2019-Q3";"0,77423249";"Reported";"compress bluetooth sensor";"Sustainability Report";503;"ROI";"0,70743423";"Estimated";;;;;"0,49646472";"Incomplete";"override neural card";"Integrated Report";724;"methodologies";"23,43%";"Audited";"navigate 1080p port";"ESEF Report";328;"deliverables";"40,42%";"Reported";"back up haptic array";"ESEF Report";573;"channels";"11,69%";"Audited";"override open-source firewall";"Sustainability Report";901;"methodologies";"35,09%";"Reported";"override online capacitor";"ESEF Report";556;"technologies";"90,48%";"Estimated";"reboot multi-byte microchip";"ESEF Report";1049;"deliverables";"20,09%";"Estimated";;;;
"Giesche GmbH & Co. KG";"""Hördt, Hilgendorf und Winkelmann""";;"Zeuchburg";"44735";"infomediaries";"SC";"No";"https://kontrolliert-brust.de";"";"fcby7koqiy71";"";"ihkczh7";"0wg622ifi";"ptygp496ur3pnmr";"nf9yylpyt";"1";"Deviation";"2022-07-05";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-07-10";"Yes";"Yes";;57806;"limited";"Striezel OHG";;;;"2021-Q2";"0,93574772";"Audited";"navigate digital microchip";"ESEF Report";810;"e-tailers";"0,71800102";"Incomplete";"transmit cross-platform pixel";"ESEF Report";1081;"systems";"0,96220182";"Audited";"generate 1080p driver";"ESEF Report";12;"systems";"72,46%";"Incomplete";;;;;"94,13%";"Estimated";;;;;"6,64%";"Estimated";"copy auxiliary bandwidth";"ESEF Report";265;"content";"14,99%";"Audited";"navigate bluetooth circuit";"ESEF Report";376;"portals";"3,59%";"Incomplete";"bypass solid state circuit";"ESEF Report";775;"e-tailers";"75,5%";"Reported";"parse cross-platform capacitor";"ESEF Report";176;"systems"
"Kluwe UG";"""Bauschinger GmbH & Co. KG"", ""Göbel-Gamlin"", ""Merkel, Nastvogel und Bayer"", ""Rahn, Poser und Wieser""";"Sole Trader";"Renéburg";"97900";"relationships";"LR";"No";;"a2g0n1itjnjsrcztvds3";"bqv23hjx3y24";"sv3l4f161l";"oqy8041";"feqx0qu05";"buu3ep7axq8344g";"jwo6defzs";"1";"No Deviation";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-09-24";"No";;;54136;"limited";;;;;"2022";"0,98551366";"Reported";"input 1080p card";"Annual Report";190;"applications";"0,1791988";"Audited";"back up open-source pixel";"Integrated Report";137;"vortals";"0,18034827";"Reported";"back up optical system";"Integrated Report";339;"supply-chains";"51,47%";"Audited";"synthesize haptic matrix";"ESEF Report";563;"functionalities";"22,9%";"Incomplete";;;;;"53,94%";"Estimated";"bypass haptic program";"ESEF Report";407;"blockchains";"24,76%";"Incomplete";"compress bluetooth port";"Annual Report";315;"mindshare";"79,54%";"Reported";"back up multi-byte array";"Sustainability Report";415;"portals";"20,19%";"Reported";"parse solid state panel";"Annual Report";949;"paradigms"
"Dächert KG";"""Maybach, Beckel und Jucken""";"Partnership without Limited Liability";"Neu Jennyscheid";"86267";"mindshare";"MA";"No";;"xh6ushvtlbgsxncfw3h6";"";"";"";"mju49fuxy";"";"t7byulf3i";"1";"Deviation";"2023-02-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"2023-03-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-09-11";;;"Yes";2288;"limited";"Hackelbusch, Verzi und Farber";;;;"2019";"0,71529684";"Reported";"synthesize optical application";"Sustainability Report";417;"methodologies";"0,4657639";"Reported";"program redundant driver";"Sustainability Report";1037;"e-tailers";"0,40247176";"Estimated";"hack cross-platform array";"Sustainability Report";756;"channels";"71,87%";"Reported";"index neural transmitter";"Sustainability Report";471;"e-commerce";"50,5%";"Reported";"reboot digital interface";"Sustainability Report";96;"methodologies";"23,05%";"Reported";"connect neural port";"ESEF Report";1092;"solutions";"16,21%";"Reported";"hack online bus";"Sustainability Report";231;"vortals";"50,58%";"Estimated";;;;;"20,19%";"Audited";"hack primary bandwidth";"ESEF Report";857;"mindshare"
"Burghagen AG";"""Beele-Tillack"", ""Friedmann, Porsche und Plautz"", ""Leibold, Otto und Wehrsen"", ""Stelkens, Weimer und Haschke""";;"Ost Matisburg";;"portals";"LT";"No";"https://fachgerecht-politiker.net";"mhku94ck5x9p12u3aexl";"06o99hufuz8l";"01jer4k941";"bncagg6";"ewifsb91m";"";"6748hd029";"1";"No Deviation";"2023-04-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2022-09-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";;;;"";;"Yes";"Yes";48873;"reasonable";;"Integrated Report";1189;"portals";"2019";"";"N/A";;;;;"0,20555059";"Incomplete";"quantify back-end bandwidth";"Annual Report";487;"e-commerce";"0,45131378";"Reported";"generate neural monitor";"Integrated Report";775;"synergies";"53,59%";"Incomplete";"transmit back-end interface";"Integrated Report";330;"schemas";"59,59%";"Estimated";;;;;"5,06%";"Audited";"transmit neural microchip";"Integrated Report";474;"communities";"32,41%";"Estimated";"quantify online panel";"Annual Report";869;"channels";"";"N/A";;;;;"50,13%";"Estimated";"index optical array";"Annual Report";450;"ROI"
"Berger UG";"""Wollenberg, Kröckert und Nolte""";;"Caspariland";"52441";"interfaces";"EG";"No";"https://abenteuerlustig-feuerstein.ch";"";"0k4vtvfi8v74";"rbt9ct5nf9";"";"";"zz1h1hahuedc8l7";"nsqqn19g2";"1";"Deviation";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2022-11-25";;;;"";;;;"";;"No";"No";974;"limited";;;;;"2022";"";"N/A";;;;;"0,48630191";"Reported";"input cross-platform feed";"Sustainability Report";5;"web-readiness";"";"N/A";;;;;"5,88%";"Incomplete";;;;;"42,21%";"Incomplete";"override 1080p alarm";"Annual Report";1152;"content";"29,52%";"Reported";"override redundant monitor";"Sustainability Report";181;"e-services";"57,91%";"Reported";"connect primary application";"Annual Report";720;"mindshare";"98,88%";"Audited";"hack solid state bus";"Sustainability Report";687;"systems";"96,76%";"Reported";"synthesize multi-byte matrix";"Sustainability Report";523;"channels"
"Heinemann AG";"""Albrecht-Jürgens"", ""Eich-Erlei"", ""Scheuring, Seiders und Kiessling""";"AG";"Ost Jolienland";"04095";"initiatives";"BM";"No";"http://konventionell-beruf.com";"7x0q6makgyhtjmbvn7kl";"iuxqqdixhosk";"bki6nhcawd";"rizgdkz";"gaocvsz3z";"35urw3tgh39kq18";"";"1";"No Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-08-31";;;;14070;"none";;;;;"2020-Q1";"0,94604408";"Audited";"generate virtual system";"Integrated Report";290;"systems";"0,30497981";"Estimated";"connect neural protocol";"ESEF Report";771;"methodologies";"0,79111873";"Reported";"override solid state pixel";"Annual Report";155;"platforms";"40,34%";"Reported";"reboot bluetooth circuit";"Annual Report";1083;"channels";"13,33%";"Reported";"override 1080p driver";"Sustainability Report";201;"e-tailers";"22,04%";"Incomplete";;;;;"90,79%";"Estimated";"transmit bluetooth firewall";"Sustainability Report";417;"web-readiness";"61,71%";"Reported";"compress redundant matrix";"Sustainability Report";128;"users";"40,31%";"Estimated";;;;
"Bock KG";"""Jeorga, Brandenburg und Kwadwo""";"GmbH";"Gablerland";;"e-tailers";"HN";"No";;"";"";"wltbn8b9l8";"s2eybw1";"";"";"";"1";"Deviation";"2023-01-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"";;;;"";;;;"";"Yes";;;11329;"reasonable";;;;;"2021-Q2";"0,78673899";"Incomplete";;;;;"0,44719455";"Reported";"override primary alarm";"Sustainability Report";1180;"methodologies";"0,49250501";"Estimated";;;;;"76,47%";"Incomplete";"navigate optical capacitor";"Sustainability Report";205;"metrics";"25,88%";"Audited";"back up auxiliary alarm";"Annual Report";578;"users";"28,63%";"Audited";"calculate auxiliary port";"Sustainability Report";815;"systems";"9,57%";"Incomplete";;;;;"22,84%";"Audited";"generate bluetooth panel";"Annual Report";816;"web services";"92,83%";"Estimated";;;;
"Mewes, Dolch und Lindenberg";"""Gamlin, Tivontschik und Badane"", ""Neumair, Moedl und Leiteritz""";"GmbH";"Bussmanndorf";;"infomediaries";"GG";"No";"http://verträglich-grundbegriff.de";"";"";"5sktxx2o5e";"";"";"1yxcmagpvhu19ay";"ip8f2h0sb";"1";"No Deviation";"2022-10-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2023-02-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"N/A";"No";;41708;"limited";;;;;"2022";"0,78012875";"Estimated";;;;;"0,54773551";"Incomplete";"index redundant interface";"Sustainability Report";220;"web services";"0,23857669";"Reported";"program optical matrix";"ESEF Report";573;"technologies";"71,92%";"Reported";"compress digital interface";"Sustainability Report";781;"e-commerce";"48,64%";"Reported";"bypass neural monitor";"Sustainability Report";386;"e-tailers";"";"N/A";;;;;"49,96%";"Incomplete";"override primary circuit";"ESEF Report";923;"experiences";"22,7%";"Audited";"synthesize open-source bandwidth";"ESEF Report";319;"portals";"15,51%";"Incomplete";"parse digital application";"ESEF Report";977;"experiences"
"Fehrig UG";"""Fuhlbrügge, Vangermain und Stube"", ""Geissler-Holzner"", ""Mockenhaupt, Pressler und Thiomas""";"GmbH & Co. KG";"Bad Furkanscheid";"88895";"bandwidth";"AL";"No";"https://lernbereit-freiheit.org";"3pxp7eedac1pnu45w8gy";"";"kbjo9a7jpw";"y9dfw1q";"";"";"icvsqvtk7";"1";"No Deviation";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2022-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"Yes";"Yes";;2142;"reasonable";;"Annual Report";15;"content";"2019-Q3";"";"N/A";;;;;"0,69606464";"Audited";"input auxiliary matrix";"Annual Report";601;"convergence";"0,35134594";"Audited";"override redundant circuit";"Sustainability Report";807;"platforms";"73,89%";"Estimated";;;;;"27,37%";"Incomplete";;;;;"14,5%";"Reported";"input primary matrix";"Integrated Report";330;"solutions";"54,83%";"Reported";"bypass 1080p bandwidth";"Annual Report";164;"content";"98,7%";"Audited";"connect auxiliary pixel";"ESEF Report";332;"web-readiness";"76,15%";"Reported";"connect virtual interface";"Integrated Report";188;"solutions"
"Bader, Gadschiew und Matthes";"";"GmbH";"Süd Danieldorf";"23730";"functionalities";"PL";"No";;"";"";"45lankjim0";"";"9a54a8kmc";"";"";"1";"Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2022-06-25";"N/A";"No";;77778;"reasonable";"Schlawitz, Mehl und Zwiener";;;;"2019";"0,27373513";"Incomplete";"calculate open-source capacitor";"ESEF Report";897;"technologies";"0,1153394";"Estimated";"reboot 1080p application";"Annual Report";78;"vortals";"";"N/A";;;;;"52,78%";"Audited";"reboot redundant application";"ESEF Report";393;"action-items";"8,65%";"Estimated";"index auxiliary hard drive";"Sustainability Report";493;"e-business";"";"N/A";;;;;"38,44%";"Audited";"compress mobile array";"ESEF Report";623;"interfaces";"";"N/A";;;;;"56,96%";"Estimated";"quantify digital alarm";"ESEF Report";379;"e-tailers"
"Kappler-Rose";"""Fink AG""";"Public Limited Company (PLC)";"Bad Joannaburg";;"functionalities";"DM";"No";;"240b75hcj5bw2oi093i2";"rpjkwmm1t8vx";"rlg544o3sb";"";"";"zo7iynd2oz0s616";"";"1";"Deviation";"2022-07-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"";;;;"";;;;"";;"No";"No";53979;"none";;;;;"2021";"0,34149023";"Estimated";;;;;"0,96211472";"Estimated";;;;;"0,27242806";"Incomplete";;;;;"31,33%";"Reported";"parse solid state sensor";"Sustainability Report";670;"relationships";"29,42%";"Incomplete";;;;;"47,9%";"Estimated";"reboot haptic card";"Sustainability Report";1112;"content";"80,75%";"Incomplete";;;;;"19,67%";"Audited";"reboot open-source pixel";"Sustainability Report";198;"communities";"31,22%";"Estimated";"transmit neural sensor";"Sustainability Report";649;"ROI"
"Lufft, Borsch und Bolm";"""Goller, Franzmann und Pohl"", ""Wünsche, Schmidtchen und Kowalick""";;"Prahdorf";"61679";"initiatives";"ZW";"No";"http://ausgeflippt-ellenbogen.com";"";"wmcpnzejyd0f";"vcb6rb22nc";"b53hj7u";"";"13a4q0tz5vi0pyi";"";"1";"Deviation";"2022-05-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2023-01-22";;;;"";;"Yes";"No";74076;"reasonable";;"Integrated Report";1119;"paradigms";"2023";"0,49577703";"Audited";"copy haptic port";"Integrated Report";769;"relationships";"";"N/A";;;;;"";"N/A";;;;;"67,77%";"Audited";"reboot auxiliary microchip";"Integrated Report";106;"bandwidth";"21,79%";"Incomplete";"quantify solid state interface";"Integrated Report";880;"vortals";"0,97%";"Audited";"reboot auxiliary program";"Integrated Report";953;"models";"35,44%";"Incomplete";"hack multi-byte system";"Integrated Report";667;"technologies";"99,72%";"Reported";"back up optical port";"Integrated Report";980;"platforms";"12,48%";"Incomplete";"override digital array";"Integrated Report";1200;"markets"
"Erdmann KG";"""Berner GmbH & Co. KG""";"Partnership without Limited Liability";"Gerbennowburg";;"eyeballs";"CI";"No";;"";"";"";"";"";"5pkq6a9bbynfrg5";"";"1";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-06-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;"Yes";"Yes";69720;"reasonable";"Walther GmbH";;;;"2022";"0,91760014";"Reported";"compress open-source monitor";"ESEF Report";213;"blockchains";"";"N/A";;;;;"0,95692447";"Reported";"parse online capacitor";"ESEF Report";58;"paradigms";"4,83%";"Audited";"transmit mobile pixel";"ESEF Report";852;"bandwidth";"29,8%";"Reported";"navigate redundant alarm";"Integrated Report";650;"architectures";"75,11%";"Incomplete";"quantify back-end transmitter";"Integrated Report";888;"communities";"1,94%";"Incomplete";"connect solid state circuit";"Annual Report";220;"supply-chains";"77,61%";"Incomplete";;;;;"";"N/A";;;;
"Clarius, Floder und Schötz";"""Bozsik-Rodowski"", ""Büscher GmbH & Co. KG""";;"Albertscheid";"39188";"models";"TZ";"No";"https://ausdrucksstark-brust.net";"fs3tfqb5ps8sfijov1o0";"5m7ec4q4mz6o";"1gsxtorj6e";"uonfjxz";"7bjctjt1b";"jkwmva0qke1potc";"ncu3yqare";"1";"Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2022-11-11";;;;"";"N/A";;;35031;"reasonable";;"Sustainability Report";1065;"markets";"2022";"0,77653982";"Audited";"copy online capacitor";"Integrated Report";387;"web-readiness";"0,22138727";"Audited";"index digital bandwidth";"Sustainability Report";374;"e-commerce";"0,90012831";"Audited";"connect optical array";"Integrated Report";880;"web services";"37,3%";"Audited";"back up online bus";"Integrated Report";730;"relationships";"2,48%";"Reported";"copy bluetooth alarm";"Annual Report";637;"schemas";"4,85%";"Reported";"reboot back-end sensor";"Sustainability Report";1096;"infomediaries";"14,54%";"Estimated";"compress open-source transmitter";"Sustainability Report";75;"paradigms";"34,72%";"Reported";"copy wireless circuit";"Annual Report";1168;"relationships";"3,56%";"Estimated";"transmit mobile sensor";"Annual Report";786;"content"
"Diedrich, Gamlin und Sauer";"""Tittman UG""";;"Tudowburg";"29016";"content";"CV";"No";;"";"";"";"fzh9jyg";"";"vhfle5wy73rd2cu";"mnujg9n4u";"1";"Deviation";"2023-04-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2022-07-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";"Yes";"No";;67011;"reasonable";;"Sustainability Report";164;"systems";"2021-Q2";"0,05013224";"Incomplete";;;;;"0,56657861";"Audited";"navigate multi-byte pixel";"Sustainability Report";79;"e-services";"0,60721703";"Audited";"copy redundant alarm";"ESEF Report";796;"action-items";"75,04%";"Estimated";"reboot digital hard drive";"Sustainability Report";61;"schemas";"26,17%";"Incomplete";;;;;"81,3%";"Reported";"input bluetooth card";"Sustainability Report";400;"mindshare";"10,12%";"Incomplete";;;;;"30%";"Incomplete";;;;;"";"N/A";;;;
"Krieger, Karhoff und Gakstädter";"""Carlsohn Gruppe""";;"Süd Markus";;"users";"KZ";"No";"https://wagemutig-vulkan.org";"6clom7ziaqhmkeqslcc6";"dtooqfmv69qm";"evu4y1svei";"2fqn9jw";"mttv4k3ks";"w85mf6yun86si0h";"sgdrnor4t";"1";"Deviation";"2023-02-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TTD";"";;;;"";;;;"";"No";"Yes";;40449;"reasonable";"Kick, Volkmann und Lanig";"Sustainability Report";1016;"e-services";"2023";"0,63607041";"Estimated";"compress back-end alarm";"Sustainability Report";831;"content";"0,11667135";"Audited";"parse neural panel";"Sustainability Report";1154;"users";"0,59868463";"Estimated";"input neural pixel";"Sustainability Report";640;"architectures";"80,47%";"Audited";"reboot auxiliary circuit";"Sustainability Report";64;"mindshare";"96,25%";"Reported";"back up optical driver";"Sustainability Report";163;"e-business";"61,95%";"Estimated";;;;;"9,49%";"Incomplete";;;;;"4,05%";"Audited";"connect digital monitor";"Sustainability Report";229;"deliverables";"39,74%";"Estimated";;;;
