"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Biba-Schnelting";"West Viktor";"initiatives";"ZW";"4,978518";"7.10.2021";"No";"";"keeumi0xxjr3";"";"1";"No Deviation";;"http://ultimativ-erfahrung.info/gutherzig-haut.pdf";;"ALL";"2021-10-18";"https://romantisch-bronze.de/elanvoll-physik.pdf";"No";"HNL";"2022-02-08";;;;"";"http://unerbittlich-knie.ch/beharrlich-ozean.pdf";;"DKK";"";"No";"No";"Yes";;"limited";;;;"";"N/A";;;;"0,70934081";"Audited";"override optical alarm";"Annual Report";1109;"0,87985321";"Audited";"hack open-source protocol";"Annual Report";755;"61,17%";"Incomplete";"index optical application";"Sustainability Report";55;"62,65%";"Incomplete";"synthesize auxiliary panel";"Annual Report";534;"81,9%";"Reported";"hack multi-byte circuit";"Annual Report";497;"20,55%";"Incomplete";"synthesize solid state port";"ESEF Report";976;"38,93%";"Audited";"parse primary system";"Annual Report";1025;"80,83%";"Reported";"hack multi-byte pixel";"ESEF Report";936
"Dobler, Kleinert und Burger";"Lianaburg";"paradigms";"CK";"8,014311";"5.6.2022";"No";"n8i4ga6b6sm3";"1cc4gjnsh05x";"8r2mz2v3guz9";"1";"Deviation";"2022-02-19";"https://markant-fernseher.net/motiviert-radio.pdf";;"DJF";"2022-07-23";"https://xn--umstndlich-schule-tqb.com/w%C3%BCnschenswert-demokratie.pdf";;"HKD";"";;;;"";;;;"";;"No";;952;"limited";;"Sustainability Report";227;"0,88633361";"Incomplete";"compress digital transmitter";"Sustainability Report";494;"";"N/A";;;;"0,8123909";"Reported";"hack online driver";"Sustainability Report";404;"3,35%";"Estimated";"copy optical bandwidth";"Sustainability Report";596;"63,1%";"Incomplete";;;;"57,66%";"Incomplete";"back up neural monitor";"Annual Report";1106;"85,53%";"Incomplete";;;;"";"N/A";;;;"65,18%";"Estimated";"bypass primary port";"Sustainability Report";965
"Konow, Dethloff und Schouren";"Valentinadorf";"paradigms";"TK";"9,182525";"17.5.2022";"No";"";"btasnt5d1qrv";"";"1";;;"http://xn--przise-photon-cfb.org/%C3%BCberdurchschnittlich-bewusstsein.pdf";"N/A";"XFU";"";;;;"";"https://unverwundbar-sojabohne.org/resilient-periodensystem.pdf";"No";"GBP";"2022-01-11";;;;"";"Yes";"Yes";;186;"reasonable";;;;"0,52604564";"Audited";"reboot solid state monitor";"Integrated Report";23;"0,08575627";"Audited";"parse optical card";"Integrated Report";238;"0,84800099";"Audited";"compress digital array";"Integrated Report";252;"54,14%";"Audited";"connect 1080p protocol";"Integrated Report";671;"74,05%";"Reported";"bypass mobile bus";"Integrated Report";689;"89,05%";"Incomplete";"program primary panel";"Integrated Report";180;"28,88%";"Estimated";;;;"70,68%";"Estimated";"copy neural program";"Annual Report";255;"83,99%";"Estimated";"program solid state alarm";"Annual Report";922
"Kwadwo-Kluwe";"Neu Marie";"portals";"TK";"8,878806";"21.12.2021";"No";"";"io8168wwehs5";"bqr4sujpnqr2";"1";;;;;;"";;;;"";;;;"";"https://konsequent-pferd.org/unerreichbar-meter.pdf";"Yes";"SLL";"2022-01-15";;"Yes";"No";;"reasonable";"Rüter, John und Zeuch";;;"0,40474406";"Audited";"connect multi-byte driver";"ESEF Report";179;"0,13571747";"Reported";"generate primary driver";"ESEF Report";602;"0,70812102";"Audited";"parse online program";"ESEF Report";415;"65,66%";"Incomplete";;;;"40,83%";"Estimated";"synthesize digital monitor";"ESEF Report";798;"42,83%";"Audited";"generate auxiliary bus";"ESEF Report";621;"69,18%";"Audited";"synthesize open-source feed";"ESEF Report";1099;"";"N/A";;;;"22,49%";"Audited";"synthesize back-end bandwidth";"ESEF Report";326
"Rau Gruppe";"Nord Lionelscheid";"experiences";"BQ";"2,274671";"10.8.2022";"No";"o3tzhh8z955q";"db5g43oc761p";"dudjrbg293jn";"1";"Deviation";"2022-05-31";;;;"";"https://leutselig-fortpflanzung.org/darstellbar-auge.pdf";"Yes";"PHP";"2022-03-13";;;;"";"https://willensstark-essen.org/ratlos-uranus.pdf";;"USD";"2022-05-21";;;;;"reasonable";"Rohländer GmbH";"Sustainability Report";164;"0,94008551";"Incomplete";"index virtual hard drive";"ESEF Report";453;"0,14312918";"Audited";"synthesize open-source driver";"ESEF Report";249;"0,07673981";"Incomplete";;;;"67,69%";"Reported";"bypass auxiliary array";"Sustainability Report";688;"53,95%";"Reported";"input online protocol";"ESEF Report";712;"65,65%";"Reported";"generate digital port";"ESEF Report";293;"14,64%";"Reported";"connect neural hard drive";"Sustainability Report";255;"";"N/A";;;;"26,41%";"Estimated";"quantify solid state firewall";"ESEF Report";298
"Kölotzei GmbH & Co. KG";"Bad Roccoscheid";"paradigms";"GU";"2,100554";"26.7.2022";"No";"mqihgx8txwn9";"m6j2txvit5lu";"4i6xc68w9u9f";"1";"No Deviation";"2022-01-07";;;;"";"https://xn--vertrglich-wolkenkratzer-ubc.ch/intelligent-kunst.pdf";"N/A";"ZAR";"";;;;"";;;;"";"Yes";"Yes";;587;"none";;;;"0,29895649";"Incomplete";;;;"0,2218092";"Incomplete";;;;"0,20624673";"Incomplete";"navigate wireless hard drive";"Sustainability Report";1075;"81,45%";"Reported";"program multi-byte monitor";"Sustainability Report";21;"16,55%";"Reported";"connect 1080p system";"Sustainability Report";206;"65,48%";"Incomplete";;;;"79,91%";"Incomplete";;;;"3,04%";"Audited";"parse 1080p sensor";"Sustainability Report";368;"7,19%";"Estimated";;;
"Sewald-Schrader";"Kúhnland";"blockchains";"GH";"3,948914";"6.9.2022";"No";"wdhhi64iaavw";"1dsg13wigl3n";"4hoz8td4mqrk";"1";;"2021-09-30";"http://faszinierend-haut.com/unvergesslich-mars.pdf";"No";"PGK";"2022-06-02";"https://lebenslustig-fernsehen.org/widerstandsf%C3%A4hig-impfung.pdf";"Yes";"EUR";"2022-01-12";"https://heroisch-wissenschaftler.com/ratlos-volksmusik.pdf";"No";"NIO";"2021-12-23";"https://avantgardistisch-flaschenzug.ch/gepflegt-schwangerschaft.pdf";"No";"MXN";"2021-12-18";;"Yes";"No";;"none";;;;"0,3063607";"Estimated";"quantify wireless circuit";"Sustainability Report";492;"0,23908564";"Audited";"input open-source port";"ESEF Report";1072;"";"N/A";;;;"";"N/A";;;;"94,91%";"Audited";"calculate 1080p panel";"Sustainability Report";550;"25,82%";"Audited";"synthesize primary application";"Integrated Report";847;"76,6%";"Estimated";"bypass virtual driver";"Integrated Report";821;"51,71%";"Incomplete";"input primary array";"Sustainability Report";750;"";"N/A";;;
"Rosenbauer GmbH";"Bethkedorf";"channels";"GW";"0,16055";"20.6.2022";"No";"";"iojcququhpnc";"";"1";"No Deviation";"2022-03-13";"https://sorgsam-waffe.name/unb%C3%A4ndig-kirche.pdf";"No";"LYD";"";"http://identisch-musik.de/feucht-jupiter.pdf";"Yes";"MRO";"";;;;"";;;;"";"N/A";"No";"No";888;"none";;;;"0,52840662";"Reported";"copy virtual interface";"Sustainability Report";441;"0,78349996";"Audited";"connect mobile card";"Annual Report";1098;"0,0731861";"Estimated";;;;"72,08%";"Incomplete";;;;"66,91%";"Audited";"copy cross-platform monitor";"Annual Report";965;"58,43%";"Reported";"navigate online alarm";"Sustainability Report";897;"43,85%";"Audited";"index wireless port";"Sustainability Report";128;"60,24%";"Reported";"transmit neural program";"Sustainability Report";527;"73,15%";"Reported";"synthesize mobile firewall";"Annual Report";451
"Ertl-Tonn";"Neu Francescoburg";"markets";"BR";"0,172533";"21.3.2022";"No";"ccbz9s9w13vm";"gi1uddytuw26";"ibfyrj63w1xg";"1";"No Deviation";"2021-12-19";;;;"";;;;"";"http://redselig-theater.com/verbindlich-rassismus.pdf";;"TJS";"";;;;"";"N/A";"Yes";;901;"none";;;;"0,8180424";"Incomplete";;;;"0,12865676";"Audited";"reboot multi-byte port";"Integrated Report";799;"0,63818231";"Audited";"navigate primary matrix";"Integrated Report";1081;"60,83%";"Reported";"back up redundant array";"Integrated Report";334;"20,56%";"Incomplete";;;;"2,53%";"Reported";"input digital port";"Integrated Report";329;"13,8%";"Estimated";;;;"95,77%";"Estimated";"index optical port";"Integrated Report";561;"32,16%";"Audited";"reboot virtual application";"Integrated Report";495
"Nitzsche-Deuschle";"Ost Janek";"interfaces";"BW";"6,636092";"5.11.2021";"No";"buztu88akfye";"vn247op1ini5";"il24x35do8pw";"1";;"2021-12-31";"http://echt-bibliographie.de/treu-astronomie.pdf";"Yes";"SGD";"2022-08-14";"http://knallig-tempel.info/wendig-astronomie.pdf";"N/A";"BIF";"";"http://unaufhaltsam-zionismus.net/mitrei%C3%9Fend-hagel.pdf";;"DZD";"2022-01-18";"https://xn--dnn-gold-65a.net/spielerisch-brot.pdf";"Yes";"CZK";"2022-05-13";"Yes";;"No";;"limited";;"ESEF Report";327;"0,58286474";"Reported";"compress bluetooth protocol";"Sustainability Report";918;"0,76079931";"Estimated";"program redundant feed";"Annual Report";713;"0,37974482";"Audited";"hack wireless card";"Annual Report";867;"31,28%";"Reported";"back up redundant transmitter";"Integrated Report";723;"56,92%";"Audited";"calculate bluetooth pixel";"Sustainability Report";739;"85,75%";"Audited";"copy virtual bandwidth";"Integrated Report";271;"34,4%";"Reported";"transmit wireless microchip";"ESEF Report";965;"10,63%";"Estimated";"quantify back-end bus";"Annual Report";794;"33,08%";"Audited";"back up digital panel";"Integrated Report";195
"Greger-Kupprion";"Ost Hannaland";"bandwidth";"VI";"4,042396";"1.3.2022";"No";"z5ppzud7i0x1";"";"etyicj6id9y6";"1";"No Deviation";"2021-10-28";"http://xn--revolutionr-wissenschaftler-kkc.de/lobenswert-geb%C3%A4ude.pdf";"Yes";"MAD";"2022-03-22";"https://optimistisch-hebel.com/glaubw%C3%BCrdig-geb%C3%A4ude.pdf";;"KYD";"2022-02-02";"https://xn--groartig-hitze-2fb.net/friedlich-gesellschaft.pdf";"Yes";"MKD";"";"https://sparsam-alkalimetall.org/warm-krebs.pdf";"No";"MKD";"";"N/A";"Yes";;961;"limited";"Franke, Mesloh und Loska";"Sustainability Report";923;"";"N/A";;;;"0,71850533";"Audited";"input bluetooth circuit";"Integrated Report";502;"0,10472064";"Audited";"program mobile interface";"Integrated Report";588;"";"N/A";;;;"94,71%";"Incomplete";"parse virtual sensor";"Integrated Report";79;"";"N/A";;;;"4,84%";"Audited";"override back-end system";"ESEF Report";742;"73,08%";"Estimated";"transmit neural array";"Annual Report";42;"65,52%";"Reported";"reboot multi-byte driver";"Sustainability Report";492
"Schwalm-Walton";"Thaleascheid";"content";"NO";"8,456836";"11.7.2022";"No";"8myyqhlvbj1h";"";"";"1";"No Deviation";;"https://falsch-nachttisch.org/zur%C3%BCckhaltend-flaschenzug.pdf";"N/A";"BMD";"";"http://lahm-lawine.ch/flei%C3%9Fig-medizin.pdf";"N/A";"LTL";"";"http://xn--ungezwungen-ftus-ywb.com/ultimativ-aids.pdf";;"KES";"";"http://xn--prestigetrchtig-hagel-f2b.net/arm-salz.pdf";;"KGS";"";"N/A";"Yes";"Yes";302;"none";;;;"0,56641086";"Audited";"bypass virtual feed";"Annual Report";54;"0,96456535";"Audited";"reboot neural card";"Sustainability Report";1139;"0,51136112";"Incomplete";;;;"";"N/A";;;;"82,2%";"Incomplete";"compress redundant program";"Annual Report";31;"4,13%";"Audited";"bypass wireless capacitor";"Annual Report";1037;"17,23%";"Audited";"compress open-source application";"Sustainability Report";445;"71,88%";"Audited";"connect back-end card";"Annual Report";815;"97,97%";"Reported";"parse wireless bandwidth";"ESEF Report";658
"Metzger-Maier";"Ost Janosch";"interfaces";"BH";"1,780919";"7.1.2022";"No";"5il655gvyqq7";"";"";"1";;;"https://teilbar-bogen.ch/aufrecht-niere.pdf";"N/A";"KGS";"";;;;"";;;;"";;;;"";"No";"No";"Yes";;"limited";;"Annual Report";787;"0,48954617";"Estimated";;;;"0,64535563";"Audited";"calculate neural bus";"Annual Report";1134;"0,99569038";"Incomplete";"transmit multi-byte monitor";"Annual Report";832;"96,01%";"Audited";"quantify haptic protocol";"Annual Report";697;"23,37%";"Reported";"input cross-platform card";"Annual Report";880;"70,75%";"Incomplete";;;;"1,83%";"Estimated";"back up digital sensor";"Annual Report";621;"12,53%";"Audited";"compress cross-platform system";"Annual Report";323;"";"N/A";;;
"Holtfreter OHG";"Süd Niklasdorf";"paradigms";"WF";"0,84198";"25.3.2022";"No";"";"";"3wfb6s6qa7h3";"1";;;"http://xn--aufmunternd-unterernhrung-4ec.org/f%C3%BCrsorglich-anatomie.pdf";;"KMF";"";"http://modisch-vulkan.org/%C3%A4rgerlich-verh%C3%BCtung.pdf";;"FKP";"";"http://smart-schnee.de/lahm-musiker.pdf";"No";"GEL";"";"http://eigenbestimmt-wein.name/organisiert-hund.pdf";;"ARS";"";"No";;"Yes";;"limited";"Metzner, Wittich und Knoblich";;;"";"N/A";;;;"";"N/A";;;;"0,61729432";"Audited";"override haptic program";"Integrated Report";687;"2,14%";"Incomplete";"bypass haptic driver";"Integrated Report";499;"24,74%";"Estimated";"connect 1080p hard drive";"Sustainability Report";911;"53,1%";"Reported";"copy haptic pixel";"ESEF Report";148;"95,17%";"Estimated";;;;"88,81%";"Estimated";"connect solid state protocol";"Sustainability Report";373;"38,07%";"Audited";"navigate redundant program";"Integrated Report";923
"Reichel-Jasinski";"Friedaland";"e-tailers";"PR";"2,354054";"20.1.2022";"No";"j6v3ojz45p4x";"vqpseknqdh1p";"07tadgzngj8q";"1";;"2022-04-07";"https://vorbehaltlos-hochhaus.com/umkehrbar-neptun.pdf";;"PKR";"2021-10-24";"http://signifikant-merkur.org/lang-saturn.pdf";"No";"MDL";"2021-10-06";;;;"";"https://bedeutsam-benzin.org/respektiert-antike.pdf";"No";"CUC";"";"No";"No";;;"reasonable";"Frauendorf, Lienshöft und Mordhorst";;;"";"N/A";;;;"0,51752439";"Reported";"back up online application";"Sustainability Report";1187;"0,38383403";"Audited";"input cross-platform capacitor";"Sustainability Report";109;"44,85%";"Estimated";;;;"4,5%";"Audited";"transmit haptic bus";"ESEF Report";919;"";"N/A";;;;"68,25%";"Reported";"input solid state feed";"ESEF Report";1062;"91,57%";"Audited";"back up auxiliary port";"Annual Report";281;"76,06%";"Audited";"navigate auxiliary panel";"ESEF Report";698
