"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Karhoff UG";"Ost Millastadt";"partnerships";"DO";4633713;"17.12.2021";"No";"7mm2g5348sux";"";"4dtcnlze2g2u";"497430,79";"106208,32";"235944,84";"63,36%";"49,14%";"99,34%";"0,95%";"8,15%";"44,6%";"IS";"Yes";"none"
"Leimbach Gruppe";"West Levke";"bandwidth";"AO";9908099;"16.1.2022";"No";"";"7123fi9mzw9o";"7g1wftu2au8s";"272458,72";"692747,21";"613435,38";"67,55%";"6,87%";"37,15%";"26,74%";"5,17%";"30,11%";"IS";"Yes";"none"
"Nöh-Minah";"Neu Valerie";"supply-chains";"PW";7118897;"15.2.2022";"No";"c2kjfua0odfc";"wf7e4dso1asu";"669dd740wnd9";"929605,25";"941873,91";"688866,91";"62,87%";"6,19%";"97,84%";"17,74%";"5,61%";"90,41%";"IS";"Yes";"limited"
"Cronjäger-Fuhlbrügge";"Kesselschlägerstadt";"deliverables";"RW";1846117;"26.1.2022";"No";"afb92ufmj3bm";"";"";"268238,6";"186009,73";"901892,86";"46,05%";"59,77%";"55,54%";"28,55%";"32,22%";"53,02%";"IS";"No";"none"
"Gross Gruppe";"West Mio";"web-readiness";"BH";7919978;"17.12.2021";"No";"";"yk4cglxmcnce";"qoiamy16slpd";"249101,89";"728341,92";"700553,89";"26,5%";"71,09%";"99,12%";"25,16%";"53,16%";"43,2%";"IS";"Yes";"reasonable"
"Gerbennow, Danneberg und Heist";"Schumacherdorf";"deliverables";"LY";1999596;"17.3.2022";"No";"robzn0nkxnlo";"apfnzr9yo3m5";"vj7urmj8f2gs";"515458,51";"404280,18";"258263,47";"11,19%";"96,09%";"82,44%";"8,4%";"63,81%";"63,75%";"IS";"No";"reasonable"
"Waschbüsch-Pottel";"Alt Nicoleburg";"networks";"AW";1372709;"27.9.2021";"No";"dhlliocntdqj";"hfr8mxehsdp4";"hvntv6t5jvtm";"919668,27";"434519,43";"964703,17";"94,08%";"46,55%";"33,93%";"16,21%";"41,15%";"0,71%";"IS";"Yes";"reasonable"
"Tittman, Sahner und Siener";"Süd Marten";"mindshare";"LC";5589112;"16.9.2022";"No";"b3w27b6x8ikj";"80v65jesgdpl";"v85giun9q33k";"595914,48";"416691,37";"936724,08";"21,81%";"19,94%";"34,06%";"10,15%";"13,62%";"2,9%";"IS";"Yes";"limited"
"Raukuc-Geyer";"Ardastadt";"blockchains";"SM";2237291;"1.8.2022";"No";"";"w1p3qn8tyod1";"mb964luxwuqk";"410070,16";"942871,16";"679825,19";"52,35%";"50,22%";"32,98%";"35,48%";"35,86%";"8,69%";"IS";"Yes";"none"
"Mathies, Dobbrunz und Malkus";"West Juanburg";"architectures";"AQ";166917;"27.1.2022";"No";"dudywugvygul";"4q49xrs767rz";"";"644561,63";"993514,95";"270203,79";"0,66%";"9,19%";"7,07%";"0,43%";"2%";"3,55%";"IS";"Yes";"none"
"Otto KG";"Florianland";"technologies";"SG";8483418;"10.7.2022";"No";"r1li2aq34fnn";"mmy0y3rqxmbv";"0fshppgh56kk";"890359,11";"417704,97";"541039,78";"54,31%";"76,5%";"97,59%";"1,69%";"59,9%";"64%";"IS";"Yes";"limited"
"Hengmith, Nabow und Stürmer";"Bad Meryem";"e-services";"BV";7966870;"30.7.2022";"No";"";"v1v5knj1zorl";"";"732229,23";"563964,69";"463398,33";"80,63%";"45,53%";"41,43%";"51,34%";"31,49%";"31,63%";"IS";"Yes";"reasonable"
"Katzinski, Seelig und Kahlmeyer";"Catrinland";"systems";"GA";6207242;"6.6.2022";"No";"";"";"7j9txrdldw6l";"664264,32";"250401,59";"176774,12";"55,34%";"54,21%";"16,54%";"15,77%";"11,05%";"8,9%";"IS";"Yes";"reasonable"
"Markowski-Streck";"Bad Etienne";"architectures";"WS";1785622;"25.11.2021";"No";"";"8t83irybzsz3";"";"360835,78";"92402,58";"470831,9";"97,89%";"48,97%";"73,07%";"91,52%";"28,11%";"36,92%";"IS";"Yes";"reasonable"
"Gruber, Mensah und Matthes";"Nielsscheid";"deliverables";"SG";1157397;"9.2.2022";"No";"";"xzquk49iryij";"f5gcmd8hwp8s";"257131,09";"208037,22";"90595,86";"82,27%";"52,03%";"21,67%";"35,22%";"7,66%";"15,76%";"IS";"No";"none"
"Gamlin, Beh und Göbel";"Nord Richard";"schemas";"NE";641933;"5.4.2022";"No";"0jejhdbo40r0";"etqpazbv74bf";"u8yspfsxpgnw";"729936,01";"179887,97";"932055,63";"39,11%";"6,91%";"33,02%";"31,84%";"4,03%";"0,97%";"IS";"Yes";"limited"
"Mielke OHG";"Bad Oledorf";"supply-chains";"MA";3463051;"24.11.2021";"No";"q8g9av1tego2";"yjf8x1u7p18z";"";"695693,68";"310989,1";"671106,04";"57,35%";"53,86%";"75,55%";"18,36%";"40,21%";"31,3%";"IS";"Yes";"none"
"Mohrhard AG";"Toredorf";"synergies";"CN";4086460;"17.11.2021";"No";"";"ctem3m06x5bn";"";"138618,81";"55394,93";"813799,17";"29,95%";"67,93%";"83,61%";"28,11%";"59,25%";"45,83%";"IS";"Yes";"reasonable"
"Molitor-Semisch";"Süd Mattesdorf";"applications";"TC";9909260;"28.1.2022";"No";"8rlylo6e3ku8";"";"";"547843,54";"935411,82";"887676,54";"10,52%";"0,24%";"33,03%";"9,04%";"0,16%";"15,61%";"IS";"Yes";"reasonable"
"Astafei, Baseda und Rüdiger";"Elliburg";"markets";"TM";3174045;"25.7.2022";"No";"sgevqk5qg5sa";"a0bm92fnr68k";"";"489021,69";"52164,25";"554653,25";"92,21%";"61,97%";"42,82%";"41,48%";"22,58%";"20,59%";"IS";"No";"reasonable"
"Metzger-Schwarzer";"Neu Max";"technologies";"RO";6108033;"20.8.2022";"No";"";"x326h7cqd5vv";"";"980014,68";"634551,76";"61424,96";"18,66%";"45,28%";"55,02%";"0,89%";"39,79%";"11,04%";"IS";"Yes";"reasonable"
"Wartenberg, Grossheim und Ewald";"Bad Janekstadt";"e-markets";"SY";8999160;"26.1.2022";"No";"8et8iaf31u8p";"";"";"116434,96";"402332,33";"538053,28";"2,2%";"74,88%";"53,56%";"1,26%";"32,44%";"2,94%";"IS";"Yes";"reasonable"
"Schumacher KG";"Alt Talea";"functionalities";"ZW";8947778;"18.6.2022";"No";"";"u8sjogpksmea";"";"497254,08";"896375,73";"840433,9";"57,61%";"4,98%";"75,86%";"53,54%";"3,98%";"54,58%";"IS";"No";"none"
"Hort-Dolch";"West Alessiodorf";"schemas";"MD";3622478;"26.4.2022";"No";"";"3r4wpmpmf8d9";"";"803596,18";"128584,76";"839362,52";"55,57%";"96,39%";"59,03%";"22,46%";"54,04%";"57,17%";"IS";"No";"reasonable"
"Damaske-Haferkamp";"West Beratburg";"e-services";"KH";3075194;"28.1.2022";"No";"35qm8d8b5u6q";"co2z1t2se6cx";"";"323190,05";"424470,45";"538318,72";"15,22%";"6,81%";"65,03%";"10,46%";"4,16%";"20,3%";"IS";"No";"reasonable"
"Honz, Hache und Schott";"Neu Saidburg";"synergies";"IL";7771245;"10.2.2022";"No";"uzxdcogfp5x7";"nybp6wlg22it";"u8qi6n7txmpq";"846508,04";"101129,62";"859305,85";"31,41%";"34,26%";"37,6%";"11,28%";"31,3%";"32,64%";"IS";"Yes";"limited"
"Kulimann, Dix und Bultmann";"Jillscheid";"methodologies";"KH";7540959;"17.3.2022";"No";"9q42o7imz1rh";"rr7cyakbmadk";"327wshrrswgr";"916757,08";"646730,49";"120902,88";"65,94%";"7,27%";"95,99%";"51,52%";"4,47%";"64,62%";"IS";"No";"none"
"Helpling, Benninger und Lieder";"Niclasland";"deliverables";"RU";73089;"4.6.2022";"No";"";"q42ln8j0qyh9";"";"443034,35";"790289,6";"214545,99";"70,25%";"15,74%";"64%";"40,07%";"15,01%";"25,81%";"IS";"No";"limited"
"Hohn-Brehmer";"Urbanland";"systems";"MQ";9583612;"19.12.2021";"No";"6op6w5pokvmm";"eqltbyb6pbwh";"5f7g3wyo2b9y";"257463,3";"820542,31";"434456,94";"39,71%";"17,39%";"37,09%";"8,15%";"12,94%";"36,07%";"IS";"No";"reasonable"
"Koj UG";"Nord Raniascheid";"experiences";"HK";110766;"29.6.2022";"No";"f02euj1snxat";"";"65kn9pwwbby0";"588496,65";"348624,3";"336097,19";"27,62%";"4,81%";"26,98%";"9,57%";"2,78%";"10,93%";"IS";"Yes";"reasonable"
"Daimer-Kähler";"Neu Connerburg";"web-readiness";"AE";5529194;"28.6.2022";"No";"";"9rjpr3b6t23c";"lvz7yipht91c";"113761,12";"607200,72";"547784,81";"15,02%";"53,03%";"88,46%";"0,73%";"42,73%";"50,64%";"IS";"Yes";"none"
"Heidelmann-Sielemann";"Schwarzmeierburg";"deliverables";"CA";5546939;"23.11.2021";"No";"";"vb9wuczg4d0g";"0ha4g6dw4xso";"745548,41";"649829,59";"221130,38";"0,65%";"8,39%";"26,56%";"0,21%";"5,32%";"25,65%";"IS";"No";"limited"
"Güldemeister, Kustermann und Wittich";"Zoeydorf";"web services";"HM";7599521;"8.11.2021";"No";"";"";"vazeltoaxh3b";"920669,92";"698862,73";"81880,98";"63,21%";"50,59%";"49,65%";"55,54%";"28,29%";"40,49%";"IS";"Yes";"limited"
"Hermecke UG";"Nord Janeburg";"applications";"SN";6836837;"23.10.2021";"No";"396is71rutdp";"2c5ccc5uh140";"b80wjcpyl94i";"358707,33";"455201,84";"110798,82";"40,98%";"41,2%";"28,9%";"8,12%";"21,88%";"11,57%";"IS";"No";"limited"
"Radtke, Gerschler und Aryee";"Nord Jesper";"niches";"WF";9890603;"26.6.2022";"No";"9r4zvx957068";"pidaak3dpexd";"toecg8x98qm8";"385824";"329690,02";"626165,66";"12,07%";"40,55%";"73,86%";"5,22%";"1,4%";"36%";"IS";"Yes";"limited"
"Beggerow GmbH";"West Odindorf";"infrastructures";"IS";1984986;"22.1.2022";"No";"";"";"r9kjf8kt3vht";"453704,57";"726544,35";"955701,87";"51,63%";"86,84%";"70,85%";"7,2%";"30,03%";"31%";"IS";"Yes";"none"
"Waschbüsch AG";"Dyettland";"communities";"NG";4075926;"7.8.2022";"No";"";"yq4c8fkiovtk";"";"449453,2";"464587,59";"356158,65";"29,23%";"33,88%";"71,2%";"9,38%";"6,29%";"35,5%";"IS";"Yes";"reasonable"
"Platzer, Blume und Krueger";"Alt Cecilia";"architectures";"RO";6369575;"27.5.2022";"No";"";"xsqogp58blp8";"f7h25bbxzigw";"464281,79";"585822,23";"521345,06";"46,82%";"28,73%";"84,72%";"45,92%";"26,84%";"68,24%";"IS";"Yes";"limited"
"Hamann, Co und Bieler";"Hajekdorf";"experiences";"CC";6240959;"21.5.2022";"No";"k3i1xv3zdg0o";"";"esuf8obgflaa";"903149,14";"273502,46";"567800,31";"71,04%";"25,96%";"62,15%";"7,15%";"3,87%";"42,86%";"IS";"No";"reasonable"
"Nagel-Bringmann";"Nord Chrisland";"applications";"SC";1931883;"25.6.2022";"No";"";"";"bragxx3qio3a";"123893,73";"155201,46";"682788,69";"90,11%";"98,36%";"38,85%";"11,13%";"68,05%";"7,92%";"IS";"No";"limited"
"Kühnert, Frauen und Zümsande";"West Neoburg";"networks";"MV";2138212;"16.1.2022";"No";"";"";"3q9i00b5c91g";"869963,4";"214815,88";"333083,44";"2,45%";"10,83%";"19,84%";"0,77%";"2,26%";"5,25%";"IS";"No";"none"
"Hansen-Mauroff";"Thönescheid";"ROI";"KZ";4462434;"17.4.2022";"No";"h3962bd8j7lj";"lmci7n2qqf6j";"ky2vgw027n42";"373514,59";"167353,58";"706737,09";"36,01%";"90,55%";"16,05%";"9,03%";"19,22%";"5,34%";"IS";"No";"limited"
"Vahlensieck Gruppe";"Nord Falk";"applications";"MP";1780497;"28.10.2021";"No";"";"c4clrc1a4839";"1ea0iiw1imo8";"493956,01";"784938,23";"622539,69";"98,26%";"21,21%";"4,72%";"96,63%";"6,36%";"3,9%";"IS";"Yes";"none"
"Kühn-Bormann";"Dylusdorf";"functionalities";"HM";2902777;"3.3.2022";"No";"hpqmheoyomyx";"0phq5204747u";"b1sr37v8fo2q";"145496,19";"606653,59";"315109,56";"36,65%";"0,84%";"80,82%";"33,78%";"0,31%";"57,53%";"IS";"No";"reasonable"
"Hübl, Reichel und Kleeberg";"Nord Paul";"vortals";"IL";4456658;"9.9.2022";"No";"z1ak4dx69oc7";"tsox6hha5uo7";"";"659171,73";"56771,03";"475069,95";"15,11%";"57,46%";"7,88%";"10,2%";"34,19%";"5,89%";"IS";"Yes";"limited"
"Hudak, Frosch und Hentel";"Bad Eric";"eyeballs";"NR";5073744;"20.4.2022";"No";"yt00arvnpxli";"d731x626oeq9";"";"264171,58";"791661,68";"726159,96";"82,01%";"19,62%";"97,28%";"23,66%";"19,56%";"37,44%";"IS";"No";"reasonable"
"Zimmermann KG";"Hennesscheid";"channels";"CL";5798920;"22.3.2022";"No";"cc8n7mbqlyl4";"80ksax17ojx5";"y0gmks3cljky";"883711,15";"416034,65";"804461,35";"29,08%";"43,33%";"38,14%";"5,3%";"35,52%";"30,51%";"IS";"Yes";"reasonable"
"Isak Gruppe";"Biesenbachland";"web services";"BY";2434319;"31.10.2021";"No";"";"kavpsrhxwshd";"";"462938,02";"176320,61";"930270,87";"93,66%";"58,91%";"26,51%";"68,29%";"24,19%";"23,17%";"IS";"Yes";"none"
"Abel, Scheurer und Keiner";"Hartmanndorf";"systems";"YT";5080243;"9.7.2022";"No";"ec4t1bdhtak5";"";"o8bwvz3beagm";"330901,71";"588070,94";"828769,2";"43,53%";"20,72%";"76,5%";"11,23%";"4,82%";"11,13%";"IS";"No";"limited"
"Grasse-Huebel";"Rianadorf";"experiences";"SC";7810591;"15.2.2022";"No";"rrd66wabgs6j";"lz9ol39sn98b";"pby3lt65mh8b";"641669,87";"478095,05";"753439,08";"13,01%";"19,27%";"27,76%";"2,87%";"6,16%";"10,21%";"IS";"No";"limited"
"Umminger, Zahn und Krodinger";"Yannikdorf";"platforms";"BS";7012483;"23.9.2021";"No";"";"";"lwla43fr87do";"219872,28";"286136,9";"999327,42";"26,67%";"19,95%";"21%";"8,25%";"11,26%";"15,77%";"IS";"No";"limited"
"Burghagen, Barr und Holzdeppe";"Zümsandedorf";"bandwidth";"VC";7168157;"26.9.2021";"No";"8ld3wjs0t45l";"nosnfy5bl6di";"pwoxtt6vua11";"206689,79";"347941,7";"456538,87";"2,24%";"80,59%";"43,05%";"2,23%";"58,43%";"8,53%";"IS";"No";"limited"
"Kempter-Mensah";"West Merlinland";"deliverables";"GB";5511439;"12.7.2022";"No";"n3v3ighgjrlz";"1mzkryqgp2lu";"8k8kurtgin8b";"467033,02";"821969,47";"213744,14";"30,21%";"37,79%";"96,59%";"17,16%";"22,87%";"28,71%";"IS";"No";"reasonable"
"Beavogui-Lichtl";"Bad Abby";"mindshare";"PH";8336300;"15.11.2021";"No";"dlsflinh96vu";"jobu2vru17h3";"zcg2agyf1vmg";"547402,6";"915205,81";"689270";"62,87%";"84%";"79,36%";"51,89%";"77,71%";"27,3%";"IS";"Yes";"limited"
"Leyckes AG";"Emiliastadt";"interfaces";"PR";3506351;"18.10.2021";"No";"oabmf9871m1j";"15wv03ix1wiu";"n1i2exm3enyk";"976360,16";"797594,72";"780274,48";"36,19%";"28,71%";"49,49%";"25,13%";"12,5%";"7,67%";"IS";"No";"reasonable"
"John-Somssich";"Benzingstadt";"ROI";"EG";666238;"25.10.2021";"No";"";"";"sufc4hqvi6k7";"414621,09";"905803,24";"319204,11";"1,13%";"58,33%";"23,29%";"0,27%";"19,44%";"16,36%";"IS";"No";"reasonable"
"Forkel-Bertenbreiter";"Bad Kim";"solutions";"AM";5783830;"24.11.2021";"No";"e1s67o74ed09";"d7ihvn9jpgwa";"4yy48num1jq1";"429930,69";"370121,1";"940595,18";"63,18%";"91,88%";"11,44%";"27,06%";"56,08%";"1,84%";"IS";"No";"limited"
"Herberger-Fincke";"Schultzeburg";"architectures";"SE";7906030;"14.3.2022";"No";"ivvbiz0l4wky";"";"";"181612,82";"123933,02";"551819,75";"36,4%";"25,7%";"83,33%";"21,39%";"13,58%";"42,53%";"IS";"No";"none"
"Drews, Liebach und Frahmeke";"Youssefland";"architectures";"CI";1404145;"26.1.2022";"No";"twr5rqt71d74";"";"";"305138,4";"171353,05";"654639,83";"95,06%";"59,83%";"50,7%";"55,2%";"58,47%";"49,17%";"IS";"No";"reasonable"
"Koob UG";"Buschbaumburg";"e-markets";"NF";4172131;"19.5.2022";"No";"otlte0n3zoie";"mqh5yb9fif9a";"";"56455,51";"692550,28";"878913,52";"44,85%";"52,74%";"97,35%";"8,34%";"45,37%";"75,69%";"IS";"Yes";"none"
"Kallensee, Schwarzkopf und Theele";"Bad Andreas";"infomediaries";"CL";9092469;"3.4.2022";"No";"ugac9b1s06in";"ifjupar0a7rm";"dgnpozx2nf1v";"963013,75";"514691,7";"813026,32";"92,76%";"81,69%";"30,41%";"12,03%";"70,15%";"19,88%";"IS";"Yes";"reasonable"
"Bohge, Berning und Wilky";"Alt Asya";"partnerships";"LS";8119861;"28.7.2022";"No";"p4gd4njrn2wx";"xutlkni28bx2";"30hr0g1g6p9e";"532055";"932674,61";"546364,04";"30,95%";"68,39%";"92,48%";"2,51%";"37,35%";"51,27%";"IS";"Yes";"limited"
"Wiegelmann, Ranftl und Leist";"Nord Louisadorf";"web-readiness";"NL";6381699;"18.11.2021";"No";"yk9s5lok5hej";"";"";"191726,86";"557659,59";"264641,45";"69,97%";"40,85%";"4,59%";"46,77%";"25,93%";"3,12%";"IS";"Yes";"reasonable"
"Baumeister, Holl und Friedrich";"Mielkeburg";"synergies";"JM";5109529;"6.4.2022";"No";"";"gdrycba4d2e3";"";"532238,92";"51108,46";"326011,11";"51,29%";"86,92%";"88,81%";"37,73%";"75,02%";"80,24%";"IS";"No";"reasonable"
"Peselman, Nagel und Esser";"Süd Francescadorf";"infomediaries";"BG";7128612;"20.11.2021";"No";"eeq2liob0okb";"40ctktjer0w5";"siyo9io7rtct";"664124,65";"309158,18";"295389,37";"31,9%";"40,19%";"78,02%";"6,19%";"35,43%";"72,42%";"IS";"Yes";"limited"
"Güldemeister, Riepl und Amann";"Michaelaland";"mindshare";"KI";2757469;"27.11.2021";"No";"sl0hmej0d3rk";"3d6x0kzpa95u";"gzovix7yarpk";"208847,57";"338918,94";"543869,79";"90,7%";"68,66%";"32,1%";"7,78%";"34,73%";"18,37%";"IS";"No";"limited"
"Blassneck OHG";"Stephanburg";"synergies";"KY";5553982;"20.10.2021";"No";"32evya1mf763";"uif7j0oozmdv";"";"185562,93";"529423,72";"214451,95";"62,05%";"49,78%";"87,8%";"31,41%";"23,71%";"72,52%";"IS";"No";"reasonable"
"Grundmann GmbH";"Nord Lorenzscheid";"e-business";"SH";2764314;"27.9.2021";"No";"tihsvp2kprb4";"";"";"844841,42";"257912,57";"539503,18";"86,16%";"0,17%";"9,33%";"41,35%";"0,1%";"2,28%";"IS";"Yes";"none"
"Bruckmann OHG";"Bad Talia";"bandwidth";"TK";2607440;"1.4.2022";"No";"";"6x3x3ptwsggd";"";"243400,74";"504106,91";"883301,6";"74,26%";"43,23%";"90,81%";"22,62%";"20,26%";"51,45%";"IS";"Yes";"limited"
"Herwig, Vontein und Lipske";"Brömmeburg";"e-commerce";"CR";811422;"22.6.2022";"No";"ao2mf10khcd4";"6gc00odl90tp";"9c948kwy451g";"111814,05";"273400,31";"932566,47";"57,19%";"86,69%";"17,29%";"44,91%";"3,57%";"9,81%";"IS";"Yes";"reasonable"
"Karus-Schottmann";"Alt Zara";"metrics";"ES";8704443;"21.2.2022";"No";"";"00pp9lkglten";"";"392902,2";"996111,65";"371224,38";"19,76%";"53,83%";"71,38%";"8,77%";"35,06%";"5,6%";"IS";"Yes";"reasonable"
"Ehm-Sinnhuber";"Nadinescheid";"infomediaries";"ET";3014207;"20.1.2022";"No";"0kyvuineak0b";"jz9ifve46sgi";"mx04u35x5bqy";"598869,21";"278474,87";"875670,76";"75,22%";"45,5%";"38,08%";"11,86%";"25,39%";"1,41%";"IS";"Yes";"reasonable"
"Raukuc-Schönball";"Nord Raulburg";"applications";"GS";2780631;"21.5.2022";"No";"";"";"pkuvhw450qzc";"777268,75";"346741,02";"495311,14";"20,5%";"77,44%";"25,82%";"8,28%";"42,59%";"1,91%";"IS";"No";"reasonable"
"Kulimann GmbH & Co. KG";"Leaburg";"web services";"GW";3547096;"19.5.2022";"No";"v04afokx4aac";"";"1xq63rr921o9";"139075,81";"915564,49";"88606,51";"73,35%";"34,94%";"75,69%";"70,18%";"23,91%";"23,66%";"IS";"No";"limited"
"Voelkel GmbH & Co. KG";"Ost Nikitaburg";"ROI";"LB";372742;"20.12.2021";"No";"";"";"6lw0bq1y4u1a";"186007,05";"192529,7";"870925,26";"7,27%";"4,11%";"17,97%";"6,58%";"0,85%";"11,35%";"IS";"Yes";"none"
"Diezel, Floder und Kohnle";"Jannestadt";"users";"CD";621362;"16.6.2022";"No";"7rxzqhash60m";"s5k8u5n83594";"g08uaiowiijg";"622412,01";"992472,66";"702809,25";"67,33%";"59,46%";"99,97%";"54,34%";"32,87%";"63,51%";"IS";"No";"limited"
"Bosler-Hajek";"Hechlerburg";"web services";"JE";4785135;"10.3.2022";"No";"lczioobpi7ix";"nindt0b2ht51";"vdtc2sne3bf1";"77859,74";"376236,42";"454760,92";"79,58%";"0,32%";"23,03%";"32,46%";"0,1%";"7,73%";"IS";"No";"reasonable"
"Hujo, Walz und Mensing";"Shawnland";"e-business";"BM";3639323;"28.10.2021";"No";"";"";"al9ql3rq1frp";"213573,34";"699370,75";"971365,7";"79,65%";"82,44%";"47,46%";"39,13%";"64,05%";"17,88%";"IS";"Yes";"none"
"Rentz KG";"Neu Mariusburg";"bandwidth";"PS";2704155;"2.10.2021";"No";"";"jg5j3u7vluun";"";"124836,66";"185191,82";"905689,44";"32,09%";"76,42%";"30,83%";"20,22%";"30,64%";"16,12%";"IS";"Yes";"reasonable"
"Benninger KG";"Ullmannburg";"web-readiness";"LI";9613156;"20.2.2022";"No";"tsjerzxksin0";"";"p3pbqdutcl9x";"553544,12";"834215,34";"267620,7";"85,67%";"18,24%";"61,45%";"73,95%";"6,27%";"45%";"IS";"No";"limited"
"Leberer, Dauth und Evers";"West Lynn";"supply-chains";"IL";9152277;"18.11.2021";"No";"leg21o6zplag";"g8ula8smm45b";"qmzqt6zdlabb";"575273,13";"179532,55";"253919,79";"97,03%";"89,4%";"86,95%";"6,19%";"14,59%";"25,07%";"IS";"Yes";"limited"
"Nastvogel, Lobinger und Scherer";"West Katarinadorf";"e-tailers";"FR";7106251;"7.11.2021";"No";"a087otxi9a9h";"qrw9d1ezdc0i";"p08xbygwgmn5";"470329,48";"850494,21";"177541,44";"42,2%";"4,84%";"19,93%";"5,52%";"1,02%";"10,12%";"IS";"Yes";"limited"
