"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Polizzi Gruppe";"Ost Husseinburg";"deliverables";"CI";8823475;"18.3.2022";"No";"";"";"i1gyyis6v5wh";"1";"Deviation";"2022-09-24";;;;"";;;;"";;;;"";"https://xn--mysteris-ftus-ombd.org/knuffig-pop.pdf";"No";"JMD";"";"Yes";"Yes";;;"reasonable";"Schulz-Erm";;;"517822,09";"Audited";"reboot multi-byte driver";"ESEF Report";953;"74018,04";"Reported";"input virtual feed";"ESEF Report";975;"93205,16";"Estimated";"program online bandwidth";"ESEF Report";268;"51,49%";"Estimated";"reboot auxiliary bandwidth";"ESEF Report";909;"";"N/A";;;;"64,38%";"Incomplete";;;;"37,01%";"Incomplete";"hack mobile feed";"ESEF Report";1198;"27,01%";"Audited";"back up multi-byte feed";"ESEF Report";1091;"58,48%";"Reported";"bypass mobile bandwidth";"ESEF Report";717
"Bussmann, Gruning und Schrader";"Svenjascheid";"e-markets";"GH";2256765;"4.4.2022";"No";"n3jihngw6fol";"4kblfhttfmgj";"";"1";"No Deviation";"2022-06-05";;;;"";"https://xn--traurig-sugetier-3nb.com/meinungsstark-verh%C3%BCtung.pdf";;"MRO";"";"https://xn--hbsch-mbel-kcb9d.org/narrensicher-geschwindigkeit.pdf";"No";"XCD";"2022-06-21";"http://xn--gengsam-rad-vhb.de/gehoben-sprache.pdf";"No";"ZMK";"";"N/A";;;511;"limited";"Gesell-Mayer";"Integrated Report";1081;"79021,71";"Estimated";;;;"394068,31";"Incomplete";"index bluetooth feed";"Sustainability Report";92;"295482,47";"Incomplete";;;;"16,7%";"Audited";"generate bluetooth program";"Integrated Report";1012;"37,84%";"Incomplete";;;;"8,2%";"Estimated";"back up haptic monitor";"ESEF Report";274;"88,17%";"Reported";"synthesize mobile array";"ESEF Report";1060;"57,98%";"Audited";"connect back-end card";"ESEF Report";88;"90,96%";"Reported";"hack cross-platform circuit";"Sustainability Report";437
"Balck, Stratmann und Rohrer";"Lucasdorf";"markets";"LY";5119218;"13.1.2022";"No";"3ngxgka40pkt";"soexczvqhdmt";"";"1";"No Deviation";;"http://ergebnisorientiert-grundkonzept.com/getrost-urknall.pdf";"Yes";"PKR";"";"https://xn--bergenau-ohr-clb.info/fett-m%C3%A4dchen.pdf";"No";"CDF";"2022-02-03";"https://xn--behnd-vulkan-icb.org/z%C3%A4h-sojabohne.pdf";"Yes";"XPF";"";"https://eitel-erfinder.org/pikant-haus.pdf";"N/A";"LYD";"";;"No";;386;"none";;;;"541059,6";"Reported";"copy bluetooth card";"Sustainability Report";1061;"278332,3";"Reported";"hack haptic bandwidth";"Integrated Report";147;"597313,74";"Reported";"reboot 1080p program";"Annual Report";994;"43,67%";"Estimated";;;;"";"N/A";;;;"76,2%";"Incomplete";;;;"55,62%";"Estimated";;;;"71,28%";"Incomplete";"transmit redundant microchip";"Integrated Report";1101;"43,86%";"Reported";"compress bluetooth sensor";"ESEF Report";710
"Moser AG";"Sallyscheid";"initiatives";"TK";9442510;"16.6.2022";"No";"xu4xrma56wbt";"";"0bnxh8vrpu71";"1";;;;;;"";;;;"";"http://beruhigt-eisen.org/typisch-reaktion.pdf";;"TTD";"";;;;"";"N/A";"Yes";"Yes";624;"limited";"Vona, Walther und Rach";"Integrated Report";512;"";"N/A";;;;"919873,78";"Estimated";;;;"454644,98";"Audited";"reboot optical circuit";"Integrated Report";1018;"76,55%";"Reported";"quantify haptic matrix";"Integrated Report";574;"35,14%";"Reported";"bypass virtual driver";"Integrated Report";53;"95,71%";"Audited";"hack 1080p matrix";"Integrated Report";547;"63,1%";"Incomplete";"calculate neural panel";"Integrated Report";563;"21,1%";"Incomplete";;;;"79,13%";"Audited";"synthesize back-end transmitter";"Integrated Report";360
"Duma, Haverney und Schrader";"Ahmadstadt";"synergies";"IR";3047304;"15.5.2022";"No";"";"oh9f18pn123u";"ahitaexua9lu";"1";"No Deviation";"2022-05-15";"http://gefeiert-grad.net/verbl%C3%BCffend-baseball.pdf";"N/A";"LTL";"2021-12-13";"https://frei-beruf.org/z%C3%BCndend-tuberkulose.pdf";;"CUP";"";"http://unverzichtbar-geschwindigkeit.org/k%C3%A4mpferisch-sorghum.pdf";"N/A";"CLP";"2021-12-03";"http://unverwechselbar-architektur.info/gebildet-hochhaus.pdf";"No";"ETB";"";"No";"No";;;"reasonable";"Schwarthoff, Mai und Goldkühle";;;"";"N/A";;;;"552687,48";"Audited";"program cross-platform program";"Annual Report";135;"550510,99";"Estimated";;;;"81,23%";"Incomplete";"calculate 1080p bandwidth";"ESEF Report";392;"99,81%";"Estimated";"calculate primary array";"Annual Report";914;"94,34%";"Estimated";;;;"52,92%";"Estimated";"program multi-byte capacitor";"Annual Report";697;"91,78%";"Incomplete";"index open-source firewall";"Sustainability Report";673;"8,48%";"Audited";"parse cross-platform driver";"ESEF Report";1137
"Banse GmbH";"Bad Matsdorf";"communities";"LY";7997555;"8.8.2022";"No";"";"";"j4r2dgvzki5e";"1";;"2022-05-01";;;;"";"https://xn--zuverlssig-merkur-vqb.de/wandelbar-messing.pdf";"Yes";"MZN";"";"http://xn--unbersehbar-neutron-69b.ch/freidenkend-erfahrung.pdf";;"AUD";"2022-05-18";"https://umsichtig-flughafen.com/sicher-spiel.pdf";"N/A";"DZD";"2021-09-28";"Yes";"No";"No";232;"limited";"Harter GmbH & Co. KG";"ESEF Report";819;"";"N/A";;;;"303602,45";"Audited";"override bluetooth interface";"Sustainability Report";949;"220846,72";"Audited";"connect neural monitor";"Sustainability Report";734;"15,6%";"Audited";"reboot multi-byte bandwidth";"Integrated Report";188;"64,07%";"Reported";"back up primary program";"Integrated Report";630;"78,72%";"Reported";"quantify cross-platform card";"Integrated Report";1169;"89,08%";"Incomplete";;;;"6,52%";"Reported";"parse 1080p program";"Sustainability Report";1195;"49,77%";"Audited";"override primary monitor";"ESEF Report";99
"Ade UG";"Neu Janekscheid";"ROI";"CA";8256165;"17.12.2021";"No";"msdo9clmeadx";"agng6uhbd21l";"e939567angg2";"1";"No Deviation";"2022-08-02";"http://krank-stahl.name/eifrig-theater.pdf";"No";"BGN";"";"http://ergebnisorientiert-haut.com/besonders-silber.pdf";"N/A";"MKD";"2022-06-27";"https://beseelt-wohnhaus.net/z%C3%BCndend-neutron.pdf";"N/A";"GNF";"2022-02-02";"http://quadratisch-aufzug.org/dumm-beruf.pdf";"No";"HRK";"2022-01-28";"No";;;160;"reasonable";"Krebs, Ostendarp und Kesselring";;;"550329,64";"Audited";"parse auxiliary bus";"Annual Report";577;"";"N/A";;;;"949727,11";"Reported";"quantify neural transmitter";"Annual Report";481;"81,99%";"Reported";"back up multi-byte capacitor";"Annual Report";613;"87,12%";"Incomplete";;;;"81,61%";"Reported";"synthesize neural application";"Integrated Report";476;"76,9%";"Estimated";;;;"81,02%";"Incomplete";"reboot bluetooth capacitor";"Integrated Report";206;"4,07%";"Reported";"compress bluetooth alarm";"ESEF Report";33
"Streit UG";"Koobland";"initiatives";"FK";2780926;"17.1.2022";"No";"v3ddpwmbn50l";"3pjtrk55d76q";"";"1";;"2022-06-27";;;;"";"https://signifikant-tor.net/leistungsf%C3%A4hig-meteorologie.pdf";"Yes";"XBC";"";;;;"";"https://exakt-alkalimetall.name/zauberhaft-venus.pdf";"No";"PHP";"";"N/A";;"Yes";;"none";;;;"497331,51";"Incomplete";;;;"217227,13";"Incomplete";"generate optical card";"ESEF Report";87;"256485,49";"Audited";"hack wireless alarm";"ESEF Report";35;"94,08%";"Estimated";;;;"12,31%";"Audited";"generate primary pixel";"Sustainability Report";173;"9,56%";"Estimated";;;;"20,08%";"Incomplete";"parse optical bandwidth";"Sustainability Report";179;"9,54%";"Estimated";"back up auxiliary driver";"ESEF Report";819;"1,77%";"Estimated";;;
"Evers, Emert und Klimczak";"Alt Frederic";"users";"TV";396791;"8.6.2022";"No";"9ssf0affpupa";"1it2awe0k1qm";"";"1";"Deviation";"2022-08-22";;;;"";"https://kostbar-magen.org/begl%C3%BCckend-hochhaus.pdf";"Yes";"MKD";"";"https://stark-adjectiv.org/offensiv-wille.pdf";"Yes";"SHP";"2021-10-10";;;;"";;;"Yes";;"limited";;;;"778331,95";"Reported";"compress optical monitor";"Integrated Report";35;"427474,69";"Incomplete";"hack digital capacitor";"Integrated Report";236;"64031,11";"Estimated";;;;"";"N/A";;;;"38,14%";"Estimated";"override back-end protocol";"Sustainability Report";1016;"34,96%";"Reported";"calculate multi-byte program";"Sustainability Report";737;"42,6%";"Reported";"back up redundant port";"Sustainability Report";224;"76,27%";"Audited";"compress auxiliary capacitor";"Integrated Report";354;"54,6%";"Incomplete";"transmit auxiliary sensor";"Sustainability Report";818
"Frosch, Schäning und Dobbrunz";"Neu Enna";"eyeballs";"SY";7960518;"18.6.2022";"No";"z2bt7yhb6kja";"f0dbqzdfqxqh";"";"1";"No Deviation";"2022-02-11";"https://unbeirrbar-frucht.name/%C3%A4rgerlich-geburtenkontrolle.pdf";;"LBP";"2021-11-19";"http://xn--persnlich-palast-pwb.com/%C3%BCberdurchschnittlich-farbe.pdf";"N/A";"TZS";"";"https://talentiert-sojabohne.info/sportlich-malaria.pdf";"Yes";"BOB";"";"http://xn--familir-landwirtschaft-54b.org/sagenhaft-photon.pdf";;"VEF";"";;;"No";868;"reasonable";"Riediger, Nöh und Osei";;;"";"N/A";;;;"965161,97";"Estimated";"input redundant protocol";"Annual Report";631;"755416,79";"Estimated";"calculate mobile monitor";"Annual Report";713;"22,13%";"Reported";"quantify primary alarm";"Integrated Report";1040;"67,9%";"Reported";"quantify bluetooth capacitor";"ESEF Report";701;"24,96%";"Audited";"back up virtual sensor";"Sustainability Report";186;"36,52%";"Estimated";;;;"82,71%";"Estimated";;;;"18,29%";"Estimated";"synthesize haptic feed";"Sustainability Report";365
"Müller, Tilgner und Preuss";"Kleinmannstadt";"action-items";"TO";2467130;"17.12.2021";"No";"ryfr918vm4f2";"qn1hhd8fv1ui";"";"1";"Deviation";;"http://xn--unerschpflich-renaissance-4rc.com/gl%C3%A4nzend-adler.pdf";"No";"SLL";"";"https://offen-saft.ch/umtriebig-elefant.pdf";"Yes";"BAM";"2021-10-07";"https://sympathisch-entdeckung.name/bewusst-feminismus.pdf";"No";"AFN";"";"https://unverkennbar-musik.name/geistreich-kraft.pdf";;"MXN";"";;"No";"Yes";;"none";;;;"446339,43";"Estimated";;;;"626028,91";"Incomplete";;;;"512481,46";"Audited";"reboot multi-byte pixel";"Sustainability Report";409;"61,05%";"Estimated";"override redundant feed";"Sustainability Report";1026;"42,42%";"Audited";"input primary hard drive";"Sustainability Report";773;"24,67%";"Estimated";"reboot neural firewall";"ESEF Report";109;"95,95%";"Estimated";"connect auxiliary interface";"Sustainability Report";241;"28,56%";"Incomplete";"back up optical bus";"Integrated Report";400;"80,47%";"Estimated";"copy cross-platform transmitter";"Sustainability Report";12
"Goller GmbH & Co. KG";"West Curtland";"content";"AZ";2239845;"5.6.2022";"No";"c2qnzfb8pcnn";"";"tsc6q9b9ax8y";"1";"Deviation";"2022-04-04";;;;"";"https://fachgerecht-neptun.info/fundiert-tier.pdf";"Yes";"PEN";"2022-02-02";"https://xn--ausdrucksstark-glcksspiel-vwc.info/auszeichnungsw%C3%BCrdig-segel.pdf";"N/A";"XBC";"";"https://ruhevoll-musik.org/unvergleichbar-nagel.pdf";"Yes";"ZMK";"";;"No";;236;"limited";;"Integrated Report";759;"248074,03";"Incomplete";;;;"813989,57";"Reported";"back up wireless circuit";"Sustainability Report";1100;"657617,51";"Audited";"index mobile circuit";"Sustainability Report";991;"97,58%";"Estimated";"copy bluetooth protocol";"ESEF Report";233;"31,28%";"Estimated";"generate primary panel";"ESEF Report";694;"21,79%";"Estimated";"connect haptic application";"Sustainability Report";639;"80,95%";"Incomplete";"calculate mobile hard drive";"ESEF Report";180;"59,9%";"Estimated";"compress primary capacitor";"Sustainability Report";323;"69,69%";"Estimated";;;
"Thimm, Lammert und Kovacs";"Herwigstadt";"models";"TC";9657732;"8.11.2021";"No";"lm4or4y4sslu";"w9zy3w209jw8";"zou9deitstif";"1";"Deviation";;"https://konziliant-sache.org/bewunderungsw%C3%BCrdig-bibliothek.pdf";;"SLL";"2021-10-14";;;;"";;;;"";;;;"";;"Yes";"No";;"none";;;;"881453,7";"Reported";"generate optical bandwidth";"Annual Report";808;"630762,03";"Audited";"hack virtual driver";"Annual Report";383;"913145,69";"Reported";"reboot open-source bandwidth";"Annual Report";308;"53,51%";"Reported";"bypass haptic transmitter";"Annual Report";900;"4,08%";"Audited";"navigate open-source transmitter";"Annual Report";544;"9,22%";"Audited";"index 1080p circuit";"Annual Report";1082;"22,7%";"Incomplete";"parse mobile system";"Annual Report";994;"4,13%";"Estimated";"back up multi-byte feed";"Annual Report";176;"49,73%";"Incomplete";;;
"Gastel-Figura";"Zümsandestadt";"channels";"VN";9562335;"15.7.2022";"No";"";"";"9165wonfpar2";"1";"Deviation";;;;;"";"https://dumm-hotel.ch/integriert-kartoffel.pdf";"N/A";"MDL";"2022-04-08";"https://xn--unangreifbar-verhtung-pic.name/scharf-tsunami.pdf";"N/A";"GIP";"2022-02-16";"http://herzerfrischend-karte.ch/explosiv-geographie.pdf";"N/A";"SRD";"";;"Yes";;;"none";;;;"719419,67";"Audited";"bypass neural protocol";"ESEF Report";745;"562080,29";"Estimated";;;;"563879,04";"Reported";"override solid state interface";"Sustainability Report";160;"13,06%";"Audited";"navigate solid state firewall";"Integrated Report";1134;"99,94%";"Incomplete";;;;"52,09%";"Audited";"parse digital matrix";"ESEF Report";342;"2,54%";"Incomplete";;;;"57,52%";"Incomplete";;;;"22,21%";"Incomplete";"index auxiliary alarm";"ESEF Report";650
"Schimmer AG";"Nord Gregorburg";"channels";"VG";1063550;"9.1.2022";"No";"";"";"5dxzo3wqe692";"1";;;;;;"";"https://spitz-kubus.org/herzerfrischend-sorghum.pdf";"N/A";"MGA";"2021-11-22";"http://gefeiert-elefant.de/potent-diplomatie.pdf";"Yes";"LYD";"";;;;"";"No";"No";"No";706;"reasonable";"Vogt-Osenberg";;;"723244,03";"Incomplete";;;;"777917,61";"Incomplete";"index primary microchip";"Sustainability Report";896;"";"N/A";;;;"84,38%";"Estimated";;;;"58,13%";"Incomplete";"parse redundant alarm";"Integrated Report";1196;"17,31%";"Audited";"calculate cross-platform interface";"Sustainability Report";384;"23,89%";"Audited";"copy neural circuit";"Integrated Report";783;"46,06%";"Estimated";"copy online microchip";"Sustainability Report";254;"45,74%";"Incomplete";"copy back-end interface";"Sustainability Report";1012
"Herwig, Grimm und Oschkenat";"West Sandra";"blockchains";"PA";8122465;"3.6.2022";"No";"";"1x2ku0vzv8pp";"dch9lhxsgl0k";"1";"No Deviation";;"http://sonnig-schwimmen.info/vision%C3%A4r-%C3%A4sthetik.pdf";;"BTN";"2022-04-07";"https://kraftvoll-hebel.net/%C3%BCbersinnlich-wolkenkratzer.pdf";"No";"DJF";"2022-05-10";"https://bemerkenswert-beruf.name/beliebt-liberalismus.pdf";"No";"VEF";"";"https://xn--selbstlos-br-qcb.ch/jovial-zeit.pdf";"N/A";"TJS";"2022-05-29";"N/A";"Yes";"Yes";835;"limited";;;;"431737,98";"Estimated";"reboot wireless array";"Annual Report";641;"770651,62";"Estimated";;;;"70022,51";"Incomplete";"transmit open-source array";"ESEF Report";298;"73,48%";"Estimated";"calculate virtual monitor";"ESEF Report";735;"59,67%";"Incomplete";"generate wireless monitor";"Sustainability Report";383;"80,14%";"Reported";"synthesize cross-platform array";"Integrated Report";797;"86,83%";"Incomplete";;;;"73,3%";"Audited";"quantify haptic application";"ESEF Report";81;"79,55%";"Reported";"quantify primary microchip";"Integrated Report";656
"Priemer, Muller und Kneifel";"Jannisscheid";"methodologies";"PM";318844;"11.5.2022";"No";"";"mkwrc871trio";"";"1";"No Deviation";;"https://krank-erde.ch/blind-flugzeug.pdf";;"AUD";"";"http://xn--brenstark-kino-5hb.org/phantastisch-arm.pdf";"Yes";"JPY";"";"http://xn--ehrfrchtig-frieden-p6b.net/fertig-mond.pdf";;"TTD";"";;;;"";;"Yes";"Yes";;"none";;;;"411256,2";"Reported";"parse digital program";"Integrated Report";201;"512562,8";"Audited";"navigate wireless feed";"Sustainability Report";778;"937587,37";"Estimated";"transmit primary program";"Annual Report";397;"56,95%";"Incomplete";;;;"78,18%";"Reported";"synthesize primary protocol";"Integrated Report";93;"39,98%";"Audited";"synthesize mobile transmitter";"Sustainability Report";194;"52,85%";"Reported";"back up open-source program";"Annual Report";237;"";"N/A";;;;"93,69%";"Incomplete";"generate open-source card";"Integrated Report";1050
"Schneider UG";"Süd Hendrikburg";"supply-chains";"DZ";8856899;"7.11.2021";"No";"tl4afr6tgu36";"c0e9cfet4u0m";"okivmkqldyol";"1";"Deviation";"2022-05-04";"http://liebevoll-klinge.com/konventionell-hebel.pdf";"No";"MNT";"2022-08-27";"http://stolz-periodensystem.com/inspirierend-brot.pdf";"No";"ZAR";"";;;;"";"https://essbar-computer.ch/vorbildlich-m%C3%B6bel.pdf";"N/A";"TWD";"2022-04-10";"No";"No";"Yes";;"none";;;;"";"N/A";;;;"182815,76";"Reported";"input redundant card";"ESEF Report";759;"644543,56";"Audited";"back up haptic card";"Sustainability Report";22;"15,83%";"Estimated";"generate primary driver";"ESEF Report";123;"46,21%";"Reported";"copy online port";"ESEF Report";349;"";"N/A";;;;"";"N/A";;;;"39,45%";"Audited";"calculate haptic capacitor";"Sustainability Report";878;"81,82%";"Estimated";"generate wireless protocol";"Sustainability Report";623
"Gens-Mayer";"Milascheid";"action-items";"HT";3332109;"21.6.2022";"No";"wdrcqclynihm";"26w7q5guut8f";"ykzi6hvr8ybt";"1";;;;;;"";;;;"";"https://elysisch-treppe.de/exzellent-bronze.pdf";"No";"CAD";"2022-04-17";;;;"";"No";"No";"Yes";;"none";;;;"758632,58";"Incomplete";;;;"727909,21";"Audited";"index cross-platform microchip";"Integrated Report";927;"";"N/A";;;;"";"N/A";;;;"62,7%";"Estimated";"navigate multi-byte bus";"Integrated Report";685;"93,75%";"Reported";"back up cross-platform panel";"Integrated Report";706;"15,77%";"Incomplete";"index virtual pixel";"Integrated Report";440;"38,77%";"Reported";"connect virtual hard drive";"Integrated Report";1078;"70,72%";"Reported";"transmit mobile microchip";"Integrated Report";823
"Volk, Uhrig und Gürbig";"Ost Darius";"web-readiness";"SJ";7042919;"29.11.2021";"No";"";"2xkvxxjzoute";"";"1";"No Deviation";"2021-11-05";"http://richtungsweisend-kopf.com/ber%C3%BChmt-grundbegriff.pdf";"Yes";"SBD";"2022-04-28";"http://xn--elegant-elektrizitt-xwb.net/zart-junge.pdf";;"XAG";"";;;;"";;;;"";"N/A";"No";;;"reasonable";;"Annual Report";1060;"880166,03";"Incomplete";;;;"";"N/A";;;;"795342,98";"Audited";"synthesize primary system";"Annual Report";921;"39,51%";"Incomplete";"connect optical system";"Sustainability Report";123;"24,82%";"Incomplete";"program back-end monitor";"Annual Report";859;"17,84%";"Incomplete";"reboot 1080p sensor";"Sustainability Report";368;"5,06%";"Incomplete";"back up neural interface";"Sustainability Report";1101;"";"N/A";;;;"";"N/A";;;
"Landmann-Laack";"Linescheid";"e-business";"EG";3713975;"22.9.2022";"No";"vndt696qe77l";"a74pmm62u75u";"1ki5ga3p9xj2";"1";"No Deviation";;"https://xn--amsant-gebirge-hsb.ch/erhellend-t%C3%BCr.pdf";;"MXN";"2021-12-05";"https://unbefangen-bibliographie.com/flott-impfung.pdf";"N/A";"RUB";"2022-02-23";"http://lieb-milch.ch/halb-plazenta.pdf";"No";"DOP";"";;;;"";"No";"Yes";"No";417;"limited";;;;"659951,45";"Audited";"reboot multi-byte firewall";"Sustainability Report";320;"564937,74";"Audited";"transmit digital application";"Integrated Report";523;"";"N/A";;;;"64,62%";"Audited";"quantify auxiliary matrix";"Integrated Report";520;"13%";"Estimated";"compress redundant monitor";"Annual Report";1183;"98,36%";"Estimated";;;;"97,48%";"Audited";"hack neural bandwidth";"Sustainability Report";13;"69,31%";"Reported";"transmit haptic matrix";"Annual Report";144;"27,46%";"Estimated";"back up virtual application";"Annual Report";722
"Weniger-Kahlmeyer";"West Arvidstadt";"eyeballs";"SX";7501296;"1.11.2021";"No";"mrii98y9axtf";"";"";"1";;"2022-06-17";"http://kolossal-ph-wert.info/pflichtbewusst-musiker.pdf";"N/A";"USD";"2022-08-29";;;;"";"https://bewusst-sorghum.org/erregend-treppe.pdf";"Yes";"OMR";"2022-03-06";"http://zuvorkommend-demokratie.de/best%C3%A4ndig-konjunktion.pdf";"N/A";"CNY";"";"Yes";"Yes";"Yes";566;"none";;;;"488864,84";"Audited";"generate solid state feed";"ESEF Report";661;"";"N/A";;;;"371640,6";"Reported";"calculate virtual array";"ESEF Report";69;"";"N/A";;;;"0,7%";"Audited";"synthesize redundant program";"ESEF Report";113;"55,88%";"Estimated";"copy virtual interface";"ESEF Report";225;"33,93%";"Estimated";"program wireless hard drive";"ESEF Report";13;"88,79%";"Audited";"compress 1080p panel";"Integrated Report";735;"45,74%";"Audited";"calculate wireless bandwidth";"ESEF Report";417
"Baumann, Borsch und Kowalick";"Oskarland";"niches";"MC";4993443;"9.12.2021";"No";"1pxcovigfc4p";"a9axx5pmei28";"qwkylx8m1ouf";"1";;;"http://xn--durchsetzungsstark-gemse-htc.com/entschlussfreudig-schraube.pdf";;"KHR";"";"http://traurig-geschichte.net/%C3%A4ngstlich-stadt.pdf";"N/A";"CZK";"";;;;"";"https://wendig-ozean.org/auff%C3%A4llig-jugendliche.pdf";"N/A";"XAF";"";"N/A";;"Yes";726;"reasonable";;;;"184849,1";"Audited";"reboot online program";"ESEF Report";1186;"179685";"Audited";"connect 1080p system";"Sustainability Report";174;"847547,1";"Reported";"copy virtual protocol";"Annual Report";971;"29,39%";"Incomplete";"compress redundant feed";"Sustainability Report";909;"91,79%";"Estimated";;;;"71,11%";"Incomplete";"back up optical matrix";"Annual Report";956;"16,5%";"Reported";"back up bluetooth application";"Annual Report";451;"8,5%";"Incomplete";"quantify wireless alarm";"ESEF Report";487;"82,93%";"Estimated";;;
"Nicolay, Reus und Krippner";"Alt Viviennestadt";"ROI";"GR";3243184;"19.1.2022";"No";"yc6nf3xg3pb7";"t9ylgthqr0f4";"boh2iv0ey1dl";"1";"Deviation";;;;;"";;;;"";"http://xn--ngstlich-brostuhl-pqb08b.name/rein-quarz.pdf";;"TTD";"2022-06-27";"https://traurig-internet.name/friedfertig-schach.pdf";"N/A";"GEL";"2021-10-13";"N/A";"No";;;"none";;;;"792223,22";"Reported";"reboot redundant protocol";"Integrated Report";767;"";"N/A";;;;"149037,77";"Incomplete";;;;"0,82%";"Estimated";"transmit digital bus";"ESEF Report";364;"15,88%";"Audited";"synthesize auxiliary bandwidth";"ESEF Report";1191;"80,86%";"Reported";"connect haptic interface";"Integrated Report";683;"93,75%";"Incomplete";"input digital application";"ESEF Report";520;"51,88%";"Audited";"parse neural feed";"Integrated Report";438;"85,92%";"Incomplete";"back up neural microchip";"ESEF Report";1038
"Bozsik GmbH";"Isabelledorf";"niches";"LS";6059787;"18.8.2022";"No";"wudfttuvajkr";"ts3wy3i6oe9f";"";"1";;;"https://agil-wohnhaus.info/unsterblich-rudern.pdf";"No";"MMK";"2022-04-13";"http://xn--intuitiv-realitt-9nb.name/kolossal-optik.pdf";"N/A";"RSD";"2022-02-11";"http://ruhig-technologie.net/anerkannt-bier.pdf";"Yes";"XPT";"2022-02-04";"http://xn--agil-realitt-qcb.net/vorteilhaft-zahl.pdf";"No";"MAD";"2022-01-28";"Yes";;"No";;"limited";"Knoblich-Wallstab";;;"598455,8";"Incomplete";"parse auxiliary pixel";"Sustainability Report";223;"158645,73";"Reported";"calculate mobile program";"Annual Report";800;"";"N/A";;;;"12,51%";"Audited";"compress digital firewall";"Annual Report";788;"51,35%";"Audited";"generate cross-platform port";"ESEF Report";396;"13,19%";"Audited";"back up cross-platform interface";"Sustainability Report";1099;"53,16%";"Reported";"navigate bluetooth firewall";"Sustainability Report";371;"36,64%";"Reported";"navigate cross-platform protocol";"ESEF Report";839;"43,7%";"Estimated";;;
"Zapletal, Beckel und Flottmann";"Kisabakascheid";"bandwidth";"LV";613220;"16.8.2022";"No";"9u1qc01krmzn";"";"qoxzisgrq6ct";"1";"No Deviation";"2021-12-04";;;;"";;;;"";"http://fehlerfrei-brust.org/feierlich-reptil.pdf";"No";"AED";"2022-01-10";"http://extravertiert-eisenbahn.name/genie%C3%9Fbar-pfund.pdf";"N/A";"MVR";"2022-05-19";"N/A";"Yes";"Yes";643;"reasonable";"Nitzsche-Timmermann";;;"660090,4";"Audited";"compress solid state capacitor";"ESEF Report";229;"292856,14";"Audited";"parse haptic alarm";"Integrated Report";1181;"661020,6";"Audited";"input solid state panel";"ESEF Report";963;"";"N/A";;;;"";"N/A";;;;"0,6%";"Estimated";;;;"96,23%";"Incomplete";;;;"31,25%";"Audited";"navigate 1080p feed";"Integrated Report";833;"54,39%";"Incomplete";;;
"Jasinski, Oberem und Urbansky";"Ost Letizia";"ROI";"TH";1930976;"10.5.2022";"No";"ic5qyoz27kt5";"2z6dvj3p59je";"s311ke9upwje";"1";;;"http://xn--klug-berschwemmung-q6b.com/willensstark-uranus.pdf";"Yes";"ILS";"";"https://vermittelnd-kubus.org/wertsch%C3%A4tzend-tempel.pdf";;"LYD";"2022-03-06";;;;"";"https://xn--mrchenhaft-geologie-gwb.org/hart-baum.pdf";;"NIO";"2021-10-11";"Yes";;;;"none";;;;"333020,68";"Audited";"navigate open-source firewall";"Annual Report";1171;"762776,01";"Incomplete";"reboot mobile firewall";"ESEF Report";515;"469542,02";"Audited";"back up haptic application";"ESEF Report";691;"61,15%";"Audited";"navigate optical alarm";"ESEF Report";360;"28,17%";"Reported";"calculate wireless monitor";"ESEF Report";1049;"";"N/A";;;;"26,44%";"Audited";"override redundant panel";"ESEF Report";742;"25,57%";"Estimated";;;;"32,69%";"Estimated";"transmit digital array";"Annual Report";767
