"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Platzer KG";"Colleenscheid";"communities";"SI";6943118;"16.6.2022";"x";"";"x";"x";"x";"x";"";"";"";"x";"n58fio6fw1p5";"4qw51m59hbzt";"pk4fogf7imva";"158796,13";"204012,68";"577765,75";"38,82%";"67,19%";"37,46%";"12,29%";"47,21%";"11,27%";"IS";"No";"reasonable"
"Bogdashin OHG";"Valentinstadt";"e-markets";"ES";6371459;"16.9.2021";"";"x";"x";"x";"x";"";"x";"x";"";"x";"3myut0xnbaaz";"ios6tpt4m21j";"hgsey44cx6o7";"951270,57";"338143,29";"721378,58";"24,02%";"25,14%";"84,1%";"10,09%";"2,92%";"21,19%";"IS";"Yes";"reasonable"
"Hoffmann - Lieder";"Madetzkyland";"e-tailers";"PT";5630321;"27.2.2022";"x";"x";"";"";"";"";"";"";"";"";"7elhgt8mtmlp";"";"31r022x6uzua";"417643,59";"152500,65";"855703,73";"37,96%";"13,2%";"31,55%";"23,38%";"8,73%";"21,33%";"IS";"No";"reasonable"
"Langhirt GmbH & Co. KG";"Deliascheid";"infomediaries";"EC";2266542;"11.12.2021";"";"";"x";"";"";"";"";"";"";"";"";"5u3x18bnlczx";"";"298519,82";"83958,27";"888603,65";"13%";"87,93%";"15,97%";"0,08%";"81,9%";"5,35%";"IS";"Yes";"limited"
"Taufratshofer, Denzinger and Kleinsteuber";"Matthisscheid";"communities";"MD";9796872;"8.6.2022";"";"x";"";"";"x";"";"";"x";"x";"x";"i8mnpguiq1ax";"";"";"311198,31";"418906,03";"459198,96";"16,92%";"11,23%";"1,58%";"2,89%";"7,39%";"1,06%";"IS";"No";"limited"
"Deuschle - Tidow";"Süd Tommystadt";"e-services";"CX";3520157;"16.2.2022";"x";"";"";"";"x";"x";"";"x";"x";"";"hcpoysxey86k";"eo6ppxjwrmsh";"n64oasr96t9z";"363107,86";"769406,17";"541769,37";"89,34%";"29,87%";"64,52%";"74,19%";"19,28%";"47,31%";"IS";"No";"reasonable"
"Mielke, Geissler and Ibe";"Habelstadt";"functionalities";"DE";7643758;"1.2.2022";"x";"";"";"";"";"";"";"x";"x";"x";"pfkbn8zbuxs9";"odbfcj3rm6vz";"47hnd52gff96";"757427,7";"57295,46";"318291";"8,66%";"29,32%";"51,45%";"5,99%";"7,89%";"41,22%";"IS";"Yes";"reasonable"
"Reinhardt - Schaefer";"Henryscheid";"infomediaries";"CM";1671447;"29.10.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"wrxnc0w9dr53";"9ebnu3vgksb5";"859282,5";"478801,92";"671852,47";"76,53%";"29,3%";"39,05%";"7,5%";"5,57%";"3,57%";"IS";"No";"reasonable"
"Leberer UG";"Mauroffstadt";"bandwidth";"MX";3938931;"25.8.2021";"";"x";"x";"x";"x";"";"x";"";"";"x";"";"";"fw0tijltj0qj";"143824,3";"247961,42";"763943,02";"34,26%";"62,34%";"34,52%";"11,16%";"45,79%";"16,47%";"IS";"Yes";"none"
"Klaus - Zach";"West Tara";"infomediaries";"RS";4520532;"2.1.2022";"";"";"";"";"";"";"x";"";"x";"";"";"qx7vzar79th6";"";"852293,52";"167044,14";"865878,62";"24,06%";"26,14%";"22,88%";"8,28%";"7,5%";"15,67%";"IS";"No";"limited"
"Löser, Wittl and Suffa";"Süd Nino";"interfaces";"LC";9398447;"26.2.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"a8o2nv535fg8";"";"";"697364,69";"251693,42";"133783,05";"51,63%";"64,48%";"88,48%";"6,86%";"39,46%";"69,86%";"IS";"No";"limited"
"Roecker - Häfner";"Ost Janina";"blockchains";"BZ";6268548;"8.9.2021";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"zg0lhytuzn4s";"";"";"662155,87";"910608,55";"745184,37";"24,02%";"57,69%";"25,36%";"0,63%";"53,23%";"0,67%";"IS";"No";"limited"
"Welz UG";"Bad Isabelland";"synergies";"MH";1810969;"16.11.2021";"x";"";"x";"x";"";"x";"x";"";"x";"x";"i2m7333am1to";"";"hp2fcwt1f992";"713412,54";"982243,03";"912599,78";"23,56%";"6,51%";"94,42%";"8,92%";"0,47%";"62,79%";"IS";"No";"limited"
"Einert, Albert and Schuri";"West Zoeland";"interfaces";"FM";4738081;"14.4.2022";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"";"44zoo7ivo9n1";"";"585465,18";"220514,8";"654593,3";"33,47%";"99,75%";"33,05%";"11,47%";"74,58%";"24,61%";"IS";"No";"reasonable"
"Hackelbusch - Winkler";"Neu Kennydorf";"infomediaries";"VA";2138879;"25.5.2022";"";"";"";"x";"";"";"x";"";"";"";"iolmxf9orqgy";"aupbc79hkqhp";"";"353035,15";"151186,02";"591942,24";"52,96%";"86,82%";"2,73%";"38,01%";"25,85%";"1,51%";"IS";"Yes";"limited"
"Lobinger GmbH";"Blankscheid";"e-services";"CW";9353059;"6.11.2021";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"3ph8s2cymehx";"7nvxt5yx65hl";"605486,14";"995302,05";"69078,72";"82,9%";"17,83%";"28,67%";"81,59%";"10,85%";"12,31%";"IS";"Yes";"limited"
"Elbe, Bayer and Kral";"Ost Colinstadt";"portals";"VG";651419;"28.11.2021";"";"";"";"";"x";"x";"";"x";"x";"";"uy6n78vt9mtl";"";"b4z22ngcfwpp";"51791,46";"313018,96";"304137,24";"79,1%";"52,04%";"71,41%";"16,37%";"39,19%";"35,81%";"IS";"No";"reasonable"
"Motchebon GmbH";"Alt Johannstadt";"technologies";"TM";2416719;"11.1.2022";"";"";"x";"x";"";"x";"x";"x";"";"x";"i9miqv3fww4l";"nf02t32sczp3";"it2oxp2zaq3d";"111041,64";"112484,49";"73402,49";"65,98%";"28,5%";"63,3%";"65,79%";"15,7%";"45,92%";"IS";"No";"none"
"Neuendorf, Bornscheuer and Bos";"Feldburg";"synergies";"VI";7862655;"5.1.2022";"";"x";"x";"";"";"x";"x";"";"x";"";"";"q6vb1tpnxikj";"";"432709,93";"229781,47";"707386,78";"6,28%";"38,94%";"18,56%";"1,91%";"21,91%";"16,35%";"IS";"No";"limited"
"Kette AG";"Horakscheid";"technologies";"NG";5950433;"20.7.2022";"";"";"";"";"x";"x";"";"";"";"x";"6bwlxw2jwo46";"";"";"262819,95";"55808,17";"518141,18";"21,57%";"37,04%";"62,67%";"16,45%";"5,74%";"25,98%";"IS";"Yes";"none"
"Ernst - Logsch";"Ost Merlindorf";"channels";"QA";1210608;"21.8.2021";"";"";"x";"";"";"";"";"";"";"";"0pgcmgjuhonf";"gjnxikcrfr41";"oouge7pirdlv";"314980,82";"271139,52";"437968,44";"29,9%";"47,68%";"95,81%";"2,66%";"21,34%";"57,39%";"IS";"Yes";"reasonable"
"Mordhorst, Loy and Ehrig";"Alt Julestadt";"vortals";"PR";1040918;"16.1.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"5s3mocjwh27h";"3ayx21gng8ir";"aomscual9fhn";"384916,68";"907473,66";"723681,94";"56,14%";"55,98%";"73,83%";"8,1%";"22,56%";"45,01%";"IS";"No";"limited"
"Moeller, Göbel and Tischler";"West Sörenscheid";"ROI";"KE";7481128;"23.1.2022";"";"";"";"";"";"";"";"";"x";"";"fhw7lodp463t";"m85yh86n10fm";"djtj9u6zcvg5";"402312,62";"853808,1";"907686,14";"86,16%";"44,18%";"89,68%";"80,7%";"43,03%";"80,2%";"IS";"No";"limited"
"Frank - Brüggmann";"Frederikscheid";"vortals";"GG";2160994;"12.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"wx82n6y8ti50";"49h26knzvlfa";"p0zt9p8qr9nw";"771414,04";"192844,13";"948596,49";"19,73%";"89,65%";"68,65%";"18,72%";"47,61%";"67,46%";"IS";"No";"reasonable"
"Büttner GmbH & Co. KG";"Lewisstadt";"e-commerce";"EC";1887951;"15.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"w62v23pfwpwx";"9uexyz74lakh";"wdqu4qtpal8a";"235206,64";"619258,94";"138793,71";"6,17%";"39,23%";"36,51%";"1,35%";"29,09%";"24,61%";"IS";"No";"reasonable"
"Kleinsteuber AG";"Winkelmannburg";"web-readiness";"KZ";8084382;"21.5.2022";"x";"";"";"";"";"";"";"x";"x";"x";"1hc8go38ucoq";"";"9elgyl69opuf";"506429,07";"889185,38";"707780,55";"93,84%";"47,98%";"90,34%";"27,37%";"9,97%";"61,54%";"IS";"Yes";"limited"
"Mäder UG";"Ost Mareike";"mindshare";"CX";6229090;"5.4.2022";"";"x";"";"x";"";"";"x";"";"";"x";"";"";"lmbdpiuf59pq";"203338,34";"876844,8";"497275,55";"85,63%";"56,4%";"91,98%";"3,94%";"44,88%";"44,24%";"IS";"No";"limited"
"Trampeli, Buss and Neupert";"Neu Antonstadt";"initiatives";"TC";8848270;"30.4.2022";"";"";"";"x";"x";"";"x";"x";"x";"x";"lb19cd71lyqj";"1cynd0dxrfn3";"rshgsp9xzr3b";"50215,92";"347817,29";"737200,84";"59,73%";"26,88%";"97,43%";"19,97%";"2,02%";"91,05%";"IS";"Yes";"reasonable"
"Schott, Erlei and Cors";"Reuberland";"initiatives";"ZM";4733330;"10.8.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"v7091emjkzeh";"io7620adrkz0";"";"485769,2";"838749,29";"757280,93";"57,45%";"75,21%";"16,82%";"24,91%";"47,34%";"13,69%";"IS";"No";"limited"
"Krol Gruppe";"Saiddorf";"networks";"NZ";9750743;"11.9.2021";"";"";"";"";"";"x";"";"";"";"";"6dsq71w46umv";"4ohfzr848zo7";"a2at4vd8igrk";"436411,65";"65349,93";"562277,13";"71,63%";"2,67%";"58,88%";"3,22%";"1,8%";"6%";"IS";"No";"none"
"Elbe - Baganz";"Wiebescheid";"e-tailers";"SI";5779078;"11.4.2022";"";"x";"x";"x";"x";"";"x";"";"x";"x";"";"zo0tjw3e4g5g";"t0vvj8jnbqla";"981955,87";"148899,85";"219697,18";"19,37%";"71,01%";"67,55%";"16,28%";"63,47%";"34,62%";"IS";"Yes";"none"
"Kulimann - Hildenbrand";"Timmdorf";"e-markets";"TO";8650481;"29.8.2021";"x";"x";"";"";"";"x";"";"";"";"x";"rl6ow4k8lekh";"";"";"490725,2";"403883,9";"754067,73";"76,52%";"30,54%";"34,28%";"59,71%";"14,64%";"20,09%";"IS";"Yes";"reasonable"
"Wanner GmbH & Co. KG";"Nord Carlodorf";"bandwidth";"AO";5636168;"12.3.2022";"";"";"";"x";"";"x";"";"x";"x";"x";"8pltik9jkqnj";"mg4hcrqvv65t";"msn9v30q7x78";"397072,71";"791213,88";"355492,8";"24,62%";"20,74%";"98,7%";"18,78%";"12,81%";"52,42%";"IS";"Yes";"limited"
"Kühnemund, Leimbach and Güldemeister";"Neu Jarno";"methodologies";"SI";6959122;"11.5.2022";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"mgm7fr1zdapy";"4uty6ccv0gwu";"381225,86";"584820,13";"809204,5";"52,8%";"59,64%";"18,73%";"11,44%";"51,28%";"13,14%";"IS";"Yes";"limited"
"Schramm UG";"Schorrland";"markets";"BF";6981020;"8.10.2021";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"2wkjwqbsi5lc";"";"0ssn3mxitqa7";"184366,06";"417240,11";"741432,41";"77,58%";"17,74%";"30,98%";"29,68%";"8,52%";"4,53%";"IS";"No";"none"
"Dietzsch - Többen";"Miekestadt";"architectures";"SG";8956979;"5.1.2022";"";"";"x";"";"";"x";"";"";"";"";"h158hbr109h0";"b1twfpu1nhpz";"";"92712,77";"779277,36";"396924,27";"13,74%";"24,51%";"24,42%";"13,03%";"4,14%";"18,94%";"IS";"No";"reasonable"
"Uhlig, Schenk and Balck";"Ost Hennes";"experiences";"JO";4706926;"28.9.2021";"x";"x";"x";"x";"";"x";"";"";"x";"x";"3ocmv1khe4ir";"b2x8rj15ann7";"";"526178,41";"980694,35";"785683,07";"56,85%";"1,1%";"20,7%";"1,18%";"0,42%";"14,22%";"IS";"No";"reasonable"
"Timmermann GmbH";"Ost Leneburg";"portals";"GA";7458192;"3.6.2022";"x";"";"x";"x";"";"";"x";"x";"";"";"";"9e88p18hqvef";"";"227465,87";"137272,87";"193805,75";"11,01%";"27,21%";"97,6%";"2,38%";"9%";"43,49%";"IS";"No";"limited"
"Bienias KG";"Süd Evelynburg";"methodologies";"CZ";1435951;"14.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tsrsizs7t1wd";"jiqikc4imtx1";"oac0sx68q15s";"699091,64";"775678,88";"966423,13";"93,42%";"50,64%";"39,81%";"59,71%";"30,27%";"4,75%";"IS";"No";"limited"
"Biedermann - Lammert";"Nord Sophialand";"supply-chains";"AO";9159022;"16.12.2021";"x";"";"";"x";"";"";"";"";"x";"";"";"y94cpqsy1btz";"yas7142u8xxl";"519165,67";"292508,85";"242733,34";"17,3%";"97,52%";"94,75%";"3,33%";"65,93%";"63,84%";"IS";"Yes";"limited"
"Badane, Hold and Jonas";"Hohenbergerdorf";"action-items";"ER";7499230;"22.5.2022";"x";"x";"";"x";"x";"";"x";"";"";"";"ur4oxmtktv5v";"k8dra0ahkrft";"ykydqt9waggd";"915730,69";"316368,37";"548405,73";"63,44%";"6,62%";"95,05%";"26,08%";"6,28%";"72,68%";"IS";"No";"limited"
"Lipus - König";"Meikedorf";"systems";"VI";6532390;"2.3.2022";"";"";"";"";"x";"";"";"";"x";"";"wc40jv8x1nj6";"tq9780q6ve3r";"";"122676,35";"719551,72";"65918";"62,05%";"13,67%";"26,39%";"20,51%";"10,93%";"15,98%";"IS";"Yes";"reasonable"
"Kühnel OHG";"Albertland";"methodologies";"MP";7482518;"5.9.2021";"x";"";"";"";"";"x";"x";"";"x";"";"4zhipu2fc5p9";"";"";"636809,74";"589346,81";"111674,88";"83,61%";"28,37%";"40,35%";"78,31%";"15,88%";"28,22%";"IS";"Yes";"limited"
"Schultze, Mulrain and Lax";"Salzerscheid";"e-business";"GE";1530591;"16.3.2022";"x";"";"x";"x";"";"";"x";"";"x";"";"";"fgw2wsfla874";"";"997021,68";"364891,83";"739178,52";"74,56%";"72,27%";"10,98%";"29,5%";"50,12%";"3,56%";"IS";"No";"none"
"Schwarzmeier - Hadwich";"West Giada";"ROI";"MY";7126798;"23.7.2022";"x";"x";"";"";"x";"x";"";"";"";"";"7xd36vh0lkfh";"f7nx87uetxqj";"n1jv88sn8fly";"467369";"223598,65";"346407,2";"35,02%";"25,7%";"89,6%";"31,88%";"24,38%";"31,55%";"IS";"No";"none"
"Malkus, Höcke and Köseoglu";"Ecrinland";"initiatives";"CZ";8005310;"29.1.2022";"";"x";"x";"x";"x";"";"";"";"x";"x";"h5zhlryf95cx";"";"p5j04b3ruga3";"716388,48";"651029,03";"732522,23";"32,34%";"73,25%";"12%";"24,99%";"30,86%";"6,07%";"IS";"No";"limited"
"Bayer Gruppe";"Nord Helene";"synergies";"SC";3122550;"23.5.2022";"";"x";"x";"";"";"x";"";"x";"";"";"";"wy2jiy5wmtr8";"bc048tya1iuj";"376735,26";"927886,98";"166668,21";"37,88%";"30,38%";"96,7%";"15,52%";"22,89%";"66,59%";"IS";"No";"reasonable"
"Koester OHG";"Johannland";"vortals";"BS";1950023;"7.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"g16v5ohfx2du";"973019,3";"746377,56";"200948,94";"95,66%";"25,34%";"96,86%";"75,87%";"3,41%";"12,66%";"IS";"Yes";"limited"
"Zapletal, Kappler and Daubner";"Süd Angelo";"portals";"TK";8325625;"5.1.2022";"";"";"";"";"x";"x";"x";"";"x";"x";"4hemnclk5vpb";"x44n7512i3n5";"xtbmn4uimdrt";"586294,6";"981126,98";"567986,91";"6,91%";"54,23%";"24,91%";"0,79%";"48,67%";"20,09%";"IS";"No";"reasonable"
"Schumann, Pippig and Jamrozy";"Johannscheid";"functionalities";"BM";4788879;"6.8.2022";"";"";"";"";"";"x";"";"";"x";"";"";"cbgmmzbi6dfu";"";"70720,56";"703048,09";"476806,77";"60,42%";"5,99%";"45,44%";"33,32%";"3,26%";"2,03%";"IS";"Yes";"none"
"Bienasch GmbH";"Süd Rosaliedorf";"interfaces";"MG";814655;"3.8.2022";"x";"";"";"x";"";"";"";"";"";"";"340jjew7wwsj";"mcpplg5zmnlx";"8pldhr918vp0";"567626,09";"473560,15";"82336,04";"8,86%";"17,43%";"44,13%";"2,64%";"3,88%";"40,54%";"IS";"Yes";"reasonable"
"Bak GmbH";"Ost Jamie";"applications";"UM";5379080;"25.2.2022";"";"x";"";"x";"x";"x";"x";"x";"x";"x";"38v70klnbmbv";"lxr2ytcm2d49";"ia3ulvck7tby";"151646,67";"784523,6";"680198,23";"67,55%";"66,61%";"52,97%";"31,18%";"10,7%";"41,28%";"IS";"No";"limited"
"Emmelmann - Lausecker";"Nord Carlburg";"web-readiness";"KY";5394366;"6.2.2022";"x";"x";"";"x";"";"x";"";"x";"x";"x";"";"";"mcbdhsc80w2e";"365034,43";"969273,99";"677196,32";"33,05%";"4,31%";"45,84%";"0,02%";"0,55%";"26,44%";"IS";"No";"reasonable"
"Schildhauer, Bosler and Grosser";"Cindyscheid";"markets";"BL";4415504;"6.11.2021";"";"";"x";"";"";"x";"";"";"x";"";"tvma9b0inaj0";"83stxw1ned9m";"esztto2kwtcy";"807795,77";"860803,88";"693591,34";"18,54%";"9,15%";"62,67%";"8,9%";"6,96%";"34,66%";"IS";"No";"none"
"Holl UG";"Nord Steffen";"functionalities";"RU";9960074;"17.4.2022";"";"";"";"x";"";"";"";"";"x";"";"92v77r15uwng";"fantxhyl3cb9";"";"209024,92";"958209,52";"334269,48";"50,66%";"22,14%";"75,29%";"43,97%";"1,58%";"31,45%";"IS";"Yes";"none"
