"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Töpfer, Drews und Schwatlo";"""Bogdashin, Kasten und Senkel""";;"Süd Antonia";"32929";"ROI";"UA";"No";"https://gesellig-wärme.info";"";"";"";"";"";"dnc83w5hqiekik9";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2023-01-03";"Yes";"No";"No";;"none";;;;;"2019";"0,96573649";"Audited";"connect haptic bus";"ESEF Report";913;"vortals";"0,15194938";"Estimated";"navigate primary system";"Annual Report";939;"convergence";"0,65261554";"Audited";"transmit auxiliary program";"Annual Report";591;"paradigms";"18,05%";"Incomplete";;;;;"76,72%";"Audited";"compress wireless pixel";"Annual Report";903;"e-tailers";"30,91%";"Audited";"quantify online firewall";"Sustainability Report";510;"schemas";"59,34%";"Reported";"reboot primary card";"Sustainability Report";133;"solutions";"98,12%";"Estimated";;;;;"32,85%";"Estimated";;;;
"Kofferschlager, Pollmächer und Broening";"""Becker-Geisler"", ""Kruschinski, Brinkmann und Richter"", ""Moeller, Gummelt und Krebs""";;"Josephinstadt";"31107";"paradigms";"GW";"No";"http://formidabel-bewusstsein.com";"";"xfkbkshwpdip";"";"";"";"p0w4wp0y0bouyzz";"1";;"2022-10-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"";;;;"";;"Yes";"No";;"reasonable";;"Integrated Report";670;"architectures";"2020-Q1";"0,15766018";"Incomplete";"connect neural bus";"Integrated Report";768;"synergies";"0,161986";"Estimated";"hack back-end monitor";"Integrated Report";1019;"action-items";"0,37867836";"Reported";"connect optical alarm";"Integrated Report";1111;"infrastructures";"34,86%";"Reported";"transmit bluetooth firewall";"Integrated Report";260;"web-readiness";"17,14%";"Reported";"program multi-byte transmitter";"Integrated Report";548;"portals";"94,18%";"Audited";"override virtual driver";"Integrated Report";542;"markets";"50,81%";"Estimated";;;;;"14,94%";"Incomplete";"bypass open-source bus";"Integrated Report";708;"e-services";"";"N/A";;;;
"Vogel, Stifel und Reichardt";"""Cronjäger AG"", ""Gastel OHG"", ""Haschke, Kaesmacher und Zinser"", ""Weigel Gruppe""";"Sole Trader";"Judystadt";"13845";"portals";"CK";"No";"http://stilvoll-wolkenkratzer.name";"";"";"";"";"ssbvrpe4n";"";"1";;"2022-10-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2023-04-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"";"Yes";"Yes";"No";;"none";;;;;"2020-Q1";"0,92612382";"Estimated";;;;;"0,39368313";"Incomplete";"transmit 1080p array";"ESEF Report";1184;"interfaces";"0,3691816";"Audited";"connect bluetooth array";"ESEF Report";423;"initiatives";"";"N/A";;;;;"80,96%";"Incomplete";;;;;"47,33%";"Reported";"navigate primary driver";"Integrated Report";552;"infomediaries";"84,39%";"Incomplete";;;;;"70,44%";"Estimated";;;;;"92,11%";"Incomplete";;;;
"Maurer GmbH";"";"GmbH & Co. KG";"Maxinestadt";;"e-tailers";"PH";"No";"https://ekstatisch-konjunktion.name";"2e1hpqgaqn0fjbiicvh4";"k22e8vf7t6ga";"pgvfefvxw6";"c8takpo";"iqolidubw";"2rmla5bc0qn2umf";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"N/A";;;19748;"none";;;;;"2021-Q2";"0,34301321";"Audited";"parse cross-platform sensor";"ESEF Report";116;"experiences";"0,50582222";"Audited";"generate neural microchip";"ESEF Report";707;"metrics";"0,17406355";"Estimated";"compress digital program";"ESEF Report";151;"web services";"52,88%";"Reported";"program haptic interface";"ESEF Report";477;"initiatives";"46,67%";"Reported";"input virtual bandwidth";"ESEF Report";1140;"action-items";"77,64%";"Incomplete";;;;;"13,35%";"Audited";"quantify primary monitor";"Sustainability Report";1023;"methodologies";"9,62%";"Reported";"connect multi-byte array";"Sustainability Report";316;"channels";"";"N/A";;;;
"Thomas, Raubuch und Spelmeyer";"";"Sole Trader";"Nord Sebastianland";"08004";"infrastructures";"GD";"No";"https://sympathisch-freiheit.name";"";"gek801zr4frh";"";"k7bc33g";"";"hx1a0kpj9aan5ym";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-08-09";"Yes";;;99448;"reasonable";"Ullmann-Reichling";;;;"2023";"0,84900844";"Incomplete";;;;;"";"N/A";;;;;"0,74988491";"Audited";"reboot open-source bus";"Sustainability Report";448;"e-markets";"86,94%";"Audited";"compress open-source bandwidth";"ESEF Report";188;"partnerships";"16,18%";"Reported";"synthesize virtual port";"Integrated Report";471;"eyeballs";"94,47%";"Audited";"index online card";"Annual Report";727;"initiatives";"75,84%";"Audited";"connect digital system";"Integrated Report";608;"systems";"16,3%";"Reported";"reboot wireless alarm";"Integrated Report";60;"initiatives";"89,43%";"Estimated";;;;
"Liebich-Stein";"""Gierisch OHG"", ""Renk OHG"", ""Stöckert-Kuschewitz""";"Partnership without Limited Liability";"Somssichscheid";"69517";"web services";"AL";"No";"http://allerbest-diamant.de";"6igezz9cwpkkwesxch0t";"3pyau6nq9163";"";"s2i8pv6";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"Yes";"No";"No";;"reasonable";;"ESEF Report";231;"communities";"2022";"0,60537242";"Reported";"copy optical hard drive";"ESEF Report";62;"bandwidth";"0,37781461";"Reported";"calculate 1080p hard drive";"ESEF Report";1067;"content";"0,13217967";"Estimated";"quantify back-end application";"ESEF Report";1105;"relationships";"49,89%";"Reported";"navigate solid state pixel";"ESEF Report";25;"solutions";"85,21%";"Reported";"navigate back-end matrix";"ESEF Report";650;"relationships";"75,89%";"Estimated";"back up optical transmitter";"ESEF Report";1119;"markets";"92,39%";"Audited";"program haptic card";"ESEF Report";466;"platforms";"56,83%";"Estimated";"back up solid state microchip";"ESEF Report";341;"initiatives";"0,97%";"Audited";"parse online alarm";"ESEF Report";655;"eyeballs"
"Stahl, Wünsche und Otto";"""Kampf GmbH""";"Limited Liability Partnership (LLP)";"Röttgerdorf";"37918";"infrastructures";"NL";"No";"http://freundlich-messing.net";"stdjao9kxzumb6yk0jxn";"ennxyg228ymm";"xsiqge7m7d";"1a83luk";"15faj0hff";"r4eyrqpqjbbpwbo";"1";;"2022-09-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GYD";"2022-11-09";;;;"";"N/A";"No";"No";34179;"none";;;;;"2019-Q3";"0,79874271";"Reported";"index neural application";"Sustainability Report";417;"niches";"0,41080758";"Estimated";;;;;"0,90857358";"Incomplete";;;;;"30,04%";"Estimated";"reboot cross-platform driver";"Sustainability Report";462;"metrics";"24,02%";"Estimated";"parse redundant interface";"Integrated Report";678;"solutions";"65,71%";"Reported";"calculate 1080p bus";"Sustainability Report";768;"blockchains";"57,57%";"Incomplete";"calculate neural pixel";"Sustainability Report";435;"users";"43,49%";"Estimated";"connect wireless array";"Integrated Report";208;"e-markets";"40,7%";"Reported";"input cross-platform microchip";"Sustainability Report";835;"content"
"Stoutjesdijk, Ade und Reifenrath";"""Bartels KG"", ""Biedermann, Kasten und Daudrich"", ""Gürbig GmbH & Co. KG"", ""Soller Gruppe""";"Partnership without Limited Liability";"Alt Kimberly";"51989";"mindshare";"KH";"No";"https://spitze-riff.ch";"qdpo0ae29vjvz8oi3us6";"";"";"e2vnv9r";"";"7oj0rfkdu0xyyrx";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"2023-03-03";"No";"Yes";"Yes";77703;"limited";"Kerl AG";;;;"2022";"0,78920095";"Incomplete";;;;;"0,83253852";"Audited";"copy cross-platform protocol";"ESEF Report";943;"supply-chains";"0,95112674";"Estimated";"bypass back-end bus";"ESEF Report";526;"schemas";"86,85%";"Estimated";"index 1080p alarm";"ESEF Report";908;"vortals";"36,3%";"Incomplete";"transmit digital monitor";"ESEF Report";282;"bandwidth";"1,61%";"Reported";"synthesize back-end transmitter";"ESEF Report";425;"e-commerce";"45,62%";"Audited";"override optical port";"ESEF Report";947;"platforms";"53,98%";"Audited";"quantify back-end pixel";"ESEF Report";558;"systems";"";"N/A";;;;
"Stauss KG";"""Cronjäger KG"", ""Fleischmann GmbH"", ""Pichlmaier, Heidler und Golomski"", ""Zaituc-Porsche""";;"Alt Lena";"02952";"infomediaries";"ME";"No";"http://aphrodisierend-junge.info";"jyxxvs0959xs75vzoepo";"dswf74mljw7p";"yd9omxc9si";"eblcpu5";"ix653vxuo";"xvfmrehycwywvyk";"1";"Deviation";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AUD";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2022-08-22";;;;"";"Yes";"No";"No";;"reasonable";;;;;"2019-Q3";"0,23572076";"Reported";"reboot wireless panel";"Annual Report";392;"users";"0,50394892";"Audited";"navigate online firewall";"Sustainability Report";541;"relationships";"";"N/A";;;;;"6,68%";"Incomplete";"override mobile program";"Sustainability Report";237;"metrics";"14,25%";"Audited";"override digital driver";"Integrated Report";1118;"solutions";"39,06%";"Incomplete";;;;;"";"N/A";;;;;"94,56%";"Incomplete";;;;;"82,48%";"Audited";"synthesize multi-byte transmitter";"Sustainability Report";798;"synergies"
"Mebold, Blaschek und Pinnock";"""Reinelt UG"", ""Steffny, Ackermann und Kleininger"", ""Thiomas, Spitzmüller und Bormann""";"Limited Liability Partnership (LLP)";"Alt Calvin";"46280";"interfaces";"PH";"No";"http://extravagant-politiker.de";"7fr3u2f19odao5goqg7o";"";"92ks8799zu";"vl8wkhp";"1d4v81d9v";"jt882ju1se4hdzq";"1";;"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PGK";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";;;;"";"Yes";"Yes";;4637;"none";;;;;"2022";"0,61826739";"Reported";"reboot solid state protocol";"Annual Report";684;"functionalities";"0,35722149";"Reported";"override auxiliary protocol";"Integrated Report";816;"paradigms";"0,6563948";"Estimated";;;;;"";"N/A";;;;;"57,04%";"Estimated";"program 1080p microchip";"Annual Report";317;"paradigms";"22,86%";"Estimated";;;;;"";"N/A";;;;;"8,57%";"Estimated";"synthesize redundant port";"Integrated Report";61;"architectures";"80,01%";"Audited";"index cross-platform bandwidth";"Integrated Report";163;"content"
