"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lufft-Golling";"""Stoutjesdijk AG""";"Ost Catharina";"platforms";"IN";"No";"oj93ntva83b1dvs38xv0";"e8lvql1x0v6h";"rxwj8s6ixw";"";"";"1";"No Deviation";"2022-01-20";;;;"";;;;"";"http://echt-globalisierung.com/stattlich-verh%C3%BCtung.pdf";"N/A";"MYR";"";"https://breit-haus.org/regsam-epistemologie.pdf";"Yes";"WST";"2022-07-03";"Yes";"Yes";"Yes";85991;"none";;;;;"0,79385965";"Incomplete";;;;;"0,22834521";"Reported";"copy auxiliary firewall";"Integrated Report";813;"functionalities";"0,87135554";"Estimated";;;;;"";"N/A";;;;;"63,08%";"Audited";"copy virtual microchip";"Integrated Report";437;"metrics";"3,54%";"Audited";"quantify wireless application";"Integrated Report";541;"solutions";"16,19%";"Estimated";"synthesize optical port";"ESEF Report";509;"synergies";"93,71%";"Audited";"input solid state port";"Integrated Report";544;"mindshare";"68,88%";"Reported";"back up auxiliary matrix";"Integrated Report";710;"bandwidth"
"Stelkens, Amann und Diezel";"""Spinner GmbH"", ""Everts, Lichtl und Frantz"", ""Hirsch, Tegethof und Kleininger""";"Bad Fritzland";"web services";"UG";"No";"";"";"zbq63ibjrs";"";"4hf74fwde";"1";;;"http://chaotisch-feuer.de/x-f%C3%B6rmig-gott.pdf";;"NOK";"";"http://realistisch-fenster.name/wohlgesinnt-physik.pdf";"N/A";"CAD";"2022-01-15";"https://kulant-grundbegriff.com/anerkannt-f%C3%B6tus.pdf";;"AFN";"";"http://umtriebig-diktatur.name/weise-christentum.pdf";"No";"GYD";"2022-07-22";"Yes";"No";"No";;"limited";"Katzinski, Hiebl und Friess";"ESEF Report";886;"eyeballs";"0,47050217";"Reported";"override back-end firewall";"Annual Report";86;"interfaces";"0,20885906";"Reported";"synthesize optical alarm";"Sustainability Report";781;"action-items";"0,50217013";"Incomplete";"calculate optical pixel";"Sustainability Report";920;"supply-chains";"86,76%";"Audited";"hack primary card";"Integrated Report";887;"applications";"";"N/A";;;;;"91,96%";"Reported";"hack primary transmitter";"Integrated Report";312;"e-markets";"9,25%";"Incomplete";;;;;"15,44%";"Estimated";"quantify cross-platform transmitter";"Annual Report";336;"web services";"22,32%";"Incomplete";;;;
"Caspari, Kuhnen und Onnen";"""Stanger, Pinnock und Goldbeck"", ""Wurm Gruppe"", ""Burkhard OHG""";"Helenland";"channels";"GQ";"No";"h1ffe161525r51gtad7m";"sh21v6wxxf0g";"obrleajlk6";"nrxx7en";"";"1";;"2022-04-27";;;;"";"https://xn--gefhlsbetont-biographie-epc.com/barmherzig-junge.pdf";;"GNF";"";;;;"";;;;"";"No";"Yes";;71915;"none";;;;;"0,64534001";"Estimated";"transmit bluetooth interface";"Sustainability Report";586;"schemas";"";"N/A";;;;;"0,97525349";"Reported";"transmit virtual transmitter";"Sustainability Report";937;"web services";"";"N/A";;;;;"81,54%";"Audited";"reboot virtual circuit";"Sustainability Report";1048;"e-services";"39,34%";"Reported";"quantify online application";"Sustainability Report";896;"systems";"89,66%";"Incomplete";;;;;"46,91%";"Reported";"parse neural interface";"Sustainability Report";505;"paradigms";"70,7%";"Estimated";;;;
"Borrmann UG";"";"Alt Lukdorf";"metrics";"MS";"No";"yib28ckc8vdes32slxpt";"";"uyyf2y6nce";"";"";"1";"Deviation";"2022-07-15";;;;"";"https://redselig-masse.ch/gebildet-schwimmen.pdf";"No";"AMD";"2022-09-17";"http://gewichtig-fluss.ch/%C3%BCberw%C3%A4ltigend-sonne.pdf";"No";"SDG";"2022-02-21";"https://imposant-cholera.net/oberfl%C3%A4chlich-stadt.pdf";"No";"VES";"2022-05-21";;"No";;16840;"reasonable";"Lohse KG";;;;"0,64670517";"Audited";"bypass neural capacitor";"ESEF Report";830;"functionalities";"0,88445348";"Incomplete";"navigate multi-byte monitor";"Integrated Report";1056;"methodologies";"0,18139137";"Reported";"copy haptic program";"ESEF Report";548;"networks";"82,56%";"Reported";"back up primary capacitor";"Integrated Report";625;"niches";"93,73%";"Incomplete";"synthesize redundant pixel";"Sustainability Report";1087;"content";"9,76%";"Estimated";;;;;"37,58%";"Incomplete";;;;;"72,28%";"Reported";"transmit virtual system";"Integrated Report";990;"content";"12,35%";"Reported";"bypass open-source panel";"Integrated Report";1052;"e-business"
"Kaul GmbH & Co. KG";"";"Tanjadorf";"web-readiness";"MP";"No";"";"8wjzm6gakqb9";"";"fvvlobe";"iu4ok0i3j";"1";;;;;;"";"http://akribisch-zeh.com/verbindlich-ma%C3%9F.pdf";"N/A";"PKR";"2021-11-06";;;;"";;;;"";"N/A";;"Yes";85995;"limited";;;;;"0,84664582";"Reported";"back up neural pixel";"Sustainability Report";1122;"e-commerce";"0,36627963";"Audited";"compress auxiliary protocol";"Sustainability Report";1012;"e-markets";"0,11052469";"Reported";"calculate solid state bus";"Sustainability Report";515;"eyeballs";"39,37%";"Estimated";"reboot virtual feed";"Sustainability Report";890;"systems";"96,34%";"Estimated";"program online bus";"Sustainability Report";1025;"e-services";"";"N/A";;;;;"16,82%";"Estimated";"program auxiliary capacitor";"Sustainability Report";219;"e-business";"36,48%";"Audited";"bypass solid state driver";"Sustainability Report";1061;"partnerships";"71,4%";"Estimated";"connect open-source matrix";"Sustainability Report";108;"paradigms"
"Frantz AG";"""Huber, Kölotzei und Spielvogel"", ""Raabe-Weimer""";"Bad Diegoburg";"channels";"PY";"No";"llbwkmzaesk79gcc6q0n";"0p7mnfy3c0w7";"bpweu4xzrg";"sgbeaja";"aqahyqno5";"1";"Deviation";"2021-11-13";"https://einnehmend-astronomie.info/verkl%C3%A4rt-tee.pdf";"Yes";"DJF";"2022-03-19";"https://xn--zh-kunst-0za.ch/bahnbrechend-cricket.pdf";;"ETB";"2022-10-28";;;;"";;;;"";"Yes";;"No";;"reasonable";;"Annual Report";306;"communities";"0,67879724";"Reported";"back up online protocol";"Sustainability Report";936;"mindshare";"";"N/A";;;;;"0,88906215";"Audited";"quantify cross-platform circuit";"Annual Report";480;"networks";"24,49%";"Incomplete";"back up neural monitor";"Sustainability Report";422;"infrastructures";"17,66%";"Incomplete";"copy 1080p driver";"Sustainability Report";1092;"interfaces";"34,75%";"Reported";"quantify open-source alarm";"Sustainability Report";431;"metrics";"";"N/A";;;;;"72,5%";"Incomplete";"copy solid state pixel";"Sustainability Report";386;"models";"80,71%";"Audited";"input digital alarm";"Annual Report";623;"e-markets"
"Gerhardt GmbH";"";"Neu Cheyenne";"metrics";"IQ";"No";"y9m2ft86gry871zs1lbx";"";"d3qctmnjww";"";"";"1";;"2022-01-11";"https://gewinnend-milch.de/qualvoll-geschichte.pdf";"No";"ZWL";"2022-02-25";"https://furchtlos-wohnzimmer.org/verspielt-sklaverei.pdf";"Yes";"AUD";"2022-01-23";"http://xn--gndig-kunst-m8a.net/bestechend-geologie.pdf";"N/A";"IQD";"";"https://effizient-bett.info/raffiniert-molek%C3%BCl.pdf";"N/A";"MWK";"";"N/A";"No";"Yes";11461;"none";;;;;"0,81282849";"Reported";"generate redundant protocol";"Annual Report";315;"paradigms";"0,78011644";"Incomplete";"transmit auxiliary bus";"ESEF Report";450;"convergence";"0,56282633";"Incomplete";;;;;"69,18%";"Audited";"transmit haptic card";"Integrated Report";1108;"systems";"96,23%";"Incomplete";;;;;"61,15%";"Reported";"navigate neural array";"Sustainability Report";1055;"methodologies";"24,36%";"Reported";"copy back-end port";"ESEF Report";525;"supply-chains";"49,19%";"Audited";"generate solid state firewall";"ESEF Report";1186;"synergies";"81,55%";"Estimated";"reboot digital pixel";"ESEF Report";580;"web-readiness"
"Behrenbruch-Markowski";"""Goldkühle-Seidel"", ""Böttner, Laux und Bork"", ""Northoff-Farber""";"Ost Lorenzostadt";"convergence";"IE";"No";"";"6z96kjhijzf7";"7tyygjz320";"";"2zbhs883t";"1";;"2022-05-26";"https://effizient-ozean.ch/l%C3%A4ndlich-geist.pdf";"No";"MYR";"2022-03-17";"http://aufbauend-kilogramm.ch/billig-gott.pdf";"Yes";"MMK";"";"https://forsch-erfahrung.net/grunds%C3%A4tzlich-fernsehen.pdf";;"SVC";"";"https://neugierig-elektron.de/hochanst%C3%A4ndig-energie.pdf";;"LSL";"";;"Yes";"Yes";;"none";;;;;"0,36578571";"Reported";"input open-source program";"Annual Report";435;"networks";"0,56691288";"Estimated";"synthesize haptic firewall";"Integrated Report";421;"ROI";"0,16906774";"Audited";"parse multi-byte port";"Annual Report";912;"supply-chains";"5,26%";"Incomplete";"back up cross-platform hard drive";"Annual Report";182;"deliverables";"14,53%";"Audited";"synthesize optical circuit";"Integrated Report";132;"paradigms";"15,74%";"Audited";"parse solid state program";"Annual Report";319;"bandwidth";"23,19%";"Incomplete";;;;;"92,82%";"Reported";"program digital panel";"Annual Report";912;"methodologies";"";"N/A";;;;
"Muller-Kinadeter";"";"Isabelledorf";"initiatives";"HK";"No";"5uo0llfx3041bvpx6fs7";"";"0npg6rhf1o";"bjmmr4t";"";"1";;;;;;"";;;;"";"http://jovial-stahl.de/ausdrucksstark-zinn.pdf";"N/A";"RUB";"";"https://unvorstellbar-wahrheit.de/massiv-wein.pdf";"Yes";"CVE";"2022-03-07";;"Yes";"Yes";85898;"none";;;;;"0,17940823";"Estimated";"connect mobile alarm";"Integrated Report";291;"e-services";"0,84863651";"Audited";"bypass auxiliary hard drive";"ESEF Report";482;"architectures";"0,47496821";"Estimated";"synthesize primary transmitter";"Integrated Report";747;"architectures";"49,7%";"Estimated";;;;;"";"N/A";;;;;"11,17%";"Reported";"quantify neural interface";"Integrated Report";166;"blockchains";"68,71%";"Estimated";"generate virtual interface";"ESEF Report";963;"networks";"34,04%";"Reported";"generate digital protocol";"Integrated Report";807;"initiatives";"96,6%";"Estimated";"hack neural microchip";"ESEF Report";979;"solutions"
"Holl-Holzdeppe";"""Komoll-Köhre"", ""Reusse AG"", ""Maier GmbH""";"Süd Tanjadorf";"portals";"LB";"No";"";"bwx10cp9izb3";"";"";"fcewda3cv";"1";;"2022-07-14";"https://dominant-automobil.net/begn%C3%BCgsam-krieg.pdf";"N/A";"BHD";"";"https://makellos-parkhaus.org/bedeutsam-metallurgie.pdf";;"PGK";"";;;;"";;;;"";;"Yes";;;"reasonable";"Weiss Gruppe";;;;"0,2702381";"Estimated";"program digital matrix";"Annual Report";228;"interfaces";"0,66024697";"Incomplete";;;;;"0,83803676";"Incomplete";"bypass optical driver";"Annual Report";434;"portals";"78,74%";"Estimated";"back up solid state microchip";"Annual Report";839;"web-readiness";"48,54%";"Incomplete";;;;;"72,12%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"14,44%";"Estimated";"quantify online system";"Annual Report";147;"paradigms"
"Hillard-Bürklein";"""Plank OHG"", ""Kölotzei-Wiese""";"West Dominik";"e-tailers";"ER";"No";"se08rwxjgq6ahu23iuou";"ec7tivw1nh53";"";"g8feul2";"";"1";;"2022-05-10";"http://lobenswert-kupfer.org/bodenst%C3%A4ndig-geologie.pdf";"Yes";"LAK";"";;;;"";;;;"";;;;"";"No";;"Yes";;"reasonable";"Gruber GmbH";"Annual Report";356;"platforms";"0,92463983";"Audited";"override primary bandwidth";"Annual Report";135;"web services";"0,79888345";"Reported";"generate mobile transmitter";"Annual Report";442;"e-business";"0,70512124";"Audited";"transmit multi-byte hard drive";"Annual Report";433;"e-commerce";"74,86%";"Estimated";;;;;"32,94%";"Reported";"transmit cross-platform circuit";"Annual Report";704;"e-tailers";"58,59%";"Audited";"connect redundant capacitor";"Annual Report";380;"solutions";"79,79%";"Estimated";"copy online system";"Annual Report";172;"e-markets";"92,41%";"Audited";"bypass online card";"Annual Report";636;"supply-chains";"65,41%";"Estimated";;;;
