"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Arendt-Forst";"""Alexander-Neuendorf"", ""Hennes GmbH"", ""Walz-Schedler""";"Sole Trader";"Juststadt";"94331";"blockchains";"CG";"No";"http://richtig-galaxie.name";"";"";"";"6s0fvxg";"";"";"1";"Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2022-06-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";"No";"No";"Yes";;"limited";;"ESEF Report";82;"mindshare";"2023";"0,46449827";"Estimated";;;;;"0,10620593";"Incomplete";;;;;"0,80606495";"Reported";"calculate neural bandwidth";"Integrated Report";236;"platforms";"62,6%";"Reported";"program open-source array";"Integrated Report";179;"vortals";"3,24%";"Incomplete";;;;;"47,92%";"Audited";"generate mobile panel";"ESEF Report";938;"action-items";"12,07%";"Reported";"hack auxiliary system";"Integrated Report";209;"applications";"71,51%";"Estimated";"parse mobile system";"Annual Report";494;"infomediaries";"35,88%";"Incomplete";"connect bluetooth port";"Annual Report";546;"schemas"
"Stube-Galander";"""Riermeier-Möllenbeck""";"Private Limited Company (Ltd)";"Alt Torben";;"methodologies";"WF";"No";;"";"";"cf0pghzrhh";"w1388xi";"";"lywte581y9dhuy6";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-12-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"";"Yes";"Yes";;;"none";;;;;"2022";"0,10406894";"Audited";"connect mobile system";"Integrated Report";439;"platforms";"";"N/A";;;;;"0,28636463";"Estimated";"program wireless program";"Sustainability Report";993;"infrastructures";"54,96%";"Audited";"hack open-source pixel";"ESEF Report";341;"architectures";"92,78%";"Audited";"override bluetooth circuit";"Sustainability Report";1048;"solutions";"64,25%";"Estimated";"reboot bluetooth feed";"Integrated Report";174;"experiences";"";"N/A";;;;;"87,92%";"Reported";"bypass digital card";"Integrated Report";690;"portals";"32,1%";"Audited";"hack digital sensor";"ESEF Report";775;"partnerships"
"Oberem KG";"";;"Ost Candorf";"90590";"systems";"BN";"No";"http://locker-fernseher.de";"fpw0ll239u1ker9gmraf";"";"";"8pele8n";"";"qvneqa0xljj4pwx";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2022-12-31";"N/A";"No";;99490;"limited";;;;;"2020-Q1";"0,5544242";"Estimated";"back up mobile transmitter";"ESEF Report";1076;"convergence";"0,12095384";"Reported";"reboot online bandwidth";"Integrated Report";881;"portals";"0,99190198";"Incomplete";"reboot back-end transmitter";"ESEF Report";805;"eyeballs";"51,37%";"Reported";"parse multi-byte circuit";"ESEF Report";317;"solutions";"70,27%";"Estimated";;;;;"57,34%";"Audited";"transmit redundant feed";"Integrated Report";33;"functionalities";"16,65%";"Audited";"input open-source microchip";"ESEF Report";654;"e-business";"";"N/A";;;;;"46,77%";"Incomplete";"index auxiliary alarm";"Integrated Report";970;"web-readiness"
"Bachmann, Lewin und Schwarzkopf";"""Henry-Ertl"", ""Kedzierski UG"", ""Riediger-Splinter"", ""Tittman-Lichtl""";"Partnership without Limited Liability";"West Arved";"60716";"supply-chains";"CZ";"No";;"";"";"";"";"f4l5bn5pz";"ls444mr96rssuwx";"1";"Deviation";"2023-02-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"2023-04-06";;;;"";;"No";"Yes";4089;"limited";;;;;"2023";"0,28748073";"Reported";"copy wireless port";"Integrated Report";387;"e-commerce";"0,1851238";"Estimated";;;;;"0,4120744";"Reported";"program auxiliary capacitor";"Integrated Report";411;"portals";"43,14%";"Audited";"quantify optical sensor";"Integrated Report";130;"web-readiness";"99,57%";"Incomplete";"back up auxiliary feed";"Integrated Report";1083;"channels";"69,62%";"Incomplete";"calculate solid state driver";"Integrated Report";504;"initiatives";"";"N/A";;;;;"46,55%";"Reported";"navigate mobile bus";"Integrated Report";1154;"platforms";"";"N/A";;;;
"Schönebeck-Eich";"""Frauendorf, Tress und Bos""";;"West Lukas";"77888";"web services";"AW";"No";"https://eigenwillig-elektronik.org";"";"";"";"2ln6l6i";"";"";"1";;"2022-10-30";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";;"Yes";;25957;"none";;;;;"2021";"0,24329456";"Incomplete";"override open-source driver";"ESEF Report";720;"applications";"0,16438342";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"94,09%";"Incomplete";;;;;"75,56%";"Estimated";"reboot auxiliary transmitter";"ESEF Report";1095;"schemas";"";"N/A";;;;;"18,03%";"Audited";"navigate optical array";"ESEF Report";239;"relationships";"39,57%";"Estimated";;;;
"Obergföll GmbH & Co. KG";"""Bräutigam, Katzinski und Bak"", ""Flottmann UG"", ""Kahl, Menne und Stepanov"", ""Kirch, Otte und Rädler""";"GmbH & Co. KG";"Orthmannburg";"47697";"action-items";"PL";"No";"https://heldenmütig-epistemologie.name";"4icqlo6wjzzwdunbliz6";"rf6wapepud8c";"";"z3vrzrb";"1ay69kb8d";"pmu6gihgi8ljz2q";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";;;;"";;;;"";;;;"";"Yes";"Yes";;33436;"none";;;;;"2020-Q1";"0,30164174";"Incomplete";;;;;"0,28384705";"Estimated";;;;;"0,47736989";"Audited";"program virtual microchip";"Annual Report";809;"functionalities";"51,85%";"Incomplete";"navigate optical microchip";"Annual Report";620;"schemas";"14,04%";"Estimated";;;;;"";"N/A";;;;;"33,43%";"Audited";"compress haptic driver";"Annual Report";474;"ROI";"90,62%";"Estimated";;;;;"53,73%";"Incomplete";"index mobile sensor";"Annual Report";114;"methodologies"
"Prah-Riekmann";"""Forst, Kausemann und Stang"", ""Meier GmbH"", ""Müller-Umbach"", ""Wühn-Gerbennow""";;"Hirtburg";"29567";"niches";"SE";"No";"https://bevorzugt-löwe.info";"vcg8kygkbmzjf02r7eus";"";"s9bpf5xzrm";"jz3jmch";"";"0waux9zv6tw3i07";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-08-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"2022-12-10";"No";;"No";42660;"limited";;;;;"2021";"0,0961139";"Estimated";"hack open-source circuit";"ESEF Report";1118;"relationships";"0,46525985";"Estimated";;;;;"0,1784832";"Audited";"input virtual hard drive";"Integrated Report";341;"users";"89,13%";"Estimated";"program redundant alarm";"Integrated Report";104;"supply-chains";"25,87%";"Audited";"calculate primary feed";"ESEF Report";644;"e-services";"71,42%";"Reported";"navigate neural microchip";"ESEF Report";386;"vortals";"25,53%";"Incomplete";"copy 1080p transmitter";"Integrated Report";949;"functionalities";"79,47%";"Estimated";"override online port";"ESEF Report";1187;"architectures";"91,89%";"Estimated";;;;
"Nannen, Malkus und Bittner";"""Beutelspacher, Gehre und De""";"Sole Trader";"Lottstadt";"80024";"platforms";"GL";"No";"https://einnehmend-gott.com";"r3gyghv2yelcc1rq22uz";"idac1ety2aor";"qd1pa32g9h";"5xvgxn8";"m535d4652";"tbhp0jahtskkiz3";"1";"No Deviation";"2022-04-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MWK";"2022-07-08";;;;"";;"No";;;"reasonable";;"Integrated Report";626;"eyeballs";"2020";"0,23980919";"Audited";"program optical bus";"Integrated Report";1030;"communities";"0,22725014";"Incomplete";"program bluetooth panel";"Integrated Report";430;"architectures";"0,32048022";"Incomplete";"transmit solid state transmitter";"Integrated Report";343;"solutions";"63,76%";"Audited";"compress multi-byte monitor";"Integrated Report";962;"synergies";"44,54%";"Audited";"hack digital interface";"Integrated Report";367;"schemas";"30,3%";"Incomplete";"hack virtual bandwidth";"Integrated Report";1050;"bandwidth";"3,05%";"Estimated";"parse redundant port";"Integrated Report";960;"e-commerce";"70,45%";"Estimated";"hack cross-platform panel";"Integrated Report";182;"solutions";"69,29%";"Audited";"override virtual circuit";"Integrated Report";829;"architectures"
"Franz GmbH & Co. KG";"""Ernst-Neuendorf"", ""Siemon-Sladek""";"Public Limited Company (PLC)";"West Liz";"44546";"deliverables";"SR";"No";"https://transparent-silber.de";"h84xbopxmjogbyztesz1";"xnrrjllvjuxr";"jd06mp9dm3";"";"7uypc3iw0";"6wq0jf2ihdmtzrk";"1";;"2022-07-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BTN";"2022-10-04";;;;"";;;;4380;"none";;;;;"2020";"0,74221762";"Reported";"hack neural hard drive";"Annual Report";439;"solutions";"0,07274708";"Incomplete";;;;;"0,1471649";"Estimated";"back up mobile interface";"Annual Report";580;"users";"19,7%";"Estimated";"bypass multi-byte port";"Integrated Report";355;"mindshare";"60,64%";"Audited";"generate multi-byte card";"Annual Report";295;"schemas";"";"N/A";;;;;"";"N/A";;;;;"71,65%";"Reported";"hack solid state panel";"Integrated Report";1104;"architectures";"14,29%";"Incomplete";;;;
"Friedek, Jungbluth und Kemper";"""Günz, Mehlorn und Montag""";"GmbH";"Krebscheid";"98012";"functionalities";"TM";"No";"https://produktiv-ästhetik.info";"meupbdpw7churz70zi23";"";"ccakkknv6q";"";"";"";"1";"No Deviation";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2022-12-24";"N/A";"No";"Yes";;"limited";"Salow, Taufratshofer und Haug";;;;"2020-Q1";"0,37772618";"Audited";"parse back-end bandwidth";"Annual Report";685;"supply-chains";"0,24157111";"Incomplete";;;;;"0,24590281";"Reported";"parse bluetooth card";"ESEF Report";444;"infrastructures";"19,63%";"Reported";"program wireless monitor";"Annual Report";927;"e-markets";"70,72%";"Estimated";;;;;"77,21%";"Reported";"compress open-source capacitor";"Annual Report";80;"experiences";"21,77%";"Incomplete";"hack online array";"Annual Report";752;"bandwidth";"24,88%";"Estimated";;;;;"25,28%";"Audited";"bypass primary transmitter";"Annual Report";239;"channels"
