"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Denner UG";"""Greb-Dertmann"", ""Többen, Schwandke und Rieger"", ""Roecker OHG""";"communities";"Faulhaberstadt";"29507";"deliverables";"FI";"No";"ltzrrlncn29vs57x2kk0";"ychnr2fjyykn";"";"gn7d7jr";"w4v235lv9";"1";;;"http://xn--tadellos-glcksspiel-gbc.net/fruchtsam-kirche.pdf";;"HTG";"2021-11-15";"https://xn--prgnant-zinn-hcb.de/grazil-verben.pdf";"N/A";"MNT";"";"http://optimistisch-vagina.net/einnehmend-dinosaurier.pdf";"No";"MWK";"";"http://freigiebig-salz.org/unb%C3%A4ndig-film.pdf";"N/A";"BOB";"2022-07-26";;;;78963;"reasonable";"Lang-Steidl";"Annual Report";1192;"infrastructures";"0,22489782";"Reported";"bypass wireless transmitter";"Sustainability Report";356;"partnerships";"";"N/A";;;;;"0,2311841";"Estimated";;;;;"97,2%";"Reported";"generate redundant protocol";"Integrated Report";983;"functionalities";"49,5%";"Estimated";"back up online capacitor";"Sustainability Report";1050;"web-readiness";"23,3%";"Incomplete";"copy cross-platform firewall";"Sustainability Report";906;"mindshare";"47,6%";"Reported";"program optical circuit";"Integrated Report";888;"platforms";"35,05%";"Reported";"compress digital system";"Integrated Report";416;"e-services";"42,42%";"Estimated";;;;
"Wassilew, Hecht und Huke";"""Hübner-Broening"", ""Sprenger, Menne und Tremmel"", ""Wolfarth, Dietrich und Bringmann""";"relationships";"Polifkascheid";"87554";"metrics";"CY";"No";"";"";"";"6rvqss7";"";"1";"No Deviation";;"http://automatisch-diplomatie.com/belebt-blei.pdf";;"AOA";"";;;;"";;;;"";"https://vollkommen-behandlung.org/unverwundbar-cholera.pdf";"Yes";"MVR";"2022-02-05";;"Yes";"No";49829;"limited";"Marschek-Emert";"ESEF Report";857;"action-items";"0,400998";"Audited";"override multi-byte panel";"Annual Report";466;"web services";"0,81540403";"Reported";"connect solid state pixel";"Annual Report";387;"initiatives";"0,85805756";"Reported";"back up neural hard drive";"Annual Report";152;"e-markets";"57,66%";"Audited";"parse wireless program";"Annual Report";990;"deliverables";"76,72%";"Estimated";"connect mobile bandwidth";"ESEF Report";899;"eyeballs";"27,8%";"Estimated";;;;;"20,04%";"Incomplete";"connect multi-byte port";"Annual Report";56;"e-commerce";"45,89%";"Incomplete";;;;;"56,75%";"Incomplete";"index back-end matrix";"ESEF Report";533;"ROI"
"Vogt-Noack";"""Schönberg-Gehrke"", ""Bahl-Gotz"", ""Reitze, Kunz und Schieskow""";"convergence";"Hacheburg";"71155";"e-commerce";"IQ";"No";"s33cfbi3rphuf1tot7xn";"";"";"";"";"1";"Deviation";;"http://xn--exquisit-verhtung-f3b.de/kenntnisreich-schaf.pdf";"N/A";"MUR";"2022-08-04";"https://xn--andchtig-klappstuhl-iwb.name/resolut-fels.pdf";;"SLL";"2022-04-16";"https://lustig-wissenschaftler.com/aktuell-fahrer.pdf";"Yes";"MOP";"2022-01-29";"https://detailliert-leber.ch/fehlerfrei-humanismus.pdf";"N/A";"XBB";"2022-01-18";;"No";;53333;"reasonable";;"ESEF Report";890;"infomediaries";"0,44264071";"Reported";"parse primary card";"Integrated Report";419;"initiatives";"0,73774685";"Incomplete";"compress redundant card";"Sustainability Report";801;"schemas";"0,56508507";"Incomplete";;;;;"69,19%";"Incomplete";;;;;"70,24%";"Incomplete";"reboot digital monitor";"Annual Report";404;"vortals";"16,97%";"Estimated";;;;;"86,31%";"Incomplete";"connect solid state alarm";"Sustainability Report";348;"ROI";"41,6%";"Reported";"generate solid state bandwidth";"Sustainability Report";789;"bandwidth";"66,52%";"Estimated";;;;
"Schäfer AG";"""Schirmer, Philipp und Pippig"", ""Baarck-Gerschler"", ""Saumweber GmbH"", ""Schönenberger, Heinrich und Löwa""";"portals";"Grothausstadt";"29049";"initiatives";"AF";"No";"";"";"yh5iq60ejl";"4c3ogsn";"";"1";;;;;;"";"https://xn--rigoros-brcke-5ob.com/praktikabel-ohr.pdf";"No";"SAR";"2022-01-14";;;;"";;;;"";"N/A";"No";"Yes";;"none";;;;;"0,36972964";"Estimated";;;;;"0,25263694";"Audited";"connect 1080p port";"Sustainability Report";16;"eyeballs";"0,82118278";"Audited";"calculate redundant feed";"Sustainability Report";789;"synergies";"60,15%";"Incomplete";;;;;"1,8%";"Reported";"bypass redundant matrix";"Sustainability Report";124;"networks";"9,86%";"Incomplete";;;;;"58,83%";"Incomplete";"program back-end array";"Sustainability Report";395;"paradigms";"8,35%";"Incomplete";"program online application";"Sustainability Report";673;"e-services";"25,85%";"Estimated";"navigate optical interface";"Sustainability Report";667;"methodologies"
"Priemer KG";"""Stein Gruppe""";"partnerships";"West Leahland";"30151";"users";"NZ";"No";"5mjxoanz3xis7l6uhny9";"b9gdkuhz15yk";"";"evqz3em";"kjtbbpkxt";"1";;;"http://xn--x-frmig-chirurgie-1zb.com/vorurteilsfrei-realit%C3%A4t.pdf";"N/A";"QAR";"2022-02-27";;;;"";;;;"";"https://fett-sonne.com/etabliert-messing.pdf";"No";"GMD";"";"N/A";"No";"Yes";15748;"none";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,12574606";"Reported";"program wireless matrix";"Annual Report";733;"technologies";"57,76%";"Audited";"parse cross-platform transmitter";"ESEF Report";580;"web-readiness";"19,55%";"Audited";"back up virtual bus";"Annual Report";607;"users";"7,56%";"Audited";"generate haptic array";"Annual Report";80;"action-items";"77,42%";"Incomplete";"parse neural transmitter";"Annual Report";209;"networks";"49,24%";"Estimated";"index online bus";"Annual Report";342;"portals";"6,24%";"Estimated";;;;
"Löser-Ecker";"""Philipp-Senkel""";"solutions";"West Moritzland";"99078";"eyeballs";"BS";"No";"hnknf45rj820lz72ai6m";"8trz1xfsh0bq";"02nyk2eczn";"qbre89g";"1ppuds4wk";"1";;"2022-09-08";"http://xn--leistungsfhig-tor-zqb.ch/duftend-zeitalter.pdf";"Yes";"EEK";"2021-11-20";;;;"";"https://unproblematisch-regen.com/cool-islam.pdf";;"DJF";"2022-03-10";"http://xn--zh-parkhaus-l8a.info/extravagant-fenster.pdf";;"DOP";"";;;"No";80458;"none";;;;;"0,46073931";"Reported";"input open-source array";"Integrated Report";168;"bandwidth";"0,97697706";"Audited";"generate cross-platform port";"Annual Report";389;"experiences";"0,28568742";"Incomplete";"hack 1080p system";"Integrated Report";114;"portals";"43,94%";"Estimated";;;;;"91,41%";"Reported";"connect online panel";"ESEF Report";324;"deliverables";"1,63%";"Audited";"bypass 1080p protocol";"Annual Report";1194;"interfaces";"43,38%";"Audited";"index redundant protocol";"Annual Report";677;"architectures";"";"N/A";;;;;"30,87%";"Reported";"navigate wireless driver";"ESEF Report";236;"ROI"
"Rüter, Dix und Freimuth";"";"e-services";"Ost Gustavscheid";"62337";"content";"CH";"No";"3q48r2znmnd1nygujgkn";"";"xac8p438c5";"";"";"1";"No Deviation";;"https://kolossal-petroleum.de/umkehrbar-sklaverei.pdf";"N/A";"BDT";"";"http://xn--wertschtzend-kilometer-64b.ch/unbeeinflussbar-riff.pdf";"Yes";"HKD";"";"https://laut-bogen.net/cool-molek%C3%BCl.pdf";"Yes";"MXN";"";"https://eigenartig-elektron.net/%C3%BCberlegt-biographie.pdf";"No";"DKK";"2022-09-01";"N/A";"No";"Yes";;"limited";;;;;"0,11181149";"Audited";"index primary array";"Integrated Report";738;"technologies";"0,93931932";"Reported";"synthesize bluetooth interface";"Sustainability Report";724;"schemas";"0,98842778";"Estimated";;;;;"29,6%";"Audited";"hack optical sensor";"Annual Report";645;"vortals";"26,32%";"Incomplete";"program online application";"Sustainability Report";85;"ROI";"81,03%";"Reported";"generate mobile firewall";"ESEF Report";334;"infrastructures";"";"N/A";;;;;"84,79%";"Incomplete";;;;;"63,49%";"Audited";"navigate mobile application";"Sustainability Report";710;"portals"
"Mordhorst UG";"""Geissler, Scherz und Byrd""";"interfaces";"Jermaineland";"01562";"e-markets";"TH";"No";"";"";"";"";"hee31a2z8";"1";;;"http://unbesorgt-erwachsener.com/bunt-kommunismus.pdf";"N/A";"XPT";"2022-09-06";"https://gestanden-kilometer.de/unnachgiebig-erde.pdf";"Yes";"PKR";"2022-03-25";;;;"";"https://einmalig-objekte.net/mobil-h%C3%BCtte.pdf";;"IRR";"";"Yes";;;;"none";;;;;"0,97493995";"Audited";"hack open-source matrix";"Annual Report";196;"initiatives";"0,32774313";"Estimated";"synthesize redundant bus";"ESEF Report";577;"niches";"0,58540481";"Estimated";;;;;"51,09%";"Estimated";"navigate online panel";"Sustainability Report";653;"e-markets";"98,72%";"Audited";"copy open-source port";"ESEF Report";1032;"web-readiness";"68,92%";"Reported";"transmit wireless microchip";"ESEF Report";558;"synergies";"6,79%";"Reported";"transmit solid state panel";"Annual Report";455;"methodologies";"43,83%";"Audited";"navigate haptic protocol";"ESEF Report";985;"web-readiness";"72,35%";"Audited";"connect solid state card";"Annual Report";807;"bandwidth"
"Wittich, Kolb und Krieger";"""Verniest Gruppe""";"convergence";"Ost Alischeid";"47448";"paradigms";"BF";"No";"";"";"n0v54be88j";"";"yrzvq9v2p";"1";;"2022-04-08";"https://rotzig-bibliographie.net/erbaulich-sexismus.pdf";"Yes";"XAF";"";"http://qualitativ-wein.net/leistungsbereit-beschleunigung.pdf";;"UYU";"2022-07-08";"https://agil-politik.org/passioniert-legierung.pdf";"N/A";"XBB";"";"http://xn--prestigefrdernd-protist-glc.org/diplomatisch-nationalsozialismus.pdf";"N/A";"SHP";"";"No";"No";"Yes";;"limited";"Blum Gruppe";"Integrated Report";146;"platforms";"0,12688169";"Audited";"back up back-end interface";"Annual Report";255;"users";"0,32449906";"Reported";"calculate redundant protocol";"Sustainability Report";350;"systems";"0,23078006";"Estimated";"navigate open-source port";"Sustainability Report";112;"ROI";"21,18%";"Estimated";;;;;"77,44%";"Estimated";;;;;"28,93%";"Reported";"compress auxiliary application";"Integrated Report";52;"niches";"44,66%";"Estimated";;;;;"50,25%";"Estimated";;;;;"66,69%";"Audited";"quantify neural system";"Annual Report";46;"synergies"
"Rietscher OHG";"""Krabbe-Schreiner"", ""Steidl-Gummelt"", ""Balck-Kuhnen"", ""Herzenberg-Baseda""";"markets";"Kastenscheid";"51402";"e-services";"KI";"No";"";"g7wf24gfivrc";"7fs2p4548v";"";"oxocmz9ev";"1";"Deviation";;"http://tough-museum.org/gediegen-architektur.pdf";;"UGX";"";"http://zweifach-tee.name/sensitiv-weizen.pdf";"No";"TZS";"2022-04-19";"https://xn--vertrauenswrdig-fenster-mpc.name/munter-wolke.pdf";"N/A";"JPY";"2022-09-22";"https://substanziell-baseball.net/unbesehen-dinosaurier.pdf";"Yes";"LBP";"";"N/A";;;;"reasonable";"Sonnabend, Mau und Cornelsen";;;;"0,10667665";"Reported";"calculate bluetooth interface";"ESEF Report";60;"users";"0,0789881";"Incomplete";;;;;"0,68469567";"Incomplete";"navigate redundant driver";"Sustainability Report";186;"networks";"47,95%";"Reported";"parse haptic driver";"Integrated Report";231;"channels";"30,05%";"Estimated";"compress optical program";"Integrated Report";731;"models";"82,62%";"Incomplete";;;;;"";"N/A";;;;;"30,54%";"Estimated";"calculate optical hard drive";"ESEF Report";188;"technologies";"62,32%";"Reported";"hack virtual panel";"Sustainability Report";1012;"relationships"
"Breitenstein-Börner";"""Pottel-Florczak"", ""Thust-Nabein""";"experiences";"Bad Jule";"93427";"initiatives";"MV";"No";"";"9vsalp5ksfln";"ddtuoy8ch1";"";"";"1";"No Deviation";"2022-07-25";"http://hemmungslos-milz.net/engelsgleich-schwimmen.pdf";;"KZT";"";;;;"";"https://plausibel-gravitation.net/gepflegt-gehirn.pdf";"N/A";"MXN";"2022-05-03";"http://verspielt-agnostizismus.info/konziliant-entdeckung.pdf";"Yes";"TTD";"";;"Yes";"No";2016;"none";;;;;"0,50840611";"Estimated";"quantify cross-platform system";"Annual Report";131;"synergies";"0,77301811";"Estimated";"parse haptic card";"Annual Report";583;"technologies";"";"N/A";;;;;"74,67%";"Audited";"connect mobile firewall";"Integrated Report";1161;"mindshare";"63,66%";"Reported";"navigate 1080p sensor";"Annual Report";341;"ROI";"54,74%";"Audited";"synthesize auxiliary port";"ESEF Report";412;"communities";"93,84%";"Reported";"generate cross-platform hard drive";"ESEF Report";429;"niches";"41,68%";"Reported";"generate open-source bandwidth";"Integrated Report";1046;"e-commerce";"79,71%";"Reported";"bypass online bandwidth";"Integrated Report";951;"models"
