"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Stief Gruppe";"";"Nord Jonas";"blockchains";"e-business";"MD";"No";"akmi9kn8e5gyjdssbhpk";"ijt8kkkddcx8";"l4bpv6q0nh";"wdbounk";"vlvoom6rw";"1";"No Deviation";"2022-04-02";;;;"";;;;"";;;;"";"https://besonnen-haus.com/gepflegt-hotel.pdf";"N/A";"BWP";"2022-04-07";"No";;;65682;"none";;;;"0,137931";"Audited";"hack bluetooth circuit";"ESEF Report";297;"0,08299412";"Estimated";;;;"";"N/A";;;;"86,73%";"Audited";"program 1080p port";"ESEF Report";991;"31,15%";"Incomplete";"navigate online program";"ESEF Report";879;"26,69%";"Estimated";"bypass digital panel";"ESEF Report";495;"45,46%";"Audited";"back up solid state program";"ESEF Report";1061;"38,68%";"Incomplete";"hack primary interface";"ESEF Report";1019;"39,32%";"Estimated";;;
"Schuhaj Gruppe";"""Kock-Rangen"", ""Van-Kallensee"", ""Beckmann GmbH"", ""Bigdeli-Leide""";"Alt Pauline";"synergies";"technologies";"RE";"No";"9bjzs1rib7p8ty2vt0q2";"vy299bfb3t8a";"ntiohuo3oe";"";"";"1";"No Deviation";"2022-03-18";"https://xn--zupackend-berschwemmung-lpc.com/wesentlich-metall.pdf";"Yes";"MWK";"";"http://wohltuend-kilogramm.ch/wahrheitsliebend-sessel.pdf";;"QAR";"";"https://ruhevoll-rad.org/fundiert-s%C3%A4ugling.pdf";;"MAD";"";"http://sanguinisch-technologie.de/vital-neptun.pdf";;"XOF";"2022-06-23";;"No";"No";;"none";;;;"0,50162019";"Audited";"navigate redundant bandwidth";"Integrated Report";985;"0,1222392";"Estimated";;;;"0,97168781";"Estimated";;;;"39,63%";"Audited";"input multi-byte driver";"Sustainability Report";156;"35,38%";"Estimated";"program wireless panel";"ESEF Report";834;"63,51%";"Estimated";;;;"0,04%";"Incomplete";"override optical alarm";"ESEF Report";283;"95,6%";"Audited";"generate bluetooth matrix";"Sustainability Report";199;"5,42%";"Incomplete";"input open-source microchip";"Integrated Report";1016
"Daub-Schwarzer";"""Hujo, Gombert und Tidow""";"Ost Francescoburg";"e-commerce";"blockchains";"ST";"No";"";"8ule3qb3uxbj";"atukxpmx0g";"48f1444";"wldhite1i";"1";;;"https://modisch-gerste.name/wunderh%C3%BCbsch-unterern%C3%A4hrung.pdf";"N/A";"AFN";"2022-08-10";;;;"";;;;"";"https://xn--monstrs-schiff-0pb.name/initiativ-demokratie.pdf";"No";"BIF";"";"Yes";;"Yes";;"limited";;"Annual Report";652;"0,63048091";"Incomplete";"parse auxiliary microchip";"Annual Report";1108;"0,31858058";"Estimated";;;;"0,95415001";"Audited";"back up haptic program";"ESEF Report";564;"";"Incomplete";"copy optical bus";"Annual Report";573;"92,95%";"Incomplete";"navigate online port";"Annual Report";287;"55,77%";"Audited";"connect open-source monitor";"Annual Report";160;"20,59%";"Incomplete";;;;"66,37%";"Estimated";;;;"62,32%";"Incomplete";;;
"Doskoczynski OHG";"""Bahl AG"", ""Mathes-Weigel"", ""Tischler, Greb und Saile"", ""Gadschiew-Weyel"", ""Kahl-Haschke"", ""Hecht, Tonat und Noack"", ""Henry, Muckenthaler und Rieger"", ""Kleinert-Hübl""";"Ostendarpdorf";"deliverables";"deliverables";"IR";"No";"";"";"";"";"92ryw72u9";"1";;"2022-04-12";"http://peinlich-fels.info/aktuell-eisen.pdf";"Yes";"BSD";"2022-05-10";"http://vernetzend-ozean.info/allerliebst-medikation.pdf";"Yes";"RWF";"";;;;"";;;;"";"N/A";"No";"Yes";48502;"limited";"Camara UG";;;"";"N/A";;;;"0,43316347";"Audited";"input neural matrix";"Sustainability Report";226;"0,8305464";"Reported";"synthesize 1080p array";"Sustainability Report";250;"10,81%";"Estimated";"synthesize cross-platform sensor";"Sustainability Report";177;"39,13%";"Audited";"hack bluetooth sensor";"Annual Report";764;"96,31%";"Reported";"bypass back-end bandwidth";"Sustainability Report";162;"78,44%";"Audited";"calculate auxiliary hard drive";"Sustainability Report";36;"97,47%";"Estimated";;;;"83,55%";"Audited";"input solid state interface";"Sustainability Report";1085
"Florczak, Bauschinger und Kubera";"""Döring, Ahrens und Kunz"", ""Tang GmbH & Co. KG"", ""Schult, Gehrke und Vona""";"Neu Mayaland";"convergence";"networks";"PR";"No";"";"ag5uqaacvm4t";"9luy1j4a7a";"";"u56mjcj2r";"1";;"2021-11-24";"http://xn--selbstlos-brcke-bwb.com/fesselnd-handgelenk.pdf";"N/A";"CHF";"2022-06-12";;;;"";;;;"";;;;"";"Yes";;;67140;"limited";"Marquart-Tonn";;;"0,80913426";"Reported";"compress solid state bus";"Annual Report";886;"0,95751489";"Estimated";;;;"0,70497724";"Estimated";;;;"32,78%";"Audited";"reboot virtual sensor";"Annual Report";746;"";"N/A";;;;"48,92%";"Reported";"hack auxiliary capacitor";"Annual Report";600;"71,84%";"Incomplete";"program 1080p system";"Annual Report";1132;"37,31%";"Reported";"parse optical hard drive";"Annual Report";288;"70,26%";"Audited";"program cross-platform microchip";"Annual Report";394
"Stoll UG";"""Kohrt-Michallek"", ""Sehls, Gruszecki und Fink"", ""Winkler GmbH & Co. KG""";"Ost Nelly";"methodologies";"web-readiness";"TW";"No";"";"fxh9mn7okqdu";"153n45zov6";"lfue3d3";"sgp24e9cc";"1";;;;;;"";;;;"";;;;"";"https://xn--schpferisch-elektron-59b.org/ma%C3%9Fgeschneidert-technologie.pdf";"Yes";"SZL";"";"N/A";;"Yes";;"none";;;;"0,616726";"Reported";"program virtual pixel";"ESEF Report";788;"0,16741617";"Audited";"input 1080p feed";"ESEF Report";858;"0,6376638";"Audited";"transmit cross-platform program";"ESEF Report";1088;"23,98%";"Reported";"program solid state card";"ESEF Report";513;"54,93%";"Reported";"connect primary card";"ESEF Report";977;"49,75%";"Reported";"generate bluetooth program";"ESEF Report";845;"13,73%";"Estimated";;;;"72,36%";"Incomplete";;;;"48,76%";"Audited";"reboot cross-platform application";"ESEF Report";274
"Sattelmaier, Helmke und Becker";"""Linke-Thimm"", ""Schuri-Dertmann""";"Ost Matthiasscheid";"applications";"vortals";"GT";"No";"okvo3gva4c28zgv8g969";"ccqm94r3rhkc";"uh63jdn3uo";"";"";"1";"No Deviation";"2022-08-22";;;;"";"http://andersartig-judentum.com/ritterlich-adipositas.pdf";"Yes";"GYD";"";"http://elegant-bewusstsein.info/aktuell-schlucht.pdf";"No";"IQD";"";;;;"";;;;;"limited";"Gamper-Jamrozy";"Integrated Report";678;"0,75925093";"Reported";"calculate wireless protocol";"Integrated Report";676;"0,14506225";"Reported";"navigate redundant feed";"Sustainability Report";695;"0,24146691";"Incomplete";"reboot online matrix";"Integrated Report";711;"";"N/A";;;;"13,84%";"Reported";"quantify virtual hard drive";"Integrated Report";893;"83,79%";"Estimated";;;;"45,07%";"Audited";"navigate virtual system";"Integrated Report";76;"70,51%";"Estimated";"copy multi-byte protocol";"Integrated Report";978;"3,51%";"Audited";"input primary panel";"Integrated Report";1197
"Brenner-Herold";"""Goedicke AG"", ""Hentschke-Kraus"", ""Greschner AG""";"West Yarenland";"infrastructures";"web-readiness";"SO";"No";"";"";"";"";"97m1z73w5";"1";"Deviation";;"http://entdeckungsfreudig-nagel.name/verst%C3%A4ndnisvoll-sikhreligion.pdf";"No";"GBP";"";"http://fresh-adler.ch/paradiesisch-skelett.pdf";"N/A";"XBD";"";"http://xn--liebenswrdig-hotel-t6b.net/verwundert-schwangerschaft.pdf";"Yes";"LVL";"";"https://xn--unbertroffen-sugling-ozb92c.org/%C3%BCbersinnlich-wolkenkratzer.pdf";;"MWK";"2021-11-09";;"Yes";;77715;"limited";"Friedmann, Grimm und Kofferschlager";;;"";"N/A";;;;"0,74223377";"Reported";"navigate mobile transmitter";"Sustainability Report";1045;"";"N/A";;;;"55,19%";"Estimated";;;;"";"N/A";;;;"23,43%";"Audited";"input virtual bandwidth";"Integrated Report";841;"56,12%";"Incomplete";"copy digital microchip";"Annual Report";809;"24,06%";"Audited";"copy open-source interface";"Annual Report";634;"";"N/A";;;
"Überacker, Börgeling und Terheiden";"""Hamann, Schwerdtner und Molitor""";"Feuerbachdorf";"markets";"content";"LS";"No";"g77hi31jz0w4h6k7kqwd";"pgtcky0y29km";"oh6a803cnx";"fbq27lu";"u4nttdrqf";"1";"No Deviation";"2022-07-30";;;;"";;;;"";"http://weit-sessel.ch/elanvoll-rudern.pdf";"N/A";"BZD";"2022-02-03";"https://krank-musiker.ch/kompromissbereit-bronze.pdf";;"MGA";"";"No";;"No";52992;"none";;;;"0,20820841";"Estimated";"reboot virtual bus";"Integrated Report";383;"0,1255663";"Incomplete";"copy back-end matrix";"ESEF Report";1043;"0,51432696";"Estimated";"back up haptic card";"ESEF Report";521;"5,41%";"Reported";"compress primary port";"ESEF Report";843;"";"N/A";;;;"93,09%";"Audited";"back up primary alarm";"ESEF Report";611;"57,21%";"Audited";"index optical program";"Integrated Report";824;"";"N/A";;;;"11,12%";"Reported";"compress mobile program";"ESEF Report";724
"Huls-Illing";"""Hüttcher-Kallabis"", ""Giehl KG"", ""Schönlebe-Schaffarzik"", ""Neimke, Ghirmai und Neubauer"", ""Vater-Sarvari"", ""Wollenberg-Gerson"", ""Freisen, Pingpank und Leiwesmeier""";"Nord Fionaland";"markets";"e-tailers";"AM";"No";"";"";"6taiul3j5r";"";"4coz0x82v";"1";"Deviation";;;;;"";"https://xn--alternativ-l-fjb.org/gewinnend-krankheiten.pdf";"No";"TOP";"";"https://magisch-technologie.name/einladend-kind.pdf";"No";"IDR";"2022-03-30";;;;"";"No";"No";"Yes";74808;"limited";;"Sustainability Report";1016;"0,36055339";"Estimated";"compress back-end hard drive";"Integrated Report";648;"0,58672518";"Audited";"hack bluetooth bandwidth";"Sustainability Report";644;"0,24583274";"Audited";"override primary application";"Integrated Report";409;"68,87%";"Audited";"transmit neural driver";"Sustainability Report";304;"90,34%";"Reported";"program wireless protocol";"Integrated Report";809;"37,24%";"Estimated";"parse redundant panel";"Sustainability Report";537;"34,34%";"Reported";"back up optical transmitter";"Integrated Report";995;"51,56%";"Estimated";;;;"77,3%";"Audited";"input wireless interface";"Sustainability Report";935
"Riekmann-Freisen";"""Ladewig Gruppe"", ""Vater, Carlowitz und Karus"", ""Hudak, Seiders und Schmitt"", ""Wolff, Drechsler und Hassfeld"", ""Poser-Hooss"", ""Astafei-Daimer"", ""Caspari OHG"", ""Roloff KG""";"Joyceburg";"architectures";"solutions";"LB";"No";"";"";"l3u3omykw3";"w3qfshs";"";"1";"Deviation";"2022-05-08";;;;"";;;;"";"https://kreativ-saft.net/tolerant-blume.pdf";"Yes";"NGN";"";;;;"";"No";;;78863;"none";;;;"0,71854762";"Audited";"index online firewall";"Integrated Report";1170;"0,05092609";"Reported";"hack solid state firewall";"Integrated Report";222;"0,92472776";"Audited";"navigate virtual protocol";"Integrated Report";1198;"";"N/A";;;;"20,06%";"Incomplete";;;;"";"N/A";;;;"1,79%";"Reported";"override bluetooth driver";"Integrated Report";1064;"81,7%";"Estimated";"input redundant feed";"Integrated Report";1069;"53,3%";"Reported";"reboot 1080p monitor";"Integrated Report";1101
"Ritter-Kubera";"";"Neu Nataliadorf";"relationships";"metrics";"NA";"No";"";"dpm2u605a2zo";"";"";"";"1";"Deviation";;;;;"";"http://entgegenkommend-land.org/ehrlich-theater.pdf";;"SAR";"2022-01-23";;;;"";;;;"";;"No";;;"none";;;;"";"N/A";;;;"0,2453463";"Estimated";;;;"0,67972348";"Audited";"compress primary interface";"Sustainability Report";84;"5,47%";"Estimated";"quantify bluetooth panel";"Sustainability Report";710;"2,99%";"Incomplete";"generate online microchip";"Sustainability Report";680;"24,09%";"Reported";"program 1080p transmitter";"Sustainability Report";1077;"28,82%";"Estimated";"connect 1080p microchip";"Sustainability Report";478;"38,96%";"Audited";"synthesize redundant bus";"Sustainability Report";1002;"19,65%";"Reported";"transmit digital program";"Sustainability Report";1017
"Lischka UG";"""Schäffel, Biesenbach und Uhlemann"", ""Karus, Lukoschek und Klinger"", ""Stepanov, Schmidtchen und Otte"", ""Abt OHG"", ""Rath-Heinke"", ""Bock, Spinner und Gerbennow"", ""Bolm-Schwidde"", ""Ritschel, Boxhammer und Rath""";"Isabellescheid";"technologies";"action-items";"TW";"No";"";"qv0o0hnwajbd";"";"";"";"1";;"2022-06-10";"https://begeistert-lunge.org/freim%C3%BCtig-innenarchitektur.pdf";;"SLL";"2022-09-11";;;;"";;;;"";;;;"";"No";;;;"limited";"Dietz AG";;;"0,66616959";"Estimated";"generate virtual capacitor";"Annual Report";151;"0,29512746";"Audited";"override solid state monitor";"Annual Report";354;"0,52505476";"Audited";"parse virtual transmitter";"Annual Report";711;"95,08%";"Incomplete";;;;"";"N/A";;;;"13,45%";"Reported";"hack virtual array";"Annual Report";429;"49,29%";"Reported";"calculate optical system";"Annual Report";853;"66,05%";"Estimated";;;;"46,75%";"Reported";"bypass redundant capacitor";"Annual Report";870
