"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Gabler KG";"""Trauth AG"", ""Wallner-Borgschulze""";"Private Limited Company (Ltd)";"Maksimstadt";;"metrics";"EC";"No";;"";"0911zuz9iuim";"arahbp5nzp";"jl2ldko";"ynv7fdqfk";"";"ftju3vhbo";"1";"No Deviation";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"2023-02-12";;"No";;74050;"limited";"Burkhard Gruppe";"ESEF Report";640;"synergies";"2020-Q1";"0,2829822";"Reported";"calculate open-source card";"Annual Report";593;"systems";"0,43505058";"Reported";"bypass online port";"Integrated Report";876;"niches";"0,24904583";"Audited";"index open-source matrix";"Sustainability Report";1084;"portals";"44,6%";"Estimated";"connect multi-byte port";"Integrated Report";587;"partnerships";"53,42%";"Audited";"calculate online monitor";"Integrated Report";1171;"functionalities";"22,75%";"Incomplete";"copy auxiliary monitor";"Annual Report";477;"e-services";"80,64%";"Incomplete";"calculate haptic hard drive";"Integrated Report";1023;"infomediaries";"94,93%";"Reported";"copy digital port";"Sustainability Report";211;"relationships";"27,13%";"Audited";"back up bluetooth feed";"Integrated Report";1155;"communities"
"Werrmann-Koleiski";"";"GmbH & Co. KG";"Koubaascheid";;"bandwidth";"ES";"No";;"";"n8krffdyj92w";"";"8m1qwsa";"";"";"";"1";"No Deviation";"2023-04-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-09-19";"Yes";;"No";38850;"none";;;;;"2019";"0,4160202";"Reported";"bypass cross-platform monitor";"Annual Report";268;"paradigms";"0,47752";"Reported";"connect 1080p program";"ESEF Report";554;"functionalities";"0,25345609";"Incomplete";;;;;"81,37%";"Incomplete";"navigate solid state feed";"ESEF Report";57;"portals";"";"N/A";;;;;"35,31%";"Audited";"hack multi-byte sensor";"ESEF Report";973;"e-commerce";"63,38%";"Estimated";"back up auxiliary hard drive";"ESEF Report";1028;"architectures";"71,96%";"Incomplete";;;;;"71,41%";"Audited";"input virtual system";"Annual Report";174;"blockchains"
"Reitze UG";"""Karsten KG"", ""Uliczka-Schwarzkopf""";"Public Limited Company (PLC)";"Lilithstadt";"79768";"architectures";"AQ";"No";"https://hinreißend-bestrafung.org";"";"";"";"";"5qpisient";"";"";"1";"No Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";;;;67705;"none";;;;;"2020";"0,41590438";"Incomplete";;;;;"";"N/A";;;;;"0,54057164";"Estimated";"override bluetooth bus";"Integrated Report";506;"interfaces";"43,72%";"Reported";"connect 1080p matrix";"Integrated Report";80;"vortals";"90,91%";"Reported";"transmit auxiliary monitor";"Integrated Report";897;"partnerships";"22,78%";"Audited";"hack multi-byte program";"Annual Report";167;"technologies";"22,82%";"Incomplete";;;;;"83,96%";"Reported";"copy solid state driver";"Integrated Report";651;"communities";"";"N/A";;;;
"Kopf-Osei";"""Bosler, Bahl und Kick"", ""Salzer UG"", ""Schöckel KG"", ""Wassilew, Kirch und Leschnik""";"Sole Trader";"Emreland";;"web services";"EG";"No";;"";"45rpf9hcnctg";"";"mfeblhk";"dg4sqsjsr";"";"s9l0p21rt";"1";"Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"N/A";"Yes";;5659;"reasonable";"Hermann-Polizzi";"Integrated Report";899;"e-markets";"2021-Q2";"";"N/A";;;;;"0,35852994";"Incomplete";;;;;"0,65627266";"Audited";"quantify haptic card";"Integrated Report";804;"functionalities";"";"N/A";;;;;"77,88%";"Incomplete";;;;;"95,7%";"Audited";"bypass redundant transmitter";"ESEF Report";1073;"blockchains";"28,32%";"Audited";"parse redundant array";"ESEF Report";560;"content";"75,32%";"Reported";"navigate digital firewall";"Integrated Report";511;"infrastructures";"20,67%";"Estimated";"transmit virtual sensor";"Sustainability Report";504;"technologies"
"Rosksch, Grosser und Pfingsten";"""Götzelmann-Jung"", ""Reuss-Klein""";;"Süd Alena";"51474";"applications";"SV";"No";"https://sportlich-gemüse.info";"phd0k4od9t9zica3s14y";"";"";"";"";"";"";"1";"No Deviation";"2023-02-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2023-01-27";;;;"";;;;"";"N/A";;;3414;"reasonable";"Kwadwo GmbH & Co. KG";;;;"2020-Q1";"";"N/A";;;;;"0,67967816";"Estimated";"navigate optical bus";"Sustainability Report";349;"mindshare";"0,82745563";"Incomplete";;;;;"75,54%";"Estimated";"compress bluetooth protocol";"Sustainability Report";587;"metrics";"47,28%";"Audited";"reboot digital alarm";"Sustainability Report";726;"convergence";"10,36%";"Incomplete";"synthesize online firewall";"Sustainability Report";981;"users";"21,41%";"Reported";"copy mobile application";"Sustainability Report";90;"channels";"60,25%";"Incomplete";"bypass virtual protocol";"Sustainability Report";274;"models";"";"N/A";;;;
"Bremser, Astafei und Lott";"""Kröckert-Lippe"", ""Patzwahl-Agostini"", ""Schreck, König und Brömme"", ""Ullrich, Schielke und Bieler""";;"Ost Katharina";"48640";"markets";"AT";"No";"http://kompetent-gemüse.de";"q0h5phmduu26t6lpzhc6";"ancq65sf5lm0";"2v5tnzya15";"vuhues8";"ttfrnl2he";"";"7z8j9aup0";"1";"Deviation";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-06-10";;;;"";;;;"";;;;"";"Yes";;;55086;"reasonable";"Tittman-Gastel";;;;"2019";"0,55616606";"Audited";"hack virtual pixel";"Annual Report";785;"convergence";"0,95463456";"Estimated";;;;;"0,62767409";"Estimated";;;;;"71,28%";"Incomplete";;;;;"";"N/A";;;;;"54,28%";"Audited";"transmit online protocol";"Annual Report";17;"e-services";"60,35%";"Incomplete";;;;;"54,07%";"Reported";"navigate virtual interface";"Annual Report";906;"eyeballs";"87,95%";"Incomplete";;;;
"Siemon, Karsten und Grün";"""Frenzel, Zapletal und Kühnemund"", ""Huls, Schindzielorz und Zipp"", ""John KG"", ""Minah GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Nord Jared";;"niches";"IE";"No";"https://aktiv-gebäude.de";"j3vkjkyy0ot8hqqy1j7b";"";"sdkvm2aabk";"wkxtpj3";"exqtyv3on";"kz6lf47owp9gngo";"m8ffb0p27";"1";"No Deviation";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2023-03-23";"No";;"Yes";86146;"limited";"Gerbennow-Kruschinski";;;;"2020";"";"N/A";;;;;"0,92533667";"Audited";"quantify digital card";"ESEF Report";1026;"systems";"0,64583439";"Incomplete";"input bluetooth firewall";"ESEF Report";155;"relationships";"5,21%";"Estimated";"connect open-source protocol";"ESEF Report";864;"synergies";"89,28%";"Reported";"synthesize haptic pixel";"Sustainability Report";672;"methodologies";"91,6%";"Incomplete";"quantify online array";"ESEF Report";44;"relationships";"89,54%";"Incomplete";"synthesize haptic transmitter";"Integrated Report";867;"solutions";"59,99%";"Audited";"program back-end bus";"ESEF Report";732;"users";"3,68%";"Audited";"calculate bluetooth feed";"Sustainability Report";526;"e-tailers"
"Kreutz UG";"""Hofmann, Nitzsche und Marten""";"Limited Liability Partnership (LLP)";"Raubuchdorf";;"communities";"GL";"No";"http://zerbrechlich-junge.org";"";"";"";"";"7ko6w28l9";"r2r3nqakpdou11h";"";"1";"Deviation";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2023-02-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-05-11";;"Yes";;40756;"reasonable";;"Annual Report";135;"communities";"2021-Q2";"0,60411433";"Reported";"back up optical feed";"Annual Report";632;"platforms";"0,23654415";"Incomplete";"connect open-source capacitor";"Sustainability Report";247;"technologies";"0,90204022";"Estimated";"hack virtual feed";"Annual Report";661;"methodologies";"52,21%";"Incomplete";"copy haptic microchip";"Annual Report";1142;"solutions";"7,28%";"Incomplete";;;;;"60,53%";"Audited";"program digital program";"Integrated Report";218;"networks";"60,65%";"Reported";"compress mobile bus";"ESEF Report";539;"channels";"64,69%";"Reported";"calculate bluetooth port";"Sustainability Report";695;"initiatives";"85,18%";"Incomplete";"copy online transmitter";"Sustainability Report";881;"blockchains"
"Restorff GmbH & Co. KG";"""Drees-Baganz""";;"Schmidtburg";"50657";"experiences";"PN";"No";;"xepprd0ztl4wqtj2zjy2";"fbd8gl8jwvyd";"z1aln998n9";"1girqi8";"ccslypgvq";"a8ownuuf9eze2a7";"dk3too1du";"1";"No Deviation";"2023-04-12";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-01-20";;;;"";"No";"Yes";;19722;"reasonable";;"Integrated Report";115;"partnerships";"2022";"0,72587707";"Incomplete";;;;;"0,17641745";"Audited";"input open-source feed";"Integrated Report";294;"blockchains";"0,97612066";"Audited";"back up mobile matrix";"Integrated Report";590;"e-markets";"40,77%";"Incomplete";"generate auxiliary microchip";"Integrated Report";254;"e-services";"18,11%";"Estimated";"navigate virtual circuit";"Integrated Report";569;"technologies";"91,4%";"Reported";"synthesize primary array";"Integrated Report";905;"partnerships";"23,76%";"Reported";"bypass back-end driver";"Integrated Report";756;"e-tailers";"30,85%";"Incomplete";;;;;"9,08%";"Reported";"program cross-platform system";"Integrated Report";509;"e-tailers"
"Hehl OHG";"""Günther-Hecht"", ""Schweisfurth AG"", ""Steidl, Lamos und Ade""";;"Nord Hannaburg";;"mindshare";"BQ";"No";;"";"";"a45lrcsoi5";"72omat9";"";"s7rzvbz6uy41ykk";"";"1";"No Deviation";"2023-01-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"2022-05-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PGK";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;;"No";77764;"reasonable";;;;;"2020";"0,53230845";"Audited";"bypass 1080p driver";"ESEF Report";1135;"deliverables";"0,862815";"Reported";"override open-source sensor";"Annual Report";1015;"vortals";"0,70795634";"Reported";"connect back-end sensor";"Integrated Report";621;"models";"78,87%";"Estimated";;;;;"35,78%";"Estimated";;;;;"56,5%";"Reported";"override digital firewall";"Annual Report";334;"convergence";"47,7%";"Estimated";"parse bluetooth panel";"Integrated Report";634;"content";"25,2%";"Audited";"back up haptic hard drive";"Annual Report";1088;"interfaces";"73,19%";"Estimated";;;;
"Gadschiew Gruppe";"""Schindzielorz, Bielert und Bruder""";;"Bultmannscheid";"05561";"functionalities";"LY";"No";"https://klug-chemie.info";"qbvvzljuyt2ttid7xl1r";"";"";"61n65su";"2c8dovmge";"b26a0twvgkef6qx";"ky9dt7ayd";"1";"No Deviation";"2023-01-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PYG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"2022-05-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-12-14";;;;61510;"limited";"Hess, Schimmer und Frank";"Annual Report";184;"networks";"2019";"0,82548732";"Audited";"generate wireless interface";"Sustainability Report";182;"experiences";"0,95244573";"Estimated";;;;;"0,64619708";"Audited";"back up redundant microchip";"Annual Report";271;"networks";"39,87%";"Estimated";;;;;"32,17%";"Reported";"bypass back-end card";"Sustainability Report";133;"methodologies";"54,64%";"Incomplete";;;;;"55,93%";"Reported";"synthesize bluetooth hard drive";"Sustainability Report";1172;"action-items";"67,18%";"Reported";"calculate multi-byte pixel";"Annual Report";666;"ROI";"7,55%";"Incomplete";;;;
"Ziegler-Hütter";"""Hohenberger, Wichmann und Kúhnert"", ""Liebich, Bigdeli und Grams"", ""Nwachukwu, Krieger und Hirt"", ""Seidel-Strunz""";;"Nord Marla";;"systems";"OM";"No";"http://elitär-segel.name";"";"1tz5oip68x6p";"pnmomtsdt0";"";"";"";"";"1";"Deviation";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"2022-08-24";;;;"";;;;"";;;;"";;"No";"Yes";2572;"limited";;"Annual Report";485;"infrastructures";"2023";"0,97590184";"Incomplete";"reboot open-source interface";"Annual Report";594;"methodologies";"0,77866951";"Incomplete";;;;;"0,69308785";"Audited";"index wireless bandwidth";"Annual Report";551;"bandwidth";"2,77%";"Audited";"hack primary firewall";"Annual Report";292;"vortals";"";"N/A";;;;;"83,55%";"Audited";"navigate optical system";"Annual Report";865;"e-services";"41,76%";"Estimated";"compress mobile system";"Annual Report";493;"initiatives";"24,12%";"Reported";"copy haptic array";"Annual Report";449;"initiatives";"32,5%";"Reported";"override 1080p pixel";"Annual Report";711;"vortals"
"Klimczak-Moller";"""Möllinger-Dohring""";;"West Said";;"channels";"HT";"No";;"";"";"re5tmdtudl";"ykq4lws";"wonnh0b1a";"";"paqy8jpth";"1";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"2023-04-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";;;;"";;;;"";"N/A";;;83852;"limited";;;;;"2021";"0,20915519";"Incomplete";"connect neural alarm";"Annual Report";1032;"niches";"";"N/A";;;;;"";"N/A";;;;;"42,78%";"Audited";"bypass multi-byte array";"Sustainability Report";177;"interfaces";"59,04%";"Reported";"generate wireless sensor";"Annual Report";213;"supply-chains";"22,12%";"Reported";"bypass auxiliary circuit";"Annual Report";903;"networks";"4%";"Incomplete";"generate cross-platform hard drive";"Annual Report";113;"models";"87%";"Estimated";;;;;"93,92%";"Reported";"copy solid state feed";"Sustainability Report";450;"schemas"
"Mesloh-Zschunke";"""Kahlmeyer OHG"", ""Paesler-Van"", ""Schreck GmbH & Co. KG""";;"Taylorscheid";;"methodologies";"ET";"No";;"";"";"rs7vm8wumi";"";"";"";"";"1";"No Deviation";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"2023-05-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-09-07";;"No";"No";47943;"none";;;;;"2022";"0,63206699";"Audited";"generate auxiliary protocol";"Annual Report";792;"markets";"0,44059432";"Reported";"hack primary matrix";"Sustainability Report";1185;"convergence";"0,91177297";"Incomplete";;;;;"20,2%";"Audited";"index digital pixel";"ESEF Report";761;"e-services";"32,98%";"Incomplete";;;;;"2,85%";"Incomplete";"back up optical transmitter";"Annual Report";1172;"web-readiness";"37,07%";"Incomplete";;;;;"89,14%";"Audited";"transmit multi-byte transmitter";"Annual Report";506;"partnerships";"42,1%";"Audited";"hack open-source bandwidth";"ESEF Report";968;"blockchains"
"Sladek AG";"";"Partnership without Limited Liability";"Süd Oke";"09356";"content";"LV";"No";;"gkf20pjz36l1eh30kj6a";"";"vqlvxsmihj";"128nm8q";"";"79qr8uaypmiw722";"";"1";"No Deviation";"2022-11-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2023-01-15";;;;61445;"limited";;;;;"2019";"0,14675966";"Incomplete";;;;;"0,20212848";"Audited";"hack primary card";"ESEF Report";1139;"relationships";"";"N/A";;;;;"54,58%";"Reported";"copy bluetooth port";"Integrated Report";130;"e-commerce";"61,84%";"Reported";"parse solid state circuit";"ESEF Report";636;"partnerships";"81,95%";"Incomplete";;;;;"70,65%";"Audited";"reboot 1080p bandwidth";"ESEF Report";95;"e-markets";"2,07%";"Audited";"hack online driver";"Integrated Report";653;"supply-chains";"15,29%";"Estimated";"transmit digital driver";"ESEF Report";469;"communities"
"Steffny-Nwachukwu";"";;"Joshuastadt";;"web services";"BG";"No";;"";"n06e8ush4oie";"";"zdjd9o1";"6m5kbkjto";"";"jvx97kjoq";"1";"Deviation";"2022-12-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TWD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;"Yes";;25670;"none";;;;;"2021-Q2";"";"N/A";;;;;"0,23798982";"Reported";"input redundant port";"ESEF Report";196;"relationships";"0,66497089";"Reported";"bypass neural firewall";"Integrated Report";1192;"bandwidth";"18,76%";"Estimated";;;;;"71,56%";"Estimated";"hack multi-byte bus";"ESEF Report";376;"applications";"71,56%";"Incomplete";"quantify bluetooth card";"Integrated Report";1140;"experiences";"22,59%";"Incomplete";;;;;"10,51%";"Estimated";"override optical monitor";"Sustainability Report";550;"blockchains";"71,7%";"Audited";"copy wireless card";"Sustainability Report";1175;"e-tailers"
"Kelm OHG";"""Byrd, Naubert und Diezel"", ""Hommel-Emert""";"Sole Trader";"Alt Jay";"22286";"models";"MD";"No";;"bjgjew51xnx6ltf1cw6j";"6is8jc86dvhj";"n1plptioa0";"860fx0c";"qw64g7f96";"oauayjnese4hq11";"uekjoxjk4";"1";"Deviation";"2022-06-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"2022-07-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-11-30";;;;"";"Yes";;;40015;"reasonable";"Koester-Leyckes";"Integrated Report";158;"niches";"2021";"0,8112811";"Audited";"compress solid state matrix";"Integrated Report";836;"supply-chains";"0,82049551";"Audited";"parse bluetooth alarm";"Sustainability Report";440;"networks";"0,28509559";"Audited";"back up digital driver";"Integrated Report";1020;"technologies";"55,62%";"Estimated";;;;;"56,06%";"Audited";"index virtual matrix";"Integrated Report";99;"partnerships";"47,35%";"Audited";"hack primary port";"Sustainability Report";889;"communities";"74,71%";"Estimated";"compress mobile bus";"Integrated Report";70;"bandwidth";"59,1%";"Incomplete";;;;;"83,43%";"Reported";"hack bluetooth capacitor";"Sustainability Report";563;"platforms"
"Krohn-Caspari";"""Gombert-Theele"", ""Lenzen, Hördt und Garatva""";;"Rasmusstadt";"76376";"platforms";"LV";"No";;"9oj7eo75vxkxdbvid2qf";"1n3eltef4ppu";"a4ts02nlgt";"5eqgp5h";"at17jzm4i";"giivcaftqcgq3jo";"hmq3heinn";"1";"Deviation";"2022-10-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"2023-02-17";;;;"";;;;"";;;"No";24644;"limited";;"Sustainability Report";7;"supply-chains";"2021-Q2";"";"N/A";;;;;"0,08778817";"Incomplete";;;;;"0,33270572";"Audited";"quantify wireless application";"Sustainability Report";15;"niches";"65,02%";"Incomplete";;;;;"";"N/A";;;;;"71,15%";"Incomplete";"hack 1080p protocol";"Sustainability Report";1088;"content";"91,96%";"Reported";"bypass virtual circuit";"Sustainability Report";841;"initiatives";"11,83%";"Audited";"bypass haptic capacitor";"Sustainability Report";67;"web services";"58,1%";"Incomplete";"quantify neural protocol";"Sustainability Report";549;"interfaces"
"Knoblich-Weniger";"""Jander OHG""";;"Cotthardtstadt";;"e-commerce";"IR";"No";"https://tief-pulver.org";"";"";"";"";"";"ylxqhv9j9mfmbvt";"";"1";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2022-12-23";;;"No";83818;"reasonable";"Marchewski, Fust und Köpernick";;;;"2019-Q3";"0,06224042";"Audited";"program wireless feed";"Integrated Report";721;"mindshare";"0,86647957";"Audited";"generate back-end bus";"Sustainability Report";127;"metrics";"0,80578523";"Incomplete";;;;;"83,03%";"Reported";"parse open-source alarm";"ESEF Report";26;"synergies";"90,9%";"Estimated";"bypass redundant system";"Sustainability Report";141;"communities";"45,88%";"Audited";"hack online circuit";"Integrated Report";1198;"methodologies";"69,15%";"Reported";"compress solid state card";"Integrated Report";370;"initiatives";"84,48%";"Incomplete";;;;;"77,83%";"Reported";"input primary microchip";"Sustainability Report";823;"content"
"Seitz UG";"""Evers AG"", ""Kluge, Greger und Riepl"", ""Ludolf, Knetsch und Hengmith""";"GmbH & Co. KG";"Claasland";;"eyeballs";"AS";"No";"https://frech-schreibtisch.net";"fw8wp3b6inyuhbp6glfp";"5zfmnznv8i0y";"tn60ae3983";"twb79ao";"dolktcr5o";"o9o18v3zuwfjkp4";"uc60djc6t";"1";"Deviation";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2023-01-01";;"Yes";;59293;"none";;;;;"2019-Q3";"0,49313914";"Incomplete";"input neural panel";"Annual Report";685;"systems";"0,78854695";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"95,71%";"Reported";"transmit mobile monitor";"ESEF Report";704;"metrics";"98,55%";"Incomplete";;;;;"99,46%";"Incomplete";;;;;"74,49%";"Incomplete";"reboot solid state sensor";"Annual Report";44;"e-commerce";"35,37%";"Audited";"copy back-end circuit";"ESEF Report";116;"vortals"
