"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dressler KG";"""Koderisch-Ruth"", ""Mäder GmbH""";;"Neu Yaraburg";"15625";"partnerships";"CI";"No";"https://elementar-denker.info";"";"";"";"f4xa3uQ";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MAD";"";;"Yes";"No";84013;"none";;;;;"2023";"";;;;;;"0,6549526602611877";"Incomplete";"back up 1080p bus";"ESEF Report";259;"markets";"";"Audited";"transmit mobile alarm";"ESEF Report";873;"blockchains";"";"Reported";"transmit open-source array";"24528368,14%";"ESEF Report";1044;"initiatives";"";"Audited";"bypass haptic bus";"";"ESEF Report";197;"infrastructures";"";"Estimated";;"71241278,43%";;;;"";"Reported";"program cross-platform application";"";"ESEF Report";413;"metrics";"";"Estimated";;"13826686,29%";;;;"";;;"";;;
"Ullmann Gruppe";"";;"Neuss";"53159";"systems";"BD";"No";;"";"";"";"";"zIrq77uJR";"";"vQWoyHotN";"1";;"2023-05-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-12-02";;;;;"reasonable";;;;;"2021";"0,5796771856956184";"Estimated";"calculate open-source interface";"Sustainability Report";915;"eyeballs";"";;;;;;"";;;;;;"";;;"";;;;"";"Reported";"hack neural application";"";"ESEF Report";22;"applications";"";;;"";;;;"";"Audited";"reboot open-source monitor";"";"Sustainability Report";120;"supply-chains";"";"Audited";"compress redundant circuit";"56563442,16%";"Integrated Report";556;"web services";"";;;"";;;
"Savoia, Sailer und Haug";"""Elss-Woytkowska"", ""Hedermann-Pingpank""";"Public Limited Company (PLC)";"Alt Maxima";"94517";"models";"KP";"No";"https://poetisch-jupiter.net";"z6Y2bF6yE35iVFrBC7EK";"bTonDT66K7gi";"";"dPmI8uf";"nmlZWDzIm";"vt6VIX2MbvR0JJu";"XVlXfvaKp";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"Yes";"No";"Yes";;"reasonable";"Nytra-Lichtenhagen";;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Audited";"generate multi-byte matrix";"25745748,22%";"Integrated Report";217;"channels";"";;;"";;;;"";;;"";;;
"Hellmann-Höft";"";;"Ungerscheid";;"lifetime value";"KN";"No";;"RtTFbSUknfm3ReOvPIAA";"";"J5RCEKwOWP";"jGGy8Ud";"O6ug8V6FL";"qafSMB2lOT2nJzK";"kIbTcnJ5Q";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-10-18";;;;"";"No";"Yes";;;"none";;;;;"2019";"";;;;;;"";;;;;;"0,5606844581547193";"Reported";"calculate 1080p capacitor";"Integrated Report";771;"lifetime value";"";"Audited";"back up cross-platform matrix";"";"Integrated Report";1170;"networks";"";"Estimated";;"67769055,63%";;;;"";;;"";;;;"";;;"";;;;"";"Estimated";;"36922932,54%";;;;"";"Incomplete";"input open-source hard drive";"25388771,29%";"Integrated Report";922;"models"
"Rahn UG";"""Broening-Battke"", ""Krebs, Beele und Stratmann"", ""Zapletal, Bloch und Seelig""";"Partnership without Limited Liability";"Nord Wibke";"61156";"synergies";"PA";"No";;"";"";"";"kd4HA7Y";"";"";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";"N/A";;;;"reasonable";;;;;"2020";"";"Audited";"parse multi-byte interface";"ESEF Report";504;"channels";"";;;;;;"";"Incomplete";"navigate wireless bandwidth";"ESEF Report";628;"partnerships";"";"Estimated";"reboot primary bus";"";"Sustainability Report";209;"technologies";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Ertl-Soller";"""Biesenbach, Hannecker und Auer"", ""Volkmann AG""";"Public Limited Company (PLC)";"Mülheim an der Ruhr";"68700";"paradigms";"GH";"No";;"";"";"";"";"TmpyCuocF";"";"YaPi2LpXV";"1";;"2023-01-08";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"2023-03-17";;;;"";;;;88983;"reasonable";"Ehmann, Lukoschek und Kurrat";"Integrated Report";556;"e-business";"2023";"0,526295467466116";"Incomplete";;;;;"";;;;;;"0,5678897416801192";"Audited";"quantify solid state hard drive";"Integrated Report";918;"markets";"";"Reported";"hack optical firewall";"51362262,29%";"Integrated Report";210;"convergence";"";;;"";;;;"";"Reported";"transmit optical application";"82141065,44%";"Integrated Report";478;"action-items";"";"Audited";"compress mobile application";"";"Integrated Report";240;"communities";"";"Reported";"index open-source protocol";"62150026,72%";"Integrated Report";818;"blockchains";"";"Audited";"quantify multi-byte alarm";"6518014,37%";"Integrated Report";380;"synergies"
"Martel-Hoffman";"""Finke, Franzis und Sujew"", ""Götzelmann KG"", ""Ihly OHG"", ""Sören GmbH""";"Partnership without Limited Liability";"Köln";;"infrastructures";"DM";"No";"https://treffsicher-gesellschaft.info/";"2iaCwrsPqVVehuG7WsLb";"";"lezy5wMPVy";"";"";"U6AsAVOex899qvR";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2023-01-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GNF";"2023-05-11";;"No";;61824;"reasonable";;"Sustainability Report";36;"infrastructures";"2021";"0,3041866948013194";"Reported";"calculate online alarm";"ESEF Report";41;"technologies";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"input virtual feed";"";"Integrated Report";1008;"e-commerce";"";;;"";;;;"";;;"";;;
"Klauder-Schlitzer";"""Strieder, Blassneck und Oberem""";;"Süd Kristinburg";;"functionalities";"LS";"No";;"a7ELJ1vklq96KLmj7gli";"H0jjW9OIgOfB";"ctCK8er4q0";"";"";"n3LkFsmPNSKh6sV";"MuOV7u5YL";"1";;"2023-02-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"";;;;"";"No";;;62501;"limited";;;;;"2021";"";"Estimated";;;;;"";"Incomplete";;;;;"0,17504242345457897";"Incomplete";;;;;"";;;"";;;;"";"Estimated";;"56315399,45%";;;;"";"Audited";"transmit neural protocol";"78915709,17%";"Integrated Report";1012;"infrastructures";"";"Audited";"copy back-end pixel";"82810161,79%";"Annual Report";635;"relationships";"";"Audited";"generate redundant transmitter";"85945121,08%";"Integrated Report";383;"systems";"";;;"";;;
"Riedel, Knabe und Schwarzkopf";"""Hadwich-Brenner"", ""Malkus GmbH & Co. KG"", ""Thriene UG""";"Sole Trader";"Bielertland";;"mindshare";"AX";"No";;"";"";"Tk5F2lHTQF";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2023-01-12";;;;"";;;;"";;;;"";;"No";;;"limited";;;;;"2019";"0,2475359138683416";"Estimated";"connect cross-platform application";"Annual Report";62;"systems";"0,20111741953296587";"Audited";"bypass primary circuit";"Annual Report";466;"platforms";"0,46058643037686124";"Audited";"generate mobile application";"Annual Report";572;"web services";"";"Estimated";"connect bluetooth capacitor";"";"Annual Report";50;"deliverables";"";"Incomplete";"calculate optical matrix";"69944239,13%";"Annual Report";609;"blockchains";"";"Reported";"index optical alarm";"";"Annual Report";897;"channels";"";"Reported";"program neural alarm";"";"Annual Report";309;"functionalities";"";;;"";;;;"";"Reported";"quantify back-end pixel";"";"Annual Report";1060;"blockchains"
"Schulze KG";"""Raubuch, Schirrmeister und Hamann"", ""Saflanis OHG""";"Sole Trader";"Kappeland";;"technologies";"PY";"No";"https://schnell-substantiv.net";"U339BHdPTz8CVxnZb53s";"";"JdFIM8y5n4";"SUapBe7";"g5SizZ0sc";"kjeoktMNMZl72YI";"RVSYgJcMP";"1";;"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"2022-11-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2022-10-17";;;;13818;"limited";"Seiler, Spitzmüller und Langhirt";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";"program optical monitor";"94698177,49%";"Integrated Report";1080;"blockchains";"";"Estimated";"transmit auxiliary hard drive";"";"Sustainability Report";82;"metrics";"";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;
"Thust-Bremser";"""Kolb OHG"", ""Kreutz-Umlauft"", ""Seitz UG""";;"Madeleinescheid";"92681";"portals";"DJ";"No";"https://idyllisch-sojabohne.net/";"kBas4UJCjqKuEmkaPrie";"VKlyVzkzKdN6";"wpbZSUWNS2";"T3gIdQn";"uqQ1DazU5";"HTkQqpWZZcXgrCw";"aPFtrUQ4d";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"Yes";"Yes";;;"reasonable";;;;;"2023";"";"Incomplete";"generate neural microchip";"Annual Report";175;"schemas";"";;;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"";"Estimated";"parse optical sensor";"";"ESEF Report";315;"supply-chains";"";"Incomplete";"transmit 1080p array";"17676585,31%";"Integrated Report";667;"deliverables";"";;;"";;;;"";"Incomplete";"program virtual driver";"75274374,07%";"Integrated Report";136;"infrastructures"
"Jerschabek, Heck und Splinter";"""Komoll-Bäcker"", ""Möller UG"", ""Wollenberg UG"", ""Zeyen-Schley""";;"Nicolasdorf";"01499";"e-business";"ML";"No";;"xlw0bHhtNl3910nIbOG9";"nPb3g2Eh4hAb";"Jliv9WDdy6";"V6ni9E0";"pWLIfviXD";"MT1kzT1kJ5pzHFC";"jEysLmAkS";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LBP";"2022-12-25";"Yes";;;2424;"reasonable";"Günz KG";"Annual Report";226;"convergence";"2023";"";"Audited";"compress online protocol";"Annual Report";29;"functionalities";"";;;;;;"0,3535952589358203";"Reported";"hack multi-byte system";"ESEF Report";654;"supply-chains";"";;;"";;;;"";"Estimated";;"67629610,41%";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
