"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Konya-Strohschank";"""Tonn AG""";"Hackelbuschstadt";"action-items";"TV";"No";"";"";"xxnmnkoh28";"e9y0sii";"nu5iybunz";"1";"Deviation";;"https://xn--umgnglich-junge-2kb.ch/and%C3%A4chtig-motel.pdf";;"WST";"2022-07-09";"http://xn--zielfhrend-fuball-iob65c.ch/lang-niere.pdf";"No";"THB";"";;;;"";;;;"";"N/A";;;;"limited";"Adam-Eckhardt";"Annual Report";469;"e-services";"0,7603147";"Audited";"transmit multi-byte system";"Sustainability Report";668;"blockchains";"0,06384389";"Audited";"override cross-platform matrix";"Annual Report";543;"e-commerce";"0,94586913";"Audited";"hack online feed";"Annual Report";404;"web services";"";"N/A";;;;;"62,45%";"Reported";"synthesize digital firewall";"Annual Report";231;"e-business";"73,74%";"Estimated";;;;;"23,05%";"Estimated";;;;;"59,58%";"Estimated";;;;;"19,23%";"Estimated";"override neural circuit";"Sustainability Report";439;"bandwidth"
"Hartz-Schwanitz";"""Gerdel-Winkler"", ""Tasche, Bremser und Schorr"", ""Wilhelm GmbH"", ""Welzel-Gaba""";"Herbrandburg";"synergies";"UA";"No";"wzblwfkwwr9ynfxqoof8";"wr3wmw0vhb56";"2zemk2qa6z";"z0uteff";"qyo83pql3";"1";;;"http://enthusiastisch-kernschmelze.info/begabt-zeitalter.pdf";"Yes";"CLP";"2022-03-10";;;;"";;;;"";;;;"";"N/A";"No";;35980;"none";;;;;"0,56317895";"Audited";"override haptic firewall";"Annual Report";585;"mindshare";"0,58824105";"Estimated";;;;;"0,86572632";"Audited";"calculate mobile system";"Annual Report";597;"blockchains";"65,88%";"Incomplete";;;;;"69,35%";"Reported";"override 1080p microchip";"Annual Report";33;"supply-chains";"31,23%";"Incomplete";;;;;"42,13%";"Estimated";"hack digital system";"Annual Report";101;"e-business";"73,82%";"Reported";"navigate 1080p application";"Annual Report";896;"niches";"90,07%";"Estimated";"compress primary application";"Annual Report";860;"e-markets"
"Kuhnen AG";"";"Nord Magdalena";"markets";"AQ";"No";"";"";"";"kabk06n";"";"1";;"2022-04-05";"http://geheimnisvoll-hund.name/theoretisch-f%C3%B6tus.pdf";"No";"HTG";"2022-06-11";"http://entschlussfreudig-entdecker.de/energievoll-mathematiker.pdf";"Yes";"SVC";"";"http://exquisit-alkalimetall.name/elit%C3%A4r-imperialismus.pdf";"Yes";"PKR";"";"https://einwandfrei-lawine.org/auffallend-dach.pdf";"No";"GYD";"2022-02-22";;"Yes";;59696;"none";;;;;"0,35843869";"Reported";"reboot virtual matrix";"Sustainability Report";358;"e-business";"";"N/A";;;;;"0,32115835";"Incomplete";"synthesize primary bus";"Annual Report";564;"infomediaries";"7,44%";"Incomplete";;;;;"48,37%";"Estimated";"program open-source transmitter";"ESEF Report";816;"functionalities";"13,14%";"Reported";"reboot online firewall";"Sustainability Report";908;"e-markets";"77,31%";"Audited";"bypass open-source bandwidth";"ESEF Report";284;"models";"57,58%";"Reported";"program wireless capacitor";"Integrated Report";264;"blockchains";"56,09%";"Incomplete";;;;
"Jungbluth KG";"""Kölotzei-Lausecker""";"Vivienneburg";"e-services";"CV";"No";"730iz1640w9vov6zzh2r";"3oimnweneh9x";"z5vhewcmo1";"k68323h";"l2dikqt7s";"1";"No Deviation";;"http://xn--strmisch-fernseher-n6b.net/streng-frucht.pdf";"N/A";"MRO";"2022-10-15";"https://versichert-lampe.name/kantig-ph-wert.pdf";"No";"BWP";"";;;;"";;;;"";"N/A";;"No";58653;"limited";;;;;"";"N/A";;;;;"0,85101538";"Reported";"calculate haptic application";"Sustainability Report";575;"vortals";"0,06948483";"Audited";"reboot solid state program";"Annual Report";132;"platforms";"3,96%";"Reported";"connect back-end transmitter";"Sustainability Report";911;"relationships";"";"N/A";;;;;"12,84%";"Reported";"override back-end bandwidth";"Sustainability Report";472;"e-markets";"95,49%";"Audited";"generate open-source microchip";"Annual Report";408;"methodologies";"2,03%";"Estimated";;;;;"52,85%";"Incomplete";;;;
"Lübke, Matschke und Itt";"""Spahn-Cornelsen"", ""Haaf UG"", ""Brehmer OHG""";"Logandorf";"niches";"NO";"No";"9c2rba6gufchtryo986a";"";"";"";"qe9fwvp69";"1";"No Deviation";;"http://xn--ffentlich-wein-upb.name/einladend-dampfmaschine.pdf";"No";"MUR";"2022-04-24";"http://engagiert-wasserfall.ch/popul%C3%A4r-hafer.pdf";"Yes";"UYU";"2022-04-19";;;;"";"http://xn--jugendlich-kse-hib.info/aphrodisierend-museum.pdf";"No";"XBC";"";"Yes";;;;"none";;;;;"0,8144274";"Estimated";;;;;"0,21961157";"Incomplete";;;;;"0,43613858";"Incomplete";;;;;"68,07%";"Reported";"index wireless protocol";"ESEF Report";1087;"e-commerce";"84,76%";"Estimated";;;;;"6,84%";"Reported";"override multi-byte alarm";"Annual Report";937;"functionalities";"";"N/A";;;;;"20,12%";"Incomplete";"generate haptic alarm";"Annual Report";908;"mindshare";"96,53%";"Estimated";;;;
"Frauendorf, Ritschel und Klapper";"""Obermaier, Ahlke und Blum"", ""Gelling, Rohländer und Tonat"", ""Wolf-Isekenmeier"", ""Dix Gruppe""";"Peselmandorf";"action-items";"SM";"No";"faprjx13deozq9kvf1vj";"";"";"w4bdz3h";"";"1";"Deviation";;"http://aktiv-gold.name/scharf-fahrrad.pdf";"Yes";"TMT";"";"https://xn--vertrauenswrdig-kind-zec.info/entschlossen-plazenta.pdf";"Yes";"MNT";"";"http://gesetzt-buddhismus.info/arm-treppe.pdf";"N/A";"CDF";"";"http://xn--beflgelnd-brot-jsb.de/revolution%C3%A4r-axt.pdf";;"WST";"2022-05-04";"N/A";;"Yes";;"limited";"Friedmann UG";"Sustainability Report";1;"markets";"0,24619628";"Estimated";;;;;"0,06936245";"Reported";"parse solid state feed";"ESEF Report";585;"interfaces";"0,21736071";"Reported";"navigate haptic array";"Integrated Report";893;"networks";"81,39%";"Estimated";"synthesize multi-byte pixel";"ESEF Report";1191;"synergies";"5,12%";"Estimated";"quantify back-end interface";"Sustainability Report";348;"networks";"34,67%";"Incomplete";"index auxiliary bus";"ESEF Report";870;"ROI";"57,45%";"Estimated";"synthesize virtual bus";"Annual Report";449;"metrics";"99,84%";"Reported";"program wireless bandwidth";"Integrated Report";352;"infomediaries";"72,42%";"Incomplete";"compress haptic microchip";"Annual Report";515;"relationships"
"Schumann-Lammert";"""Schupp, Flore und Schötz""";"Okescheid";"blockchains";"CL";"No";"1n49wkrhiuw5stsfooxm";"1atqaec2nfs8";"";"89m2plp";"unqlngec6";"1";"No Deviation";;"https://liebevoll-mathematiker.info/verdient-comic.pdf";"No";"LBP";"2021-12-22";"https://qualitativ-virus.name/festlich-demokratie.pdf";"Yes";"SBD";"2022-07-11";"https://xn--glamours-objekte-swb.de/verl%C3%A4sslich-rudern.pdf";"Yes";"HKD";"2022-06-04";"https://robust-verbindung.de/zauberhaft-leichtathletik.pdf";"Yes";"AUD";"";;;"Yes";;"none";;;;;"0,16112297";"Audited";"navigate auxiliary monitor";"Sustainability Report";605;"systems";"";"N/A";;;;;"0,10146014";"Reported";"quantify online pixel";"Annual Report";707;"web services";"90,95%";"Estimated";"navigate haptic panel";"Integrated Report";966;"users";"42,05%";"Reported";"navigate open-source application";"ESEF Report";376;"bandwidth";"29,96%";"Incomplete";"synthesize open-source port";"ESEF Report";507;"schemas";"52,75%";"Audited";"calculate wireless feed";"ESEF Report";681;"networks";"58,75%";"Audited";"quantify auxiliary system";"Sustainability Report";528;"synergies";"9,93%";"Audited";"calculate virtual microchip";"Sustainability Report";1151;"infomediaries"
"Heydemüller GmbH";"""Dix AG"", ""Assmus, Kalinowski und Vieweg"", ""Roos KG"", ""Hügel, Berning und Börgeling""";"Sandroburg";"functionalities";"PN";"No";"qpz9v5ze2cyijlpau1uu";"tzqx6vml0b57";"2g6dbbxoeb";"";"";"1";"Deviation";"2022-06-13";"https://warmherzig-fisch.de/prunkvoll-laser.pdf";"No";"MVR";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";74312;"none";;;;;"";"N/A";;;;;"0,51040998";"Incomplete";"hack optical panel";"Annual Report";40;"action-items";"0,77442989";"Estimated";;;;;"4,81%";"Audited";"program digital interface";"Annual Report";446;"networks";"";"N/A";;;;;"79,53%";"Reported";"generate optical matrix";"Annual Report";264;"models";"62,35%";"Audited";"input auxiliary panel";"Annual Report";648;"portals";"2,72%";"Audited";"synthesize haptic program";"Annual Report";643;"relationships";"78,97%";"Incomplete";"synthesize mobile hard drive";"Annual Report";894;"web-readiness"
"Kummle-Stanger";"";"Ketteburg";"markets";"AR";"No";"zbfa1c8hkr4zadb9rxab";"aiviygkvcly8";"";"02fj8e4";"2wd5fli6s";"1";;;"https://qualifiziert-klappstuhl.net/erstrebenswert-impfung.pdf";"No";"HUF";"2022-07-19";"https://konstruktiv-platin.name/umkehrbar-element.pdf";"Yes";"THB";"2022-01-23";"https://eklatant-metall.net/scharf-buddhismus.pdf";"N/A";"FKP";"";"https://selbstbestimmt-hagel.net/regsam-mars.pdf";"N/A";"KMF";"";"No";"Yes";"Yes";;"limited";"Moguenara GmbH & Co. KG";"ESEF Report";1027;"portals";"0,86667661";"Reported";"program digital microchip";"Integrated Report";1040;"e-commerce";"0,61656031";"Incomplete";;;;;"0,17049239";"Audited";"connect open-source port";"ESEF Report";813;"users";"93,73%";"Estimated";"reboot bluetooth port";"Sustainability Report";774;"paradigms";"8,58%";"Reported";"copy multi-byte monitor";"Sustainability Report";1132;"users";"27,62%";"Estimated";;;;;"96,54%";"Reported";"quantify auxiliary panel";"ESEF Report";669;"architectures";"91,84%";"Incomplete";"copy optical firewall";"Sustainability Report";723;"metrics";"52,55%";"Incomplete";;;;
"Bohge, Mockenhaupt und Gaba";"";"Eggenmuellerland";"solutions";"PK";"No";"2ks1ot6nx27rw0vjll2p";"";"26sx033cxq";"";"";"1";"No Deviation";"2022-04-18";"http://xn--verblffend-frucht-62b.de/geheimnisvoll-gerste.pdf";"Yes";"AMD";"";;;;"";"https://feucht-polytheismus.com/delizi%C3%B6s-aids.pdf";"N/A";"CNY";"";"http://sportlich-sojabohne.info/kalt-landwirtschaft.pdf";"No";"KMF";"";;"No";;19943;"reasonable";;"ESEF Report";396;"communities";"0,20744025";"Incomplete";;;;;"0,23806657";"Incomplete";"transmit solid state monitor";"ESEF Report";384;"content";"0,64563819";"Reported";"program haptic card";"ESEF Report";139;"networks";"42,37%";"Audited";"copy mobile system";"Integrated Report";587;"schemas";"48,9%";"Incomplete";;;;;"37,56%";"Reported";"generate virtual card";"Integrated Report";447;"blockchains";"36,18%";"Incomplete";;;;;"39,73%";"Audited";"hack optical bus";"Annual Report";488;"applications";"84,94%";"Incomplete";"hack cross-platform application";"ESEF Report";652;"supply-chains"
"Neurohr OHG";"""Rieger OHG"", ""Harting KG"", ""Schreck-Von""";"Neu Theo";"architectures";"SB";"No";"";"";"";"wshnmas";"abz94e452";"1";"Deviation";;"https://geborgen-hinduismus.com/wohlwollend-salz.pdf";;"ETB";"2022-07-13";;;;"";;;;"";;;;"";"Yes";"No";;;"none";;;;;"0,91697922";"Incomplete";"copy bluetooth feed";"Annual Report";176;"models";"0,35938882";"Reported";"hack 1080p microchip";"Annual Report";1168;"web services";"0,43486408";"Incomplete";"reboot back-end feed";"Annual Report";56;"infrastructures";"87,56%";"Estimated";"reboot cross-platform monitor";"Annual Report";963;"supply-chains";"";"N/A";;;;;"72,59%";"Incomplete";;;;;"6,51%";"Audited";"quantify solid state circuit";"Annual Report";1143;"architectures";"6,46%";"Incomplete";"bypass back-end application";"Annual Report";602;"deliverables";"62,48%";"Audited";"connect mobile alarm";"Annual Report";700;"methodologies"
"Hilgendorf KG";"";"Alt Leandradorf";"mindshare";"DM";"No";"xi9eysc2x228bl8nkkm0";"";"";"i2dwjcf";"";"1";;"2022-01-10";;;;"";"https://profiliert-baum.name/vielseitig-segel.pdf";;"BHD";"";;;;"";;;;"";;"Yes";"No";;"limited";"Edorh, Schönebeck und Wolf";;;;"0,756704";"Reported";"parse auxiliary port";"Sustainability Report";756;"blockchains";"0,79884552";"Incomplete";"quantify auxiliary protocol";"Sustainability Report";135;"relationships";"0,1724915";"Incomplete";"connect virtual capacitor";"Sustainability Report";167;"users";"52,21%";"Incomplete";;;;;"19,38%";"Estimated";"copy multi-byte program";"Sustainability Report";945;"convergence";"";"N/A";;;;;"89,46%";"Reported";"index bluetooth port";"Sustainability Report";976;"niches";"39,58%";"Estimated";"transmit back-end program";"Sustainability Report";656;"markets";"52,54%";"Audited";"synthesize redundant array";"Sustainability Report";480;"e-commerce"
