"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Jungton, Schütze and Kuschewitz";"Ost Annie";"communities";"CX";7824125;"13.9.2021";"";"";"x";"x";"";"x";"";"";"";"x";"293rgfqs068j";"";"3qypwd3j20c3";"89964,23";"520306,63";"857689,1";"8,19%";"42,52%";"35%";"7,94%";"41,95%";"24,17%";"IS";"No";"reasonable"
"Bethke, Walton and Kasten";"Carolinascheid";"architectures";"SY";477295;"10.3.2022";"x";"";"";"";"";"";"x";"";"";"";"ng44ptmu6nl7";"x5ycsenuoakm";"6lo36wal7dgc";"570999,92";"638763,82";"796757,89";"59,48%";"95,72%";"21,97%";"17,89%";"22,06%";"16,39%";"IS";"Yes";"none"
"Hassfeld OHG";"West Medina";"initiatives";"TF";3453581;"5.2.2022";"x";"";"";"";"x";"x";"";"";"";"x";"0w2rd6txn7it";"zz09r5xumkdb";"";"199382,53";"827879,9";"94955,79";"42,47%";"49,38%";"66,95%";"41,01%";"31,32%";"2,7%";"IS";"Yes";"none"
"Meisch UG";"Arianscheid";"web services";"NE";5172230;"29.10.2021";"";"x";"x";"";"";"x";"";"";"";"";"";"0gb7reol9j3k";"oi0h5ry656bq";"113706,54";"913281,6";"585753,96";"46,56%";"28,04%";"16,83%";"29,85%";"3,89%";"7,92%";"IS";"Yes";"reasonable"
"Ney, Teichmann and Bethke";"Nord Inascheid";"methodologies";"AM";7017730;"9.10.2021";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"8vwj9b3du9z2";"";"";"280378,84";"350193,91";"665666,16";"23,18%";"67,72%";"47,11%";"7,77%";"55,1%";"27,04%";"IS";"Yes";"limited"
"Jucken - Schüppel";"Zeklscheid";"content";"AR";1534510;"11.4.2022";"";"x";"x";"";"";"";"";"";"";"";"yb8qm3onrlxc";"";"pbfyjvjysvof";"170294";"953594,99";"749808,67";"27,96%";"58,13%";"64,39%";"18,52%";"24,44%";"6,19%";"IS";"Yes";"none"
"Kahlert, Vogt and Bigdeli";"West Titusdorf";"channels";"KM";2253754;"20.12.2021";"";"x";"";"";"x";"";"x";"x";"x";"";"pt5xuvhhpi19";"";"zcsmvolrosam";"225086,76";"785742,84";"298478,89";"74,82%";"89,2%";"65,59%";"53,75%";"52,5%";"16,59%";"IS";"Yes";"limited"
"Schelk, Ritter and Ryzih";"Bad Jenniferburg";"e-services";"AS";3295036;"16.1.2022";"x";"";"";"x";"";"";"";"x";"";"";"";"e9m0nv3qgbs1";"9p3wvyf0i781";"427774,24";"536866,3";"352052,18";"58,11%";"17,39%";"48,53%";"35,02%";"10,51%";"28,02%";"IS";"No";"none"
"Steuk GmbH";"Ost Joey";"solutions";"BW";288244;"8.1.2022";"x";"";"";"x";"";"x";"x";"x";"";"";"y67u6j2v3ksz";"cczqdiwf74yj";"plbnt2olkp73";"468709,51";"817175,85";"854620,23";"3,02%";"76,63%";"2,64%";"1,36%";"21,28%";"2,07%";"IS";"Yes";"reasonable"
"Just, Morhelfer and Mohr";"Leiboldland";"channels";"GE";1265241;"1.8.2022";"";"x";"x";"";"";"";"x";"";"";"";"";"snitocv3u5tx";"qnobi8yne1nn";"564067,47";"150888,01";"201665,62";"29,77%";"85,24%";"40,53%";"19,92%";"64,04%";"36,27%";"IS";"Yes";"none"
"Simon, Richter and Koenig";"Mikailland";"solutions";"SV";815593;"6.2.2022";"x";"";"";"";"x";"x";"x";"";"x";"";"9w5eh12j3om0";"ld5cwnlr21wq";"31bwwnj65gav";"73034,72";"881490,54";"149774,07";"49,01%";"23,16%";"56,58%";"43,21%";"3,3%";"8,78%";"IS";"Yes";"none"
"Bauschinger, Nabein and Breuer";"West Raikland";"metrics";"FK";9689690;"1.8.2022";"";"x";"x";"x";"x";"x";"x";"";"";"";"";"31xw3t7yxfab";"q9o8h0g9dq5y";"748428,79";"847406,45";"788671,52";"21,71%";"31,45%";"31,92%";"10,1%";"26,48%";"19,47%";"IS";"Yes";"reasonable"
"Welzel - Lausecker";"Kalinowskistadt";"relationships";"FJ";6623921;"10.10.2021";"x";"x";"x";"x";"x";"";"";"x";"";"x";"vt8i3lwsrty7";"bdrpbn95hiu8";"en0eezvsxxau";"365235,92";"536852,07";"730514,32";"25,12%";"36,83%";"36,9%";"1,14%";"1,3%";"10,28%";"IS";"Yes";"limited"
"Poser, Falter and Marx";"Neu Dominic";"experiences";"LT";1334739;"10.7.2022";"";"";"";"";"";"";"";"x";"";"";"41kh5efxrdhf";"8cpc47z4cxa0";"6yz85w0rwy1v";"467297,81";"858848,81";"820351,24";"39,85%";"35,44%";"35,61%";"17,16%";"16,55%";"10,65%";"IS";"Yes";"none"
"Gadschiew - Klaas";"Nord Madita";"channels";"GL";7939079;"2.3.2022";"";"";"";"";"x";"";"";"";"";"";"";"sditdcvi1dsc";"0zvrdycjnkwb";"388044,84";"749576,91";"286201,2";"52,97%";"94,25%";"50,86%";"43,32%";"64,93%";"46,99%";"IS";"Yes";"reasonable"
"Goebel, Giesche and Janke";"Nord Lioscheid";"e-services";"KH";5529060;"13.7.2022";"x";"x";"";"x";"";"x";"";"x";"";"";"";"g8uywixrlnx1";"nz42e5i33t2u";"273221,12";"501775,7";"756674,86";"74,8%";"75,58%";"48,89%";"32,81%";"15,71%";"13,2%";"IS";"No";"reasonable"
"Sujew - Kesselring";"Vanessaland";"applications";"BM";8612684;"21.11.2021";"x";"";"";"x";"x";"x";"x";"";"x";"x";"eg69x1jzyrdh";"";"jby63xl0d1ox";"429568,9";"620003,62";"259367,87";"84,28%";"71,89%";"8,35%";"68,95%";"48,56%";"7,59%";"IS";"No";"reasonable"
"Kühnert, Assmus and Rentz";"Rafaelstadt";"solutions";"ZW";6525150;"17.8.2021";"";"x";"";"";"";"";"";"";"";"";"2jpmj2eeusus";"1nemd0hbaxk1";"aa7ld71n069u";"50299,87";"616747,4";"884578,93";"75,49%";"16,09%";"68,65%";"36,07%";"10,4%";"65,13%";"IS";"Yes";"none"
"Zipse AG";"Ost Martastadt";"applications";"BY";5140517;"29.3.2022";"x";"x";"";"x";"";"";"";"x";"";"";"jt570ejxtk30";"";"g6coh61rvf3l";"871539,52";"857939,08";"164772,11";"78,75%";"15,96%";"81,36%";"16,35%";"4,55%";"13,54%";"IS";"No";"limited"
"Best - Paukner";"Pitstadt";"synergies";"QA";5876653;"14.1.2022";"x";"";"";"";"";"x";"";"x";"";"x";"xrsnpbi354ap";"gk8wtersv04f";"ggmqu7tb0k5k";"960607,51";"297973,66";"270642,51";"50,68%";"86,05%";"99,47%";"31,94%";"46,31%";"7,45%";"IS";"No";"reasonable"
"Wyludda - Maurer";"Süd Lynland";"bandwidth";"GW";9797404;"3.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"b9uhaj98oy68";"61zy7qyb1qt0";"381632,54";"574851,19";"895739,73";"31,5%";"16,28%";"68,74%";"2,97%";"8,33%";"51,4%";"IS";"Yes";"none"
"Vey - Schwerdtner";"Kleiningerdorf";"infrastructures";"PY";7392773;"11.7.2022";"";"";"x";"x";"";"";"";"x";"x";"x";"d5n9nuzunqan";"rvoyhd6a012l";"";"831257,63";"560451,2";"741997,22";"51,24%";"33,35%";"33,07%";"16,92%";"24,71%";"4,32%";"IS";"No";"limited"
"Tischmann Gruppe";"Poserdorf";"interfaces";"BJ";2105957;"6.12.2021";"";"";"x";"";"";"";"";"";"";"";"";"";"r9smdt6kr0do";"983898,88";"804248,56";"760816,18";"57,09%";"20,24%";"38,66%";"56,04%";"2,45%";"21,7%";"IS";"No";"none"
"Greger KG";"Konstantinscheid";"platforms";"BO";3430245;"19.3.2022";"";"x";"";"x";"";"x";"";"x";"";"x";"";"32vo0mdvt507";"efw7sn5jblw1";"837864,31";"471754,76";"170204,74";"16,92%";"10,41%";"91,01%";"11,71%";"0,62%";"3,53%";"IS";"Yes";"limited"
"Denner - Riekmann";"Hornadorf";"e-business";"IN";7282627;"28.5.2022";"";"";"";"x";"x";"";"";"";"";"";"bvoqtcycidyi";"";"ypumhrxqyxoi";"275631,27";"188949,6";"628954,41";"2,56%";"18,04%";"30,09%";"0,2%";"2,45%";"25,67%";"IS";"No";"none"
"Zipp UG";"Nolteland";"niches";"UZ";8352924;"11.5.2022";"";"x";"";"x";"";"";"x";"x";"";"";"";"ahei0shapa57";"";"568950,44";"523695,01";"637876,36";"86,45%";"56,73%";"88,76%";"30,76%";"9,09%";"87,57%";"IS";"No";"limited"
"Umminger - Stöckert";"Neu Lisascheid";"paradigms";"RS";924239;"30.1.2022";"";"x";"";"";"";"";"x";"";"";"";"";"r3361qiftgjv";"6ak9rx0zc7xd";"657074,4";"170707,14";"362624,36";"66,85%";"63,09%";"34,41%";"51,5%";"0,23%";"7,4%";"IS";"No";"none"
"Biesenbach - Vieweg";"West Ole";"channels";"GB";4868011;"22.6.2022";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"1eimko69t3dx";"nh8wgovjvp2w";"wjt1twrkfxdb";"324251,89";"624899,91";"259411,58";"84,63%";"46,28%";"21,85%";"22,08%";"38,67%";"1,43%";"IS";"Yes";"reasonable"
"Zimmer, Marxen and Laws";"Ost Lyndorf";"deliverables";"DM";5364540;"31.12.2021";"x";"x";"";"";"";"";"x";"x";"x";"";"jjguetarocma";"hha4wx51ec4y";"ncbh54p1rf71";"122738,96";"398695,86";"383871,89";"74,34%";"2,24%";"9,44%";"10,6%";"1,78%";"2,27%";"IS";"No";"limited"
"Zekl, Osenberg and Tillack";"Wierigland";"platforms";"IM";5641890;"29.4.2022";"";"";"";"";"x";"x";"x";"";"x";"x";"qqmmoozsyub2";"";"";"256950,66";"588563,77";"59563,32";"23,88%";"24,58%";"5,98%";"18,21%";"20,05%";"2,8%";"IS";"Yes";"limited"
"Gierisch - Lax";"Ost Madita";"synergies";"BZ";6703764;"7.12.2021";"x";"";"";"x";"";"x";"";"";"x";"";"xrb96mjsrwhp";"";"ekcx4hzizkxf";"486345,57";"316094,81";"706178,04";"36,85%";"25,92%";"0,62%";"34,06%";"3,76%";"0,16%";"IS";"Yes";"reasonable"
"Mauroff - Bönisch";"Hanneckerburg";"platforms";"AG";1198652;"12.6.2022";"";"";"";"";"";"";"x";"";"";"";"3eyxqar6ywi3";"zkli95e5esf1";"i4huehtewabl";"861103,1";"100731,82";"420729,28";"21,93%";"85,54%";"72,07%";"15,52%";"65,25%";"26,62%";"IS";"Yes";"limited"
"Jegorov Gruppe";"Neu Fiona";"functionalities";"RO";5119206;"6.12.2021";"";"";"";"";"x";"x";"x";"";"";"x";"6kxs4wcq5q3u";"e0a7srx0zzzb";"0evir8zprtcg";"766461,75";"506381,73";"858993,75";"91,94%";"25,69%";"79,07%";"55,08%";"3,19%";"7,1%";"IS";"No";"none"
"Streit - Anggreny";"Konstantinstadt";"relationships";"AT";1580824;"21.6.2022";"";"x";"";"";"x";"x";"";"";"x";"x";"";"t2935l71ibm3";"a4knb73d1q4g";"950744,85";"295737,14";"137952,25";"42,27%";"75,29%";"30,14%";"38,66%";"26,19%";"29,45%";"IS";"Yes";"none"
"Ihly, Helpling and Gebhardt";"Süd Marenstadt";"technologies";"ZM";3967792;"3.2.2022";"";"x";"";"";"";"";"x";"";"";"x";"";"114123bj575g";"";"745174,6";"386886,19";"959599,56";"8,97%";"67,13%";"86,11%";"2,56%";"46,28%";"0,76%";"IS";"Yes";"reasonable"
"Koszewski, Klinger and Leimbach";"Kevinstadt";"metrics";"AW";940184;"6.11.2021";"";"x";"x";"x";"x";"x";"x";"";"x";"x";"ydefbz6lm8ed";"jonrlpsb55kx";"";"316714,3";"722367,07";"995539,91";"98,34%";"64,61%";"3,47%";"49,82%";"39,3%";"2,14%";"IS";"No";"limited"
"Krämer OHG";"Neu Brandon";"convergence";"IN";232645;"10.7.2022";"";"x";"";"";"";"";"";"";"";"";"";"uos0xe500xl5";"";"870385,54";"617284,99";"509940,86";"25,91%";"55,46%";"25,72%";"21,03%";"20,82%";"7,83%";"IS";"Yes";"none"
"Goy, Schulze and Jambor";"Alt Emilian";"supply-chains";"AW";6243052;"26.7.2022";"x";"";"x";"";"x";"x";"x";"x";"x";"x";"57hj4bkodpdz";"eia6lwbr2wgn";"";"865955,15";"444304,59";"534076,28";"19,42%";"54,45%";"84,51%";"10,12%";"0,72%";"26,77%";"IS";"No";"reasonable"
"Belz, Grotke and Flore";"Harmsstadt";"methodologies";"AW";5066291;"12.7.2022";"x";"x";"x";"x";"";"x";"x";"";"";"x";"z867ywkm7d7s";"";"g8uqmp0ui3qm";"779435,58";"660085,12";"432275,95";"95,45%";"63,13%";"8,68%";"73,39%";"36,79%";"2,04%";"IS";"No";"reasonable"
"Hommel - Krull";"Neu Niclas";"experiences";"IR";398052;"12.9.2021";"x";"x";"";"x";"x";"";"";"";"";"";"";"r57sf9xod3ud";"x312ygob47s2";"603371,42";"933689,82";"630359,72";"25,29%";"69,56%";"20,62%";"6,52%";"54,97%";"2,81%";"IS";"Yes";"limited"
"Lohmann - Schlangen";"Hulsdorf";"e-markets";"PW";9395040;"29.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"c8a0kdfqwgfb";"134497,37";"703610,14";"333177,03";"10,68%";"4,7%";"91,25%";"10,4%";"4,33%";"75,59%";"IS";"No";"none"
"Jamrozy UG";"Bad Magdalenaland";"vortals";"MX";3120203;"14.6.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"voljebl0w0ad";"";"472901,71";"880071,68";"85142,64";"72,31%";"51,29%";"5,5%";"18,9%";"47,53%";"2,82%";"IS";"Yes";"reasonable"
"Diedrich - Neumann";"Mehmetdorf";"metrics";"IE";4464441;"6.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"5so1f0mo9igo";"";"213057,04";"476357,88";"998613,58";"71,53%";"39,58%";"39,78%";"16,48%";"27,12%";"39,29%";"IS";"Yes";"none"
"Haverney - Kick";"Süd Lukaland";"convergence";"AM";5730658;"1.10.2021";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"";"tpgf8bzzw75i";"d9pf7bu7xv6i";"420287,41";"450743,73";"868620,11";"39,64%";"94,69%";"92,8%";"27,41%";"75,25%";"85,08%";"IS";"No";"limited"
"Sievers, Lehmann and Hache";"Seitzscheid";"architectures";"TR";9356880;"30.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"d5t3kh3su29u";"";"ukdf94g0x04o";"650713,67";"840347,97";"170914,47";"7,16%";"40,29%";"82,1%";"0,15%";"5,69%";"42,92%";"IS";"Yes";"none"
"Co, Dold and Conrad";"Ylvischeid";"models";"AG";9487155;"11.2.2022";"";"";"";"";"";"";"x";"";"";"";"no8e3rfdpqfv";"a4ur2rctev9i";"";"57977,45";"177332,68";"988257,59";"16,08%";"28,68%";"58,37%";"11,6%";"23,27%";"39,45%";"IS";"Yes";"limited"
"Roth, Kwadwo and Zahn";"Nord Haukeburg";"relationships";"MR";146566;"15.7.2022";"";"";"";"x";"x";"x";"";"x";"x";"x";"";"";"mfxg765bs5jx";"918766,7";"686087,55";"600179,61";"91,74%";"53,79%";"93,95%";"81,51%";"7,21%";"1,41%";"IS";"Yes";"reasonable"
"Nwachukwu - Reinberg";"Keutelscheid";"niches";"NF";1143563;"1.10.2021";"x";"";"";"";"";"x";"";"x";"x";"";"csy7qfzushg4";"";"8iz7gn7re4oy";"410872,68";"404255,73";"703012,95";"84,03%";"85,96%";"97,05%";"67,19%";"47,82%";"25,69%";"IS";"Yes";"limited"
"Dehmel Gruppe";"Neu Lana";"schemas";"AX";1943840;"21.12.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ev1zr77n0qdg";"ein0u7cui5zi";"888618,05";"370030,46";"894545,41";"53,47%";"33,47%";"64,22%";"2,78%";"25,95%";"62,71%";"IS";"Yes";"reasonable"
"Kuhlee GmbH";"Bad Burakscheid";"e-services";"PE";4726161;"7.2.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"1ou9z049ey7k";"g9klbgta8kgy";"";"971688,58";"460037,2";"375859,35";"44,03%";"79,71%";"27,81%";"43,72%";"25,85%";"12,02%";"IS";"No";"limited"
"Walz, Mehlhorn and Gaba";"Alt Jonah";"blockchains";"MF";6952276;"13.3.2022";"";"x";"";"x";"";"";"";"x";"x";"x";"";"1hxzp8fq596t";"dg51rhslcp0g";"616952,37";"150712,48";"788354,7";"20,8%";"13,48%";"83,65%";"1,3%";"1,24%";"67,54%";"IS";"No";"reasonable"
"Lichtl - Kausemann";"Neu Markostadt";"channels";"NP";6954644;"21.4.2022";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"upotj5rxvgau";"86081,94";"705510,93";"432753,47";"34,76%";"36,57%";"28,48%";"21,28%";"10,65%";"10,61%";"IS";"No";"none"
"Stengel - Möllenbeck";"Alt Miray";"supply-chains";"GH";3991547;"11.4.2022";"x";"";"x";"";"";"x";"";"";"";"";"";"msawhk6ps6f4";"zedw95wmsdgk";"326407,89";"780869,05";"818103,75";"43,37%";"67,88%";"29%";"4,53%";"0,74%";"17,03%";"IS";"No";"reasonable"
"Schindzielorz UG";"Gianlucaburg";"action-items";"JP";8027754;"16.4.2022";"";"";"";"x";"";"";"";"";"";"x";"";"f3i1tp94ig4h";"7bw5ht9525v6";"970549,72";"867429,14";"548385,98";"87,27%";"3,39%";"75,16%";"62,36%";"0,11%";"66,25%";"IS";"No";"none"
"Moeller GmbH & Co. KG";"Lepthinstadt";"channels";"FO";9276363;"14.7.2022";"";"";"x";"x";"x";"x";"x";"x";"x";"";"3no6ent7tu1c";"9186mbux2x4h";"dajo7m9wmp9b";"986035,69";"885488,07";"367321,41";"12,52%";"25,67%";"41,34%";"10,52%";"20,74%";"30,98%";"IS";"Yes";"limited"
"Zapletal AG";"Neu Lillianscheid";"convergence";"GU";8814663;"22.12.2021";"";"";"";"";"x";"";"";"";"";"";"";"";"hjy6avbzg6hk";"602781,03";"169341,22";"466501,61";"78,07%";"25,53%";"66,95%";"57,43%";"3,15%";"39,93%";"IS";"No";"none"
"Hartz, Bürklein and Fahner";"Jannikstadt";"communities";"FJ";1517382;"4.7.2022";"x";"x";"x";"x";"";"x";"x";"";"x";"x";"";"";"r6wrhgi2iqx2";"919117,57";"972610,47";"424703,8";"0,32%";"77,73%";"45,69%";"0,08%";"20,8%";"13,55%";"IS";"Yes";"limited"
"Co - Balck";"Alt Elialand";"schemas";"HU";1251967;"25.8.2021";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"aw45odeid7qw";"3pqo728q5gln";"";"538131,36";"743578,69";"644354,68";"29,49%";"4,42%";"86,58%";"15,87%";"0,04%";"40,21%";"IS";"No";"reasonable"
"Dippl UG";"Alt Bent";"eyeballs";"BF";7180762;"11.11.2021";"x";"";"x";"";"x";"x";"";"";"x";"";"";"";"qque3h8k5ba0";"382594,68";"348101,07";"779597,65";"83,97%";"98,92%";"38,44%";"41,81%";"6,44%";"0,98%";"IS";"No";"none"
"Apitz - Nytra";"Bad Lionel";"ROI";"AT";6546958;"29.10.2021";"";"x";"";"";"";"";"x";"";"x";"x";"tp0m0mo762n8";"bfm2k8ujubor";"7qik7y2nugn4";"673562,19";"614640,62";"494626,13";"12,36%";"58,09%";"59,79%";"1,94%";"16,51%";"20,37%";"IS";"Yes";"limited"
"Dobler - Bertenbreiter";"Viktoriastadt";"mindshare";"TC";7938884;"12.6.2022";"x";"x";"";"";"";"x";"";"";"";"x";"";"";"3nkdlmutpiwm";"832482,56";"222153,62";"266077,98";"52,84%";"1,05%";"13,79%";"1,27%";"0,45%";"9,13%";"IS";"No";"limited"
"Wöschler, Kerl and Moller";"Süd Nika";"portals";"CM";8313756;"16.3.2022";"x";"x";"";"x";"x";"";"x";"x";"";"x";"7hwvp2qmth4l";"";"";"848825,94";"337437,68";"618550,47";"59,74%";"73,24%";"94,68%";"1,36%";"31,8%";"65,17%";"IS";"No";"limited"
"Swillims, Ritschel and Montag";"Neu Veit";"niches";"AE";7062812;"12.9.2021";"";"x";"x";"";"";"x";"";"";"x";"";"o3fdsnua4fl0";"2qwcvx8iob6k";"2ac1rbwf9tgl";"459608,65";"795878,56";"515947,62";"55,9%";"77,43%";"32,8%";"42,13%";"18,79%";"1,7%";"IS";"No";"none"
"Kron, Schreck and Gerbennow";"Schellenbeckscheid";"eyeballs";"TV";2777142;"13.10.2021";"x";"";"";"x";"x";"";"";"x";"x";"";"";"";"l1l4p8xvq683";"753384,34";"987494,34";"506114,16";"72,97%";"74,79%";"66,88%";"47,44%";"53,15%";"7,13%";"IS";"No";"limited"
"Kiessling KG";"West Milastadt";"e-tailers";"BT";5071168;"22.11.2021";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"t5tl7n6f8o6c";"xieudspk27rt";"0h18kge1e1i5";"236537,27";"597169,1";"658285,9";"64,39%";"8,85%";"22,87%";"41,74%";"1,78%";"20,91%";"IS";"No";"none"
"Hiller, Schonberg and Lukoschek";"Bad Nikoburg";"markets";"SD";4121786;"20.6.2022";"";"x";"x";"x";"x";"x";"x";"";"x";"";"5vs9a4dx56gw";"";"";"992620,96";"158808,17";"299953,79";"77,46%";"23,49%";"35,78%";"4,14%";"20,39%";"18,84%";"IS";"No";"none"
"Lauckner, Walther and Thomas";"Alt Kim";"markets";"HU";7263265;"1.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"airxi8w6kwi2";"83031,18";"96348,31";"804144,75";"87,69%";"84,89%";"10,82%";"62,99%";"60,63%";"3,21%";"IS";"No";"limited"
"Wagner, Terlecki and Matschke";"Fatmaland";"paradigms";"GG";5575881;"8.2.2022";"";"x";"";"";"";"";"";"";"";"x";"";"9w8gswa4w0ef";"6r2mxxk503e0";"905209,7";"712052,99";"71850,85";"85,38%";"0,78%";"24,75%";"11,21%";"0,6%";"12,26%";"IS";"No";"reasonable"
"Kastner Gruppe";"Waltherstadt";"e-business";"UA";486579;"27.8.2021";"x";"x";"";"";"x";"x";"x";"x";"";"x";"";"y91qmkrzap1x";"";"137519,46";"886998,07";"634407,85";"29,31%";"14,73%";"19,73%";"4,7%";"10,15%";"8,17%";"IS";"Yes";"limited"
"Gehrke, Jambor and Proske";"Raubuchland";"web services";"RS";5856336;"20.10.2021";"";"x";"";"x";"";"";"x";"";"x";"x";"x5y3xel19xiv";"b0meorvrv873";"ruttk1t7c14h";"58423,9";"332682";"906510,54";"26,73%";"81,78%";"9,39%";"14,04%";"44,8%";"6,88%";"IS";"Yes";"none"
"Figl, Schenk and Beele";"Süd René";"schemas";"PF";6722746;"22.4.2022";"";"";"";"";"";"";"";"";"";"x";"";"2uyk5xt0kyq6";"bi6lyuh82jo0";"304930,48";"411716,35";"255262,92";"79,28%";"78,5%";"95,62%";"40,99%";"14,7%";"70,36%";"IS";"No";"none"
"Kohnle GmbH & Co. KG";"Nord Annabellscheid";"networks";"MZ";639319;"20.3.2022";"x";"";"";"";"";"";"";"";"";"";"xsorfzoq73zr";"";"sf4s13qyreg6";"622377,58";"567075,64";"773268,24";"78,59%";"63,55%";"92,85%";"51,88%";"59,99%";"44,09%";"IS";"No";"reasonable"
"Astafei KG";"Phildorf";"blockchains";"PH";7647947;"1.11.2021";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"1mwwqy8e95iv";"s81w35fey3t0";"";"576052,86";"793732,82";"70777,23";"56,02%";"46,39%";"84,78%";"27,92%";"28,62%";"48,56%";"IS";"No";"limited"
