"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Matula - Radtke";"Patriziastadt";"markets";"LR";9707075;"30.4.2022";"649719,80";"656026,12";"325129,87";"99,50%";"40,99%";"86,44%";"25,58%";"29,27%";"75,87%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"16k5pryzswjm";"vbpivtyrakjq";""
"Abraham GmbH & Co. KG";"Nord Doriandorf";"content";"BL";1347126;"23.7.2022";"113806,89";"648613,65";"89508,92";"51,65%";"70,05%";"37,26%";"16,13%";"44,55%";"17,20%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"jh8i948mvgpi";"mzif0ri1prmx";"vq3g6e3z6gip"
"Kahl - Frosch";"Bad Lilianburg";"web-readiness";"GD";530592;"3.4.2022";"985763,86";"83047,16";"126457,15";"10,64%";"6,65%";"77,60%";"4,80%";"0,60%";"26,36%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"52ucip5xxe5n";"doonwd8rcynd";""
"Schönball - Crosskofp";"Sonnabenddorf";"applications";"PK";2137058;"2.9.2021";"947946,77";"827239,96";"503926,35";"36,44%";"31,29%";"56,06%";"20,24%";"10,78%";"35,34%";"IS";"No";"none";"x";"x";"x";"";"";"";"";"";"";"";"n6gozgsv9tge";"";"6xp60okybtf2"
"Kemper - Marxen";"Lutzland";"platforms";"AQ";8826786;"22.5.2022";"849694,19";"759622,73";"592226,05";"69,38%";"41,52%";"13,46%";"22,82%";"14,17%";"12,80%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"";"x";"";"x";"";"7hwtl7v01gd0";"65l0rnyazkrw"
"Nicolay OHG";"Alt Bettyburg";"markets";"BQ";8404441;"6.6.2022";"770157,83";"853580,60";"474813,40";"93,48%";"62,40%";"15,02%";"69,17%";"40,82%";"6,77%";"IS";"No";"none";"";"";"";"x";"";"x";"";"";"x";"";"96muosop5ks6";"idzi3c5m77fz";"sqx9updwugl5"
"Krueger - Stein";"Hehlstadt";"networks";"LR";3579202;"2.9.2021";"687486,21";"847080,59";"987043,20";"24,71%";"80,58%";"49,59%";"2,11%";"45,89%";"19,11%";"IS";"Yes";"limited";"x";"x";"";"";"";"";"x";"";"";"";"ktpdid2ykm3z";"zmnentu2b35i";"a9g1c9dpxoby"
"Hübenbecker OHG";"Ost Fridaland";"deliverables";"EC";544431;"14.7.2022";"755203,92";"607556,72";"815652,93";"47,11%";"26,82%";"84,28%";"4,08%";"11,76%";"66,42%";"IS";"Yes";"limited";"";"";"";"x";"";"x";"x";"x";"x";"";"27vvclxe1vy1";"54mldtrv6y25";"ibd5tidnng0j"
"Sillah, Schwuchow and Greger";"Süd Zoe";"markets";"MP";3102215;"5.2.2022";"483571,87";"895762,67";"189130,14";"81,79%";"94,35%";"9,18%";"73,74%";"6,41%";"8,31%";"IS";"Yes";"reasonable";"";"";"";"x";"x";"x";"x";"";"x";"";"a4ft56ivcp28";"6bu2sbcxafhp";"pkmto5v7y0su"
"Stürmer - Glatting";"Süd Tizianstadt";"communities";"WF";6300286;"22.11.2021";"114040,27";"762945,85";"211374,54";"47,67%";"61,28%";"34,72%";"13,05%";"31,54%";"10,60%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"y59sjumq998u"
"Köseoglu OHG";"Alt Melanie";"e-markets";"VE";1942632;"9.3.2022";"729715,97";"493446,41";"583550,50";"34,37%";"4,57%";"21,48%";"2,98%";"1,00%";"6,55%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"fc1b04rra1s8";""
"Schüler Gruppe";"Ost Isabel";"metrics";"PW";6251009;"11.12.2021";"830575,69";"846620,39";"363866,98";"33,83%";"3,43%";"98,15%";"27,23%";"2,43%";"12,47%";"IS";"No";"none";"";"";"";"x";"";"x";"";"";"";"x";"do433kb7067t";"";"d3thfxn1idur"
"Aschenbroich, Sander and Zimmer";"Alt Alena";"e-commerce";"DM";1933396;"12.8.2021";"120289,88";"518933,47";"494496,72";"90,46%";"94,26%";"84,07%";"77,83%";"24,80%";"7,97%";"IS";"Yes";"limited";"x";"";"x";"x";"x";"x";"";"";"x";"x";"ij490b2lh46e";"";""
"Haug, Ritschel and Kick";"Nord Sandrodorf";"web-readiness";"GP";8951615;"24.7.2022";"412059,45";"123898,57";"340411,42";"78,91%";"55,61%";"3,98%";"70,44%";"45,24%";"3,50%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"p0572zdz565u";"ock7wha4mpda"
"Frauen - Manns";"Emmischeid";"eyeballs";"BD";4405136;"30.10.2021";"464945,08";"177383,37";"731133,95";"97,94%";"10,47%";"59,66%";"29,26%";"5,46%";"2,26%";"IS";"No";"limited";"";"x";"x";"";"";"x";"x";"x";"x";"x";"vjd4yr4g3naa";"busj05520vnl";"2ehqmigm8ylf"
"Salzer, Prah and Daubner";"Hahnscheid";"experiences";"LB";4977266;"25.3.2022";"217736,51";"307016,72";"85775,17";"5,99%";"53,43%";"43,19%";"3,35%";"24,74%";"34,64%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"x";"x";"";"x";"qsbui5h6ehvp";"xhey191mdyei";"rm5t2ky4wrtc"
"Kresse Gruppe";"Alt Finnleystadt";"convergence";"BH";1382439;"28.12.2021";"262540,78";"416760,80";"827313,47";"48,99%";"17,81%";"68,17%";"10,10%";"4,31%";"1,88%";"IS";"No";"reasonable";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"";"mhbbhl0ct8r6";""
"Kaesmacher - Holl";"Ost Sebastian";"vortals";"GW";7442889;"6.5.2022";"251351,13";"334917,62";"999499,30";"13,33%";"32,21%";"42,49%";"12,89%";"21,97%";"5,77%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"s4stq5ihmvrh"
"Weis KG";"West Sophiadorf";"applications";"JP";2516937;"18.5.2022";"838858,90";"859571,90";"113772,53";"79,28%";"58,08%";"82,07%";"27,84%";"50,27%";"45,37%";"IS";"Yes";"reasonable";"x";"";"x";"x";"";"x";"x";"";"";"x";"p3t23snfqrxy";"";""
"Effler Gruppe";"Alt Anny";"experiences";"CW";6379997;"25.10.2021";"788610,57";"224919,75";"432913,15";"29,30%";"2,15%";"69,24%";"2,70%";"1,25%";"44,99%";"IS";"No";"limited";"x";"";"x";"x";"";"x";"";"x";"x";"x";"";"pjeuoy4lych5";""
"Karrass UG";"Lucyburg";"supply-chains";"TV";5972066;"16.6.2022";"168213,26";"723408,21";"651704,85";"94,99%";"93,77%";"83,83%";"7,75%";"2,61%";"17,28%";"IS";"Yes";"reasonable";"";"";"x";"";"";"";"";"";"";"";"hs540tn44w45";"";"63pi8qbwyzxu"
"Stöckert KG";"Moguenarascheid";"systems";"LS";4179113;"11.2.2022";"176902,82";"894907,26";"65814,72";"67,91%";"70,33%";"21,41%";"11,14%";"17,25%";"18,50%";"IS";"No";"limited";"";"";"x";"x";"";"x";"x";"x";"x";"x";"";"k35ydmcu3ik8";"c570t72mz7u3"
"Ewald OHG";"Jordanscheid";"schemas";"CI";4862271;"7.5.2022";"815739,33";"357314,85";"848102,58";"22,39%";"15,14%";"27,88%";"19,59%";"13,01%";"27,31%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"";"x";"";"";"x";"";"";"v986rcq5iz8q";""
"Trautmann - Rieger";"Zümsandestadt";"bandwidth";"KN";9550611;"21.11.2021";"203605,12";"506428,99";"967051,69";"82,80%";"20,82%";"6,13%";"37,55%";"5,20%";"0,32%";"IS";"Yes";"limited";"";"";"x";"";"";"";"";"x";"";"";"";"";"jfzeqyf6jf5v"
"Bürklein, Erlei and Schroder";"Liahdorf";"technologies";"BD";6936588;"5.2.2022";"109152,62";"583792,64";"399504,91";"40,97%";"89,03%";"12,95%";"18,04%";"73,36%";"6,25%";"IS";"No";"limited";"";"";"x";"x";"";"x";"x";"x";"";"x";"84t4p1sgh6n7";"";"qdwae2v94uhe"
"Lenfers - Hadwich";"Moritzland";"experiences";"WS";6549739;"3.7.2022";"464007,79";"880175,84";"130498,40";"63,98%";"40,12%";"14,99%";"54,50%";"24,01%";"11,64%";"IS";"No";"none";"x";"";"x";"";"";"";"";"";"x";"x";"xcx6qlm6hi8m";"";""
"Hilgendorf - Sagonas";"Christinaburg";"channels";"AG";4549845;"1.3.2022";"620126,15";"650497,08";"561150,10";"14,31%";"53,74%";"49,17%";"8,46%";"14,79%";"33,53%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"ra3goi6l82sq";"";""
"Abicht UG";"Wesselburg";"metrics";"GY";1633166;"1.10.2021";"413917,80";"727763,15";"410187,07";"88,10%";"64,99%";"93,64%";"66,00%";"26,12%";"76,72%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"903xjsrctnrx";""
"Behrenbruch UG";"Neu Niclas";"e-business";"MD";6757866;"10.3.2022";"822623,67";"769568,16";"923186,95";"8,80%";"94,79%";"65,32%";"6,43%";"69,79%";"42,32%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"x";"";"";"";"uf7atq4fxaei";"cpapzvo0o3fv";"qxz0yy50c0l6"
"Gruber GmbH & Co. KG";"Carlaland";"infrastructures";"AI";9237910;"9.8.2021";"124962,18";"626724,66";"810193,51";"10,61%";"7,95%";"60,23%";"0,88%";"2,12%";"5,70%";"IS";"No";"limited";"";"";"";"";"";"x";"";"x";"x";"";"n9kfrt2k4uah";"";"v18fvc2xczxv"
"Tsamonikian - Thriene";"Elijahscheid";"technologies";"SH";820739;"13.2.2022";"869338,22";"709764,37";"104635,99";"98,33%";"65,87%";"18,98%";"47,45%";"29,00%";"0,45%";"IS";"No";"reasonable";"";"";"";"x";"";"x";"";"";"x";"";"7hnqj90af45i";"";""
"Grau AG";"Josephscheid";"infrastructures";"NO";9961742;"19.9.2021";"407757,40";"439532,64";"254406,73";"70,50%";"80,20%";"17,93%";"46,36%";"2,69%";"11,86%";"IS";"No";"limited";"x";"";"x";"x";"";"x";"x";"x";"x";"x";"";"ab71s7pc424s";"fab2mfuk7ytk"
"Mockenhaupt - König";"Nord Adrian";"experiences";"ID";2085614;"8.9.2021";"255869,68";"396299,35";"577485,37";"92,85%";"79,52%";"41,10%";"32,37%";"51,90%";"10,50%";"IS";"No";"reasonable";"";"x";"x";"x";"x";"";"x";"x";"";"x";"za453b0ttui2";"q7cqjzm99efp";""
"Döbel - Rahn";"Evelinestadt";"functionalities";"PS";1333452;"30.3.2022";"227579,74";"556091,16";"423805,14";"5,23%";"25,94%";"0,90%";"1,74%";"25,18%";"0,33%";"IS";"Yes";"reasonable";"x";"";"";"";"";"";"";"";"";"";"vdjkmc9dkhn3";"u9usb15vstcl";"p401pgsw51m3"
"Wimmer - Schreck";"West Patriceland";"markets";"KW";3698213;"22.7.2022";"196590,23";"953025,61";"222255,57";"32,60%";"1,37%";"67,83%";"29,85%";"0,18%";"38,02%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"yxghqigbvwky";""
"Verzi, Bäcker and Gastel";"Henrietteland";"schemas";"BF";7234662;"29.7.2022";"945624,28";"810315,84";"585311,78";"19,77%";"10,83%";"0,11%";"2,08%";"1,05%";"0,02%";"IS";"Yes";"limited";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"a7wpy37g7fl5";"lth8m1hf4ymy";"co5uvuwhxzuy"
"Busemann KG";"Ost Maurice";"partnerships";"PS";7847247;"24.4.2022";"506320,35";"896094,49";"278303,46";"14,86%";"64,69%";"46,60%";"13,96%";"32,19%";"27,72%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"zrbkzdysc5pb";"vyp7he51hzaf"
"Brosch KG";"Nord Ecrin";"e-tailers";"SG";2720577;"4.6.2022";"830043,03";"50097,59";"126974,29";"87,71%";"22,41%";"20,96%";"80,07%";"7,44%";"14,70%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"";"";"x";"x";"qrb22vswu6e8";"";""
"Stöppler - Hengmith";"Ullrichscheid";"experiences";"GY";1448262;"10.3.2022";"687481,78";"180892,79";"979436,69";"58,16%";"73,59%";"78,13%";"29,95%";"28,17%";"28,41%";"IS";"Yes";"none";"";"";"";"x";"";"x";"x";"";"";"";"3qcazpg4es0r";"hzdnev3482md";"twtpa7dc4p64"
"Woytkowska AG";"Faulhaberscheid";"e-business";"SE";4604018;"23.3.2022";"543184,03";"344306,07";"679492,15";"54,42%";"40,83%";"45,26%";"46,32%";"24,55%";"1,72%";"IS";"Yes";"limited";"";"";"x";"";"";"x";"";"";"x";"";"q54q6f3efup8";"87eucq975gsl";""
"Semisch, Cors and Schaefer";"Neu Samia";"deliverables";"AU";4176939;"20.12.2021";"711145,41";"840225,63";"962765,51";"40,21%";"42,31%";"29,70%";"16,58%";"22,47%";"25,55%";"IS";"No";"limited";"x";"x";"";"x";"";"x";"x";"x";"";"x";"ucodg576oa2w";"xxx8loczb1uv";"7wvtcsoxgu7z"
"Stephan - Lobinger";"Lucyland";"schemas";"GR";8230565;"25.2.2022";"343932,87";"110986,79";"350616,30";"23,73%";"98,57%";"20,24%";"19,79%";"15,00%";"10,54%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"9hirc7akem23";"";""
"Ludolf KG";"Nord Timo";"paradigms";"CD";8660443;"21.12.2021";"948223,56";"738105,57";"530717,81";"36,55%";"48,98%";"14,23%";"22,82%";"13,02%";"0,91%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"";"";"";"x";"";"c5vuvxmwvs6h";"r3p6atsg6qrc";""
"Hertel GmbH";"Süd Joellestadt";"convergence";"AE";773540;"10.5.2022";"371650,28";"314921,24";"882977,42";"0,93%";"35,10%";"8,01%";"0,63%";"23,10%";"6,61%";"IS";"No";"reasonable";"";"";"x";"x";"x";"";"";"";"x";"";"";"b9sjrmqqig8j";""
"Jahnke - Eberhardt";"Neu Lucienneland";"relationships";"NP";7592171;"20.6.2022";"731232,62";"428238,24";"120123,53";"36,81%";"27,38%";"87,64%";"10,28%";"10,90%";"1,25%";"IS";"Yes";"none";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"";"";"ucb0b05c33v0"
"Schmitz UG";"Vincentburg";"e-tailers";"MP";7147752;"3.5.2022";"766664,31";"809362,56";"136743,71";"74,03%";"17,99%";"85,86%";"20,04%";"9,55%";"19,34%";"IS";"Yes";"reasonable";"";"x";"x";"x";"";"x";"x";"";"x";"x";"ysrssbe2fe9d";"nnbfwd5s8tl2";"k5lki5tvdq3g"
"Kühn, Geese and Diekmann";"Süd Hendrik";"methodologies";"HK";3098680;"19.11.2021";"510827,98";"633902,16";"931872,27";"95,08%";"60,93%";"38,18%";"38,52%";"10,03%";"3,00%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"";"";"";"x";"iwyq9m200hcf";"qzm29ivj6ex6";"8z8f2ur738w6"
"Bieler, Crosskofp and Güldemeister";"Monaland";"e-markets";"ZM";8165119;"19.11.2021";"846740,25";"790859,50";"611294,08";"28,57%";"15,08%";"74,18%";"4,33%";"2,97%";"65,64%";"IS";"No";"reasonable";"x";"";"x";"x";"x";"x";"";"x";"x";"x";"";"nghn4u573d85";"0jixqw7wxzpa"
"Lepthin, Lutje and Pinnock";"Alt Jasminascheid";"deliverables";"MW";5415436;"7.4.2022";"553370,75";"977718,94";"434685,52";"37,52%";"3,24%";"65,59%";"22,01%";"1,84%";"2,07%";"IS";"No";"limited";"x";"";"";"";"x";"x";"";"";"x";"";"";"e87v8eqy899s";"elxownhh6o3e"
"Burghagen, Bruder and Strege";"Nord Nicole";"applications";"HR";5471058;"31.5.2022";"346713,36";"875857,62";"689685,62";"59,41%";"44,39%";"71,81%";"33,66%";"13,14%";"67,68%";"IS";"No";"limited";"";"";"";"";"";"";"x";"";"";"";"l0r25y3k6tqt";"gdfws9kz1a9z";""
"Fitschen, Wölpert and Wollenberg";"Süd Amar";"metrics";"TO";3438493;"19.6.2022";"82013,07";"476031,32";"913618,12";"78,36%";"56,96%";"72,68%";"5,99%";"26,74%";"58,82%";"IS";"Yes";"none";"x";"x";"";"x";"x";"";"";"";"";"x";"";"";"ognajg626n78"
"Böttner - Wartenberg";"Süd Lukas";"interfaces";"MR";9142348;"15.11.2021";"934226,13";"927018,46";"221162,55";"22,71%";"26,54%";"17,49%";"6,76%";"23,49%";"2,68%";"IS";"Yes";"none";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"k14d0vxf5368";"yvn6natr3wug";"m470ktb8ydj1"
"Lohre - Wallstab";"Bad Tomke";"bandwidth";"AF";2288635;"7.7.2022";"889157,62";"588684,82";"68966,22";"23,05%";"72,36%";"64,67%";"4,74%";"33,56%";"35,80%";"IS";"No";"none";"x";"";"x";"";"x";"";"";"";"";"";"";"gaw0s7qtrslo";"mv5qnhmelxq4"
"Schwab GmbH";"Ost Kim";"synergies";"IR";4832162;"3.8.2022";"713139,08";"745276,95";"901085,72";"40,52%";"49,31%";"44,63%";"22,94%";"22,97%";"12,95%";"IS";"No";"none";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"uzig0n12x6hs"
"Dix - Herrmann";"Ibeburg";"relationships";"CH";3157549;"26.2.2022";"466646,77";"321960,60";"696022,84";"50,66%";"95,40%";"39,19%";"8,44%";"33,75%";"24,63%";"IS";"No";"none";"";"";"";"x";"";"";"";"x";"x";"x";"";"";"gqx1zy3t2cg1"
"Biesenbach - Bienias";"Mialand";"action-items";"GQ";3407046;"4.2.2022";"246170,56";"55856,03";"729790,45";"54,61%";"67,62%";"75,89%";"28,07%";"41,66%";"38,64%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"";"";"x";"x";"x";"hhem39dprh5g";"ollgq8wsp0gz";""
"Kinzel - Wichmann";"Welzelburg";"networks";"PW";3571877;"6.11.2021";"408648,63";"270287,80";"331253,85";"88,52%";"89,13%";"99,54%";"70,55%";"32,54%";"50,32%";"IS";"No";"reasonable";"";"";"x";"x";"x";"";"";"x";"x";"x";"";"4jodnnfpfw1s";""
"Stern, Steinert and Landmann";"Bad Emilie";"relationships";"FM";241762;"28.11.2021";"209047,27";"610004,00";"496212,95";"71,09%";"77,46%";"35,95%";"44,22%";"27,43%";"29,98%";"IS";"No";"none";"";"x";"x";"x";"";"x";"";"x";"";"x";"r9jp74lilpa0";"q8kb60flq3kz";"albcay2uryc1"
"Schüppel GmbH";"Schieskowscheid";"architectures";"VA";9670794;"2.11.2021";"776658,73";"373553,64";"747452,56";"49,90%";"76,45%";"39,18%";"23,91%";"75,61%";"18,19%";"IS";"No";"reasonable";"x";"";"";"";"";"";"x";"";"x";"";"";"5s512wrelfis";"gq1rw1n5j2vo"
"Hering AG";"Elenaland";"e-markets";"AR";3317699;"31.10.2021";"63611,47";"416967,31";"243690,16";"66,64%";"69,64%";"18,02%";"26,14%";"61,59%";"11,02%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"mg8jsoedj4tl";"x4x9t31im9rq";"hayofeu8pi7x"
"Moser, Teufel and Hechler";"Süd Celine";"interfaces";"CO";1199676;"24.3.2022";"817262,05";"384966,01";"85610,01";"12,79%";"40,86%";"8,74%";"6,15%";"22,04%";"8,55%";"IS";"Yes";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"e8g05950me8z";"zz5aahe8znp4";""
"Räntsch - Kochan";"Behland";"portals";"BV";3774235;"20.5.2022";"757929,54";"140398,33";"808509,99";"17,29%";"15,27%";"95,87%";"7,27%";"4,65%";"0,36%";"IS";"Yes";"reasonable";"";"x";"";"";"";"";"x";"";"";"x";"ilqnyzvv2bcp";"";"ym5xugmg1rja"
"Kosenkow, Bock and Schwab";"Ost Malte";"mindshare";"LV";2518710;"11.3.2022";"470708,16";"157533,15";"389193,32";"76,70%";"64,76%";"54,89%";"41,57%";"11,04%";"22,48%";"IS";"No";"limited";"";"";"";"";"x";"";"";"";"";"";"";"bjx8t5khlg0f";"uxm0aecxlk55"
"Sielemann - Marquart";"Bad Larsstadt";"applications";"HM";4170771;"26.2.2022";"371280,99";"217731,44";"691251,39";"89,83%";"25,43%";"59,02%";"54,74%";"0,26%";"17,26%";"IS";"Yes";"limited";"";"";"x";"x";"";"x";"x";"x";"x";"";"2j4y8cmiqu8a";"";"z6axidbjao55"
"Cors - Busemann";"Robertstadt";"technologies";"UM";3258038;"4.11.2021";"446653,91";"232604,61";"553129,23";"30,29%";"48,30%";"11,09%";"16,97%";"31,38%";"11,08%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"w5pc5bwx2yzb";"g1lpie6ncyzi";""
"Lindenberg, Gollnow and Wurm";"Bad Luciaburg";"portals";"PR";3307559;"25.12.2021";"443860,28";"138649,26";"785898,52";"5,26%";"28,83%";"29,80%";"0,82%";"16,33%";"22,68%";"IS";"No";"none";"";"";"";"";"";"";"";"x";"";"";"m3e94xesdo81";"";""
"Rietmüller GmbH & Co. KG";"Taschescheid";"partnerships";"BB";7500827;"3.4.2022";"528918,41";"625919,44";"553817,60";"21,50%";"73,65%";"60,14%";"17,96%";"66,94%";"26,63%";"IS";"No";"reasonable";"";"x";"";"";"";"x";"";"";"x";"";"i4azffqpeg7i";"wi05j3mt81ps";"y2gd2eu4xhdw"
"Reimann - Strausa";"Vaterstadt";"applications";"AE";7413877;"5.7.2022";"391821,57";"251001,95";"487142,43";"50,50%";"50,13%";"3,29%";"11,94%";"10,91%";"0,78%";"IS";"Yes";"none";"";"";"";"x";"";"x";"";"x";"x";"x";"9utk0hu06avo";"9mmrjuss0u8r";"f9b0zbpm4nd0"
"Stenzel - Sielemann";"Kaulland";"applications";"EC";128483;"10.8.2021";"359213,64";"690645,07";"908810,87";"9,03%";"2,16%";"7,55%";"4,37%";"0,06%";"2,53%";"IS";"Yes";"reasonable";"";"x";"x";"x";"x";"";"x";"";"x";"x";"didyqllcdg2a";"286sfkc5e18p";"b0su9fofjh5m"
"Kahl, Schlawitz and Sievers";"Zaitucstadt";"e-markets";"ML";7998824;"16.7.2022";"397129,30";"62728,82";"719254,36";"13,03%";"89,35%";"89,89%";"4,32%";"43,76%";"51,49%";"IS";"No";"none";"";"";"";"";"";"x";"";"x";"";"";"dpwja98hykpu";"fzf5mogp72n2";"z17uths753pb"
