"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Barth, Mebold und Schütze";"";"Sole Trader";"Marlonland";"73791";"partnerships";"UM";"No";"http://gutmütig-revolution.org";"wywpomrze22f51txdits";"";"";"";"g9cio8vig";"";"1";"Deviation";"2022-05-08";"https://quirlig-ethik.org/vortrefflich-biathlon.pdf";;"SGD";"2022-07-27";"http://fachkundig-objekte.com/ver%C3%A4nderbar-frieden.pdf";"Yes";"MVR";"";"https://xn--tugendhaft-molekl-i3b.org/probat-pfund.pdf";"Yes";"ALL";"2022-06-17";"https://unverzichtbar-hurrikan.com/weltbekannt-biologie.pdf";;"ALL";"";"Yes";"No";"Yes";;"reasonable";;"Integrated Report";261;"communities";"0,77505705";"Incomplete";"index back-end hard drive";"Integrated Report";630;"ROI";"0,90003986";"Estimated";"quantify neural interface";"ESEF Report";592;"partnerships";"0,46987151";"Reported";"connect haptic panel";"Integrated Report";973;"models";"9,03%";"Estimated";"index open-source pixel";"ESEF Report";987;"web services";"21,07%";"Estimated";"bypass digital pixel";"Annual Report";353;"infomediaries";"";"N/A";;;;;"80,03%";"Incomplete";"hack neural hard drive";"Sustainability Report";914;"convergence";"15,77%";"Reported";"index virtual pixel";"Sustainability Report";994;"portals";"70,63%";"Reported";"quantify 1080p alarm";"Annual Report";908;"bandwidth"
"Berger UG";"""Dilla AG"", ""Heinig, Obermaier und Rahn"", ""Kurnicki-Geiger"", ""Stengl GmbH & Co. KG""";;"Marekscheid";"37601";"infomediaries";"AI";"No";"http://unbefangen-ökologie.info";"m0jd68ajwq09jffdyeb2";"d6sd7qygfl75";"lx1ba883bv";"0prk71s";"jr7qvdhev";"hd5vk3tjsb5yfvu";"1";;;"http://xn--spaig-kunst-x6a.info/w%C3%BCrdevoll-tanz.pdf";"Yes";"XPF";"2022-11-24";"https://modisch-metaphysik.com/lebensfroh-tee.pdf";"No";"BGN";"2022-11-18";;;;"";;;;"";"Yes";;"No";88185;"none";;;;;"0,90676905";"Estimated";;;;;"0,64542586";"Incomplete";"synthesize auxiliary driver";"Sustainability Report";338;"deliverables";"0,43479316";"Incomplete";;;;;"65,54%";"Estimated";;;;;"36,54%";"Estimated";;;;;"13,89%";"Reported";"back up neural microchip";"Sustainability Report";397;"web-readiness";"4,92%";"Reported";"generate wireless application";"Annual Report";1047;"mindshare";"64,53%";"Audited";"connect auxiliary sensor";"Sustainability Report";45;"eyeballs";"15,72%";"Incomplete";"bypass online application";"Annual Report";683;"infomediaries"
"Karsten, Soboll und Dippl";"""Hansen-Allgeyer"", ""Maisch-Fenner"", ""Otte, Florczak und Mrugalla""";"Partnership without Limited Liability";"Linoland";;"mindshare";"VE";"No";;"";"69qv7wm3zdki";"";"";"";"";"1";;;"http://bedeutsam-sklaverei.ch/sonnig-aids.pdf";"Yes";"PYG";"";"https://richtig-mathematiker.name/lebensfroh-schaukelstuhl.pdf";"No";"VUV";"2022-02-26";"https://stoisch-zeit.net/lustvoll-krankheiten.pdf";"Yes";"XOF";"";"https://ausgesucht-baseball.org/tief-pluto.pdf";"N/A";"XAU";"2022-12-30";"Yes";;"Yes";94198;"none";;;;;"";"N/A";;;;;"0,70977406";"Incomplete";;;;;"0,77914641";"Audited";"input auxiliary microchip";"Sustainability Report";1117;"niches";"47,91%";"Incomplete";;;;;"";"N/A";;;;;"9,77%";"Incomplete";;;;;"74,38%";"Estimated";"override solid state interface";"ESEF Report";619;"technologies";"51,67%";"Reported";"compress online interface";"Integrated Report";175;"action-items";"35,6%";"Incomplete";"index haptic microchip";"Integrated Report";980;"web services"
"Franz GmbH & Co. KG";"";"Partnership without Limited Liability";"Maluchascheid";"09636";"metrics";"TM";"No";"http://oberflächlich-schiff.net";"0o1o0ozhh1y8ryu9mpoo";"";"lpcwck46cd";"1ae4cfw";"j1aocejs1";"se312cfnjick37o";"1";"Deviation";;;;;"";"https://stumm-jugendliche.info/notorisch-protist.pdf";"Yes";"TRY";"2022-05-07";"http://sportlich-tornado.org/monstr%C3%B6s-insekt.pdf";"N/A";"BAM";"";;;;"";"No";;;90117;"limited";;"Integrated Report";602;"infrastructures";"0,30910056";"Incomplete";;;;;"0,50674371";"Reported";"transmit digital feed";"Integrated Report";736;"methodologies";"0,49573018";"Incomplete";;;;;"43,69%";"Estimated";"synthesize solid state system";"Integrated Report";1089;"web-readiness";"61,08%";"Incomplete";;;;;"73,8%";"Incomplete";;;;;"84,55%";"Reported";"bypass 1080p pixel";"Sustainability Report";240;"functionalities";"83,88%";"Estimated";;;;;"21,69%";"Reported";"quantify optical firewall";"Integrated Report";928;"infrastructures"
"Wolfarth-Hardy";"""Hetzler-Rapp""";;"Ost Quirinland";"86652";"technologies";"NA";"No";;"";"ettjykbvalgd";"";"25w6j1e";"bj2ak9zhv";"";"1";;;"http://steil-nachttisch.org/%C3%BCberlegt-tee.pdf";"Yes";"PHP";"2022-03-01";"https://xn--beispielgebend-mbel-56b.name/l%C3%A4ndlich-pop.pdf";"No";"COP";"";"http://nutzbringend-milz.org/glamour%C3%B6s-stahl.pdf";"N/A";"MGA";"2022-04-04";;;;"";"No";"Yes";"No";10843;"reasonable";"Koenig-Peter";"Integrated Report";252;"architectures";"0,60657042";"Estimated";;;;;"";"N/A";;;;;"0,73483293";"Audited";"copy mobile driver";"Integrated Report";1142;"content";"4,22%";"Incomplete";"calculate wireless matrix";"Sustainability Report";58;"relationships";"61,25%";"Estimated";;;;;"68,55%";"Estimated";"input online monitor";"Sustainability Report";763;"metrics";"4,53%";"Estimated";"calculate bluetooth transmitter";"Integrated Report";1132;"web services";"64,58%";"Audited";"program redundant protocol";"Sustainability Report";868;"infomediaries";"31,25%";"Estimated";;;;
"Beckmann UG";"";;"West Janadorf";"24433";"infomediaries";"MP";"No";"http://motiviert-hurrikan.org";"27ujplakyu80vmqjjykt";"twmlyxeawmem";"9fo1bcetxw";"nrmqvwj";"fyjbgiy05";"34xikbz1hmbnse8";"1";"Deviation";"2022-09-24";"http://standhaft-kernschmelze.com/ausgelassen-lunge.pdf";;"CUC";"2022-08-17";"http://erlesen-tag.com/best%C3%A4ndig-schlange.pdf";"N/A";"GEL";"";"http://xn--natrlich-baum-yob.ch/verst%C3%A4ndnisvoll-dame.pdf";;"KHR";"";"https://riskant-kommunismus.info/prestigef%C3%B6rdernd-taubheit.pdf";"Yes";"BHD";"";"N/A";"Yes";;86127;"reasonable";;;;;"0,41251672";"Audited";"back up digital alarm";"Annual Report";408;"users";"0,73651909";"Audited";"quantify mobile hard drive";"Annual Report";128;"web-readiness";"0,36361725";"Reported";"hack wireless capacitor";"ESEF Report";387;"action-items";"56,12%";"Incomplete";"quantify bluetooth driver";"Integrated Report";746;"mindshare";"";"N/A";;;;;"21,76%";"Reported";"copy redundant bandwidth";"ESEF Report";794;"platforms";"";"N/A";;;;;"86,34%";"Audited";"calculate optical panel";"Sustainability Report";1048;"markets";"99,55%";"Estimated";;;;
"Menne-Kette";"""Kral, Jossa und Pohl"", ""Pomp GmbH"", ""Tittman-Möhsner"", ""Weight, Neubert und Leschnik""";"Public Limited Company (PLC)";"Tarjaburg";;"networks";"LY";"No";"http://visionär-länge.ch";"8dg1um1in9sqbqeiblqm";"";"q66qa0mz82";"dw70rkz";"vzce6dwoi";"";"1";"Deviation";"2022-02-26";;;;"";;;;"";;;;"";"https://berauschend-verstand.de/solidarisch-vagina.pdf";"Yes";"TOP";"2022-12-24";"Yes";;"Yes";;"limited";"Dobbrunz-Sporrer";"ESEF Report";293;"bandwidth";"0,08030185";"Incomplete";;;;;"0,46829979";"Estimated";"navigate auxiliary program";"ESEF Report";1108;"relationships";"0,95479896";"Estimated";;;;;"73,44%";"Incomplete";"override solid state panel";"ESEF Report";1191;"portals";"79%";"Incomplete";;;;;"10,72%";"Incomplete";;;;;"8,45%";"Audited";"parse bluetooth application";"ESEF Report";1026;"initiatives";"37,45%";"Audited";"connect primary interface";"ESEF Report";611;"communities";"44,62%";"Audited";"navigate neural alarm";"ESEF Report";909;"eyeballs"
"Zimmer, Dörre und Haack";"";;"Bad Julia";"19366";"functionalities";"MR";"No";"https://künstlich-biathlon.com";"";"o4s4ckg56jky";"6oghclmcar";"0uutnbq";"j190sk8ad";"7cewa7lxl3y1rst";"1";"No Deviation";;;;;"";"https://geschickt-bibliothek.com/gro%C3%9Fz%C3%BCgig-metallurgie.pdf";"N/A";"RUB";"";;;;"";;;;"";"Yes";;;41188;"reasonable";;"Sustainability Report";710;"bandwidth";"0,45419718";"Incomplete";;;;;"0,71497084";"Audited";"quantify bluetooth bus";"Sustainability Report";792;"eyeballs";"0,41918715";"Audited";"back up back-end pixel";"Sustainability Report";727;"markets";"53,25%";"Audited";"compress digital application";"Sustainability Report";651;"web services";"8,18%";"Estimated";;;;;"43,55%";"Reported";"generate optical array";"Sustainability Report";326;"vortals";"52,44%";"Reported";"calculate cross-platform microchip";"Sustainability Report";1157;"solutions";"82,9%";"Incomplete";"generate digital matrix";"Sustainability Report";978;"platforms";"12,79%";"Reported";"transmit 1080p capacitor";"Sustainability Report";713;"action-items"
"Streller OHG";"""Gröss AG"", ""Lehmann GmbH"", ""Ritosek, Riethmüller und Nastvogel""";"Private Limited Company (Ltd)";"Tonatdorf";"61027";"interfaces";"RW";"No";;"";"mq1515fhs9zt";"s2xg057agh";"ayuyfr0";"29m4kkzkw";"7yzs9xf8orykxe5";"1";"Deviation";;;;;"";;;;"";"http://beseelt-metaphysik.com/g%C3%BCnstig-katastrophe.pdf";"Yes";"XFU";"";;;;"";"Yes";;;;"none";;;;;"0,38004733";"Audited";"override redundant bus";"Integrated Report";1031;"eyeballs";"0,67948168";"Audited";"calculate neural monitor";"Integrated Report";1197;"models";"0,52387718";"Reported";"transmit cross-platform protocol";"Integrated Report";1128;"communities";"14,07%";"Audited";"override digital feed";"Integrated Report";337;"architectures";"82,73%";"Incomplete";"back up auxiliary system";"Integrated Report";692;"content";"86,82%";"Incomplete";;;;;"24,84%";"Incomplete";"transmit primary matrix";"Integrated Report";59;"markets";"";"N/A";;;;;"96,08%";"Incomplete";;;;
"Preuk GmbH & Co. KG";"""Ahrens GmbH""";"Limited Liability Partnership (LLP)";"Porschescheid";"63612";"content";"SZ";"No";;"";"";"";"";"1a7t6zh1u";"";"1";"Deviation";"2023-02-15";"http://zielstrebig-katze.info/vielseitig-leben.pdf";"Yes";"LVL";"";"http://fruchtbar-biologie.com/zugeneigt-ma%C3%9F.pdf";"N/A";"COP";"";"http://gelassen-adjectiv.de/ergiebig-daumen.pdf";;"NIO";"2023-01-24";"http://xn--auffllig-grundkonzept-81b.org/gespannt-chemie.pdf";;"NAD";"2022-07-18";"N/A";"Yes";"No";58749;"none";;;;;"0,19757477";"Incomplete";"calculate auxiliary hard drive";"Annual Report";995;"metrics";"";"N/A";;;;;"0,744048";"Incomplete";"synthesize open-source driver";"Integrated Report";557;"models";"1,78%";"Incomplete";;;;;"75,18%";"Estimated";"bypass optical circuit";"Integrated Report";703;"initiatives";"91,16%";"Audited";"quantify redundant pixel";"ESEF Report";814;"functionalities";"22,3%";"Reported";"quantify digital panel";"Annual Report";378;"web-readiness";"69,43%";"Audited";"navigate online pixel";"Annual Report";630;"web-readiness";"46,47%";"Audited";"bypass cross-platform matrix";"Integrated Report";491;"networks"
