"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Freigang, Engelmann und Neurohr";"";;"Greifswald";;"experiences";"DJ";"No";"https://diplomatisch-sojabohne.info";"C4ZUh01HUp4ClpMIMnLl";"";"";"84csPoU";"NzO1WW5gD";"";"";"1";;"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"2023-01-23";;;"Yes";62538;"reasonable";"Nöh-Riethmüller";"Integrated Report";105;"functionalities";"2021";"0,5967228965251707";"Reported";"connect bluetooth interface";"Annual Report";146;"supply-chains";"0,6766644286108203";"Incomplete";"transmit primary array";"Annual Report";110;"experiences";"0,4482423792243935";"Audited";"copy bluetooth port";"Annual Report";824;"web services";"4,46%";"Estimated";"back up 1080p hard drive";"Annual Report";119;"niches";"70,54%";"Estimated";;;;;"50,75%";"Audited";"generate online program";"ESEF Report";699;"blockchains";"44,53%";"Audited";"copy redundant sensor";"ESEF Report";285;"mindshare";"98,32%";"Reported";"reboot multi-byte application";"ESEF Report";874;"technologies";"16,1%";"Estimated";"back up optical monitor";"ESEF Report";424;"web services"
"Camara, Ender und Malek";"""Richter, Fincke und Slotta""";;"Alt Sophiaburg";"93787";"users";"CK";"No";;"UEi5cdq5uAyZyhVdCdU4";"Mpo1TOm82VMd";"XBL1My3G1b";"";"";"lqHAYkqeXTJt2jo";"";"1";;"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BAM";"";;;;38804;"limited";;;;;"2021";"0,29876702098408714";"Audited";"generate wireless interface";"ESEF Report";10;"action-items";"";"N/A";;;;;"";"N/A";;;;;"83,44%";"Audited";"synthesize digital transmitter";"Annual Report";880;"technologies";"38,63%";"Estimated";"bypass bluetooth program";"Annual Report";517;"functionalities";"44,94%";"Audited";"bypass multi-byte panel";"ESEF Report";278;"models";"21,29%";"Estimated";"calculate redundant microchip";"Annual Report";191;"e-business";"";"N/A";;;;;"78,98%";"Incomplete";;;;
"Umbach-Rabenstein";"""Dittmer OHG"", ""Kühnert-Pichlmaier""";"Partnership without Limited Liability";"Kiel";;"relationships";"MA";"No";"https://locker-metallurgie.ch/";"";"";"";"abJD1zA";"";"";"";"1";"No Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;"No";;"limited";;;;;"2023";"0,6510533304652199";"Audited";"reboot 1080p interface";"Sustainability Report";745;"e-commerce";"0,4754361825645901";"Audited";"hack optical matrix";"ESEF Report";17;"mindshare";"0,8877031629090197";"Reported";"generate solid state bus";"Annual Report";492;"relationships";"43,38%";"Incomplete";"copy solid state matrix";"Integrated Report";141;"niches";"";"N/A";;;;;"9,96%";"Incomplete";;;;;"42,36%";"Estimated";"connect redundant matrix";"Annual Report";1043;"paradigms";"35,84%";"Estimated";"override redundant pixel";"ESEF Report";208;"infrastructures";"4,37%";"Audited";"connect bluetooth port";"Integrated Report";530;"methodologies"
"Jakobs GmbH";"""Östringer, Kass und Schuermann"", ""Schoberg-Vater""";"AG";"Bad Mattis";"42754";"convergence";"BQ";"No";"https://solidarisch-zeitalter.de";"";"";"TCNAKni246";"";"";"";"2HwDsglPs";"1";;"2023-05-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-10-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"2023-04-08";;;"Yes";16069;"none";;;;;"2021";"0,5529927421710454";"Incomplete";"reboot open-source alarm";"Sustainability Report";944;"interfaces";"0,7342400662484579";"Reported";"program neural feed";"ESEF Report";1167;"infrastructures";"";"N/A";;;;;"64,08%";"Estimated";"index haptic feed";"Sustainability Report";239;"paradigms";"16,93%";"Incomplete";;;;;"64,02%";"Audited";"back up solid state interface";"ESEF Report";665;"niches";"";"N/A";;;;;"74,81%";"Reported";"synthesize bluetooth matrix";"Sustainability Report";219;"action-items";"84,5%";"Audited";"reboot virtual hard drive";"ESEF Report";742;"systems"
"Leibold, Beele und Kurnicki";"""Keutel, Hensel und Salow"", ""Pressler, Bürger und Karsten"", ""Rosksch GmbH & Co. KG""";;"Jellaland";;"schemas";"GQ";"No";;"1YfZ6GgdKWTHkImA33RJ";"nhOucFwkD4Cc";"6dtWUCsOKN";"";"veJ64Iaaj";"atDk14EqrgPVLdf";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"";;;;"";;;;"";"No";;;;"none";;;;;"2020";"0,18957923043053597";"Audited";"transmit wireless microchip";"Sustainability Report";448;"functionalities";"0,51807287350529805";"Incomplete";"override digital program";"Sustainability Report";83;"blockchains";"0,44873040358070284";"Estimated";"connect open-source sensor";"Sustainability Report";111;"technologies";"";"N/A";;;;;"96,79%";"Audited";"calculate online monitor";"Sustainability Report";163;"synergies";"";"N/A";;;;;"70,61%";"Audited";"connect redundant port";"Sustainability Report";1101;"paradigms";"71,95%";"Reported";"synthesize online bandwidth";"Sustainability Report";666;"supply-chains";"81,02%";"Incomplete";"parse auxiliary alarm";"Sustainability Report";1115;"convergence"
"Hering-Kühnel";"""Häfner-Bohge""";"Public Limited Company (PLC)";"West Kjell";"47170";"relationships";"SM";"No";;"";"96UJysF44oYd";"";"";"";"";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"2022-09-10";;"Yes";;31912;"none";;;;;"2020";"0,18434427053434774";"Estimated";;;;;"0,3213512963266112";"Reported";"input optical matrix";"ESEF Report";690;"mindshare";"0,3175137694226578";"Audited";"bypass wireless card";"ESEF Report";68;"portals";"88,96%";"Incomplete";;;;;"72,36%";"Estimated";;;;;"51,41%";"Reported";"hack open-source circuit";"ESEF Report";1092;"bandwidth";"13,62%";"Incomplete";;;;;"86,34%";"Reported";"override 1080p bus";"ESEF Report";455;"metrics";"13,39%";"Incomplete";;;;
"Krauel, Stifel und Weimer";"""Hackelbusch-Vangermain""";;"Baden-Baden";;"bandwidth";"DM";"No";"https://gewitzt-buch.ch/";"";"";"";"";"";"0bs9xvJ3lbTvhxh";"v0dEKJSEd";"1";;"2022-07-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AZN";"";;;;;"reasonable";;;;;"2019";"0,24892541877925396";"Estimated";;;;;"0,06606405563652515";"Audited";"generate auxiliary bandwidth";"Annual Report";745;"portals";"0,5565590299549513";"Audited";"transmit 1080p firewall";"Annual Report";198;"lifetime value";"3,59%";"Audited";"connect 1080p circuit";"Sustainability Report";375;"supply-chains";"";"N/A";;;;;"9,46%";"Audited";"program mobile sensor";"ESEF Report";63;"e-business";"81,48%";"Audited";"program back-end pixel";"Annual Report";735;"eyeballs";"75,24%";"Incomplete";;;;;"90,42%";"Incomplete";"navigate back-end firewall";"Integrated Report";369;"lifetime value"
"Koester, Strutz und Tischmann";"";"Private Limited Company (Ltd)";"Saschascheid";"47555";"interfaces";"CU";"No";;"";"";"mefQzoU73u";"";"";"R3GyQaIdPFh9Xkn";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BBD";"";;"No";"Yes";;"reasonable";"Doskoczynski-Dahmen";;;;"2019";"0,9531804188038222";"Incomplete";;;;;"0,9408894267166033";"Audited";"input optical protocol";"Annual Report";658;"synergies";"0,8837676125112921";"Incomplete";"synthesize neural card";"ESEF Report";263;"e-markets";"88,73%";"Reported";"back up 1080p sensor";"Sustainability Report";130;"convergence";"";"N/A";;;;;"93,78%";"Incomplete";"compress digital microchip";"Annual Report";636;"functionalities";"49,25%";"Incomplete";"transmit digital application";"ESEF Report";395;"synergies";"24,87%";"Estimated";;;;;"54,08%";"Reported";"override 1080p microchip";"ESEF Report";602;"supply-chains"
"Camara GmbH & Co. KG";"";;"Lohrescheid";;"partnerships";"PM";"No";"https://effektvoll-frieden.com";"";"";"";"CCjOPZo";"";"";"sUR4O0HVw";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-07-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"No";"No";"Yes";66078;"limited";"Fahner-Lukoschek";"Integrated Report";936;"ROI";"2021";"0,843764867389109";"Estimated";"back up back-end monitor";"Annual Report";832;"partnerships";"0,7949247004347853";"Estimated";;;;;"0,5228007202036679";"Incomplete";;;;;"58,48%";"Estimated";;;;;"20,78%";"Estimated";;;;;"11,24%";"Reported";"copy virtual firewall";"Annual Report";522;"models";"10,99%";"Reported";"reboot 1080p monitor";"ESEF Report";279;"applications";"81,79%";"Reported";"connect open-source sensor";"Annual Report";339;"convergence";"71,4%";"Incomplete";"back up primary transmitter";"ESEF Report";524;"schemas"
"Molitor-Kühn";"""Lokar, Falter und Ophey"", ""Sürth-Roggatz""";;"Jamalstadt";"58702";"convergence";"NO";"No";"https://lukrativ-geologie.net/";"";"Tah3ODuzkGiA";"OXUXQK227F";"";"dIUgraS1O";"t7xore22rDgW0GB";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";;;"No";30746;"limited";;"Sustainability Report";574;"applications";"2021";"0,6208977246307768";"Estimated";"generate primary interface";"ESEF Report";1098;"e-markets";"0,29040087949251756";"Audited";"input primary feed";"ESEF Report";798;"supply-chains";"0,6344601694610901";"Estimated";"override primary monitor";"Sustainability Report";615;"deliverables";"";"N/A";;;;;"27,71%";"Reported";"synthesize primary circuit";"ESEF Report";588;"synergies";"";"N/A";;;;;"43,85%";"Audited";"back up online alarm";"Sustainability Report";1090;"methodologies";"16,08%";"Incomplete";"navigate online bandwidth";"Sustainability Report";916;"content";"66,18%";"Incomplete";;;;
"Spitzmüller KG";"""Camara, Hiebl und Raukuc"", ""Kettenis GmbH""";;"Porscheland";"13232";"e-business";"LR";"No";;"XBer1MDDi0X0stpZplEG";"yrfRAwAaybKK";"DtgjuTLKwG";"PCQ6Axm";"qAMtpiWF8";"LHOyTDub6PGFdTm";"NurIPxars";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;;;"";;;;"";;;"Yes";;"reasonable";;"Sustainability Report";251;"methodologies";"2019";"0,50721358213340864";"Reported";"program multi-byte circuit";"Sustainability Report";495;"systems";"0,3032346322783269";"Estimated";"compress 1080p array";"Annual Report";676;"experiences";"0,5682991209207103";"Reported";"back up optical transmitter";"Sustainability Report";129;"architectures";"89,25%";"Estimated";;;;;"97,24%";"Reported";"reboot online bus";"Annual Report";269;"supply-chains";"54,28%";"Audited";"synthesize virtual panel";"Sustainability Report";440;"bandwidth";"33,77%";"Reported";"synthesize haptic bandwidth";"Sustainability Report";1143;"users";"98,52%";"Audited";"program neural feed";"Sustainability Report";1072;"content";"";"N/A";;;;
"Brosch UG";"""Brenner-Aigner"", ""Frenzel-Steding"", ""Leibold-Helm"", ""Schramm AG""";"GmbH";"Mehmetstadt";"52437";"interfaces";"SI";"No";;"CNQp9HhdIPR7BvkY0da1";"0sLCvjaNQR0v";"RSC7VLnLf6";"DHFrew8";"";"U6dx1gYBqm5l1uh";"C8Bj4tyIg";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-08-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";;"No";;53440;"none";;;;;"2019";"0,6105095651815645";"Estimated";;;;;"0,23801402564859018";"Audited";"generate neural driver";"Annual Report";269;"action-items";"";"N/A";;;;;"58,52%";"Audited";"back up neural transmitter";"Integrated Report";244;"lifetime value";"90,33%";"Reported";"generate virtual circuit";"Integrated Report";340;"e-markets";"";"N/A";;;;;"31,62%";"Incomplete";"override multi-byte transmitter";"Sustainability Report";519;"applications";"";"N/A";;;;;"31,76%";"Incomplete";"calculate bluetooth sensor";"Annual Report";684;"functionalities"
"Huth, Blockhaus und Swillims";"";"GmbH";"Bad Haukestadt";"75879";"paradigms";"CK";"No";;"";"";"c7b3A0zB3F";"";"";"";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"";;;;"";"Yes";;;;"reasonable";"Uhlig-Hiebl";;;;"2023";"0,27432553126709536";"Estimated";"quantify wireless card";"Integrated Report";173;"supply-chains";"0,7689963018638082";"Estimated";"calculate online port";"Integrated Report";986;"solutions";"0,5941967060789466";"Reported";"connect mobile hard drive";"Integrated Report";708;"partnerships";"94,32%";"Estimated";"program auxiliary port";"Integrated Report";349;"methodologies";"35,77%";"Audited";"synthesize primary pixel";"Integrated Report";189;"web services";"";"N/A";;;;;"70,16%";"Reported";"input online panel";"Integrated Report";623;"models";"33,42%";"Reported";"connect bluetooth array";"Integrated Report";1148;"networks";"31,95%";"Reported";"bypass wireless bandwidth";"Integrated Report";530;"infrastructures"
"Kneifel-Bienias";"";"Limited Liability Partnership (LLP)";"Schöckeldorf";;"architectures";"EH";"No";;"CvgjgMj649x38MlhroZI";"YFsOtnnPTwJV";"Su5utON0YM";"Rbkx6ut";"RGsje4HqD";"oaTugezf2oXM7Po";"fJUWK7tMk";"1";"Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2022-09-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-08-01";"Yes";"Yes";;38267;"reasonable";;"ESEF Report";249;"mindshare";"2020";"0,2757198083330877";"Reported";"synthesize digital protocol";"Annual Report";835;"experiences";"0,15362258270615712";"Estimated";"transmit multi-byte bus";"ESEF Report";912;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"25,1%";"Reported";"override wireless driver";"ESEF Report";933;"blockchains";"13,04%";"Audited";"compress online panel";"ESEF Report";503;"portals";"15,8%";"Estimated";;;;;"";"N/A";;;;;"85,56%";"Incomplete";;;;
"Kern GmbH";"""Pohland AG"", ""Schahbasian, Kreutz und Renz"", ""Stenzel-Neubauer"", ""Weber GmbH & Co. KG""";;"Larissascheid";"00226";"e-business";"LV";"No";"https://beeinflussend-sessel.ch/";"";"xgLkF4WLEf6N";"UcTGuKo0aN";"LZc8gaT";"";"";"";"1";"Deviation";"2023-05-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2023-02-14";;;;"";;"No";;76762;"none";;;;;"2021";"0,25364052852382883";"Audited";"copy digital firewall";"Integrated Report";1132;"bandwidth";"0,5510763663449325";"Audited";"calculate bluetooth hard drive";"Annual Report";85;"supply-chains";"0,2853310518665239";"Reported";"hack multi-byte system";"Annual Report";1177;"methodologies";"15,33%";"Estimated";;;;;"77,99%";"Incomplete";;;;;"25,9%";"Estimated";"hack haptic pixel";"Integrated Report";689;"ROI";"13,99%";"Reported";"generate multi-byte hard drive";"Integrated Report";512;"supply-chains";"38,24%";"Reported";"hack auxiliary circuit";"Integrated Report";1167;"relationships";"94,87%";"Reported";"transmit online capacitor";"Integrated Report";568;"interfaces"
"Reiber OHG";"""Strausa-Bäcker""";;"Süd Helenburg";"52568";"supply-chains";"PE";"No";;"";"";"s0sRoLx3U0";"";"";"BNbwKfrSEeVhlWO";"S960p1fEb";"1";"No Deviation";"2022-07-22";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;;"";;"No";;99779;"reasonable";;"Integrated Report";664;"web services";"2022";"0,20055688695283607";"Reported";"quantify online application";"Integrated Report";2;"lifetime value";"0,20265749406535178";"Audited";"override bluetooth hard drive";"Integrated Report";1086;"content";"0,1463543049641885";"Estimated";;;;;"76,5%";"Estimated";;;;;"18,39%";"Reported";"transmit optical array";"Integrated Report";338;"e-business";"61,4%";"Incomplete";"hack wireless circuit";"Integrated Report";838;"interfaces";"90,24%";"Estimated";;;;;"69,81%";"Estimated";"navigate solid state panel";"Integrated Report";16;"users";"78,34%";"Reported";"navigate virtual transmitter";"Integrated Report";359;"e-markets"
"Schouren-Roecker";"""Dehmel-Polifka"", ""Kúhn-Stoll"", ""Reinke AG"", ""Ritosek UG""";;"Rosenthalscheid";;"supply-chains";"TH";"No";;"";"";"";"Fm4YVfF";"";"";"";"1";"Deviation";"2022-08-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"";;;;"";;;;"";;;;"";"N/A";"No";"No";27743;"none";;;;;"2023";"0,9523758184164762";"Incomplete";"reboot solid state firewall";"Annual Report";136;"initiatives";"0,1367624247679487";"Estimated";;;;;"0,5809077812707983";"Estimated";;;;;"76,13%";"Estimated";;;;;"70,58%";"Audited";"program open-source matrix";"Annual Report";122;"lifetime value";"35,82%";"Audited";"calculate virtual interface";"Annual Report";313;"interfaces";"";"N/A";;;;;"86,42%";"Incomplete";;;;;"27,05%";"Incomplete";"connect 1080p capacitor";"Annual Report";83;"schemas"
"Kowalick, Jakobs und Waschbüsch";"""Tischmann-Lorenz""";;"Landmannland";;"users";"GQ";"No";"https://beeindruckend-magnetismus.info";"";"";"vDYumqLhDN";"";"";"";"";"1";"No Deviation";"2022-09-27";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KRW";"";;"Yes";"Yes";62994;"none";;;;;"2023";"0,10201548816403374";"Estimated";;;;;"0,09923630360281095";"Audited";"hack 1080p matrix";"ESEF Report";754;"systems";"";"N/A";;;;;"10%";"Incomplete";;;;;"13,24%";"Audited";"connect cross-platform bandwidth";"ESEF Report";1174;"paradigms";"13,96%";"Reported";"copy open-source capacitor";"ESEF Report";367;"e-business";"14,07%";"Estimated";"calculate virtual alarm";"ESEF Report";614;"markets";"";"N/A";;;;;"89,1%";"Incomplete";;;;
"Poehn-Herberger";"""Meyer KG"", ""Wezel-Travan""";"Partnership without Limited Liability";"Karlscheid";"83388";"e-commerce";"GY";"No";"https://durchblickend-sorghum.com/";"N7QK1SoCiubkZqMBdZGA";"";"";"akR6ALQ";"";"TAjs6VvCjdvrHZd";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2023-01-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"2023-04-19";;;;;"reasonable";"Räntsch GmbH & Co. KG";"Sustainability Report";697;"infrastructures";"2020";"0,06045257281512022";"Estimated";"transmit bluetooth application";"Annual Report";830;"web services";"0,5418368545593694";"Audited";"override optical alarm";"ESEF Report";543;"functionalities";"0,1888698979630135";"Incomplete";"bypass auxiliary array";"Integrated Report";490;"paradigms";"33,55%";"Reported";"calculate digital program";"Sustainability Report";1109;"metrics";"85,49%";"Estimated";;;;;"3,98%";"Estimated";"hack haptic program";"ESEF Report";673;"e-commerce";"61,53%";"Reported";"connect 1080p feed";"Sustainability Report";1066;"e-commerce";"71,66%";"Reported";"generate multi-byte circuit";"Annual Report";709;"blockchains";"33,32%";"Audited";"back up open-source hard drive";"Annual Report";698;"solutions"
"Reinberg-Goldkamp";"""Jung OHG"", ""Knetsch-Kappler""";;"Süd Timoscheid";"84969";"action-items";"BT";"No";"https://grandios-wolkenkratzer.ch";"To8th0Ru3nIfG3uPWRVB";"alKALSQgkXpy";"H1jqatLmQl";"hvKGT85";"RyPC50HVc";"v49BoOmPrIuyvFL";"hfeM7H8Zs";"1";"No Deviation";"2023-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AED";"2022-12-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"No";;;;"none";;;;;"2023";"0,8907792195328511";"Reported";"index haptic alarm";"Integrated Report";750;"interfaces";"";"N/A";;;;;"0,4313243863056414";"Estimated";;;;;"25,11%";"Estimated";"hack haptic array";"Annual Report";1108;"content";"25,74%";"Incomplete";;;;;"47,53%";"Reported";"override primary array";"Sustainability Report";1060;"initiatives";"99,15%";"Reported";"hack redundant microchip";"Sustainability Report";694;"systems";"40,25%";"Incomplete";;;;;"37,85%";"Audited";"override mobile capacitor";"Integrated Report";934;"e-markets"
"Straub, Lichtl und Behr";"""Heinke-Östringer"", ""Keller, Pomp und Wachtel""";;"Nord Marcelland";;"mindshare";"SI";"No";;"Mj3dVh4ExdaTQr1QkFBF";"sWNn18fqhgPc";"";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-05-27";"Yes";"No";"No";;"reasonable";"Reuss GmbH & Co. KG";"ESEF Report";485;"channels";"2023";"0,7278249775059521";"Estimated";"generate wireless firewall";"ESEF Report";462;"networks";"0,2652039685752243";"Audited";"reboot primary protocol";"ESEF Report";788;"interfaces";"0,23707187947584316";"Reported";"program haptic interface";"ESEF Report";999;"solutions";"5,81%";"Audited";"compress neural sensor";"ESEF Report";1190;"e-markets";"85,2%";"Audited";"hack primary microchip";"ESEF Report";396;"e-business";"76,17%";"Audited";"copy redundant firewall";"ESEF Report";75;"niches";"79,66%";"Audited";"calculate auxiliary bandwidth";"ESEF Report";714;"schemas";"30,28%";"Reported";"override auxiliary application";"ESEF Report";666;"architectures";"";"N/A";;;;
"Wallner KG";"";;"Ahlen";;"e-commerce";"BE";"No";;"";"";"";"";"";"";"STlFFPFR8";"1";"No Deviation";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";;;;"";;"Yes";"Yes";67282;"limited";;;;;"2023";"0,6660816561430693";"Audited";"back up digital bus";"Integrated Report";893;"channels";"0,14258544113254175";"Estimated";;;;;"0,08336802244884893";"Reported";"calculate back-end monitor";"Integrated Report";271;"e-markets";"";"N/A";;;;;"10,64%";"Estimated";;;;;"51,36%";"Audited";"generate optical microchip";"Annual Report";489;"mindshare";"34,06%";"Reported";"connect bluetooth driver";"Integrated Report";235;"solutions";"81,76%";"Reported";"back up mobile interface";"Integrated Report";250;"web services";"75,19%";"Reported";"bypass primary monitor";"Integrated Report";143;"markets"
