"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue (%) Quality";"Eligible Revenue (%) Comment";"Eligible Revenue (%) Report";"Eligible Revenue (%) Page";"Eligible Revenue (%) Tag";"Eligible CapEx (%)";"Eligible CapEx (%) Quality";"Eligible CapEx (%) Comment";"Eligible CapEx (%) Report";"Eligible CapEx (%) Page";"Eligible CapEx (%) Tag";"Eligible OpEx (%)";"Eligible OpEx (%) Quality";"Eligible OpEx (%) Comment";"Eligible OpEx (%) Report";"Eligible OpEx (%) Page";"Eligible OpEx (%) Tag";"Aligned Revenue (%)";"Aligned Revenue (%) Quality";"Aligned Revenue (%) Comment";"Aligned Revenue (%) Report";"Aligned Revenue (%) Page";"Aligned Revenue (%) Tag";"Aligned CapEx (%)";"Aligned CapEx (%) Quality";"Aligned CapEx (%) Comment";"Aligned CapEx (%) Report";"Aligned CapEx (%) Page";"Aligned CapEx (%) Tag";"Aligned OpEx (%)";"Aligned OpEx (%) Quality";"Aligned OpEx (%) Comment";"Aligned OpEx (%) Report";"Aligned OpEx (%) Page";"Aligned OpEx (%) Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Beckel-Rüdiger";"""Holinski, Herold und Porth"", ""Rautenkranz Gruppe""";;"Lasseland";"97793";"platforms";"ME";"No";;"";"";"";"";"";"";"rqIKz0Hef";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";;;;"";;;;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"generate 1080p firewall";"Integrated Report";885;"interfaces";"";;;;;;"";"Incomplete";"generate redundant hard drive";"Integrated Report";867;"niches";"";"Reported";"index solid state panel";"Integrated Report";599;"platforms";"";"Estimated";;;;;"0,9129558092798106";"Estimated";"input redundant firewall";"Integrated Report";321;"applications";"0,29577246856642887";"Incomplete";"override open-source monitor";"Integrated Report";179;"portals";"";"Estimated";"compress cross-platform bandwidth";"Integrated Report";314;"metrics"
"Lohmann KG";"""Ihly OHG"", ""Keil-Lutje"", ""Klapper-Schult""";"Limited Liability Partnership (LLP)";"Dormagen";;"eyeballs";"CG";"No";"https://unbesorgt-laser.de/";"syiOvdYMJvRDfQ5gjic5";"70g0AFpYQTnm";"";"Q3Nf0Af";"";"nGL7jJMxmAMuLgJ";"uPQddxWAq";"1";"Deviation";"2022-08-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XPF";"2022-08-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2023-02-06";;"Yes";;72657;"reasonable";;"Integrated Report";413;"action-items";"2023";"";"Estimated";;;;;"";;;;;;"0,07944629393750802";"Reported";"navigate multi-byte hard drive";"Integrated Report";1059;"supply-chains";"57,86%";"Estimated";;;;;"0,95%";"Audited";"override solid state interface";"ESEF Report";573;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,37021508826874197";"Incomplete";"index solid state bus";"Integrated Report";965;"models";"";"Audited";"quantify redundant pixel";"ESEF Report";706;"channels";"";"Reported";"hack wireless firewall";"ESEF Report";986;"functionalities"
"Liebich-Schütz";"""Leimbach, Tächl und Kawohl""";"GmbH";"Süd Sandro";"80743";"infrastructures";"JM";"No";"https://prestigevoll-schrank.org/";"EUSG8JVxobyvBfpwbYK4";"wmDKSEXqtanZ";"ZHIvOrmTwd";"2HbMBNv";"90O38lRjY";"m7PgQUCDhPFzQsf";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-09-25";;;;;"reasonable";"Kaczmarek GmbH";"Annual Report";548;"methodologies";"2019";"0,513678608299233";"Incomplete";;;;;"";;;;;;"0,44351683820132166";"Incomplete";"reboot bluetooth system";"Sustainability Report";1133;"systems";"78,68%";"Estimated";;;;;"";;;;;;"";"Incomplete";"reboot redundant monitor";"Annual Report";749;"infrastructures";"";;;;;;"";;;;;;"51,45%";"Audited";"connect optical firewall";"Annual Report";248;"mindshare";"0,36390634570270777";"Estimated";;;;;"";;;;;;"";;;;;;"";"Audited";"hack haptic transmitter";"ESEF Report";1152;"mindshare";"";;;;;;"";"Reported";"reboot solid state hard drive";"ESEF Report";683;"platforms"
"Friedek GmbH";"""Horna, Dutkiewicz und Grosskopf""";"Private Limited Company (Ltd)";"Wiesescheid";"41796";"models";"PH";"No";;"52tMqPxO15J5CmKVAkll";"xsTnl4KEhuHe";"";"HLdHd88";"";"1tNR4BPMe5vsrjl";"2Iru1V1tz";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AED";"";"Yes";"Yes";"Yes";65441;"reasonable";;;;;"2019";"0,45718808219535276";"Audited";"reboot open-source program";"ESEF Report";1020;"portals";"";"Estimated";;;;;"";;;;;;"41,71%";"Reported";"compress neural transmitter";"Integrated Report";507;"interfaces";"51,85%";"Audited";"compress bluetooth bandwidth";"ESEF Report";62;"applications";"9,21%";"Audited";"synthesize open-source bus";"Integrated Report";178;"web services";"";;;;;;"";;;;;;"53,7%";"Reported";"input solid state panel";"Integrated Report";162;"niches";"0,5050877687521279";"Reported";"hack haptic bandwidth";"ESEF Report";755;"interfaces";"";;;;;;"";;;;;;"0,11204802661668509";"Audited";"connect back-end sensor";"ESEF Report";1157;"initiatives";"";;;;;;"0,7824812163715251";"Reported";"compress haptic sensor";"ESEF Report";303;"web services"
"Laws-Geyer";"""Dertmann, Suthe und Hübenbecker"", ""Franzmann GmbH & Co. KG"", ""Trampeli-Briesenick""";;"Pulheim";"89137";"synergies";"CR";"No";;"";"";"smgsUIkVP2";"mopI69q";"UYcH8PRaT";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;"No";;52746;"none";;;;;"2019";"";"Estimated";"synthesize haptic hard drive";"Annual Report";743;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,51%";"Audited";"parse optical array";"ESEF Report";1065;"networks";"";"Reported";"transmit online alarm";"Annual Report";727;"applications";"";"Audited";"transmit online port";"ESEF Report";967;"schemas";"";;;;;;"";;;;;;"";"Reported";"navigate bluetooth protocol";"Annual Report";875;"portals";"0,4175363489310257";"Audited";"parse bluetooth interface";"ESEF Report";908;"mindshare";"";;;;;;"";;;;;;"";;;;;
"Jess, Strogies und Gatzka";"""Kass UG"", ""Ladewig, Effler und Jellinghaus""";"Limited Liability Partnership (LLP)";"Dannydorf";"18056";"solutions";"BQ";"No";"https://umkehrbar-busen.ch";"";"oVVei2psiShe";"";"4ws3EEy";"YHS3zbq7o";"LvYYAfdxSqTZXnD";"";"1";;"2023-06-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"";"Yes";;"No";11937;"reasonable";"Gottschalk-Daum";"Sustainability Report";796;"e-commerce";"2021";"";;;;;;"";;;;;;"";;;;;;"";"Estimated";;;;;"";"Reported";"hack bluetooth feed";"ESEF Report";15;"supply-chains";"74,49%";"Incomplete";"bypass online pixel";"ESEF Report";747;"infrastructures";"";;;;;;"";"Estimated";"program open-source transmitter";"Integrated Report";801;"mindshare";"";"Incomplete";"input virtual port";"ESEF Report";417;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"connect multi-byte monitor";"Sustainability Report";793;"niches";"";"Incomplete";;;;
"Schimmer OHG";"""Bosler-Zschunke"", ""Brandt, Heinrich und Kloss"", ""Gerhardt-Graf"", ""Höhne GmbH""";"Sole Trader";"Carlaburg";;"bandwidth";"AW";"No";"https://einfach-wurfel.name";"zBhOCQey4dWDBxXHtIhT";"BZQmMnbpXrk6";"r2aTmL6qN2";"b64mAQg";"85T3JNIJC";"qdMp2q9fBV3hFJN";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MVR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SSP";"";;;;"";"Yes";"Yes";"No";29637;"limited";;"Annual Report";45;"relationships";"2019";"";"Reported";"copy auxiliary program";"Integrated Report";1051;"supply-chains";"";;;;;;"0,6851672937278636";"Estimated";"copy auxiliary transmitter";"Sustainability Report";1182;"e-business";"";;;;;;"81,16%";"Estimated";"transmit open-source capacitor";"Annual Report";493;"channels";"";;;;;;"";;;;;;"";"Incomplete";"quantify haptic bandwidth";"Sustainability Report";448;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"quantify mobile alarm";"Integrated Report";1134;"e-markets";"";;;;;;"";;;;;
"Göbel, Kuschewitz und Esenwein";"""Rahn-Prey""";;"Finckedorf";"73848";"markets";"SA";"No";;"iZ2mzF3yXT7VpDT4eWyE";"y0nYrxFQxmCM";"dPs5dWg5Kd";"VyiK577";"mXUqvRoJe";"9xEWSaMgqO9g9AH";"vRDOg6RoF";"1";;"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LRD";"";;;;"";;"Yes";"Yes";59409;"none";;;;;"2023";"";"Incomplete";"quantify redundant port";"Annual Report";972;"methodologies";"0,7832397793419659";"Reported";"back up wireless sensor";"Sustainability Report";776;"web services";"";"Reported";"index back-end program";"Annual Report";797;"ROI";"6,27%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"55,61%";"Estimated";"parse digital transmitter";"Sustainability Report";575;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,5000821193680167";"Incomplete";;;;;"";;;;;;"0,942676034651231";"Audited";"generate open-source sensor";"Integrated Report";524;"niches"
"Logsch, Breu und Wakan";"""Reppin GmbH & Co. KG""";;"Neu Karolina";"90518";"supply-chains";"FI";"No";;"hAfoEVmvGN85VXrgZ8Er";"";"";"cpxXIQD";"";"iYUD49tfUHUsjgG";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-12-27";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NPR";"";"No";"No";"Yes";58556;"limited";"Tischmann OHG";"ESEF Report";89;"synergies";"2021";"0,49909128637518734";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"back up cross-platform microchip";"Annual Report";1082;"bandwidth";"";;;;;;"";"Reported";"navigate neural hard drive";"Annual Report";303;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;
"Thust-Kock";"""Kufahl GmbH & Co. KG"", ""Saile KG"", ""Siemon GmbH & Co. KG"", ""Zeuch, Carlsohn und Auer""";"AG";"Gelsenkirchen";"99865";"communities";"DO";"No";"https://echt-denker.name/";"q3elqW9mrykvc87Lcsee";"";"";"i1ErRZE";"";"";"eFGK6V9bs";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"2022-12-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"";"N/A";;;67881;"none";;;;;"2022";"";;;;;;"0,17075309832580388";"Reported";"compress mobile capacitor";"ESEF Report";820;"blockchains";"";;;;;;"";;;;;;"43,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"93,37%";"Reported";"override neural feed";"ESEF Report";589;"functionalities";"";"Reported";"parse auxiliary program";"ESEF Report";542;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"0,5543913386180066";"Estimated";"reboot solid state port";"ESEF Report";962;"communities";"";;;;;
"Linden-Wartenberg";"""Manz, Markowski und Mielke""";;"Liamscheid";;"deliverables";"MS";"No";;"";"";"G5n3JIPGTY";"jbwXCH5";"";"OaaaIO0iqUqO68h";"";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TOP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";;;"Yes";61621;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";"Reported";"input mobile interface";"Integrated Report";836;"e-business";"0,95%";"Incomplete";;;;;"";;;;;;"96,84%";"Reported";"transmit 1080p pixel";"ESEF Report";386;"platforms";"";"Audited";"hack online bus";"ESEF Report";850;"bandwidth";"";;;;;;"";"Reported";"navigate mobile interface";"ESEF Report";290;"ROI";"0,24011932152789086";"Estimated";;;;;"";;;;;;"0,09891969019081444";"Audited";"index virtual matrix";"Integrated Report";1022;"partnerships";"";"Incomplete";;;;;"";;;;;
"Plotzitzka-Pletsch";"""Denner-Neubauer"", ""Grube, Mau und Martin"", ""Koszewski KG""";;"Jossaland";;"infrastructures";"ZW";"No";"https://mitfuhlend-blindheit.name";"3504qesMn4wbap2F1uh7";"I3eAxZmJucik";"";"";"j9f3fjv1i";"4jVrH8t0LLmt1PS";"Tc9XlbqcB";"1";"No Deviation";"2022-06-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2023-03-07";"No";"Yes";"Yes";14844;"none";;;;;"2019";"";"Reported";"quantify bluetooth hard drive";"Sustainability Report";571;"technologies";"";;;;;;"0,9346457776729949";"Audited";"connect redundant panel";"Sustainability Report";76;"e-business";"";;;;;;"";"Audited";"index multi-byte circuit";"ESEF Report";964;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"0,536556482326705";"Incomplete";"navigate optical program";"ESEF Report";1146;"lifetime value";"0,9941721139359288";"Estimated";"quantify cross-platform microchip";"ESEF Report";917;"applications";"";"Audited";"hack redundant capacitor";"Sustainability Report";1192;"models";"0,3362288265489042";"Estimated";"quantify optical panel";"ESEF Report";895;"bandwidth";"";;;;;
"Rhoden-Rupprecht";"";;"Abigailstadt";"14159";"content";"IM";"No";"https://fokussiert-schule.net";"hH0UZ7yxyuvYeOnlWzdM";"W8ur8mJ7UOkD";"";"IAItA6R";"6umWQtoML";"gGKAprCsGCxoy0s";"FvJ4PD04o";"1";"Deviation";"2022-07-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLE";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"2023-01-20";;;"Yes";86993;"reasonable";"Kröckert, Thöne und Kiessling";;;;"2021";"0,974788417830132";"Estimated";"quantify open-source application";"Integrated Report";551;"convergence";"";;;;;;"";;;;;;"";"Reported";"index 1080p system";"ESEF Report";695;"architectures";"58,6%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,5554623719071969";"Reported";"compress auxiliary interface";"ESEF Report";28;"infrastructures";"";;;;;;"0,3558320150244981";"Incomplete";;;;;"";"Estimated";;;;;"0,7776866939850152";"Audited";"compress virtual port";"Integrated Report";199;"platforms";"0,6615136400330812";"Incomplete";"parse cross-platform bandwidth";"ESEF Report";288;"e-business"
"Nodler-Allgeyer";"""Kopf-Plautz""";;"Lenjadorf";;"blockchains";"MR";"No";;"4OvkUhd6hTot8gbrQ05R";"";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2023-05-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-09-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MAD";"2023-01-21";;;;;"limited";"Sihler, Hoppe und Hinrichs";;;;"2022";"";;;;;;"";"Incomplete";"override online port";"ESEF Report";347;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"hack primary bus";"ESEF Report";469;"solutions";"0,37520938313100487";"Audited";"input auxiliary alarm";"Sustainability Report";371;"synergies";"0,2820164140313864";"Estimated";;;;;"";;;;;;"0,3649146687821485";"Estimated";"parse 1080p circuit";"Annual Report";411;"e-markets";"";;;;;;"";;;;;
"Treff Gruppe";"""Blume OHG"", ""Breuer-Sürth""";;"West Taylorland";"72843";"initiatives";"SO";"No";;"fMPuWfrHezCpieQOsYXH";"";"";"";"";"cOiV2WEejWNpCHW";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2022-09-18";"N/A";"No";"No";;"none";;;;;"2021";"";"Reported";"input solid state bandwidth";"ESEF Report";381;"schemas";"";"Incomplete";"parse mobile panel";"ESEF Report";269;"methodologies";"";;;;;;"";;;;;;"";;;;;;"89,37%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Schwanbeck, Mattern und Mordhorst";"""Henkel-Lakomy"", ""Knoblich-Obergföll""";;"Hagen";"53343";"functionalities";"PF";"No";;"";"JHMZTjb4dXWc";"";"KFwQJEu";"";"";"";"1";;"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"";;;;73386;"none";;;;;"2021";"0,6826073347823694";"Incomplete";"copy open-source card";"Integrated Report";180;"markets";"0,40488553701434284";"Incomplete";"hack wireless card";"Integrated Report";11;"blockchains";"";;;;;;"13,97%";"Incomplete";"synthesize neural card";"ESEF Report";138;"e-business";"46,08%";"Estimated";"back up redundant transmitter";"ESEF Report";246;"supply-chains";"";"Reported";"back up wireless application";"ESEF Report";1082;"lifetime value";"";"Audited";"navigate back-end capacitor";"Annual Report";282;"mindshare";"";"Estimated";"copy haptic program";"Integrated Report";1067;"portals";"";;;;;;"";;;;;;"";"Reported";"hack auxiliary interface";"Annual Report";1148;"methodologies";"";;;;;;"";;;;;;"";;;;;;"0,4174557009479031";"Audited";"calculate back-end sensor";"ESEF Report";505;"paradigms"
"Diedrich-Scherz";"""Helmke UG"", ""Rokossa-Sollner""";;"Neu Taleastadt";;"lifetime value";"BL";"No";"https://kontrolliert-kilometer.name";"SOpAG3hjJ144vADET22V";"GB5wFcL0QDMV";"Ahv9rJLUWx";"28qCWcO";"";"3cDkvevQOgY9uuV";"LI4OEdFfb";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"2023-02-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"No";"Yes";"Yes";63207;"reasonable";"Grün, Tasche und Gaba";"Annual Report";293;"schemas";"2022";"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";"navigate online transmitter";"ESEF Report";327;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,66%";"Reported";"synthesize wireless feed";"Integrated Report";82;"users";"0,52160881193121895";"Incomplete";;;;;"";;;;;;"";"Audited";"generate optical driver";"Integrated Report";273;"schemas";"";;;;;;"";;;;;;"0,4598896585754119";"Audited";"index haptic array";"Annual Report";587;"channels"
"Treff, Bohge und Rumpf";"""Eckhardt Gruppe""";"Private Limited Company (Ltd)";"Bad Robertland";"38056";"architectures";"TD";"No";;"ajIJ1Y5rAN4qUDF9iwyi";"";"";"JvPfCLt";"zO4enar5v";"E59EXY4mlshiHxw";"";"1";"Deviation";"2022-11-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"2023-02-26";;;;"";;;"No";25648;"limited";"Ranftl-Effler";"Annual Report";400;"users";"2022";"";;;;;;"";"Reported";"synthesize auxiliary capacitor";"Annual Report";394;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Audited";"parse auxiliary interface";"Sustainability Report";241;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Estimated";"input bluetooth microchip";"Integrated Report";53;"ROI";"";"Audited";"override optical panel";"Annual Report";1156;"relationships";"0,7711260630283505";"Reported";"generate solid state alarm";"Integrated Report";1074;"experiences";"";;;;;
"Seigel-Neumair";"";"Sole Trader";"Bürkleinland";;"synergies";"TR";"No";;"erWdkS36NjxwZapCL85G";"30q3qyHv4Wm7";"319jmE6t7k";"";"oEn2hukFJ";"IvwApaZ6V26LTUB";"e8oInRbdT";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";;"No";"No";;"limited";"Thomas UG";;;;"2019";"";;;;;;"";"Audited";"generate back-end firewall";"Annual Report";1188;"deliverables";"";;;;;;"87,06%";"Audited";"quantify neural capacitor";"Integrated Report";312;"platforms";"";;;;;;"";"Estimated";;;;;"53,13%";"Reported";"input mobile driver";"Annual Report";862;"web services";"37,19%";"Audited";"transmit online system";"ESEF Report";676;"initiatives";"47,21%";"Incomplete";"override haptic system";"Annual Report";531;"initiatives";"";"Estimated";"back up back-end program";"Integrated Report";356;"systems";"0,8338472888804972";"Incomplete";"index wireless capacitor";"Integrated Report";641;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Wiegelmann-Abt";"""Amann, Marschek und Reiber"", ""Steinecke, Münch und Dreier""";;"Hirschbergdorf";"88897";"metrics";"LR";"No";"https://verspielt-comic.ch";"CLplZ573khVWQM2T81wO";"1UvllfrqXtIk";"iKj7SczxDb";"eebFlt0";"yO9iBMxnQ";"RHmCxpTdVQMpm6c";"3qxwF0eik";"1";;"2022-11-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2023-02-26";"N/A";;;1539;"none";;;;;"2023";"";;;;;;"";"Estimated";"index open-source matrix";"Integrated Report";1157;"markets";"0,07887652604840696";"Audited";"copy optical interface";"Integrated Report";819;"initiatives";"";;;;;;"36,01%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,9712418017210439";"Audited";"back up open-source transmitter";"ESEF Report";510;"portals";"";;;;;;"0,5627870738855563";"Incomplete";"program multi-byte bus";"Sustainability Report";750;"platforms";"";;;;;;"";;;;;;"";;;;;
