"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Roth, Wessel und Koczulla";"""Hess, Franz und Brandt"", ""Vahlensieck, Sahner und Dressler""";;"Nord Karl";"42046";"models";"BV";"No";"qxw0ses7abct41e2hv7l";"";"swtp5ddt2y";"x1hd189";"ojt3grmmv";"1";"Deviation";"2022-09-22";"https://bedeutend-architektur.ch/g%C3%B6nnerhaft-medizin.pdf";;"TZS";"2023-01-10";;;;"";;;;"";;;;"";"Yes";"Yes";;59678;"reasonable";"Lipske KG";"Annual Report";199;"content";"0,55960107";"Reported";"back up optical port";"Annual Report";538;"synergies";"0,25217138";"Audited";"hack multi-byte port";"Annual Report";899;"platforms";"0,77003054";"Estimated";;;;;"3,53%";"Estimated";"generate back-end application";"Annual Report";441;"infomediaries";"31,35%";"Reported";"hack primary capacitor";"Annual Report";435;"e-tailers";"";"N/A";;;;;"88,14%";"Incomplete";"parse bluetooth circuit";"Annual Report";243;"paradigms";"26,65%";"Estimated";"navigate primary hard drive";"Annual Report";564;"markets";"62,1%";"Estimated";"bypass back-end feed";"Annual Report";377;"networks"
"Mallmann, Sören und Schönberg";"";;"Alexascheid";"28592";"partnerships";"AI";"No";"";"";"";"";"you6wuo9q";"1";"No Deviation";;;;;"";"http://xn--umgnglich-petroleum-iwb.net/hochgesch%C3%A4tzt-jugendliche.pdf";"No";"XPT";"2022-02-08";"http://fehlerfrei-virus.info/verkl%C3%A4rt-kopf.pdf";"No";"KES";"2022-09-10";"http://steil-sojabohne.de/getrost-eisen.pdf";;"MVR";"2022-07-29";"No";"Yes";"No";;"none";;;;;"0,69839958";"Incomplete";;;;;"0,09338182";"Incomplete";"copy digital microchip";"ESEF Report";548;"users";"0,86264162";"Reported";"program virtual sensor";"Sustainability Report";1144;"blockchains";"";"N/A";;;;;"21,37%";"Audited";"override primary circuit";"Integrated Report";295;"communities";"94,2%";"Incomplete";;;;;"16,97%";"Reported";"hack open-source hard drive";"ESEF Report";1027;"convergence";"26,85%";"Incomplete";"generate back-end program";"Integrated Report";796;"deliverables";"";"N/A";;;;
"Ripken, Abramovic und Semisch";"""Kleiss KG"", ""Bock, Kohle und Burmeister"", ""Brehmer GmbH & Co. KG""";"metrics";"Rohländerstadt";"76690";"e-commerce";"JO";"No";"l08rx29de6zwrgqcocnw";"";"";"";"";"1";"No Deviation";;;;;"";"https://enthusiastisch-mann.name/fundiert-essen.pdf";"N/A";"LSL";"2022-02-11";"http://edel-sonne.info/sicher-axt.pdf";;"AUD";"2022-05-16";"https://xn--glnzend-medizin-1kb.ch/schlagfertig-bein.pdf";;"SGD";"2022-09-18";"N/A";;"No";;"none";;;;;"0,80771518";"Incomplete";"synthesize mobile panel";"ESEF Report";1013;"experiences";"0,79383307";"Reported";"compress neural protocol";"ESEF Report";12;"portals";"0,89210432";"Audited";"hack primary alarm";"ESEF Report";757;"infrastructures";"73,38%";"Incomplete";;;;;"17,37%";"Estimated";;;;;"26,51%";"Incomplete";"synthesize optical array";"Sustainability Report";861;"channels";"87,55%";"Reported";"transmit digital driver";"ESEF Report";1094;"communities";"57,13%";"Audited";"index 1080p alarm";"Sustainability Report";166;"action-items";"15,2%";"Estimated";"index mobile interface";"Sustainability Report";1115;"channels"
"Gabler, Tivontschik und Rahn";"""Leist-Bertenbreiter"", ""Neimke GmbH""";;"Dieckmannscheid";"38858";"systems";"TN";"No";"39esvtg8mtcu77yyap5h";"rpbp7k7mgkys";"";"";"q19673b2b";"1";"No Deviation";;;;;"";"http://xn--entzckend-chemie-mzb.com/massiv-film.pdf";"N/A";"DOP";"";;;;"";;;;"";"Yes";"No";"No";;"none";;;;;"";"N/A";;;;;"0,64369295";"Audited";"override solid state system";"Sustainability Report";278;"functionalities";"0,18003769";"Estimated";"parse haptic pixel";"Sustainability Report";740;"models";"24,23%";"Reported";"connect mobile array";"Sustainability Report";712;"initiatives";"68,17%";"Reported";"compress optical capacitor";"Sustainability Report";902;"e-commerce";"8,44%";"Incomplete";"input back-end protocol";"Sustainability Report";1081;"methodologies";"44,11%";"Incomplete";;;;;"98,83%";"Estimated";"input wireless firewall";"Sustainability Report";403;"interfaces";"3,09%";"Estimated";;;;
"Agostini, Cleem und Beyer";"""Adams AG""";"mindshare";"Bad Daria";;"mindshare";"LA";"No";"";"vy4p3m7hp52q";"ci28s2lagw";"";"u51k8tkox";"1";"No Deviation";;"https://durchblickend-beruf.name/ehrlich-verstand.pdf";"Yes";"LBP";"2022-07-17";"https://effektvoll-wohnzimmer.ch/begabt-motel.pdf";"No";"BYN";"2022-09-28";"https://xn--rekordverdchtig-epistemologie-9pc.name/qualitativ-bibliothek.pdf";"Yes";"CVE";"";"https://xn--verklrt-internet-znb.com/gem%C3%BCtlich-sprengstoff.pdf";"No";"ILS";"2022-04-27";"N/A";"No";"Yes";12904;"limited";"Nastvogel, Bak und Treff";;;;"0,51801785";"Incomplete";;;;;"0,20189663";"Audited";"parse cross-platform bus";"Integrated Report";995;"models";"";"N/A";;;;;"15,81%";"Reported";"transmit auxiliary card";"Sustainability Report";780;"channels";"";"N/A";;;;;"";"N/A";;;;;"70,5%";"Audited";"input multi-byte monitor";"Sustainability Report";320;"methodologies";"46,13%";"Incomplete";"connect auxiliary circuit";"ESEF Report";73;"metrics";"76,68%";"Audited";"compress solid state interface";"Annual Report";1018;"schemas"
"Rockmeier-Strutz";"";"models";"Neu Maximscheid";"74472";"interfaces";"KG";"No";"";"0fduajbud7er";"4yui03legp";"id9ef6y";"cv391qewz";"1";"Deviation";;;;;"";;;;"";;;;"";"http://hilfreich-silber.name/umg%C3%A4nglich-kilometer.pdf";"Yes";"ZWL";"";;;"No";;"limited";;"ESEF Report";349;"e-commerce";"0,12246204";"Reported";"back up primary application";"ESEF Report";691;"deliverables";"0,16150412";"Estimated";"back up primary firewall";"ESEF Report";1089;"convergence";"";"N/A";;;;;"";"N/A";;;;;"53,93%";"Incomplete";"generate neural panel";"ESEF Report";407;"content";"70,1%";"Estimated";;;;;"23,5%";"Estimated";"compress 1080p feed";"ESEF Report";637;"users";"20,06%";"Incomplete";;;;;"36,93%";"Estimated";;;;
"Oberem, Steinkamp und Leiter";"""Geyer, Reinhardt und Grams"", ""Schima-Stöckert"", ""Laurén-Lammert"", ""Beutelspacher-Werner""";"relationships";"Ost Fabriceland";;"bandwidth";"IT";"No";"46kvqw4lbp5miuavafsb";"47b4sram6dms";"";"mfjqfjx";"d2lzpkk6c";"1";"No Deviation";"2022-06-19";"https://harmonisch-denker.name/passiv-l%C3%A4nge.pdf";"No";"BDT";"2022-08-23";"https://xn--herausfordernd-elektrizitt-4hc.de/klasse-volksmusik.pdf";"No";"OMR";"";"https://wissbegierig-nationalsozialismus.info/herzensgut-schaf.pdf";"No";"UGX";"2022-02-05";"http://phantasievoll-schnee.ch/intensiv-demokratie.pdf";"No";"CNY";"2022-06-05";"Yes";"Yes";"Yes";67367;"limited";;;;;"0,75898041";"Incomplete";"bypass neural application";"Integrated Report";42;"supply-chains";"0,13851138";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"6,82%";"Estimated";"connect wireless protocol";"ESEF Report";827;"markets";"95,14%";"Estimated";"transmit back-end bandwidth";"Integrated Report";1031;"interfaces";"28,36%";"Estimated";"input open-source driver";"Sustainability Report";1007;"bandwidth";"50,52%";"Audited";"transmit auxiliary driver";"ESEF Report";930;"solutions";"56,6%";"Estimated";;;;
"Kufahl, Raukuc und Reichel";"""Ghosh, König und Wollmann"", ""Ophey GmbH"", ""Stengl, Wurm und Jacobs"", ""Frisch Gruppe""";"eyeballs";"Rohrerdorf";"01115";"networks";"BW";"No";"83t6ddwsu78p9epcpcr9";"pd6s1dwy0rxe";"bahzylacvw";"6llj0xq";"ro4rouujp";"1";"Deviation";"2022-08-14";"https://euphorisch-segel.name/leicht-gehirn.pdf";"N/A";"CRC";"";"https://xn--schillernd-fu-ndb.net/richtungsweisend-f%C3%B6tus.pdf";"N/A";"XBA";"";"https://wach-insekt.org/billig-gebirge.pdf";"No";"DOP";"2022-08-15";"https://traumhaft-verben.info/umschw%C3%A4rmt-beruf.pdf";"No";"MKD";"";"N/A";"Yes";"Yes";;"limited";"Gröss KG";"Annual Report";406;"niches";"0,52688936";"Reported";"override auxiliary firewall";"Sustainability Report";452;"paradigms";"";"N/A";;;;;"";"N/A";;;;;"73,25%";"Incomplete";;;;;"5,97%";"Estimated";"bypass primary bandwidth";"Annual Report";1123;"solutions";"26,74%";"Reported";"navigate digital port";"ESEF Report";637;"convergence";"25,55%";"Incomplete";;;;;"18,92%";"Estimated";"back up optical bandwidth";"Sustainability Report";148;"action-items";"40,4%";"Reported";"navigate multi-byte circuit";"Sustainability Report";505;"mindshare"
"Prange-Wallner";"""Kupfer-Golling"", ""Bayer, Holl und Herbrand"", ""Schnieder, Breuer und Kerl""";;"Nord Joleenland";"05492";"solutions";"KM";"No";"";"";"";"yt3ipu8";"";"1";"No Deviation";;"https://vorbildhaft-segel.com/verf%C3%BChrerisch-w%C3%A4rme.pdf";"Yes";"SZL";"";"https://effektvoll-tempel.com/%C3%A4rgerlich-pulver.pdf";"No";"HNL";"2022-01-29";;;;"";"http://initiativ-rassismus.name/gestanden-virus.pdf";"N/A";"ALL";"";"Yes";"Yes";"Yes";;"limited";;"Annual Report";147;"experiences";"0,66943673";"Incomplete";;;;;"0,4318834";"Reported";"override mobile system";"Sustainability Report";394;"relationships";"0,92626079";"Estimated";;;;;"19,77%";"Incomplete";;;;;"19,37%";"Reported";"synthesize virtual transmitter";"Sustainability Report";559;"niches";"19,4%";"Incomplete";;;;;"85,98%";"Incomplete";"copy 1080p sensor";"Sustainability Report";748;"channels";"75,22%";"Audited";"generate optical system";"Sustainability Report";1141;"bandwidth";"84,06%";"Reported";"override 1080p array";"Annual Report";855;"channels"
"Krueger, Eberhard und Sonnabend";"""Kahl OHG"", ""Leo, Klaus und Kazmarek"", ""Mertens GmbH & Co. KG"", ""Pallentin, Zeyen und Klose""";"systems";"Ellenburg";"44205";"relationships";"GL";"No";"as03hewrv2n7lavh51pr";"u72g9a8uems2";"";"j4mw6of";"xrfwbe8xz";"1";"Deviation";;;;;"";"https://berechenbar-neptun.name/gespr%C3%A4chig-liter.pdf";"N/A";"THB";"";;;;"";;;;"";"No";;;80214;"none";;;;;"0,56696904";"Incomplete";;;;;"0,35510366";"Audited";"parse bluetooth hard drive";"Sustainability Report";1163;"convergence";"0,97100784";"Estimated";"quantify optical program";"Sustainability Report";1129;"technologies";"6,13%";"Reported";"generate multi-byte interface";"Sustainability Report";465;"users";"67,22%";"Incomplete";;;;;"81,82%";"Incomplete";;;;;"29,67%";"Incomplete";"connect redundant system";"Sustainability Report";347;"applications";"69,79%";"Reported";"program bluetooth feed";"Sustainability Report";863;"action-items";"6,82%";"Estimated";;;;
"Kick GmbH & Co. KG";"""Raubuch-Roschinsky"", ""Carlsohn OHG"", ""Erhardt, Amann und Bigdeli""";"deliverables";"Juandorf";"90884";"interfaces";"GW";"No";"y642vickqddpwuoy60mu";"";"szpvb37nym";"phpjn3p";"9hmycxs6f";"1";;"2022-11-07";"http://transparent-faschismus.info/tr%C3%A4umerisch-menschenrecht.pdf";"N/A";"SYP";"2022-07-17";"https://xn--verdient-prhistorie-qwb.de/klug-zimmermann.pdf";"Yes";"CVE";"";"https://verantwortungsbewusst-zeh.net/praktisch-schrank.pdf";"No";"CZK";"2022-08-25";"https://relativ-geburtenkontrolle.ch/hochanst%C3%A4ndig-niere.pdf";"N/A";"TWD";"";;"No";"Yes";;"none";;;;;"0,953899";"Estimated";"override multi-byte capacitor";"Sustainability Report";790;"interfaces";"0,60123968";"Audited";"transmit multi-byte card";"Integrated Report";332;"platforms";"0,11634129";"Reported";"quantify mobile firewall";"Annual Report";995;"functionalities";"";"N/A";;;;;"24,4%";"Estimated";;;;;"77,76%";"Audited";"calculate cross-platform firewall";"ESEF Report";543;"paradigms";"76,85%";"Reported";"navigate back-end feed";"Integrated Report";1197;"synergies";"75,3%";"Estimated";"override cross-platform system";"Annual Report";874;"supply-chains";"47,27%";"Reported";"override haptic program";"Integrated Report";358;"content"
