"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Rumpf-Herberger";"";"Waibelburg";"functionalities";"SC";"No";"07cb9zn29yg8nejha3v8";"f7xruc19d428";"jnrh0p6m0w";"6db46sl";"mkkbjzoa9";"1";"Deviation";;"http://effizient-kuppel.ch/bildsch%C3%B6n-%C3%B6l.pdf";"N/A";"BDT";"";;;;"";"http://stoisch-motel.org/progressiv-k%C3%A4se.pdf";"Yes";"UGX";"2022-09-20";"http://defensiv-verben.ch/unvergesslich-wein.pdf";;"NAD";"";;;"No";;"limited";"Sokolowski-Gakstädter";;;"0,66318402";"Audited";"parse wireless bus";"Annual Report";312;"0,18804513";"Audited";"navigate redundant driver";"ESEF Report";495;"0,58778969";"Reported";"generate back-end sensor";"Integrated Report";1023;"";"N/A";;;;"94,12%";"Reported";"hack primary alarm";"ESEF Report";1052;"68,29%";"Audited";"connect mobile protocol";"Integrated Report";498;"56,16%";"Estimated";;;;"24,47%";"Audited";"index neural pixel";"Annual Report";5;"94,43%";"Audited";"transmit back-end firewall";"Integrated Report";963
"Gutschank GmbH & Co. KG";"";"Vogelscheid";"models";"PK";"No";"sc6sokon0lpaegsdex7m";"j8errr3x6ujg";"";"";"";"1";"Deviation";;"https://liebenswert-bett.de/vielf%C3%A4ltig-hund.pdf";"Yes";"XPT";"";;;;"";"http://xn--rtselhaft-jugendliche-51b.de/besonnen-tier.pdf";"Yes";"GEL";"2022-03-24";"http://fantasiereich-tanz.org/integer-%C3%A4sthetik.pdf";"Yes";"XAU";"2022-06-18";"Yes";;;;"none";;;;"0,29040754";"Incomplete";;;;"0,13640429";"Incomplete";;;;"0,86133272";"Incomplete";"reboot primary array";"ESEF Report";648;"78,22%";"Estimated";;;;"11,35%";"Incomplete";;;;"4,6%";"Audited";"generate redundant card";"Annual Report";462;"70,37%";"Reported";"navigate digital driver";"Annual Report";1150;"50,81%";"Incomplete";"bypass virtual hard drive";"Annual Report";1095;"4,88%";"Incomplete";"calculate optical transmitter";"ESEF Report";576
"Gollnow-Schäning";"""Berner, Göhler und Schütze"", ""Reichel, Mrugalla und Wallner""";"Arendtburg";"networks";"LB";"No";"d1ie9i57025ltjvqe6vn";"";"";"";"";"1";"Deviation";"2022-07-20";;;;"";"http://kompromissbereit-stadt.com/zartf%C3%BChlend-architektur.pdf";"Yes";"UAH";"2022-03-28";;;;"";"https://sanguinisch-laser.ch/robust-k%C3%A4se.pdf";"No";"TOP";"2022-04-13";"Yes";"Yes";"Yes";;"none";;;;"0,8773787";"Audited";"transmit digital port";"Sustainability Report";948;"0,54520994";"Reported";"index virtual hard drive";"Sustainability Report";524;"0,63287635";"Reported";"generate bluetooth firewall";"ESEF Report";950;"50,24%";"Reported";"navigate bluetooth system";"Sustainability Report";896;"10%";"Audited";"hack open-source hard drive";"Sustainability Report";702;"83,7%";"Audited";"back up neural protocol";"ESEF Report";797;"83,64%";"Estimated";"quantify redundant interface";"ESEF Report";279;"74,36%";"Incomplete";;;;"49,5%";"Incomplete";"reboot 1080p application";"Sustainability Report";151
"Tivontschik-Markowski";"""Poeschl OHG"", ""Beck Gruppe""";"Alt Charleenland";"initiatives";"CD";"No";"";"dtjkfhf24lv6";"";"";"";"1";;"2022-09-29";"http://xn--grundlegend-getrnke-vwb.info/%C3%BCberzeugend-kapitalismus.pdf";;"MRO";"2022-09-14";;;;"";;;;"";;;;"";;;"No";59803;"none";;;;"";"N/A";;;;"0,12887968";"Estimated";;;;"0,09416457";"Audited";"navigate neural program";"Annual Report";999;"23,28%";"Audited";"transmit haptic bus";"Annual Report";587;"";"N/A";;;;"61,23%";"Audited";"back up haptic microchip";"Annual Report";292;"76,09%";"Estimated";;;;"";"N/A";;;;"62,63%";"Audited";"hack virtual card";"Annual Report";453
"Klose OHG";"""Gutowicz-Reinhardt"", ""Madetzky, Klabuhn und Waibel"", ""Heinrich, Obergföll und Menne""";"Süd Sydney";"metrics";"NL";"No";"";"w4sm588xs3gg";"";"e56uklh";"";"1";;;;;;"";;;;"";;;;"";"http://xn--ehrfrchtig-wind-2vb.name/sauber-freiheit.pdf";"N/A";"SGD";"";"No";"Yes";"Yes";13792;"limited";;;;"0,41798955";"Estimated";"calculate back-end system";"ESEF Report";810;"";"N/A";;;;"0,38200626";"Audited";"override neural matrix";"ESEF Report";649;"59,65%";"Reported";"reboot auxiliary application";"ESEF Report";656;"25,51%";"Incomplete";;;;"77,93%";"Reported";"compress multi-byte pixel";"ESEF Report";846;"71,88%";"Estimated";;;;"40,84%";"Incomplete";"transmit primary circuit";"ESEF Report";742;"17,43%";"Reported";"program primary feed";"ESEF Report";1163
"Olbrich, Bruns und Eckhardt";"""Herschmann-Pflügner"", ""Stratmann-Gutschank"", ""Grün-Striezel"", ""Nabein AG""";"Bad Frankaland";"mindshare";"GL";"No";"";"r96em058rw7u";"38a60s3qbv";"";"";"1";"No Deviation";;"https://kolossal-aids.info/euphorisch-karte.pdf";"N/A";"BZD";"";;;;"";"https://einfach-parkhaus.de/vorbildlich-feminismus.pdf";"Yes";"BSD";"2021-11-11";;;;"";;"No";"Yes";90586;"reasonable";;"Annual Report";1079;"0,84125095";"Estimated";"synthesize solid state monitor";"Integrated Report";752;"0,68519137";"Reported";"index redundant interface";"Integrated Report";709;"0,65820178";"Estimated";;;;"77,7%";"Incomplete";;;;"";"N/A";;;;"64,59%";"Reported";"transmit digital monitor";"Annual Report";482;"76,58%";"Incomplete";"index wireless bus";"Annual Report";719;"55,99%";"Incomplete";"program digital feed";"Integrated Report";1059;"8,4%";"Incomplete";;;
"Malkus-Voelkel";"""Mulrain-Zimanyi"", ""Neurohr, Prange und Mehl"", ""Sillah-Kozakiewicz"", ""Lewke, Kloss und Mesloh""";"Luziescheid";"deliverables";"MA";"No";"v26l72j1zdsg5on9apzk";"";"";"";"";"1";"Deviation";"2021-11-06";;;;"";;;;"";;;;"";"http://xn--sportlich-sure-gib.org/nat%C3%BCrlich-backgammon.pdf";"N/A";"MRO";"";"N/A";"Yes";"No";49994;"none";;;;"0,46226731";"Audited";"bypass primary port";"ESEF Report";253;"0,49253008";"Estimated";"quantify online transmitter";"ESEF Report";465;"0,56653513";"Incomplete";;;;"77,53%";"Estimated";"bypass primary matrix";"ESEF Report";595;"";"N/A";;;;"90,23%";"Incomplete";;;;"45,27%";"Incomplete";"connect multi-byte alarm";"ESEF Report";700;"67,99%";"Incomplete";;;;"15,84%";"Estimated";;;
"Rheder-Güldemeister";"";"Kochanland";"bandwidth";"LA";"No";"qib5gelp5pbkd6c0mrtv";"hwvnnb82qi6s";"2naebz9dtd";"";"y5945qn4s";"1";"Deviation";"2022-03-19";;;;"";;;;"";"http://sinnlich-brust.com/geistreich-katastrophe.pdf";;"BRL";"";"https://ruhig-pulver.org/exquisit-uranus.pdf";"N/A";"LKR";"";"Yes";;;63419;"limited";;"Integrated Report";296;"0,07467575";"Reported";"override multi-byte feed";"ESEF Report";773;"0,34777623";"Estimated";"index online feed";"ESEF Report";677;"0,95113738";"Reported";"compress redundant panel";"Integrated Report";343;"18,36%";"Reported";"connect auxiliary driver";"Integrated Report";1114;"";"N/A";;;;"90,2%";"Audited";"calculate mobile feed";"ESEF Report";482;"23,24%";"Estimated";"transmit virtual port";"ESEF Report";1092;"95,21%";"Audited";"compress cross-platform hard drive";"Integrated Report";330;"98,35%";"Audited";"connect wireless feed";"Integrated Report";6
"Blume KG";"";"Süd Lillian";"action-items";"CC";"No";"75d13edkyxjv1oc8qwhh";"bm6wptygdmvx";"ecelb2mr9u";"0rhl4rp";"1ihnacbn8";"1";;;"http://entgegenkommend-liter.de/motiviert-substantiv.pdf";"No";"BIF";"";"http://umkehrbar-darm.info/unbesorgt-elefant.pdf";"No";"NPR";"2021-12-27";"https://frohsinnig-anderes.name/berechenbar-farbe.pdf";"Yes";"LBP";"";"http://xn--kmpferisch-epistemologie-qbc.name/tolerant-geb%C3%A4ude.pdf";;"ZWL";"";"Yes";"No";;71392;"limited";;;;"0,24797669";"Audited";"program cross-platform protocol";"Sustainability Report";361;"0,17775349";"Estimated";"transmit redundant port";"Integrated Report";21;"0,12661449";"Audited";"reboot haptic panel";"ESEF Report";760;"45,79%";"Audited";"copy haptic bandwidth";"ESEF Report";647;"45,49%";"Estimated";;;;"30,32%";"Estimated";"override digital driver";"Sustainability Report";597;"39,1%";"Estimated";;;;"95,62%";"Audited";"input neural bus";"Annual Report";78;"";"N/A";;;
"Kerl, Stengl und Martin";"""Nowak, Krieger und Neumann"", ""Herms-Mertens""";"Bad Carlo";"content";"AW";"No";"8sgiyfbrpu134ssyt4yz";"";"";"";"";"1";"No Deviation";;;;;"";;;;"";"https://wunderlich-treppe.org/genie%C3%9Ferisch-sprengstoff.pdf";"No";"TZS";"";"http://liberal-lampe.ch/stilbewusst-tee.pdf";"No";"AOA";"2022-05-01";;"No";;77330;"none";;;;"";"N/A";;;;"0,80024058";"Estimated";"parse mobile matrix";"ESEF Report";160;"0,62399149";"Incomplete";"connect online matrix";"ESEF Report";1118;"42,43%";"Reported";"input multi-byte driver";"ESEF Report";1190;"54,18%";"Reported";"calculate back-end application";"ESEF Report";58;"89,73%";"Audited";"program digital capacitor";"Integrated Report";435;"47,26%";"Incomplete";"reboot open-source sensor";"Integrated Report";598;"92,73%";"Estimated";"generate wireless program";"Integrated Report";1066;"4,54%";"Audited";"transmit neural driver";"Integrated Report";231
"Sutschet UG";"""Winter, Fust und Heidelmann"", ""Goldfuss UG"", ""Börner-Walter"", ""Sauer GmbH & Co. KG""";"Alt Mayra";"ROI";"BQ";"No";"";"15x52kgs0bhx";"aqwyjr7gq1";"3d1nc74";"spb8znru1";"1";"No Deviation";"2022-02-17";"https://lukrativ-gehirn.ch/betriebsam-beruf.pdf";"Yes";"BAM";"2022-09-28";;;;"";;;;"";;;;"";;;"Yes";79123;"reasonable";;;;"0,96201025";"Audited";"connect solid state interface";"Annual Report";275;"0,76443186";"Audited";"input mobile microchip";"Annual Report";1125;"0,27657422";"Incomplete";"synthesize optical transmitter";"Annual Report";1046;"60,44%";"Estimated";;;;"51,93%";"Audited";"navigate bluetooth transmitter";"Annual Report";1024;"88,44%";"Incomplete";"compress multi-byte microchip";"Annual Report";284;"52,42%";"Audited";"index open-source bus";"Annual Report";119;"73,51%";"Audited";"back up cross-platform alarm";"Annual Report";431;"76,62%";"Incomplete";;;
"Ranz AG";"""Knies AG""";"Walzland";"portals";"VU";"No";"wuxbnjmbb58wuo4hh0eg";"z00f4sblut7q";"4hzb13o4lr";"ip13h6o";"xwaoycl0h";"1";;;;;;"";"http://gesetzt-quarz.net/empfindungsvoll-schwimmen.pdf";"N/A";"JOD";"2022-02-12";;;;"";"http://xn--ertrglich-prhistorie-ezbi.org/erhellend-sozialismus.pdf";"N/A";"UYU";"";"No";"No";;;"limited";"Baseda, Sack und Zintl";;;"0,10539701";"Reported";"program 1080p port";"Sustainability Report";930;"0,45883966";"Incomplete";;;;"0,57486335";"Reported";"input wireless interface";"ESEF Report";348;"98,97%";"Reported";"override primary panel";"ESEF Report";4;"79,27%";"Incomplete";;;;"24,64%";"Estimated";;;;"97,11%";"Incomplete";"connect optical matrix";"ESEF Report";78;"69,15%";"Incomplete";;;;"34,61%";"Reported";"navigate open-source capacitor";"ESEF Report";783
"Hermann-Büngener";"""Hüttcher, Grams und Balck""";"Nikitascheid";"supply-chains";"BW";"No";"fjljg5bja96fyjk59yav";"";"ktr5ebav8q";"";"epq1l3s1k";"1";"No Deviation";;"http://xn--gemtvoll-cricket-lzb.net/z%C3%A4rtlich-realit%C3%A4t.pdf";"Yes";"NIO";"";;;;"";;;;"";;;;"";"N/A";;"No";69921;"reasonable";;"Annual Report";6;"0,09681722";"Reported";"reboot digital monitor";"Annual Report";792;"0,69082014";"Audited";"compress virtual pixel";"Annual Report";175;"0,84793561";"Estimated";"back up haptic bus";"Annual Report";853;"53,86%";"Reported";"copy back-end panel";"Annual Report";443;"41,9%";"Estimated";;;;"50,03%";"Incomplete";"parse digital hard drive";"Annual Report";283;"12,52%";"Estimated";"input neural transmitter";"Annual Report";127;"";"N/A";;;;"40,7%";"Estimated";;;
"Sprenger UG";"""Huls OHG"", ""Rücker-Jahn"", ""Olbrich-Schlitzer"", ""Stube Gruppe""";"Nord Burakstadt";"models";"SN";"No";"p0e6dx3sx8p41mngpndy";"";"";"";"";"1";"No Deviation";"2021-10-10";;;;"";"http://xn--grndlich-dampfmaschine-tlc.org/zurechnungsf%C3%A4hig-bier.pdf";"No";"MDL";"";;;;"";"https://akkurat-regen.name/konsistent-tee.pdf";"N/A";"XAU";"2021-11-17";"No";"Yes";"Yes";;"limited";"Tegethof-Heuck";;;"0,79434149";"Incomplete";"quantify back-end capacitor";"ESEF Report";1050;"0,89208084";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"82,99%";"Audited";"program mobile bus";"ESEF Report";666;"2,12%";"Audited";"parse 1080p matrix";"Sustainability Report";642;"";"N/A";;;;"70,04%";"Audited";"calculate solid state circuit";"Sustainability Report";239
"Reumann-Margis";"""Klaus, Schwandke und Scheytt"", ""Onnen GmbH"", ""Paschke AG""";"Süd Larsburg";"metrics";"MU";"No";"3hwvotfwxs5ljgmc4t3u";"";"vb8g06ee0g";"k85na0s";"";"1";"No Deviation";;;;;"";;;;"";"http://xn--auerordentlich-blindheit-66b.ch/facettenreich-zahl.pdf";"N/A";"XBC";"2022-09-19";;;;"";"No";;"No";81903;"reasonable";;;;"0,21089357";"Audited";"back up cross-platform firewall";"Integrated Report";417;"0,52959386";"Incomplete";"program online panel";"Integrated Report";1194;"";"N/A";;;;"44,17%";"Audited";"parse mobile microchip";"Integrated Report";190;"16,97%";"Reported";"quantify primary card";"Integrated Report";777;"86,71%";"Incomplete";"transmit virtual card";"Integrated Report";747;"60,98%";"Incomplete";"compress redundant monitor";"Integrated Report";783;"85,51%";"Reported";"compress wireless transmitter";"Integrated Report";599;"44,12%";"Audited";"reboot redundant firewall";"Integrated Report";1022
