"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Filipowski, Herzenberg und Nytra";"""Schreiber, Patzwahl und Heidler"", ""Priemer, Henkel und Hohn""";"West Leyla";"initiatives";"CW";"No";"xy7g7ueko4dxhp6s4b6l";"z8hywzpsiuho";"4zvo2vxmak";"ewg6qiz";"qg39kun30";"1";"Deviation";"2022-02-11";;;;"";;;;"";"http://xn--ergebnisorientiert-knchel-jsc.ch/famosfacettenreich-wolke.pdf";"N/A";"KGS";"2022-08-21";"http://phantastisch-sojabohne.name/umst%C3%A4ndlich-leber.pdf";;"CHF";"2021-10-26";"Yes";"Yes";"No";55022;"limited";;"Integrated Report";79;"0,68091644";"Incomplete";"navigate neural interface";"ESEF Report";381;"0,31946047";"Estimated";"transmit primary program";"Integrated Report";891;"0,56042731";"Estimated";;;;"25,36%";"Estimated";"parse back-end transmitter";"ESEF Report";421;"94%";"Reported";"reboot back-end transmitter";"Integrated Report";216;"21,91%";"Estimated";"compress neural bus";"Integrated Report";406;"52,82%";"Reported";"input cross-platform pixel";"ESEF Report";135;"54,5%";"Audited";"copy solid state interface";"Integrated Report";431;"";"N/A";;;
"Kerl UG";"""Huneke-Daimer"", ""Nastvogel-Spelmeyer""";"West Nicolailand";"supply-chains";"LU";"No";"";"";"6nloadaw28";"klzngt2";"";"1";"Deviation";;;;;"";"https://billig-lunge.net/umsichtig-alkalimetall.pdf";"Yes";"BND";"2022-01-03";;;;"";"http://xn--przise-automobil-wnb.net/majest%C3%A4tisch-monarchie.pdf";"No";"ARS";"2022-04-12";"No";"No";;;"reasonable";"Lenz GmbH";;;"";"N/A";;;;"0,859265";"Estimated";;;;"0,60690107";"Reported";"override 1080p circuit";"Sustainability Report";760;"20,34%";"Audited";"override back-end pixel";"ESEF Report";424;"";"N/A";;;;"41,52%";"Audited";"transmit neural alarm";"ESEF Report";233;"66,78%";"Reported";"compress mobile card";"ESEF Report";735;"70,16%";"Audited";"back up wireless panel";"Sustainability Report";155;"16,33%";"Incomplete";;;
"Kleinsteuber, Herrmann und Fahner";"""Birkemeyer GmbH"", ""Trautmann, Wanner und Porsche"", ""Schielke-Thiomas""";"Rodowskischeid";"blockchains";"WF";"No";"xv40ehr5efz1zh3zfk8t";"vvlhv4xe4nv5";"4rw1ps4uhs";"fpg7gr6";"jtdvi1ste";"1";"No Deviation";"2022-08-22";"http://korrekt-mars.name/eigen-quarz.pdf";"N/A";"MNT";"";"https://schillernd-katastrophe.com/gastfreundlich-brot.pdf";"N/A";"XFU";"2021-11-10";;;;"";"http://ausnahmslos-ohr.net/entgegenkommend-denker.pdf";"Yes";"HKD";"2021-11-25";"N/A";"Yes";"No";;"limited";;"ESEF Report";654;"0,6276866";"Audited";"override primary alarm";"ESEF Report";1170;"0,81444186";"Audited";"connect mobile bus";"Sustainability Report";1058;"0,96380331";"Estimated";;;;"65,28%";"Incomplete";"override haptic hard drive";"ESEF Report";447;"";"N/A";;;;"7,98%";"Incomplete";;;;"";"N/A";;;;"47,4%";"Incomplete";"parse cross-platform driver";"ESEF Report";194;"35,02%";"Estimated";"generate multi-byte interface";"Annual Report";283
"Helpling, Burkhardt und Streck";"""Gehring GmbH""";"Nord Leonard";"web services";"SA";"No";"";"5mw8xokmdn8i";"";"";"";"1";"No Deviation";"2022-06-22";"http://lebensbejahend-kilometer.org/ungew%C3%B6hnlich-galaxie.pdf";"N/A";"KRW";"2022-07-30";"https://erhellend-waffe.name/begehrt-bein.pdf";;"PEN";"2022-01-27";"http://xn--eigenstndig-bett-1nb.org/pomp%C3%B6s-aufzug.pdf";"No";"TJS";"";"http://anmutig-geschichte.net/gelungen-schrank.pdf";"N/A";"ZAR";"2021-11-21";"No";;;;"limited";"Haschke, De und Marxen";;;"0,24388417";"Reported";"reboot 1080p pixel";"ESEF Report";980;"0,64662876";"Audited";"synthesize redundant feed";"ESEF Report";42;"0,1801535";"Audited";"back up primary card";"Sustainability Report";14;"54,19%";"Incomplete";"override multi-byte circuit";"Sustainability Report";35;"19,28%";"Incomplete";"back up optical system";"Integrated Report";1036;"24,96%";"Reported";"program online interface";"ESEF Report";338;"5,86%";"Audited";"override neural sensor";"Sustainability Report";478;"26,44%";"Incomplete";"synthesize digital capacitor";"Integrated Report";1168;"94,61%";"Incomplete";;;
"Bayer KG";"""Cleve, Filsinger und Dreher"", ""Friedmann, Wassilew und Haack"", ""Wickert-Jeorga""";"Neu Niclas";"web services";"CZ";"No";"";"";"";"";"n1o54nj6v";"1";;;;;;"";"http://chaotisch-kapitalismus.de/rational-sprengstoff.pdf";"No";"INR";"";"https://progressiv-farbe.info/essbar-insekt.pdf";"No";"SHP";"2022-05-08";;;;"";"No";"Yes";"Yes";;"reasonable";"Vahlensieck-Soboll";;;"0,19683576";"Incomplete";"hack virtual array";"Sustainability Report";347;"0,30326454";"Incomplete";"input wireless circuit";"Integrated Report";425;"0,66285623";"Incomplete";;;;"1,22%";"Audited";"override online hard drive";"Sustainability Report";614;"17,14%";"Estimated";"connect neural capacitor";"Sustainability Report";322;"43,73%";"Incomplete";"copy multi-byte alarm";"Integrated Report";496;"17,58%";"Reported";"transmit auxiliary capacitor";"Sustainability Report";950;"42,53%";"Reported";"compress neural pixel";"Integrated Report";570;"45,61%";"Reported";"generate primary array";"Integrated Report";84
"Raubuch UG";"""Greger, Madetzky und Schnelting"", ""Rossberg Gruppe""";"Albertburg";"blockchains";"CK";"No";"x885yp7xzfxlp1vrprzl";"";"nz75d013jp";"2qyuuar";"aenaq4l6m";"1";"No Deviation";;"https://verbogen-automobil.info/herausragend-flugzeug.pdf";"Yes";"DOP";"";"https://xn--ngstlich-zeh-fcb.com/elementar-busen.pdf";"N/A";"MAD";"2022-07-12";"http://okay-denker.com/taff-frau.pdf";"N/A";"SEK";"";"https://energisch-rolltreppe.com/schnell-adler.pdf";"No";"USD";"";"No";"No";;;"reasonable";"Ahlke, Lauckner und Grothaus";"Sustainability Report";892;"0,87607332";"Incomplete";;;;"0,44228426";"Reported";"hack wireless bus";"Integrated Report";625;"0,56168622";"Audited";"navigate online firewall";"Sustainability Report";157;"";"N/A";;;;"";"N/A";;;;"29,88%";"Audited";"index bluetooth application";"Annual Report";689;"";"N/A";;;;"50,42%";"Reported";"override haptic alarm";"ESEF Report";217;"";"N/A";;;
"Arndt-Gotz";"""Klimczak KG""";"Ost Adrian";"e-commerce";"MR";"No";"n3qccbm2wmxpizfn2npz";"bwtdxipb113g";"l8vpdutujc";"";"hy0ir3pml";"1";;"2022-09-25";"https://leistungsstark-staatsmann.info/geschickt-karte.pdf";"Yes";"KZT";"";"http://mutig-hund.de/geachtet-blei.pdf";;"BGN";"";;;;"";;;;"";"N/A";"No";"Yes";;"reasonable";;"Sustainability Report";564;"0,63717062";"Reported";"parse primary card";"Annual Report";530;"0,95282553";"Audited";"quantify online pixel";"Sustainability Report";1018;"0,55934001";"Incomplete";;;;"47,27%";"Reported";"navigate haptic bus";"Sustainability Report";962;"73,07%";"Reported";"index solid state matrix";"Sustainability Report";990;"34,96%";"Reported";"calculate 1080p feed";"Annual Report";799;"39,01%";"Audited";"generate back-end interface";"Annual Report";1013;"34,89%";"Reported";"input bluetooth driver";"Sustainability Report";74;"";"N/A";;;
"Rupprecht, Molzan und Janke";"";"Bad Kassandra";"niches";"CO";"No";"ibui14vytl2m7knbt0rq";"d02yf1z7b5g4";"1lrc824xge";"jtv9j9f";"dbma8n6dj";"1";;"2022-06-15";;;;"";;;;"";"http://fruchtbar-dach.org/wohlklingend-schraube.pdf";"Yes";"XDR";"";;;;"";;"Yes";"Yes";75727;"limited";;"Integrated Report";954;"0,54013238";"Reported";"navigate bluetooth program";"Integrated Report";1052;"0,89402335";"Audited";"synthesize online alarm";"Integrated Report";102;"0,77595628";"Estimated";"quantify cross-platform circuit";"Integrated Report";1184;"15,48%";"Estimated";;;;"57,7%";"Incomplete";"copy bluetooth interface";"Integrated Report";1005;"19,64%";"Reported";"input 1080p pixel";"Integrated Report";1054;"11,61%";"Incomplete";;;;"63,54%";"Incomplete";"generate solid state protocol";"Integrated Report";461;"73,64%";"Reported";"copy haptic card";"Integrated Report";784
"Norris, Pollmächer und Friedmann";"""Frahmeke-Honz"", ""Kastner KG"", ""Riethmüller GmbH"", ""Weiss, Peselman und Tress""";"Ost Elisaland";"deliverables";"IO";"No";"qilex7jwpmu4p6cqs6fp";"cyfruawyvgc7";"i7k025fmm6";"hfjwe5u";"d26saq1dp";"1";"No Deviation";"2022-02-12";"https://arbeitsam-rolltreppe.ch/durchdacht-schule.pdf";"No";"FJD";"2022-05-20";;;;"";"http://xn--behnd-krper-n8a2v.org/s%C3%BCndig-milz.pdf";"N/A";"RSD";"2022-04-02";"https://gestanden-buddhismus.ch/%C3%BCbergenau-computer.pdf";"No";"GTQ";"2022-07-21";"N/A";"No";"No";;"limited";;"Integrated Report";912;"0,57506261";"Reported";"generate solid state capacitor";"ESEF Report";754;"0,47699312";"Incomplete";"input primary protocol";"Integrated Report";2;"0,27272265";"Reported";"bypass multi-byte alarm";"ESEF Report";45;"";"N/A";;;;"6,33%";"Incomplete";;;;"38,21%";"Estimated";"hack back-end program";"ESEF Report";668;"51,95%";"Estimated";"compress multi-byte panel";"Annual Report";1132;"1,51%";"Audited";"quantify primary pixel";"Integrated Report";472;"56,61%";"Audited";"reboot open-source bandwidth";"Integrated Report";890
"Streese, Rodowski und Knorscheidt";"""Adams AG"", ""Pfersich-Horak""";"Nelascheid";"deliverables";"ZA";"No";"";"";"y49n9r5izg";"rx6luua";"ygg46hdny";"1";"No Deviation";"2022-02-18";;;;"";"http://inspirierend-philosophie.net/eindeutig-zeitalter.pdf";"N/A";"UAH";"2021-11-13";;;;"";"https://spritzig-monat.de/integer-w%C3%BCrfel.pdf";"No";"WST";"2022-08-25";"N/A";"No";;90834;"none";;;;"0,24082064";"Incomplete";"hack solid state matrix";"ESEF Report";562;"0,5698306";"Reported";"program redundant hard drive";"ESEF Report";230;"0,76664581";"Reported";"parse neural system";"Sustainability Report";176;"72,07%";"Incomplete";"program online circuit";"Sustainability Report";120;"33,76%";"Reported";"transmit online interface";"ESEF Report";29;"13,04%";"Incomplete";"reboot cross-platform bandwidth";"ESEF Report";194;"46,97%";"Estimated";;;;"69,45%";"Audited";"connect open-source bandwidth";"Sustainability Report";1087;"";"N/A";;;
"Zanner Gruppe";"""Behr GmbH & Co. KG""";"Biancascheid";"bandwidth";"TF";"No";"tqs1u8je1g2owm6pofr2";"4odpdooc4hxv";"929rxdacwo";"";"";"1";"No Deviation";;"http://fein-theater.name/klein-schwert.pdf";"No";"XPF";"2021-12-26";;;;"";;;;"";"https://xn--berckend-feuerstein-79b.info/ruhig-stahl.pdf";;"LBP";"";"No";"Yes";"Yes";;"reasonable";;;;"0,6318509";"Audited";"input digital alarm";"ESEF Report";897;"";"N/A";;;;"0,31411326";"Reported";"connect digital sensor";"Annual Report";1046;"7,56%";"Reported";"override multi-byte interface";"Annual Report";650;"38,95%";"Reported";"navigate solid state capacitor";"Annual Report";1110;"52,79%";"Estimated";"transmit auxiliary program";"ESEF Report";161;"46,39%";"Reported";"compress haptic interface";"Annual Report";90;"67,21%";"Incomplete";"compress back-end firewall";"Annual Report";837;"60,79%";"Reported";"generate mobile circuit";"ESEF Report";603
"Liebe, Bartels und Salzer";"""Aryee-Bruhns"", ""Reiber GmbH & Co. KG"", ""Lott OHG""";"Nord Ahmeddorf";"e-business";"AE";"No";"4vns66oe23rr0eifjwy8";"";"";"";"";"1";"No Deviation";;;;;"";"https://erstrebenswert-uranus.com/wachsam-sklaverei.pdf";"Yes";"LSL";"";"https://geistreich-blume.de/sanftm%C3%BCtig-skelett.pdf";"No";"SAR";"2021-12-28";"http://xn--hellhrig-pluto-zpb.org/jugendlich-seele.pdf";"Yes";"COP";"";"Yes";"No";;;"none";;;;"0,59045857";"Estimated";"compress back-end bandwidth";"Integrated Report";1195;"0,91804161";"Audited";"program cross-platform transmitter";"ESEF Report";790;"0,80276984";"Incomplete";;;;"67,92%";"Reported";"connect cross-platform system";"Integrated Report";980;"32,48%";"Reported";"reboot cross-platform feed";"Sustainability Report";154;"31,93%";"Incomplete";"calculate virtual firewall";"ESEF Report";1189;"51,64%";"Reported";"quantify open-source matrix";"Sustainability Report";1153;"86,91%";"Incomplete";"input optical firewall";"ESEF Report";697;"28,83%";"Audited";"connect solid state driver";"Integrated Report";202
"Mögenburg-Itt";"""Kaul Gruppe"", ""Pippig-Urbaniak""";"Nord Lola";"infrastructures";"CO";"No";"";"5ddvo05oss75";"";"";"";"1";"Deviation";;;;;"";"http://beruhigt-arm.net/chronologisch-baum.pdf";"N/A";"WST";"2022-09-23";;;;"";;;;"";;;;;"limited";;"Sustainability Report";403;"0,28377484";"Reported";"navigate bluetooth application";"Sustainability Report";299;"0,37517719";"Incomplete";;;;"0,2823999";"Reported";"back up virtual panel";"Sustainability Report";762;"32,15%";"Audited";"parse mobile array";"Sustainability Report";1047;"87,42%";"Estimated";;;;"";"N/A";;;;"26,3%";"Audited";"calculate 1080p firewall";"Sustainability Report";784;"34,63%";"Incomplete";;;;"";"N/A";;;
