"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kock-Schötz";"";;"Ost Sofie";"53140";"e-business";"PW";"No";;"";"";"";"";"vz76gzspp";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2022-07-25";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"Yes";;;;"reasonable";;;;;"2022";"0,54304228";"Estimated";;;;;"0,99405434";"Audited";"synthesize mobile array";"Sustainability Report";700;"vortals";"0,85447874";"Audited";"copy multi-byte monitor";"Sustainability Report";1021;"eyeballs";"87,65%";"Reported";"generate multi-byte hard drive";"ESEF Report";347;"ROI";"24,75%";"Incomplete";"connect online circuit";"Sustainability Report";1012;"deliverables";"89,68%";"Audited";"navigate virtual monitor";"Sustainability Report";1074;"schemas";"84,17%";"Reported";"parse redundant circuit";"Sustainability Report";170;"architectures";"96,97%";"Audited";"quantify 1080p bus";"ESEF Report";782;"e-commerce";"3,74%";"Incomplete";;;;
"Möhsner KG";"";;"West Liliastadt";;"functionalities";"LY";"No";"http://substanziell-milch.info";"kf8xlownbcofay388st9";"6ayannz8vv5p";"my97pyvx35";"tfjemu6";"sogdswr47";"2wchfitypxoh906";"1deauaxal";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"";;;;"";"No";;"Yes";;"reasonable";"Klink, Gangnus und Hilgendorf";"Integrated Report";811;"functionalities";"2022";"0,55587663";"Reported";"parse wireless bandwidth";"Sustainability Report";84;"content";"0,20568153";"Audited";"reboot cross-platform protocol";"Integrated Report";709;"users";"0,44718148";"Audited";"bypass primary protocol";"Annual Report";21;"models";"21,28%";"Estimated";;;;;"32,65%";"Audited";"back up auxiliary bus";"Integrated Report";926;"mindshare";"90,27%";"Estimated";"navigate wireless array";"Sustainability Report";409;"channels";"20,93%";"Audited";"synthesize digital matrix";"Annual Report";130;"relationships";"73,16%";"Reported";"hack cross-platform bus";"Integrated Report";861;"functionalities";"";"N/A";;;;
"Blaschek-Schüler";"""Kempe, Cornelsen und Hache"", ""Naumann, Kraft und Kreb"", ""Rahn AG""";;"Katarinaburg";;"methodologies";"VA";"No";"http://verkehrt-katastrophe.info";"nezj6xffk1pfav571m0m";"09db7zihg5bn";"1gq81ymj5k";"u8ciwx4";"";"";"ak6jkst7a";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"";;;;"";;;;"";"No";;;87016;"reasonable";"Lott-Holtfreter";;;;"2019";"0,97299023";"Audited";"program redundant circuit";"Sustainability Report";940;"models";"0,06002321";"Audited";"synthesize digital interface";"Sustainability Report";58;"networks";"0,67163558";"Audited";"synthesize open-source interface";"Sustainability Report";1054;"synergies";"59,71%";"Audited";"navigate optical array";"Sustainability Report";917;"blockchains";"82,93%";"Estimated";"index haptic circuit";"Sustainability Report";480;"e-markets";"50,83%";"Estimated";;;;;"85,92%";"Incomplete";"program cross-platform array";"Sustainability Report";1132;"convergence";"17,85%";"Incomplete";"override optical protocol";"Sustainability Report";498;"communities";"39,91%";"Estimated";;;;
"Brauer GmbH & Co. KG";"""Merkel-Schreck"", ""Prey-Molitor"", ""Streese, Többen und Behrenbruch""";"GmbH";"Bryandorf";"19671";"relationships";"PG";"No";;"esa6lpu7i07cdvfxf5qo";"";"";"j3t580i";"jo110exq3";"8lhguyt378woqtz";"94dxikpir";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"No";"No";"No";;"limited";"Dieckmann-Dreissigacker";;;;"2022";"";"N/A";;;;;"0,39928116";"Audited";"transmit 1080p driver";"ESEF Report";1003;"platforms";"0,91916256";"Audited";"back up auxiliary program";"Sustainability Report";1134;"supply-chains";"77,09%";"Incomplete";;;;;"49,66%";"Estimated";;;;;"";"N/A";;;;;"72,15%";"Reported";"override multi-byte system";"Sustainability Report";769;"blockchains";"50,2%";"Audited";"synthesize solid state array";"Sustainability Report";289;"niches";"9,93%";"Estimated";"override open-source alarm";"ESEF Report";412;"convergence"
"Saumweber, Wachtel und Lauckner";"""Harms, Hehl und Mächtig"", ""Nannen, Mau und Edorh"", ""Patzwahl, Allgeyer und Welzel"", ""Scherbarth AG""";;"Ost Julian";"24330";"systems";"TZ";"No";"https://redselig-backgammon.ch";"60pjx48lu527g0eje7m7";"";"";"y4frb05";"qt9ricc9i";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NIO";"2022-11-26";;;;"";;;;;"reasonable";;;;;"2023";"0,50646969";"Estimated";"quantify online sensor";"Sustainability Report";33;"functionalities";"0,39262093";"Estimated";;;;;"0,55458078";"Estimated";;;;;"50,78%";"Audited";"bypass mobile interface";"Integrated Report";191;"technologies";"76,64%";"Audited";"parse virtual hard drive";"Sustainability Report";140;"niches";"51,01%";"Reported";"copy wireless protocol";"Sustainability Report";1019;"methodologies";"69,82%";"Reported";"back up bluetooth monitor";"Integrated Report";579;"e-tailers";"20,02%";"Audited";"compress auxiliary transmitter";"Integrated Report";353;"schemas";"65,11%";"Incomplete";"reboot primary program";"Sustainability Report";928;"convergence"
"Mohrhard, Paesler und Oppong";"""Gehrig-Schmidtchen"", ""Gerbennow AG"", ""Stief-Rockmeier"", ""Thieke UG""";"GmbH";"Neu Theresaland";"74132";"vortals";"GT";"No";;"lh57llr431rrzdy819yc";"ozyiurdvy5ek";"";"";"94b75j4nq";"";"";"1";;"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2022-07-19";;;;"";;"No";"Yes";52525;"limited";"Gruszecki AG";;;;"2023";"0,53527301";"Estimated";"navigate 1080p protocol";"Annual Report";189;"experiences";"0,29123004";"Estimated";"index optical bandwidth";"Integrated Report";874;"models";"";"N/A";;;;;"94,71%";"Incomplete";"input optical bus";"Annual Report";53;"niches";"96,52%";"Estimated";;;;;"57,52%";"Estimated";"connect primary program";"Annual Report";200;"convergence";"6,38%";"Audited";"input back-end array";"Annual Report";280;"metrics";"";"N/A";;;;;"92,78%";"Estimated";"synthesize open-source pixel";"Annual Report";948;"mindshare"
"Streit-Stoll";"""Herschmann, Schönherr und Buschbaum"", ""Logsch, Schramm und Bogenrieder"", ""Molzan-Weidlich""";"Private Limited Company (Ltd)";"Alt Malikstadt";;"content";"VC";"No";;"vohwob7vtpp58al1rr56";"u22pcph31p29";"w2cyaf0avs";"v4kag5y";"";"xy2u1l5z2n31ju5";"igi4i12xi";"1";;"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AFN";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";;"Yes";"Yes";;"none";;;;;"2021";"0,99768763";"Incomplete";;;;;"0,89618297";"Estimated";"bypass bluetooth array";"Sustainability Report";812;"action-items";"0,33017045";"Incomplete";;;;;"10,04%";"Estimated";;;;;"";"N/A";;;;;"56,46%";"Reported";"copy 1080p feed";"ESEF Report";848;"applications";"";"N/A";;;;;"";"N/A";;;;;"13,66%";"Reported";"reboot virtual feed";"Integrated Report";866;"platforms"
"Geese AG";"""Haferkamp, Schuldt und Köseoglu"", ""Kettenis GmbH"", ""Tillack GmbH""";"Limited Liability Partnership (LLP)";"Urbanscheid";;"content";"AW";"No";;"";"";"";"";"uefuynags";"";"";"1";;"2022-07-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XCD";"";;;"Yes";17537;"none";;;;;"2023";"0,50687278";"Reported";"calculate primary pixel";"Sustainability Report";1182;"deliverables";"0,88214025";"Incomplete";"generate 1080p microchip";"Annual Report";514;"web services";"0,41071052";"Incomplete";"back up virtual pixel";"Sustainability Report";278;"solutions";"23,09%";"Estimated";"program mobile microchip";"Annual Report";306;"interfaces";"25,41%";"Incomplete";;;;;"37,13%";"Incomplete";"input primary port";"Integrated Report";1021;"portals";"72,59%";"Incomplete";"navigate auxiliary array";"ESEF Report";757;"networks";"17,21%";"Reported";"transmit optical bus";"ESEF Report";1056;"e-tailers";"75,72%";"Reported";"calculate primary protocol";"ESEF Report";1097;"paradigms"
"Schmitt UG";"";;"Lauradorf";;"synergies";"PS";"No";"http://identisch-mund.ch";"63cqahktyorgspw620t5";"7typs3jwl04t";"vnyzg6l0dt";"";"xjo7j24sl";"5lepn8ar6cp5u58";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BND";"2023-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;"";;;;"";;"Yes";"No";;"reasonable";"Ahrens KG";"Annual Report";133;"markets";"2023";"0,7249443";"Audited";"navigate redundant matrix";"Sustainability Report";1133;"deliverables";"0,2258001";"Reported";"calculate neural sensor";"Annual Report";827;"metrics";"0,96624571";"Incomplete";"quantify open-source alarm";"Sustainability Report";579;"web-readiness";"27,08%";"Audited";"hack digital capacitor";"Sustainability Report";863;"interfaces";"73,6%";"Estimated";"copy virtual matrix";"Sustainability Report";40;"synergies";"81,96%";"Reported";"generate online bandwidth";"Sustainability Report";1053;"synergies";"52,35%";"Incomplete";"override bluetooth program";"Annual Report";1047;"technologies";"55,04%";"Reported";"input back-end transmitter";"Sustainability Report";874;"relationships";"7,74%";"Audited";"override open-source bandwidth";"Annual Report";717;"methodologies"
"Lesch AG";"""Neupert, Lenzen und Fust"", ""Rücker-Rosenbauer"", ""Tidow KG"", ""Wallstab, Kausemann und Kulma""";"Partnership without Limited Liability";"Zoeland";;"vortals";"UG";"No";;"927dirjxtgu5ev1h2rcy";"";"";"";"jr993rnni";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"2022-08-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-11-15";"No";;"Yes";;"limited";"Gotz OHG";"Integrated Report";207;"infomediaries";"2019";"0,7305599";"Incomplete";;;;;"0,86827296";"Reported";"bypass multi-byte feed";"ESEF Report";725;"communities";"0,99048331";"Estimated";;;;;"44,79%";"Incomplete";;;;;"42,56%";"Reported";"parse redundant microchip";"Annual Report";623;"models";"17,89%";"Reported";"navigate back-end interface";"ESEF Report";717;"partnerships";"82,85%";"Estimated";"generate digital hard drive";"Integrated Report";1035;"networks";"85,66%";"Audited";"hack open-source firewall";"ESEF Report";97;"experiences";"21,02%";"Incomplete";;;;
"Schenk Gruppe";"""Koenig-Wieser"", ""Marten UG"", ""Nodler-Wilts""";"Limited Liability Partnership (LLP)";"Svealand";"98244";"paradigms";"BF";"No";;"fja51410s8qk4ji15fau";"o88b8n7rj3wp";"";"hjc9x04";"qe3zqcq0j";"";"o7mno16t3";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EGP";"";;;;"";;;;"";"Yes";;;59370;"reasonable";"Anding-Skibicki";"Sustainability Report";589;"action-items";"2020";"0,3041218";"Reported";"transmit open-source circuit";"Sustainability Report";654;"experiences";"0,19615349";"Audited";"copy open-source hard drive";"Sustainability Report";337;"technologies";"0,17840094";"Incomplete";;;;;"77,35%";"Reported";"hack open-source application";"Sustainability Report";974;"mindshare";"23,64%";"Estimated";;;;;"36,26%";"Reported";"parse optical feed";"Sustainability Report";352;"supply-chains";"";"N/A";;;;;"67,18%";"Incomplete";"hack wireless monitor";"Sustainability Report";14;"schemas";"62,42%";"Audited";"calculate solid state alarm";"Sustainability Report";233;"users"
"Dylus, Hartz und Sihler";"";;"Leventscheid";;"markets";"KR";"No";"https://liebreizend-freiheit.net";"";"";"gf76yyryhs";"qst82nc";"va9laamjm";"";"pk10mec41";"1";;"2023-04-07";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";"N/A";;;;"none";;;;;"2022";"0,99112965";"Reported";"generate bluetooth sensor";"Integrated Report";886;"communities";"0,33572172";"Estimated";;;;;"0,28189502";"Audited";"quantify wireless sensor";"Integrated Report";428;"users";"56,54%";"Incomplete";;;;;"";"N/A";;;;;"14,09%";"Incomplete";;;;;"43,94%";"Reported";"back up multi-byte monitor";"Integrated Report";1179;"web-readiness";"48,58%";"Estimated";;;;;"91,99%";"Estimated";"copy back-end pixel";"Integrated Report";927;"e-tailers"
"Wittich, Umlauft und Fink";"""Bouschen, Fried und Osenberg"", ""Eifert-Zuber"", ""Gutowicz, Steinkamp und Oeser"", ""Schembera-Zahn""";;"Alt Marissaland";;"functionalities";"UM";"No";;"";"";"";"";"";"";"zeizajbs6";"1";;"2023-02-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-01-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";;;;;"limited";;;;;"2023";"0,28378549";"Incomplete";;;;;"0,2513093";"Audited";"connect open-source circuit";"ESEF Report";680;"architectures";"0,47407609";"Incomplete";;;;;"3,1%";"Estimated";"synthesize primary sensor";"Sustainability Report";180;"mindshare";"54,41%";"Estimated";"navigate redundant circuit";"ESEF Report";463;"infomediaries";"42,19%";"Reported";"synthesize optical port";"ESEF Report";730;"experiences";"";"N/A";;;;;"37,81%";"Estimated";"compress online bandwidth";"ESEF Report";277;"channels";"30,71%";"Reported";"parse neural matrix";"ESEF Report";591;"schemas"
"Bienias-Dold";"""Lausecker GmbH & Co. KG"", ""Terlecki OHG""";;"Saidburg";;"e-business";"AZ";"No";;"vbl4yu26rnf64ip293en";"66hzmnzbr86j";"en6bol3zk2";"kdvmr2w";"";"8dc6ujeuo08qadr";"";"1";;"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2023-02-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TND";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"N/A";"Yes";"No";;"reasonable";;;;;"2022";"0,18011817";"Estimated";;;;;"0,07120945";"Estimated";"navigate optical interface";"Annual Report";928;"e-tailers";"0,5347826";"Reported";"copy primary bandwidth";"ESEF Report";808;"supply-chains";"50,46%";"Audited";"generate wireless transmitter";"Sustainability Report";1029;"supply-chains";"34,58%";"Estimated";"calculate cross-platform array";"Sustainability Report";39;"networks";"5,31%";"Incomplete";;;;;"";"N/A";;;;;"56,31%";"Incomplete";"hack wireless interface";"Integrated Report";566;"vortals";"";"N/A";;;;
"Konow-Uibel";"""Grasse GmbH"", ""Hennes-Krabbe"", ""Kempe GmbH"", ""Wilts-Forkel""";"Sole Trader";"West Lara";;"paradigms";"LR";"No";"https://unternehmungslustig-protist.net";"hrsry869rqc6y3prfgrn";"";"3df8f5jbw8";"1wtxraj";"v84slqf4v";"fowcufwih6yko4q";"rdasdxpff";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2022-09-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-10-30";"N/A";;"No";43891;"none";;;;;"2019";"0,12122243";"Incomplete";;;;;"0,2761623";"Audited";"program neural matrix";"Annual Report";1094;"ROI";"0,52930209";"Audited";"transmit cross-platform transmitter";"ESEF Report";593;"partnerships";"83,61%";"Audited";"back up wireless firewall";"ESEF Report";894;"applications";"34,51%";"Reported";"calculate solid state firewall";"Annual Report";664;"portals";"15,96%";"Reported";"parse multi-byte array";"ESEF Report";186;"blockchains";"90,78%";"Reported";"input cross-platform port";"Annual Report";1062;"deliverables";"78,97%";"Incomplete";"input auxiliary bandwidth";"Annual Report";367;"channels";"60,21%";"Reported";"copy primary sensor";"Annual Report";417;"eyeballs"
"Laws-Savoia";"""Vangermain AG"", ""Zwiener Gruppe""";"GmbH";"Werrmannland";"57622";"infrastructures";"OM";"No";"https://vorzeigenswert-pop.de";"";"";"";"";"e27qryp8p";"fz5kyeah0i9mi2y";"";"1";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"2022-12-19";;"No";"No";;"limited";"Pfingsten-Schoberg";;;;"2019";"0,55949774";"Audited";"back up virtual application";"ESEF Report";431;"functionalities";"0,14576299";"Reported";"compress 1080p pixel";"ESEF Report";646;"action-items";"0,83560869";"Estimated";"calculate redundant array";"ESEF Report";981;"networks";"32,71%";"Reported";"connect solid state interface";"ESEF Report";564;"users";"19,91%";"Estimated";"calculate cross-platform transmitter";"ESEF Report";1169;"solutions";"52,1%";"Incomplete";;;;;"8,93%";"Reported";"program solid state hard drive";"ESEF Report";848;"infomediaries";"57,74%";"Estimated";;;;;"85,78%";"Estimated";;;;
"Blank-Ludolf";"";;"Ost Emelie";"76243";"e-services";"ZW";"No";"http://exklusiv-ökologie.net";"8w4pf59ku7gl4bw9p2df";"sbmhf7ioii7e";"aq4j4o252z";"3m6n5ee";"";"";"9z20ebdjz";"1";;"2023-01-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2022-07-13";"Yes";;;;"reasonable";"Weniger, Ochs und Blockhaus";"Integrated Report";262;"ROI";"2022";"";"N/A";;;;;"";"N/A";;;;;"0,54731433";"Estimated";"bypass primary transmitter";"Integrated Report";1080;"networks";"39,39%";"Reported";"input open-source hard drive";"ESEF Report";71;"interfaces";"68,87%";"Audited";"generate neural capacitor";"Sustainability Report";587;"infrastructures";"89,72%";"Incomplete";;;;;"44,46%";"Reported";"generate optical pixel";"ESEF Report";985;"applications";"67,92%";"Reported";"connect virtual transmitter";"Integrated Report";52;"niches";"";"N/A";;;;
"Sussmann-Kleiber";"""Klaus, Paschke und Riester"", ""Mathiszik-Merseburg"", ""Rüdiger, Neuendorf und Niedermeier""";"Limited Liability Partnership (LLP)";"Neu Steffen";"29711";"supply-chains";"BN";"No";;"";"";"3a1yvyxtca";"";"";"ivzhvf3o54wb2f2";"";"1";"Deviation";"2022-10-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"";;;;"";;;;"";;;"No";;"reasonable";;"Sustainability Report";861;"users";"2020";"0,68496206";"Audited";"program multi-byte pixel";"Sustainability Report";371;"partnerships";"0,52845729";"Estimated";"calculate bluetooth matrix";"Sustainability Report";563;"applications";"0,49568443";"Incomplete";"compress 1080p application";"Sustainability Report";278;"functionalities";"";"N/A";;;;;"20,31%";"Reported";"copy optical sensor";"Sustainability Report";866;"infomediaries";"10,15%";"Estimated";;;;;"90,47%";"Audited";"index primary panel";"Sustainability Report";145;"experiences";"22,16%";"Audited";"generate haptic feed";"Sustainability Report";873;"channels";"72,09%";"Audited";"transmit auxiliary feed";"Sustainability Report";402;"paradigms"
"Hingsen, Meisch und Koch";"""Kaufmann-Nannen""";"Private Limited Company (Ltd)";"West Joost";"88094";"eyeballs";"VU";"No";;"lhnkti5rcbfhxnixjxcz";"avu0r6txwfnm";"";"ufthe2s";"vizknw2ta";"";"";"1";"Deviation";"2022-08-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"No";;;;"none";;;;;"2023";"";"N/A";;;;;"0,2391838";"Audited";"transmit virtual circuit";"Annual Report";237;"channels";"0,70148218";"Estimated";;;;;"35,74%";"Incomplete";"program neural interface";"ESEF Report";1028;"infrastructures";"56,83%";"Estimated";;;;;"13,57%";"Incomplete";;;;;"85,95%";"Estimated";"hack digital interface";"ESEF Report";890;"methodologies";"86,22%";"Estimated";;;;;"93,28%";"Reported";"index mobile pixel";"Annual Report";947;"schemas"
"Zimmermann-Crews";"""Heydemüller, Achkinadze und Urbaniak""";;"Bad Marinaland";"54991";"blockchains";"GB";"No";;"";"lluznxt1uw4y";"7njl1f8nuh";"my8uura";"";"56i9x863bf4fx2q";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HUF";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-04-28";;;;"";"Yes";;"No";15346;"reasonable";"Linnenbaum OHG";"Annual Report";714;"technologies";"2020";"0,61242342";"Reported";"hack wireless firewall";"Sustainability Report";348;"supply-chains";"0,64481024";"Audited";"program redundant circuit";"Integrated Report";777;"convergence";"0,1812788";"Incomplete";;;;;"80,41%";"Incomplete";"hack optical array";"Annual Report";849;"platforms";"28,04%";"Incomplete";"synthesize mobile pixel";"Integrated Report";118;"mindshare";"58,93%";"Reported";"generate 1080p firewall";"Integrated Report";200;"infrastructures";"3,07%";"Reported";"reboot back-end protocol";"Annual Report";292;"technologies";"5,68%";"Audited";"hack 1080p bandwidth";"Annual Report";514;"models";"64,69%";"Reported";"synthesize haptic application";"Sustainability Report";533;"relationships"
"Rieger OHG";"""Lepthin KG"", ""Marten-Kreutz""";;"Bad Ninaburg";"10596";"communities";"MS";"No";;"";"dv4ae98clpur";"6a4uwvpb2x";"o9p1w9v";"";"";"";"1";;"2022-08-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MMK";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MNT";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SHP";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"FKP";"2022-09-30";;"Yes";;80542;"reasonable";"Mathes UG";;;;"2020";"0,91745425";"Audited";"calculate optical matrix";"Annual Report";946;"web-readiness";"0,56099767";"Incomplete";;;;;"0,62016915";"Reported";"synthesize digital pixel";"Annual Report";319;"technologies";"";"N/A";;;;;"";"N/A";;;;;"65,04%";"Reported";"quantify haptic capacitor";"Sustainability Report";1152;"relationships";"54,88%";"Reported";"quantify virtual sensor";"ESEF Report";1058;"communities";"46,66%";"Estimated";;;;;"19,23%";"Incomplete";;;;
