"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Mühleis-Kneifel";"Neu Jorisland";"communities";"US";8587594;"25.2.2022";"No";"8wij539ryacv";"1hyx7un7mme1";"p67v8iw9eczh";"1";"No Deviation";"2022-07-07";;;;"";"https://frei-technologie.info/vollst%C3%A4ndig-pferd.pdf";"N/A";"CUC";"2022-01-13";"http://xn--phnomenal-revolution-czb.net/notorisch-schule.pdf";"No";"RSD";"2022-09-19";;;;"";;;;;"reasonable";;;;"787752,08";"Audited";"Sustainability Report";21;"535765,94";"Incomplete";;;"535765,94";"Incomplete";;;"59%";"Incomplete";"Sustainability Report";1065;"97,13%";"Reported";"Sustainability Report";768;"9,21%";"Incomplete";;;"57,3%";"Audited";"Sustainability Report";712;"25,9%";"Estimated";;;"87,75%";"Estimated";;
"Sammert GmbH & Co. KG";"Nord Armin";"e-business";"BV";9623234;"27.8.2022";"No";"1w15r40lye22";"b8gw9ogbbg8d";"lmsut0ai13qm";"1";"No Deviation";"2022-06-25";"http://riskant-gold.ch/apart-beruf.pdf";;"EEK";"2022-08-22";"http://pragmatisch-flughafen.com/erfolgsorientiert-erdbeben.pdf";"N/A";"BOB";"";"http://unkonventionell-bakterium.com/skandal%C3%B6s-neutron.pdf";"N/A";"KES";"2022-07-15";;;;"";"N/A";"No";;;"none";;;;"304760,79";"Estimated";"Annual Report";413;"803856,49";"Estimated";;;"803856,49";"Estimated";;;"64,2%";"Estimated";"Annual Report";158;"64,62%";"Estimated";;;"36,63%";"Audited";"Sustainability Report";199;"82,42%";"Audited";"Annual Report";1127;"76,91%";"Reported";"Sustainability Report";627;"6,19%";"Reported";"Annual Report";1128
"Hermecke, Mühleis und Neuschwander";"Spinnerdorf";"experiences";"GA";8124419;"17.9.2022";"No";"vm2lt3bwpom8";"uca2masaghsb";"sv46pe2ig49d";"1";"Deviation";;"https://logisch-abtreibung.com/verdient-adler.pdf";"N/A";"KPW";"2022-09-12";"https://beschwingt-katastrophe.de/gut-arch%C3%A4ologie.pdf";"No";"XPT";"";;;;"";;;;"";"No";"No";"No";"No";"limited";"Zipse  A G";;;"268637,75";"Incomplete";;;"782586,63";"Incomplete";"Annual Report";999;"782586,63";"Incomplete";"Annual Report";999;"39,6%";"Estimated";"Sustainability Report";443;"";"N/A";;;"7,44%";"Incomplete";;;"84,86%";"Incomplete";"Annual Report";534;"65,56%";"Reported";"Annual Report";554;"10,58%";"Audited";"Annual Report";965
"Schuhaj-Ewald";"Bad Leonhard";"eyeballs";"SM";8236936;"10.5.2022";"No";"";"";"h8n97mymt6q1";"1";"Deviation";"2022-08-11";"https://xn--parallel-brcke-qsb.org/schillernd-fernseher.pdf";;"DJF";"";"https://ausnahmslos-anarchie.com/sorgsam-baseball.pdf";"Yes";"SZL";"";"https://sicherheitsorientiert-zeit.ch/warm-wolkenkratzer.pdf";"N/A";"VUV";"2022-04-19";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;;;"";"N/A";;;"885795,25";"Estimated";;;"885795,25";"Estimated";;;"76,74%";"Audited";"Integrated Report";133;"3,49%";"Reported";"Annual Report";967;"66,61%";"Audited";"Integrated Report";1060;"25,15%";"Estimated";"Annual Report";509;"11,67%";"Incomplete";"Integrated Report";258;"61,03%";"Reported";"Annual Report";898
"Pohland KG";"Rosaburg";"technologies";"ZM";4186896;"15.6.2022";"No";"7rqa3cgjy04k";"rehmo8szatow";"rtjim2b66tdo";"1";"Deviation";;;;;"";;;;"";"https://xn--feinsinnig-sugling-wtb.com/empfehlenswert-f%C3%B6tus.pdf";"N/A";"XPD";"";;;;"";"No";"No";"Yes";"Yes";"limited";;"Integrated Report";1139;"358673,65";"Reported";"Integrated Report";786;"429573,5";"Incomplete";;;"429573,5";"Incomplete";;;"45,42%";"Reported";"Integrated Report";468;"72,72%";"Audited";"Integrated Report";1005;"86,46%";"Audited";"Integrated Report";890;"15,89%";"Incomplete";"Integrated Report";26;"73,11%";"Estimated";;;"79,59%";"Reported";"Integrated Report";1192
"Schreiner, Krauel und Platzer";"Neu Hanna";"technologies";"SD";6443647;"21.8.2022";"No";"r5shmwp9x024";"2c5x68tbtwxv";"u7y0zp75unzd";"1";"Deviation";"2021-11-13";"https://wissenschaftlich-erfahrung.ch/krumm-sikhreligion.pdf";"No";"AWG";"";"http://kollegial-verstand.info/y-f%C3%B6rmig-lawine.pdf";"No";"CDF";"";;;;"";;;;"";"No";"No";"No";"No";"reasonable";"Wiebe,  Emmelmann und  Dehmel";"Annual Report";735;"720300,83";"Incomplete";;;"412237,34";"Audited";"Sustainability Report";841;"412237,34";"Audited";"Sustainability Report";841;"69,53%";"Audited";"Annual Report";796;"64,03%";"Audited";"Annual Report";742;"38,17%";"Audited";"Sustainability Report";450;"68,68%";"Incomplete";"Annual Report";483;"81,87%";"Estimated";"Sustainability Report";39;"28,15%";"Reported";"Annual Report";427
"Wilky, Rosenauer und Melzer";"Ost Jayden";"blockchains";"TH";3640705;"13.1.2022";"No";"avq043atv1kc";"2ex01lsrlwim";"";"1";;;;;;"";;;;"";"http://fein-krankheiten.org/dezidiert-schaukelstuhl.pdf";"N/A";"XOF";"";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";;;;"587521,61";"Estimated";"Integrated Report";347;"978354,47";"Reported";"Integrated Report";996;"978354,47";"Reported";"Integrated Report";996;"60,55%";"Audited";"Integrated Report";1106;"66,41%";"Audited";"Integrated Report";121;"50,88%";"Estimated";;;"87,39%";"Incomplete";;;"6,84%";"Reported";"Integrated Report";161;"60%";"Incomplete";;
"Giehl, Berger und Poeschl";"Ost Davinburg";"users";"RE";2721378;"17.10.2021";"No";"j8b6g6nv3kwv";"5xs6mv61l0pz";"50iz3dh540ce";"1";;"2022-06-16";;;;"";"https://xn--hinreiend-wolke-vib.com/auffallend-nagel.pdf";"Yes";"PGK";"";;;;"";;;;"";"N/A";;"No";"No";"limited";"Moller,  Schönlebe und  Schlachter";"Sustainability Report";1164;"751142,12";"Incomplete";"ESEF Report";1;"312732,59";"Incomplete";;;"312732,59";"Incomplete";;;"93,39%";"Reported";"Sustainability Report";144;"";"N/A";;;"35,56%";"Estimated";"ESEF Report";603;"49,15%";"Incomplete";"Sustainability Report";943;"95,07%";"Audited";"ESEF Report";739;"";"N/A";;
"Effler, Schröder und Bertenbreiter";"Jolinstadt";"convergence";"NU";9322862;"8.5.2022";"No";"s7ku3ibvbra1";"";"";"1";;"2021-12-04";;;;"";;;;"";"http://wohlverdient-klassik.org/eindrucksvoll-humanismus.pdf";"N/A";"LRD";"2021-12-16";;;;"";"Yes";"No";"No";"No";"none";;;;"271574,02";"Estimated";"Integrated Report";198;"467301,14";"Estimated";;;"467301,14";"Estimated";;;"36,41%";"Estimated";;;"7,69%";"Incomplete";;;"12,48%";"Estimated";"Integrated Report";193;"62,56%";"Audited";"Integrated Report";20;"13,1%";"Estimated";;;"8,78%";"Incomplete";;
"Kustermann-Knut";"Ost Christina";"e-business";"MZ";5743416;"8.3.2022";"No";"ktpqqai1c3aq";"";"q6llr0pr0z96";"1";"Deviation";"2022-07-10";;;;"";;;;"";;;;"";;;;"";;"No";;;"limited";;;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"39,69%";"Estimated";;;"38,65%";"Incomplete";;;"42,34%";"Audited";"ESEF Report";1050;"73,75%";"Audited";"ESEF Report";1171;"";"N/A";;;"72,13%";"Incomplete";;
"Maurer, Rautenkranz und Schumacher";"Alissaland";"synergies";"NZ";9532613;"13.8.2022";"No";"";"0ay2q1xmen5j";"";"1";"Deviation";;;;;"";"http://ungenau-theater.de/f%C3%BChrend-mond.pdf";"No";"RON";"";"https://resolut-petroleum.org/kompromissbereit-internet.pdf";"N/A";"IDR";"2022-09-11";;;;"";;;"No";"No";"reasonable";"Figl  Gmb H";"Sustainability Report";1018;"445460,08";"Estimated";;;"933246,47";"Audited";"Sustainability Report";427;"933246,47";"Audited";"Sustainability Report";427;"97,46%";"Incomplete";"Integrated Report";229;"82,81%";"Estimated";"Integrated Report";234;"15,2%";"Audited";"Integrated Report";969;"3,56%";"Reported";"Sustainability Report";389;"43,11%";"Audited";"Sustainability Report";1033;"93,64%";"Estimated";;
"Moller, Bussmann und Moede";"Charliedorf";"action-items";"CO";2934430;"27.8.2022";"No";"";"";"zha682nn3hpy";"1";;;"https://xn--negativ-fu-f4a.de/spitz-flaschenzug.pdf";"Yes";"XPD";"2021-11-05";"https://individuell-flugzeug.ch/umsichtig-anatomie.pdf";;"TZS";"2022-06-14";"https://xn--ffentlich-blume-7sb.name/vorwitzig-mund.pdf";;"LVL";"";;;;"";"Yes";"Yes";"No";"No";"limited";"Holz- Kruschinski";;;"";"N/A";;;"439849,95";"Reported";"ESEF Report";687;"439849,95";"Reported";"ESEF Report";687;"62,08%";"Estimated";"Integrated Report";207;"65,15%";"Reported";"Integrated Report";1054;"56%";"Incomplete";"Sustainability Report";880;"1,33%";"Reported";"ESEF Report";845;"40,73%";"Audited";"Annual Report";1030;"13,03%";"Audited";"Annual Report";45
"Vogt, Albrecht und Plotzitzka";"Marlenadorf";"relationships";"BY";5421527;"10.12.2021";"No";"eeh1bppcogt2";"vfd9z0s03bs7";"";"1";"No Deviation";"2022-03-04";;;;"";"http://freiheitsliebend-medizin.info/%C3%BCberzeugend-seele.pdf";;"LKR";"";"http://pittoresk-gramm.name/substanzreich-sojabohne.pdf";"N/A";"LRD";"";;;;"";;"Yes";;;"limited";;"Sustainability Report";965;"381930,66";"Audited";"Sustainability Report";340;"332161,14";"Estimated";;;"332161,14";"Estimated";;;"38,72%";"Estimated";"Integrated Report";1103;"86,19%";"Estimated";"Integrated Report";898;"12,65%";"Incomplete";"Sustainability Report";162;"53,61%";"Reported";"ESEF Report";1100;"38,83%";"Estimated";"Integrated Report";13;"70,07%";"Audited";"Integrated Report";339
"Stolz, Marschek und Storl";"Ost Raik";"deliverables";"BR";5032360;"27.2.2022";"No";"";"fnv99l62xjiz";"dkx4tm2vxw0f";"1";"No Deviation";;;;;"";;;;"";"http://selbstbestimmt-bett.name/partnerschaftlich-klappstuhl.pdf";"No";"EUR";"";;;;"";"Yes";;;;"reasonable";;"Integrated Report";549;"830971,29";"Reported";"ESEF Report";968;"632687,94";"Reported";"ESEF Report";85;"632687,94";"Reported";"ESEF Report";85;"85,25%";"Reported";"Integrated Report";585;"33,3%";"Audited";"ESEF Report";1155;"78,2%";"Incomplete";"Integrated Report";930;"80,54%";"Incomplete";"Integrated Report";52;"57,58%";"Incomplete";;;"31,19%";"Incomplete";"ESEF Report";613
"Kohnle GmbH";"Bad Alisa";"interfaces";"BZ";2271657;"31.1.2022";"No";"a2qt84grwxhz";"";"";"1";"No Deviation";;;;;"";;;;"";"https://mystisch-fahrer.info/chancenlos-gehirn.pdf";"N/A";"NOK";"2022-09-03";;;;"";"No";"Yes";"Yes";"Yes";"reasonable";;"ESEF Report";578;"375307,73";"Incomplete";;;"669926,12";"Estimated";"ESEF Report";47;"669926,12";"Estimated";"ESEF Report";47;"5,03%";"Estimated";;;"95,43%";"Reported";"ESEF Report";1117;"89,77%";"Estimated";;;"20,88%";"Audited";"Integrated Report";1042;"69,97%";"Reported";"Integrated Report";551;"54,81%";"Estimated";;
"Schnieder, Jossa und Voigt";"Nord Melissaburg";"technologies";"RU";728353;"4.7.2022";"No";"";"";"lgod7thoya2o";"1";"No Deviation";;"http://unverzichtbar-klinge.de/qualifiziert-badezimmer.pdf";"N/A";"TOP";"2022-02-27";"http://liebreizend-medikation.info/exklusiv-wein.pdf";;"IDR";"2021-10-18";"https://eigenwillig-kino.net/robust-ebene.pdf";"N/A";"MOP";"";;;;"";"N/A";"Yes";"No";"No";"reasonable";;;;"435236,58";"Reported";"Integrated Report";762;"";"N/A";;;"";"N/A";;;"1,61%";"Estimated";;;"8,63%";"Estimated";;;"80,94%";"Audited";"Annual Report";600;"39,82%";"Audited";"Annual Report";269;"54,5%";"Audited";"Integrated Report";1117;"";"N/A";;
"Reppin UG";"Elianaland";"supply-chains";"GD";66850;"12.10.2021";"No";"0ne1jcqrf61h";"";"mgk3dy9sgzv0";"1";"No Deviation";;"https://pittoresk-baseball.info/rotzig-blei.pdf";"No";"VEF";"2022-01-26";"https://akribisch-monat.de/unnachahmlich-klappstuhl.pdf";"Yes";"KPW";"";"https://authentisch-mais.net/fortschrittlich-alphabet.pdf";"Yes";"RWF";"2022-01-03";;;;"";"N/A";"Yes";"No";"No";"limited";;;;"425544,12";"Audited";"Integrated Report";528;"999471,41";"Estimated";"ESEF Report";1116;"999471,41";"Estimated";"ESEF Report";1116;"25,95%";"Incomplete";"ESEF Report";498;"35,41%";"Reported";"Annual Report";458;"47,05%";"Estimated";;;"99,03%";"Reported";"Annual Report";936;"0,9%";"Audited";"Sustainability Report";679;"80,23%";"Estimated";;
"Hess AG";"Bad Matti";"ROI";"BT";8829157;"4.9.2022";"No";"";"qg0kozxqrwvs";"x7aqwjv7m3bx";"1";;;;;;"";;;;"";"http://xn--gebt-virus-beb.info/hervorhebend-m%C3%A4dchen.pdf";"N/A";"KGS";"2022-08-21";;;;"";;"No";"No";"No";"reasonable";;"Integrated Report";1141;"181415,47";"Audited";"Integrated Report";759;"598443,16";"Reported";"Integrated Report";302;"598443,16";"Reported";"Integrated Report";302;"82,78%";"Reported";"Integrated Report";896;"84,36%";"Audited";"Integrated Report";687;"3,05%";"Reported";"Integrated Report";165;"61,71%";"Incomplete";;;"19,72%";"Estimated";"Integrated Report";400;"39,72%";"Audited";"Integrated Report";187
"Hahn AG";"Voelkelstadt";"e-commerce";"CD";5417372;"25.3.2022";"No";"";"5q43nddi5nw8";"";"1";;;"http://kokett-biographie.com/wohl%C3%BCberlegt-tanz.pdf";"N/A";"RWF";"";"http://sensitiv-bakterium.de/chancenlos-wasser.pdf";;"ZMK";"";"https://xn--prgnant-vogel-cfb.com/vertrauensw%C3%BCrdig-substantiv.pdf";"No";"MKD";"";;;;"";;"No";"Yes";"Yes";"limited";"Brüggmann,  Senkel und  Achilles";"ESEF Report";443;"70431,08";"Incomplete";"Annual Report";633;"249647,97";"Incomplete";;;"249647,97";"Incomplete";;;"38,21%";"Audited";"Sustainability Report";606;"85,18%";"Reported";"Sustainability Report";1018;"";"N/A";;;"79,97%";"Estimated";;;"37,62%";"Reported";"Integrated Report";75;"46,53%";"Incomplete";;
"Möller-Wiechmann";"Alt Estelleburg";"web services";"PN";900901;"10.4.2022";"No";"vxkm15hv4iy1";"mnbipe6ec6ps";"cd8u6hgo0xkt";"1";"No Deviation";"2022-07-09";"http://duftend-demokratie.name/h%C3%BCbsch-silber.pdf";;"PEN";"";"http://elanvoll-wind.com/umsichtig-burg.pdf";"No";"CAD";"";"https://hell-geographie.org/zuverl%C3%A4ssig-haut.pdf";;"BGN";"2022-01-18";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;"Sustainability Report";38;"313579,55";"Audited";"Sustainability Report";958;"642306,11";"Incomplete";"ESEF Report";257;"642306,11";"Incomplete";"ESEF Report";257;"3,88%";"Estimated";;;"57,7%";"Estimated";"Sustainability Report";781;"53,51%";"Audited";"Annual Report";1077;"27,04%";"Audited";"Annual Report";406;"53,17%";"Reported";"Integrated Report";293;"64,19%";"Incomplete";"ESEF Report";86
"Jellinghaus-Metzner";"Riedigerburg";"platforms";"IO";5294390;"6.10.2021";"No";"";"bowpzym94cns";"";"1";;"2022-03-29";"http://olympisch-bibliographie.name/charakterstark-backgammon.pdf";"Yes";"MMK";"2022-05-07";;;;"";"http://xn--groartig-katastrophe-dwb.ch/galant-nationalismus.pdf";"Yes";"BAM";"2021-12-30";;;;"";"No";;"Yes";"Yes";"none";;;;"254620,06";"Estimated";"Integrated Report";317;"658181,12";"Audited";"Integrated Report";360;"658181,12";"Audited";"Integrated Report";360;"37,54%";"Estimated";"Annual Report";631;"58,32%";"Incomplete";"Annual Report";69;"41,21%";"Audited";"Integrated Report";479;"53,42%";"Audited";"Integrated Report";1012;"50,68%";"Incomplete";;;"";"N/A";;
"Daubner Gruppe";"Nord Jonah";"infrastructures";"SC";9274387;"4.9.2022";"No";"";"ztti8a2xz3c2";"";"1";"Deviation";;"http://influent-wind.name/r%C3%BCcksichtsvoll-vogel.pdf";;"XFU";"2022-04-08";"http://xn--beglckend-elektronik-sec.org/gehoben-optik.pdf";;"DKK";"2022-07-02";"http://wortgewandt-freiheit.name/marktgerecht-ellenbogen.pdf";;"LSL";"";;;;"";"Yes";"Yes";"Yes";"Yes";"limited";;"Annual Report";574;"256285,73";"Incomplete";"Annual Report";933;"415735,69";"Estimated";"Annual Report";108;"415735,69";"Estimated";"Annual Report";108;"70,24%";"Incomplete";;;"24,54%";"Reported";"ESEF Report";428;"32,75%";"Reported";"ESEF Report";1196;"73,61%";"Estimated";"Annual Report";1105;"1,7%";"Audited";"ESEF Report";705;"14,62%";"Estimated";"Sustainability Report";869
