"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Pippig, Knobel und Gauder";"""Beckel, Hechler und Schwanbeck"", ""Bedewitz-Rödiger"", ""Schwanbeck, Cotthardt und Jungton"", ""Treff-Holinski""";"AG";"Süd Fiete";"75108";"relationships";"GI";"No";"https://geubt-bestrafung.com";"";"";"";"q2Snaw6";"";"";"";"1";;"2023-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KWD";"2023-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KGS";"";;;;65155;"reasonable";"Feld-Bauer";"Sustainability Report";582;"networks";"2020";"0,9980095702805556";"Reported";"transmit digital array";"ESEF Report";743;"markets";"0,8182132182409987";"Reported";"hack 1080p array";"Sustainability Report";490;"functionalities";"0,13454982407856733";"Reported";"synthesize cross-platform program";"ESEF Report";95;"systems";"38,67%";"Reported";"synthesize wireless system";"Annual Report";435;"solutions";"96,22%";"Incomplete";"copy haptic driver";"Annual Report";465;"users";"67,68%";"Estimated";"generate wireless matrix";"Sustainability Report";968;"eyeballs";"48,36%";"Audited";"calculate 1080p bandwidth";"Integrated Report";1040;"portals";"83,62%";"Estimated";;;;;"43,45%";"Reported";"navigate mobile pixel";"Annual Report";422;"e-commerce"
"Knippel, Poser und Dingelstedt";"""Norris-Hennes"", ""Scheurer, Lenfers und Lindenberg""";;"Kreissigburg";;"platforms";"CY";"No";;"";"";"";"";"";"";"2WSjc2eGH";"1";"No Deviation";"2022-09-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZMW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";;"No";;;"none";;;;;"2023";"0,586658581381198";"Estimated";;;;;"0,5690216959803365";"Audited";"input wireless program";"ESEF Report";97;"content";"0,18947686300380155";"Reported";"program solid state alarm";"ESEF Report";64;"initiatives";"97,13%";"Reported";"transmit virtual port";"ESEF Report";635;"supply-chains";"90,41%";"Incomplete";;;;;"86,53%";"Audited";"bypass optical feed";"ESEF Report";790;"architectures";"70,27%";"Reported";"calculate 1080p matrix";"ESEF Report";215;"initiatives";"4,18%";"Audited";"connect open-source transmitter";"ESEF Report";1007;"supply-chains";"36,88%";"Reported";"transmit back-end system";"Annual Report";453;"portals"
"Porsche-Dreier";"""Geissler, Apitz und Bürklein""";;"Potsdam";;"ROI";"BV";"No";"https://lustern-taubheit.net";"";"";"";"";"";"";"RLDFJq1cV";"1";;"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-10-27";;"Yes";;;"reasonable";;;;;"2020";"0,9614333278383128";"Audited";"compress solid state port";"ESEF Report";226;"platforms";"0,7176576913101599";"Reported";"hack haptic bandwidth";"Sustainability Report";1131;"solutions";"0,43698699809610844";"Audited";"copy cross-platform array";"Annual Report";448;"architectures";"20,09%";"Audited";"reboot optical microchip";"Sustainability Report";800;"relationships";"9,24%";"Audited";"synthesize bluetooth system";"ESEF Report";507;"platforms";"25,77%";"Estimated";"bypass online monitor";"ESEF Report";795;"partnerships";"37,97%";"Reported";"quantify primary panel";"Sustainability Report";986;"convergence";"94,82%";"Audited";"program auxiliary bus";"Sustainability Report";295;"communities";"5,47%";"Reported";"quantify 1080p feed";"Sustainability Report";469;"paradigms"
"Rosenthal AG";"""Bork-Deja"", ""Fried, Leimbach und Helm"", ""Knorr OHG"", ""Ringer, Plass und Alexander""";;"Lippstadt";"84862";"models";"GH";"No";;"Nq679W7eMXt0i3EV03gv";"uTbCpW4ckQzS";"hYTQZB4MIZ";"J7YCXM0";"7y1L0Zdo4";"kOvZX3et5qGNkDL";"80wbViWVn";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"2023-06-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"2023-01-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-11-05";"Yes";"Yes";"No";41078;"limited";"Büttner-Madubuko";"Integrated Report";1011;"networks";"2021";"0,5545323882601224";"Audited";"quantify back-end hard drive";"Integrated Report";642;"mindshare";"0,7730205778498203";"Reported";"index multi-byte firewall";"Annual Report";996;"ROI";"0,4183046176796779";"Reported";"copy wireless array";"Integrated Report";1;"users";"74,2%";"Estimated";;;;;"54,2%";"Estimated";;;;;"6,07%";"Reported";"bypass auxiliary feed";"Integrated Report";334;"web services";"17,58%";"Estimated";;;;;"45,25%";"Audited";"reboot bluetooth driver";"Integrated Report";335;"eyeballs";"32,1%";"Incomplete";;;;
"Lichtenhagen AG";"""Ender GmbH"", ""Lamos-Kowalinski""";"Partnership without Limited Liability";"Oschkenatburg";"92560";"schemas";"BA";"No";"https://unbeirrbar-teppich.de";"f5N4uGS3pz4nlbfnxnI2";"";"OTLdPua9lE";"u7xohg0";"15M5oXYlL";"o5iVN9moqn2xTfR";"Q59Xof3Gx";"1";"No Deviation";"2022-12-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-01-16";;;;;"reasonable";"Berning-Heinig";"Integrated Report";687;"infrastructures";"2021";"0,47015140822622925";"Audited";"input wireless monitor";"Integrated Report";572;"methodologies";"0,14330042807850987";"Audited";"navigate redundant firewall";"Integrated Report";924;"e-commerce";"0,7021814864361659";"Audited";"generate wireless circuit";"ESEF Report";839;"e-markets";"";"N/A";;;;;"27,05%";"Estimated";;;;;"81,57%";"Incomplete";;;;;"32,49%";"Estimated";"back up primary microchip";"ESEF Report";1036;"blockchains";"25,52%";"Audited";"back up haptic microchip";"Integrated Report";431;"mindshare";"34,97%";"Incomplete";;;;
"Hentel OHG";"""Sören UG""";;"Josuastadt";;"architectures";"TR";"No";"https://couragiert-vagina.name/";"HHxmtgPAx1lHmDYMOFEC";"";"";"";"";"qLmrmHDrLOjQKWt";"dl8GlsPuA";"1";;"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XCD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;"Yes";"Yes";;"none";;;;;"2021";"0,659265795070678";"Incomplete";"compress multi-byte port";"Annual Report";799;"users";"0,9164546753047034";"Incomplete";"quantify digital pixel";"ESEF Report";541;"interfaces";"0,7546226970618591";"Estimated";"transmit wireless sensor";"Annual Report";1121;"architectures";"90,78%";"Audited";"connect back-end application";"ESEF Report";936;"content";"2,74%";"Incomplete";;;;;"";"N/A";;;;;"88,4%";"Estimated";;;;;"36,24%";"Estimated";"parse multi-byte feed";"Annual Report";211;"channels";"19,23%";"Incomplete";"bypass back-end driver";"ESEF Report";4;"networks"
"Biba-Bichler";"""Bader, Schondelmaier und Fahner"", ""Gerbennow KG"", ""Poeschl UG""";;"West Nathaliedorf";;"web services";"RE";"No";;"92zr0n78N4iITHzC2UTj";"";"AvltMIINo0";"ixctZZZ";"";"aIFUXZeUJRJ4mKm";"";"1";;"2022-08-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";;;"Yes";1418;"reasonable";;;;;"2023";"0,3901208163355477";"Incomplete";"calculate auxiliary firewall";"Integrated Report";35;"functionalities";"0,4898165643797256";"Reported";"quantify primary pixel";"Integrated Report";738;"applications";"0,6100915250601247";"Reported";"generate primary firewall";"Integrated Report";720;"eyeballs";"80,81%";"Reported";"copy optical capacitor";"Integrated Report";245;"functionalities";"18,77%";"Incomplete";;;;;"64,25%";"Reported";"calculate cross-platform system";"Integrated Report";329;"deliverables";"61,29%";"Incomplete";"input virtual program";"Integrated Report";842;"portals";"22,83%";"Reported";"reboot open-source port";"Integrated Report";662;"ROI";"40,38%";"Estimated";"program neural hard drive";"Integrated Report";263;"solutions"
"Göckeritz, Klapper und Hassfeld";"""Klaus-Borsch""";;"Mathesstadt";"59349";"markets";"NU";"No";;"";"";"";"";"";"wVVX3KQOWmOGzGZ";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";;;;"";;;;21450;"none";;;;;"2021";"0,7608328916947357";"Reported";"bypass open-source application";"Sustainability Report";543;"niches";"";"N/A";;;;;"0,8377410993445665";"Audited";"override redundant transmitter";"Integrated Report";289;"technologies";"6,86%";"Estimated";"override multi-byte monitor";"Integrated Report";583;"partnerships";"91,93%";"Incomplete";;;;;"90%";"Incomplete";"synthesize digital capacitor";"Sustainability Report";320;"e-markets";"20,81%";"Reported";"back up multi-byte panel";"Sustainability Report";698;"technologies";"";"N/A";;;;;"49,86%";"Reported";"copy solid state array";"Integrated Report";681;"bandwidth"
"Thyssen-Rücker";"""Brehmer-Jerschabek"", ""Gerschler-Scc"", ""Seelig-Thyssen""";"GmbH & Co. KG";"Bad Dion";;"users";"BO";"No";"https://stabil-granit.name";"";"DiAX96RLtIAs";"";"";"";"";"";"1";"Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2023-06-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NPR";"2022-07-02";;"Yes";"No";;"reasonable";;;;;"2022";"0,2421263295924291";"Reported";"compress wireless feed";"Annual Report";447;"users";"0,3664443668909371";"Estimated";"back up optical array";"Annual Report";373;"systems";"0,7999894362874329";"Reported";"program auxiliary monitor";"Integrated Report";568;"metrics";"";"N/A";;;;;"13,64%";"Estimated";;;;;"24,13%";"Incomplete";"copy 1080p microchip";"Annual Report";411;"niches";"14,97%";"Audited";"transmit cross-platform alarm";"ESEF Report";906;"systems";"21,29%";"Audited";"index solid state circuit";"Sustainability Report";1116;"ROI";"32,49%";"Reported";"index optical array";"Integrated Report";814;"schemas"
"Pfersich-Mehlorn";"""Radtke-Kühnert""";;"Alt Floraland";;"infrastructures";"MC";"No";"https://bunt-haut.net";"84ryXNitigiRSsbharPd";"FeMP5V3P22xy";"eOEv6EjN4W";"zAEdWgS";"3Uj1ZO3MZ";"bi5m3Z7ufXSGBHW";"OY9ox4FWG";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CRC";"2023-05-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";;;;"";;;;;"none";;;;;"2021";"";"N/A";;;;;"0,27896183929406106";"Reported";"synthesize primary microchip";"Integrated Report";1170;"ROI";"0,2729848985327408";"Reported";"connect multi-byte array";"Integrated Report";277;"e-commerce";"80,93%";"Reported";"bypass haptic interface";"Annual Report";693;"partnerships";"35,82%";"Audited";"parse cross-platform program";"Integrated Report";186;"mindshare";"82,29%";"Audited";"transmit open-source system";"Integrated Report";332;"bandwidth";"56,01%";"Estimated";;;;;"96,21%";"Reported";"connect solid state matrix";"Annual Report";34;"schemas";"41,74%";"Estimated";"quantify online sensor";"Integrated Report";274;"supply-chains"
"Hackelbusch OHG";"""Jakobs Gruppe"", ""Roleder-Wartenberg""";;"Ahlkeburg";"15069";"relationships";"TK";"No";;"KZ4woZkRQdTBX70qGxad";"ybTJCwEVFKbk";"MqX9yh1BiB";"";"";"aEorEfy96C2O1OJ";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2023-05-02";;;;"";;;;"";"No";;"Yes";79011;"reasonable";;"Sustainability Report";136;"schemas";"2023";"0,41636699044611305";"Incomplete";;;;;"0,9949107364867814";"Estimated";;;;;"0,34645256330259144";"Incomplete";"input 1080p matrix";"Sustainability Report";946;"e-markets";"19,95%";"Estimated";"connect haptic feed";"Sustainability Report";582;"synergies";"43,39%";"Reported";"back up neural capacitor";"Sustainability Report";4;"solutions";"28,88%";"Reported";"parse 1080p alarm";"Sustainability Report";793;"paradigms";"17,98%";"Estimated";;;;;"95,56%";"Estimated";;;;;"66,2%";"Estimated";"navigate 1080p alarm";"Sustainability Report";890;"relationships"
"Hesse-Bachmann";"";;"Nevioburg";"56735";"supply-chains";"CK";"No";"https://spielerisch-legierung.com/";"";"";"";"";"";"ScOds6LFCaW1lYg";"MEdZZOh2g";"1";;"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2023-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2023-01-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PKR";"";"Yes";"Yes";;22722;"reasonable";"Griem-Golling";"Annual Report";1116;"applications";"2019";"";"N/A";;;;;"";"N/A";;;;;"0,6104842116008513";"Audited";"input online bus";"ESEF Report";448;"deliverables";"";"N/A";;;;;"23,37%";"Estimated";;;;;"64,7%";"Incomplete";;;;;"35,82%";"Incomplete";"index online array";"Sustainability Report";137;"solutions";"4,73%";"Audited";"program multi-byte pixel";"Annual Report";656;"applications";"28,67%";"Audited";"calculate haptic transmitter";"ESEF Report";58;"channels"
"Dethloff Gruppe";"""Becker GmbH & Co. KG"", ""Lange, Danner und Allgeyer""";"Partnership without Limited Liability";"Maikland";;"supply-chains";"CU";"No";"https://gediegen-sozialismus.de";"f7PcaIDzuzTonrLHtbbE";"InXi5JjKdzG3";"wiy4mr8jtm";"5RUEVt1";"";"W3rpaj9A0Ad0jg2";"vPIIZMl3T";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";"Yes";;"Yes";84032;"reasonable";;;;;"2019";"";"N/A";;;;;"0,9218516086693853";"Estimated";"override redundant matrix";"ESEF Report";786;"partnerships";"0,3228344591218047";"Audited";"navigate redundant sensor";"Annual Report";956;"e-markets";"72,9%";"Audited";"parse redundant capacitor";"ESEF Report";789;"experiences";"74,57%";"Incomplete";;;;;"13,89%";"Incomplete";"input digital system";"ESEF Report";457;"architectures";"6,34%";"Reported";"override wireless pixel";"Annual Report";528;"mindshare";"25,47%";"Incomplete";;;;;"45,09%";"Estimated";"generate multi-byte hard drive";"ESEF Report";913;"ROI"
"Reitze KG";"";"GmbH";"Sailescheid";;"ROI";"MA";"No";"https://bekraftigend-zeitalter.info";"japVKrqos2mYWOwy7SL4";"";"";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DZD";"2023-05-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-10-29";;"Yes";"No";28499;"limited";"Schmidtchen-Heiser";"ESEF Report";262;"experiences";"2019";"0,8785759214079008";"Estimated";;;;;"0,3540022493340075";"Audited";"hack virtual sensor";"Annual Report";631;"metrics";"0,7057864548871294";"Audited";"parse mobile application";"Integrated Report";258;"infrastructures";"";"N/A";;;;;"3,94%";"Reported";"compress wireless port";"Annual Report";545;"markets";"67,3%";"Audited";"copy bluetooth port";"ESEF Report";251;"architectures";"94,21%";"Reported";"copy digital program";"ESEF Report";351;"applications";"61,79%";"Estimated";"parse cross-platform port";"ESEF Report";290;"blockchains";"36,83%";"Estimated";"index solid state protocol";"Annual Report";882;"methodologies"
"Rossberg, Fehrig und Grau";"";;"Kaiserslautern";;"mindshare";"SO";"No";"https://gediegen-kind.de/";"lSeWYLmb5H7fYxuDtvqn";"OReQOLCF9ECg";"cTL6HkSrTw";"iZ4u7Z0";"";"";"vyXRlxUVD";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SOS";"2023-03-03";"Yes";;"No";;"reasonable";;"Sustainability Report";1066;"bandwidth";"2020";"0,50219746032962576";"Audited";"hack wireless capacitor";"ESEF Report";1153;"experiences";"0,2464925694745034";"Reported";"synthesize 1080p system";"Sustainability Report";543;"web services";"0,40454147204291075";"Reported";"calculate solid state panel";"ESEF Report";616;"initiatives";"36,02%";"Estimated";"navigate cross-platform panel";"Integrated Report";959;"content";"25,45%";"Audited";"parse cross-platform hard drive";"ESEF Report";977;"technologies";"26,15%";"Estimated";;;;;"98,71%";"Audited";"quantify wireless application";"Sustainability Report";365;"content";"43,92%";"Audited";"connect auxiliary system";"Sustainability Report";276;"channels";"3,11%";"Estimated";;;;
"Florczak KG";"""Ackermann AG"", ""Greschner GmbH & Co. KG"", ""Milde-Dix"", ""Naumann OHG""";"Sole Trader";"Ermscheid";"06813";"e-commerce";"PA";"No";"https://lassig-monarchie.com";"dEIkRZ3A9sorva4Qoy99";"";"";"SvVbwQe";"P8nTxbdfS";"";"F0lO6wXhN";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"2023-04-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"";;;;"";"Yes";"No";;78481;"reasonable";"Meyer-Rach";;;;"2023";"0,9905969095765613";"Reported";"reboot 1080p pixel";"Integrated Report";287;"platforms";"0,1578631486860104";"Reported";"hack auxiliary port";"Sustainability Report";387;"initiatives";"0,8721724791568704";"Estimated";;;;;"45,09%";"Audited";"navigate neural driver";"Annual Report";728;"bandwidth";"";"N/A";;;;;"26,65%";"Incomplete";;;;;"2,82%";"Estimated";"synthesize wireless transmitter";"Sustainability Report";1025;"e-business";"38,06%";"Estimated";;;;;"62,24%";"Incomplete";"reboot neural capacitor";"Sustainability Report";349;"architectures"
"Rupprecht AG";"""Kirch-Porsche"", ""Reichardt, Pöge und Jakubczyk""";;"Schimmerstadt";;"communities";"CO";"No";;"";"UrWoK9lec3LX";"";"";"";"";"";"1";;"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"";;;"Yes";58250;"none";;;;;"2019";"0,8536050049355254";"Incomplete";"override virtual monitor";"Annual Report";276;"lifetime value";"0,7127413399517536";"Reported";"input optical microchip";"Annual Report";444;"e-commerce";"0,5908093408215791";"Incomplete";"parse bluetooth application";"ESEF Report";834;"e-commerce";"14,36%";"Incomplete";;;;;"42,89%";"Reported";"connect auxiliary alarm";"Annual Report";124;"platforms";"66,67%";"Audited";"hack haptic capacitor";"Integrated Report";857;"ROI";"99,13%";"Incomplete";;;;;"26,69%";"Estimated";;;;;"63,12%";"Audited";"synthesize bluetooth firewall";"Annual Report";426;"niches"
"Franz KG";"""Lutje-Rücker"", ""Marl Gruppe"", ""Schwarzer-Schaffarzik""";"GmbH";"Erwesscheid";"02199";"partnerships";"LR";"No";;"";"S2trrpl4z2ur";"gMYmpPfOgu";"fxSyku2";"";"c1E602vFjrt6lU7";"LzzMGk8Dg";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"2023-03-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;;"No";59303;"reasonable";"Lang KG";"ESEF Report";462;"channels";"2022";"0,7913901141379029";"Estimated";"input digital protocol";"Annual Report";181;"lifetime value";"0,08656667977338657";"Estimated";"override virtual array";"ESEF Report";117;"methodologies";"0,9425077614956535";"Audited";"parse neural bandwidth";"ESEF Report";460;"action-items";"22,53%";"Reported";"hack neural matrix";"ESEF Report";105;"experiences";"92,98%";"Estimated";"navigate mobile feed";"Integrated Report";471;"channels";"91,75%";"Reported";"navigate primary array";"ESEF Report";585;"content";"14,97%";"Incomplete";;;;;"41,14%";"Incomplete";;;;;"24,73%";"Reported";"hack redundant transmitter";"Sustainability Report";201;"e-markets"
"Thränhardt-Lobinger";"""Kühnel GmbH & Co. KG"", ""Schulz GmbH"", ""Walther KG""";;"Gutschankscheid";;"systems";"WS";"No";"https://facettenreich-dach.de/";"bySKNmBVww6WjoylePvd";"oJGAjWMb6e3P";"";"s9eJo8f";"qvgD6c3Fb";"";"UoqETvMbp";"1";"Deviation";"2022-08-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2023-01-30";;;;"";"N/A";"Yes";;;"reasonable";"Trampeli, Achilles und Pletsch";"Integrated Report";1168;"solutions";"2020";"0,15055482576135546";"Reported";"synthesize neural transmitter";"Sustainability Report";991;"channels";"0,9449115713243373";"Audited";"parse neural interface";"Integrated Report";110;"experiences";"0,22748317223740742";"Estimated";"compress open-source alarm";"Sustainability Report";345;"methodologies";"65,67%";"Reported";"hack open-source feed";"Integrated Report";848;"eyeballs";"45,64%";"Estimated";"calculate virtual hard drive";"Sustainability Report";1145;"blockchains";"52,66%";"Incomplete";"generate primary card";"Sustainability Report";414;"initiatives";"86,05%";"Audited";"compress optical transmitter";"Sustainability Report";871;"networks";"97,56%";"Estimated";;;;;"";"N/A";;;;
"Goldkühle, Katzinski und Gerson";"";;"Bad Kenanstadt";;"schemas";"AQ";"No";"https://breit-fahrer.de/";"eePf4cYLjW1fBIFIvNNi";"";"";"Kn4rJ7c";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";;;;"";;"Yes";;;"reasonable";;;;;"2019";"0,08954888718435541";"Audited";"index digital application";"Integrated Report";773;"systems";"0,59124987476971";"Audited";"connect online circuit";"Sustainability Report";648;"channels";"0,7818617994897068";"Estimated";"input mobile sensor";"Integrated Report";177;"paradigms";"96,26%";"Incomplete";"transmit mobile monitor";"Annual Report";211;"platforms";"31,8%";"Audited";"input digital pixel";"Integrated Report";1163;"paradigms";"64,73%";"Incomplete";"compress multi-byte panel";"Integrated Report";150;"mindshare";"58,95%";"Incomplete";"reboot open-source port";"Sustainability Report";788;"communities";"41,11%";"Incomplete";;;;;"20,1%";"Reported";"transmit primary system";"Annual Report";724;"applications"
