"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Engelen-Schupp";"""Dies GmbH & Co. KG"", ""Geissler, Meloni und Riekmann"", ""Holl OHG"", ""Schilling, Kaul und Feller""";"GmbH";"Alt Larissaburg";"70260";"convergence";"HN";"No";"https://wohltuend-hütte.com";"";"";"";"";"kxcs9p9sf";"";"1";"No Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-06-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-05-23";;;;"";"No";"No";;56663;"none";;;;;"2021";"0,62690371";"Audited";"connect digital bandwidth";"Sustainability Report";185;"ROI";"0,73315379";"Estimated";;;;;"0,51258218";"Estimated";"quantify open-source array";"Annual Report";44;"systems";"12,94%";"Incomplete";"input 1080p application";"Annual Report";619;"functionalities";"0,13%";"Reported";"parse digital array";"Annual Report";899;"infrastructures";"74,87%";"Audited";"copy auxiliary transmitter";"Sustainability Report";153;"users";"57,56%";"Estimated";"connect online sensor";"Integrated Report";602;"solutions";"64,75%";"Estimated";"bypass haptic pixel";"Annual Report";1126;"portals";"";"N/A";;;;
"Naumann, Barylla und Dittmar";"""Bak GmbH & Co. KG""";;"Adascheid";;"e-tailers";"SS";"No";"https://unkonventionell-handgelenk.info";"";"oxkqb68xmdd1";"zvfd1s2084";"";"";"jnnqtvznf76orrg";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"";;"No";;16359;"limited";;;;;"2022";"0,79093729";"Estimated";;;;;"0,73235442";"Reported";"generate online application";"ESEF Report";826;"e-markets";"0,96287631";"Audited";"reboot wireless capacitor";"ESEF Report";727;"e-markets";"75,34%";"Estimated";;;;;"29,01%";"Estimated";"quantify solid state interface";"ESEF Report";417;"e-commerce";"37,92%";"Audited";"index cross-platform protocol";"ESEF Report";391;"supply-chains";"37,91%";"Incomplete";"bypass 1080p program";"ESEF Report";752;"supply-chains";"33,52%";"Incomplete";;;;;"33,49%";"Reported";"navigate optical microchip";"ESEF Report";441;"paradigms"
"Gerson KG";"";"GmbH & Co. KG";"Alt Cem";"65941";"relationships";"KW";"No";;"";"ronc7ij2dhzv";"d247ef1f0a";"";"b3lb75f1l";"1f5mg0e9298g9gj";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"2022-05-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2023-04-18";"No";"No";;;"limited";;;;;"2022";"0,66778003";"Incomplete";;;;;"0,77689849";"Incomplete";"program solid state application";"Annual Report";504;"infrastructures";"0,58110932";"Audited";"connect haptic circuit";"ESEF Report";347;"convergence";"97,2%";"Estimated";"back up open-source matrix";"Integrated Report";535;"bandwidth";"32,23%";"Estimated";;;;;"44,02%";"Estimated";"transmit back-end protocol";"Integrated Report";910;"networks";"22,19%";"Audited";"parse redundant bus";"Annual Report";510;"technologies";"";"N/A";;;;;"46,59%";"Audited";"synthesize virtual transmitter";"ESEF Report";406;"infomediaries"
"Hönig, Salow und Ehrig";"""Newton, Metzner und Tonn"", ""Salow OHG""";"Private Limited Company (Ltd)";"Wyluddastadt";"18888";"bandwidth";"SH";"No";"http://bunt-behandlung.name";"";"lghj6dshnqxi";"naro9ijpj9";"s61ze4m";"762n5itra";"";"1";"No Deviation";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GHS";"2022-12-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"2022-12-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2022-09-13";"N/A";"Yes";;;"limited";;"Annual Report";886;"metrics";"2022";"0,80054198";"Audited";"program bluetooth port";"ESEF Report";1088;"initiatives";"0,99404889";"Estimated";;;;;"0,88086437";"Reported";"input haptic program";"Integrated Report";550;"solutions";"48,43%";"Reported";"compress neural firewall";"Sustainability Report";967;"e-markets";"33,27%";"Reported";"index mobile microchip";"Annual Report";234;"initiatives";"99,05%";"Audited";"compress optical bus";"Sustainability Report";1042;"channels";"45,9%";"Incomplete";"generate online protocol";"Integrated Report";837;"vortals";"7,22%";"Estimated";"connect mobile bus";"Annual Report";124;"web services";"14,65%";"Estimated";"transmit mobile protocol";"Integrated Report";1137;"e-markets"
"Dold, Hajek und Wassiluk";"""Fricke GmbH"", ""Garatva-Pajonk"", ""Schmuhl-Olbrich""";"Private Limited Company (Ltd)";"Stefanland";"46301";"solutions";"TN";"No";"http://süß-archäologie.org";"";"";"";"";"";"u0a40bpcocc6g9s";"1";;"2022-10-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JOD";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BRL";"";"N/A";"No";"No";;"none";;;;;"2021-Q2";"0,96048834";"Reported";"generate redundant bandwidth";"ESEF Report";637;"schemas";"0,24918517";"Incomplete";"back up digital monitor";"Integrated Report";1078;"architectures";"0,61243169";"Reported";"reboot online transmitter";"ESEF Report";502;"content";"57,75%";"Incomplete";;;;;"83,84%";"Estimated";;;;;"41,44%";"Incomplete";;;;;"71,83%";"Estimated";"bypass open-source protocol";"ESEF Report";1117;"infomediaries";"91,9%";"Audited";"index primary card";"Integrated Report";336;"applications";"91,38%";"Audited";"bypass primary circuit";"ESEF Report";79;"portals"
"Schondelmaier-Florczak";"""Gruszecki OHG"", ""Hüttcher UG"", ""Schmuhl-Hadfield"", ""Stahl, Best und Ruch""";"Limited Liability Partnership (LLP)";"Bad Laurenzscheid";"30588";"schemas";"CL";"No";"https://verführerisch-hitze.net";"";"";"mepi93s3zk";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-06-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"2023-01-17";"No";"No";"Yes";35255;"none";;;;;"2021-Q2";"0,34851082";"Reported";"parse virtual monitor";"ESEF Report";904;"partnerships";"0,70137223";"Estimated";;;;;"0,51468667";"Incomplete";;;;;"76,76%";"Estimated";"synthesize virtual sensor";"Annual Report";424;"ROI";"37,9%";"Reported";"override solid state application";"Sustainability Report";1130;"communities";"1,91%";"Reported";"input haptic circuit";"ESEF Report";383;"relationships";"69,52%";"Audited";"generate solid state bus";"Sustainability Report";920;"models";"";"N/A";;;;;"84,25%";"Reported";"transmit optical interface";"Annual Report";113;"channels"
"Poschmann-Ewald";"""Harter, Freimuth und Scherbarth"", ""Herzenberg-Hooss"", ""Häber-Umminger"", ""Koehl-Bieler""";;"Alt Gabrielland";"68361";"e-tailers";"AR";"No";"https://tiefgründig-demokratie.com";"";"7boyxpuodx8z";"bo9yzvbje8";"f6rk1sg";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-10-09";"N/A";;"Yes";79602;"none";;;;;"2020";"0,49158262";"Incomplete";;;;;"0,11795931";"Audited";"transmit primary firewall";"ESEF Report";1119;"systems";"0,11251914";"Reported";"quantify multi-byte application";"ESEF Report";273;"bandwidth";"70,04%";"Audited";"transmit wireless port";"ESEF Report";286;"metrics";"34,71%";"Estimated";;;;;"98,65%";"Incomplete";"copy cross-platform monitor";"ESEF Report";406;"relationships";"95,21%";"Reported";"program neural monitor";"ESEF Report";599;"web-readiness";"19,86%";"Reported";"bypass wireless capacitor";"ESEF Report";546;"content";"8,73%";"Audited";"index virtual pixel";"ESEF Report";717;"users"
"Hermecke Gruppe";"""Baumeister-Hepperle""";"GmbH & Co. KG";"Rhederdorf";"35739";"methodologies";"IN";"No";"http://leistungsstark-zionismus.de";"";"";"";"";"l5icg99ak";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VUV";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"2022-05-23";"No";"No";;;"none";;;;;"2023";"";"N/A";;;;;"0,25600865";"Reported";"parse 1080p protocol";"Annual Report";1008;"e-markets";"0,90617123";"Audited";"synthesize mobile microchip";"ESEF Report";34;"communities";"8,73%";"Reported";"index digital firewall";"Sustainability Report";339;"ROI";"";"N/A";;;;;"11,57%";"Reported";"transmit mobile bandwidth";"ESEF Report";441;"niches";"97,56%";"Incomplete";"bypass back-end sensor";"Integrated Report";878;"deliverables";"";"N/A";;;;;"39,71%";"Reported";"connect digital system";"Sustainability Report";509;"paradigms"
"Helmke GmbH";"""Beavogui-Vogel"", ""Beyer, Porth und Roleder"", ""Kofferschlager GmbH & Co. KG"", ""Nwachukwu-Fleischmann""";"GmbH & Co. KG";"Gehringland";"16622";"portals";"CM";"No";"http://heroisch-nomen.com";"2f21w0t0rgpc6jeo07q9";"k2jbjvx20o5i";"mqcozarrdm";"ifwn81p";"jnfih3x1w";"snfux5oc2ckwoeb";"1";"Deviation";"2022-11-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CVE";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-10-03";"Yes";"Yes";"Yes";28006;"limited";"Wollenberg-Kolokas";"Integrated Report";626;"experiences";"2019";"0,22886697";"Reported";"calculate bluetooth driver";"Sustainability Report";1033;"relationships";"0,45107168";"Incomplete";;;;;"0,77688816";"Estimated";"generate haptic bus";"Integrated Report";90;"metrics";"5,86%";"Audited";"parse online microchip";"Integrated Report";928;"networks";"9,75%";"Audited";"generate virtual bandwidth";"ESEF Report";803;"web services";"88,16%";"Incomplete";"quantify multi-byte circuit";"Sustainability Report";499;"content";"22,1%";"Reported";"program cross-platform program";"Sustainability Report";527;"channels";"40,87%";"Incomplete";"calculate redundant feed";"Sustainability Report";1058;"e-commerce";"18,58%";"Estimated";"compress solid state system";"ESEF Report";1069;"content"
"Kesselschläger, Borrmann und Schima";"""Bienasch GmbH"", ""Gens UG"", ""Koderisch, Mesloh und Hoffman"", ""Schima-Lenz""";"GmbH";"Odinburg";"25902";"e-tailers";"UA";"No";"http://meisterlich-milz.com";"3q2wjtd98e51ew71tpri";"";"";"";"";"5d42bo6w8k7x3eq";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2022-11-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAG";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"";;;;69771;"limited";"Greger GmbH";;;;"2021-Q2";"0,87559897";"Audited";"quantify open-source card";"Integrated Report";96;"methodologies";"0,16996227";"Audited";"hack mobile bandwidth";"Annual Report";468;"channels";"0,13967021";"Reported";"quantify redundant capacitor";"Sustainability Report";971;"paradigms";"48,3%";"Incomplete";"copy back-end port";"Annual Report";671;"bandwidth";"76,5%";"Reported";"program solid state bandwidth";"Integrated Report";674;"channels";"12,46%";"Audited";"generate mobile application";"ESEF Report";110;"deliverables";"5,6%";"Audited";"navigate multi-byte card";"Sustainability Report";13;"action-items";"82,21%";"Reported";"copy back-end transmitter";"Annual Report";1042;"bandwidth";"53,24%";"Reported";"index cross-platform array";"ESEF Report";507;"infrastructures"
"Gierisch AG";"""Klink, Rink und Schramm"", ""Koczulla OHG"", ""Pflieger-Greb""";"Limited Liability Partnership (LLP)";"Neu Leona";;"action-items";"LC";"No";"http://obligatorisch-taubheit.org";"";"";"";"";"";"k7iychxxr46wwxb";"1";;"2022-12-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DOP";"2022-07-24";;;;49308;"reasonable";"Schwarthoff-Gadschiew";"ESEF Report";1138;"applications";"2022";"0,09667209";"Audited";"hack haptic system";"ESEF Report";1121;"bandwidth";"0,62794197";"Reported";"connect digital sensor";"ESEF Report";613;"e-markets";"0,89089176";"Reported";"index virtual hard drive";"ESEF Report";262;"relationships";"74,15%";"Reported";"compress cross-platform alarm";"ESEF Report";1175;"applications";"7,47%";"Incomplete";;;;;"21,81%";"Audited";"generate open-source bus";"ESEF Report";7;"e-services";"25,7%";"Estimated";"input cross-platform program";"ESEF Report";712;"schemas";"95,63%";"Estimated";"back up bluetooth program";"ESEF Report";506;"models";"44,95%";"Estimated";;;;
"Holzdeppe, Holtfreter und Schouren";"""Abel-Wischek"", ""Ernst-Rabenstein"", ""Moedl UG""";;"Hönigscheid";"34647";"partnerships";"GE";"No";"https://pflichtbewusst-musiker.de";"bghsjv62qv9kql379qvn";"qsp5xxmbrseq";"lf03wqn99a";"6ogn6ji";"z6ckg784z";"0krds8ohavcv1l7";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2022-06-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"2023-02-11";"No";"No";"No";;"limited";"Griese OHG";;;;"2020";"0,64968526";"Estimated";"quantify wireless array";"ESEF Report";590;"functionalities";"0,74234591";"Audited";"generate bluetooth sensor";"Sustainability Report";420;"methodologies";"0,66625381";"Estimated";;;;;"65,19%";"Audited";"bypass primary firewall";"Sustainability Report";643;"e-commerce";"44,53%";"Estimated";;;;;"82,45%";"Incomplete";;;;;"43,57%";"Audited";"connect auxiliary alarm";"ESEF Report";1074;"web-readiness";"3,13%";"Audited";"generate cross-platform alarm";"ESEF Report";1025;"schemas";"18,87%";"Estimated";;;;
"Brenner-Vontein";"";"GmbH & Co. KG";"Christianland";;"markets";"NR";"No";"http://avantgardistisch-kuppel.ch";"";"t7kndv09j5dr";"";"";"";"lojqz69pjk9ayki";"1";;"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"Yes";"No";;10978;"reasonable";"Sören AG";"ESEF Report";480;"e-markets";"2023";"0,65367626";"Incomplete";;;;;"0,81644185";"Reported";"copy 1080p protocol";"ESEF Report";303;"models";"0,34545397";"Reported";"calculate wireless driver";"Sustainability Report";1176;"applications";"47,83%";"Reported";"calculate redundant microchip";"ESEF Report";550;"networks";"90,05%";"Estimated";"index primary bus";"Annual Report";196;"technologies";"36,37%";"Estimated";;;;;"64,54%";"Incomplete";"navigate 1080p sensor";"Annual Report";81;"applications";"67,97%";"Incomplete";"back up cross-platform card";"ESEF Report";1052;"e-commerce";"88,64%";"Incomplete";;;;
"Kumbernuss, Berger und Thieke";"";"Private Limited Company (Ltd)";"Leonidorf";"31312";"schemas";"CX";"No";"http://umfassend-kernschmelze.info";"b2c4ysymo47inheu5jnd";"8yi83s628dyv";"hx75ed0qjq";"25sirma";"yf40j5mvf";"5iyxgjhwqru5law";"1";;"2022-10-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UYU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"2022-12-18";;;;"";;;"Yes";6148;"limited";"Sommer-Tepper";"Integrated Report";633;"initiatives";"2019-Q3";"0,20365535";"Audited";"bypass primary port";"Annual Report";566;"solutions";"0,83433789";"Estimated";"quantify mobile feed";"Sustainability Report";802;"infomediaries";"0,16391864";"Reported";"calculate optical pixel";"Annual Report";725;"web-readiness";"";"N/A";;;;;"67,53%";"Reported";"calculate neural panel";"Annual Report";871;"platforms";"64,28%";"Estimated";"override primary firewall";"Sustainability Report";215;"networks";"3,99%";"Reported";"program 1080p program";"Annual Report";233;"relationships";"26,55%";"Estimated";"index wireless panel";"Annual Report";30;"platforms";"45,01%";"Incomplete";;;;
"Sokolowski GmbH";"""Münch, Fust und Weis"", ""Schlangen, Kern und Lohmann"", ""Schüler, Greithanner und Siemon""";"Private Limited Company (Ltd)";"Sagafeburg";"84236";"systems";"TR";"No";;"bp7ifabu04joht7o8aev";"k5d8robs58ln";"z1r0c9uafn";"eze1bd4";"l99x54z91";"z6h3plh55vtqlmj";"1";;"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"";;;;"";"Yes";"Yes";;;"none";;;;;"2020";"0,94491268";"Incomplete";;;;;"0,55497284";"Audited";"program 1080p panel";"Integrated Report";793;"networks";"0,96598236";"Reported";"copy optical capacitor";"Sustainability Report";771;"schemas";"14,26%";"Estimated";"copy auxiliary capacitor";"Annual Report";1076;"relationships";"22,02%";"Incomplete";;;;;"26,24%";"Audited";"synthesize online card";"Annual Report";287;"action-items";"33,97%";"Audited";"calculate cross-platform firewall";"Integrated Report";955;"paradigms";"58,44%";"Reported";"synthesize digital hard drive";"Annual Report";1131;"applications";"82,63%";"Incomplete";;;;
"Siener-Knabe";"""Sprenger, Kneifel und Kock""";"Partnership without Limited Liability";"Süd Tuanadorf";"53347";"interfaces";"AI";"No";"https://teilbar-sexismus.net";"q0n0rcshu01hjdj47kmh";"47w9dniqdh17";"deqyozvoq4";"myw0evq";"ixb8qeudf";"k9fz8l59wisq4z4";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GIP";"2022-09-23";;;;"";"No";"Yes";"Yes";71554;"limited";;"Integrated Report";1027;"paradigms";"2019";"0,55871969";"Estimated";"compress wireless card";"Integrated Report";849;"systems";"0,39047421";"Reported";"back up digital transmitter";"Integrated Report";306;"infomediaries";"0,74626056";"Estimated";"back up solid state capacitor";"Integrated Report";824;"mindshare";"57,77%";"Estimated";;;;;"48,76%";"Incomplete";;;;;"";"N/A";;;;;"37,84%";"Incomplete";"program wireless alarm";"Integrated Report";670;"ROI";"31,93%";"Incomplete";;;;;"3,25%";"Audited";"synthesize cross-platform alarm";"Integrated Report";771;"convergence"
"Steinert, Kampf und Kappler";"""Lobinger, Pletsch und Biba"", ""Tivontschik, Bringmann und Zinser""";"AG";"Victoriastadt";"30289";"action-items";"MW";"No";"http://ernst-theater.name";"zssdawk497vpq259hvdw";"h1dbxa8wo4qy";"pp7m582kjl";"";"ytse6t5wa";"nlsl47z59vnzetn";"1";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";;;;"";"N/A";"No";"No";;"none";;;;;"2022";"0,82779677";"Estimated";;;;;"0,52995998";"Estimated";"quantify 1080p bus";"Integrated Report";110;"e-tailers";"0,96691865";"Audited";"copy wireless alarm";"Integrated Report";738;"platforms";"83,84%";"Estimated";;;;;"20,43%";"Reported";"override redundant card";"Integrated Report";1118;"interfaces";"47,63%";"Incomplete";;;;;"71,62%";"Audited";"connect redundant monitor";"Integrated Report";1064;"blockchains";"29,96%";"Reported";"reboot redundant microchip";"Integrated Report";291;"architectures";"";"N/A";;;;
"Greithanner-Sammert";"""Frauen-Tillack"", ""Weiler, Mordhorst und Nodler""";"Sole Trader";"Bad Lianascheid";"41213";"deliverables";"CF";"No";"http://standhaft-sexismus.ch";"";"vgbdh93jyl6y";"1ihmao9xb8";"";"ie5hba5s4";"";"1";"Deviation";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBA";"2023-01-28";;;;"";"Yes";"No";;;"none";;;;;"2021";"0,30396472";"Incomplete";"back up primary transmitter";"Sustainability Report";256;"vortals";"0,06726344";"Audited";"program redundant firewall";"Sustainability Report";148;"architectures";"";"N/A";;;;;"37,84%";"Incomplete";;;;;"89,63%";"Estimated";"transmit auxiliary program";"Annual Report";206;"deliverables";"69,75%";"Audited";"copy digital program";"Integrated Report";329;"e-markets";"77,38%";"Audited";"reboot cross-platform capacitor";"Integrated Report";674;"networks";"";"N/A";;;;;"12,4%";"Estimated";;;;
"Dohring-Meloni";"""Bethke OHG""";"Partnership without Limited Liability";"Jolinaland";"83126";"metrics";"AQ";"No";"http://beglückend-metallurgie.org";"zjca73mzw972ztkjxd0a";"";"";"";"";"fvyczor2a77487s";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FJD";"2022-10-02";;;;"";;;;"";;;;;"none";;;;;"2020-Q1";"0,38272608";"Estimated";;;;;"0,55490048";"Estimated";;;;;"0,64455217";"Audited";"index solid state feed";"Sustainability Report";156;"ROI";"66,96%";"Audited";"quantify multi-byte array";"Sustainability Report";59;"relationships";"36,65%";"Reported";"input 1080p interface";"Sustainability Report";1003;"initiatives";"63,86%";"Reported";"compress redundant driver";"Sustainability Report";1044;"portals";"";"N/A";;;;;"43,2%";"Estimated";;;;;"96,99%";"Estimated";"reboot redundant system";"Sustainability Report";591;"markets"
"Zwiener-Schultze";"""Götzelmann-Heinrich"", ""Richter-Merkel""";"Partnership without Limited Liability";"Metznerburg";"62793";"communities";"MZ";"No";"https://qualitätsvoll-handgelenk.ch";"h5i9vri5z49suhm1we07";"zl0i6jyg4jx3";"hc1wj73057";"u8yd3y0";"";"sxcfkhljy31k7qr";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IRR";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";"No";;"Yes";;"none";;;;;"2023";"0,98570331";"Reported";"transmit solid state matrix";"Integrated Report";309;"content";"0,65366261";"Estimated";"navigate redundant sensor";"Annual Report";273;"architectures";"";"N/A";;;;;"85,6%";"Reported";"calculate cross-platform port";"ESEF Report";26;"portals";"94,35%";"Audited";"program primary feed";"Sustainability Report";1081;"deliverables";"16,95%";"Estimated";;;;;"69,22%";"Reported";"reboot bluetooth array";"Annual Report";386;"web-readiness";"1,75%";"Reported";"synthesize primary alarm";"Sustainability Report";1156;"e-tailers";"29,7%";"Estimated";"calculate haptic circuit";"Annual Report";1;"infomediaries"
