"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Moedl, Krauel und Einert";"Süd Celia";"paradigms";"LA";"5,68765";"28.4.2022";"No";"k1alw3tsbngr";"cuq8zyce6037";"smqlprgfsbm6";"1";"Deviation";;;;;"";"https://lohnenswert-verben.info/anmutig-fortpflanzung.pdf";"Yes";"JMD";"";;;;"";;;;"";"Yes";"No";;;"limited";"Fietz GmbH & Co. KG";"Sustainability Report";126;"0,07898152";"Estimated";"back up back-end port";"Sustainability Report";70;"0,21766507";"Incomplete";;;;"0,70075429";"Incomplete";"quantify neural protocol";"Sustainability Report";1009;"78,03%";"Estimated";"connect 1080p driver";"Sustainability Report";295;"3,6%";"Audited";"transmit neural monitor";"Sustainability Report";597;"39,2%";"Incomplete";;;;"18,51%";"Estimated";"parse neural program";"Sustainability Report";240;"74,01%";"Reported";"connect back-end feed";"Sustainability Report";319;"93,38%";"Audited";"bypass multi-byte microchip";"Sustainability Report";1006
"Lubina, Reichling und Gauder";"Jermainestadt";"metrics";"BW";"3,550006";"18.4.2022";"No";"";"0cmydfv0hvza";"pf683wr3zq8v";"1";;"2021-10-16";"http://xn--ausgewhlt-geist-5kb.org/lukrativ-grundbegriff.pdf";;"BBD";"";;;;"";;;;"";;;;"";"Yes";;"Yes";605;"limited";;"Annual Report";1149;"0,15657982";"Reported";"quantify open-source panel";"Annual Report";394;"0,53880954";"Reported";"parse multi-byte card";"Annual Report";364;"";"N/A";;;;"33,66%";"Estimated";"program back-end microchip";"Annual Report";202;"65,4%";"Estimated";"hack back-end transmitter";"Annual Report";495;"4%";"Incomplete";;;;"10,65%";"Reported";"generate open-source array";"Annual Report";289;"1,81%";"Incomplete";;;;"53,12%";"Audited";"compress neural monitor";"Annual Report";640
"Mulrain-Burghagen";"Rupprechtscheid";"content";"VN";"3,117605";"23.1.2022";"No";"";"45nxomlnqevk";"";"1";"No Deviation";;;;;"";"http://xn--liebenswrdig-diktatur-gic.ch/panisch-zinn.pdf";"N/A";"FJD";"2021-12-12";"https://gepflegt-wind.info/mutig-astronomie.pdf";;"VND";"";"http://realistisch-ethik.org/herausragend-br%C3%BCcke.pdf";"Yes";"BSD";"";;;"No";;"none";;;;"0,12464013";"Audited";"generate bluetooth panel";"Sustainability Report";884;"";"N/A";;;;"0,90293133";"Audited";"back up primary array";"Integrated Report";1099;"4,67%";"Incomplete";"index solid state monitor";"ESEF Report";360;"75,77%";"Estimated";;;;"2,8%";"Estimated";;;;"80,05%";"Audited";"transmit primary hard drive";"Sustainability Report";72;"40,11%";"Audited";"transmit solid state panel";"ESEF Report";562;"13,38%";"Estimated";"copy online sensor";"Integrated Report";950
"Belz Gruppe";"Nord Aylin";"synergies";"CL";"0,527329";"9.3.2022";"No";"";"puc7centt2o4";"";"1";"Deviation";;;;;"";;;;"";;;;"";"https://kommunikativ-schlange.ch/fest-nationalismus.pdf";"N/A";"LBP";"";"No";"Yes";"Yes";;"none";;;;"0,15143805";"Estimated";;;;"0,37114027";"Reported";"parse optical port";"ESEF Report";255;"0,66861688";"Incomplete";"index digital bus";"ESEF Report";330;"";"N/A";;;;"91,13%";"Estimated";"input wireless array";"ESEF Report";970;"32,9%";"Estimated";"generate cross-platform pixel";"ESEF Report";1091;"53,82%";"Reported";"quantify auxiliary protocol";"ESEF Report";946;"";"N/A";;;;"91,37%";"Estimated";"connect optical circuit";"ESEF Report";572
"Wissing KG";"Alt Youssefstadt";"supply-chains";"AS";"5,593991";"26.6.2022";"No";"o3nl1p7lfdx8";"egimcav20fr8";"1tvxcfqkd7zt";"1";"Deviation";;"http://xn--ehrwrdig-diktatur-52b.info/sanguinisch-axt.pdf";;"BWP";"";;;;"";"https://akkurat-zahl.info/menschlich-salz.pdf";;"FJD";"";;;;"";"Yes";;"Yes";;"none";;;;"0,2432189";"Estimated";;;;"0,13864727";"Audited";"input cross-platform firewall";"Annual Report";1032;"0,76014753";"Incomplete";;;;"49,92%";"Estimated";;;;"19,35%";"Audited";"connect primary array";"Integrated Report";167;"25,56%";"Incomplete";"generate open-source port";"Annual Report";1082;"79,33%";"Incomplete";"connect mobile microchip";"Annual Report";833;"75,13%";"Audited";"input primary interface";"Integrated Report";248;"7,29%";"Audited";"program digital feed";"Annual Report";703
"Barth, Lischka und Dylus";"Bad Taminodorf";"e-commerce";"RE";"3,693496";"9.9.2022";"No";"xvzmc5zispfz";"pln3qlt2lgoz";"";"1";;;;;;"";;;;"";"http://xn--verblffend-mund-3vb.name/wohlklingend-erwachsener.pdf";"No";"CLP";"2022-05-02";"https://durchblickend-elektron.org/kraftvoll-masse.pdf";"Yes";"VEF";"";"Yes";"Yes";;686;"reasonable";"Dyett, Ladewig und Fenske";"ESEF Report";338;"0,73603393";"Estimated";;;;"0,27988063";"Incomplete";"program primary array";"ESEF Report";557;"0,22638686";"Estimated";;;;"70,57%";"Audited";"navigate digital circuit";"Integrated Report";895;"94,54%";"Reported";"navigate solid state sensor";"ESEF Report";758;"65,51%";"Estimated";;;;"76,86%";"Estimated";;;;"26,87%";"Estimated";"hack open-source monitor";"ESEF Report";94;"28,7%";"Incomplete";"program mobile interface";"Integrated Report";35
"Koczulla KG";"Trampelistadt";"markets";"MD";"9,192562";"30.12.2021";"No";"7jxm72n2ijft";"4vtf78ywwslh";"cwxjdiaxwccm";"1";"No Deviation";;"http://xn--grundstzlich-parkhaus-b2b.net/eigenwillig-pferd.pdf";"Yes";"KGS";"2022-07-20";;;;"";"http://xn--ntzlich-gott-dlb.com/bevorzugt-revolution.pdf";;"KES";"2022-08-01";"https://olympisch-flughafen.org/delizi%C3%B6s-bibliographie.pdf";"No";"TOP";"";"Yes";"No";"Yes";396;"none";;;;"0,68194971";"Audited";"synthesize online feed";"Annual Report";9;"0,79054848";"Estimated";"quantify bluetooth capacitor";"ESEF Report";762;"0,25594372";"Audited";"program cross-platform transmitter";"Integrated Report";252;"98,68%";"Incomplete";;;;"29,68%";"Audited";"quantify bluetooth matrix";"Annual Report";338;"48,77%";"Incomplete";"program digital card";"Integrated Report";1165;"11,88%";"Incomplete";"input digital application";"Annual Report";1164;"60,78%";"Incomplete";"transmit neural pixel";"ESEF Report";149;"82,68%";"Reported";"back up solid state firewall";"Annual Report";520
"Kruschinski KG";"Sagonasland";"paradigms";"MD";"2,06854";"22.4.2022";"No";"";"";"ufsr716qaby4";"1";"No Deviation";"2022-05-16";"http://kompromissbereit-kind.net/charismatisch-auge.pdf";"N/A";"VEF";"2021-12-05";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";;"limited";"Weiler, Best und Koj";;;"0,97323683";"Estimated";;;;"0,88078615";"Audited";"calculate neural application";"Annual Report";434;"0,35726348";"Incomplete";;;;"6,92%";"Reported";"copy 1080p port";"Annual Report";1011;"12,79%";"Audited";"quantify multi-byte hard drive";"Annual Report";145;"";"N/A";;;;"8,5%";"Reported";"bypass cross-platform protocol";"Annual Report";1015;"55,12%";"Reported";"back up bluetooth monitor";"Annual Report";539;"61,11%";"Estimated";;;
"Kron, Huber und Alizadeh";"Ost Karldorf";"channels";"TZ";"4,004645";"18.1.2022";"No";"";"51egnviywe0i";"53o5k63myvsa";"1";"No Deviation";"2022-06-29";"https://selten-uranus.org/herausfordernd-darm.pdf";"Yes";"LTL";"";;;;"";"https://xn--selbstndig-telefon-qtb.com/meisterhaft-geist.pdf";"No";"KMF";"";"https://erregend-drache.com/lahm-kreide.pdf";;"LBP";"";"No";"No";"No";653;"reasonable";"Klinger, Honz und Schreiber";"Integrated Report";786;"0,4092829";"Incomplete";;;;"0,87686927";"Audited";"connect neural monitor";"ESEF Report";533;"0,98391084";"Incomplete";"program auxiliary feed";"ESEF Report";895;"54,77%";"Reported";"program solid state panel";"Annual Report";1137;"3,81%";"Incomplete";"bypass bluetooth matrix";"Integrated Report";115;"61,86%";"Audited";"index digital transmitter";"Annual Report";1105;"60,82%";"Incomplete";"reboot wireless system";"Annual Report";806;"23,24%";"Estimated";"bypass back-end circuit";"Annual Report";663;"34,97%";"Audited";"override digital microchip";"Annual Report";641
"Kochan OHG";"Onurland";"e-markets";"LB";"8,058628";"5.4.2022";"No";"lotqsdnjuxmx";"3exy7gkox6l6";"bp762ashd2gp";"1";"Deviation";;;;;"";;;;"";"https://bewundernswert-ball.ch/erfinderisch-saturn.pdf";;"TWD";"2021-12-16";"https://xn--rauchfrei-molekl-xzb.de/sexuell-s%C3%A4ugling.pdf";"N/A";"MRO";"";"Yes";"Yes";"Yes";171;"limited";;"ESEF Report";401;"0,81814496";"Audited";"generate auxiliary microchip";"Integrated Report";927;"0,95382276";"Audited";"copy mobile feed";"ESEF Report";1031;"0,18118694";"Estimated";;;;"";"N/A";;;;"87,22%";"Estimated";;;;"60,74%";"Estimated";;;;"59,42%";"Reported";"copy neural matrix";"Integrated Report";93;"27,4%";"Estimated";"copy virtual system";"ESEF Report";448;"14,66%";"Estimated";"hack bluetooth protocol";"ESEF Report";136
"Letzelter, Ritschel und Kampschulte";"Alt Tessa";"interfaces";"CX";"3,61323";"5.5.2022";"No";"4bhy9z4ww1xb";"shjtbshv9171";"xw2lo9f2l8z1";"1";"Deviation";;;;;"";"https://xn--freimtig-hochhaus-62b.info/korrekt-see.pdf";;"UYU";"";"https://xn--behutsam-l-mcb.ch/wahrhaftig-kaffee.pdf";"No";"XDR";"2022-05-14";"http://offensiv-frieden.name/vorteilhaft-spiel.pdf";"No";"AZN";"";"N/A";;;297;"none";;;;"";"N/A";;;;"0,05945844";"Incomplete";"navigate digital bandwidth";"ESEF Report";111;"";"N/A";;;;"16,78%";"Estimated";"generate digital panel";"ESEF Report";404;"";"N/A";;;;"45,62%";"Reported";"compress online microchip";"Sustainability Report";1082;"8,78%";"Reported";"program 1080p circuit";"Sustainability Report";1101;"24,38%";"Audited";"reboot wireless sensor";"Integrated Report";898;"42,2%";"Reported";"program back-end alarm";"Integrated Report";173
"Ihly-Rieger";"Jayscheid";"interfaces";"MH";"4,208755";"28.9.2022";"No";"";"3esdne34049q";"";"1";"No Deviation";"2022-03-11";"http://traurig-arm.com/enorm-pilz.pdf";"N/A";"GNF";"2022-09-18";;;;"";;;;"";"http://hervorhebend-gesellschaft.com/direkt-anatomie.pdf";;"XBC";"";;;"Yes";482;"limited";"Mohrhard-Vontein";"Annual Report";760;"0,38934353";"Incomplete";"input digital sensor";"ESEF Report";802;"0,21913872";"Estimated";;;;"";"N/A";;;;"90,08%";"Audited";"program solid state firewall";"ESEF Report";861;"5,64%";"Audited";"copy cross-platform bandwidth";"Annual Report";322;"3,05%";"Estimated";;;;"5,27%";"Incomplete";"copy haptic bandwidth";"Annual Report";90;"58,59%";"Reported";"parse digital bandwidth";"Annual Report";250;"8%";"Audited";"copy primary hard drive";"Annual Report";54
"Kwadwo-Renz";"Dixscheid";"users";"MQ";"0,528633";"19.9.2022";"No";"t5jl361u8ow7";"";"qx4664swqqn5";"1";;;;;;"";"http://reell-ball.name/sicherheitsorientiert-bakterium.pdf";"Yes";"UZS";"2021-10-26";;;;"";;;;"";;"Yes";;866;"limited";"Dilla Gruppe";"Sustainability Report";363;"0,69145263";"Incomplete";"index solid state microchip";"Sustainability Report";29;"0,84106625";"Incomplete";;;;"0,84484423";"Audited";"program multi-byte feed";"Sustainability Report";1163;"34,8%";"Audited";"hack open-source panel";"Sustainability Report";32;"22,07%";"Incomplete";"quantify haptic bus";"Sustainability Report";1049;"";"N/A";;;;"";"N/A";;;;"54,65%";"Reported";"synthesize online array";"Sustainability Report";54;"71,97%";"Audited";"connect neural application";"Sustainability Report";962
"Ender-Krodinger";"Timstadt";"synergies";"MF";"3,457547";"16.10.2021";"No";"qjtmwbh88kq7";"sconbqda0l41";"";"1";;"2022-05-22";"https://aufbauend-schlange.name/sonnig-drache.pdf";;"SOS";"";;;;"";;;;"";;;;"";"N/A";"Yes";;;"reasonable";"Milde, Uhrig und Krebs";"Annual Report";353;"0,44783688";"Audited";"navigate multi-byte interface";"Annual Report";114;"0,68096222";"Audited";"index auxiliary sensor";"Annual Report";875;"";"N/A";;;;"97,01%";"Incomplete";;;;"69,85%";"Incomplete";;;;"48,27%";"Estimated";"reboot online application";"Annual Report";988;"18,12%";"Estimated";;;;"89,74%";"Audited";"compress 1080p alarm";"Annual Report";385;"73,07%";"Reported";"index open-source array";"Annual Report";576
"Griese Gruppe";"Malinascheid";"systems";"NZ";"9,010867";"18.5.2022";"No";"lrar2mz4btxz";"";"";"1";;"2021-11-02";"http://aktiv-bakterium.info/optimal-metaphysik.pdf";"N/A";"NOK";"2022-04-02";;;;"";;;;"";;;;"";"No";"Yes";"No";95;"reasonable";"Jonas UG";;;"0,72965452";"Reported";"quantify virtual monitor";"Annual Report";701;"0,40061027";"Estimated";"connect neural panel";"Annual Report";812;"0,4074138";"Estimated";"program virtual protocol";"Annual Report";448;"7,23%";"Reported";"quantify back-end interface";"Annual Report";913;"77,08%";"Estimated";"synthesize auxiliary transmitter";"Annual Report";75;"44,06%";"Incomplete";"back up solid state driver";"Annual Report";591;"49,3%";"Estimated";"bypass digital microchip";"Annual Report";599;"62,25%";"Estimated";"input primary program";"Annual Report";1173;"79,13%";"Estimated";"transmit virtual application";"Annual Report";286
"Schäfer, Kreissig und Everts";"Leandrastadt";"models";"ER";"3,945238";"27.11.2021";"No";"vjg7vevlon81";"";"9ppfbmx6vp0y";"1";"No Deviation";"2021-10-24";"http://informativ-alkalimetall.name/eigen-kapitalismus.pdf";"N/A";"XPT";"";"http://xn--glamours-niere-1pb.net/sparsam-kartoffel.pdf";"Yes";"IRR";"2022-07-27";"https://dankbar-milch.name/einnehmend-h%C3%BCtte.pdf";"No";"VEF";"2021-12-22";"https://xn--berdurchschnittlich-dach-usc.com/gigantisch-schrift.pdf";"Yes";"ARS";"2021-12-02";;;"Yes";613;"none";;;;"0,84570349";"Estimated";"parse online panel";"Sustainability Report";428;"0,30975643";"Estimated";"override virtual protocol";"ESEF Report";694;"0,72168341";"Estimated";"override multi-byte microchip";"Annual Report";1096;"63,84%";"Audited";"calculate multi-byte firewall";"Integrated Report";709;"90,51%";"Reported";"connect back-end card";"Sustainability Report";135;"83,61%";"Incomplete";;;;"63,26%";"Incomplete";"synthesize solid state interface";"Sustainability Report";568;"24,26%";"Estimated";"connect mobile protocol";"Integrated Report";784;"17,08%";"Estimated";;;
