"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Mühleis, Trauth und Linnenbaum";"""Bethke UG"", ""Hannecker-Roggatz"", ""Keiner Gruppe"", ""Ringer GmbH""";"Partnership without Limited Liability";"Alt Alexia";"76871";"technologies";"GN";"No";;"l0b9z2eoi6lazjqsl3x6";"0j4ozkdsnejp";"9xd8q2bkbx";"f6cqros";"nbtmrgpsv";"x22kgj8fw6k3eci";"1";"No Deviation";"2023-03-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ARS";"";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"2021";"";"N/A";;;;;"0,35004592";"Reported";"quantify redundant pixel";"Sustainability Report";291;"interfaces";"0,7908582";"Incomplete";"bypass haptic hard drive";"Sustainability Report";740;"deliverables";"95,82%";"Incomplete";;;;;"";"N/A";;;;;"3,97%";"Reported";"compress auxiliary driver";"Sustainability Report";758;"bandwidth";"7,12%";"Reported";"quantify neural driver";"Sustainability Report";733;"functionalities";"51,29%";"Reported";"connect optical capacitor";"Sustainability Report";421;"infomediaries";"45,33%";"Audited";"program optical pixel";"Sustainability Report";184;"action-items"
"Frosch-Everts";"";"AG";"Neu Mieke";"87219";"partnerships";"MX";"No";;"znfjxafvn9z06tt2c4y1";"00x5hoihm2lj";"";"jxvp54c";"";"x1j3t6dmoclbtu2";"1";"No Deviation";"2023-04-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VUV";"";;;;"";;"No";;17790;"none";;;;;"2020-Q1";"0,51304143";"Audited";"input auxiliary system";"Integrated Report";359;"communities";"0,29808151";"Estimated";;;;;"0,75909817";"Incomplete";"compress 1080p program";"Integrated Report";298;"experiences";"";"N/A";;;;;"21,88%";"Incomplete";;;;;"22,68%";"Estimated";;;;;"84,66%";"Reported";"program neural system";"Integrated Report";248;"markets";"11,92%";"Incomplete";"input haptic bandwidth";"Integrated Report";607;"blockchains";"98,95%";"Estimated";;;;
"Van, Lesch und Gutowicz";"""Bloch, Rink und Benninger"", ""Sokolowski-Soboll""";;"Tanjascheid";;"functionalities";"WS";"No";"https://kordial-daumen.name";"58rglumlc5vrcgq25m7o";"x627qg1pjtco";"1ppx10z7us";"l0qnpwg";"ul8xlp14a";"1jln6a5uk0792in";"1";"No Deviation";"2022-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VND";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HUF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BZD";"2023-01-16";"N/A";"Yes";;76679;"none";;;;;"2019-Q3";"0,61965872";"Reported";"compress online bus";"ESEF Report";408;"relationships";"0,50015478";"Audited";"transmit cross-platform circuit";"Sustainability Report";557;"web services";"0,25020022";"Estimated";"quantify digital feed";"ESEF Report";117;"bandwidth";"58,15%";"Reported";"input primary sensor";"Sustainability Report";133;"technologies";"93,22%";"Incomplete";;;;;"88,85%";"Incomplete";;;;;"18,89%";"Estimated";;;;;"80,35%";"Incomplete";"back up digital port";"Annual Report";648;"relationships";"94,31%";"Audited";"copy back-end bandwidth";"ESEF Report";333;"eyeballs"
"Scheer, Tang und Schwab";"""Kúhn, Kahles und Umlauft"", ""Ludolf Gruppe"", ""Storl-Adams""";;"Neu Leon";"88346";"markets";"MR";"No";"https://traditionell-schießpulver.ch";"3yhp6suz1oyex9tlto7x";"5m8s0z1rety8";"q8ljbybbmv";"m991fac";"149ppswb7";"";"1";"Deviation";"2022-09-20";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"N/A";"No";"Yes";91403;"none";;;;;"2019-Q3";"0,06692449";"Audited";"back up digital bandwidth";"ESEF Report";371;"relationships";"0,89358289";"Estimated";;;;;"0,60489426";"Reported";"generate virtual microchip";"ESEF Report";83;"channels";"1,68%";"Audited";"program haptic hard drive";"ESEF Report";44;"channels";"76,98%";"Estimated";;;;;"7,73%";"Estimated";;;;;"26,14%";"Audited";"program 1080p protocol";"ESEF Report";194;"e-commerce";"32,69%";"Reported";"calculate virtual matrix";"ESEF Report";714;"e-business";"4,56%";"Incomplete";;;;
"Gehre-Giesa";"""Prey Gruppe"", ""Steuk GmbH & Co. KG""";"Sole Trader";"West Nadja";;"markets";"ZW";"No";;"mxs92u2av48yimmpg46f";"";"uqidh0o5c9";"";"nwoura2xu";"";"1";"No Deviation";"2022-09-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"";;;;"";;;;"";;"Yes";;5585;"none";;;;;"2021";"";"N/A";;;;;"0,6459377";"Estimated";;;;;"0,22333529";"Reported";"calculate multi-byte hard drive";"Sustainability Report";330;"bandwidth";"8,61%";"Incomplete";"copy haptic bandwidth";"Sustainability Report";170;"eyeballs";"85,74%";"Audited";"parse open-source sensor";"Sustainability Report";27;"users";"65,72%";"Estimated";"synthesize virtual system";"Sustainability Report";900;"functionalities";"22,77%";"Incomplete";"reboot optical sensor";"Sustainability Report";304;"e-tailers";"75,06%";"Audited";"parse neural monitor";"Sustainability Report";649;"web-readiness";"50,67%";"Reported";"bypass open-source alarm";"Sustainability Report";870;"relationships"
"Haack-Wagner";"""Prange, Gamlin und Roth"", ""Reuss AG"", ""Zaituc UG""";;"Luizscheid";"68085";"e-services";"YE";"No";"http://wohlwollend-blume.name";"4gd3uzk32wyoat57m0qo";"p2mxi7hj1xrc";"una9uck865";"bs43bwo";"a63xseifa";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AED";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";"N/A";;;61792;"reasonable";;"Sustainability Report";79;"networks";"2019";"";"N/A";;;;;"0,13222225";"Audited";"bypass open-source capacitor";"Sustainability Report";578;"mindshare";"0,13872915";"Incomplete";;;;;"4,82%";"Reported";"parse digital system";"Annual Report";718;"models";"73,75%";"Estimated";;;;;"93,13%";"Estimated";;;;;"20,55%";"Reported";"input virtual interface";"Sustainability Report";521;"convergence";"22,85%";"Estimated";"synthesize back-end port";"ESEF Report";504;"markets";"36,52%";"Incomplete";"connect optical system";"Annual Report";178;"infomediaries"
"Moeller, Pogorzelski und Koehler";"""Hooss, Hetzler und Lepthin""";"Limited Liability Partnership (LLP)";"Bad Chayenne";"42948";"e-commerce";"BR";"No";"https://ehrenhaft-hinduismus.ch";"";"czgvrton1xon";"yyul5vdxmx";"dwpngvi";"7srfahxjz";"";"1";"No Deviation";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2023-02-10";;"Yes";"Yes";92304;"limited";;;;;"2019-Q3";"0,78076267";"Estimated";"reboot solid state bandwidth";"Integrated Report";1165;"bandwidth";"0,23746792";"Incomplete";"transmit optical circuit";"Integrated Report";871;"deliverables";"0,58250373";"Incomplete";;;;;"30,33%";"Reported";"calculate neural system";"Integrated Report";675;"functionalities";"68,79%";"Incomplete";"index primary bus";"Sustainability Report";642;"relationships";"";"N/A";;;;;"82,2%";"Reported";"compress auxiliary interface";"Annual Report";62;"vortals";"75,65%";"Audited";"synthesize cross-platform feed";"Integrated Report";712;"users";"34,31%";"Reported";"hack neural system";"ESEF Report";901;"networks"
"Hasler GmbH & Co. KG";"""Möllinger, Weis und Dauth""";"Sole Trader";"Juriburg";"38252";"methodologies";"RU";"No";;"xw4j6otwximeujjiht9j";"5rvos998ymtd";"18hmo935wt";"225uqdh";"mi6xgkoay";"6oh8olbx0g6bfdy";"1";"No Deviation";"2023-04-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"";;;;"";;;;"";"Yes";;;;"limited";"Sören-Blassneck";;;;"2019";"0,11308561";"Reported";"copy auxiliary capacitor";"Sustainability Report";22;"interfaces";"0,96106582";"Reported";"synthesize virtual interface";"Sustainability Report";21;"e-business";"0,49656426";"Incomplete";"generate redundant program";"Sustainability Report";962;"channels";"45,99%";"Reported";"navigate cross-platform card";"Sustainability Report";836;"models";"9,7%";"Reported";"synthesize auxiliary port";"Sustainability Report";167;"models";"33,12%";"Reported";"compress redundant system";"Sustainability Report";940;"content";"14,7%";"Incomplete";"generate 1080p circuit";"Sustainability Report";512;"convergence";"62,25%";"Reported";"copy 1080p program";"Sustainability Report";20;"web-readiness";"60,95%";"Incomplete";"override open-source program";"Sustainability Report";990;"networks"
"Osei GmbH";"""Gehre-Riepl""";"GmbH & Co. KG";"Mervestadt";;"platforms";"HT";"No";"https://erlebnisreich-grad.net";"vi04kadun02izlr3abtv";"yrv3xol4ti7m";"gud6xgk32z";"y95mjwz";"5wnn7g20k";"n1bpb54dhba8tkv";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TMT";"2023-01-21";"No";"Yes";"Yes";;"none";;;;;"2023";"0,87084776";"Audited";"calculate primary driver";"Integrated Report";204;"relationships";"0,18115696";"Incomplete";"override 1080p transmitter";"Integrated Report";597;"paradigms";"0,30062509";"Incomplete";;;;;"81,22%";"Audited";"program multi-byte application";"ESEF Report";87;"metrics";"32,97%";"Estimated";;;;;"3,5%";"Audited";"parse multi-byte microchip";"ESEF Report";684;"synergies";"53,45%";"Reported";"program optical circuit";"ESEF Report";716;"channels";"89,35%";"Reported";"hack open-source port";"Integrated Report";1097;"content";"62,04%";"Reported";"parse open-source firewall";"ESEF Report";217;"markets"
"Heinig-Engel";"""Galander Gruppe"", ""Grüner, Herberger und Kettenis""";"Private Limited Company (Ltd)";"Jonahscheid";"62756";"functionalities";"HT";"No";"http://tonangebend-diktatur.name";"";"";"";"906v9ti";"c51b0x7ug";"u6vl5mx9siat3ly";"1";"No Deviation";"2022-08-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PHP";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LAK";"2022-07-20";"No";;"No";54046;"reasonable";"Drees-Erhardt";"Integrated Report";548;"metrics";"2022";"0,47334792";"Reported";"parse online sensor";"Integrated Report";278;"e-services";"0,92331574";"Audited";"synthesize bluetooth driver";"ESEF Report";752;"initiatives";"0,18705495";"Audited";"bypass neural alarm";"Sustainability Report";571;"networks";"26,52%";"Audited";"transmit 1080p program";"Sustainability Report";989;"e-markets";"16,06%";"Estimated";;;;;"42,91%";"Incomplete";"parse primary feed";"Sustainability Report";971;"experiences";"44,36%";"Audited";"program cross-platform sensor";"Sustainability Report";1154;"architectures";"91,62%";"Incomplete";;;;;"0,52%";"Audited";"synthesize neural transmitter";"Integrated Report";727;"networks"
