"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Deja Gruppe";"""Dächert, Beutelspacher und Seelig"", ""Rheder Gruppe""";"GmbH & Co. KG";"Bad Melisascheid";;"web services";"PS";"No";;"Y7lFtwNWn91szxxRxw20";"CkneU68ANm0G";"F6k90xbelH";"WJY7qLi";"";"OGiHw7KqWcMq1xa";"e8ipu9wBm";"1";"Deviation";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";"N/A";"No";"Yes";;"none";;;;;"2022";"0,3912429555901326";"Estimated";"index digital card";"Integrated Report";161;"convergence";"0,8724224759382196";"Audited";"quantify primary microchip";"Annual Report";1155;"blockchains";"0,08419067960930988";"Estimated";"index bluetooth transmitter";"Sustainability Report";1172;"interfaces";"94,05%";"Audited";"quantify haptic protocol";"Integrated Report";814;"e-business";"0,3%";"Estimated";;;;;"41,65%";"Incomplete";"back up redundant card";"ESEF Report";812;"initiatives";"79,34%";"Reported";"input online interface";"ESEF Report";788;"models";"85,49%";"Audited";"quantify optical program";"Sustainability Report";815;"initiatives";"48,52%";"Reported";"back up virtual circuit";"Annual Report";258;"portals"
"Lott GmbH";"";;"Nord Heidi";"64876";"action-items";"GL";"No";"https://lebensfroh-skelett.org";"";"cPvV0fHbuE0U";"UqLkcHasGA";"";"AktSkyukj";"GPqZaHF4llV5VFD";"";"1";"Deviation";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";;;;"";;;;"";;;;"";"N/A";;;61425;"limited";;;;;"2022";"";"N/A";;;;;"0,5584406083100475";"Audited";"compress digital circuit";"Annual Report";162;"networks";"0,273931825265754";"Incomplete";"generate multi-byte pixel";"Annual Report";115;"schemas";"71,23%";"Audited";"navigate back-end capacitor";"Annual Report";219;"synergies";"94,97%";"Reported";"back up open-source pixel";"Annual Report";82;"portals";"78,06%";"Reported";"reboot optical microchip";"Annual Report";306;"content";"72,77%";"Incomplete";"generate neural feed";"Annual Report";71;"content";"74,54%";"Reported";"transmit redundant capacitor";"Annual Report";1120;"channels";"63,71%";"Estimated";;;;
"Breu AG";"";;"West Elisadorf";"33067";"e-commerce";"IM";"No";;"wXVRvFftsHUgoUgUhyDh";"CA2zGldbfxKU";"lbbOiiiiJz";"qbBx03K";"";"BQs3KsrsQ0JQSGR";"";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PYG";"2023-02-28";;;;"";;;;"";"N/A";"Yes";"Yes";;"reasonable";"Schüppel UG";;;;"2023";"";"N/A";;;;;"0,9002221339498647";"Audited";"quantify multi-byte port";"Sustainability Report";384;"initiatives";"0,15520815517520532";"Audited";"synthesize auxiliary port";"Sustainability Report";70;"paradigms";"13,16%";"Incomplete";;;;;"89,56%";"Audited";"transmit wireless bandwidth";"Sustainability Report";228;"communities";"22,37%";"Incomplete";"program wireless array";"Sustainability Report";654;"e-commerce";"2,62%";"Audited";"reboot redundant sensor";"Sustainability Report";1176;"content";"59,08%";"Audited";"connect mobile protocol";"Sustainability Report";782;"experiences";"33,13%";"Estimated";"navigate haptic feed";"Sustainability Report";9;"users"
"Schmid-Balck";"""Gauder-Beer"", ""Philipp OHG"", ""Schwartz, Lobinger und Goldkamp""";"Public Limited Company (PLC)";"Neu Sophie";"08001";"deliverables";"BW";"No";;"FXhnPRpZ37XFb3vakE5b";"zP4TVfXa02wL";"xpmHOHouMV";"Au8EndG";"SC4lBnvyv";"NMY626aFZj3aays";"OVK2bTeyu";"1";;"2023-03-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KMF";"";"Yes";"Yes";"No";;"none";;;;;"2021";"0,80306174994912";"Reported";"override digital alarm";"ESEF Report";298;"convergence";"0,651888238848187";"Reported";"generate neural transmitter";"ESEF Report";930;"technologies";"0,8584175310097635";"Audited";"bypass multi-byte protocol";"ESEF Report";902;"models";"87,58%";"Reported";"calculate cross-platform card";"ESEF Report";428;"partnerships";"65,6%";"Estimated";;;;;"43,66%";"Estimated";;;;;"96,45%";"Estimated";;;;;"64,71%";"Incomplete";;;;;"";"N/A";;;;
"Griem, Camara und Kock";"""Balck, Hohl und Hessler"", ""Schwab, Krull und Reus""";;"Raniascheid";"91121";"metrics";"TG";"No";;"";"kuXvlXdxhV9O";"";"";"";"";"";"1";"No Deviation";"2022-11-17";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VUV";"";"Yes";;"Yes";64539;"limited";"Haack GmbH";"ESEF Report";1107;"blockchains";"2021";"0,8498033741489053";"Reported";"quantify bluetooth protocol";"ESEF Report";513;"niches";"";"N/A";;;;;"0,8195816650637425";"Reported";"quantify digital panel";"ESEF Report";1138;"technologies";"28,25%";"Incomplete";;;;;"55,15%";"Audited";"connect virtual array";"ESEF Report";1052;"convergence";"29,56%";"Audited";"hack bluetooth pixel";"ESEF Report";867;"e-commerce";"21,49%";"Reported";"transmit back-end feed";"ESEF Report";1049;"experiences";"54,57%";"Estimated";;;;;"44,77%";"Audited";"synthesize 1080p interface";"ESEF Report";676;"ROI"
"Bultmann GmbH";"""Tittman OHG"", ""Vona, Alexander und Herms""";"AG";"Bad Tabeadorf";;"technologies";"CI";"No";;"pywhenPCJVtlsiQ1cwPx";"Xbl9StIvgVZN";"";"";"";"";"qrZScCuse";"1";"Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GNF";"";;"Yes";"No";94036;"reasonable";"Borsch KG";;;;"2020";"";"N/A";;;;;"0,8660414846031927";"Estimated";"program mobile firewall";"Sustainability Report";305;"eyeballs";"0,2732314876746386";"Audited";"override solid state system";"ESEF Report";59;"lifetime value";"";"N/A";;;;;"41,39%";"Incomplete";;;;;"51,75%";"Estimated";;;;;"33,49%";"Incomplete";"reboot optical monitor";"Integrated Report";600;"communities";"84,07%";"Reported";"reboot primary microchip";"Annual Report";972;"e-commerce";"99,11%";"Reported";"compress optical driver";"Sustainability Report";606;"niches"
"Poser, Dietrich und Reumann";"""Bühler GmbH & Co. KG"", ""Löwa, Kinzel und Beutelspacher"", ""Menne-Reuber""";;"Hannesscheid";"47897";"eyeballs";"MA";"No";;"91qtu6X0UCnHJHgbo9jf";"tJ2bKPit9QW4";"pxKFlyrcFd";"9dWrOf7";"Md5zV7FhY";"UIxdsoDdbUT9Sf6";"L1hqySoI5";"1";;"2023-01-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"STN";"2022-10-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";;;;"";;;"No";;"reasonable";;"Annual Report";1175;"architectures";"2021";"0,6778395486297086";"Incomplete";"compress multi-byte array";"Integrated Report";134;"mindshare";"0,9467112902435474";"Audited";"parse virtual driver";"Annual Report";114;"users";"0,47333493046462536";"Audited";"compress back-end interface";"Annual Report";309;"functionalities";"92,97%";"Incomplete";"reboot neural protocol";"Annual Report";515;"niches";"53,2%";"Reported";"navigate back-end application";"Annual Report";358;"architectures";"32,52%";"Incomplete";"navigate haptic circuit";"Annual Report";874;"mindshare";"";"N/A";;;;;"50,55%";"Incomplete";"copy back-end protocol";"Annual Report";453;"channels";"94,79%";"Audited";"connect optical transmitter";"Annual Report";119;"mindshare"
"Vogel GmbH & Co. KG";"";"AG";"Nord Tinoscheid";"89804";"markets";"LR";"No";"https://glanzend-schach.org";"TYvAm086uCy9ETJ3XayO";"";"";"";"";"WI88pi9K7uDLz34";"j7jsmQYS6";"1";"No Deviation";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-08-01";;;;"";;;;"";;;;;"none";;;;;"2020";"0,20901433331891894";"Audited";"calculate haptic system";"Annual Report";78;"platforms";"0,8975739024113864";"Audited";"override open-source circuit";"Sustainability Report";1110;"web services";"0,676954843942076";"Reported";"hack digital array";"Sustainability Report";30;"lifetime value";"56,83%";"Reported";"synthesize primary transmitter";"Annual Report";840;"supply-chains";"91,62%";"Estimated";;;;;"99,55%";"Estimated";"navigate open-source protocol";"Sustainability Report";100;"synergies";"85,91%";"Incomplete";;;;;"51,31%";"Incomplete";"synthesize neural hard drive";"Annual Report";664;"users";"43,4%";"Audited";"parse cross-platform matrix";"Annual Report";900;"channels"
"Haupt, Hentschke und Krohn";"""Gromisch AG"", ""Pietsch-Ghosh""";;"Pingpankscheid";"10689";"niches";"MN";"No";"https://eigenstandig-hebel.name/";"OWq37dSZe10JlpWb8tWg";"EJ2wHZwGGSGs";"32VzpfJHZR";"wd9oEBb";"TAd4j3OHM";"zE0TGWoMR6qAbuy";"9JdcRsESh";"1";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZAR";"";;;"No";63277;"limited";;"Integrated Report";204;"partnerships";"2023";"0,12344909483799711";"Reported";"quantify redundant port";"Integrated Report";1079;"e-business";"0,5482977586449124";"Estimated";"parse optical transmitter";"Integrated Report";62;"solutions";"";"N/A";;;;;"84,35%";"Audited";"synthesize neural application";"ESEF Report";1144;"action-items";"";"N/A";;;;;"38,27%";"Reported";"parse neural circuit";"Integrated Report";794;"convergence";"25,96%";"Estimated";;;;;"99,46%";"Reported";"bypass 1080p capacitor";"Integrated Report";369;"bandwidth";"54,29%";"Estimated";"reboot bluetooth sensor";"Integrated Report";1140;"mindshare"
"Gross-Grasse";"""Just, Ritter und Riedel"", ""Knoblich, Roggatz und Beckel""";;"Bad Josefdorf";;"models";"PM";"No";"https://fit-bronze.name";"";"";"bgmOHOVLEP";"";"";"";"SenU1hKOo";"1";;"2022-07-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2022-09-06";;;;"";;"Yes";;;"reasonable";"Frey GmbH";;;;"2021";"0,8431607444072142";"Reported";"copy auxiliary array";"Integrated Report";835;"convergence";"0,7559754671063274";"Audited";"reboot mobile application";"Integrated Report";55;"content";"0,6413131341221742";"Audited";"synthesize wireless port";"Integrated Report";481;"metrics";"75,57%";"Audited";"back up virtual matrix";"Integrated Report";400;"paradigms";"1,66%";"Audited";"synthesize online protocol";"Integrated Report";814;"mindshare";"83,23%";"Incomplete";"program optical panel";"Integrated Report";70;"infrastructures";"65,98%";"Audited";"calculate multi-byte panel";"Integrated Report";830;"action-items";"19,03%";"Reported";"transmit multi-byte bus";"Integrated Report";335;"synergies";"51,9%";"Estimated";;;;
