"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Axmann GmbH & Co. KG";"""Kastner-Möller"", ""Leiwesmeier, Stanger und Stanger"", ""Mauroff GmbH & Co. KG"", ""Wehrsen-Löser""";;"Celinedorf";"46060";"web services";"CH";"No";;"313ia9rdyn7gvnpmvm7p";"";"";"d553fr0";"";"sffu69k0yikvwc9";"49tfne77h";"1";"No Deviation";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"2022-07-21";;;;"";"Yes";;;17811;"reasonable";;"Integrated Report";114;"channels";"2023";"";"N/A";;;;;"0,57095108";"Incomplete";;;;;"0,10063406";"Audited";"input digital driver";"Annual Report";59;"solutions";"27,23%";"Reported";"compress auxiliary program";"Integrated Report";9;"channels";"79,08%";"Reported";"navigate online card";"Annual Report";550;"partnerships";"2,29%";"Audited";"generate wireless panel";"Integrated Report";1179;"infrastructures";"33,21%";"Audited";"reboot multi-byte array";"Integrated Report";651;"portals";"74,71%";"Reported";"index neural hard drive";"Annual Report";695;"e-markets";"77,02%";"Incomplete";;;;
"Frauen OHG";"";"Sole Trader";"West Isabel";"70225";"paradigms";"VU";"No";;"260wz2wfhps9zskfez9h";"syos6vg6k6gj";"7odfvw1kha";"nifjwm7";"k1ncmiqjo";"r4apnkaxa38ilbc";"vlu4gczlq";"1";"No Deviation";"2023-03-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"2022-09-15";;;;"";;"Yes";;7795;"none";;;;;"2022";"0,2839878";"Estimated";;;;;"0,80158261";"Reported";"calculate virtual monitor";"Integrated Report";1006;"infrastructures";"";"N/A";;;;;"44,75%";"Estimated";"hack cross-platform pixel";"Integrated Report";902;"platforms";"91,19%";"Estimated";;;;;"71,95%";"Incomplete";;;;;"69,05%";"Audited";"transmit primary feed";"Annual Report";596;"convergence";"36,65%";"Reported";"transmit back-end pixel";"Integrated Report";169;"systems";"83,96%";"Estimated";;;;
"Jeorga-Daudrich";"";"GmbH & Co. KG";"Kassland";;"markets";"AU";"No";;"2f6qoor4iyhx0g2ivx65";"jacum4q44oqk";"";"4gi4xso";"ds8luztlc";"";"min1upmwv";"1";"Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"";;"Yes";;62117;"none";;;;;"2019";"0,10757425";"Reported";"generate 1080p protocol";"Integrated Report";364;"e-markets";"0,08998288";"Estimated";"transmit bluetooth application";"Annual Report";897;"blockchains";"0,22157328";"Incomplete";;;;;"95,94%";"Reported";"reboot 1080p matrix";"Annual Report";1074;"mindshare";"80,26%";"Incomplete";"reboot 1080p microchip";"ESEF Report";497;"vortals";"13,76%";"Incomplete";;;;;"52,04%";"Audited";"navigate neural feed";"Annual Report";775;"blockchains";"53,32%";"Audited";"generate primary matrix";"Annual Report";550;"interfaces";"60,71%";"Audited";"compress solid state application";"Annual Report";763;"portals"
"Renk GmbH";"";"GmbH";"Kimistadt";;"models";"MS";"No";;"j12i5kd02054e20twodk";"8nqen0s88bn2";"";"";"";"";"";"1";"No Deviation";"2022-11-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2023-05-04";;;;"";;;;"";"No";"No";;86458;"limited";"Caspers-Krug";"Sustainability Report";325;"interfaces";"2020";"0,75504435";"Incomplete";;;;;"0,57984159";"Incomplete";"index haptic port";"Sustainability Report";546;"infrastructures";"0,51974694";"Estimated";;;;;"45,43%";"Incomplete";"back up 1080p feed";"Sustainability Report";565;"networks";"99,02%";"Incomplete";;;;;"";"N/A";;;;;"9,73%";"Incomplete";"navigate haptic bandwidth";"Sustainability Report";1037;"functionalities";"98,41%";"Reported";"reboot mobile feed";"Sustainability Report";429;"partnerships";"95,53%";"Reported";"connect auxiliary feed";"Sustainability Report";662;"communities"
"Marx AG";"";;"Neu Bjarneburg";;"partnerships";"AQ";"No";;"jnl34eaykun4qpzm8bsm";"";"id1r70czkx";"";"";"";"";"1";"Deviation";"2022-08-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CNY";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-12-19";;"Yes";;58278;"reasonable";"Felke, Schielke und Lammert";"Annual Report";389;"schemas";"2023";"0,19976152";"Estimated";"override mobile microchip";"Integrated Report";377;"infrastructures";"0,72288759";"Incomplete";"reboot multi-byte array";"ESEF Report";466;"partnerships";"0,57790109";"Audited";"generate cross-platform port";"Annual Report";121;"infomediaries";"51,82%";"Estimated";;;;;"";"N/A";;;;;"3,99%";"Reported";"generate solid state program";"Sustainability Report";628;"markets";"61,78%";"Audited";"generate virtual bandwidth";"ESEF Report";510;"interfaces";"27,63%";"Estimated";"reboot wireless monitor";"Annual Report";337;"web services";"99,37%";"Estimated";"transmit open-source system";"ESEF Report";1015;"vortals"
"Lienshöft UG";"""Breuer, Pietsch und Spelmeyer"", ""Karus-Kustermann"", ""Rosbach, Treff und Jegorov"", ""Wissing, Beckel und Carlsohn""";"Private Limited Company (Ltd)";"Nord Hauke";;"users";"OM";"No";;"";"ef6279gkusn0";"";"";"";"";"";"1";"No Deviation";"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SVC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TMT";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-09-09";;;"No";21326;"reasonable";"Wischek, Wiechmann und Kampschulte";;;;"2019";"";"N/A";;;;;"";"N/A";;;;;"0,50519016";"Incomplete";;;;;"88,57%";"Audited";"bypass back-end sensor";"Integrated Report";210;"communities";"91,77%";"Reported";"connect bluetooth interface";"Integrated Report";1178;"models";"25,1%";"Audited";"reboot back-end port";"Integrated Report";726;"bandwidth";"8,96%";"Reported";"hack solid state program";"Annual Report";24;"partnerships";"40,05%";"Audited";"calculate open-source monitor";"Annual Report";533;"blockchains";"24,61%";"Incomplete";"hack wireless card";"ESEF Report";1002;"e-business"
"Hasler, Sladek und Kahl";"""Decker, Hartz und Möhsner"", ""Hentschel GmbH & Co. KG"", ""Sladek GmbH & Co. KG""";;"Neu Charlotte";"48643";"ROI";"LS";"No";"http://begeisterungsfähig-hand.info";"";"";"";"1hu47cn";"";"";"";"1";"Deviation";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"";"Yes";"Yes";;69151;"none";;;;;"2023";"0,94017257";"Estimated";"transmit bluetooth card";"ESEF Report";483;"metrics";"0,75371472";"Incomplete";;;;;"0,66893408";"Incomplete";"hack back-end hard drive";"Annual Report";339;"web-readiness";"88,56%";"Audited";"navigate back-end driver";"Annual Report";1071;"supply-chains";"29,76%";"Audited";"program virtual monitor";"ESEF Report";24;"convergence";"44,49%";"Reported";"navigate redundant bandwidth";"ESEF Report";522;"relationships";"78,63%";"Reported";"program wireless program";"Annual Report";263;"e-tailers";"48,01%";"Reported";"navigate primary hard drive";"Annual Report";1099;"paradigms";"99,76%";"Reported";"parse neural pixel";"Annual Report";233;"blockchains"
"Gast, Habel und Dobler";"""Hanniske-Seibold""";"Public Limited Company (PLC)";"Valentinscheid";"26601";"web-readiness";"ZW";"No";"https://genießerisch-länge.info";"";"mllou95vzg0o";"ev6yaglevq";"";"";"hde4rkvbjs08h4r";"";"1";"Deviation";"2022-06-11";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"";;"Yes";;29341;"limited";;;;;"2019";"0,63058428";"Incomplete";"compress neural bandwidth";"ESEF Report";1000;"partnerships";"0,86977337";"Incomplete";;;;;"0,21961407";"Incomplete";"transmit open-source transmitter";"ESEF Report";809;"portals";"33,71%";"Audited";"override primary port";"ESEF Report";65;"deliverables";"61,2%";"Estimated";"override haptic card";"ESEF Report";503;"deliverables";"25,05%";"Reported";"hack multi-byte bandwidth";"ESEF Report";875;"supply-chains";"61,62%";"Incomplete";"compress multi-byte monitor";"ESEF Report";1082;"niches";"";"N/A";;;;;"21,24%";"Estimated";"program solid state protocol";"ESEF Report";172;"e-markets"
"Tepper-Urbaniak";"""Plank-Lepthin"", ""Thöne-Stoutjesdijk"", ""Tsamonikian-Gebhardt"", ""Ziegler-Leo""";;"Klossdorf";"42601";"content";"MH";"No";;"";"";"";"krok867";"vis240wc2";"1d263c5v0pg9tpt";"6t011th9l";"1";"Deviation";"2022-10-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HRK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2023-04-03";;;;"";;;"Yes";90932;"reasonable";"Koleiski UG";"Integrated Report";582;"metrics";"2021";"";"N/A";;;;;"";"N/A";;;;;"0,75421601";"Audited";"generate auxiliary driver";"Integrated Report";1133;"markets";"69,76%";"Audited";"connect optical alarm";"Sustainability Report";395;"relationships";"39,47%";"Audited";"transmit 1080p alarm";"Sustainability Report";965;"web-readiness";"73,21%";"Reported";"calculate online firewall";"Integrated Report";2;"metrics";"";"N/A";;;;;"";"N/A";;;;;"41,2%";"Incomplete";;;;
"Fietz-Hoppe";"""Aryee UG"", ""Caspari, Marahrens und Meloni"", ""Herweg, Lubina und Dreissigacker"", ""Weller-Gotthardt""";;"Kumbernussdorf";;"initiatives";"SJ";"No";"https://zahnlos-geographie.com";"dp9po6icqvi9xjvdw84l";"wyqabusxc2rm";"sp3162i3t9";"lzparpj";"ab6joqfy1";"oztirvoijfzgtef";"a0qyvl28l";"1";"No Deviation";"2022-10-16";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-03-16";;;;31954;"none";;;;;"2021";"0,53482255";"Reported";"input open-source card";"ESEF Report";1100;"infrastructures";"0,9842133";"Audited";"generate haptic firewall";"ESEF Report";550;"platforms";"0,08001752";"Incomplete";"connect virtual sensor";"ESEF Report";573;"synergies";"35,5%";"Reported";"copy cross-platform interface";"ESEF Report";19;"content";"17,15%";"Audited";"quantify solid state transmitter";"ESEF Report";349;"applications";"";"N/A";;;;;"";"N/A";;;;;"89,84%";"Reported";"navigate digital microchip";"ESEF Report";861;"networks";"68,41%";"Incomplete";"quantify auxiliary sensor";"ESEF Report";311;"niches"
