"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Jander, Kleininger und Manz";"""Jander-Schildhauer"", ""Morhelfer, Winkelmann und Kreissig""";;"Neu Haileystadt";;"portals";"MR";"No";;"vunBd8m5O9zi0icIPEAl";"hZy7ITUl6yPP";"Y2BJJzMF8p";"";"KZDTgXBma";"ZB0nLJmck9lBqA3";"fYxudJ5CV";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FJD";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";;"Yes";"Yes";94508;"none";;;;;"2022";"0,49708674257854";"Incomplete";;;;;"0,7840071175480261";"Audited";"transmit cross-platform capacitor";"Integrated Report";261;"interfaces";"";;;;;;"";"Estimated";;;;;"71,68%";"Reported";"copy 1080p feed";"Integrated Report";162;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Koehl-Hadfield";"""Grossheim, Reif und Broening"", ""Rossberg-Weis"", ""Seibold AG""";;"Arnoland";"67967";"supply-chains";"CU";"No";;"";"";"";"";"FWjT4E4K7";"";"";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EUR";"2023-01-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLE";"";;;"Yes";2529;"limited";"Krabbe, Leimbach und Walton";"Sustainability Report";344;"web services";"2023";"";;;;;;"";;;;;;"0,5613972307764925";"Audited";"transmit back-end microchip";"Sustainability Report";78;"deliverables";"";;;;;;"";"Incomplete";"input neural microchip";"ESEF Report";1138;"technologies";"65,84%";"Incomplete";;;;;"";"Reported";"generate 1080p array";"Sustainability Report";749;"supply-chains";"";"Audited";"copy haptic alarm";"ESEF Report";419;"systems";"";;;;;
"Boxhammer-Tiedtke";"""Jasper GmbH"", ""Polifka-Hommel"", ""Zimmermann UG""";;"Terleckidorf";"75436";"bandwidth";"LT";"No";"https://lang-musiker.net/";"";"";"B66yYLByPu";"";"EMuzMliPb";"yVoH4iPaWO6QLyH";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"INR";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-03-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XCD";"";;;;14249;"none";;;;;"2023";"";;;;;;"0,6439548390335403";"Estimated";;;;;"0,9187356599257328";"Estimated";"bypass wireless pixel";"ESEF Report";1175;"mindshare";"";"Incomplete";;;;;"";;;;;;"10,55%";"Incomplete";;;;;"";;;;;;"";;;;;;"52,96%";"Reported";"quantify mobile pixel";"Annual Report";649;"interfaces"
"Hirsch Gruppe";"""Hamann-Waibel"", ""Pfennig GmbH""";"AG";"Rüsselsheim am Main";"04937";"convergence";"BY";"No";"https://prall-technologie.info";"";"Ji4RfSwofLkx";"nEmTXKiMje";"";"";"eGqGWkeCHw2Xw5P";"";"1";"Deviation";"2022-06-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"2022-08-01";;;;"";;"Yes";;;"none";;;;;"2021";"";"Incomplete";"calculate multi-byte port";"Annual Report";500;"partnerships";"";;;;;;"0,46479523890884593";"Estimated";;;;;"";"Reported";"navigate auxiliary matrix";"Integrated Report";898;"networks";"";"Estimated";"calculate back-end driver";"Integrated Report";655;"infrastructures";"";;;;;;"";"Audited";"index 1080p transmitter";"Integrated Report";668;"initiatives";"";;;;;;"";"Reported";"navigate primary monitor";"Annual Report";1189;"initiatives"
"Thieke AG";"""Bittner, De und Madubuko"", ""Kahles-Grundmann"", ""Somssich AG"", ""Tischler-Schweisfurth""";;"Emilianland";;"lifetime value";"CL";"No";;"";"";"mriz3eQ3hy";"";"";"RVnvyDmQ3iyeigb";"idiAgsQue";"1";;"2022-11-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-08-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-01-21";;"Yes";"Yes";87188;"reasonable";"Maybach-Szendrei";"Sustainability Report";1111;"interfaces";"2020";"";"Audited";"compress back-end firewall";"ESEF Report";368;"deliverables";"0,8514996517682448";"Incomplete";"back up solid state port";"Integrated Report";308;"ROI";"";"Reported";"index primary firewall";"ESEF Report";405;"eyeballs";"";;;;;;"";;;;;;"36,92%";"Estimated";;;;;"";;;;;;"";"Incomplete";"connect virtual circuit";"ESEF Report";687;"e-business";"99,43%";"Estimated";;;;
"Newton KG";"""Amann OHG"", ""Terlecki-Spitzmüller""";;"West Joris";"39059";"e-business";"PM";"No";"https://gutig-tor.de/";"kS1YI1H1tF6d1s8YW8jR";"l6xzJaQHXoQ1";"G2ZceTVdnf";"pJWkrBE";"";"vlFT0ozZAQxfjzS";"b12pyGCUI";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2022-11-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PHP";"";;"Yes";"Yes";7338;"reasonable";"Huke, Prange und Rodowski";;;;"2020";"";"Audited";"back up haptic panel";"Annual Report";254;"blockchains";"";"Reported";"compress auxiliary pixel";"Sustainability Report";408;"interfaces";"";;;;;;"";;;;;;"20,58%";"Estimated";"transmit redundant protocol";"Integrated Report";1137;"niches";"";;;;;;"";;;;;;"42,17%";"Incomplete";"generate redundant application";"ESEF Report";762;"interfaces";"";;;;;
"Zeidler-Jander";"""Holzdeppe-Mauroff"", ""Jucken KG""";;"Emden";;"experiences";"MQ";"No";;"";"";"";"NOF8nyr";"";"";"";"1";"No Deviation";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"2023-05-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"N/A";;;;"reasonable";;;;;"2019";"0,7962539204745553";"Incomplete";"connect mobile driver";"ESEF Report";433;"mindshare";"";"Audited";"reboot auxiliary port";"ESEF Report";322;"e-commerce";"0,29549388353480026";"Incomplete";"back up wireless hard drive";"Sustainability Report";818;"architectures";"";;;;;;"";;;;;;"";"Estimated";"parse open-source pixel";"Sustainability Report";1136;"bandwidth";"";;;;;;"";"Incomplete";;;;;"";;;;;
"Hartz OHG";"""Braun KG"", ""Hiebl, Amberg und Plotzitzka""";;"Nord Judithdorf";"99086";"channels";"KH";"No";"https://erstklassig-brucke.info/";"uQxcm6uYgDu0A0yhl8u7";"9rn96RQfd35f";"mR98etQv9v";"GR6xNNi";"oBOQzUscH";"U51nIGWFC8rkkIX";"rW36QRNNm";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NZD";"";"N/A";"Yes";;;"reasonable";;"ESEF Report";143;"solutions";"2023";"";"Incomplete";;;;;"";;;;;;"";"Reported";"back up solid state alarm";"ESEF Report";40;"initiatives";"";"Audited";"calculate cross-platform bandwidth";"ESEF Report";155;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;
"Kleinsteuber-Riermeier";"";"AG";"Alt Medina";;"bandwidth";"HU";"No";;"VleMeVHcvQkSHvI4uD7t";"c9WqoqlPTV86";"";"";"IRfyi38Tq";"";"dqq8VNOat";"1";;"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"";"N/A";;"Yes";15072;"reasonable";"Wessel GmbH & Co. KG";;;;"2022";"";;;;;;"";"Reported";"connect wireless circuit";"Annual Report";311;"infrastructures";"";"Incomplete";;;;;"";"Incomplete";;;;;"13,44%";"Reported";"copy neural matrix";"ESEF Report";662;"networks";"";"Incomplete";;;;;"";;;;;;"";"Reported";"calculate haptic application";"Sustainability Report";528;"synergies";"91,02%";"Estimated";;;;
"Roth GmbH";"";;"Ost Patriciascheid";;"technologies";"UG";"No";;"";"";"";"";"ZUbxyfpAN";"";"";"1";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"2022-12-22";"No";"No";;77697;"reasonable";"Kelm GmbH & Co. KG";"ESEF Report";383;"web services";"2022";"";"Estimated";"navigate auxiliary array";"ESEF Report";1157;"ROI";"";;;;;;"";"Estimated";;;;;"61,54%";"Estimated";;;;;"";"Reported";"input neural firewall";"ESEF Report";309;"technologies";"";;;;;;"";;;;;;"";"Reported";"connect 1080p driver";"ESEF Report";359;"functionalities";"";"Estimated";"connect wireless matrix";"ESEF Report";1128;"convergence"
"Bedewitz, Glatting und Meissner";"";"GmbH";"Biancastadt";"45436";"lifetime value";"CZ";"No";;"";"";"";"QZxX1c6";"M8REMek2a";"KlQ5NRZRvc3JBFI";"";"1";"No Deviation";"2022-07-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SSP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JPY";"2023-06-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-06-13";"No";;"No";20093;"limited";;"Integrated Report";725;"infrastructures";"2019";"";;;;;;"";"Audited";"override cross-platform application";"ESEF Report";14;"web services";"";;;;;;"";"Estimated";"synthesize 1080p driver";"ESEF Report";846;"web services";"";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"60,44%";"Estimated";;;;
"Muckenthaler, Hütter und Sören";"""Kuschewitz, Niedermeier und Scharf"", ""Schellenbeck OHG"", ""Volker-Drews""";"Private Limited Company (Ltd)";"Bockstadt";;"supply-chains";"MO";"No";"https://integriert-staatsmann.net";"";"AxHhpVYLBRmy";"uFsVus1Nsk";"";"ZZM5EVccE";"5fmqTddLRKbh9fR";"";"1";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"";;"No";;10630;"reasonable";;"Integrated Report";604;"interfaces";"2020";"";"Incomplete";;;;;"";"Estimated";;;;;"0,25086209047585726";"Incomplete";;;;;"";;;;;;"";;;;;;"4,79%";"Estimated";;;;;"";;;;;;"";"Reported";"calculate open-source alarm";"Sustainability Report";469;"eyeballs";"";;;;;
"Stief, Marschek und Hartmann";"""Kúhnert KG"", ""Weiler-Gabius""";;"Sidneyburg";"03530";"networks";"BT";"No";;"iiZbHB03YHvU9nw2EaQJ";"FxVKjIRt0ghg";"2TeowmECXt";"JHpb47t";"VOXCHqdVS";"sODJkxZqXHyaW4T";"zHRTRutnX";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"2022-08-26";;;;"";;;"No";52954;"limited";"Rau Gruppe";"Integrated Report";685;"architectures";"2019";"";"Incomplete";;;;;"0,5894858524552546";"Reported";"parse virtual bus";"Sustainability Report";267;"networks";"";"Incomplete";"parse cross-platform bus";"Sustainability Report";964;"networks";"67,1%";"Reported";"transmit neural bus";"Integrated Report";791;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"40,2%";"Audited";"back up cross-platform pixel";"Sustainability Report";97;"convergence";"";;;;;
"Merseburg, Schäffer und Tremmel";"";"Public Limited Company (PLC)";"Neu Egeburg";"60553";"portals";"HU";"No";"https://obligatorisch-zimmermann.ch";"";"";"";"";"";"2IzGdDJsMrH84qw";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-05-17";;;;"";;;;"";;;;"";;;;;"reasonable";"Reif, Just und Eberhardt";"Annual Report";73;"web services";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"Incomplete";;;;;"";"Reported";"navigate solid state sensor";"Annual Report";139;"bandwidth";"";;;;;
