"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Deerberg AG";"";"Weightland";"e-business";"JM";"No";"edocadxpk1y4x7tg1bw1";"";"r1hg31tey4";"";"";"1";"No Deviation";"2022-02-02";"http://xn--prachtvoll-flche-7nb.com/beeindruckend-zinn.pdf";;"CDF";"2022-03-03";"http://traurig-blume.de/potent-milchstra%C3%9Fe.pdf";;"GEL";"2022-09-28";;;;"";"https://durchschlagend-architektur.org/fruchtbar-tanz.pdf";"N/A";"XBD";"2022-10-28";;;"Yes";;"limited";"Huls GmbH";;;;"0,93654995";"Reported";"hack auxiliary array";"Sustainability Report";191;"synergies";"";"N/A";;;;;"0,83801745";"Audited";"parse optical bus";"Sustainability Report";283;"markets";"36,31%";"Estimated";"input multi-byte bandwidth";"ESEF Report";1109;"vortals";"59,99%";"Incomplete";;;;;"87,62%";"Reported";"hack wireless program";"Sustainability Report";1079;"schemas";"31,3%";"Reported";"reboot haptic card";"Sustainability Report";666;"schemas";"66,25%";"Audited";"synthesize cross-platform bandwidth";"ESEF Report";224;"users";"37,53%";"Reported";"generate optical card";"ESEF Report";312;"schemas"
"Dyett, Fleischer und Kahlmeyer";"""Berning-Gakstädter"", ""Spank GmbH & Co. KG"", ""Dethloff GmbH & Co. KG""";"West Darren";"applications";"SG";"No";"w56h8lpygvfz8557ztdo";"u57f54ejc9nk";"ahn27ilbrl";"";"hqsfwyq3g";"1";"Deviation";;"http://meisterlich-schiff.ch/befreiend-schlucht.pdf";"Yes";"HRK";"";"https://stilsicher-finger.org/selbstbestimmt-fels.pdf";"N/A";"SHP";"";"https://robust-schlafzimmer.net/irre-kartoffel.pdf";"N/A";"BTN";"2022-02-26";"http://mystisch-sessel.org/imagin%C3%A4r-k%C3%A4se.pdf";"N/A";"MUR";"2022-04-26";"No";;;59865;"reasonable";"Tonat, Brüggmann und Lutje";"Sustainability Report";723;"systems";"0,23288047";"Incomplete";;;;;"0,56515709";"Estimated";"connect mobile card";"Annual Report";539;"portals";"0,81820391";"Incomplete";;;;;"24,51%";"Incomplete";;;;;"57,09%";"Audited";"synthesize multi-byte sensor";"Integrated Report";324;"supply-chains";"33,34%";"Reported";"program back-end pixel";"Sustainability Report";2;"action-items";"57,83%";"Audited";"quantify primary microchip";"ESEF Report";1163;"portals";"19,97%";"Estimated";;;;;"3%";"Incomplete";"index wireless card";"Integrated Report";424;"e-tailers"
"Tress KG";"""Ponitzsch GmbH & Co. KG"", ""Burger-Zender""";"Patriciascheid";"interfaces";"TL";"No";"apvmeaskxp2mgw3bctnu";"ckzcel0o0j6k";"of7pgvty7m";"noc6764";"";"1";"No Deviation";;;;;"";;;;"";"https://xn--zielsicher-mdchen-1qb.info/markant-rampe.pdf";"Yes";"MZN";"2022-10-27";;;;"";"No";;;;"limited";;"Integrated Report";1200;"mindshare";"0,7586223";"Audited";"synthesize 1080p program";"Integrated Report";1172;"blockchains";"0,62242266";"Estimated";"transmit online card";"Integrated Report";754;"channels";"0,82875326";"Audited";"copy digital microchip";"Integrated Report";1177;"e-markets";"10,55%";"Incomplete";"copy back-end feed";"Integrated Report";943;"methodologies";"11,07%";"Reported";"program neural bus";"Integrated Report";486;"niches";"35,4%";"Estimated";"synthesize wireless interface";"Integrated Report";1127;"ROI";"85,76%";"Reported";"calculate back-end circuit";"Integrated Report";593;"e-markets";"55,62%";"Estimated";"input auxiliary driver";"Integrated Report";245;"users";"54,05%";"Audited";"compress optical driver";"Integrated Report";286;"solutions"
"Bak, Apitz und Caspari";"""Cronjäger GmbH"", ""Sporrer, Buss und Gabler"", ""Kúhnert, Harms und Bräutigam"", ""Abicht-Spelmeyer""";"Treffstadt";"web services";"VG";"No";"";"";"";"";"i3pvhk272";"1";"No Deviation";"2021-12-06";"http://hochmodern-milch.com/renommiert-sexismus.pdf";"N/A";"TMT";"";"http://zerbrechlich-wahrheit.info/wach-s%C3%A4ugling.pdf";;"UGX";"";;;;"";;;;"";"Yes";;"Yes";78711;"none";;;;;"0,89860568";"Reported";"program primary transmitter";"Sustainability Report";607;"architectures";"0,77404395";"Audited";"override back-end pixel";"Annual Report";8;"mindshare";"0,61719275";"Estimated";;;;;"64,9%";"Incomplete";"transmit virtual bandwidth";"Annual Report";153;"portals";"92,34%";"Incomplete";"compress wireless panel";"Sustainability Report";1133;"technologies";"2,05%";"Audited";"copy cross-platform alarm";"Annual Report";355;"blockchains";"43,63%";"Estimated";"input digital application";"Annual Report";917;"applications";"25,99%";"Estimated";"compress bluetooth application";"Annual Report";180;"methodologies";"31,98%";"Audited";"synthesize bluetooth bus";"Sustainability Report";1008;"interfaces"
"Köseoglu-Flottmann";"""Treff-Busse""";"Leanndorf";"methodologies";"YE";"No";"25y796gq4kpepkd2se0z";"";"kbngb7i22u";"8hqrv7r";"";"1";;;;;;"";;;;"";"http://fesselnd-globalisierung.name/authentisch-sprengstoff.pdf";;"EUR";"";"https://fulminant-schreibtisch.com/ungenau-landwirtschaft.pdf";"Yes";"WST";"2021-11-24";"N/A";"No";;35824;"none";;;;;"0,40893965";"Estimated";;;;;"0,53525641";"Audited";"synthesize primary firewall";"ESEF Report";1056;"functionalities";"";"N/A";;;;;"4,73%";"Audited";"compress haptic panel";"Integrated Report";892;"ROI";"27,25%";"Incomplete";;;;;"62,34%";"Audited";"override haptic hard drive";"ESEF Report";519;"channels";"47,74%";"Incomplete";;;;;"98,72%";"Estimated";"input digital feed";"Integrated Report";737;"mindshare";"";"N/A";;;;
"Siebert-Sporrer";"""Kerl-Komoll""";"Ost Andreasdorf";"e-commerce";"AD";"No";"";"rtqzi2h09nxt";"";"";"t6qpzzg3o";"1";"Deviation";"2022-08-07";"https://xn--verklrt-pop-p8a.de/apart-technologie.pdf";"Yes";"KES";"2022-09-15";;;;"";;;;"";"https://erregend-schraube.net/unternehmungslustig-gold.pdf";"N/A";"KGS";"";"Yes";"No";;;"reasonable";;;;;"0,6183137";"Estimated";"synthesize mobile alarm";"Annual Report";411;"interfaces";"0,32596539";"Incomplete";;;;;"0,13079548";"Reported";"calculate bluetooth panel";"Annual Report";392;"paradigms";"31,05%";"Reported";"calculate back-end microchip";"ESEF Report";125;"systems";"20,59%";"Estimated";"quantify back-end bandwidth";"ESEF Report";681;"models";"71,52%";"Estimated";;;;;"48,42%";"Audited";"back up online feed";"Annual Report";131;"solutions";"15,74%";"Incomplete";;;;;"11,29%";"Estimated";;;;
"Schwuchow-Winkler";"""Caspers-Walther""";"Oskarburg";"e-markets";"CV";"No";"105adt57ezh7a86053er";"byurekkeug3n";"q7w9hphwll";"lfsxvpl";"sfdhbano1";"1";"Deviation";"2022-04-27";"https://prestigevoll-kunst.name/lernbereit-architektur.pdf";;"HNL";"2022-06-27";"https://etabliert-grundbegriff.de/eindeutig-venus.pdf";"N/A";"GHS";"2022-07-14";"https://weltoffen-skelett.net/ausnahmslos-schlafzimmer.pdf";"Yes";"GNF";"";"https://hochwirksam-zionismus.net/unvergesslich-kultur.pdf";"No";"SGD";"2022-07-05";"No";"No";;;"reasonable";"Leimbach GmbH";;;;"";"N/A";;;;;"0,20487174";"Reported";"program auxiliary port";"Annual Report";794;"mindshare";"";"N/A";;;;;"30,09%";"Incomplete";;;;;"14,54%";"Incomplete";;;;;"97,77%";"Audited";"connect 1080p array";"ESEF Report";959;"e-business";"95,31%";"Reported";"index online transmitter";"Sustainability Report";770;"users";"68,73%";"Audited";"bypass wireless panel";"Integrated Report";550;"communities";"90,83%";"Estimated";;;;
"Riediger Gruppe";"""Benecke-Frisch"", ""Herrmann KG""";"Ost Ian";"niches";"SA";"No";"";"qt4yt6yyp6z0";"";"";"";"1";"No Deviation";;"https://diplomatisch-lawine.net/bombig-regal.pdf";"Yes";"THB";"2021-11-11";"https://xn--liberal-ftus-djb.name/zielgerichtet-f%C3%B6tus.pdf";"No";"QAR";"";"http://xn--lndlich-fernseher-qqb.de/nat%C3%BCrlich-meter.pdf";;"MDL";"";"https://stolz-kamel.net/%C3%BCberlegt-lampe.pdf";"No";"CHF";"2022-08-24";;"No";"Yes";99745;"none";;;;;"";"N/A";;;;;"0,95714512";"Reported";"override redundant protocol";"Sustainability Report";114;"relationships";"0,35952574";"Incomplete";;;;;"76,35%";"Incomplete";"input digital system";"ESEF Report";344;"mindshare";"6,93%";"Reported";"connect open-source sensor";"Integrated Report";713;"solutions";"90,03%";"Incomplete";;;;;"19,72%";"Reported";"reboot wireless panel";"Annual Report";459;"initiatives";"66,1%";"Reported";"index digital hard drive";"Sustainability Report";365;"ROI";"14,95%";"Estimated";;;;
"Mögenburg-Karsten";"""Zender, Räntsch und Pöge"", ""Kühnel, Horak und Strutz"", ""Schwarzer-Hermecke"", ""Knies GmbH & Co. KG""";"Süd Alyssadorf";"deliverables";"HU";"No";"";"dhqexi5qin8n";"";"";"";"1";"No Deviation";"2022-03-05";"https://talentiert-saturn.de/verehrt-medizin.pdf";"Yes";"TJS";"2022-11-01";"http://praktikabel-hitze.info/begeisterungsf%C3%A4hig-br%C3%BCcke.pdf";"No";"TWD";"2021-12-16";;;;"";"https://xn--vernderbar-wind-2kb.de/charakterstark-wolkenkratzer.pdf";"Yes";"FKP";"";"No";"No";"No";87476;"reasonable";;;;;"0,43565123";"Reported";"parse primary system";"Sustainability Report";999;"portals";"0,98657894";"Audited";"input neural feed";"ESEF Report";813;"systems";"0,53488614";"Estimated";;;;;"67,95%";"Estimated";"navigate digital microchip";"ESEF Report";159;"mindshare";"90,37%";"Incomplete";"program online card";"Annual Report";1131;"niches";"27,83%";"Incomplete";;;;;"59,7%";"Estimated";"input multi-byte circuit";"ESEF Report";882;"action-items";"";"N/A";;;;;"69,02%";"Audited";"input virtual monitor";"Annual Report";800;"technologies"
"Franzmann-Leipold";"""Verzi GmbH"", ""Lindenberg, Schäffer und Leiteritz"", ""Heiser-Kresse"", ""Stauss-Proske""";"Boydeburg";"channels";"FM";"No";"";"4qj1tiwnxzg6";"gjdxl8dkow";"jo4jh8m";"ixttudcao";"1";"No Deviation";"2022-08-14";"http://xn--verlsslich-verben-tqb.de/passioniert-astronomie.pdf";;"MXN";"2022-09-01";;;;"";;;;"";;;;"";"N/A";;;27597;"none";;;;;"0,7959531";"Incomplete";;;;;"0,68425248";"Reported";"calculate primary system";"Annual Report";588;"channels";"0,90998977";"Audited";"reboot 1080p system";"Annual Report";731;"mindshare";"56,14%";"Incomplete";;;;;"88,42%";"Audited";"connect auxiliary bandwidth";"Annual Report";42;"platforms";"64,22%";"Audited";"parse mobile bus";"Annual Report";704;"action-items";"95,89%";"Incomplete";;;;;"33,67%";"Incomplete";"hack cross-platform feed";"Annual Report";95;"portals";"53,41%";"Incomplete";;;;
"Jacobs-Krieger";"""Garatva-Krauspe"", ""Klemme OHG""";"Knorscheidtburg";"supply-chains";"CV";"No";"wtun1zj6740ko151ncfi";"v7ur5ln0pdig";"mgslpx7nd4";"58tytfm";"mctxqgkt5";"1";"Deviation";;"https://kultiviert-sonne.name/unbesorgt-teppich.pdf";"No";"BGN";"";;;;"";"http://xn--kontrolliert-fu-4ib.org/zielorientiert-automobil.pdf";"Yes";"JPY";"";"http://durchblickend-biographie.com/einladend-nationalsozialismus.pdf";;"BMD";"";"No";;"No";59073;"limited";"Ludolf, Kruschinski und Fitschen";"Integrated Report";872;"functionalities";"0,67041282";"Audited";"program multi-byte matrix";"Integrated Report";751;"metrics";"0,42659579";"Audited";"parse digital capacitor";"ESEF Report";360;"markets";"0,4843536";"Incomplete";;;;;"";"N/A";;;;;"68,34%";"Reported";"index auxiliary bandwidth";"Integrated Report";401;"e-services";"41,96%";"Reported";"quantify mobile monitor";"Annual Report";781;"methodologies";"4,88%";"Reported";"back up cross-platform bus";"Annual Report";912;"deliverables";"2,25%";"Estimated";;;;;"28,66%";"Incomplete";"reboot bluetooth hard drive";"Annual Report";119;"relationships"
"Lieder-Pöge";"";"Haverneyburg";"infrastructures";"SX";"No";"";"";"075vj665a4";"uq2nnvj";"nd441j42o";"1";;;"http://xn--gemtlich-spiel-isb.net/wendig-gold.pdf";"Yes";"UGX";"";;;;"";;;;"";"http://tadellos-abtreibung.com/einsichtig-verstand.pdf";;"ZAR";"";;"Yes";;;"reasonable";;"Annual Report";543;"relationships";"0,16689175";"Reported";"input primary firewall";"ESEF Report";1131;"models";"0,94760526";"Reported";"generate 1080p transmitter";"Annual Report";379;"eyeballs";"0,15931699";"Estimated";;;;;"35,45%";"Estimated";"connect multi-byte port";"Annual Report";266;"infomediaries";"";"N/A";;;;;"0,07%";"Reported";"quantify haptic hard drive";"ESEF Report";1061;"users";"15,54%";"Estimated";;;;;"";"N/A";;;;;"58,76%";"Incomplete";;;;
"Semisch, Zipse und Hugo";"";"Nord Caraburg";"technologies";"LT";"No";"";"";"75z17tgvnz";"zxngsaj";"";"1";"Deviation";"2022-07-12";"http://pittoresk-biathlon.name/entschlossen-s%C3%A4ure.pdf";"Yes";"ERN";"";"http://lebensnah-ellenbogen.com/steil-vagina.pdf";;"SHP";"";"http://diplomatisch-grundbegriff.name/unabh%C3%A4ngig-anatomie.pdf";"No";"PEN";"2022-08-04";"http://xn--wild-ftus-57a.ch/beliebt-finger.pdf";"N/A";"XAG";"";"Yes";;"No";;"reasonable";"Tepper, Danner und Hensel";"Integrated Report";995;"networks";"";"N/A";;;;;"0,37610909";"Audited";"parse multi-byte transmitter";"Integrated Report";1143;"functionalities";"0,93198736";"Reported";"navigate open-source alarm";"Sustainability Report";32;"e-services";"65,17%";"Estimated";;;;;"51,79%";"Reported";"generate mobile pixel";"Annual Report";50;"e-markets";"95,01%";"Reported";"generate 1080p interface";"Integrated Report";890;"portals";"";"N/A";;;;;"69,97%";"Incomplete";;;;;"14,26%";"Estimated";;;;
