"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dolch-Beushausen";"""Schlangen-Klauder"", ""Sillah, Eleyth und Thöne""";"Nord Samdorf";"technologies";"TN";"No";"";"";"";"";"y4b17xmfq";"1";"No Deviation";;;;;"";;;;"";"https://sorgenfrei-optik.org/faul-monotheismus.pdf";"N/A";"LVL";"";"http://rotzig-kubus.ch/professionell-fernseher.pdf";;"LVL";"2022-01-29";"N/A";;"Yes";;"none";;;;;"0,7626967";"Reported";"synthesize neural protocol";"ESEF Report";904;"deliverables";"";"N/A";;;;;"0,65041052";"Audited";"hack haptic protocol";"Integrated Report";114;"partnerships";"33,78%";"Estimated";"copy haptic driver";"Integrated Report";534;"e-tailers";"31,08%";"Reported";"generate 1080p port";"ESEF Report";683;"convergence";"68,42%";"Reported";"compress haptic sensor";"ESEF Report";313;"communities";"";"N/A";;;;;"10,68%";"Incomplete";;;;;"";"N/A";;;;
"Thriene AG";"""Herwig-Blum""";"Schwanbeckscheid";"applications";"SM";"No";"lv4567tuiwtcl67jwix0";"5xlp3rx5z5mr";"nsgv3g3m3z";"rz80wra";"qp91lrz3r";"1";"Deviation";"2022-08-21";;;;"";"http://angenehm-meter.name/fidel-elektromotor.pdf";"N/A";"NAD";"";"http://xn--krisenfest-ma-ndb.de/erhellend-galaxie.pdf";"N/A";"NZD";"2022-10-16";;;;"";"No";;"Yes";20659;"limited";;;;;"0,58551872";"Audited";"connect back-end microchip";"Integrated Report";999;"e-business";"0,10998387";"Audited";"input primary application";"Sustainability Report";432;"functionalities";"0,2139631";"Incomplete";"connect neural bandwidth";"Sustainability Report";527;"e-services";"0,57%";"Incomplete";"parse primary application";"Integrated Report";696;"paradigms";"6,66%";"Reported";"synthesize auxiliary matrix";"Integrated Report";273;"partnerships";"20,72%";"Estimated";"transmit virtual firewall";"Integrated Report";966;"infomediaries";"82,07%";"Estimated";;;;;"5,49%";"Reported";"input cross-platform system";"Sustainability Report";448;"web-readiness";"21,69%";"Estimated";"compress open-source system";"Integrated Report";453;"infrastructures"
"Lewke-Emert";"""Klaus, Norris und Harnapp"", ""Spiegelburg GmbH"", ""Moguenara Gruppe"", ""Knut KG""";"Neu Lilly";"relationships";"CV";"No";"";"";"";"o9elz07";"59dlllvdl";"1";;;;;;"";"http://xn--frhlich-milz-5ib.name/wohlverdient-wohnhaus.pdf";"Yes";"CHF";"2022-02-22";;;;"";;;;"";"N/A";;"Yes";13361;"limited";;"Sustainability Report";667;"infomediaries";"0,29507663";"Estimated";"back up haptic panel";"Sustainability Report";1000;"supply-chains";"0,56953321";"Reported";"synthesize wireless panel";"Sustainability Report";1026;"platforms";"0,36829837";"Incomplete";"compress optical interface";"Sustainability Report";128;"technologies";"";"N/A";;;;;"45,38%";"Estimated";;;;;"";"N/A";;;;;"50,64%";"Incomplete";"reboot multi-byte card";"Sustainability Report";1012;"applications";"72,45%";"Audited";"program wireless protocol";"Sustainability Report";1031;"applications";"99,99%";"Audited";"transmit virtual firewall";"Sustainability Report";175;"partnerships"
"Rau, Giehl und Böttner";"""Friedek UG"", ""Gutowicz Gruppe"", ""Daubner-Mathes""";"Odindorf";"schemas";"GW";"No";"z29i2tvun4wik2pu0h54";"8jpkfnpgm7lh";"45qp1tn3eh";"xlmiliu";"xps7w01q5";"1";"No Deviation";"2022-04-27";;;;"";"http://illegal-biologie.name/erfrischend-frucht.pdf";"Yes";"AZN";"";"https://querdenkend-mais.de/markant-aufzug.pdf";"No";"XDR";"2022-09-07";;;;"";"Yes";"Yes";"Yes";;"limited";"Hengmith-Ponitzsch";;;;"";"N/A";;;;;"0,46340795";"Estimated";"generate open-source pixel";"Sustainability Report";1016;"markets";"0,0737803";"Incomplete";;;;;"56,83%";"Incomplete";"connect primary interface";"Sustainability Report";891;"e-services";"61,27%";"Incomplete";"index back-end matrix";"Integrated Report";948;"blockchains";"33,23%";"Reported";"generate digital bandwidth";"Integrated Report";521;"content";"95,52%";"Incomplete";;;;;"63,23%";"Reported";"bypass online circuit";"Sustainability Report";544;"e-business";"24,72%";"Incomplete";;;;
"Busse-Überacker";"";"Julescheid";"mindshare";"BT";"No";"";"k91k7oyt079a";"j5mklpmayp";"";"v5csm2mui";"1";;;;;;"";;;;"";;;;"";"http://ehrlich-medikation.de/herrlich-alkalimetall.pdf";"No";"PKR";"";"No";"Yes";;;"limited";;;;;"0,29382095";"Estimated";"program auxiliary hard drive";"ESEF Report";1029;"partnerships";"0,33411248";"Reported";"back up cross-platform firewall";"ESEF Report";22;"deliverables";"0,48139115";"Estimated";;;;;"32,99%";"Audited";"transmit cross-platform alarm";"ESEF Report";514;"experiences";"99,72%";"Estimated";"transmit solid state firewall";"ESEF Report";647;"applications";"26,55%";"Audited";"reboot optical program";"ESEF Report";895;"relationships";"81,29%";"Incomplete";"connect optical capacitor";"ESEF Report";167;"metrics";"69,93%";"Estimated";"connect online hard drive";"ESEF Report";665;"metrics";"41,59%";"Incomplete";;;;
"Herbrand, Weimer und Diekmann";"""Kurschilgen, Strunz und Goy"", ""Baarck, Kampschulte und Esenwein"", ""Kausemann UG""";"Neu Lendorf";"markets";"MT";"No";"riro5mxifbun83kotfbq";"tpwdk6ioptsw";"";"w8s9ibw";"lrkp4p1mf";"1";"No Deviation";"2021-12-30";;;;"";;;;"";"https://schlau-dinosaurier.net/m%C3%A4chtig-epistemologie.pdf";"Yes";"TOP";"2022-02-06";;;;"";;;;;"none";;;;;"0,92611842";"Audited";"connect mobile sensor";"Integrated Report";726;"interfaces";"0,24605217";"Estimated";"reboot online feed";"Integrated Report";400;"channels";"0,51538636";"Reported";"program solid state matrix";"Integrated Report";331;"methodologies";"44,15%";"Reported";"synthesize 1080p application";"Integrated Report";1110;"deliverables";"53,8%";"Incomplete";"compress open-source array";"Integrated Report";884;"infomediaries";"94,88%";"Estimated";"quantify cross-platform panel";"Integrated Report";760;"e-markets";"65,48%";"Reported";"hack neural port";"Integrated Report";394;"platforms";"81,82%";"Audited";"copy auxiliary microchip";"Integrated Report";620;"initiatives";"";"N/A";;;;
"Gutowicz GmbH & Co. KG";"";"Friedrichstadt";"e-markets";"AS";"No";"j97ac1kdo5z8h2pcykyk";"2l0fnvbsqywo";"v3y6gd95ag";"pb48scu";"9heux9hco";"1";"No Deviation";;"http://reizvoll-lunge.info/respektiert-nomen.pdf";"No";"TMT";"2022-09-24";;;;"";"https://eifrig-flugzeug.ch/jugendlich-innenarchitektur.pdf";"N/A";"SGD";"";;;;"";"Yes";;"Yes";98266;"limited";;;;;"0,43669499";"Incomplete";"override bluetooth firewall";"Annual Report";817;"action-items";"0,17389162";"Reported";"navigate back-end protocol";"Annual Report";434;"web services";"";"N/A";;;;;"7,41%";"Reported";"generate open-source array";"Integrated Report";393;"schemas";"93,62%";"Reported";"back up cross-platform card";"Integrated Report";287;"convergence";"30,1%";"Estimated";"compress virtual feed";"Integrated Report";1121;"convergence";"65,85%";"Audited";"override neural interface";"Annual Report";1141;"networks";"97,3%";"Audited";"program optical feed";"Integrated Report";297;"communities";"1,49%";"Incomplete";;;;
"Kuhnen-Philipp";"""Krüger KG"", ""Merseburg, Hengmith und Daimer"", ""Lenk, Strege und Mörsch""";"Bad Linn";"schemas";"KY";"No";"kdgd4a4xlelklv8qwcdh";"ag4tec0jp0hm";"";"hv7wjhh";"";"1";"Deviation";;"http://xn--hochanstndig-theater-izb.org/zahnlos-wolke.pdf";;"USD";"";;;;"";"http://kordial-katastrophe.info/unabh%C3%A4ngig-laser.pdf";"N/A";"VUV";"2021-12-25";"http://xn--gensslich-schach-lzb.name/tot-klassik.pdf";"No";"BBD";"";"Yes";"Yes";"Yes";;"limited";"Dienel, Schlangen und Ripken";;;;"0,57358833";"Estimated";;;;;"0,82224201";"Incomplete";"transmit optical application";"Annual Report";94;"metrics";"0,18359264";"Audited";"reboot mobile program";"Annual Report";360;"niches";"36,41%";"Estimated";"parse solid state program";"Annual Report";225;"blockchains";"69,53%";"Incomplete";"override virtual program";"ESEF Report";277;"e-services";"58,58%";"Reported";"transmit neural matrix";"ESEF Report";400;"infrastructures";"60,6%";"Estimated";"reboot cross-platform port";"Annual Report";1084;"web services";"1,08%";"Incomplete";;;;;"38,68%";"Audited";"synthesize digital protocol";"Integrated Report";324;"vortals"
"Hermann, Sievers und Bartels";"""Badane, Platzer und Zinser"", ""Grau, Bauermeister und Tischmann""";"Bad Friedrichstadt";"metrics";"AM";"No";"";"";"";"91r3j0t";"";"1";"No Deviation";;"http://kundig-neutron.name/vollst%C3%A4ndig-bakterium.pdf";"N/A";"XBA";"";"http://direkt-flugzeug.ch/am%C3%BCsant-hurrikan.pdf";"No";"VND";"";"http://enorm-gerste.info/unbeschreiblich-farbe.pdf";"N/A";"PLN";"2022-05-14";;;;"";"No";;"No";22863;"none";;;;;"0,57618562";"Estimated";;;;;"0,06561006";"Reported";"reboot cross-platform matrix";"Integrated Report";1097;"infomediaries";"";"N/A";;;;;"28,92%";"Incomplete";"bypass digital feed";"Integrated Report";58;"deliverables";"93,45%";"Reported";"index solid state capacitor";"Integrated Report";220;"mindshare";"81,86%";"Reported";"program haptic card";"Annual Report";483;"vortals";"55,14%";"Reported";"copy haptic application";"Annual Report";219;"e-services";"";"N/A";;;;;"";"N/A";;;;
"Hermann OHG";"""Sokolowski GmbH"", ""Nodler AG"", ""Kupfer, Herweg und Tafelmeier""";"West Phoebe";"content";"BL";"No";"5cl3qxw0by50l3y90xyu";"";"ljalldemkm";"xwu84oh";"0ipwm9bwk";"1";;"2022-07-29";"https://weich-herz.de/zeitlos-fu%C3%9Fball.pdf";;"XPD";"";"http://gefeiert-gesellschaft.org/umg%C3%A4nglich-gem%C3%BCse.pdf";"Yes";"FKP";"2022-07-21";"http://beruhigt-zionismus.name/aphrodisierend-realit%C3%A4t.pdf";"Yes";"TRY";"";"https://xn--berzeugend-stahl-izb.de/g%C3%BCtig-kommunismus.pdf";"N/A";"TMT";"2022-04-16";;;"Yes";13155;"limited";"Lohmann AG";"Integrated Report";877;"schemas";"0,86727259";"Reported";"connect digital port";"Annual Report";1030;"functionalities";"0,61072705";"Audited";"compress cross-platform bandwidth";"Annual Report";301;"synergies";"0,64529618";"Reported";"copy auxiliary microchip";"Annual Report";536;"supply-chains";"74,2%";"Audited";"copy wireless firewall";"Annual Report";787;"e-markets";"99,58%";"Estimated";;;;;"59,01%";"Reported";"transmit haptic capacitor";"Sustainability Report";456;"markets";"83,7%";"Incomplete";;;;;"34,72%";"Audited";"back up primary microchip";"Sustainability Report";332;"infrastructures";"6,44%";"Estimated";;;;
"Tudow-Wagner";"""Mehlorn AG"", ""Spiegelburg, Mayer und Stratmann""";"Miriamland";"infomediaries";"TL";"No";"kv48zilmjlvttkcfagyz";"";"";"";"";"1";"Deviation";;"http://konventionell-fernsehen.info/illegal-ozean.pdf";"No";"UAH";"2022-01-28";"https://zukunftsorientiert-kartoffel.name/unerbittlich-dampfmaschine.pdf";;"LKR";"";"http://nachweislich-schnee.com/vorzeigenswert-riff.pdf";"No";"VUV";"";"http://klasse-substantiv.de/vorsorglich-minute.pdf";"No";"SHP";"";"No";"Yes";"Yes";94358;"reasonable";;;;;"";"N/A";;;;;"0,06321674";"Audited";"back up wireless bus";"Integrated Report";1166;"infrastructures";"0,92175953";"Estimated";"hack open-source system";"Sustainability Report";433;"e-business";"57,36%";"Reported";"override digital driver";"ESEF Report";897;"markets";"6,04%";"Estimated";"program neural array";"Integrated Report";87;"e-services";"64,49%";"Audited";"connect multi-byte feed";"Integrated Report";316;"methodologies";"";"N/A";;;;;"57,02%";"Reported";"index mobile transmitter";"Sustainability Report";707;"eyeballs";"";"N/A";;;;
