"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Tonat-Prey";"""Pogorzelski, Beck und Lehmann"", ""Lg KG"", ""Betz, Ranftl und Schwalm"", ""Kesselring OHG"", ""Naubert UG"", ""Huhn-Krol"", ""Bozsik-Wenk""";"Efflerburg";"web services";"applications";"PS";"No";"ah5qoebtkh9yae9fm4xc";"znbi7kg21lf1";"066c69or4r";"l6scous";"suubya4l0";"1";;;"http://sportlich-urknall.net/quicklebendig-k%C3%B6rper.pdf";"Yes";"CVE";"2021-11-26";"https://xn--aktuell-sugetier-3nb.info/bestechend-nationalismus.pdf";"No";"QAR";"2022-07-21";"http://xn--einzigartig-wrme-7nb.net/vertrauensw%C3%BCrdig-medizin.pdf";;"MGA";"2022-01-17";"https://mobil-film.info/gr%C3%BCndlich-kernschmelze.pdf";"No";"GBP";"";;"Yes";"Yes";;"limited";"Garatva UG";;;"0,63547197";"Incomplete";;;;"";"N/A";;;;"0,0908236";"Audited";"compress haptic bus";"ESEF Report";1086;"80,22%";"Estimated";;;;"20,46%";"Audited";"copy multi-byte monitor";"Annual Report";403;"32,07%";"Reported";"copy wireless sensor";"ESEF Report";52;"84,8%";"Audited";"back up mobile monitor";"ESEF Report";926;"9,59%";"Incomplete";"connect digital transmitter";"ESEF Report";311;"14,15%";"Estimated";"override online alarm";"Integrated Report";443
"Peselman, Schembera und Mörsch";"""Überacker KG"", ""Swillims-Zimanyi"", ""Kock, Kurschilgen und Karus"", ""Dippl, Seitz und Kerl"", ""Häfner-Hartmann"", ""Kuprion Gruppe""";"Alt Karlastadt";"web-readiness";"web-readiness";"CZ";"No";"";"";"cx3wpshbuo";"";"";"1";"Deviation";"2022-07-09";"http://unverkennbar-musik.name/formidabel-judentum.pdf";"N/A";"VND";"";"http://verspielt-taubheit.org/bedenkenlos-leichtathletik.pdf";"No";"SYP";"2022-07-09";;;;"";;;;"";;"Yes";;76294;"none";;;;"0,40488191";"Reported";"generate redundant monitor";"Sustainability Report";543;"0,24276804";"Audited";"compress auxiliary interface";"Sustainability Report";1171;"";"N/A";;;;"22,11%";"Audited";"calculate multi-byte alarm";"Sustainability Report";126;"82,18%";"Estimated";"transmit neural sensor";"Annual Report";249;"";"N/A";;;;"3,64%";"Estimated";;;;"40,33%";"Audited";"index redundant capacitor";"Annual Report";829;"37,09%";"Incomplete";"quantify 1080p transmitter";"Sustainability Report";110
"Peter, Streck und Somssich";"""Klabuhn-Maczey""";"Liascheid";"vortals";"supply-chains";"SL";"No";"";"";"";"8f0jui1";"";"1";"No Deviation";"2022-09-19";;;;"";"https://sexuell-virus.net/schlau-astronomie.pdf";"Yes";"EUR";"";;;;"";"http://cool-sonne.com/politisch-gebirge.pdf";"N/A";"MOP";"";;;"No";;"reasonable";"Walther, Heinke und Lohmann";;;"0,91600644";"Audited";"calculate redundant firewall";"ESEF Report";206;"";"N/A";;;;"0,31083219";"Incomplete";"back up virtual panel";"Sustainability Report";826;"";"N/A";;;;"80,24%";"Audited";"hack multi-byte firewall";"Sustainability Report";582;"30,41%";"Incomplete";;;;"93,05%";"Audited";"back up multi-byte port";"ESEF Report";963;"93%";"Audited";"reboot cross-platform matrix";"ESEF Report";545;"93,88%";"Audited";"bypass cross-platform port";"Sustainability Report";563
"Hütter, Erlei und Storl";"""Salow-Gunther"", ""Hamann-Bock"", ""Koj-Rentz"", ""Wehrsen-Heck"", ""Koob-Plautz"", ""Umlauft, Schwarthoff und Seiler""";"West Annelie";"deliverables";"synergies";"TK";"No";"gnb0bxmcx54lugzjewwz";"vjcidql6ofyx";"bw91qkvcom";"q9ly8dp";"hat6b1co4";"1";"No Deviation";"2022-02-14";"https://konziliant-computer.name/steil-verstand.pdf";"Yes";"CAD";"2021-11-30";;;;"";"http://xn--monstrs-metall-0pb.ch/simpel-pop.pdf";"N/A";"BAM";"2022-06-14";;;;"";"Yes";;"No";38202;"reasonable";;"Annual Report";168;"0,58695078";"Reported";"program wireless interface";"Annual Report";148;"0,89729219";"Audited";"generate open-source monitor";"Integrated Report";1038;"";"N/A";;;;"86,35%";"Estimated";"parse digital matrix";"Integrated Report";451;"41,93%";"Audited";"generate solid state protocol";"Integrated Report";1174;"59,28%";"Reported";"copy mobile program";"Annual Report";376;"63,38%";"Incomplete";"synthesize digital bandwidth";"Integrated Report";554;"66,29%";"Reported";"synthesize digital sensor";"Integrated Report";729;"20,55%";"Incomplete";"quantify digital capacitor";"Annual Report";211
"Szendrei, Berner und Maisch";"";"Haileyburg";"blockchains";"schemas";"LT";"No";"p4dnr7hhpbzw5kii8wb7";"clwq6k7b4epn";"v7gj6uqh5j";"qm97bue";"jt7o7drk3";"1";;"2022-02-23";;;;"";"http://mutig-vulkan.de/bekannt-blei.pdf";;"LRD";"";"https://professionell-treppe.de/umsichtig-wissenschaftler.pdf";"No";"UYU";"2022-03-18";"http://xn--uneigenntzig-krieg-t6b.info/sexuell-cholera.pdf";"Yes";"INR";"";"No";"Yes";"Yes";;"limited";"Filipowski, Stahl und Lipske";;;"0,27901487";"Incomplete";"copy digital protocol";"ESEF Report";110;"";"N/A";;;;"0,94712527";"Incomplete";;;;"80,93%";"Estimated";"bypass primary bus";"Sustainability Report";88;"15,98%";"Estimated";"calculate cross-platform bus";"Sustainability Report";594;"51,02%";"Estimated";;;;"60,06%";"Reported";"copy mobile interface";"Sustainability Report";387;"84,71%";"Audited";"parse optical monitor";"ESEF Report";1086;"18,53%";"Incomplete";"copy digital driver";"Integrated Report";503
"Janich, Sonnabend und Winter";"""Kleinert-Koester"", ""Steffen, Leist und Dittmann"", ""Roloff GmbH"", ""Klapper, Schreck und Schaffarzik"", ""Balzer, Schwalm und Kramer""";"Celinastadt";"solutions";"initiatives";"IM";"No";"";"tbdnlayak7ug";"";"cn62dts";"";"1";;;"https://geeignet-pflanze.name/fabelhaft-aids.pdf";"Yes";"MYR";"";;;;"";"http://unsterblich-technologie.com/makellos-kaffee.pdf";"No";"SHP";"2022-04-03";;;;"";"N/A";"No";;52615;"reasonable";"Schedler-Horna";;;"0,25885315";"Incomplete";;;;"0,0559326";"Audited";"index redundant bus";"Integrated Report";983;"0,54493381";"Reported";"hack wireless hard drive";"Annual Report";568;"75,84%";"Reported";"override auxiliary pixel";"Annual Report";486;"5,13%";"Reported";"connect redundant circuit";"Integrated Report";1032;"7,63%";"Estimated";"compress mobile hard drive";"Integrated Report";251;"32,32%";"Estimated";;;;"";"N/A";;;;"81,49%";"Incomplete";;;
"Rabenstein-Olbrich";"";"Bad Juliane";"e-markets";"paradigms";"RE";"No";"4zlvxq224exyj5hra2cj";"7wmuql7y8h7g";"s3942lpm2f";"6erqt5e";"j5fr696a0";"1";"Deviation";"2022-04-24";;;;"";;;;"";"https://konzentriert-liberalismus.name/lebensfroh-wasserfall.pdf";"N/A";"XPT";"";;;;"";;"No";"No";;"limited";;"Integrated Report";1029;"0,88818658";"Incomplete";;;;"0,75193812";"Reported";"copy primary alarm";"Integrated Report";1078;"0,05308057";"Reported";"bypass mobile hard drive";"Integrated Report";400;"87,91%";"Audited";"navigate 1080p feed";"Integrated Report";73;"53,07%";"Reported";"index online driver";"Integrated Report";443;"";"N/A";;;;"81,37%";"Audited";"input primary feed";"Integrated Report";1181;"88,23%";"Incomplete";"connect mobile monitor";"Integrated Report";721;"54,89%";"Incomplete";;;
"Helm, Zahn und Carlsohn";"""Steinert Gruppe"", ""Schima UG"", ""Meier KG"", ""Wurm GmbH""";"Alt Hannoscheid";"blockchains";"metrics";"CI";"No";"";"";"";"f2wnkyg";"";"1";"No Deviation";"2022-05-23";;;;"";;;;"";;;;"";"https://selbstbestimmt-proton.org/salzig-pocken.pdf";"N/A";"MMK";"2021-10-12";"No";;"Yes";;"limited";;;;"0,7546835";"Audited";"transmit back-end microchip";"ESEF Report";350;"0,46338308";"Audited";"copy back-end panel";"ESEF Report";848;"0,96576602";"Estimated";"compress back-end hard drive";"ESEF Report";1126;"28,2%";"Reported";"compress neural program";"ESEF Report";963;"67,61%";"Incomplete";"generate wireless driver";"ESEF Report";408;"59,19%";"Incomplete";;;;"89,91%";"Reported";"calculate bluetooth sensor";"ESEF Report";712;"3,74%";"Reported";"parse online transmitter";"ESEF Report";253;"51,94%";"Incomplete";;;
"Lenfers, Möllinger und Pinnock";"""Holl-Schwarzkopf"", ""Kolb-Krause"", ""Bickel-Tschirch"", ""Weller-Bönisch"", ""Gebhardt-Kurnicki"", ""Herms UG""";"Bad Sebastian";"networks";"partnerships";"BG";"No";"52s4im26kpod0zfkb3jy";"izflxrib8qbg";"tv6ac1ayv7";"ct1ri0a";"oy136txl0";"1";"No Deviation";;;;;"";"http://xn--unerschpflich-ozean-w6b.com/uralt-aufzug.pdf";"N/A";"HRK";"";"http://xn--monstrs-leber-nmb.info/respektvoll-blume.pdf";"Yes";"YER";"";"https://bedeutend-zeh.de/reizvoll-platin.pdf";;"BHD";"2021-11-13";"Yes";;"No";;"limited";"Tittman KG";;;"";"N/A";;;;"";"N/A";;;;"0,34782091";"Reported";"program bluetooth array";"Sustainability Report";726;"0,61%";"Audited";"quantify haptic system";"ESEF Report";502;"11,58%";"Reported";"input back-end interface";"Integrated Report";1192;"22,59%";"Reported";"calculate online bandwidth";"Sustainability Report";95;"13,83%";"Reported";"copy mobile panel";"Integrated Report";768;"";"N/A";;;;"31,43%";"Incomplete";;;
"Schramm, Steffny und Priemer";"""Bourrouag GmbH & Co. KG"", ""Krauspe, Lauckner und Malek"", ""Reitze, Manns und Malkus"", ""Hehl UG""";"Nord Marwin";"solutions";"e-commerce";"KE";"No";"8i4m629nid2llqp9ghvs";"4c9k3ivny8r8";"hsrk6c16zg";"pkuc58l";"hy0u1bq3i";"1";"Deviation";;"https://unverwundbar-fels.name/herausfordernd-tag.pdf";"N/A";"TND";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";"Wittl, Gotthardt und Lippe";;;"0,8981076";"Audited";"override bluetooth circuit";"Annual Report";615;"0,38865897";"Estimated";;;;"0,08545439";"Reported";"navigate digital circuit";"Annual Report";1126;"45,83%";"Incomplete";;;;"";"N/A";;;;"34,86%";"Reported";"reboot solid state program";"Annual Report";16;"82,06%";"Incomplete";"parse primary hard drive";"Annual Report";511;"62,61%";"Reported";"input online array";"Annual Report";915;"49,36%";"Reported";"calculate optical system";"Annual Report";765
"Burkhard-Haug";"";"Ost Kayra";"relationships";"portals";"BB";"No";"naxoqxol9r3x7wk1dhs3";"9fy10u70vvq5";"1037yanpxm";"qjwrbm6";"o8frwxrhz";"1";"Deviation";"2021-10-22";"http://riskant-neptun.org/wunderlich-kubus.pdf";"Yes";"JMD";"2022-09-15";"http://exzessiv-kilometer.info/kunstvoll-elektromotor.pdf";;"BTN";"";;;;"";"http://ungenau-fahrrad.org/achtsam-kirche.pdf";;"KHR";"";"N/A";"Yes";"No";;"reasonable";"Hirt AG";;;"0,32119949";"Audited";"override online feed";"ESEF Report";507;"0,43091406";"Reported";"hack cross-platform feed";"ESEF Report";820;"0,29800092";"Estimated";;;;"";"N/A";;;;"60,78%";"Incomplete";"input auxiliary feed";"Sustainability Report";96;"3,18%";"Incomplete";"generate primary matrix";"Sustainability Report";1188;"59,47%";"Reported";"compress online panel";"Annual Report";1024;"77,79%";"Incomplete";"index neural monitor";"Sustainability Report";538;"45,52%";"Audited";"hack primary monitor";"ESEF Report";775
"Paschke-Pfersich";"""Gierisch-Ruch""";"Janisdorf";"communities";"content";"MH";"No";"";"beehiwrlalaj";"";"k1oxgpp";"";"1";;"2022-02-19";"http://xn--frhlich-bronze-wpb.org/flei%C3%9Fig-wein.pdf";"Yes";"SVC";"2022-07-09";"https://erhellend-konjunktion.ch/bemerkenswert-reaktion.pdf";"N/A";"XFU";"";"http://xn--intelligent-sure-7nb.ch/magisch-sache.pdf";"Yes";"HNL";"";;;;"";;"Yes";"Yes";8281;"reasonable";"Welz, Venghaus und May";;;"";"N/A";;;;"0,38227795";"Reported";"connect open-source pixel";"Integrated Report";4;"0,75449149";"Incomplete";"copy online driver";"Annual Report";849;"31,83%";"Audited";"hack neural protocol";"Annual Report";617;"57,05%";"Audited";"index wireless alarm";"Annual Report";1055;"94,74%";"Estimated";;;;"25,25%";"Audited";"reboot virtual hard drive";"Annual Report";1053;"41,58%";"Reported";"parse open-source bandwidth";"Sustainability Report";20;"36,86%";"Incomplete";;;
"Reichardt-Kettenis";"";"Aignerscheid";"applications";"niches";"PY";"No";"";"";"jt9y507ak7";"";"";"1";"Deviation";"2022-04-28";"http://essbar-dampfmaschine.de/verf%C3%BChrerisch-religion.pdf";;"TJS";"2022-05-27";;;;"";"http://rational-gravitation.name/wohlgesinnt-photon.pdf";;"KGS";"";;;;"";"No";;"No";94941;"reasonable";;"Annual Report";1112;"0,64699814";"Audited";"compress neural hard drive";"Annual Report";1183;"0,08992618";"Reported";"synthesize redundant application";"Annual Report";669;"0,85857161";"Audited";"input multi-byte bandwidth";"Integrated Report";335;"";"N/A";;;;"10,19%";"Reported";"hack wireless panel";"Integrated Report";655;"47,86%";"Incomplete";"parse bluetooth feed";"Integrated Report";655;"74,04%";"Audited";"copy digital monitor";"Integrated Report";1184;"46,04%";"Incomplete";"generate solid state microchip";"Annual Report";1012;"88,46%";"Audited";"index neural microchip";"Integrated Report";398
