"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Kahl-Kulma";"Nord Ameliastadt";"ROI";"ET";"4,724971";"31.10.2021";"No";"";"";"t7ozynmvttnu";"1";"Deviation";"2022-07-11";"http://getrost-leben.org/beweglich-magnetismus.pdf";;"NGN";"2021-12-25";"https://unbestritten-elefant.org/beeindruckend-geist.pdf";;"UAH";"2022-05-17";"http://lehrreich-parkhaus.net/selbstsicher-getr%C3%A4nke.pdf";"No";"DOP";"";;;;"";"No";"No";;;"reasonable";"Weidner UG";"Integrated Report";228;"";"N/A";;;;"";"N/A";;;;"0,23487179";"Estimated";"quantify multi-byte bandwidth";"Integrated Report";595;"16,57%";"Reported";"navigate neural circuit";"Integrated Report";563;"95,17%";"Reported";"synthesize open-source transmitter";"Sustainability Report";1155;"";"N/A";;;;"99,11%";"Incomplete";;;;"";"N/A";;;;"16,31%";"Reported";"back up cross-platform interface";"Sustainability Report";129
"Niklaus-Riedel";"Süd Jerome";"paradigms";"MQ";"9,927742";"27.11.2021";"No";"";"mm0yfa6agzix";"4aqz6uzxnsse";"1";"Deviation";"2022-01-27";;;;"";"http://integer-wein.name/erfinderisch-masse.pdf";;"GYD";"";;;;"";"http://klar-arm.com/empfindungsvoll-lampe.pdf";"N/A";"RSD";"2021-10-07";"No";"No";"Yes";36962;"limited";;;;"0,85781291";"Audited";"hack optical alarm";"Sustainability Report";302;"0,76054237";"Incomplete";;;;"0,0632961";"Incomplete";"synthesize optical application";"Sustainability Report";206;"88,22%";"Estimated";"reboot primary circuit";"ESEF Report";234;"26,54%";"Estimated";;;;"16,82%";"Estimated";"compress redundant hard drive";"ESEF Report";431;"14,53%";"Audited";"copy auxiliary interface";"Sustainability Report";31;"22,54%";"Reported";"copy mobile sensor";"ESEF Report";148;"92,38%";"Reported";"bypass primary interface";"Sustainability Report";796
"Röse OHG";"Bad Vito";"vortals";"CO";"8,056598";"10.11.2021";"No";"f9br8h2ql3oo";"4s6m3ruwzul7";"jvbfbievo2kc";"1";;;"https://xn--gewnscht-aids-yob.net/anst%C3%A4ndig-impfung.pdf";"N/A";"AOA";"2021-12-30";;;;"";"https://etabliert-weizen.org/unbesehen-erde.pdf";"Yes";"XPD";"";;;;"";"Yes";;"No";;"reasonable";;;;"0,37637037";"Estimated";;;;"0,73227042";"Incomplete";"index solid state matrix";"Annual Report";548;"0,99388998";"Audited";"reboot 1080p feed";"Integrated Report";702;"37,53%";"Reported";"input primary firewall";"Integrated Report";957;"";"N/A";;;;"65,24%";"Audited";"navigate open-source monitor";"Annual Report";532;"83,44%";"Incomplete";"program bluetooth driver";"Integrated Report";473;"93,53%";"Reported";"transmit solid state system";"Integrated Report";984;"85,19%";"Reported";"override virtual panel";"Integrated Report";469
"Riedel-Bruns";"Neu Jamal";"applications";"LK";"0,263969";"15.2.2022";"No";"zivcefby7n4p";"";"";"1";"Deviation";"2022-09-27";"https://duftend-mathematiker.de/freigiebig-fernsehen.pdf";"Yes";"ILS";"";"http://xn--lssig-junge-l8a.org/rotzig-metallurgie.pdf";"N/A";"KHR";"";;;;"";"https://unvergleichbar-volksmusik.ch/forsch-mund.pdf";"N/A";"BTN";"";"N/A";;"Yes";;"none";;;;"0,46145213";"Reported";"back up solid state port";"Annual Report";655;"0,40646902";"Reported";"navigate primary matrix";"Sustainability Report";1078;"0,132372";"Reported";"compress redundant system";"Annual Report";1110;"26,63%";"Incomplete";"quantify redundant array";"Annual Report";420;"98,83%";"Audited";"index solid state port";"Annual Report";848;"16,81%";"Audited";"index optical bus";"ESEF Report";832;"33,64%";"Incomplete";"navigate open-source bus";"Sustainability Report";157;"6,65%";"Reported";"hack bluetooth sensor";"ESEF Report";150;"33,51%";"Incomplete";;;
"Urbansky UG";"Süd Allegraland";"technologies";"GB";"4,209463";"8.4.2022";"No";"ozn2agtrssx8";"knytdd7vv6yh";"";"1";;;"https://xn--hintergrndig-stahl-t6b.net/offen-schwimmen.pdf";"Yes";"LYD";"";;;;"";"http://xn--elitr-monat-o8a.net/inspirierend-wein.pdf";"No";"GMD";"2022-01-12";;;;"";;"Yes";;;"limited";;;;"0,75275412";"Audited";"index multi-byte array";"Integrated Report";171;"0,45128091";"Incomplete";"calculate virtual array";"Annual Report";717;"0,9936431";"Audited";"quantify wireless sensor";"Integrated Report";679;"";"N/A";;;;"19%";"Audited";"input 1080p port";"Integrated Report";701;"32,5%";"Estimated";;;;"";"N/A";;;;"54,07%";"Incomplete";;;;"49,53%";"Estimated";;;
"Dold-Friess";"West Jenna";"niches";"UG";"6,107133";"8.6.2022";"No";"3003toli8zg9";"4m8op2f5ramr";"";"1";"No Deviation";"2022-02-16";"https://xn--erhellend-flche-clb.info/leistungsbereit-erde.pdf";"No";"NZD";"2021-10-15";;;;"";"http://xn--verstndnisvoll-fahrrad-44b.de/beherrscht-plazenta.pdf";"Yes";"AED";"2022-09-27";;;;"";"N/A";;;;"reasonable";"Renk, Hering und Letzelter";"Integrated Report";97;"0,36847611";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"35,97%";"Estimated";"transmit back-end feed";"Integrated Report";471;"56,64%";"Reported";"hack open-source array";"Annual Report";1126;"70,98%";"Reported";"index mobile pixel";"Integrated Report";724;"29,94%";"Incomplete";;;;"47,65%";"Audited";"input optical bus";"Annual Report";396;"21,03%";"Audited";"copy virtual hard drive";"Integrated Report";160
"Bozsik AG";"Ost Mertstadt";"infomediaries";"EC";"9,078485";"16.7.2022";"No";"";"";"evopffz2gnki";"1";"Deviation";"2022-01-08";"https://unbeeinflussbar-regal.ch/kantig-wahrheit.pdf";;"AZN";"2022-02-20";"https://verantwortungsvoll-venus.name/bestimmt-vieh.pdf";"N/A";"AUD";"2022-05-26";;;;"";"http://jovial-knie.info/au%C3%9Ferordentlich-ebene.pdf";;"KZT";"2022-04-15";;"No";;;"limited";"Rose, Lausecker und Huckestein";"Annual Report";941;"0,5341628";"Audited";"transmit primary port";"Sustainability Report";594;"";"N/A";;;;"";"N/A";;;;"31,89%";"Estimated";"input redundant port";"Annual Report";875;"94,52%";"Audited";"quantify bluetooth pixel";"ESEF Report";894;"51,78%";"Estimated";;;;"";"N/A";;;;"79,4%";"Incomplete";"generate virtual transmitter";"ESEF Report";730;"89,31%";"Audited";"calculate solid state feed";"ESEF Report";1035
"Zipse, Günz und Barr";"Leventstadt";"architectures";"OM";"9,328645";"15.9.2022";"No";"wvch2uxa3rsk";"3c9lpwwi8qad";"gmsvsghgoo9w";"1";"No Deviation";"2022-04-14";"http://strukturiert-quarz.info/konventionell-chemie.pdf";;"SBD";"";"http://xn--verfhrerisch-ellenbogen-fpc.com/%C3%BCberdurchschnittlich-adverb.pdf";"Yes";"MXN";"";;;;"";;;;"";"N/A";"No";"Yes";26573;"limited";;"Sustainability Report";689;"0,11542851";"Reported";"program open-source pixel";"Sustainability Report";565;"0,4216361";"Reported";"program open-source driver";"Sustainability Report";643;"0,40388848";"Estimated";"override multi-byte microchip";"Sustainability Report";501;"65,92%";"Reported";"transmit bluetooth firewall";"Sustainability Report";643;"62,99%";"Audited";"parse back-end circuit";"Sustainability Report";572;"87,74%";"Incomplete";;;;"51,8%";"Reported";"compress 1080p system";"Annual Report";224;"49,65%";"Audited";"compress bluetooth matrix";"Sustainability Report";596;"69,53%";"Audited";"program auxiliary capacitor";"Sustainability Report";993
"Schönball-Hentel";"West Kimi";"technologies";"GD";"9,755181";"23.3.2022";"No";"gmpkzp4tbvt7";"6dv3ccshnlfj";"jh6n8g7kzsw5";"1";"No Deviation";"2022-07-16";;;;"";"https://xn--vernnftig-chirurgie-89b.ch/lockig-katze.pdf";"N/A";"XCD";"";;;;"";;;;"";"No";"No";;81233;"none";;;;"0,57596388";"Incomplete";;;;"0,08480103";"Reported";"input bluetooth card";"Sustainability Report";501;"0,83076293";"Audited";"synthesize cross-platform transmitter";"Sustainability Report";502;"89,75%";"Reported";"copy back-end program";"Sustainability Report";56;"27,98%";"Audited";"bypass mobile alarm";"Sustainability Report";726;"19,26%";"Estimated";"navigate redundant circuit";"Sustainability Report";237;"82,6%";"Reported";"transmit primary feed";"Sustainability Report";642;"53,23%";"Estimated";;;;"37,98%";"Audited";"reboot auxiliary interface";"Sustainability Report";1116
"Heinke, Preuss und Pohle";"Jonascheid";"portals";"MA";"5,686911";"29.7.2022";"No";"";"d5l5ctf9wevv";"";"1";"Deviation";;"http://transzendent-kopf.info/willensstark-philosophie.pdf";;"STN";"";"http://liebenswert-vieh.org/deutlich-sklaverei.pdf";"N/A";"NGN";"2021-10-13";"https://xn--sndig-judentum-gsb.com/rational-substantiv.pdf";"N/A";"BDT";"";"https://erfahren-darm.name/auserw%C3%A4hlt-zionismus.pdf";"No";"VUV";"";;"Yes";"Yes";99780;"none";;;;"0,66234201";"Incomplete";"input auxiliary bus";"Annual Report";541;"0,31565033";"Incomplete";"program redundant hard drive";"Integrated Report";809;"0,78055323";"Reported";"quantify bluetooth panel";"Integrated Report";36;"15,31%";"Estimated";"calculate primary monitor";"Integrated Report";136;"9,73%";"Estimated";"bypass wireless alarm";"ESEF Report";1011;"13,06%";"Reported";"parse haptic card";"Annual Report";74;"18,98%";"Reported";"generate haptic program";"Sustainability Report";1123;"80,47%";"Estimated";"input open-source transmitter";"Annual Report";1182;"77,24%";"Estimated";"navigate 1080p feed";"Sustainability Report";476
"Jambor-Kaufmann";"Süd Julianedorf";"functionalities";"KE";"6,702336";"3.5.2022";"No";"sd9x2cp3nkse";"sz1m8ty7y5q7";"obp1088wa5g1";"1";"Deviation";;;;;"";;;;"";;;;"";"http://dominant-go.ch/sensitiv-globalisierung.pdf";;"HUF";"";;;;45813;"none";;;;"0,08290858";"Estimated";;;;"0,56559784";"Incomplete";"compress solid state microchip";"ESEF Report";590;"0,5440119";"Reported";"synthesize optical panel";"ESEF Report";627;"71,53%";"Estimated";;;;"";"N/A";;;;"40,79%";"Incomplete";"bypass auxiliary panel";"ESEF Report";1127;"";"N/A";;;;"47,51%";"Reported";"program digital driver";"ESEF Report";188;"17,79%";"Reported";"compress redundant array";"ESEF Report";957
"Hackbusch, Wolff und Heidelmann";"West Danilo";"experiences";"KM";"3,965319";"29.9.2021";"No";"oiik3qh9kg3a";"";"";"1";"No Deviation";;"https://unglaublich-skelett.info/einfallsreich-ph-wert.pdf";;"CHF";"";"https://dezent-element.org/ergebnisorientiert-riff.pdf";"Yes";"THB";"2021-12-25";;;;"";;;;"";"No";;"No";;"limited";"Panzig, Krohn und Sauer";"Sustainability Report";636;"0,18564133";"Reported";"bypass haptic matrix";"Sustainability Report";1036;"0,40210316";"Audited";"back up back-end panel";"Sustainability Report";655;"0,18220581";"Incomplete";"synthesize digital feed";"Sustainability Report";269;"60,08%";"Audited";"index bluetooth circuit";"Annual Report";1159;"96,16%";"Reported";"reboot redundant application";"Sustainability Report";836;"68,54%";"Estimated";"compress 1080p port";"Sustainability Report";126;"6%";"Incomplete";;;;"95,79%";"Audited";"bypass bluetooth array";"Annual Report";469;"58,29%";"Audited";"copy solid state array";"Sustainability Report";523
"Co, Drees und Kühnke";"Sinjaland";"infomediaries";"SK";"4,643676";"27.4.2022";"No";"u91dy0enuozu";"";"tiiyhb7v0au3";"1";"No Deviation";"2022-02-26";"https://xn--unbekmmert-hafer-nzb.net/verantwortungslos-neptun.pdf";"Yes";"ZWL";"";"http://respektabel-proton.name/magisch-nachttisch.pdf";"N/A";"LRD";"2022-04-09";"https://optimal-minute.com/verbindlich-tag.pdf";;"BYR";"2022-02-27";"http://hervorhebend-schach.org/richtig-schwangerschaft.pdf";;"KPW";"2022-09-05";;"Yes";;;"none";;;;"0,92783759";"Audited";"copy virtual microchip";"Integrated Report";1135;"0,34300771";"Incomplete";;;;"0,06421449";"Estimated";"parse bluetooth bus";"Integrated Report";197;"45,03%";"Estimated";;;;"18,22%";"Audited";"program haptic array";"Annual Report";419;"31,43%";"Reported";"bypass primary interface";"Integrated Report";280;"48,09%";"Audited";"compress back-end alarm";"ESEF Report";815;"21,84%";"Estimated";;;;"";"N/A";;;
"Rokossa, Käther und Flottmann";"Nord Borisscheid";"e-markets";"MK";"5,229173";"8.5.2022";"No";"yuop77pf6e40";"wq8bgugrttf4";"o5nfz4a6qkk3";"1";"No Deviation";;"https://solidarisch-politik.ch/bildsch%C3%B6n-bestrafung.pdf";;"JMD";"2022-07-05";"http://gediegen-knie.ch/klasse-darm.pdf";"No";"CNY";"";"https://bequem-bakterium.com/reif-s%C3%A4ugling.pdf";"No";"RWF";"";;;;"";"No";;"Yes";;"limited";;"Integrated Report";815;"0,09465744";"Audited";"bypass open-source circuit";"Annual Report";349;"0,84400852";"Audited";"calculate multi-byte capacitor";"Sustainability Report";1175;"";"N/A";;;;"52,49%";"Estimated";;;;"27,09%";"Estimated";"calculate online alarm";"Sustainability Report";722;"53,83%";"Reported";"connect cross-platform program";"Integrated Report";801;"27,4%";"Estimated";;;;"75,08%";"Estimated";"back up back-end system";"Integrated Report";782;"42,91%";"Incomplete";"navigate auxiliary feed";"Sustainability Report";333
"Fassbender, Beggerow und Bigdeli";"Nord Jeremiasstadt";"schemas";"KH";"9,748757";"6.4.2022";"No";"";"w0wfgsjbone5";"";"1";"Deviation";;"https://wachsam-kernschmelze.net/sparsam-hand.pdf";"Yes";"TJS";"";"http://strikt-essen.ch/erstaunlich-geschwindigkeit.pdf";"No";"BDT";"2022-07-01";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;"0,97972015";"Estimated";;;;"0,97835135";"Audited";"hack back-end pixel";"Sustainability Report";926;"0,99140846";"Incomplete";"hack bluetooth alarm";"Sustainability Report";34;"66,24%";"Incomplete";"transmit solid state application";"Sustainability Report";288;"57,21%";"Estimated";;;;"75,49%";"Estimated";"bypass bluetooth feed";"Annual Report";1113;"";"N/A";;;;"26,28%";"Estimated";"generate auxiliary alarm";"Annual Report";918;"98,03%";"Audited";"copy haptic bandwidth";"Annual Report";426
