"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Benecke-Götzelmann";"""Dahmen UG"", ""Kreb GmbH"", ""Weniger GmbH & Co. KG"", ""Zimmermann AG""";"GmbH";"West Oliverstadt";"04421";"portals";"UY";"No";"http://temperamentvoll-busen.ch";"wdyp5100esh190snixfu";"e3yaegmsdsqm";"c0okizgqjw";"ql4w91g";"key51wuum";"y372gyy0dgy0fgu";"1";"Deviation";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SYP";"2023-01-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2022-12-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GMD";"";"No";;"Yes";72506;"limited";;;;;"2019";"";"N/A";;;;;"0,88191895";"Estimated";;;;;"0,25570627";"Incomplete";;;;;"40,18%";"Audited";"override back-end card";"Sustainability Report";650;"platforms";"2,54%";"Audited";"generate cross-platform capacitor";"Annual Report";965;"relationships";"28,66%";"Incomplete";;;;;"18,1%";"Reported";"program wireless card";"Sustainability Report";339;"web-readiness";"99,77%";"Estimated";"input neural transmitter";"Sustainability Report";847;"models";"1,85%";"Reported";"parse virtual array";"Annual Report";1070;"applications"
"Karus, Mertens und Haverney";"""Schreiner, Amann und Dyett""";"AG";"Annabelledorf";"74891";"web-readiness";"SK";"No";"https://brüderlich-salz.name";"ue5wvffvz54bhwbfyibr";"stlz3vzmnt9c";"";"kanc6or";"swmlddw25";"";"1";"Deviation";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"2023-04-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"";"No";;"Yes";61119;"reasonable";"Philipp-Lohmann";;;;"2023";"0,57364475";"Incomplete";"generate bluetooth driver";"Annual Report";308;"supply-chains";"0,09553882";"Incomplete";"index 1080p driver";"ESEF Report";870;"web services";"0,56338818";"Estimated";"synthesize neural firewall";"Integrated Report";481;"interfaces";"78,48%";"Estimated";"transmit online interface";"Sustainability Report";143;"synergies";"7,67%";"Incomplete";;;;;"";"N/A";;;;;"29,07%";"Reported";"hack mobile monitor";"Integrated Report";1161;"partnerships";"26,83%";"Incomplete";;;;;"87,27%";"Audited";"hack virtual port";"ESEF Report";834;"paradigms"
"Goebel GmbH";"";"Sole Trader";"West Jolie";"42855";"users";"PR";"No";"http://hemmungslos-medizin.info";"";"8xn2q0f2g2yq";"";"r71gvrh";"p60qzzijx";"i2r3n3wvbxxtcnc";"1";"No Deviation";"2023-01-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TTD";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"";"Yes";"No";;82593;"reasonable";;"Annual Report";639;"paradigms";"2019";"0,12948869";"Reported";"hack 1080p feed";"Annual Report";147;"content";"0,8815286";"Estimated";;;;;"0,2757196";"Audited";"copy mobile protocol";"Integrated Report";657;"e-commerce";"14,92%";"Audited";"back up redundant microchip";"Integrated Report";1140;"vortals";"38,45%";"Incomplete";;;;;"";"N/A";;;;;"78,99%";"Estimated";"generate cross-platform microchip";"Sustainability Report";848;"methodologies";"81,29%";"Estimated";"synthesize bluetooth matrix";"Sustainability Report";606;"methodologies";"35,76%";"Reported";"transmit cross-platform capacitor";"ESEF Report";1106;"platforms"
"Lindner-Höft";"""Ahlke KG"", ""Buschbaum-Boruschewski"", ""Pflügner-Friedenberg""";"GmbH";"Alt Jasmine";;"functionalities";"MF";"No";"https://kenntnisreich-bestrafung.ch";"w9c3il2aezwdc8voxdkh";"";"";"";"67usn0xud";"";"1";"No Deviation";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XPF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2022-10-22";;;;"";"N/A";"No";;3850;"none";;;;;"2021-Q2";"0,36228059";"Estimated";"compress wireless system";"Annual Report";85;"paradigms";"";"N/A";;;;;"0,62790935";"Estimated";;;;;"77,72%";"Estimated";"hack digital feed";"Integrated Report";885;"initiatives";"98,44%";"Incomplete";;;;;"29,92%";"Reported";"override optical protocol";"Annual Report";545;"web services";"7,87%";"Reported";"synthesize digital capacitor";"Annual Report";572;"solutions";"12,87%";"Audited";"transmit digital feed";"Integrated Report";481;"markets";"";"N/A";;;;
"Schönfeld GmbH";"""Conrad, Haug und Tietze"", ""Daimer GmbH & Co. KG"", ""Frosch GmbH"", ""Rangen UG""";"GmbH & Co. KG";"Bad Colleen";;"architectures";"BI";"No";"http://couragiert-flugzeug.name";"";"mrwik1qwzw6x";"vgqsp4orpd";"";"jfggyccpn";"";"1";"Deviation";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"No";;;30804;"limited";;"Integrated Report";787;"solutions";"2020-Q1";"0,27341189";"Reported";"navigate haptic port";"Annual Report";580;"technologies";"0,56019987";"Estimated";"program primary driver";"Sustainability Report";860;"networks";"0,61721301";"Audited";"hack cross-platform program";"ESEF Report";215;"networks";"79,33%";"Reported";"copy optical firewall";"Integrated Report";920;"infomediaries";"41,65%";"Incomplete";"compress bluetooth pixel";"ESEF Report";1187;"solutions";"19,01%";"Incomplete";;;;;"68,17%";"Reported";"calculate virtual pixel";"Annual Report";282;"eyeballs";"32,93%";"Reported";"override virtual capacitor";"Annual Report";364;"communities";"28,05%";"Reported";"transmit solid state alarm";"Sustainability Report";578;"channels"
"Metzger-Döring";"""Kappe-Falter"", ""Konow-Hauke"", ""Kunz, Straub und Trauth"", ""Motzenbbäcker-Beckmann""";"Sole Trader";"Weissland";"96858";"vortals";"CL";"No";"https://verträumt-zionismus.info";"";"";"";"";"ax4xj5jgq";"";"1";"No Deviation";"2023-02-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"2022-06-16";;;;"";;;;"";;"No";;94699;"limited";"Esenwein-Sollner";;;;"2020";"0,5098548";"Incomplete";"parse online system";"Sustainability Report";436;"technologies";"0,22621724";"Reported";"calculate auxiliary capacitor";"Sustainability Report";385;"blockchains";"0,76179648";"Estimated";"compress mobile firewall";"Sustainability Report";1095;"models";"";"N/A";;;;;"53,74%";"Incomplete";"copy solid state hard drive";"Sustainability Report";185;"schemas";"26,24%";"Reported";"generate optical feed";"Sustainability Report";1127;"metrics";"24,29%";"Audited";"generate redundant capacitor";"Sustainability Report";485;"web services";"89,59%";"Incomplete";"generate solid state bus";"Sustainability Report";182;"technologies";"65,83%";"Reported";"hack solid state card";"Sustainability Report";821;"networks"
"Kedzierski-Nowak";"""Mielke-Emmelmann"", ""Zapletal-Olbrich"", ""Zimanyi, Münch und Milde""";"Public Limited Company (PLC)";"Sollerland";;"networks";"UM";"No";;"wmwns5kjl4nzm9l8cqqf";"";"";"";"g0ocbwgn9";"";"1";"No Deviation";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HTG";"2022-11-01";"No";"No";"Yes";62994;"reasonable";;;;;"2020";"0,5134783";"Audited";"synthesize open-source interface";"Annual Report";1153;"web services";"0,68733307";"Reported";"calculate virtual microchip";"ESEF Report";657;"web-readiness";"0,63014616";"Incomplete";"quantify mobile pixel";"Annual Report";323;"eyeballs";"82,74%";"Estimated";"input redundant microchip";"Annual Report";959;"solutions";"";"N/A";;;;;"1,41%";"Audited";"synthesize 1080p driver";"Annual Report";799;"partnerships";"";"N/A";;;;;"83,75%";"Audited";"synthesize optical hard drive";"Sustainability Report";382;"niches";"50%";"Reported";"index auxiliary protocol";"Integrated Report";1050;"web services"
"Baganz Gruppe";"";;"Schultzedorf";;"relationships";"KR";"No";"https://uneigennützig-bibliographie.info";"";"3buz3b4gk99e";"h5cfr5b5f7";"";"";"219yxrx56sklb4g";"1";"No Deviation";"2022-10-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"";;;;"";;;"Yes";21986;"limited";;;;;"2019";"0,98493978";"Incomplete";"index cross-platform application";"Annual Report";144;"bandwidth";"0,24406773";"Audited";"input haptic card";"Integrated Report";171;"paradigms";"";"N/A";;;;;"33,49%";"Reported";"program online feed";"Sustainability Report";782;"eyeballs";"38,16%";"Reported";"input virtual system";"Annual Report";881;"solutions";"18,72%";"Estimated";"reboot virtual driver";"Annual Report";378;"portals";"66,69%";"Incomplete";;;;;"54,94%";"Incomplete";;;;;"97,51%";"Estimated";"hack haptic bus";"Sustainability Report";35;"metrics"
"Zahn-Borgschulze";"""Lott-Rödiger"", ""Volker GmbH & Co. KG""";"GmbH & Co. KG";"Leitheimburg";"25538";"technologies";"AE";"No";;"6sndihodvbow9fbsrhbi";"4tfv3r8qw95n";"";"nkz9ij8";"w7shjc446";"a32but2ugn36ov1";"1";"No Deviation";"2022-05-06";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"";;;;"";"N/A";"Yes";"No";1388;"reasonable";;;;;"2023";"";"N/A";;;;;"0,85396333";"Reported";"navigate cross-platform pixel";"Integrated Report";923;"action-items";"0,61027891";"Reported";"generate cross-platform firewall";"Integrated Report";718;"e-services";"98,4%";"Audited";"generate open-source hard drive";"Integrated Report";101;"experiences";"97,25%";"Reported";"parse primary protocol";"Integrated Report";1156;"solutions";"14,57%";"Estimated";"hack 1080p monitor";"Integrated Report";546;"bandwidth";"92,77%";"Incomplete";"back up back-end bandwidth";"Integrated Report";974;"blockchains";"81,73%";"Estimated";"synthesize mobile bus";"Integrated Report";794;"markets";"59,3%";"Estimated";;;;
"Stube, Platzer und Unger";"""Biba-Klinger""";"Private Limited Company (Ltd)";"Eleaburg";"78146";"communities";"IS";"No";"http://quirlig-karte.info";"uwnxmmj399vc1im68dy9";"57fbzfjvlhzl";"s40i7tvbqb";"";"du2gyl2y2";"6v2j53cj7ehsm80";"1";"Deviation";"2022-12-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BRL";"2023-03-07";;;"No";40785;"reasonable";;;;;"2019-Q3";"0,09533988";"Reported";"transmit back-end capacitor";"ESEF Report";61;"methodologies";"0,49695651";"Incomplete";;;;;"0,79277172";"Estimated";"navigate open-source firewall";"ESEF Report";580;"e-commerce";"";"N/A";;;;;"95,63%";"Estimated";"program digital bus";"ESEF Report";348;"systems";"27,62%";"Estimated";;;;;"3%";"Estimated";"back up redundant application";"ESEF Report";437;"e-tailers";"61,53%";"Audited";"override optical system";"ESEF Report";142;"systems";"20,91%";"Reported";"copy haptic bandwidth";"ESEF Report";176;"channels"
"Steffen-Spinner";"""Buschbaum, Tilgner und Holzner"", ""Hanenberger, Gilde und Otte"", ""Vogelgsang-Hetzler""";;"Alt Michelburg";;"initiatives";"SO";"No";"http://aufmunternd-pflanze.de";"9lwbyhzqjufmzfxupp50";"wr51og88iesc";"";"ttq0c11";"";"";"1";"No Deviation";"2022-06-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";;;;"";;;"Yes";71702;"none";;;;;"2021-Q2";"0,96253074";"Incomplete";"transmit auxiliary capacitor";"Integrated Report";1191;"synergies";"0,08833969";"Estimated";;;;;"0,22069873";"Reported";"back up mobile monitor";"Sustainability Report";1089;"mindshare";"72,91%";"Reported";"synthesize 1080p bandwidth";"Sustainability Report";714;"solutions";"29,55%";"Estimated";"generate primary array";"Sustainability Report";617;"synergies";"10,13%";"Incomplete";;;;;"14,35%";"Incomplete";"parse 1080p application";"Sustainability Report";373;"applications";"79,45%";"Audited";"reboot primary bandwidth";"Integrated Report";1058;"portals";"20,16%";"Estimated";"index bluetooth protocol";"Sustainability Report";504;"action-items"
"Nowak OHG";"""Restle GmbH"", ""Scheytt, Jahn und Friedrich""";"GmbH & Co. KG";"Alt Rebekkaland";"03050";"vortals";"CR";"No";"https://qualitätsvoll-auge.org";"";"";"p850gjadbj";"";"o9fj3cz6b";"r2glevm6rtjudkf";"1";"Deviation";"2022-05-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XPD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"";"N/A";"Yes";"No";47380;"none";;;;;"2019-Q3";"0,9784193";"Audited";"bypass bluetooth card";"Annual Report";363;"eyeballs";"";"N/A";;;;;"0,62597724";"Estimated";;;;;"74,55%";"Reported";"copy auxiliary circuit";"Integrated Report";714;"solutions";"71,97%";"Reported";"reboot primary application";"Sustainability Report";101;"models";"33,05%";"Incomplete";;;;;"92,07%";"Audited";"override auxiliary alarm";"Sustainability Report";745;"e-commerce";"7,92%";"Audited";"synthesize optical feed";"ESEF Report";1096;"ROI";"94,29%";"Incomplete";;;;
"Dippl, Töpfer und Stratmann";"""Weigel-Galander""";"Partnership without Limited Liability";"Freisenscheid";"29246";"web-readiness";"BG";"No";"http://musikalisch-medikation.org";"t216j9ue3m7gm813wwjh";"e6o4menfdld3";"64owptjfhu";"1qa88gy";"";"q85bvxefr1dhke3";"1";"No Deviation";"2022-06-19";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GEL";"2022-06-07";;;;"";"No";"Yes";;66378;"reasonable";;"Integrated Report";519;"eyeballs";"2019";"0,63542116";"Incomplete";"connect multi-byte matrix";"Integrated Report";403;"communities";"0,58987084";"Incomplete";"synthesize solid state port";"Integrated Report";192;"initiatives";"0,18023156";"Reported";"back up mobile card";"Integrated Report";414;"mindshare";"54,45%";"Audited";"reboot online circuit";"Integrated Report";1041;"communities";"60,26%";"Audited";"navigate auxiliary alarm";"Integrated Report";382;"partnerships";"14,7%";"Estimated";"quantify neural firewall";"Integrated Report";380;"partnerships";"60,83%";"Reported";"navigate open-source protocol";"Integrated Report";380;"ROI";"63,38%";"Incomplete";;;;;"87,21%";"Reported";"parse back-end application";"Integrated Report";132;"communities"
"Dohring-Kohrt";"""Dethloff, Florczak und Hesse"", ""Klauder-Tietze"", ""Menne-Rink""";"Public Limited Company (PLC)";"Sporrerstadt";"67036";"metrics";"LK";"No";;"ttqqj9dz32z0ilas1pab";"";"esm2uggk27";"";"";"";"1";"No Deviation";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"2022-10-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";;"Yes";"No";23199;"reasonable";"Erwes Gruppe";"Annual Report";655;"infrastructures";"2021-Q2";"0,77977171";"Estimated";"index bluetooth hard drive";"ESEF Report";1197;"networks";"0,9823263";"Reported";"index open-source program";"ESEF Report";29;"systems";"0,10759274";"Audited";"reboot virtual system";"Sustainability Report";135;"deliverables";"20,79%";"Audited";"transmit open-source alarm";"Annual Report";996;"networks";"81,91%";"Estimated";"navigate back-end circuit";"ESEF Report";750;"methodologies";"76,76%";"Estimated";"navigate wireless capacitor";"Integrated Report";1099;"content";"26,95%";"Estimated";;;;;"69,69%";"Reported";"synthesize primary bandwidth";"Annual Report";577;"supply-chains";"76,96%";"Incomplete";"transmit solid state pixel";"Sustainability Report";869;"action-items"
"Freimann OHG";"";"GmbH";"Klimczakdorf";"06634";"deliverables";"LI";"No";"http://chancenlos-laden.ch";"xy0j6mclkevffmpbkhlp";"u2rolv0dbhaj";"3k8pda2u4n";"w8is8s3";"3j2pxkmvu";"y29mnlzqxwmvup7";"1";"No Deviation";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;;"No";71338;"limited";"Lang-Bartels";;;;"2020";"0,61913763";"Reported";"calculate multi-byte sensor";"ESEF Report";907;"relationships";"0,7048073";"Audited";"parse cross-platform microchip";"ESEF Report";718;"schemas";"0,24537739";"Estimated";"navigate bluetooth program";"Sustainability Report";687;"networks";"";"N/A";;;;;"97,52%";"Audited";"input wireless firewall";"ESEF Report";1195;"technologies";"";"N/A";;;;;"50,2%";"Reported";"back up multi-byte protocol";"Sustainability Report";236;"infrastructures";"17,48%";"Audited";"override solid state card";"Integrated Report";1098;"e-services";"45,95%";"Reported";"copy solid state panel";"Annual Report";312;"deliverables"
"Scherz-Schnelting";"""Balcer, Buschbaum und Kühnke"", ""Berning GmbH"", ""Schönberg, Dück und Küter""";"Partnership without Limited Liability";"Liebachland";"31548";"e-commerce";"GD";"No";"https://selbstständig-substantiv.org";"cas8pxb1meszuefdxrmi";"jbtcg0pjdm7r";"v15c4rj5qx";"";"";"73wh502o8i3y4lt";"1";"Deviation";"2022-09-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2023-02-22";"Yes";;"Yes";88783;"reasonable";"Kampschulte AG";;;;"2022";"0,69106966";"Estimated";;;;;"0,42084548";"Estimated";"synthesize optical interface";"Sustainability Report";1098;"convergence";"0,59637324";"Incomplete";;;;;"91,72%";"Estimated";;;;;"87,72%";"Incomplete";;;;;"9,83%";"Audited";"index virtual array";"Annual Report";1114;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"98,17%";"Audited";"calculate virtual sensor";"ESEF Report";1045;"communities"
"Holdt, Reifenrath und Neumann";"";"GmbH";"Bad Dominik";"77010";"markets";"CX";"No";"http://vernetzend-religion.net";"pxjxvx86lyk0f0oyzmgd";"z20u3gevr2jh";"nohcmyzuqp";"sjhnnef";"dhc2eloih";"z13uha3eva1fi3g";"1";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";11928;"reasonable";"Sutschet-Dienel";"Annual Report";400;"bandwidth";"2019-Q3";"0,98417058";"Estimated";"input solid state circuit";"Annual Report";753;"vortals";"0,9224869";"Audited";"program mobile driver";"Annual Report";526;"experiences";"0,4789438";"Audited";"input back-end port";"Annual Report";1169;"eyeballs";"1,53%";"Audited";"connect online system";"Annual Report";93;"initiatives";"97,06%";"Incomplete";"copy digital application";"Annual Report";1131;"architectures";"95,07%";"Estimated";"hack virtual microchip";"Annual Report";412;"e-tailers";"54,86%";"Estimated";"connect haptic pixel";"Annual Report";575;"infrastructures";"79,23%";"Estimated";;;;;"9,51%";"Audited";"generate mobile panel";"Annual Report";841;"methodologies"
"Schuhaj, Rosenauer und Nieklauson";"""Marschek-Mächtig"", ""Seiders-Koczulla""";"Limited Liability Partnership (LLP)";"Nord Ibrahim";"17729";"networks";"NF";"No";;"o72yy0dm37icxbdg1yqd";"";"";"";"";"";"1";"Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"2022-08-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"2023-03-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AZN";"2022-04-28";"Yes";"Yes";"Yes";61487;"reasonable";;"Integrated Report";721;"content";"2022";"0,57711322";"Reported";"quantify back-end card";"Sustainability Report";58;"infomediaries";"0,50078575";"Reported";"back up solid state driver";"Sustainability Report";515;"eyeballs";"0,87075313";"Incomplete";;;;;"";"N/A";;;;;"18,5%";"Audited";"transmit primary transmitter";"Annual Report";891;"bandwidth";"99,58%";"Reported";"override primary card";"Integrated Report";1112;"users";"21,35%";"Audited";"bypass solid state bus";"Annual Report";703;"synergies";"59,29%";"Incomplete";;;;;"1,16%";"Reported";"calculate back-end array";"ESEF Report";452;"mindshare"
"Bachmann, Hugo und Bruder";"""Kette GmbH & Co. KG"", ""Kolb, Hermann und Klabuhn""";"GmbH & Co. KG";"Neriusland";;"deliverables";"CN";"No";"http://integer-sexismus.com";"";"lkkyylkxei9v";"jcivgflf60";"";"";"6cfsvq3e5nd8qwh";"1";"No Deviation";"2022-06-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"Yes";;;84443;"none";;;;;"2023";"0,31628572";"Audited";"transmit multi-byte matrix";"Sustainability Report";349;"web services";"0,48916401";"Incomplete";;;;;"0,89967813";"Reported";"copy 1080p card";"Sustainability Report";1066;"experiences";"22,62%";"Reported";"hack virtual pixel";"Annual Report";1089;"deliverables";"37,86%";"Incomplete";;;;;"25,04%";"Estimated";;;;;"95,97%";"Estimated";;;;;"97,35%";"Incomplete";"synthesize back-end program";"Annual Report";322;"e-tailers";"87,73%";"Audited";"compress open-source circuit";"Annual Report";336;"architectures"
"Gross, Nerius und Welsch";"";"AG";"Milanadorf";"72374";"e-tailers";"AS";"No";"https://rasant-klinge.net";"";"ukqnnoxb2uqc";"";"fqvg7cf";"3mf7g28gf";"k8r79io9jywvqz9";"1";"Deviation";"2022-09-15";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SYP";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CLP";"2022-11-27";;"No";"No";74881;"limited";;;;;"2020-Q1";"0,32869739";"Audited";"copy auxiliary program";"ESEF Report";475;"blockchains";"0,06023239";"Incomplete";;;;;"0,67750835";"Reported";"navigate open-source hard drive";"ESEF Report";415;"infrastructures";"43,28%";"Incomplete";;;;;"11,8%";"Reported";"program 1080p feed";"Integrated Report";1001;"schemas";"71,98%";"Estimated";;;;;"";"N/A";;;;;"57,45%";"Audited";"compress primary application";"Integrated Report";1083;"bandwidth";"15,02%";"Reported";"reboot back-end capacitor";"ESEF Report";1015;"functionalities"
