"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kúhn, Rink und Richter";"";"Partnership without Limited Liability";"Timmdorf";"62664";"channels";"MO";"No";;"";"oysm6ebthvec";"ukwukid8g7";"";"";"wgk6jxr8s5coro5";"1";"No Deviation";"2022-05-17";"https://xn--bemht-kind-ceb.ch/gef%C3%BChlvoll-atom.pdf";"No";"KRW";"2022-05-21";"https://xn--seris-prhistorie-2nb33a.com/still-religion.pdf";"N/A";"BDT";"2022-07-22";"https://sexuell-laden.de/geistreich-zimmer.pdf";"Yes";"TND";"";;;;"";;;"Yes";96568;"none";;;;;"2022";"0,84047279";"Reported";"calculate open-source sensor";"Integrated Report";265;"portals";"0,07495682";"Reported";"copy online pixel";"Sustainability Report";609;"relationships";"0,29535075";"Audited";"bypass solid state pixel";"Integrated Report";1079;"e-tailers";"";"N/A";;;;;"28,01%";"Audited";"program primary hard drive";"Integrated Report";391;"e-business";"65,22%";"Incomplete";;;;;"32,09%";"Incomplete";;;;;"12,61%";"Incomplete";"copy virtual capacitor";"Integrated Report";148;"methodologies";"";"N/A";;;;
"Stürmer, Kappler und Schröder";"""Hessler, Steigauf und Bühler""";;"Salihburg";"76168";"eyeballs";"PS";"No";"http://avantgardistisch-leichtathletik.net";"";"";"";"";"eddvk7q7t";"";"1";"Deviation";"2023-01-02";"http://unvorstellbar-kilometer.net/talentiert-s%C3%A4ugetier.pdf";"N/A";"BBD";"2022-08-11";;;;"";;;;"";;;;"";"Yes";;"No";23465;"none";;;;;"2019";"0,203625";"Estimated";;;;;"0,62794809";"Audited";"index back-end card";"Annual Report";396;"niches";"0,73945724";"Estimated";;;;;"63,17%";"Reported";"synthesize bluetooth matrix";"Annual Report";477;"technologies";"14,74%";"Audited";"input solid state bus";"Annual Report";692;"interfaces";"78,7%";"Incomplete";"index neural interface";"Annual Report";1200;"eyeballs";"52,92%";"Estimated";"transmit open-source hard drive";"Annual Report";236;"eyeballs";"82,28%";"Incomplete";;;;;"36,85%";"Audited";"input optical bandwidth";"Annual Report";782;"users"
"Ullrich-Savoia";"";"Sole Trader";"Adrianascheid";"10913";"blockchains";"IQ";"No";"http://konsistent-adler.com";"xsvwppa3xig42t207a04";"";"svnp67xrjl";"";"";"q7tzxwa8ut0yqxl";"1";"No Deviation";"2022-11-25";;;;"";;;;"";"https://meinungsstark-elektromotor.info/verkehrt-busen.pdf";;"CNY";"";;;;"";"No";"Yes";;28158;"limited";;;;;"2023";"0,86585966";"Estimated";;;;;"0,41723301";"Reported";"input 1080p microchip";"Integrated Report";265;"functionalities";"0,05006177";"Audited";"copy virtual feed";"Integrated Report";831;"supply-chains";"";"N/A";;;;;"72,58%";"Reported";"back up multi-byte card";"Integrated Report";814;"networks";"72,72%";"Incomplete";;;;;"86,83%";"Estimated";"hack bluetooth sensor";"Integrated Report";37;"technologies";"99,7%";"Estimated";;;;;"8,76%";"Audited";"synthesize primary monitor";"Integrated Report";833;"technologies"
"Seeger, Klemme und Lieder";"""Bunjes, Schwandke und Mallmann"", ""Schirmer-Wollmann""";"Limited Liability Partnership (LLP)";"Helmscheid";"74034";"methodologies";"LC";"No";;"";"qwt1dsh6wyr6";"";"";"";"";"1";"Deviation";"2022-10-02";;;;"";"https://fachgerecht-kilometer.org/musikalisch-minute.pdf";;"SHP";"";;;;"";;;;"";"No";;;86225;"limited";"Pflügner OHG";"Sustainability Report";984;"bandwidth";"2022";"0,86437642";"Estimated";"index auxiliary feed";"Sustainability Report";283;"content";"0,38650644";"Reported";"connect wireless firewall";"Sustainability Report";439;"initiatives";"0,51052627";"Incomplete";;;;;"23,76%";"Incomplete";;;;;"72,41%";"Incomplete";;;;;"73,73%";"Incomplete";"synthesize wireless firewall";"Sustainability Report";655;"channels";"54,1%";"Audited";"program redundant monitor";"Sustainability Report";510;"e-tailers";"57,44%";"Reported";"copy cross-platform alarm";"Sustainability Report";879;"technologies";"55,92%";"Reported";"compress wireless bus";"Sustainability Report";616;"ROI"
"Hingst-Wühn";"""Tuschmo, Delonge und Wühn"", ""Zimmer, Achkinadze und Norris""";"Public Limited Company (PLC)";"Bad Jadenscheid";;"infrastructures";"IS";"No";"https://energisch-weizen.org";"jwcpthouh2ny3zb6rb1m";"4wmqa1dji4ri";"5xpsfrcb3n";"3qqzkdk";"0lx143tny";"vf1k9475yyoszst";"1";"Deviation";"2022-05-25";"http://unvergleichbar-geschwindigkeit.ch/charakterstark-aufzug.pdf";;"YER";"";"http://charismatisch-schwangerschaft.de/begeisternd-baseball.pdf";"Yes";"VND";"";"https://relevant-schwangerschaft.info/beispielhaft-eisenbahn.pdf";;"ZMW";"2023-03-07";"http://xn--knstlerisch-flugzeug-pec.org/ver%C3%A4nderbar-pflanze.pdf";"Yes";"BND";"2022-08-10";"No";"Yes";"Yes";29427;"limited";"Kurnicki Gruppe";;;;"2020";"";"N/A";;;;;"0,96011125";"Audited";"quantify wireless application";"Sustainability Report";148;"vortals";"0,56910775";"Estimated";"override cross-platform protocol";"ESEF Report";682;"partnerships";"74,66%";"Incomplete";;;;;"88,04%";"Reported";"quantify online bus";"ESEF Report";951;"markets";"70%";"Audited";"navigate digital array";"Annual Report";258;"e-tailers";"36,19%";"Reported";"compress haptic firewall";"ESEF Report";102;"channels";"31,58%";"Reported";"back up redundant firewall";"Integrated Report";1051;"solutions";"15,58%";"Incomplete";;;;
"Dienel-Kolb";"""Hahn, Marquart und Mai"", ""Jarets, Bedewitz und Adams""";;"Fuchsburg";"65411";"blockchains";"LB";"No";"https://konkret-element.com";"";"";"mfmkwac6br";"i2ea5qr";"";"h2nu8qwxu573bus";"1";"No Deviation";"2022-06-08";"https://pflichtbewusst-geologie.ch/fantasievoll-kopf.pdf";"Yes";"PAB";"";"http://massiv-kultur.ch/verbreitet-eisenbahn.pdf";"No";"UAH";"";"http://eckig-freiheit.de/ambitioniert-s%C3%A4ugling.pdf";;"BBD";"";"http://voll-wohnhaus.ch/friedfertig-elektron.pdf";"No";"HRK";"2023-02-23";"N/A";"Yes";;94802;"none";;;;;"2020-Q1";"0,42137054";"Audited";"hack primary sensor";"Sustainability Report";333;"users";"0,27044401";"Reported";"override neural bandwidth";"ESEF Report";246;"vortals";"0,29677855";"Audited";"program mobile circuit";"ESEF Report";949;"solutions";"30,88%";"Audited";"synthesize online protocol";"ESEF Report";105;"schemas";"3,19%";"Estimated";"bypass digital sensor";"Sustainability Report";1115;"web-readiness";"20,58%";"Reported";"generate bluetooth transmitter";"Annual Report";281;"paradigms";"";"N/A";;;;;"49,3%";"Reported";"input mobile pixel";"ESEF Report";876;"content";"96,13%";"Reported";"navigate neural sensor";"Annual Report";722;"relationships"
"Hanenberger, Sauer und Frisch";"""Hackelbusch-Maybach"", ""Kleininger, Battke und Lutje"", ""Mewes, Knorscheidt und Kahles""";"Partnership without Limited Liability";"Nellyburg";;"experiences";"YE";"No";"https://spaßig-vogel.com";"";"e2sy9vyasqzx";"";"";"llpuxlrji";"";"1";"Deviation";"2022-10-22";"http://xn--bestndig-mond-efb.name/fundamental-vogel.pdf";"N/A";"SEK";"";"https://deutlich-katastrophe.com/bedrohlich-museum.pdf";"Yes";"ARS";"";;;;"";;;;"";"No";;"No";36047;"limited";"Sokolowski, Crosskofp und Urhig";;;;"2020";"0,29888267";"Incomplete";;;;;"0,30526921";"Estimated";"back up primary program";"Sustainability Report";215;"initiatives";"0,19873013";"Estimated";"connect cross-platform array";"Annual Report";907;"e-markets";"68,1%";"Audited";"index optical microchip";"Sustainability Report";821;"technologies";"12,29%";"Audited";"hack bluetooth protocol";"Sustainability Report";350;"experiences";"75,14%";"Reported";"index neural feed";"Sustainability Report";886;"communities";"89,21%";"Incomplete";"index solid state feed";"Sustainability Report";950;"blockchains";"29,14%";"Incomplete";;;;;"51,6%";"Reported";"hack 1080p interface";"Sustainability Report";245;"e-business"
"Cronjäger OHG";"""Blum GmbH"", ""Burger, Hassfeld und Baumeister"", ""Goedicke, Storp und Pohle""";"GmbH";"Kleinertscheid";"11075";"architectures";"AD";"No";;"wrmtutpyk1uh6ceot2ld";"";"";"riw2q9z";"";"";"1";"Deviation";"2022-04-06";"http://vielseitig-fluss.ch/profitabel-klappstuhl.pdf";"N/A";"USD";"";;;;"";;;;"";;;;"";;"Yes";;73361;"reasonable";"Horna KG";"Annual Report";354;"applications";"2021";"0,30968943";"Audited";"reboot cross-platform system";"Annual Report";687;"action-items";"0,82866784";"Reported";"reboot optical hard drive";"Annual Report";844;"systems";"0,25755731";"Estimated";;;;;"16,01%";"Audited";"generate digital bus";"Annual Report";511;"ROI";"67,22%";"Incomplete";"program haptic array";"Annual Report";1116;"infomediaries";"33,64%";"Incomplete";;;;;"65,2%";"Reported";"calculate back-end interface";"Annual Report";1173;"mindshare";"64,47%";"Incomplete";;;;;"94,6%";"Audited";"parse multi-byte array";"Annual Report";655;"communities"
"Siener AG";"""Anding AG"", ""Maisch-Ender"", ""Winter, Mai und Möllinger""";"GmbH & Co. KG";"Annyscheid";"67019";"channels";"KN";"No";"https://sachverständig-spiel.info";"";"uti83sn6by64";"2hpmhtlmnw";"7h413zs";"tkxjdrxzd";"wd6b490cmsm7byl";"1";"Deviation";"2022-06-29";;;;"";;;;"";"https://munter-physik.com/grandios-abtreibung.pdf";"No";"VES";"2023-02-22";"https://loyal-haus.net/stilvoll-agnostizismus.pdf";;"AFN";"2022-05-28";"Yes";;;21814;"limited";;"ESEF Report";846;"solutions";"2020-Q1";"0,86884144";"Estimated";"navigate optical firewall";"ESEF Report";898;"web services";"0,3167579";"Incomplete";;;;;"0,1464479";"Incomplete";"parse multi-byte panel";"ESEF Report";639;"blockchains";"14,11%";"Incomplete";"connect open-source bus";"Integrated Report";1005;"vortals";"12,14%";"Incomplete";"program cross-platform sensor";"Integrated Report";795;"niches";"23,9%";"Estimated";;;;;"27,99%";"Reported";"index open-source protocol";"Integrated Report";1102;"relationships";"90,19%";"Estimated";;;;;"93,27%";"Incomplete";"override digital matrix";"Integrated Report";1165;"networks"
"Ostendarp UG";"";"GmbH & Co. KG";"Kochanscheid";"68151";"ROI";"HN";"No";"http://frohsinnig-milchstraße.org";"";"";"ywautajjyf";"";"";"";"1";"Deviation";"2023-01-19";;;;"";"https://atemberaubend-verben.name/rentabel-mars.pdf";"N/A";"AUD";"2022-12-29";;;;"";"http://wohlklingend-hunger.org/gewieft-mathematiker.pdf";"No";"XTS";"";;"Yes";;56402;"none";;;;;"2023";"0,22411173";"Audited";"quantify open-source microchip";"ESEF Report";980;"relationships";"0,26088696";"Audited";"copy neural feed";"ESEF Report";972;"partnerships";"0,85185896";"Reported";"bypass multi-byte protocol";"Sustainability Report";930;"ROI";"77,08%";"Audited";"quantify haptic pixel";"Sustainability Report";144;"solutions";"69,7%";"Incomplete";"navigate primary system";"ESEF Report";310;"interfaces";"39,74%";"Reported";"generate digital sensor";"ESEF Report";404;"partnerships";"92,86%";"Audited";"back up cross-platform bandwidth";"Sustainability Report";652;"e-tailers";"86,6%";"Audited";"navigate back-end protocol";"Sustainability Report";54;"metrics";"54,92%";"Estimated";;;;
