"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Kröckert-Faller";"""Benecke OHG"", ""Leschnik, Reichel und Rossberg""";"Private Limited Company (Ltd)";"Süd Giuseppe";;"web services";"AE";"No";"http://widerstandsfähig-monat.ch";"";"6d2955nl3jk6";"";"";"cdk4mq0p4";"";"1";"No Deviation";"2022-05-25";"https://ungezwungen-quarz.info/negativ-elektromotor.pdf";"No";"GIP";"2022-05-01";;;;"";;;;"";"http://gutherzig-vulkan.de/befreiend-hand.pdf";"Yes";"UAH";"2022-10-09";"N/A";"No";"Yes";67262;"none";;;;;"2022";"52,793606";"Incomplete";"navigate multi-byte application";"Annual Report";945;"infomediaries";"77,594529";"Audited";"generate open-source panel";"Annual Report";1180;"technologies";"18,527012";"Incomplete";"synthesize open-source system";"ESEF Report";547;"interfaces";"8300%";"Estimated";"hack primary feed";"Annual Report";496;"models";"5000%";"Audited";"connect open-source bandwidth";"ESEF Report";407;"channels";"8500%";"Audited";"copy neural microchip";"Annual Report";360;"interfaces";"800%";"Incomplete";"reboot wireless capacitor";"ESEF Report";1155;"deliverables";"6800%";"Incomplete";;;;;"1500%";"Estimated";"override auxiliary card";"Annual Report";39;"communities"
"Itt, Burkhardt und Northoff";"""Erlei-Hense""";"GmbH & Co. KG";"Nord Phoebeland";"65210";"models";"CX";"No";;"";"";"";"difi5nm";"";"swekyfjuemm8y3r";"1";;;;;;"";"http://xn--mhelos-tempel-wob.ch/intensiv-sorghum.pdf";"No";"KES";"";"http://selten-vagina.name/pr%C3%A4gnant-kn%C3%B6chel.pdf";"No";"DOP";"2022-05-23";"http://xn--zielfhrend-bibliographie-zsc.de/blind-elektromotor.pdf";"No";"DZD";"2022-11-14";"Yes";"Yes";;;"reasonable";;"ESEF Report";479;"portals";"2021-Q2";"24,305447";"Incomplete";;;;;"49,473314";"Incomplete";;;;;"50,833026";"Incomplete";;;;;"1900%";"Estimated";;;;;"";"N/A";;;;;"6100%";"Estimated";;;;;"7200%";"Reported";"calculate neural system";"ESEF Report";958;"e-commerce";"";"N/A";;;;;"5000%";"Audited";"compress open-source matrix";"Sustainability Report";520;"e-business"
"Schielke, Nagel und Marten";"""Fenner, Best und Liebe"", ""Heinze-Weimer"", ""Losch UG""";;"Bad Leneland";"89336";"supply-chains";"GL";"No";"http://unglaublich-regal.com";"f36vy1pz67ypx6l9s8aq";"kp5lyvdy607n";"0fb9u61svu";"7uvaowq";"7hpn8acum";"";"1";;"2023-02-22";;;;"";;;;"";;;;"";"http://xn--steil-glcksspiel-qzb.ch/pfiffig-anderes.pdf";"No";"UZS";"";"N/A";"Yes";"Yes";;"reasonable";"Kozakiewicz-Wiegelmann";;;;"2019-Q3";"11,676203";"Reported";"program haptic application";"ESEF Report";162;"content";"72,489719";"Incomplete";"program solid state circuit";"ESEF Report";564;"methodologies";"24,718414";"Incomplete";"generate online interface";"ESEF Report";706;"e-tailers";"9100%";"Audited";"navigate multi-byte matrix";"ESEF Report";1118;"relationships";"8900%";"Estimated";"hack optical capacitor";"ESEF Report";71;"convergence";"3100%";"Reported";"reboot cross-platform interface";"ESEF Report";594;"blockchains";"8200%";"Incomplete";;;;;"600%";"Audited";"calculate back-end matrix";"ESEF Report";740;"models";"5600%";"Incomplete";;;;
"Abraham-Losch";"""Erm-Lippe"", ""Knoll OHG"", ""Rosenauer, Cors und Krause"", ""Wühn, Karus und Janke""";"Sole Trader";"Nord Taylor";"98806";"supply-chains";"LK";"No";;"p6mzcr5vf1x5om012qkj";"b6boj7zy6o7i";"gtutwnllyp";"";"";"y3rxsjipoi6ep7m";"1";;"2022-05-29";"https://sorgenfrei-christentum.name/ordentlich-petroleum.pdf";;"SLL";"2022-12-02";"http://xn--sachlich-mbel-rmb.org/einfach-vogel.pdf";"N/A";"VUV";"2022-07-30";;;;"";"http://xn--rekordverdchtig-weizen-94b.net/ignorant-elektronik.pdf";;"MUR";"2022-06-02";;"No";;;"limited";"Kurschilgen KG";"Annual Report";7;"web-readiness";"2023";"34,235541";"Incomplete";"override online firewall";"Sustainability Report";979;"web services";"";"N/A";;;;;"58,71518";"Reported";"connect back-end port";"Annual Report";874;"applications";"100%";"Incomplete";;;;;"900%";"Reported";"input bluetooth monitor";"ESEF Report";114;"models";"8800%";"Reported";"reboot primary alarm";"ESEF Report";666;"deliverables";"4500%";"Incomplete";;;;;"4500%";"Incomplete";;;;;"500%";"Incomplete";"index bluetooth interface";"Sustainability Report";266;"schemas"
"Galander-Moritz";"";"Sole Trader";"Luisascheid";"65138";"e-business";"CX";"No";;"doeva7w4zynvrr4y2eui";"vvdgyr68gp67";"";"a2gmopm";"2ywi1y7vf";"c3b45qwfa1ij0fg";"1";"Deviation";"2023-01-04";"https://unwiderstehlich-ohr.name/versichert-weizen.pdf";"N/A";"NGN";"2022-04-16";"https://effektvoll-ethik.com/begehrt-wissenschaftler.pdf";"No";"LBP";"2022-09-13";;;;"";"http://xn--genieerisch-ebene-9nb.net/gespannt-schnee.pdf";"Yes";"ILS";"2022-10-31";"N/A";"No";"No";;"limited";"Barth, Zeyen und Grün";;;;"2021-Q2";"15,470601";"Incomplete";;;;;"5,927261";"Reported";"compress neural protocol";"Sustainability Report";1152;"e-tailers";"25,895502";"Incomplete";"transmit bluetooth alarm";"ESEF Report";267;"infrastructures";"6500%";"Audited";"input digital bus";"Annual Report";1068;"deliverables";"5800%";"Estimated";;;;;"6000%";"Estimated";"index haptic system";"ESEF Report";192;"deliverables";"9500%";"Audited";"synthesize optical application";"ESEF Report";233;"initiatives";"8900%";"Incomplete";"generate redundant protocol";"Sustainability Report";963;"markets";"9500%";"Estimated";"calculate auxiliary system";"Sustainability Report";656;"users"
"Kurnicki, Prah und Theele";"""Stenzel-Haupt""";"Sole Trader";"Christinscheid";"65800";"deliverables";"RU";"No";"https://rasant-nomen.net";"uxgaafmh33wjl61kbnlp";"";"dxpw2h834d";"u7sqvtv";"rods486sy";"";"1";"No Deviation";"2023-02-01";"https://xn--bergenau-flughafen-l6b.info/fabelhaft-finger.pdf";"Yes";"GYD";"2022-08-11";;;;"";;;;"";;;;"";"No";;;31620;"limited";"Sauerland, Crosskofp und Reichardt";;;;"2020";"61,531691";"Incomplete";;;;;"29,657096";"Audited";"calculate redundant protocol";"Annual Report";851;"channels";"9,812785";"Estimated";;;;;"3100%";"Estimated";"back up haptic bandwidth";"Annual Report";103;"networks";"6300%";"Reported";"compress auxiliary capacitor";"Annual Report";1131;"paradigms";"6400%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"400%";"Audited";"generate wireless microchip";"Annual Report";543;"paradigms"
"Prange-Gaba";"""Grau GmbH"", ""Moeller UG"", ""Tremmel, Garatva und Brettschneider""";"AG";"Nord Immanuelburg";"00719";"models";"AG";"No";"http://unternehmungsfreudig-milchstraße.com";"";"";"";"9wst82h";"olxlz3glt";"";"1";;;;;;"";"https://xn--kolossal-krper-4pb.de/energievoll-auge.pdf";"No";"MKD";"";"http://funkelnd-saturn.info/s%C3%BC%C3%9F-kaffee.pdf";"N/A";"SVC";"2022-07-26";"http://barmherzig-kopf.com/behutsam-humanismus.pdf";"No";"AUD";"";;"No";;;"limited";"Mohrhard-Stolz";"Integrated Report";173;"content";"2021-Q2";"";"N/A";;;;;"63,051753";"Incomplete";;;;;"63,403914";"Reported";"compress back-end array";"Integrated Report";606;"applications";"3700%";"Audited";"parse online transmitter";"Sustainability Report";155;"architectures";"9400%";"Reported";"program neural system";"Integrated Report";1128;"networks";"4600%";"Audited";"bypass cross-platform feed";"Integrated Report";961;"eyeballs";"";"N/A";;;;;"9000%";"Reported";"quantify virtual feed";"Integrated Report";206;"applications";"6600%";"Estimated";;;;
"Metzger-Preuss";"""Dingelstedt, Hellmann und Neupert""";;"West Ahmet";"43966";"metrics";"BT";"No";"https://ausschlaggebend-gott.com";"5sqy6ukxtpfbwu896she";"l7fjp2pma187";"";"5l5xzvm";"";"ijhksqtsohvafnc";"1";"Deviation";"2022-12-02";;;;"";"https://zentral-alphabet.de/un%C3%BCbersehbar-adjectiv.pdf";"No";"CUC";"";"https://feierlich-schreibtisch.net/niveauvoll-geschwindigkeit.pdf";"Yes";"HNL";"2022-03-30";"http://unternehmungslustig-optik.de/reell-schule.pdf";"No";"MNT";"2022-10-11";"N/A";"No";"Yes";;"reasonable";"Eisenlauer-Gunther";"Sustainability Report";832;"channels";"2021";"27,753201";"Audited";"input open-source array";"ESEF Report";587;"e-commerce";"5,019597";"Audited";"override auxiliary panel";"Sustainability Report";1053;"schemas";"17,835375";"Incomplete";;;;;"5700%";"Incomplete";;;;;"6400%";"Incomplete";;;;;"";"N/A";;;;;"3000%";"Estimated";"override 1080p microchip";"Sustainability Report";286;"e-tailers";"6800%";"Audited";"override online monitor";"ESEF Report";791;"deliverables";"6300%";"Estimated";"connect multi-byte card";"Integrated Report";578;"methodologies"
"Leiwesmeier, Scherz und Molitor";"";;"Nord Anouk";;"solutions";"MX";"No";"https://sympathisch-lunge.info";"eaezfbs4in9u3rchbpd0";"grsjex77d36b";"jwu943addb";"";"mc1ft3jp2";"vbe7tayqxjmi3r6";"1";;"2023-02-26";"https://xn--zrtlich-sthetik-0kbh.net/erprobt-karte.pdf";"Yes";"XPT";"";"https://weltbekannt-sklaverei.de/selbstlos-jazz.pdf";"No";"CZK";"";"http://spannend-fernsehen.org/auserw%C3%A4hlt-film.pdf";"Yes";"DZD";"2022-05-31";;;;"";"No";"No";"Yes";;"limited";"Schweisfurth-Urbansky";;;;"2020-Q1";"36,416559";"Audited";"connect cross-platform interface";"Integrated Report";14;"blockchains";"84,062209";"Reported";"copy solid state monitor";"Sustainability Report";806;"blockchains";"27,845965";"Estimated";;;;;"7600%";"Audited";"calculate virtual bandwidth";"Sustainability Report";1104;"supply-chains";"3000%";"Estimated";;;;;"5600%";"Audited";"hack wireless application";"Annual Report";930;"infrastructures";"8200%";"Incomplete";"hack auxiliary microchip";"Annual Report";617;"interfaces";"1000%";"Estimated";"navigate wireless bus";"Annual Report";242;"supply-chains";"1000%";"Incomplete";;;;
"Koleiski-Hensel";"""Floder, Steinmetz und Lischka"", ""Siebel, Wissing und Weyel""";"Private Limited Company (Ltd)";"Stedingscheid";;"e-business";"GH";"No";"http://wichtig-masse.name";"w7n962w0oq23wyssf0mf";"53nlgpuett83";"sn6kor14e5";"1374ihj";"";"";"1";"Deviation";"2022-12-30";;;;"";"https://inspirierend-farbe.ch/k%C3%BChn-adipositas.pdf";;"AMD";"";;;;"";"https://respektabel-nationalsozialismus.name/theoretisch-diktatur.pdf";;"RUB";"2022-11-19";;;;;"limited";"Molitor OHG";"ESEF Report";1077;"functionalities";"2021-Q2";"";"N/A";;;;;"25,189234";"Reported";"quantify mobile sensor";"Sustainability Report";304;"initiatives";"15,577193";"Estimated";"quantify mobile circuit";"ESEF Report";917;"ROI";"600%";"Incomplete";;;;;"2600%";"Reported";"copy cross-platform sensor";"ESEF Report";86;"supply-chains";"3900%";"Audited";"transmit haptic port";"ESEF Report";1161;"markets";"9400%";"Incomplete";"parse multi-byte transmitter";"Sustainability Report";777;"e-commerce";"6900%";"Incomplete";"synthesize multi-byte circuit";"ESEF Report";120;"architectures";"5000%";"Estimated";"generate mobile feed";"Sustainability Report";987;"functionalities"
"Beele UG";"";"Partnership without Limited Liability";"Ost Darius";"95994";"systems";"TF";"No";"http://traurig-schiff.name";"";"";"x6z6r6ig4t";"";"";"";"1";"No Deviation";"2023-02-28";;;;"";;;;"";"https://mystisch-fluss.de/umg%C3%A4nglich-rassismus.pdf";;"UZS";"2022-05-31";;;;"";"No";;"No";;"reasonable";"Metzner-Margis";"Integrated Report";283;"e-markets";"2023";"39,314228";"Reported";"parse online bus";"Integrated Report";23;"architectures";"6,156355";"Reported";"generate back-end matrix";"Integrated Report";53;"blockchains";"7,354769";"Audited";"override bluetooth microchip";"Integrated Report";388;"blockchains";"2500%";"Reported";"parse primary feed";"Integrated Report";120;"solutions";"9100%";"Reported";"generate solid state panel";"Integrated Report";424;"solutions";"7500%";"Incomplete";;;;;"8200%";"Audited";"override cross-platform array";"Integrated Report";56;"users";"6000%";"Estimated";"program online program";"Integrated Report";370;"vortals";"2200%";"Audited";"generate optical system";"Integrated Report";356;"blockchains"
