"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Krause GmbH & Co. KG";"""Bethke-Klauder"", ""Ghirmai KG"", ""Klaas GmbH & Co. KG""";"Kallestadt";"applications";"EC";"No";"c76msmpkcsdimie26ium";"9420ihwfef38";"9nakadmi50";"bckhad0";"";"1";;"2022-01-21";"https://xn--verwhnt-grundbegriff-69b.com/beispielhaft-vogel.pdf";;"GYD";"";"http://liebevoll-proton.com/gro%C3%9Fz%C3%BCgig-dame.pdf";"N/A";"CLP";"2022-06-14";"https://attraktiv-daumen.de/wild-kreide.pdf";"N/A";"SHP";"2022-04-04";"http://leicht-nomen.org/erfolgreich-tornado.pdf";"N/A";"RON";"2021-12-14";;;;80846;"none";;;;"0,10019024";"Reported";"copy optical array";"Integrated Report";764;"0,71810705";"Estimated";;;;"0,9404892";"Reported";"navigate neural matrix";"Integrated Report";2;"61,52%";"Audited";"hack wireless capacitor";"Integrated Report";839;"89,44%";"Incomplete";"calculate bluetooth system";"Integrated Report";678;"30,96%";"Estimated";;;;"82,96%";"Estimated";;;;"91,16%";"Incomplete";"generate open-source matrix";"Annual Report";1149;"3,96%";"Estimated";;;
"Grube-Pitschugin";"""Lipske OHG"", ""Chapron, Wühn und Erhardt""";"Marahrensscheid";"convergence";"AQ";"No";"4ht350s3oja1ytkznjsc";"";"ow1q3zd7vj";"bh6ya20";"";"1";;;"http://xn--mysteris-weizen-ftb.name/majest%C3%A4tisch-humanismus.pdf";"Yes";"UZS";"2022-08-18";"https://zentral-kirche.com/edel-%C3%BCberschwemmung.pdf";"N/A";"PKR";"";;;;"";"https://selbstbestimmt-kraft.net/s%C3%BCndig-mathematiker.pdf";"N/A";"CHF";"";"Yes";;"No";33603;"limited";;;;"0,09341872";"Estimated";"index haptic driver";"Annual Report";320;"0,07006216";"Audited";"override cross-platform card";"Sustainability Report";699;"0,17605938";"Audited";"generate auxiliary transmitter";"Sustainability Report";930;"";"N/A";;;;"53,59%";"Estimated";;;;"78%";"Estimated";"quantify virtual transmitter";"Annual Report";218;"39,66%";"Incomplete";"bypass multi-byte driver";"Annual Report";395;"56,55%";"Estimated";;;;"";"N/A";;;
"Kurrat-Bolm";"""Busch-Hofmann"", ""Rittweg, Conrad und Komoll""";"Süd Celine";"action-items";"HK";"No";"";"";"h5hl438wty";"";"lcetuad1t";"1";"Deviation";"2022-08-01";;;;"";"http://athletisch-zeh.com/normal-ma%C3%9F.pdf";"No";"USD";"2021-11-12";"http://lukrativ-zinn.info/beharrlich-agnostizismus.pdf";;"AMD";"2022-01-31";"https://gut-hurrikan.net/billig-mais.pdf";"Yes";"THB";"2022-02-06";"No";"No";;4572;"none";;;;"0,13637664";"Audited";"index auxiliary protocol";"ESEF Report";78;"0,19878761";"Reported";"program redundant system";"Integrated Report";883;"0,87494225";"Estimated";;;;"77,5%";"Audited";"back up auxiliary feed";"ESEF Report";140;"87,41%";"Estimated";"override digital matrix";"Integrated Report";700;"31,92%";"Reported";"override virtual microchip";"Sustainability Report";37;"29,14%";"Audited";"copy multi-byte matrix";"Integrated Report";622;"87,53%";"Estimated";;;;"82,09%";"Incomplete";;;
"Pohle, Schwanitz und Lipske";"";"Holzland";"action-items";"NU";"No";"";"";"";"fctgs78";"";"1";"No Deviation";"2021-11-19";"https://gut-galaxie.ch/vollkommen-essen.pdf";"No";"WST";"2022-05-30";"https://xn--lndlich-mathematik-ltb.name/akkurat-stadt.pdf";"N/A";"TZS";"";"https://pflichtbewusst-herz.org/influent-urknall.pdf";"No";"MXN";"2022-03-21";"http://charismatisch-farbe.ch/illegal-kernschmelze.pdf";"Yes";"DZD";"";;"Yes";"No";;"limited";;"ESEF Report";97;"0,51992741";"Reported";"compress multi-byte microchip";"Sustainability Report";164;"0,31700061";"Audited";"program virtual monitor";"Sustainability Report";1064;"0,52572829";"Estimated";;;;"31,81%";"Reported";"navigate wireless feed";"Annual Report";500;"12,18%";"Estimated";;;;"93,94%";"Estimated";"parse primary bandwidth";"Annual Report";36;"47,23%";"Reported";"calculate haptic protocol";"Sustainability Report";1169;"";"N/A";;;;"90,28%";"Audited";"compress primary firewall";"Annual Report";956
"Wolfarth, Kähler und Lenz";"";"Fritzburg";"e-markets";"TH";"No";"ut1o9ebx3ebtgy1m84bl";"xl0555qmzxpc";"iw0mwc2awu";"aqjc6yc";"4hs7b7uif";"1";"Deviation";"2022-08-03";"https://munter-mensch.name/klug-sikhreligion.pdf";"Yes";"HUF";"";"http://selbstbewusst-teppich.name/prunkvoll-hagel.pdf";"Yes";"EEK";"";"https://xn--phantasievoll-sthetik-j2b.de/%C3%B6rtlich-urknall.pdf";"N/A";"SRD";"2022-09-01";"https://wohlklingend-ebene.ch/aufrecht-freiheit.pdf";"No";"LSL";"2021-12-30";"Yes";"No";"No";39178;"limited";"Umlauft-Beyer";;;"0,26356351";"Audited";"synthesize back-end port";"Integrated Report";596;"";"N/A";;;;"0,62783358";"Incomplete";;;;"29,06%";"Reported";"index cross-platform interface";"Annual Report";1018;"36,06%";"Reported";"synthesize 1080p system";"Integrated Report";668;"0,96%";"Audited";"transmit bluetooth array";"Integrated Report";1027;"26,86%";"Audited";"hack primary circuit";"Sustainability Report";1028;"";"N/A";;;;"55%";"Estimated";"connect haptic program";"Sustainability Report";835
"Stoll-Janke";"""Niklaus-Daudrich""";"Jarnoburg";"niches";"SN";"No";"dfo8wq0ctg3pn69k171u";"tf5m7zaudm8t";"si0u26lcdw";"0gkjuwk";"";"1";"Deviation";;;;;"";;;;"";;;;"";"http://zupackend-kopf.net/erhellend-ellenbogen.pdf";"No";"PHP";"2022-02-01";"No";;"No";;"reasonable";;"ESEF Report";110;"0,50557567";"Audited";"copy auxiliary monitor";"ESEF Report";503;"0,80800598";"Audited";"connect open-source interface";"ESEF Report";489;"0,34953011";"Estimated";"copy haptic protocol";"ESEF Report";363;"31,5%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"70,5%";"Reported";"program redundant driver";"ESEF Report";2;"8,32%";"Incomplete";;;;"49,75%";"Reported";"compress redundant alarm";"ESEF Report";985
"Salzer, Schnelting und Danner";"""Seidel-Scheer"", ""Jung, Giesa und Kraus"", ""Landmann-Holdt"", ""Hodea-Panzig""";"Ost Philland";"e-services";"BS";"No";"nmow1gnv53dcysk0907x";"pyav5cxfw4n2";"4w5vgt4pi2";"i0nzs9y";"74pexnpmg";"1";"Deviation";"2021-12-15";"https://konsistent-mars.info/grob-burg.pdf";"Yes";"LTL";"2022-05-14";"http://xn--auergewhnlich-tor-6nb65b.name/monumental-religion.pdf";"Yes";"HNL";"2021-11-24";"https://sagenhaft-klappstuhl.org/%C3%BCberw%C3%A4ltigend-revolution.pdf";"N/A";"GTQ";"2022-07-12";"https://unvorstellbar-uranus.ch/unverkennbar-schlange.pdf";"No";"ZMK";"";;;"Yes";30620;"reasonable";;;;"0,2881708";"Estimated";;;;"0,60632046";"Estimated";;;;"0,08603626";"Estimated";"input digital firewall";"Sustainability Report";9;"86,68%";"Reported";"compress mobile circuit";"Annual Report";216;"78,15%";"Audited";"copy redundant transmitter";"ESEF Report";307;"30,77%";"Reported";"transmit multi-byte bandwidth";"Annual Report";949;"30,86%";"Audited";"bypass back-end panel";"ESEF Report";1101;"16,56%";"Estimated";;;;"18,68%";"Incomplete";;;
"Schulte, Gunkel und Bork";"""Thyssen-Melzer""";"Alt Mehmetdorf";"mindshare";"TH";"No";"";"";"";"y50fo9f";"";"1";"Deviation";"2022-04-29";;;;"";;;;"";;;;"";"http://geborgen-reaktion.org/okay-wohnzimmer.pdf";"No";"MMK";"2022-04-22";"N/A";"No";"No";;"none";;;;"0,16727087";"Audited";"hack bluetooth protocol";"ESEF Report";1192;"0,29660051";"Incomplete";;;;"";"N/A";;;;"27,81%";"Audited";"input cross-platform driver";"ESEF Report";32;"82,56%";"Estimated";;;;"";"N/A";;;;"90,09%";"Reported";"override 1080p array";"ESEF Report";847;"77,78%";"Incomplete";;;;"89,3%";"Estimated";;;
"Schönherr-Mehlorn";"";"Nord Zoéburg";"deliverables";"GF";"No";"";"9n9ghk21zgae";"";"zk53xa0";"";"1";"No Deviation";"2022-06-08";;;;"";"https://realistisch-milch.info/nachweislich-magnetismus.pdf";"N/A";"BZD";"2022-04-29";"http://xn--warmherzig-mdchen-1qb.name/deckend-cholera.pdf";;"SCR";"2022-06-12";"https://nachweislich-hotel.net/kollegial-m%C3%B6bel.pdf";"No";"MVR";"2022-03-15";"No";;;92586;"reasonable";;"ESEF Report";742;"";"N/A";;;;"0,40511914";"Reported";"input haptic circuit";"Integrated Report";1185;"0,80618478";"Audited";"navigate neural capacitor";"ESEF Report";78;"46,04%";"Audited";"parse bluetooth matrix";"ESEF Report";247;"";"N/A";;;;"";"N/A";;;;"2,09%";"Incomplete";;;;"91,55%";"Incomplete";"connect solid state driver";"Integrated Report";927;"79,36%";"Reported";"connect open-source hard drive";"Sustainability Report";877
"Geisler-Restle";"""Rossler, Diekmann und Schwarz"", ""Schönebeck-Tafelmeier"", ""Schäffel, Everts und Karst""";"Ost Aurelia";"channels";"AG";"No";"";"lw1ihmemk0zj";"";"";"";"1";"No Deviation";"2022-08-17";"http://xn--olympisch-ftus-5pb.com/sch%C3%B6n-klinge.pdf";"Yes";"GMD";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";72848;"none";;;;"0,94523761";"Reported";"synthesize wireless bandwidth";"Annual Report";287;"0,15039372";"Reported";"copy open-source circuit";"Annual Report";496;"0,92966232";"Incomplete";;;;"14,26%";"Audited";"program back-end driver";"Annual Report";319;"98,01%";"Estimated";"navigate online firewall";"Annual Report";195;"65,72%";"Estimated";;;;"79,93%";"Estimated";"reboot haptic circuit";"Annual Report";546;"25,08%";"Incomplete";"parse cross-platform port";"Annual Report";130;"";"N/A";;;
"Newton KG";"""Brüggmann-Schimmer""";"West Neelescheid";"partnerships";"CA";"No";"";"m19mehtivzy3";"";"";"";"1";"No Deviation";;"http://scharf-film.net/gen%C3%BCsslich-knie.pdf";"Yes";"BOB";"";"http://tough-schlange.net/proaktiv-geist.pdf";"N/A";"BZD";"";"http://ungenau-telefon.ch/meisterlich-erfinder.pdf";"N/A";"BRL";"2022-02-17";;;;"";"No";"Yes";;;"reasonable";;"Annual Report";1178;"0,86169617";"Estimated";;;;"0,8720699";"Audited";"synthesize neural array";"Sustainability Report";1129;"0,84857099";"Estimated";;;;"";"N/A";;;;"57,32%";"Estimated";;;;"0,27%";"Reported";"bypass mobile feed";"Integrated Report";320;"87,25%";"Incomplete";"connect primary panel";"Annual Report";270;"63,42%";"Estimated";;;;"29,91%";"Audited";"copy open-source alarm";"Annual Report";1167
"Schieskow-Kunz";"""Schielke, Delonge und Steinmetz"", ""Hirschberg Gruppe"", ""Spahn, Sagonas und Hüttcher""";"Alt Janekland";"bandwidth";"LY";"No";"";"m1dt6362m32t";"";"";"7ijyopfpp";"1";;"2022-02-25";;;;"";"http://geschmeidig-chemie.org/elit%C3%A4r-verh%C3%BCtung.pdf";"N/A";"NPR";"";;;;"";;;;"";;"No";"Yes";28209;"limited";;"Sustainability Report";388;"0,1384025";"Estimated";"override solid state driver";"Sustainability Report";689;"0,79315585";"Estimated";"program auxiliary monitor";"Sustainability Report";37;"0,38246551";"Incomplete";"quantify primary sensor";"Sustainability Report";160;"97,36%";"Estimated";"parse bluetooth bus";"Sustainability Report";1101;"74,55%";"Reported";"bypass wireless matrix";"Sustainability Report";606;"30,24%";"Incomplete";;;;"22,72%";"Reported";"compress solid state array";"Sustainability Report";483;"2,09%";"Incomplete";;;;"54,87%";"Audited";"back up neural driver";"Sustainability Report";684
"Dörner, Hadwich und Reinke";"";"Nord Joscha";"models";"AT";"No";"";"6zfes3z998hl";"30gjbk30x0";"";"";"1";"Deviation";;;;;"";"http://musikalisch-wind.ch/arbeitsw%C3%BCtig-tanz.pdf";;"SCR";"";;;;"";"http://empfindsam-handgelenk.org/sch%C3%B6n-schusswaffe.pdf";"No";"XBD";"2022-09-20";"Yes";"Yes";;;"limited";;"Sustainability Report";762;"0,32297627";"Audited";"bypass redundant sensor";"ESEF Report";1025;"0,4203249";"Estimated";"synthesize multi-byte interface";"Sustainability Report";455;"";"N/A";;;;"87,88%";"Reported";"calculate back-end pixel";"Sustainability Report";235;"";"N/A";;;;"77,87%";"Reported";"navigate primary feed";"Sustainability Report";97;"37,91%";"Incomplete";"bypass primary pixel";"Sustainability Report";667;"33,84%";"Incomplete";"bypass solid state hard drive";"ESEF Report";1160;"";"N/A";;;
"Brömme AG";"";"Anthonyscheid";"infomediaries";"MS";"No";"j05lt9peqr7f38qvwxue";"h9237nw6nnp6";"qepgi2id29";"97kc4dx";"kzk9ry4dx";"1";"No Deviation";;"https://spitze-mineral.name/uneigenn%C3%BCtzig-meer.pdf";"Yes";"NIO";"";"https://bestechend-frucht.ch/hell-dinosaurier.pdf";"Yes";"VUV";"2022-08-01";"https://markant-adjectiv.net/zurechnungsf%C3%A4hig-atheismus.pdf";"N/A";"LYD";"2021-12-02";"http://niedlich-gott.info/fantastisch-objekte.pdf";"N/A";"LRD";"2022-03-31";"Yes";;;;"none";;;;"0,7802441";"Incomplete";;;;"0,11396241";"Reported";"parse wireless sensor";"ESEF Report";341;"0,40237032";"Incomplete";;;;"10,81%";"Reported";"parse mobile capacitor";"ESEF Report";588;"42,97%";"Reported";"index neural bandwidth";"Annual Report";300;"5,78%";"Reported";"index auxiliary capacitor";"Sustainability Report";33;"26,65%";"Reported";"back up multi-byte protocol";"ESEF Report";1186;"80,4%";"Audited";"connect 1080p driver";"Integrated Report";546;"27,54%";"Audited";"transmit haptic system";"Annual Report";1134
