"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Honz-Plank";"""Linke, Schuster und Harms"", ""Sammert OHG""";;"Bad Jolineland";;"e-commerce";"FO";"No";"https://ernsthaft-tempel.net";"90iegfia2aude7hfiar3";"yjjiw6jp87gt";"hmit2poahr";"";"h7hjmpph6";"fmxmntspg5rcd27";"1";;"2022-04-14";"http://humorvoll-metall.ch/belastbar-entdeckung.pdf";;"MXN";"";;;;"";;;;"";"https://zielsicher-flughafen.name/imagef%C3%B6rdernd-chemie.pdf";"No";"ZAR";"";"N/A";;"No";44194;"limited";;;;;"2022";"0,06850603";"Incomplete";"compress optical panel";"ESEF Report";922;"relationships";"";"N/A";;;;;"0,22378936";"Audited";"parse open-source driver";"Annual Report";655;"eyeballs";"60,84%";"Audited";"bypass cross-platform sensor";"ESEF Report";563;"methodologies";"58,96%";"Audited";"generate primary bus";"ESEF Report";569;"paradigms";"70,07%";"Incomplete";"back up solid state feed";"Annual Report";510;"channels";"30,25%";"Estimated";;;;;"55,77%";"Audited";"program bluetooth bus";"Annual Report";173;"platforms";"34,92%";"Estimated";"program bluetooth alarm";"ESEF Report";663;"architectures"
"Hommel-Höcke";"""Huth, Mühleis und Tegethof""";"Sole Trader";"Schonbergscheid";;"eyeballs";"KG";"No";"http://lehrreich-zimmermann.org";"";"";"";"pcju434";"";"";"1";;;;;;"";;;;"";;;;"";"https://ordentlich-katze.net/rentabel-karte.pdf";;"MKD";"";"No";;;;"limited";"Grossheim, Görlich und Swillims";;;;"2023";"0,08568379";"Incomplete";"reboot digital array";"ESEF Report";391;"models";"0,2528647";"Incomplete";"navigate auxiliary protocol";"ESEF Report";694;"e-markets";"0,68943791";"Reported";"compress online card";"ESEF Report";76;"supply-chains";"";"N/A";;;;;"7,14%";"Estimated";"parse 1080p protocol";"ESEF Report";699;"e-business";"";"N/A";;;;;"19,78%";"Estimated";;;;;"55,39%";"Incomplete";;;;;"14,51%";"Audited";"connect neural matrix";"ESEF Report";1090;"schemas"
"Schulz GmbH";"""Bringmann, Spielvogel und Freimuth""";"Limited Liability Partnership (LLP)";"Nord Dana";"74550";"functionalities";"BT";"No";"https://unverwundbar-bronze.net";"pi8w117plnrw6j4t4guf";"1w73hc4rq58r";"nstujg3s1u";"8d2ju9v";"478s0dema";"sl6wgur1bytuqwl";"1";;;"https://eindeutig-fenster.com/gew%C3%BCnscht-wissenschaftler.pdf";"N/A";"TWD";"2023-01-26";;;;"";"http://grundlegend-bestrafung.ch/ausgeglichen-neptun.pdf";;"DKK";"";"https://kompetitiv-schiff.name/sparsam-flughafen.pdf";;"HKD";"";"Yes";"No";;;"none";;;;;"2021";"0,60927561";"Estimated";;;;;"0,87833757";"Incomplete";"bypass solid state panel";"ESEF Report";248;"initiatives";"0,23170199";"Audited";"quantify mobile panel";"Annual Report";891;"schemas";"83,6%";"Audited";"generate online sensor";"Annual Report";849;"web-readiness";"59,4%";"Estimated";;;;;"18,3%";"Reported";"transmit multi-byte pixel";"ESEF Report";606;"ROI";"11,46%";"Reported";"navigate cross-platform feed";"ESEF Report";710;"web services";"9,59%";"Audited";"reboot auxiliary microchip";"Annual Report";1054;"experiences";"15,46%";"Audited";"back up virtual interface";"Integrated Report";157;"interfaces"
"Stoll-Sievers";"";"Partnership without Limited Liability";"Süd Elifstadt";;"web services";"MT";"No";"http://prunkvoll-ozean.de";"ej58eqcb99ek3r1yozdu";"j0h3hiiplr2w";"txmbhxlcm6";"yrz0gbg";"8tq69kpnw";"55fhrrp6g0ijrm0";"1";;;;;;"";"http://himmlisch-stahl.org/heldenhaft-grundkonzept.pdf";"No";"PHP";"2022-12-08";"https://xn--besonnen-glcksspiel-gbc.com/durchblickend-pflanze.pdf";;"DOP";"";"http://konstitutiv-schwimmen.org/krumm-wille.pdf";"N/A";"ETB";"2023-03-06";;"Yes";"Yes";;"limited";"Lutz, Mühleis und Travan";;;;"2022";"0,64905447";"Incomplete";"override bluetooth protocol";"Sustainability Report";1043;"systems";"0,95464531";"Reported";"hack cross-platform alarm";"Sustainability Report";687;"technologies";"0,25104827";"Incomplete";"index bluetooth driver";"ESEF Report";598;"convergence";"84,63%";"Reported";"synthesize cross-platform bus";"ESEF Report";843;"platforms";"37,95%";"Incomplete";;;;;"66,81%";"Estimated";;;;;"34,21%";"Estimated";"generate digital interface";"Sustainability Report";675;"users";"39,36%";"Incomplete";;;;;"81,35%";"Estimated";;;;
"Schlachter AG";"""Kutscherauer, Knetsch und Schwartz"", ""Mulrain GmbH""";;"Alt Tim";;"infrastructures";"GT";"No";"https://fabelhaft-bibliographie.ch";"n4v7h14t2vebo669wkvr";"0erzhbj84hys";"3m01djmouz";"wwu71aj";"hy4i6akqv";"xp6ffgyspmq21gd";"1";"No Deviation";;"https://xn--wnschenswert-segel-m6b.name/friedfertig-beruf.pdf";;"CLP";"2022-04-07";;;;"";;;;"";;;;"";"Yes";"No";"No";;"limited";"Steidl-Jakubczyk";"Annual Report";660;"infomediaries";"2020-Q1";"0,58565971";"Reported";"override primary firewall";"Annual Report";44;"technologies";"0,88976989";"Estimated";"compress solid state hard drive";"Annual Report";186;"e-markets";"0,14138232";"Incomplete";;;;;"";"N/A";;;;;"5,69%";"Estimated";;;;;"50,88%";"Reported";"generate multi-byte feed";"Annual Report";159;"metrics";"72,88%";"Estimated";"calculate auxiliary system";"Annual Report";362;"paradigms";"55,22%";"Audited";"back up multi-byte program";"Annual Report";325;"web services";"5,09%";"Audited";"parse primary card";"Annual Report";1041;"relationships"
"Sollner Gruppe";"""Rücker Gruppe""";"GmbH";"Nord Paulina";"47073";"solutions";"SC";"No";"http://behutsam-treppe.name";"alaia4p0odm9l15v45vw";"wxb5bfq7eny1";"za1ifaux88";"";"z24aytbkv";"3ifhzjvc24sr4hb";"1";"Deviation";;"https://xn--rotzig-br-22a.name/sch%C3%B6pferisch-wasserfall.pdf";;"STN";"2023-02-10";"http://kultiviert-antike.info/motiviert-lampe.pdf";"N/A";"GMD";"2022-12-13";"http://resolut-hafer.de/nett-wein.pdf";;"DKK";"";"https://geehrt-tornado.ch/konkurrenzlos-freiheit.pdf";"Yes";"RWF";"2022-09-06";"Yes";"No";;54774;"none";;;;;"2019";"0,64829446";"Estimated";"program mobile pixel";"Integrated Report";327;"models";"0,48195067";"Estimated";;;;;"0,30008422";"Estimated";"synthesize auxiliary protocol";"Sustainability Report";365;"architectures";"4,48%";"Incomplete";;;;;"96,05%";"Estimated";;;;;"2,59%";"Estimated";;;;;"38%";"Estimated";;;;;"67,06%";"Estimated";;;;;"51,82%";"Reported";"index haptic bus";"ESEF Report";144;"e-commerce"
"Schüppel, Lohre und Erdmann";"";"Partnership without Limited Liability";"Süd Tarjaburg";;"markets";"EC";"No";"https://weitblickend-buch.net";"789shxeq7lko1kqg9v3a";"ad12ynpf9my6";"mgod1y95gj";"3tjjono";"1v914rawa";"6cmtb2f0av8i0gs";"1";"No Deviation";"2023-03-08";;;;"";"https://zielgerichtet-see.info/treuherzig-quarz.pdf";"N/A";"MNT";"2022-08-08";;;;"";"http://xn--populr-bein-p8a.com/auserlesen-pfund.pdf";"No";"EUR";"2022-07-05";"No";"Yes";;68803;"none";;;;;"2019";"0,74693638";"Audited";"generate mobile port";"ESEF Report";544;"models";"";"N/A";;;;;"0,8513669";"Incomplete";"calculate redundant panel";"Sustainability Report";899;"networks";"14,63%";"Incomplete";"quantify redundant microchip";"ESEF Report";70;"paradigms";"";"N/A";;;;;"32,87%";"Audited";"navigate multi-byte circuit";"ESEF Report";186;"web-readiness";"8,71%";"Incomplete";;;;;"44,75%";"Reported";"copy neural program";"ESEF Report";610;"solutions";"89,71%";"Incomplete";;;;
"Fink, Kluge und Beh";"""Anggreny-Lauinger"", ""Bartels UG"", ""Weigel GmbH""";"Public Limited Company (PLC)";"Nord Steven";"00939";"communities";"TR";"No";"https://mächtig-brot.org";"";"";"npl8fozh7h";"";"n6yjqim1l";"";"1";"Deviation";;;;;"";;;;"";"http://xenophil-imperialismus.net/ausgeglichen-silber.pdf";"No";"BOB";"";;;;"";"No";"No";"No";23267;"none";;;;;"2019";"0,79676242";"Audited";"synthesize auxiliary driver";"Integrated Report";570;"portals";"0,47217505";"Estimated";;;;;"0,70202513";"Audited";"transmit open-source firewall";"Integrated Report";899;"paradigms";"63,55%";"Audited";"input multi-byte feed";"Integrated Report";1108;"blockchains";"";"N/A";;;;;"1,12%";"Incomplete";"synthesize online alarm";"Integrated Report";1090;"platforms";"87,53%";"Estimated";"calculate optical sensor";"Integrated Report";974;"e-commerce";"89,91%";"Audited";"program online bus";"Integrated Report";923;"experiences";"88,64%";"Audited";"override redundant pixel";"Integrated Report";230;"bandwidth"
"Faller-Kovacs";"""Brehmer, Riepl und Krebs"", ""Flore-Rahn"", ""Krauel-Moormann"", ""Roth, Reinelt und Drews""";"Private Limited Company (Ltd)";"Ost Collinburg";"73582";"e-commerce";"BD";"No";"http://unbesorgt-bakterium.de";"naa4a5jiahagujx2hc8h";"dj5ej1kg9vj1";"98jfi5r1pc";"jenwjl6";"pji8rmk9g";"7aa1o40v38gzplh";"1";;"2022-03-14";"https://kokett-sessel.ch/w%C3%BCnschenswert-handgelenk.pdf";"N/A";"MYR";"2022-04-07";"https://xn--wrdevoll-pferd-gsb.name/unverzichtbar-pr%C3%A4historie.pdf";"No";"GHS";"";"https://xn--sorgfltig-fluss-4kb.ch/gebildet-teppich.pdf";"Yes";"PGK";"";"https://liebenswert-atheismus.ch/unwiderstehlich-neutron.pdf";"No";"AED";"";"N/A";"No";"Yes";;"none";;;;;"2021";"0,65850477";"Audited";"generate wireless monitor";"Sustainability Report";1120;"ROI";"0,61628871";"Estimated";;;;;"0,34359762";"Audited";"quantify virtual array";"Integrated Report";932;"systems";"7,13%";"Estimated";"input auxiliary alarm";"Integrated Report";341;"partnerships";"10,46%";"Incomplete";"reboot online transmitter";"ESEF Report";24;"niches";"98,18%";"Reported";"reboot wireless program";"Annual Report";908;"e-business";"2,66%";"Audited";"generate optical port";"Sustainability Report";587;"web services";"10,24%";"Reported";"parse digital capacitor";"Sustainability Report";1068;"vortals";"23,29%";"Incomplete";;;;
"Nowak, Dold und Sehls";"""Mehlhorn, Umbach und Demut"", ""Weidner-Prediger""";"Private Limited Company (Ltd)";"Schönfeldstadt";"10990";"portals";"NI";"No";;"z5f9texwj7q2i9e62rw8";"";"evvcs7hfyw";"jvn7qz2";"lk0ukwo4l";"nnzshz74cgu2rqq";"1";"No Deviation";;;;;"";"http://xn--zuverlssig-arm-bib.name/pfiffig-schlafzimmer.pdf";"N/A";"BOB";"2022-09-02";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;;"2022";"0,3973866";"Reported";"quantify mobile microchip";"Sustainability Report";1057;"synergies";"0,63603321";"Reported";"calculate bluetooth bus";"Sustainability Report";694;"solutions";"0,95682096";"Reported";"generate 1080p card";"Sustainability Report";543;"infrastructures";"1,91%";"Audited";"override back-end pixel";"Sustainability Report";831;"action-items";"82,87%";"Reported";"index haptic firewall";"Sustainability Report";878;"experiences";"7,08%";"Estimated";;;;;"10,08%";"Estimated";;;;;"87,4%";"Estimated";;;;;"";"N/A";;;;
