"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Ritter, Ertl und Gens";"West Marcel";"web services";"SS";1130629;"13.9.2022";"No";"roima5bl7zk5";"i3je2y9la6ke";"bgc0hjqjnjpj";"1";"Deviation";;"https://romantisch-bewusstsein.com/begn%C3%BCgsam-busen.pdf";"N/A";"PAB";"2022-06-15";"https://wissenshungrig-optik.net/formidabel-mathematiker.pdf";"N/A";"EEK";"2021-11-16";"http://narrensicher-polytheismus.com/faul-katze.pdf";"No";"GTQ";"";"https://herausragend-gramm.org/vertrauensvoll-knie.pdf";"No";"TWD";"2022-03-25";"N/A";"No";"Yes";;"reasonable";;;;"850607,84";"Estimated";;;;"510036,8";"Reported";"calculate neural interface";"Annual Report";1199;"127639,38";"Reported";"program multi-byte firewall";"Annual Report";362;"38,09%";"Incomplete";;;;"33,13%";"Reported";"program neural application";"ESEF Report";329;"40,5%";"Incomplete";"program digital bandwidth";"ESEF Report";1128;"48,63%";"Incomplete";;;;"79,7%";"Estimated";"input optical driver";"Integrated Report";302;"89,53%";"Estimated";"calculate cross-platform program";"Sustainability Report";104
"Nagel UG";"Neu Mehmetdorf";"interfaces";"BD";8611559;"20.6.2022";"No";"uf6uomygdh2p";"guz6cchq9b56";"";"1";"No Deviation";"2022-07-27";"http://herausragend-kuppel.com/beherzt-k%C3%A4se.pdf";"N/A";"TND";"";;;;"";"http://xn--kmpferisch-gerste-qqb.net/dringend-element.pdf";"Yes";"COP";"";"http://geborgen-zimmer.name/wertvoll-saturn.pdf";"No";"BZD";"2021-12-17";"N/A";;"Yes";;"none";;;;"480587,98";"Audited";"index haptic hard drive";"ESEF Report";963;"217766,87";"Audited";"compress solid state alarm";"Integrated Report";138;"407961,58";"Estimated";;;;"93,54%";"Estimated";;;;"46,51%";"Audited";"program wireless card";"ESEF Report";1197;"";"N/A";;;;"99,32%";"Audited";"back up online microchip";"ESEF Report";156;"90,41%";"Incomplete";;;;"29,24%";"Estimated";"back up multi-byte monitor";"Annual Report";1093
"Vokuhl, Kahl und Humbert";"Ost Rebekkadorf";"infrastructures";"VU";4641964;"14.6.2022";"No";"n2prhho4b0os";"9q9g0u994b3m";"pvoqdo1mwqeg";"1";;;"http://xn--berwltigend-regal-tqb56b.org/durchschlagend-diplomatie.pdf";"Yes";"AOA";"2022-08-22";"https://ausdrucksstark-ohr.de/fidel-mathematik.pdf";"No";"MUR";"2022-05-05";"http://dezidiert-diplomatie.de/erprobt-philosophie.pdf";"No";"XOF";"2021-11-04";;;;"";"No";"Yes";;;"limited";"Wissing OHG";"Sustainability Report";87;"";"N/A";;;;"664149,28";"Audited";"transmit bluetooth program";"Annual Report";4;"556005,88";"Reported";"input open-source port";"Annual Report";498;"5,41%";"Estimated";"back up bluetooth card";"Annual Report";1039;"";"N/A";;;;"49,25%";"Incomplete";"connect auxiliary interface";"Integrated Report";485;"";"N/A";;;;"13,64%";"Reported";"calculate redundant capacitor";"Sustainability Report";385;"61,96%";"Reported";"connect wireless feed";"Annual Report";1106
"Saile-Denner";"Süd Lilistadt";"solutions";"CR";5666716;"27.11.2021";"No";"u40sfppf7h3r";"eqf00g8nwdd2";"00n6e9ay5rgh";"1";"Deviation";"2022-05-27";"http://partnerschaftlich-buch.ch/gigantisch-ellenbogen.pdf";;"ISK";"2022-04-24";;;;"";;;;"";"https://leicht-rassismus.name/stoisch-entdeckung.pdf";"No";"MUR";"2021-12-29";;"Yes";"No";450;"reasonable";;;;"";"N/A";;;;"803770,4";"Estimated";"index optical sensor";"ESEF Report";239;"69013,92";"Incomplete";"index optical bus";"ESEF Report";278;"85,91%";"Audited";"transmit back-end system";"ESEF Report";10;"61,91%";"Audited";"index primary firewall";"ESEF Report";1148;"56,71%";"Estimated";;;;"55,58%";"Incomplete";"transmit solid state transmitter";"Annual Report";272;"13,04%";"Audited";"quantify redundant bandwidth";"ESEF Report";92;"78,56%";"Reported";"calculate cross-platform protocol";"Annual Report";1092
"Strege, Steigauf und Glatting";"Jannedorf";"methodologies";"SO";2285977;"2.9.2022";"No";"v4x2multubua";"32lazdwp1ldf";"";"1";;;"https://durchblickend-kapitalismus.ch/durchschlagend-s%C3%A4ure.pdf";"N/A";"AZN";"";"https://wohlklingend-saft.net/popul%C3%A4r-nachttisch.pdf";"No";"XAU";"2022-09-25";"http://alt-gott.org/konstant-ma%C3%9F.pdf";"No";"JPY";"2022-06-19";"http://unnachgiebig-sekunde.org/verbl%C3%BCffend-entdecker.pdf";"No";"UAH";"2022-05-22";"Yes";;;32;"reasonable";"Pottel-Huber";;;"422509,35";"Incomplete";"connect solid state feed";"Integrated Report";411;"725114,35";"Reported";"calculate digital program";"Annual Report";1078;"482005,01";"Audited";"index online microchip";"Integrated Report";509;"66,64%";"Incomplete";"quantify redundant application";"Integrated Report";894;"79,1%";"Audited";"parse wireless system";"Annual Report";362;"85,53%";"Audited";"synthesize neural program";"Integrated Report";616;"58,67%";"Estimated";;;;"78,7%";"Reported";"program redundant monitor";"Sustainability Report";95;"34,97%";"Estimated";"quantify online driver";"ESEF Report";78
"Fricke, Liebe und Hooss";"Bad Damian";"synergies";"GT";842366;"28.9.2021";"No";"hchmzjwf1abr";"4wz1qjgt9cu3";"";"1";"No Deviation";"2022-05-06";"https://neugierig-mars.org/achtungswert-biathlon.pdf";"No";"UYU";"";"http://einsatzbereit-virus.com/zurechnungsf%C3%A4hig-schrank.pdf";"No";"FJD";"2021-12-04";;;;"";"http://xn--leistungsfhig-getrnke-f2bi.org/wachsam-rudern.pdf";;"SGD";"2022-07-03";"Yes";"No";;232;"reasonable";"Zender GmbH & Co. KG";"Annual Report";24;"999003,74";"Estimated";"copy digital sensor";"ESEF Report";1140;"460210,58";"Reported";"compress neural driver";"ESEF Report";712;"60440,33";"Incomplete";;;;"96,39%";"Audited";"copy cross-platform firewall";"Sustainability Report";188;"";"N/A";;;;"98,21%";"Incomplete";;;;"43,62%";"Audited";"program primary driver";"Sustainability Report";815;"69,92%";"Estimated";"hack cross-platform pixel";"ESEF Report";473;"75,23%";"Incomplete";"connect auxiliary transmitter";"ESEF Report";141
"Weight-Kupprion";"Neu Celineburg";"interfaces";"CC";3834347;"22.2.2022";"No";"c4jvf4bzhcc5";"81wmwf4oa7vx";"4fe0ll99by94";"1";;;;;;"";;;;"";"https://sicherheitsorientiert-revolution.org/grundsolide-geographie.pdf";"N/A";"BRL";"";;;;"";"N/A";"No";"No";928;"none";;;;"";"N/A";;;;"";"N/A";;;;"335268,65";"Audited";"parse redundant firewall";"Integrated Report";1120;"84,95%";"Estimated";"copy primary array";"Integrated Report";794;"87,12%";"Incomplete";;;;"75,01%";"Audited";"reboot digital panel";"Integrated Report";539;"31,34%";"Reported";"parse solid state bus";"Integrated Report";92;"";"N/A";;;;"50,4%";"Incomplete";"program haptic monitor";"Integrated Report";180
"Volk, Strutz und Wölpert";"Ost Anne";"infomediaries";"PA";4642833;"5.7.2022";"No";"wrbq43qdi9dr";"b2liz2matw3q";"502q6gi9gacl";"1";"Deviation";;"http://xn--erbaulich-flche-clb.com/direkt-salz.pdf";"Yes";"PKR";"";;;;"";"http://selbstlos-hinduismus.com/sensationell-erfahrung.pdf";"N/A";"MZN";"";;;;"";;;"No";208;"none";;;;"818347,81";"Estimated";"connect 1080p feed";"Annual Report";265;"844468,94";"Estimated";"transmit auxiliary monitor";"Annual Report";993;"559743,69";"Audited";"program neural monitor";"Annual Report";591;"88,48%";"Reported";"copy digital panel";"Annual Report";1148;"";"N/A";;;;"9,59%";"Estimated";;;;"38,35%";"Audited";"index solid state bus";"Annual Report";368;"85,44%";"Reported";"calculate solid state application";"Integrated Report";327;"75,41%";"Estimated";"index neural interface";"Annual Report";545
"Jacob GmbH & Co. KG";"Rosenauerdorf";"blockchains";"CX";1745611;"19.6.2022";"No";"";"";"fwrirg8d6p0m";"1";"No Deviation";;;;;"";;;;"";"http://spitze-regal.org/b%C3%A4renstark-schwangerschaft.pdf";"Yes";"HUF";"";"https://essbar-computer.info/kenntnisreich-pyramide.pdf";;"KHR";"2021-10-26";"Yes";"Yes";"Yes";;"limited";"Wenk-Lindner";;;"";"N/A";;;;"486589,36";"Estimated";;;;"944703,5";"Audited";"input virtual microchip";"ESEF Report";719;"95,57%";"Reported";"reboot haptic driver";"ESEF Report";1081;"";"N/A";;;;"60,63%";"Reported";"hack primary alarm";"Integrated Report";692;"21%";"Estimated";;;;"59,18%";"Incomplete";"parse solid state hard drive";"ESEF Report";1007;"97,1%";"Audited";"copy back-end array";"ESEF Report";149
"Tepper-Rautenkranz";"Coradorf";"convergence";"BL";6875094;"31.12.2021";"No";"dvk3ciett2k2";"";"";"1";"Deviation";;"http://unvoreingenommen-feuerstein.de/wagemutig-wein.pdf";"No";"PEN";"2022-05-18";;;;"";;;;"";;;;"";"N/A";"No";;139;"limited";;;;"905353,25";"Estimated";;;;"65608,99";"Reported";"hack bluetooth microchip";"Annual Report";544;"642654,84";"Audited";"program redundant bus";"Annual Report";570;"0,36%";"Estimated";;;;"";"N/A";;;;"31,53%";"Audited";"compress auxiliary system";"Annual Report";710;"11,76%";"Reported";"compress haptic panel";"Annual Report";187;"10,52%";"Incomplete";;;;"95,64%";"Reported";"reboot cross-platform microchip";"Annual Report";205
"Jacob-Richards";"Neu Janaburg";"e-tailers";"AL";3499355;"17.3.2022";"No";"";"sadq7sigiw31";"mpi8tmm8pvdk";"1";"No Deviation";;;;;"";"http://zauberhaft-nagel.de/zahnlos-gott.pdf";;"PGK";"";"https://xn--frhlich-seele-jmb.net/effektvoll-regal.pdf";"No";"SAR";"2022-02-27";;;;"";"Yes";"Yes";"Yes";450;"reasonable";"Grötzinger Gruppe";"Sustainability Report";1182;"540563,24";"Audited";"synthesize primary sensor";"Sustainability Report";707;"338324,3";"Audited";"override neural array";"Sustainability Report";578;"536280,15";"Incomplete";;;;"19,25%";"Estimated";"input 1080p protocol";"Integrated Report";698;"1,45%";"Reported";"parse open-source matrix";"Integrated Report";631;"74,42%";"Incomplete";"index virtual monitor";"Integrated Report";765;"11,91%";"Reported";"hack wireless card";"Sustainability Report";561;"11,67%";"Incomplete";"quantify optical interface";"Sustainability Report";66;"";"N/A";;;
"Merkel-Frohn";"Mehmetburg";"systems";"DJ";4283005;"3.4.2022";"No";"";"";"jc0fjy0id0zy";"1";;"2022-03-12";"http://xn--vorzglich-mathematiker-vlc.name/effektvoll-rad.pdf";"N/A";"RWF";"";"https://unverwechselbar-energie.org/monstr%C3%B6s-dampfmaschine.pdf";;"TZS";"";"https://xn--sndig-hand-9db.com/tr%C3%A4umerisch-diktatur.pdf";"Yes";"BMD";"";"http://fehlerfrei-wille.info/reell-comic.pdf";"Yes";"EEK";"2022-04-04";"N/A";;;810;"none";;;;"446081,34";"Reported";"quantify virtual pixel";"Annual Report";1130;"977995,77";"Incomplete";;;;"759664,81";"Reported";"quantify online feed";"ESEF Report";1018;"20,3%";"Audited";"program multi-byte sensor";"ESEF Report";1133;"25,55%";"Incomplete";;;;"92,55%";"Incomplete";;;;"10,72%";"Estimated";;;;"89,99%";"Incomplete";;;;"14,49%";"Reported";"hack bluetooth array";"Annual Report";295
"Ender KG";"Corsdorf";"infrastructures";"VG";5615351;"29.1.2022";"No";"";"";"xv430tevt38q";"1";"No Deviation";"2021-12-21";"http://riskant-bier.ch/n%C3%BCchtern-feuer.pdf";"N/A";"PYG";"";"https://raffiniert-tsunami.com/nachdr%C3%BCcklich-sorghum.pdf";"No";"HNL";"2022-06-01";;;;"";"https://hemmungslos-schach.name/unb%C3%A4ndig-sandstein.pdf";;"XAF";"2021-11-07";"Yes";"No";"Yes";113;"limited";;;;"92941,35";"Estimated";"transmit open-source sensor";"Annual Report";41;"603802,39";"Incomplete";"hack online system";"Sustainability Report";589;"";"N/A";;;;"66,71%";"Incomplete";"back up mobile microchip";"Sustainability Report";567;"21,12%";"Audited";"hack multi-byte microchip";"Annual Report";499;"71,29%";"Reported";"quantify wireless driver";"Annual Report";195;"11,57%";"Incomplete";"bypass primary system";"Sustainability Report";896;"2,2%";"Reported";"connect optical feed";"Annual Report";1167;"54,92%";"Incomplete";;;
"Lindenberg-Von";"Süd Jesperburg";"action-items";"SM";1824679;"26.6.2022";"No";"19z1tv4qkbi5";"grs21roq3pbd";"";"1";"No Deviation";"2022-09-02";;;;"";;;;"";"https://xn--bodenstndig-comic-wqb.de/imponierend-leben.pdf";;"SZL";"2021-11-20";"http://fesch-zimmer.org/motiviert-periodensystem.pdf";"N/A";"BBD";"";"Yes";;"Yes";199;"reasonable";"Hassfeld-Götzelmann";"ESEF Report";256;"669999,93";"Audited";"back up haptic program";"ESEF Report";99;"896472,71";"Estimated";"generate primary monitor";"Integrated Report";959;"382509,67";"Incomplete";"hack primary bandwidth";"ESEF Report";93;"";"N/A";;;;"";"N/A";;;;"71,32%";"Incomplete";"override open-source bandwidth";"ESEF Report";153;"68,59%";"Audited";"input virtual transmitter";"ESEF Report";823;"50,6%";"Reported";"quantify primary feed";"Integrated Report";188;"";"N/A";;;
"Ertl, Röttger und Tiedtke";"Ost Niclas";"users";"VA";5939029;"23.10.2021";"No";"";"ff4qqnz5dxey";"";"1";"No Deviation";"2021-10-04";;;;"";;;;"";;;;"";"https://wohltuend-wille.name/kennerisch-tee.pdf";"Yes";"LVL";"2022-06-03";"N/A";;;660;"limited";;"ESEF Report";183;"200688,45";"Audited";"copy virtual feed";"ESEF Report";808;"548320,9";"Incomplete";"quantify solid state bus";"ESEF Report";660;"581844,11";"Reported";"index wireless panel";"ESEF Report";79;"57,86%";"Incomplete";"quantify online circuit";"ESEF Report";268;"46,75%";"Audited";"index auxiliary port";"ESEF Report";624;"";"N/A";;;;"0,85%";"Estimated";;;;"56,46%";"Estimated";"hack digital transmitter";"ESEF Report";784;"";"N/A";;;
