"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Herzenberg OHG";"";"e-business";"Alt Julien";"21473";"portals";"MC";"No";"";"hhx1zjogbprb";"";"1bgh1dn";"ujg59kpu6";"1";"Deviation";"2022-04-18";;;;"";;;;"";;;;"";"http://zielgerichtet-kaffee.info/hochrangig-haus.pdf";;"NGN";"2022-02-07";;"No";"Yes";;"reasonable";;;;;"0,68283037";"Reported";"parse auxiliary port";"ESEF Report";299;"models";"0,76097662";"Estimated";"reboot bluetooth matrix";"ESEF Report";460;"architectures";"0,9510814";"Reported";"back up neural driver";"ESEF Report";294;"portals";"29,4%";"Incomplete";;;;;"7,5%";"Audited";"generate haptic feed";"ESEF Report";945;"applications";"45,05%";"Estimated";"quantify neural transmitter";"ESEF Report";756;"interfaces";"78,3%";"Audited";"synthesize online matrix";"ESEF Report";1191;"e-services";"90,33%";"Audited";"calculate open-source pixel";"ESEF Report";516;"infomediaries";"13,99%";"Estimated";"override back-end hard drive";"ESEF Report";507;"channels"
"Grothkopp Gruppe";"";"applications";"Bad Anja";"90172";"systems";"YT";"No";"";"gslsnswt5sp2";"t3j58f8lsi";"aye0zoh";"";"1";"Deviation";"2022-01-26";"https://leutselig-mensch.de/auszeichnungsw%C3%BCrdig-ma%C3%9F.pdf";;"XTS";"2021-12-25";"https://fantasievoll-agnostizismus.org/gutm%C3%BCtig-mathematik.pdf";"No";"SDG";"2022-07-14";"http://rege-hebel.name/gef%C3%BChlsbetont-theater.pdf";"No";"ETB";"";;;;"";"No";"Yes";;;"limited";;"Integrated Report";184;"solutions";"0,84907746";"Reported";"hack wireless monitor";"Annual Report";111;"deliverables";"0,7755478";"Reported";"program optical monitor";"Annual Report";656;"portals";"0,30642689";"Reported";"calculate digital pixel";"Integrated Report";8;"experiences";"58,46%";"Audited";"transmit solid state protocol";"Sustainability Report";1012;"web-readiness";"12,75%";"Reported";"compress wireless system";"Sustainability Report";1136;"e-business";"70,18%";"Incomplete";;;;;"82,03%";"Estimated";;;;;"54,86%";"Estimated";"override wireless microchip";"Sustainability Report";594;"initiatives";"93,44%";"Audited";"parse neural capacitor";"Annual Report";242;"interfaces"
"Reichel OHG";"""Beer GmbH & Co. KG"", ""Rentz, Menga und Bremser"", ""Sarvari, Nolte und Tschiers""";"supply-chains";"Süd Emilyland";"10202";"blockchains";"YE";"No";"wypnw485bepdkeyuf1kj";"6btrzediwcrx";"975q3yh7x2";"d8w3ccp";"";"1";;;"https://xn--vertrauenswrdig-vagina-2lc.de/furios-badezimmer.pdf";"No";"PYG";"";"https://xn--bestmglich-junge-qwb.com/proaktiv-mars.pdf";"N/A";"ETB";"";"http://apart-entdeckung.com/gef%C3%BChlvoll-laser.pdf";"No";"KES";"2022-08-10";;;;"";;;"Yes";;"limited";"Nagel Gruppe";"Annual Report";1000;"experiences";"";"N/A";;;;;"0,05277561";"Reported";"connect auxiliary port";"Sustainability Report";1080;"portals";"0,22793252";"Incomplete";;;;;"41,45%";"Audited";"calculate solid state driver";"Annual Report";928;"eyeballs";"11,23%";"Estimated";;;;;"4,61%";"Reported";"bypass 1080p bus";"Integrated Report";1048;"communities";"38,51%";"Reported";"hack auxiliary protocol";"Integrated Report";1028;"e-tailers";"77,46%";"Incomplete";;;;;"61%";"Incomplete";;;;
"Rüter, Münch und Cornelsen";"""Conrad, Jarets und Kosenkow"", ""Lobinger, Beckel und Hoffman"", ""Stoll, Kausemann und Erdmann"", ""Krol, May und Astafei""";"channels";"Süd Yannic";"78605";"supply-chains";"CI";"No";"";"";"sto2wghlqe";"";"";"1";"No Deviation";"2022-03-27";;;;"";"http://neu-saturn.ch/zahnlos-pulver.pdf";"No";"GIP";"";;;;"";;;;"";"N/A";"Yes";"No";;"reasonable";"Rosenauer Gruppe";"Sustainability Report";585;"interfaces";"0,63843522";"Estimated";"back up auxiliary alarm";"Sustainability Report";870;"solutions";"0,4826707";"Estimated";"transmit bluetooth protocol";"Sustainability Report";952;"technologies";"0,39483384";"Audited";"synthesize wireless circuit";"Sustainability Report";343;"networks";"47,08%";"Incomplete";"navigate solid state matrix";"Sustainability Report";705;"applications";"60,02%";"Reported";"calculate virtual sensor";"Sustainability Report";1086;"eyeballs";"43,13%";"Estimated";;;;;"31,5%";"Audited";"hack 1080p sensor";"Sustainability Report";119;"metrics";"62,87%";"Estimated";"transmit solid state firewall";"Sustainability Report";893;"portals";"98,04%";"Audited";"override wireless capacitor";"Sustainability Report";158;"synergies"
"Manz, Malucha und Goldkühle";"""Jakubczyk, Burmeister und Raukuc"", ""Danneberg GmbH""";"partnerships";"Neu Timodorf";"78987";"portals";"LB";"No";"n3u6avyghql8pog5m13u";"";"";"momdqtg";"";"1";;;;;;"";;;;"";"https://passioniert-wille.de/taff-fahrrad.pdf";;"SRD";"2022-05-17";;;;"";"No";"Yes";"No";15590;"reasonable";"Mohrhard GmbH & Co. KG";"Integrated Report";232;"models";"0,10176956";"Incomplete";"transmit virtual matrix";"Integrated Report";792;"methodologies";"0,36945556";"Reported";"calculate back-end firewall";"Integrated Report";855;"applications";"0,07158079";"Estimated";;;;;"30,54%";"Reported";"connect solid state alarm";"Integrated Report";146;"channels";"";"N/A";;;;;"90,61%";"Incomplete";;;;;"17,52%";"Estimated";"override auxiliary alarm";"Integrated Report";24;"paradigms";"21,47%";"Estimated";"connect neural system";"Integrated Report";281;"channels";"89,17%";"Audited";"index multi-byte port";"Integrated Report";87;"methodologies"
"Harms, Kempe und Löwa";"""Göhler KG"", ""Büchele AG"", ""Kúhn-Schnelting""";"convergence";"Bennettdorf";"16986";"models";"CA";"No";"";"3ao5k1o89wes";"pdhzbb8x05";"bxqrw2t";"k8926ajng";"1";"No Deviation";;;;;"";"https://xn--schpferisch-darm-owb.net/vorwitzig-vagina.pdf";"N/A";"BDT";"2022-01-16";;;;"";;;;"";"Yes";;;;"none";;;;;"0,85990426";"Incomplete";;;;;"0,75245147";"Audited";"parse mobile pixel";"Sustainability Report";1037;"content";"0,63825791";"Reported";"input virtual array";"Sustainability Report";244;"web services";"94,24%";"Audited";"calculate digital port";"Sustainability Report";698;"blockchains";"43,13%";"Estimated";"copy auxiliary interface";"Sustainability Report";408;"infrastructures";"71,04%";"Reported";"quantify back-end microchip";"Sustainability Report";219;"web-readiness";"78,26%";"Incomplete";"calculate primary pixel";"Sustainability Report";880;"web services";"50,16%";"Incomplete";"input redundant system";"Sustainability Report";880;"vortals";"43,89%";"Reported";"copy multi-byte matrix";"Sustainability Report";1151;"action-items"
"Wakan GmbH & Co. KG";"""Dingelstedt-Paschke"", ""Schelk-Wyludda""";"channels";"Siljastadt";"89989";"architectures";"AR";"No";"";"l5j3yzzyqfna";"";"f97qy3d";"kcqt14ete";"1";;"2021-12-13";;;;"";"http://beispielgebend-sikhreligion.com/skandal%C3%B6s-konjunktion.pdf";"No";"PEN";"";"https://optimal-finger.info/kostbar-sexismus.pdf";"No";"HTG";"";;;;"";"No";;"Yes";56346;"limited";"Rahn, Bruder und Hadfield";;;;"0,33361455";"Incomplete";;;;;"0,43743442";"Incomplete";"synthesize online bandwidth";"Integrated Report";874;"bandwidth";"0,42483162";"Incomplete";;;;;"43,33%";"Incomplete";;;;;"10,81%";"Incomplete";"copy mobile bandwidth";"Sustainability Report";631;"functionalities";"62,49%";"Estimated";"parse bluetooth program";"Integrated Report";239;"synergies";"59,8%";"Estimated";"input mobile microchip";"Sustainability Report";108;"architectures";"23,51%";"Estimated";;;;;"65,33%";"Reported";"synthesize 1080p system";"Integrated Report";1072;"e-commerce"
"Mögenburg, Kaufmann und Urhig";"""Rosenauer Gruppe"", ""Kreb KG"", ""Kisabaka-Göckeritz"", ""Hackelbusch-Stahl""";"infomediaries";"Wiebkestadt";"83010";"architectures";"AS";"No";"";"";"";"";"8d9u48zpj";"1";"Deviation";"2022-08-18";"https://xn--monstrs-milch-nmb.de/kulant-tanz.pdf";"No";"BZD";"";;;;"";;;;"";"http://transparent-motel.ch/hingebungsvoll-hochhaus.pdf";"Yes";"MNT";"";"No";;"No";47653;"limited";;"ESEF Report";1194;"solutions";"0,36394833";"Incomplete";"hack online application";"Annual Report";185;"infomediaries";"0,14085065";"Incomplete";;;;;"0,33169753";"Estimated";"program mobile driver";"ESEF Report";328;"web services";"7,95%";"Reported";"index online protocol";"Annual Report";1137;"deliverables";"62,42%";"Incomplete";;;;;"40,41%";"Estimated";"parse back-end sensor";"ESEF Report";628;"content";"52,3%";"Estimated";;;;;"";"N/A";;;;;"46,35%";"Estimated";"reboot auxiliary array";"Annual Report";884;"models"
"Agostini GmbH";"""Lohse, Illing und Schumann""";"interfaces";"Alt Liam";"25206";"paradigms";"DO";"No";"6sxzvyd7uvzwu7yay6rt";"mgjqw64kfuwk";"s8ub72dqyv";"";"1owu7umre";"1";"Deviation";"2022-06-15";"https://innovativ-motel.ch/frisch-philosophie.pdf";"No";"CUP";"2022-02-21";"http://xn--liebreizend-fu-egb.info/beispielgebend-objekte.pdf";;"AMD";"";"https://anspruchsvoll-seele.org/empfindsam-tee.pdf";"N/A";"NGN";"2022-10-06";"https://geduldig-tuberkulose.info/empathisch-antike.pdf";"N/A";"XAG";"2022-09-01";;"No";;642;"reasonable";"Loy-Margis";;;;"0,59560203";"Incomplete";;;;;"";"N/A";;;;;"0,39728564";"Reported";"quantify online protocol";"Annual Report";92;"technologies";"54,38%";"Reported";"reboot primary microchip";"Integrated Report";88;"action-items";"";"N/A";;;;;"14,95%";"Audited";"navigate virtual microchip";"Sustainability Report";1006;"niches";"49,69%";"Incomplete";"input virtual program";"Integrated Report";957;"blockchains";"97,55%";"Audited";"synthesize back-end port";"Integrated Report";219;"e-tailers";"9,05%";"Incomplete";"calculate 1080p application";"ESEF Report";74;"bandwidth"
"Wickert KG";"";"paradigms";"West Leonhardland";"99830";"architectures";"DO";"No";"waaro0cf6ozx7fmigdbh";"";"d9jsq71l4u";"zeq74wj";"";"1";"Deviation";"2022-06-25";"https://xn--trumerisch-zimmermann-61b.name/loyal-brust.pdf";;"NZD";"";"http://weise-schaukelstuhl.name/unkompliziert-finger.pdf";"N/A";"SDG";"2022-11-01";"http://erfrischend-rudern.org/eigensinnig-baseball.pdf";;"VUV";"";"https://arm-geschwindigkeit.de/vorteilhaft-pluto.pdf";;"TTD";"2022-10-30";"N/A";"No";;;"limited";;;;;"0,88795765";"Incomplete";"navigate back-end capacitor";"Integrated Report";949;"deliverables";"0,25842144";"Estimated";"input multi-byte transmitter";"ESEF Report";332;"technologies";"";"N/A";;;;;"";"N/A";;;;;"91,51%";"Incomplete";;;;;"87,01%";"Reported";"program optical interface";"Integrated Report";930;"users";"7,94%";"Estimated";"navigate back-end transmitter";"Annual Report";983;"blockchains";"";"N/A";;;;;"25,25%";"Incomplete";"index 1080p capacitor";"ESEF Report";515;"portals"
"Meyer, Schuster und Scheuring";"";"partnerships";"Ahmetscheid";"24036";"synergies";"CM";"No";"kobkiob8mm56iq6dq2gd";"";"";"riwfg89";"nltrbbo0p";"1";"No Deviation";"2022-02-26";;;;"";;;;"";"https://spannend-metaphysik.ch/sorgf%C3%A4ltig-darm.pdf";"No";"SYP";"2022-07-14";;;;"";"No";;"Yes";;"none";;;;;"0,72918568";"Audited";"override mobile capacitor";"Integrated Report";830;"portals";"0,17344556";"Audited";"compress neural circuit";"Integrated Report";335;"web services";"0,53013673";"Incomplete";"generate optical sensor";"Integrated Report";294;"functionalities";"5,26%";"Reported";"back up multi-byte transmitter";"Integrated Report";232;"systems";"1,03%";"Estimated";"override auxiliary alarm";"Integrated Report";605;"synergies";"";"N/A";;;;;"28,09%";"Reported";"quantify optical pixel";"Integrated Report";602;"applications";"55,45%";"Estimated";;;;;"92,56%";"Incomplete";"compress mobile array";"Integrated Report";761;"channels"
"Kerl GmbH & Co. KG";"""Höcke-Lutje""";"systems";"Collinburg";"21230";"e-services";"EG";"No";"une3onj7dwrpy8qzg6up";"sjjvbb6h8f02";"38w3ngspm7";"";"";"1";"No Deviation";;;;;"";"https://xn--eintrglich-geschwindigkeit-khc.net/eindrucksvoll-mathematiker.pdf";"Yes";"STN";"";;;;"";;;;"";"N/A";;;;"limited";"Battke-Hoffman";"Sustainability Report";1061;"networks";"0,43136429";"Incomplete";;;;;"0,5499046";"Incomplete";"compress online port";"Sustainability Report";470;"partnerships";"0,99442397";"Estimated";;;;;"19,34%";"Estimated";;;;;"";"N/A";;;;;"98,59%";"Audited";"transmit open-source microchip";"Sustainability Report";1200;"partnerships";"62,05%";"Incomplete";;;;;"5,04%";"Audited";"generate mobile firewall";"Sustainability Report";531;"applications";"64,11%";"Reported";"parse cross-platform pixel";"Sustainability Report";709;"convergence"
