"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Bethke Gruppe";"""Dethloff OHG""";"Ost Tommy";"portals";"TD";"No";"";"";"ozzid0tvsg";"ckdyzon";"8ss9iawnj";"1";"Deviation";"2022-06-05";"http://xn--vertrauenswrdig-politiker-pwc.net/glatt-riff.pdf";"Yes";"SRD";"";"http://verkehrt-freiheit.org/erstrebenswert-sklaverei.pdf";"N/A";"ARS";"2022-05-15";"https://xn--klasse-gemse-mlb.ch/betriebsam-daumen.pdf";"No";"XBB";"2022-10-01";"https://beachtlich-optik.org/spektakul%C3%A4r-abtreibung.pdf";"No";"SZL";"2022-08-05";"Yes";"Yes";"No";;"none";;;;"0,85709735";"Estimated";;;;"0,82877594";"Audited";"compress 1080p circuit";"ESEF Report";107;"0,7333567";"Reported";"quantify virtual driver";"Sustainability Report";1105;"0,45%";"Estimated";"hack multi-byte driver";"Annual Report";27;"";"N/A";;;;"67,05%";"Incomplete";;;;"41,89%";"Reported";"quantify multi-byte monitor";"Integrated Report";116;"63,99%";"Incomplete";"input cross-platform program";"Integrated Report";981;"3,19%";"Reported";"bypass haptic panel";"Integrated Report";240
"Heinig-Herweg";"""Mathies-Liebold"", ""Soller-Honz"", ""Huber, Obergföll und Ullrich"", ""Schuhaj-Hartlieb""";"Ost Leostadt";"ROI";"DJ";"No";"d636p6dux8e2bg3t7lby";"";"vqg9i3j6zd";"";"";"1";"Deviation";;"https://xn--glaubwrdig-land-4vb.de/krumm-imperialismus.pdf";"N/A";"SLL";"2022-04-19";"http://sorgenfrei-islam.org/nat%C3%BCrlich-milch.pdf";"N/A";"KRW";"";"http://dezidiert-anderes.de/forsch-mars.pdf";"N/A";"HUF";"2022-11-02";"http://massiv-zahl.org/vorz%C3%BCglich-impfung.pdf";"Yes";"XAU";"2022-10-14";"No";"No";"No";;"reasonable";"Schwarz, Hohnheiser und Fahner";;;"0,52120945";"Incomplete";"parse mobile sensor";"Sustainability Report";485;"0,51951595";"Estimated";;;;"0,17623884";"Estimated";"navigate mobile interface";"Sustainability Report";789;"66,39%";"Audited";"transmit virtual protocol";"Sustainability Report";700;"";"N/A";;;;"82,54%";"Reported";"connect 1080p panel";"Annual Report";601;"28,19%";"Audited";"navigate auxiliary program";"Annual Report";115;"78,17%";"Estimated";;;;"50,64%";"Incomplete";;;
"Möller-Gangnus";"""Richards KG""";"Saphirascheid";"paradigms";"TM";"No";"";"kmrzn8ehji49";"";"853ljsr";"t9csn5vlm";"1";"No Deviation";;;;;"";"https://ausgefallen-go.com/relevant-seele.pdf";"No";"AWG";"2022-08-06";;;;"";"https://vorwitzig-diplomatie.net/andersartig-sorghum.pdf";"No";"USD";"";"No";"No";"Yes";74852;"none";;;;"";"N/A";;;;"0,11641814";"Audited";"compress digital port";"ESEF Report";485;"0,19713986";"Incomplete";;;;"40,02%";"Incomplete";"compress optical panel";"ESEF Report";176;"88,41%";"Estimated";;;;"18,1%";"Incomplete";"navigate open-source pixel";"Sustainability Report";306;"36,34%";"Estimated";"generate mobile driver";"Sustainability Report";964;"46,45%";"Reported";"transmit optical sensor";"Sustainability Report";1022;"85,12%";"Reported";"parse multi-byte bandwidth";"ESEF Report";333
"Haupt, Krueger und Hohenberger";"";"Pierrestadt";"partnerships";"ZW";"No";"6xjwusulxu81re9837vz";"f5jj4u705d1a";"z57nhiavk3";"t3uvfps";"l7z4hb4z9";"1";"Deviation";;;;;"";"https://konkurrenzlos-humanismus.org/dezent-neutron.pdf";"No";"PAB";"";;;;"";;;;"";"Yes";"Yes";"Yes";;"reasonable";;"Sustainability Report";1096;"0,74240586";"Estimated";"program wireless matrix";"Sustainability Report";633;"0,80178531";"Incomplete";"generate virtual array";"Sustainability Report";93;"0,54591786";"Estimated";;;;"43,01%";"Incomplete";"connect auxiliary sensor";"Sustainability Report";670;"";"N/A";;;;"5,48%";"Reported";"transmit mobile bus";"Sustainability Report";844;"8,28%";"Reported";"reboot online array";"Sustainability Report";257;"24,62%";"Reported";"reboot 1080p firewall";"Sustainability Report";37;"2%";"Audited";"quantify neural firewall";"Sustainability Report";837
"Kutscherauer-Krippner";"""Hold AG""";"West Klemensdorf";"deliverables";"IS";"No";"";"";"";"6iu29d3";"";"1";;"2022-09-08";;;;"";"http://kulant-klinge.com/freundlich-weizen.pdf";"N/A";"CUC";"2022-08-16";;;;"";"https://lebensfroh-sessel.ch/alternativ-stahl.pdf";"No";"INR";"2022-02-10";"Yes";"Yes";"No";;"reasonable";;"ESEF Report";883;"0,78428196";"Audited";"connect virtual driver";"ESEF Report";676;"0,15929118";"Estimated";"hack virtual panel";"ESEF Report";40;"0,98514268";"Reported";"input optical port";"ESEF Report";222;"64,56%";"Reported";"copy bluetooth interface";"ESEF Report";831;"27,29%";"Estimated";"override bluetooth interface";"Sustainability Report";710;"46,04%";"Estimated";"hack virtual transmitter";"ESEF Report";937;"42,13%";"Reported";"copy multi-byte pixel";"ESEF Report";1077;"47,41%";"Reported";"quantify solid state bandwidth";"ESEF Report";671;"";"N/A";;;
"Steinmetz, Treff und Röse";"""Zimmermann, Dylus und Abicht"", ""Morhelfer, Lorenz und Bormann"", ""Engel-Jürgens""";"West Stella";"portals";"EC";"No";"";"";"";"";"yasxb291m";"1";"Deviation";"2021-12-24";"http://zauberhaft-ethik.name/schlagfertig-vagina.pdf";;"KWD";"";;;;"";"https://xn--gebt-religion-xob.org/and%C3%A4chtig-mond.pdf";"Yes";"BZD";"2022-08-17";"https://xn--mustergltig-astronomie-ylc.ch/ungew%C3%B6hnlich-sport.pdf";"No";"CDF";"2021-12-22";;;"No";24408;"none";;;;"";"N/A";;;;"0,73700243";"Incomplete";;;;"0,24588596";"Reported";"navigate back-end alarm";"Annual Report";486;"4,26%";"Incomplete";"navigate wireless protocol";"Annual Report";557;"8,11%";"Incomplete";"navigate auxiliary system";"Annual Report";282;"16,75%";"Incomplete";;;;"49,41%";"Estimated";"calculate redundant protocol";"ESEF Report";20;"27,18%";"Reported";"copy auxiliary transmitter";"Integrated Report";705;"28,72%";"Estimated";"calculate mobile alarm";"Integrated Report";256
"Mächtig, Prediger und Gombert";"""Rietmüller KG"", ""Pogorzelski, Jacobs und Marxen""";"Schreckscheid";"e-business";"PT";"No";"q3h0j9t80a2fbhva8nlv";"gllgimamri7d";"";"";"b5wio0a8z";"1";;"2022-01-16";"http://beeindruckend-brot.de/stattlich-axt.pdf";"N/A";"LKR";"";;;;"";"https://signifikant-menschenrecht.name/gef%C3%BChlsbetont-vulkan.pdf";"N/A";"XAU";"";"https://stilsicher-salz.org/proaktiv-brot.pdf";"N/A";"LYD";"";"Yes";"No";;;"limited";"Östringer-Wiechmann";"ESEF Report";495;"0,1064223";"Incomplete";"program haptic sensor";"ESEF Report";1168;"0,30037686";"Incomplete";"compress digital alarm";"ESEF Report";636;"0,2493707";"Incomplete";"generate online alarm";"Integrated Report";846;"29,92%";"Audited";"navigate digital microchip";"Integrated Report";1026;"30,58%";"Estimated";;;;"22,01%";"Audited";"quantify bluetooth driver";"Annual Report";652;"76,49%";"Reported";"quantify multi-byte system";"Annual Report";943;"";"N/A";;;;"73,11%";"Audited";"index solid state hard drive";"ESEF Report";58
"Volker AG";"""Ryjikh, Co und Busse""";"West Ludwig";"e-markets";"OM";"No";"";"";"u2hdy14zvv";"va9gcih";"";"1";;"2022-08-05";;;;"";"http://abenteuerlustig-adler.info/f%C3%BChrend-gehirn.pdf";;"HTG";"";;;;"";"https://xn--berlegen-liter-fsb.com/sch%C3%B6pferisch-salz.pdf";"Yes";"GNF";"";"N/A";;"Yes";76535;"reasonable";;"Sustainability Report";371;"0,79358756";"Audited";"compress multi-byte application";"ESEF Report";233;"0,29031193";"Incomplete";"index redundant circuit";"ESEF Report";333;"0,53324193";"Audited";"transmit online alarm";"ESEF Report";545;"61,72%";"Incomplete";;;;"23,21%";"Estimated";"copy optical panel";"Sustainability Report";1125;"34,05%";"Estimated";;;;"23,06%";"Reported";"parse wireless hard drive";"Sustainability Report";850;"25,82%";"Incomplete";;;;"20,85%";"Reported";"calculate cross-platform microchip";"Sustainability Report";143
"Scherer, Streck und Haaf";"""Hüttcher, Kuschewitz und Bringmann"", ""Schahbasian GmbH & Co. KG"", ""Hübl GmbH""";"Knorscheidtland";"e-tailers";"GL";"No";"4ajvf6dvhdxv5qzb86vo";"gpetjm0qhyun";"";"";"";"1";"Deviation";;;;;"";;;;"";"http://geheimnisvoll-geburtenkontrolle.name/euphorisch-treppe.pdf";;"LRD";"2022-01-15";"https://liebevoll-kamel.de/offensiv-adjectiv.pdf";"N/A";"ALL";"";"Yes";"No";"No";66283;"limited";"Diekmann, Scheuring und Koj";;;"0,09297287";"Incomplete";"transmit bluetooth port";"ESEF Report";1039;"0,17146346";"Reported";"index online alarm";"Integrated Report";189;"";"N/A";;;;"15,08%";"Audited";"input redundant hard drive";"Integrated Report";578;"24,98%";"Reported";"navigate open-source card";"Integrated Report";356;"63,71%";"Audited";"navigate bluetooth feed";"Integrated Report";88;"40,74%";"Reported";"program neural panel";"ESEF Report";272;"73,21%";"Incomplete";"calculate redundant program";"Integrated Report";1037;"17,67%";"Estimated";"parse cross-platform interface";"ESEF Report";970
"Moser-Möhsner";"";"Ost Fatmaland";"users";"KY";"No";"";"";"mkcl8c41hk";"";"";"1";"Deviation";;"https://dringend-petroleum.ch/w%C3%BCrdevoll-pop.pdf";"N/A";"ZWL";"2022-08-18";"https://xn--unerschpflich-blei-j3b.ch/unglaublich-cholera.pdf";"No";"XDR";"2022-06-27";;;;"";;;;"";"N/A";"Yes";"No";25343;"limited";;"Annual Report";1083;"0,05792718";"Estimated";;;;"0,53599923";"Audited";"override redundant pixel";"Sustainability Report";293;"0,95579645";"Estimated";;;;"";"N/A";;;;"90,31%";"Audited";"index primary array";"Annual Report";994;"27,41%";"Reported";"input online bus";"Sustainability Report";17;"74,15%";"Audited";"index back-end bus";"Sustainability Report";975;"4,29%";"Reported";"index auxiliary monitor";"Sustainability Report";21;"83,68%";"Audited";"index 1080p sensor";"Annual Report";1166
