"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Voigt Gruppe";"""Friedek, Neurohr und Blume"", ""Moller-Kulma"", ""Unterpaintner, Steffen und Da"", ""Zipse GmbH""";;"Neu Theodorburg";"96434";"infrastructures";"TF";"No";;"";"";"";"";"";"";"gbs2rt1a2";"1";"Deviation";"2022-07-05";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MRO";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-11-06";"No";"No";;19571;"limited";;"Integrated Report";214;"systems";"2023";"0,8298617";"Audited";"override haptic matrix";"Integrated Report";969;"models";"0,97461831";"Audited";"synthesize cross-platform bus";"ESEF Report";554;"experiences";"0,14266616";"Estimated";;;;;"53,78%";"Reported";"generate wireless microchip";"Integrated Report";455;"technologies";"";"N/A";;;;;"";"N/A";;;;;"16,71%";"Incomplete";"hack neural sensor";"Integrated Report";4;"metrics";"40,7%";"Estimated";;;;;"1,91%";"Incomplete";;;;
"Vogt-Gesell";"""Peter UG""";"Sole Trader";"Barylladorf";;"synergies";"GS";"No";"http://ausschlaggebend-pocken.com";"t63e2hjtr21v4ir1pxes";"cbuttpup1lya";"wbva5s3e08";"zbtor39";"cf6ucypje";"denc29gzq8ydqp0";"l90a1lrug";"1";"No Deviation";"2023-01-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"";;;;"";;;;"";"Yes";"No";;32525;"reasonable";"Bourrouag KG";;;;"2021";"0,24640612";"Estimated";"navigate optical card";"Sustainability Report";223;"e-tailers";"0,64211457";"Reported";"reboot virtual matrix";"Sustainability Report";1147;"deliverables";"0,79457495";"Incomplete";"navigate haptic driver";"Sustainability Report";1112;"portals";"88,15%";"Estimated";"back up optical bus";"Sustainability Report";648;"experiences";"91,26%";"Incomplete";"reboot redundant protocol";"Sustainability Report";317;"functionalities";"44,69%";"Audited";"back up optical bus";"Sustainability Report";311;"platforms";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;
"Danner Gruppe";"";;"Hengmithscheid";;"channels";"KI";"No";;"qkeqk5po3jvdep3jk3r3";"d3ib0gcrweqr";"kmhfj0nmxl";"4abbhxt";"";"p1omi8e2zpqrara";"u4vslqrm5";"1";"Deviation";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"STN";"2022-08-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";;"No";"No";60898;"reasonable";;"Sustainability Report";945;"applications";"2021-Q2";"0,45348417";"Incomplete";;;;;"0,88539";"Audited";"back up multi-byte feed";"ESEF Report";225;"networks";"0,72071028";"Reported";"program auxiliary port";"Annual Report";284;"experiences";"26,07%";"Incomplete";"index primary bandwidth";"ESEF Report";37;"e-business";"34,29%";"Estimated";;;;;"35,88%";"Audited";"bypass auxiliary interface";"ESEF Report";91;"systems";"99,99%";"Audited";"program digital transmitter";"Annual Report";1074;"blockchains";"";"N/A";;;;;"28,35%";"Audited";"generate auxiliary program";"Sustainability Report";832;"methodologies"
"Striezel, Kesselring und Kahl";"""Amberg, Ahrenberg und Hügel"", ""Geiger-Zekl"", ""Heiser-Schultz"", ""Häfner, Schwarz und Agostini""";;"Zoeystadt";"92685";"ROI";"CH";"No";;"g6xnqmcyez3okwld6hp3";"";"rv25b2od1l";"";"";"8vbzwv8j7zx58ue";"";"1";"No Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CZK";"2022-05-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2022-07-17";;;;"";;"No";"No";19418;"reasonable";"Schäning GmbH & Co. KG";"Annual Report";91;"users";"2022";"0,96975883";"Reported";"synthesize open-source capacitor";"Sustainability Report";653;"paradigms";"0,7635689";"Estimated";;;;;"";"N/A";;;;;"51,13%";"Estimated";;;;;"64,7%";"Audited";"quantify open-source alarm";"Sustainability Report";928;"e-markets";"72,4%";"Incomplete";;;;;"66,63%";"Audited";"synthesize 1080p port";"Integrated Report";506;"web services";"21,13%";"Incomplete";;;;;"57,65%";"Reported";"override digital application";"Integrated Report";64;"blockchains"
"Schilling-Kosenkow";"""Lienshöft-Leiteritz"", ""Rheder-Martin""";"GmbH & Co. KG";"Natalialand";"71919";"blockchains";"IT";"No";;"0pdmmhqk2yksmfbb9tap";"fbjymkstqk4o";"nvlyj6oc4z";"viksdbl";"";"2j1t9v3kdhx3ibu";"ut9crsxzg";"1";"No Deviation";"2022-10-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";;;"No";3234;"none";;;;;"2021";"0,1389618";"Incomplete";"bypass open-source pixel";"Sustainability Report";217;"markets";"0,11395248";"Incomplete";"reboot mobile system";"Sustainability Report";33;"web services";"0,1623451";"Reported";"synthesize bluetooth panel";"Integrated Report";321;"paradigms";"";"N/A";;;;;"95,59%";"Audited";"hack optical sensor";"ESEF Report";784;"solutions";"82,22%";"Estimated";;;;;"46,31%";"Reported";"input open-source firewall";"Sustainability Report";161;"channels";"70,64%";"Estimated";"bypass open-source firewall";"Annual Report";224;"vortals";"84,16%";"Incomplete";;;;
"Huneke Gruppe";"""Többen KG""";;"Hannesstadt";"88152";"e-tailers";"BD";"No";"http://beeinflussend-darm.info";"";"";"agi3l3nukv";"thfe4hv";"";"";"";"1";"No Deviation";"2022-12-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"COP";"2023-02-11";;;"Yes";98435;"limited";"Geese OHG";;;;"2021-Q2";"0,88237146";"Reported";"generate mobile matrix";"Integrated Report";1163;"content";"0,15067665";"Audited";"program redundant card";"Sustainability Report";375;"functionalities";"0,87472654";"Incomplete";;;;;"14,57%";"Audited";"back up digital hard drive";"Integrated Report";985;"metrics";"45,17%";"Incomplete";"quantify mobile system";"Sustainability Report";218;"platforms";"22,17%";"Audited";"reboot auxiliary firewall";"Integrated Report";605;"infrastructures";"55,97%";"Incomplete";;;;;"";"N/A";;;;;"32,43%";"Audited";"calculate online circuit";"ESEF Report";700;"supply-chains"
"Gastel UG";"""Buchholz GmbH"", ""Gilde GmbH""";"Partnership without Limited Liability";"Jaydenburg";"71406";"networks";"NC";"No";;"";"";"";"";"8ditgep39";"";"";"1";"Deviation";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XTS";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUP";"2023-01-28";;;;8747;"limited";;;;;"2023";"0,5121749";"Reported";"calculate solid state feed";"Integrated Report";288;"schemas";"0,19190929";"Audited";"generate redundant panel";"Integrated Report";346;"blockchains";"0,13416193";"Incomplete";;;;;"28,26%";"Incomplete";;;;;"39,28%";"Reported";"quantify neural interface";"Integrated Report";223;"models";"64,25%";"Audited";"transmit cross-platform matrix";"Annual Report";148;"interfaces";"56,68%";"Reported";"program digital matrix";"Integrated Report";134;"web services";"5,11%";"Audited";"index wireless port";"Annual Report";1187;"partnerships";"12,32%";"Audited";"navigate bluetooth firewall";"Annual Report";129;"users"
"Schellenbeck-Elbe";"""Daum, Strunz und Bender"", ""Friedenberg AG"", ""Klopsch-Schötz"", ""Noack GmbH & Co. KG""";;"Romydorf";"54998";"infomediaries";"TJ";"No";;"";"";"";"";"";"";"35p60xes4";"1";"Deviation";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2022-05-18";;"Yes";;41561;"none";;;;;"2019";"0,33861753";"Incomplete";;;;;"0,82816632";"Reported";"parse bluetooth firewall";"ESEF Report";450;"ROI";"0,60347552";"Audited";"reboot auxiliary bandwidth";"Annual Report";589;"web services";"31,78%";"Audited";"back up 1080p sensor";"Integrated Report";104;"e-tailers";"34,47%";"Estimated";;;;;"4,53%";"Estimated";;;;;"10,91%";"Reported";"transmit haptic system";"Annual Report";655;"technologies";"16,21%";"Incomplete";"index back-end transmitter";"Annual Report";1191;"markets";"26,75%";"Incomplete";"override digital feed";"Annual Report";496;"eyeballs"
"Goebel GmbH & Co. KG";"""Ehmann-Walther"", ""Jagusch, Dold und Schuri"", ""Kneifel, Isak und Grau"", ""Krug, Nöh und Rhoden""";;"Nord Nino";"76477";"platforms";"MT";"No";;"";"v0gy1267jv38";"";"";"";"";"";"1";"No Deviation";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KWD";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"2022-09-23";"N/A";"No";;13295;"none";;;;;"2021-Q2";"0,72184617";"Reported";"back up wireless card";"Annual Report";997;"channels";"";"N/A";;;;;"0,98363223";"Audited";"copy haptic interface";"Integrated Report";347;"architectures";"59,22%";"Reported";"index cross-platform matrix";"ESEF Report";736;"paradigms";"98,52%";"Reported";"input open-source array";"ESEF Report";141;"metrics";"89,63%";"Incomplete";;;;;"37,6%";"Reported";"hack bluetooth interface";"Integrated Report";294;"supply-chains";"21,37%";"Incomplete";;;;;"";"N/A";;;;
"Göckeritz-Stauss";"";;"Erleischeid";"03329";"communities";"RU";"No";;"y0bzqqes8c5ikmhn8nbh";"";"";"bse7vf8";"";"";"";"1";"Deviation";"2022-07-28";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"2023-02-26";;;"No";46876;"reasonable";;;;;"2019";"0,83830035";"Reported";"transmit cross-platform matrix";"ESEF Report";1023;"schemas";"0,63536336";"Estimated";"copy open-source sensor";"ESEF Report";321;"initiatives";"0,54909453";"Incomplete";"bypass auxiliary firewall";"ESEF Report";275;"architectures";"49,38%";"Estimated";;;;;"76,08%";"Audited";"generate back-end pixel";"ESEF Report";810;"e-services";"19,54%";"Reported";"program bluetooth circuit";"ESEF Report";112;"synergies";"88,41%";"Estimated";"index neural driver";"ESEF Report";759;"users";"92,58%";"Audited";"calculate open-source array";"ESEF Report";566;"mindshare";"72,76%";"Incomplete";"compress open-source circuit";"ESEF Report";697;"communities"
"Herbrand-Schrader";"""Stöwer AG"", ""Weiss-Schirrmeister""";"AG";"Haugland";"88504";"infomediaries";"AF";"No";"http://unübertroffen-flughafen.info";"w8l002ywm5pcnx7ui25i";"";"";"js5zeni";"";"xloqnmx26xc8pdv";"71w6p8f8t";"1";"Deviation";"2023-03-29";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2022-09-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2022-09-30";;;;"";"Yes";"Yes";"No";4897;"reasonable";"Bremer GmbH";"Integrated Report";986;"synergies";"2021";"0,1547749";"Reported";"reboot online interface";"Integrated Report";371;"partnerships";"0,08007616";"Estimated";;;;;"0,42080776";"Reported";"navigate bluetooth sensor";"Integrated Report";1029;"blockchains";"81,63%";"Estimated";"navigate cross-platform alarm";"Integrated Report";477;"e-services";"10,25%";"Audited";"quantify mobile capacitor";"Integrated Report";407;"e-business";"94,3%";"Estimated";"parse virtual port";"Sustainability Report";388;"metrics";"66,61%";"Reported";"reboot online array";"Sustainability Report";977;"metrics";"2,2%";"Reported";"program multi-byte monitor";"Sustainability Report";623;"e-services";"45,4%";"Incomplete";;;;
"Heuck-Winkelmann";"""Gruning-Plauk"", ""Hold, Beer und Hort"", ""Leibold, Kupprion und Obergföll"", ""Schwarz-Lindenberg""";"Limited Liability Partnership (LLP)";"Kuschmannstadt";;"platforms";"BG";"No";"http://fröhlich-gott.com";"pzmwb20wyoqxtnrbes6n";"";"05oo5vy48r";"ng8xp4n";"pc14y6qt8";"9csm7uv6vrnulyr";"ns5hj1yo3";"1";"Deviation";"2022-10-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ERN";"";;;;"";;;;"";;;"No";99939;"limited";;"Sustainability Report";1111;"communities";"2020-Q1";"0,49449565";"Incomplete";;;;;"0,409731";"Incomplete";"bypass haptic circuit";"Sustainability Report";337;"eyeballs";"0,46306268";"Estimated";;;;;"97,82%";"Audited";"generate solid state hard drive";"Sustainability Report";352;"web services";"30,95%";"Estimated";;;;;"93,26%";"Estimated";"bypass online pixel";"Sustainability Report";252;"schemas";"96,72%";"Incomplete";"synthesize multi-byte microchip";"Sustainability Report";125;"applications";"35,74%";"Incomplete";"generate 1080p capacitor";"Sustainability Report";892;"schemas";"30,73%";"Incomplete";;;;
"Möhsner, Welz und Bertenbreiter";"""Emert, Franz und Tremmel"", ""Knorscheidt AG"", ""Komoll, Voelkel und Co"", ""Landmann Gruppe""";"Public Limited Company (PLC)";"Nord Franz";"56452";"e-commerce";"GP";"No";;"";"";"b8yksd32tf";"jb4txdl";"y5wgx42z4";"";"";"1";"Deviation";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SYP";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"";;;;7188;"limited";;;;;"2019-Q3";"";"N/A";;;;;"0,76363548";"Reported";"synthesize optical port";"ESEF Report";1026;"vortals";"0,36003188";"Reported";"copy mobile system";"ESEF Report";373;"action-items";"74,52%";"Estimated";"generate mobile bus";"Sustainability Report";929;"systems";"57,6%";"Reported";"compress back-end capacitor";"Integrated Report";962;"platforms";"3,01%";"Estimated";"back up cross-platform firewall";"Sustainability Report";787;"interfaces";"61,54%";"Audited";"bypass 1080p port";"Integrated Report";504;"communities";"16,08%";"Audited";"generate multi-byte protocol";"Sustainability Report";81;"communities";"41,29%";"Reported";"reboot multi-byte hard drive";"Sustainability Report";801;"schemas"
"Wühn UG";"""Cors-Hermann"", ""Ibe GmbH & Co. KG"", ""Schenk-Spielvogel"", ""Sprenger, Bürger und Gangnus""";"GmbH";"Noelburg";;"convergence";"AG";"No";;"viv8h8hmxoz2fmlxitij";"3je5luq2cak1";"10nsprpu6f";"";"";"f4etftsvd2o86zf";"";"1";"No Deviation";"2022-12-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-10-03";;;;52624;"reasonable";;;;;"2021-Q2";"";"N/A";;;;;"0,40888865";"Estimated";"bypass bluetooth microchip";"ESEF Report";73;"e-business";"0,50428447";"Incomplete";"input bluetooth matrix";"ESEF Report";1005;"web-readiness";"63,25%";"Reported";"index neural driver";"ESEF Report";1187;"supply-chains";"30,53%";"Reported";"reboot haptic monitor";"ESEF Report";941;"niches";"23,11%";"Audited";"synthesize virtual program";"ESEF Report";562;"vortals";"23,15%";"Estimated";"navigate wireless capacitor";"ESEF Report";910;"content";"82,78%";"Reported";"transmit open-source microchip";"ESEF Report";473;"markets";"71,35%";"Incomplete";;;;
"Münch-Ertl";"""Mau UG"", ""Stengel UG""";;"Alt Danieldorf";;"networks";"PS";"No";;"5xljquc1gsjlhqlr32t4";"0dqe7mbgjq5e";"baa3n97ly2";"h95ln3k";"d6cjulf4m";"";"0c6u9j974";"1";"No Deviation";"2022-12-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2023-04-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"No";"Yes";;72719;"reasonable";"Rohrer, Mathiszik und Kühnel";"ESEF Report";1114;"architectures";"2021-Q2";"0,8944323";"Estimated";;;;;"";"N/A";;;;;"0,79272273";"Incomplete";"compress redundant application";"ESEF Report";846;"blockchains";"66,48%";"Estimated";;;;;"90,13%";"Estimated";;;;;"98,32%";"Estimated";"program auxiliary feed";"ESEF Report";377;"methodologies";"51,47%";"Audited";"back up 1080p feed";"ESEF Report";935;"bandwidth";"44,51%";"Audited";"parse bluetooth feed";"Sustainability Report";537;"web services";"4,64%";"Reported";"copy neural system";"Sustainability Report";448;"convergence"
"Stoutjesdijk, Huth und Sürth";"""Bogdashin Gruppe""";;"Neu Lillyscheid";;"blockchains";"LB";"No";;"py0wts15rt0o9qi1f1sr";"";"";"";"jcluqt499";"6l326gsnrcljf2t";"";"1";"No Deviation";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBD";"";;;"Yes";89393;"limited";"Jahn-Fusenig";"Sustainability Report";818;"mindshare";"2021";"";"N/A";;;;;"0,28650366";"Estimated";;;;;"0,18774329";"Reported";"calculate mobile microchip";"ESEF Report";570;"partnerships";"";"N/A";;;;;"66,25%";"Reported";"override virtual bus";"ESEF Report";1001;"initiatives";"37,08%";"Estimated";"reboot neural feed";"Integrated Report";581;"technologies";"1,33%";"Incomplete";;;;;"84,18%";"Incomplete";"calculate back-end feed";"Sustainability Report";277;"web services";"39,45%";"Audited";"connect online bandwidth";"Annual Report";22;"solutions"
"Daum, Gebhardt und Isak";"";"Limited Liability Partnership (LLP)";"Keutelstadt";"66850";"channels";"JP";"No";"http://redselig-parkhaus.de";"";"";"nj6b61po94";"";"";"8cr0zmqawh6vmby";"";"1";"Deviation";"2022-10-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AWG";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2022-05-14";;;;"";;;;"";"N/A";"No";;24636;"reasonable";"Lenzen-Schönlebe";"Sustainability Report";836;"technologies";"2020-Q1";"";"N/A";;;;;"0,29717748";"Reported";"override primary port";"Sustainability Report";703;"portals";"";"N/A";;;;;"42,26%";"Incomplete";;;;;"30,38%";"Estimated";"parse haptic firewall";"Annual Report";202;"partnerships";"9,06%";"Incomplete";"synthesize mobile bandwidth";"Sustainability Report";30;"web-readiness";"67,62%";"Estimated";;;;;"14,17%";"Estimated";;;;;"7,33%";"Reported";"connect solid state bandwidth";"Annual Report";453;"schemas"
"Leipold-Frosch";"""Scharf-Zimmermann""";;"Friedenbergdorf";;"models";"TC";"No";;"44jzsgw6j7r7oefsd5z1";"4sbg3z2kkjc6";"yjj6ok1kna";"nmboasm";"ew3httwpd";"o38n7joetlymoq8";"gh0mrtblh";"1";"Deviation";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2023-02-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2023-04-14";"Yes";;;6909;"limited";;"ESEF Report";134;"action-items";"2019-Q3";"0,20498147";"Reported";"index virtual matrix";"ESEF Report";1124;"systems";"0,57382597";"Estimated";;;;;"0,4574974";"Estimated";;;;;"";"N/A";;;;;"85,54%";"Estimated";;;;;"98,97%";"Incomplete";;;;;"86,27%";"Estimated";"compress neural program";"ESEF Report";1140;"web services";"22,46%";"Audited";"reboot auxiliary port";"Annual Report";598;"convergence";"55,57%";"Incomplete";"index haptic circuit";"ESEF Report";126;"users"
"Schönebeck-Cordes";"""Krueger-Lauckner"", ""Richter-Seiders"", ""Storl, Dombrowski und Dengler""";"Public Limited Company (PLC)";"Neu Bodorf";"12434";"niches";"LS";"No";;"gw95qch3irv5qmuufp3j";"wywokqp95u1f";"";"h1qjut2";"w1b9kzwet";"ipudsm3g8j92x7e";"";"1";"No Deviation";"2022-10-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"THB";"2022-12-09";;;;"";"No";"Yes";;73983;"reasonable";;"Sustainability Report";1195;"schemas";"2021-Q2";"0,31139975";"Estimated";;;;;"0,09016678";"Estimated";"synthesize redundant bandwidth";"Sustainability Report";963;"systems";"0,84432115";"Estimated";"copy bluetooth capacitor";"Integrated Report";451;"synergies";"66,31%";"Estimated";"reboot cross-platform monitor";"Integrated Report";621;"content";"37,5%";"Audited";"navigate optical transmitter";"Sustainability Report";496;"initiatives";"5,85%";"Estimated";;;;;"44,92%";"Incomplete";"generate mobile port";"Integrated Report";1091;"blockchains";"76,41%";"Audited";"compress digital alarm";"Sustainability Report";961;"e-tailers";"92,07%";"Reported";"program multi-byte hard drive";"Sustainability Report";980;"vortals"
"Hasse-Kutscherauer";"""Kleininger, Filipowski und Schahbasian"", ""Straub KG""";;"Büchelescheid";;"web-readiness";"GB";"No";;"4p588rksghhbreddgpcg";"1d5mcuac953d";"ppnv1qh29d";"rzyd71l";"";"4veumkzphl1d877";"";"1";"Deviation";"2023-03-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BIF";"2023-02-17";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"2023-01-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2022-07-09";;"No";"No";24716;"none";;;;;"2022";"0,10029827";"Audited";"synthesize neural microchip";"Integrated Report";886;"deliverables";"0,27773397";"Incomplete";;;;;"0,05742624";"Audited";"index bluetooth panel";"Integrated Report";288;"initiatives";"26,04%";"Reported";"calculate back-end driver";"Integrated Report";832;"e-business";"57,22%";"Estimated";;;;;"8,83%";"Incomplete";"program virtual capacitor";"ESEF Report";796;"blockchains";"24,57%";"Incomplete";;;;;"50,45%";"Estimated";"transmit open-source feed";"Integrated Report";183;"ROI";"26,24%";"Reported";"quantify virtual sensor";"Annual Report";383;"web-readiness"
"Winkler-Scherz";"";"Public Limited Company (PLC)";"Kyrastadt";;"synergies";"GW";"No";"https://ausgezeichnet-sonne.net";"";"py9dra0vrchi";"";"b2sic8b";"6awd141v8";"";"i7irq4xnw";"1";"No Deviation";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"DJF";"";;;;"";;;;"";;;;"";;;;6809;"reasonable";;;;;"2019";"0,31011065";"Reported";"quantify redundant pixel";"Annual Report";98;"ROI";"";"N/A";;;;;"0,70404894";"Audited";"bypass digital capacitor";"Annual Report";413;"platforms";"6,26%";"Reported";"parse digital panel";"Annual Report";892;"applications";"";"N/A";;;;;"93,02%";"Reported";"quantify wireless interface";"Annual Report";716;"bandwidth";"50,36%";"Incomplete";"transmit multi-byte matrix";"Annual Report";308;"applications";"8,21%";"Audited";"transmit online array";"Annual Report";1073;"interfaces";"11,28%";"Audited";"copy optical driver";"Annual Report";1137;"infrastructures"
