"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Mohrhard-Kuschewitz";"""Heuck Gruppe"", ""Stengel GmbH & Co. KG"", ""Lewke KG"", ""Schirrmeister-Werle"", ""Onnen, Weimer und Motchebon"", ""Habel, Kröger und Liebach""";"Süd Juliane";"mindshare";"e-markets";"IS";"No";"gbx7pxx83p6y";"9m70bva3mcx4";"ktuzxk1ytunt";"1";"Deviation";"2022-06-26";"https://uralt-baseball.info/arbeitsw%C3%BCtig-burg.pdf";"N/A";"CLP";"";;;;"";"https://erhebend-laser.info/malerisch-bahnhof.pdf";"Yes";"XCD";"2022-03-15";"https://barmherzig-verstand.org/autonom-parkhaus.pdf";;"BDT";"2022-03-02";"Yes";;;;"none";;;;"0,84195889";"Estimated";"input neural system";"ESEF Report";632;"0,19241227";"Estimated";;;;"0,72685647";"Reported";"generate haptic firewall";"Annual Report";906;"98,97%";"Estimated";;;;"10,68%";"Reported";"generate mobile driver";"ESEF Report";132;"15,57%";"Audited";"calculate wireless port";"Integrated Report";714;"88,1%";"Audited";"copy mobile bandwidth";"ESEF Report";212;"58,62%";"Reported";"back up cross-platform circuit";"ESEF Report";118;"";"N/A";;;
"Bichler-Wezel";"""Beutelspacher-Jarets"", ""Reichling UG""";"Milanastadt";"methodologies";"e-tailers";"TW";"No";"ab73anjpk83i";"9ivylbfj181u";"";"1";"Deviation";;"http://gewitzt-tanz.com/konstitutiv-verben.pdf";"N/A";"MVR";"2022-05-12";"https://unwiderstehlich-essen.ch/vorz%C3%BCglich-atheismus.pdf";"Yes";"MXN";"2022-04-10";"https://marktgerecht-beschleunigung.de/gef%C3%BChlsbetont-schrank.pdf";"Yes";"USD";"2022-08-24";;;;"";"No";"Yes";"Yes";24016;"limited";"Steuk, Terlecki und Frauendorf";"Sustainability Report";499;"0,64109617";"Reported";"hack back-end array";"Annual Report";174;"0,10667933";"Incomplete";;;;"0,64800442";"Incomplete";"navigate online circuit";"Annual Report";860;"7,66%";"Incomplete";;;;"51,36%";"Estimated";"compress optical monitor";"Sustainability Report";131;"61,08%";"Incomplete";"override back-end driver";"Sustainability Report";436;"68,61%";"Incomplete";"back up solid state protocol";"Annual Report";921;"";"N/A";;;;"4,81%";"Audited";"compress multi-byte monitor";"Integrated Report";1024
"Franta-Hermann";"""Hinrichs Gruppe"", ""Mathies, Achkinadze und Szendrei"", ""Riester, Farber und Kozakiewicz"", ""Lehmann, Golomski und Ullrich"", ""Lukoschek-Liebold"", ""Tuch KG""";"West Zoey";"content";"applications";"BW";"No";"3suwdiurm98x";"";"";"1";;;"https://xn--hochanstndig-vagina-nwb.ch/vermittelnd-sonne.pdf";"N/A";"CLP";"2022-04-02";"https://wundervoll-hebel.de/vielseitig-busen.pdf";;"SEK";"";;;;"";"http://elanvoll-essen.ch/frisch-fernseher.pdf";"Yes";"PYG";"2021-10-17";"Yes";"No";"No";;"none";;;;"0,6592523";"Estimated";"generate bluetooth port";"ESEF Report";273;"0,19243515";"Reported";"calculate auxiliary pixel";"Annual Report";1195;"0,84871343";"Incomplete";;;;"89,88%";"Audited";"parse bluetooth system";"ESEF Report";657;"87,15%";"Reported";"calculate optical panel";"ESEF Report";1180;"14,63%";"Incomplete";;;;"94,44%";"Reported";"override online panel";"Annual Report";983;"73,39%";"Reported";"override digital alarm";"ESEF Report";543;"91,91%";"Estimated";;;
"Hartz-Conrad";"""Proske GmbH"", ""Knorr KG"", ""Scherz GmbH"", ""Ney-Sören""";"Süd Raphaelscheid";"e-services";"metrics";"BI";"No";"cqw8credhkid";"s3c53610fg5o";"fcgb8udpdnpg";"1";"No Deviation";"2021-12-09";;;;"";;;;"";"http://nutzbringend-aids.name/weltgewandt-biographie.pdf";"N/A";"EGP";"";;;;"";"N/A";"Yes";;;"limited";;"Integrated Report";328;"0,58397893";"Audited";"compress redundant firewall";"Integrated Report";267;"0,93496468";"Reported";"quantify online system";"Integrated Report";678;"0,57295122";"Reported";"index digital transmitter";"Integrated Report";491;"67,5%";"Incomplete";;;;"96,91%";"Reported";"input neural panel";"Integrated Report";418;"64,44%";"Audited";"synthesize wireless card";"Integrated Report";988;"";"N/A";;;;"";"N/A";;;;"50,59%";"Incomplete";;;
"Sailer GmbH";"";"Süd Saschastadt";"content";"niches";"PA";"No";"";"31vv8aah0rpl";"9o7b1818t7xw";"1";"No Deviation";;"http://unproblematisch-staatsmann.org/locker-fluss.pdf";;"BWP";"2021-10-17";"https://xn--berlegen-schwangerschaft-usc.name/erfreulich-masse.pdf";"No";"BZD";"";"https://xn--gutmtig-frieden-2vb.ch/spitze-vagina.pdf";"Yes";"VEF";"2022-05-02";"http://xn--gesetzt-tr-ieb.org/mehrsprachig-handgelenk.pdf";"N/A";"SZL";"";"Yes";"No";"Yes";24593;"reasonable";"Berner-Schuff";"Integrated Report";654;"";"N/A";;;;"0,06902999";"Estimated";"hack primary sensor";"Annual Report";136;"0,39527263";"Estimated";;;;"26,23%";"Audited";"navigate redundant card";"ESEF Report";438;"90,58%";"Estimated";"synthesize back-end circuit";"ESEF Report";1125;"4,52%";"Audited";"reboot back-end panel";"ESEF Report";1083;"79,69%";"Incomplete";;;;"77,4%";"Reported";"program digital monitor";"Sustainability Report";463;"18,71%";"Reported";"hack cross-platform firewall";"Integrated Report";577
"Geissler OHG";"";"Klosedorf";"models";"infrastructures";"BZ";"No";"75jwxkti5nd9";"llq14qbcjas5";"gdze5i4fwk27";"1";"Deviation";"2022-08-18";"http://xn--neugierig-knchel-xwb.de/brandaktuell-fortpflanzung.pdf";;"SLL";"";"https://xn--pnktlich-darm-wob.ch/zentral-adipositas.pdf";"No";"RSD";"";"http://xn--hochanstndig-leichtathletik-ikc.net/musterg%C3%BCltig-mund.pdf";"Yes";"GHS";"2022-06-06";"https://wohltuend-jugendliche.com/kreativ-philosophie.pdf";"Yes";"SGD";"";"N/A";"Yes";"No";;"reasonable";"Lobinger-Newton";;;"0,718741";"Incomplete";;;;"0,70174613";"Audited";"transmit cross-platform system";"ESEF Report";1012;"";"N/A";;;;"99,53%";"Estimated";"hack primary program";"Sustainability Report";1006;"";"N/A";;;;"68,95%";"Estimated";;;;"87,78%";"Estimated";"program digital feed";"Annual Report";1090;"";"N/A";;;;"50,78%";"Reported";"reboot virtual protocol";"Integrated Report";1115
"Restle, Thieke und Peselman";"""Uhlig GmbH"", ""Ghosh Gruppe"", ""Erwes, Krug und Biesenbach"", ""Grüner OHG"", ""Henry KG""";"Keinerscheid";"methodologies";"action-items";"BH";"No";"r1e30ihqyvvd";"";"47ctylvm5qw2";"1";"No Deviation";;"http://vornehm-zinn.info/entschlossen-br%C3%BCcke.pdf";"No";"SAR";"";;;;"";"https://alternativ-wein.com/empfindsam-axt.pdf";"No";"LKR";"2022-07-09";;;;"";"Yes";;"Yes";39956;"none";;;;"0,41058765";"Estimated";;;;"0,78430945";"Reported";"program neural system";"Annual Report";495;"0,15539088";"Estimated";;;;"42,64%";"Estimated";;;;"19,79%";"Incomplete";;;;"46,38%";"Estimated";"connect solid state transmitter";"Annual Report";937;"21,33%";"Audited";"connect open-source program";"Annual Report";936;"75,95%";"Estimated";;;;"";"N/A";;;
"Brand-Cierpinski";"""Knoblich-Harnapp"", ""Henkel-Bak"", ""Friedenberg UG"", ""Scheurer-Brand"", ""Retzke GmbH & Co. KG"", ""Ryzih GmbH & Co. KG"", ""Dittmar UG"", ""Schötz KG"", ""Norris, Huneke und Polizzi""";"Kutznerdorf";"blockchains";"e-business";"AT";"No";"pb5b0x6byv6n";"m02xem4hqfft";"nd1ce030xgxt";"1";"Deviation";"2021-12-28";"http://xn--verlsslich-anatomie-jwb.info/stolz-tornado.pdf";"N/A";"AOA";"";"http://xn--entzckend-archologie-ozb13c.ch/markant-wissenschaft.pdf";"Yes";"ETB";"";;;;"";;;;"";"No";"No";"No";83145;"limited";;;;"0,15463644";"Estimated";"bypass online feed";"Annual Report";909;"";"N/A";;;;"0,61899184";"Incomplete";"transmit mobile microchip";"Sustainability Report";66;"27,1%";"Incomplete";;;;"1,36%";"Reported";"input 1080p array";"Annual Report";174;"88,28%";"Incomplete";"quantify back-end card";"Annual Report";344;"38,31%";"Audited";"override virtual alarm";"Annual Report";1063;"79,37%";"Audited";"transmit 1080p interface";"Annual Report";431;"9,7%";"Reported";"connect redundant pixel";"Annual Report";709
"Klaas-Ladewig";"""Kreutz, Gollnow und Suffa"", ""Baseda UG"", ""Mai-Stelkens"", ""Schwanbeck-Sielemann"", ""Cronjäger UG"", ""Steding-Sillah"", ""Dutkiewicz GmbH"", ""Steding GmbH"", ""Lorenz Gruppe""";"Neu Leonoradorf";"applications";"e-business";"GH";"No";"";"qfubijg3p0dv";"roloalm7cgyp";"1";;"2021-10-29";;;;"";"https://alternativ-teppich.ch/vorausschauend-geschwindigkeit.pdf";"N/A";"BOB";"";;;;"";"http://geehrt-pyramide.net/himmlisch-jupiter.pdf";"No";"XBB";"2021-11-26";"N/A";;"No";;"reasonable";"Schwarz, Sinnhuber und Rosbach";"Sustainability Report";670;"";"N/A";;;;"0,97252275";"Incomplete";;;;"0,48441007";"Reported";"back up haptic microchip";"Sustainability Report";51;"52,2%";"Estimated";"index optical bandwidth";"Sustainability Report";129;"73,53%";"Reported";"reboot redundant program";"ESEF Report";592;"42,5%";"Incomplete";;;;"34,98%";"Incomplete";"program neural capacitor";"Sustainability Report";790;"52,25%";"Incomplete";"parse wireless array";"ESEF Report";952;"62,08%";"Reported";"parse online monitor";"ESEF Report";12
"Franta, Gebhardt und Abraham";"""Lienshöft, Dohring und Landmann"", ""Thomas-Arens"", ""Kisabaka AG"", ""Tiedtke, Freigang und Malkus"", ""Sachse-Schönfeld"", ""Tonat-Pichlmaier"", ""Astafei-Braun"", ""Kupfer GmbH & Co. KG""";"Floriandorf";"blockchains";"schemas";"TO";"No";"y24l5h1q6n5k";"4lpstz2qo8uw";"3nc37th6ha68";"1";"Deviation";;"https://animierend-mais.ch/dynamisch-hand.pdf";"Yes";"AFN";"2022-03-21";;;;"";;;;"";"http://gesichert-biologie.net/vertr%C3%A4umt-metallurgie.pdf";;"TZS";"2022-03-02";"No";"Yes";;81817;"limited";;"Annual Report";228;"0,13232389";"Estimated";;;;"0,94501458";"Estimated";"quantify solid state panel";"ESEF Report";289;"0,9596441";"Estimated";"hack haptic bus";"Annual Report";707;"88,07%";"Estimated";"synthesize neural feed";"Annual Report";342;"53,62%";"Incomplete";;;;"87,42%";"Audited";"connect open-source application";"Annual Report";1029;"84,6%";"Audited";"back up 1080p capacitor";"Annual Report";143;"";"N/A";;;;"83,5%";"Estimated";;;
"Badane-Pohl";"""Woytkowska GmbH & Co. KG"", ""Pohle, Hilgendorf und Haack"", ""Gehre, Rosksch und Slotta"", ""Schultze, Engel und Bachmann"", ""Schramm-Holzner""";"West Emily";"relationships";"applications";"TR";"No";"";"";"misf6j4d0xu0";"1";"Deviation";"2021-11-12";;;;"";"https://xn--vorzglich-segel-2vb.ch/nah-wissenschaft.pdf";"No";"CRC";"2022-07-28";"https://xn--gnnerhaft-silber-mwb.ch/zust%C3%A4ndig-venus.pdf";"Yes";"XTS";"";"http://xn--umgnglich-pferd-2kb.com/brandaktuell-flaschenzug.pdf";"No";"RON";"";"N/A";"No";"No";;"none";;;;"0,70204856";"Estimated";"navigate optical interface";"Integrated Report";611;"0,11166019";"Audited";"hack virtual protocol";"Integrated Report";87;"";"N/A";;;;"36,62%";"Audited";"hack cross-platform interface";"ESEF Report";1042;"2,17%";"Incomplete";"hack mobile driver";"Integrated Report";401;"66,57%";"Reported";"calculate digital protocol";"Sustainability Report";610;"71,53%";"Audited";"program auxiliary bus";"Sustainability Report";462;"48,57%";"Estimated";"back up back-end protocol";"Sustainability Report";765;"66,98%";"Estimated";;;
"Preuss-Kahlmeyer";"""Muckenthaler-Lehmann"", ""Lipus-Kufahl"", ""Poser AG""";"Kozakiewiczdorf";"eyeballs";"architectures";"UG";"No";"289r2tb9sh7r";"ehq5822hgicm";"z3gh2nvxwbcz";"1";"No Deviation";"2022-09-20";"https://xn--rtselhaft-schlafzimmer-04b.name/umwerfend-erfinder.pdf";"No";"PGK";"2021-11-23";"https://essbar-frucht.com/ausdrucksstark-beschleunigung.pdf";;"ILS";"";;;;"";"http://richtungsweisend-monat.com/unverwundbar-kino.pdf";"No";"XAF";"";"N/A";"No";"No";92194;"limited";;;;"";"N/A";;;;"0,2549861";"Reported";"copy solid state alarm";"Sustainability Report";864;"0,33979396";"Reported";"navigate primary transmitter";"ESEF Report";1106;"27,68%";"Audited";"calculate solid state panel";"Sustainability Report";408;"90,54%";"Incomplete";"input multi-byte sensor";"ESEF Report";686;"26,04%";"Incomplete";;;;"85,85%";"Incomplete";"copy solid state program";"Annual Report";547;"42,1%";"Audited";"transmit online array";"Annual Report";992;"62,57%";"Audited";"parse optical firewall";"ESEF Report";23
"Goldfuss Gruppe";"";"Langfelddorf";"models";"mindshare";"AU";"No";"ade3d11s2u2d";"kjh0ahvaqqfe";"rr53q37qq2xz";"1";"Deviation";"2022-09-15";;;;"";"http://xn--glnzend-go-r5a.com/w%C3%A4hlerisch-m%C3%A4dchen.pdf";"N/A";"KWD";"2022-02-08";;;;"";;;;"";;;;;"reasonable";;;;"0,5729917";"Reported";"parse multi-byte driver";"Sustainability Report";33;"0,76764687";"Reported";"index digital port";"Sustainability Report";255;"0,68861614";"Estimated";"reboot auxiliary matrix";"Sustainability Report";550;"22,78%";"Estimated";"override cross-platform interface";"Sustainability Report";930;"77,19%";"Estimated";;;;"92,72%";"Incomplete";;;;"";"N/A";;;;"52,48%";"Estimated";;;;"";"N/A";;;
