"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Trauth GmbH";"Bad Karolineburg";"blockchains";"BR";8882877;"25.7.2022";"";"";"";"x";"";"";"x";"";"";"";"";"";"ttrpvjgsdawl";"345002,32";"168293,64";"131857,34";"2,21%";"34,01%";"76,22%";"1,90%";"24,58%";"38,56%";"IS";"Yes";"limited"
"Rietscher KG";"Fustscheid";"experiences";"SE";1000666;"8.5.2022";"x";"";"x";"x";"";"x";"";"";"";"x";"4tk5ioreqnjv";"7kw2ijieupbk";"";"412607,17";"920124,93";"388569,08";"73,90%";"12,13%";"66,39%";"59,68%";"4,67%";"12,92%";"IS";"Yes";"limited"
"Verniest, Börgeling and Tress";"Lennertdorf";"applications";"KG";3802942;"6.7.2022";"";"";"";"";"x";"";"";"";"";"";"igfz2nf7fv74";"78gsz7i12and";"";"515235,51";"537188,43";"945348,62";"38,96%";"53,71%";"1,47%";"15,41%";"19,30%";"0,19%";"IS";"Yes";"limited"
"Stengl, Brehmer and Kruger";"Janestadt";"interfaces";"MH";8262113;"1.1.2022";"";"x";"x";"";"";"";"x";"";"";"x";"sdrnsrvkxws5";"lxbhm54hs07i";"38nj30bht0x9";"655313,21";"785713,99";"203009,38";"77,22%";"36,53%";"82,47%";"49,33%";"25,13%";"69,56%";"IS";"Yes";"limited"
"Koha - Alexa";"Lokarstadt";"users";"TN";7376443;"17.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"bavot2wuoyi7";"veqlizscv6y6";"209461,83";"616509,05";"816667,6";"15,61%";"12,37%";"62,39%";"13,25%";"9,99%";"0,78%";"IS";"No";"reasonable"
"Reifenrath, Gadschiew and Gehring";"Bad Denisescheid";"systems";"AE";3624800;"21.3.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"";"sc081zokvstu";"471025,78";"986924,73";"417890,58";"46,42%";"17,61%";"35,62%";"33,05%";"11,09%";"19,51%";"IS";"No";"none"
"Knippel GmbH";"Alt Dariusdorf";"systems";"IL";395405;"7.11.2021";"";"";"x";"x";"";"x";"x";"x";"";"";"8nw99qgqis6f";"h8ohsb5lla38";"riu21557mdgu";"108719,64";"373674,81";"105554,46";"96,47%";"58,44%";"27,27%";"54,55%";"55,50%";"16,80%";"IS";"Yes";"reasonable"
"Cronjäger OHG";"Neeleland";"solutions";"HK";2945327;"23.9.2021";"x";"";"";"";"";"";"x";"x";"";"";"";"0ymm5h6ni3b3";"rb4dtorsnrjl";"479182,73";"231029,79";"905710,55";"15,80%";"67,37%";"44,93%";"14,26%";"49,51%";"11,93%";"IS";"Yes";"reasonable"
"Mewes Gruppe";"Marlenstadt";"content";"PL";6970129;"2.9.2021";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"4q1m6kyaoz31";"";"668472,7";"786816,43";"248760,42";"20,48%";"90,45%";"84,95%";"14,46%";"82,23%";"28,26%";"IS";"Yes";"limited"
"Tischmann AG";"Selinastadt";"models";"CH";5717487;"31.8.2021";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"oxbq9tzd8cu7";"";"";"436591,74";"268263,34";"214623,06";"31,66%";"51,13%";"81,19%";"0,93%";"42,57%";"30,71%";"IS";"No";"none"
"Danneberg - Cleve";"Kahlburg";"e-tailers";"BH";3290118;"15.10.2021";"x";"";"";"";"x";"x";"x";"x";"x";"x";"xgthr4wjzpzq";"o2s4tp6nmhya";"y2t7df2lw1le";"700534,36";"542063,78";"184381,1";"21,96%";"90,64%";"48,38%";"12,61%";"37,94%";"32,37%";"IS";"Yes";"limited"
"Rietmüller - Dieckmann";"Ost Nadineland";"supply-chains";"CX";6835121;"2.8.2022";"x";"x";"x";"x";"x";"";"x";"";"x";"x";"";"";"xn9qi4v5yh3y";"172615,87";"189529,25";"904886,62";"79,25%";"65,52%";"77,43%";"53,74%";"34,87%";"45,93%";"IS";"No";"reasonable"
"Tuschmo, Jegorov and Venghaus";"Trauthscheid";"communities";"SV";2544803;"10.6.2022";"x";"";"";"";"";"x";"";"x";"";"";"j38w7dqp3gq0";"7lbtz8wzmljw";"ui252k8xslzy";"465785,69";"441911,23";"185572,58";"1,52%";"50,10%";"43,12%";"1,46%";"37,57%";"22,43%";"IS";"Yes";"none"
"Wilhelm Gruppe";"Reinbergland";"relationships";"PK";2675966;"12.3.2022";"x";"";"x";"x";"x";"";"";"x";"x";"x";"";"h4tq0pt6i1uf";"dhh9jmybvfd3";"731902,11";"527630,34";"501641,28";"23,52%";"98,48%";"33,73%";"20,67%";"15,90%";"25,27%";"IS";"Yes";"limited"
"Forst, Eisenlauer and Northoff";"Alt Davinstadt";"content";"BH";6390270;"24.4.2022";"x";"";"";"";"";"";"";"x";"";"";"2traxvp0gi1i";"";"vrcp0bcunqp6";"833994,13";"189174,22";"921056";"2,31%";"42,32%";"99,23%";"2,31%";"40,19%";"28,95%";"IS";"No";"none"
"Schultz, Waschbüsch and Köpernick";"Nord Malte";"portals";"GS";6392204;"12.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"c27netj0er2y";"";"";"870746,6";"613041,4";"166941,79";"54,24%";"1,29%";"58,20%";"53,29%";"0,87%";"41,91%";"IS";"No";"reasonable"
"Leide KG";"Neu Andrea";"users";"LK";5637070;"6.4.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"l4ejovrg0hld";"lkqw1p0exxxw";"194900,74";"232747,05";"640880,85";"73,81%";"92,92%";"29,23%";"63,83%";"82,68%";"1,01%";"IS";"No";"limited"
"Haferkamp - Schorr";"Schwabland";"paradigms";"GA";8057377;"3.6.2022";"x";"x";"";"x";"x";"x";"x";"x";"x";"x";"7xfyhcz55t5q";"";"22ksv6bzp0fa";"291978,87";"563486,17";"459504,77";"75,66%";"66,67%";"93,26%";"71,36%";"10,39%";"49,43%";"IS";"No";"none"
"De - Smieja";"Ost Henryscheid";"bandwidth";"ME";5258945;"16.10.2021";"x";"";"x";"";"";"x";"";"x";"x";"x";"sea1hhsn2pfn";"";"";"643539,46";"956871,24";"330058,26";"66,96%";"98,84%";"2,33%";"24,18%";"34,36%";"0,47%";"IS";"No";"none"
"Wierig OHG";"Pompscheid";"supply-chains";"AO";2968518;"13.1.2022";"x";"x";"x";"x";"x";"";"x";"x";"x";"";"dppqxvd9xirt";"";"";"344262,37";"661351,06";"896862,76";"88,37%";"25,21%";"21,87%";"35,47%";"9,07%";"1,28%";"IS";"No";"reasonable"
"Oppong, Reitze and Klein";"Fabiennescheid";"networks";"KN";2558786;"2.3.2022";"";"";"x";"";"x";"x";"";"";"x";"x";"z3b29z05f317";"qupovbw4ac2c";"kh6mvdjgkpdl";"438206,68";"505550,02";"241583,51";"93,36%";"68,73%";"42,52%";"60,08%";"54,35%";"28,77%";"IS";"No";"reasonable"
"Jansen KG";"Nathanburg";"networks";"BN";4415057;"12.10.2021";"";"";"";"";"";"";"";"";"";"x";"c8kr4mw5ncke";"65k60pxkplx2";"n7xm9b0lnqaf";"706165,63";"734383,89";"750794,56";"2,35%";"57,34%";"45,79%";"0,03%";"35,77%";"35,72%";"IS";"Yes";"none"
"Will - Sehls";"Ost Mathilda";"content";"GW";9688362;"22.7.2022";"x";"x";"x";"x";"";"x";"";"x";"x";"";"5cee0t5hi95j";"f6bbkc0o400j";"lpl1ekdkzn1e";"114488,41";"274868,59";"798051,6";"24,08%";"15,29%";"10,87%";"5,45%";"5,11%";"2,78%";"IS";"Yes";"limited"
"Klink, Simon and Prange";"Nord Janina";"blockchains";"CF";1513528;"12.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"ib65oeikiboa";"";"977639,86";"318493,39";"72431,61";"52,63%";"72,90%";"81,94%";"45,13%";"6,01%";"22,17%";"IS";"Yes";"limited"
"Heinig - Knoblich";"Husseinscheid";"platforms";"WF";6480850;"22.2.2022";"";"x";"x";"";"";"x";"";"x";"";"x";"dsx4n9n3x7l2";"vwo7402vbzb6";"xjfkxdm23myy";"454882,12";"438709,55";"733251,63";"40,33%";"99,97%";"78,50%";"14,75%";"75,44%";"13,31%";"IS";"No";"limited"
"Döring, Lanig and Gutjahr";"Neu Kimscheid";"e-business";"TL";6476625;"1.9.2021";"x";"x";"x";"x";"";"";"x";"x";"x";"x";"llszzv01v01s";"nmhnr2wfzxvg";"mxaiaw6i9tw9";"402855,55";"466567,72";"956686,39";"2,58%";"3,03%";"61,75%";"0,34%";"2,53%";"18,89%";"IS";"No";"reasonable"
"Gerdel - Sischka";"Süd Jasmine";"vortals";"AT";7968212;"9.9.2021";"";"";"";"";"";"";"";"x";"";"";"iuy91hhxrd2n";"m3f8qj7e39mq";"pnxn5gfu1mmo";"629517,19";"114767,47";"311758,96";"34,47%";"34,59%";"64,23%";"19,69%";"33,95%";"21,92%";"IS";"Yes";"reasonable"
"Kumbernuss UG";"Bad Ecrindorf";"e-commerce";"DO";3712491;"24.5.2022";"";"x";"x";"x";"x";"";"";"";"";"x";"66ek3qwxnf4o";"64f5hcf83oif";"5sxv4xbcn1js";"829967,83";"716498,77";"71443,48";"5,79%";"94,29%";"99,30%";"3,27%";"61,38%";"60,77%";"IS";"No";"none"
"Raukuc Gruppe";"Elisaburg";"e-commerce";"AU";2180327;"15.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"8il9hj2ewayo";"887156,09";"957613,8";"380875,9";"7,06%";"50,11%";"71,67%";"5,80%";"48,94%";"16,95%";"IS";"No";"limited"
"Pinnock - Dittmer";"Bad Mayadorf";"initiatives";"UY";3980363;"8.9.2021";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"d7ka7f0nksfb";"qtdmxja1g8fs";"607645,38";"290455,77";"891253,15";"62,83%";"33,56%";"93,48%";"2,73%";"14,25%";"51,59%";"IS";"Yes";"none"
"Neurohr, Helpling and Matula";"Alt Laurascheid";"schemas";"CO";3755008;"8.12.2021";"x";"";"";"x";"x";"x";"x";"x";"x";"";"";"5ggtgpklkakf";"";"867587,84";"308290,65";"668836,97";"60,42%";"33,75%";"12,10%";"38,92%";"15,08%";"11,87%";"IS";"Yes";"none"
"Mehlorn, Zimmer and Ney";"Blumestadt";"methodologies";"KM";5552240;"15.5.2022";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"nw6vjgbjnvz4";"t6el8rh29yl2";"mc87rkjq7um9";"793204,71";"667384,6";"607793,89";"76,26%";"80,53%";"44,93%";"63,91%";"42,15%";"38,52%";"IS";"Yes";"reasonable"
"Liebe, Kahl and Bolm";"Nord Ruby";"users";"RU";6516265;"5.11.2021";"";"";"";"";"";"x";"";"";"";"";"zerxqcpizcet";"0tqnfrfr6kmt";"yhsaypm2lc4i";"435538,74";"413942,15";"713244,83";"15,88%";"52,43%";"66,32%";"11,51%";"14,80%";"52,25%";"IS";"Yes";"none"
"Saile, Brettschneider and Mockenhaupt";"Grünerburg";"blockchains";"UA";6962155;"4.11.2021";"x";"x";"x";"x";"";"";"x";"x";"x";"";"c0f159gt6p6b";"";"k86aiz8juuj0";"417591,37";"563226,22";"624146,03";"56,84%";"18,81%";"17,67%";"32,57%";"8,64%";"12,06%";"IS";"Yes";"none"
"Reinhardt, Grotke and Reus";"Tarikburg";"architectures";"CI";2643162;"6.8.2022";"";"";"";"";"";"";"x";"";"";"x";"";"";"iap8vgjx18h3";"599023,49";"880810,03";"558521,68";"60,89%";"44,09%";"20,68%";"1,08%";"28,46%";"1,02%";"IS";"No";"reasonable"
"Lutz - Lauinger";"Bad Linus";"niches";"ZW";4302968;"2.11.2021";"x";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"9tge2e5zryx9";"382kcvt2y8hk";"838649,1";"689401,36";"235893,55";"97,66%";"83,99%";"36,51%";"47,35%";"20,47%";"12,27%";"IS";"Yes";"none"
"Holz - Steigauf";"Kühnkeland";"experiences";"SS";488467;"23.1.2022";"";"x";"x";"";"";"";"x";"";"";"";"i4c57jenpuem";"aa2q1wxxk4yx";"3olfqlhg355i";"810442,25";"635845,02";"188344,71";"73,26%";"30,72%";"65,78%";"54,74%";"19,73%";"52,28%";"IS";"No";"none"
"Kloss, Dittmann and Blassneck";"Bad Arda";"niches";"LA";1108748;"15.9.2021";"";"x";"x";"";"";"x";"";"x";"";"";"";"abgz92k14f5s";"rcg0uj1l466h";"154283,1";"370520,79";"932986,77";"98,02%";"46,16%";"8,76%";"16,55%";"37,08%";"8,27%";"IS";"No";"none"
"Mielke, Schulze and Knoll";"Nannenstadt";"communities";"IO";7667855;"15.5.2022";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"yjzajeobfn5j";"u1zann9tdg5u";"yzzoh7oewxk6";"239584,46";"523452,75";"619866,79";"17,48%";"30,14%";"18,41%";"13,74%";"1,94%";"11,61%";"IS";"Yes";"limited"
"Teichmann - Kobs";"West Benediktburg";"solutions";"TN";4978307;"6.10.2021";"x";"x";"";"";"";"";"";"";"";"";"7ebupczswvbz";"rb6stlzhs3ms";"li5lqxtofatw";"374000,83";"488849,83";"160078,29";"17,79%";"27,48%";"91,59%";"7,99%";"4,80%";"17,49%";"IS";"Yes";"none"
"Kedzierski - Gamlin";"Ismailburg";"functionalities";"FK";1223768;"4.8.2022";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"hukg5myxo4tr";"kaubdm3147ib";"fvsbrltegyba";"181398,88";"875313,14";"944953,98";"9,09%";"42,83%";"6,42%";"2,70%";"35,57%";"5,61%";"IS";"No";"reasonable"
"Nodler, Reinke and Sischka";"West Timodorf";"technologies";"CR";4076946;"20.2.2022";"x";"x";"x";"x";"";"";"x";"x";"";"x";"";"xyqj2njm9nrh";"pvlqseg0pr2b";"692248,47";"387785,92";"151067,52";"73,03%";"26,01%";"48,15%";"16,79%";"21,41%";"10,11%";"IS";"Yes";"limited"
"Sarvari, Müller and Busse";"Alt Lottedorf";"methodologies";"GQ";766214;"12.6.2022";"x";"x";"x";"";"x";"x";"x";"";"x";"x";"r661puf9exks";"wol5yhgssodz";"e4fqbbi6ne25";"534828,29";"217165,86";"350212,69";"16,53%";"19,02%";"9,80%";"2,61%";"5,15%";"6,33%";"IS";"No";"none"
"Goy, Kalinowski and Schramm";"Nord Juan";"paradigms";"SO";9727678;"28.6.2022";"x";"x";"x";"x";"x";"x";"x";"";"";"x";"tqhx3y5y9fxq";"";"";"299757,91";"247060,89";"135366,47";"75,56%";"82,58%";"45,18%";"40,37%";"33,69%";"0,17%";"IS";"No";"none"
"Panzig, Mulrain and Bolm";"Falkburg";"models";"ST";8853602;"17.6.2022";"";"x";"x";"x";"x";"x";"";"x";"x";"";"hb4nkdndegg6";"lg7q4fer2jyn";"z40iimjxzloy";"842591,34";"407113,73";"624456,54";"62,54%";"81,98%";"10,40%";"52,23%";"9,46%";"1,22%";"IS";"Yes";"limited"
"Steigauf Gruppe";"Schnürerdorf";"communities";"PA";7903531;"29.9.2021";"x";"";"";"x";"";"x";"";"";"x";"x";"";"zg9wnmre02k2";"qwle588nt55g";"940174,4";"301704,95";"462477,3";"64,29%";"38,28%";"84,54%";"44,13%";"4,98%";"6,65%";"IS";"Yes";"limited"
"Roba Gruppe";"Jannesstadt";"blockchains";"PF";7562518;"18.4.2022";"";"";"x";"";"";"";"";"";"";"x";"oumspfzk31gx";"";"";"455758,79";"282106,87";"417401,12";"80,33%";"27,72%";"39,08%";"61,16%";"23,35%";"5,06%";"IS";"No";"none"
"Huhn, Kulma and Lenzen";"Stinastadt";"e-tailers";"PW";2282773;"26.5.2022";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"cuvxch0nc7mx";"";"";"723699,12";"130479,56";"431374,22";"61,29%";"51,83%";"4,55%";"23,69%";"20,48%";"0,40%";"IS";"No";"none"
"Bourrouag UG";"Elifland";"experiences";"BR";5549320;"25.6.2022";"x";"";"x";"x";"";"";"";"";"";"";"bxh2f1d7n3si";"";"";"709597,75";"824476,37";"892199,69";"24,65%";"98,52%";"69,41%";"4,72%";"28,21%";"60,51%";"IS";"No";"reasonable"
"Faller, Sladek and Itt";"Boburg";"e-tailers";"AW";9932846;"17.6.2022";"";"";"";"";"x";"x";"x";"x";"x";"";"";"k4g31ykk86fk";"";"289232,74";"109742,07";"144953,17";"39,01%";"65,83%";"85,52%";"11,98%";"36,67%";"27,19%";"IS";"No";"reasonable"
"Neurohr GmbH";"Kühnemundscheid";"experiences";"CV";5448835;"11.6.2022";"x";"x";"x";"";"";"x";"";"";"x";"x";"";"0xphq49x2db4";"e25e3ry7qm3e";"346747,84";"850886,32";"968549,18";"39,02%";"77,96%";"63,03%";"4,58%";"55,44%";"21,63%";"IS";"Yes";"reasonable"
"Tonat - Arndt";"Mortenland";"methodologies";"MT";929963;"15.10.2021";"x";"";"";"";"";"";"";"";"";"";"";"";"53v8v3j75yl7";"985087,16";"163589,26";"714960,73";"84,03%";"54,65%";"43,70%";"61,98%";"8,49%";"5,10%";"IS";"Yes";"limited"
"Brauer UG";"Ermdorf";"blockchains";"AR";779823;"12.9.2021";"x";"x";"x";"x";"x";"x";"";"";"";"x";"0ntq3vbkgpzn";"";"cdrv9yqkc03h";"314400,73";"997842,82";"895084";"42,11%";"71,00%";"88,93%";"27,77%";"27,60%";"84,75%";"IS";"No";"reasonable"
"Ne - Wilhelm";"Vonteinburg";"applications";"BA";7653297;"31.5.2022";"";"x";"x";"";"x";"x";"";"x";"x";"x";"gt45qp9z0xww";"";"";"740512,53";"846430,38";"739973,68";"69,95%";"56,50%";"69,26%";"61,65%";"41,87%";"24,54%";"IS";"No";"limited"
"Abt GmbH & Co. KG";"Neu Thorge";"architectures";"UY";1143502;"6.11.2021";"x";"x";"";"x";"x";"";"x";"x";"x";"";"";"3ii2te8j9dj9";"7m7lt70eran1";"531884,41";"495810,35";"194340,95";"17,63%";"64,86%";"38,35%";"0,74%";"28,59%";"10,82%";"IS";"No";"reasonable"
"Stanger - Loogen";"Blochland";"web-readiness";"SN";3988386;"25.11.2021";"";"";"";"";"";"";"";"x";"";"";"";"m8j9fbjuno7k";"";"624802,84";"264856,91";"494336,32";"79,53%";"41,79%";"89,23%";"59,32%";"3,91%";"69,16%";"IS";"Yes";"reasonable"
"Rietscher KG";"Nord Lya";"users";"BR";5869553;"1.12.2021";"";"x";"x";"";"x";"";"";"x";"x";"x";"f6s9ja89xqal";"2kpz56zrdlfh";"";"784990,89";"632664,34";"187132,86";"89,01%";"96,69%";"70,35%";"37,24%";"0,26%";"69,83%";"IS";"Yes";"none"
"Madetzky - Schmid";"Theaburg";"e-business";"SC";4832969;"1.6.2022";"x";"";"";"";"x";"";"";"";"";"";"4j53loodo6f4";"";"z6617l0cx799";"538524,66";"862073,81";"335169,49";"97,63%";"98,40%";"89,14%";"8,36%";"54,53%";"57,65%";"IS";"Yes";"limited"
"Siebel, Daub and Schlechtweg";"Bad Rubyland";"content";"TW";4207847;"8.2.2022";"";"x";"x";"";"x";"x";"";"x";"x";"x";"twyyv1jb53cf";"";"gpgd0cay2evj";"726340,46";"270838,42";"628051,17";"13,64%";"11,18%";"80,38%";"7,69%";"10,24%";"23,47%";"IS";"No";"limited"
"Mues AG";"Bad Freya";"functionalities";"VU";3145556;"30.5.2022";"";"x";"";"";"";"";"x";"x";"";"";"";"";"917yvn84n1ow";"70336,32";"967931,89";"149196,09";"88,38%";"25,21%";"39,45%";"26,77%";"14,59%";"4,98%";"IS";"No";"reasonable"
"Rödiger KG";"Alt Kaystadt";"vortals";"RE";948718;"5.10.2021";"x";"x";"x";"";"x";"";"x";"x";"x";"x";"yww4vhaukxth";"sqcme28e7ymp";"9d701t3u2avl";"503944,7";"750836,01";"756746,23";"26,75%";"4,72%";"97,91%";"22,75%";"4,22%";"67,52%";"IS";"Yes";"limited"
