"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Itt KG";"";"Partnership without Limited Liability";"Süd Juliusburg";"96977";"e-services";"LV";"No";;"";"";"seh4x1nz8g";"9svqn37";"4fqlgifi7";"ozsqkzysglm86ou";"";"1";"Deviation";"2022-08-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DOP";"2022-05-24";;;;"";;;;"";"N/A";"No";"No";24256;"none";;;;;"2021";"0,71191445";"Estimated";"connect solid state monitor";"Sustainability Report";572;"e-markets";"0,28456203";"Audited";"connect 1080p microchip";"Sustainability Report";889;"ROI";"0,66641139";"Incomplete";"hack digital driver";"Sustainability Report";1061;"interfaces";"52,54%";"Reported";"connect 1080p system";"Sustainability Report";719;"mindshare";"87,74%";"Estimated";"back up digital pixel";"Sustainability Report";614;"relationships";"40,32%";"Audited";"reboot mobile bandwidth";"Sustainability Report";197;"deliverables";"95,39%";"Reported";"parse neural interface";"Sustainability Report";209;"e-markets";"10,98%";"Incomplete";"calculate optical firewall";"Sustainability Report";450;"e-tailers";"75,58%";"Audited";"generate solid state bus";"Sustainability Report";543;"networks"
"Schuri, Burkhardt und Barylla";"""Beutelspacher-Franzis"", ""Daubner, Radtke und Urhig"", ""Holdt, Bürger und Bienasch"", ""Jossa, Ertl und Hodea""";"Public Limited Company (PLC)";"Bruderland";;"systems";"GA";"No";"http://versöhnlich-arm.org";"";"j2j93743wbrp";"ukxssumijc";"rez9bb8";"7ds2si0q9";"";"";"1";"Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;"";;;;"";"No";"No";;94730;"none";;;;;"2019";"0,23462436";"Audited";"reboot 1080p application";"Annual Report";965;"channels";"";"N/A";;;;;"0,78363117";"Reported";"quantify 1080p card";"Annual Report";1164;"metrics";"77,72%";"Audited";"copy back-end driver";"Annual Report";684;"platforms";"";"N/A";;;;;"2,02%";"Incomplete";"quantify redundant firewall";"Annual Report";514;"content";"59,7%";"Estimated";"override primary hard drive";"Annual Report";867;"infomediaries";"58,28%";"Reported";"input cross-platform circuit";"Sustainability Report";770;"communities";"66,19%";"Estimated";"bypass cross-platform transmitter";"Sustainability Report";623;"convergence"
"Bork-Lenfers";"""Tivontschik, Tsamonikian und Zeyen""";;"Tilburg";"75956";"methodologies";"SC";"No";"http://zornig-feuerstein.org";"05e4zznoq7xfz5ujsa6t";"8q5qjt1xpizt";"";"";"";"";"1m4id0fxy";"1";"Deviation";"2023-03-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-07-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PAB";"";;;;"";"Yes";;"Yes";29124;"reasonable";"Sillah-Diekmann";;;;"2019";"0,5173645";"Incomplete";;;;;"0,64339679";"Reported";"synthesize redundant firewall";"Annual Report";897;"mindshare";"0,12335215";"Audited";"calculate optical alarm";"Integrated Report";918;"e-markets";"12,69%";"Reported";"index digital system";"Sustainability Report";1021;"networks";"18,67%";"Audited";"compress 1080p panel";"Integrated Report";793;"schemas";"51,32%";"Estimated";;;;;"70,25%";"Estimated";"calculate optical program";"Integrated Report";996;"metrics";"33,13%";"Reported";"compress auxiliary circuit";"Integrated Report";522;"solutions";"";"N/A";;;;
"Deckert, Matthes und Gast";"""Güldemeister GmbH & Co. KG"", ""Hedermann, Lichtenfeld und Busch""";"Limited Liability Partnership (LLP)";"Nord Lionelstadt";;"functionalities";"FI";"No";"https://hektisch-objekte.name";"if3ba3fkyz99bf9jj3wo";"";"1ut4qtjvbo";"t9w1w1d";"wzyw789eo";"";"";"1";"Deviation";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2022-10-27";;;;"";"No";;"No";58666;"none";;;;;"2023";"0,44943731";"Incomplete";;;;;"0,31626991";"Reported";"index haptic sensor";"Integrated Report";1073;"e-markets";"0,3325151";"Reported";"navigate redundant transmitter";"Annual Report";803;"e-business";"37,57%";"Estimated";"navigate mobile alarm";"Integrated Report";546;"e-tailers";"5,9%";"Reported";"back up solid state port";"Annual Report";413;"models";"90,4%";"Incomplete";;;;;"31,56%";"Incomplete";"compress neural interface";"Annual Report";18;"portals";"67,4%";"Reported";"override haptic transmitter";"Integrated Report";716;"architectures";"62,01%";"Incomplete";"quantify cross-platform microchip";"Integrated Report";353;"channels"
"Strohschank, Schmid und Amberg";"";"Public Limited Company (PLC)";"Zintlland";"54144";"systems";"GH";"No";"https://erlesen-hurrikan.ch";"";"lr80g9d1vmhe";"";"";"";"";"";"1";"No Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ETB";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GHS";"";;;;2941;"none";;;;;"2019";"0,90244828";"Reported";"connect online sensor";"Sustainability Report";193;"e-commerce";"0,78247631";"Reported";"synthesize redundant driver";"Annual Report";695;"portals";"0,29432355";"Audited";"program neural sensor";"Annual Report";762;"synergies";"58,77%";"Reported";"index back-end firewall";"Sustainability Report";929;"ROI";"";"N/A";;;;;"";"N/A";;;;;"93,01%";"Estimated";;;;;"";"N/A";;;;;"97,2%";"Audited";"quantify auxiliary system";"Sustainability Report";192;"deliverables"
"Sammert, Viellehner und Friedek";"";"GmbH";"Bad Gianlucascheid";"51648";"web services";"QA";"No";"http://überlegt-wissenschaftler.org";"";"q2ch3m3plmaq";"";"";"jdh57mqy9";"";"";"1";"No Deviation";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MKD";"2023-04-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2023-04-18";;"No";;17222;"none";;;;;"2021";"0,86226101";"Audited";"program haptic system";"Annual Report";884;"relationships";"0,33898065";"Reported";"index back-end transmitter";"Integrated Report";1054;"experiences";"0,40661459";"Audited";"copy virtual capacitor";"Annual Report";833;"functionalities";"86,73%";"Incomplete";;;;;"58,68%";"Estimated";"parse virtual alarm";"Annual Report";867;"architectures";"50,22%";"Estimated";"quantify redundant circuit";"ESEF Report";306;"schemas";"81%";"Estimated";"compress virtual bandwidth";"ESEF Report";601;"bandwidth";"47,26%";"Incomplete";;;;;"48,55%";"Estimated";;;;
"Krug, Menga und Onnen";"""Prediger-Viellehner"", ""Seitz, Brehmer und Itt"", ""Strege-Krueger""";;"Süd Fatmascheid";"24852";"synergies";"PF";"No";"http://bewunderungswürdig-renaissance.de";"p2zt7qjnk4u863sgw6vz";"";"x5ftotjpjq";"4tqpf2k";"yv92m0zl4";"e4k5xmv0lp5ym36";"423k9ql1e";"1";"No Deviation";"2022-10-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";;;;"";"Yes";"No";"Yes";25823;"reasonable";"Plauk GmbH & Co. KG";"Integrated Report";27;"convergence";"2023";"0,35064488";"Audited";"navigate virtual capacitor";"Integrated Report";987;"paradigms";"0,74685263";"Reported";"generate haptic program";"Sustainability Report";42;"vortals";"";"N/A";;;;;"94,87%";"Estimated";"input cross-platform matrix";"Integrated Report";642;"solutions";"82,06%";"Audited";"reboot 1080p feed";"Annual Report";511;"deliverables";"76,28%";"Reported";"quantify multi-byte monitor";"Integrated Report";53;"ROI";"11,39%";"Audited";"transmit open-source port";"Sustainability Report";625;"architectures";"74,77%";"Reported";"connect optical port";"Annual Report";783;"solutions";"";"N/A";;;;
"Tschirch, Kröger und Pöge";"";"Private Limited Company (Ltd)";"Oscarscheid";"77845";"architectures";"PS";"No";;"2xl02kasnhdltg1twn39";"";"";"";"";"by5xutkvquk3dga";"xmm5o3iq7";"1";"No Deviation";"2022-08-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-05-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"2023-05-05";"Yes";;"No";76562;"reasonable";"Kesselring-Leitheim";;;;"2020";"";"N/A";;;;;"0,488343";"Incomplete";;;;;"0,84419817";"Audited";"index haptic microchip";"Sustainability Report";53;"paradigms";"2,62%";"Reported";"program back-end sensor";"Sustainability Report";771;"schemas";"55,14%";"Estimated";;;;;"27,98%";"Audited";"back up neural card";"Annual Report";445;"action-items";"83,18%";"Reported";"copy cross-platform bandwidth";"ESEF Report";695;"solutions";"8,62%";"Audited";"navigate auxiliary port";"Sustainability Report";540;"initiatives";"4,42%";"Estimated";;;;
"Kass-Roba";"""Greb-Pöge"", ""Umminger, Hentel und Neupert""";"Public Limited Company (PLC)";"Motzenbbäckerland";;"methodologies";"RS";"No";;"";"";"qft93y5esr";"";"xnjhgs6od";"";"";"1";"No Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-09-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-12-23";;"Yes";"No";2598;"limited";"Hohnheiser-Waibel";"ESEF Report";280;"vortals";"2019";"0,95027585";"Incomplete";"copy optical application";"ESEF Report";854;"users";"0,36109491";"Reported";"synthesize redundant microchip";"Integrated Report";507;"content";"0,67673544";"Reported";"override virtual feed";"ESEF Report";671;"web services";"43,37%";"Estimated";"navigate bluetooth protocol";"Integrated Report";1048;"applications";"72,32%";"Incomplete";"override digital sensor";"Annual Report";497;"interfaces";"80,77%";"Audited";"back up wireless interface";"Annual Report";831;"experiences";"30,37%";"Reported";"reboot primary transmitter";"Integrated Report";180;"vortals";"1,46%";"Reported";"back up virtual alarm";"Integrated Report";375;"markets";"29,87%";"Estimated";;;;
"Falter Gruppe";"""Kluwe GmbH & Co. KG"", ""Kreissig-Wischek"", ""Langhirt-Holl""";;"Nord Sandroland";;"e-markets";"HT";"No";;"";"";"";"";"f2b6m6wct";"";"";"1";"No Deviation";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2022-07-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-09-27";"No";"No";"No";53585;"none";;;;;"2023";"";"N/A";;;;;"0,08829066";"Reported";"calculate solid state circuit";"ESEF Report";712;"web-readiness";"0,2576736";"Audited";"hack solid state matrix";"ESEF Report";791;"bandwidth";"18,62%";"Reported";"copy auxiliary driver";"Annual Report";754;"vortals";"76,89%";"Reported";"connect mobile monitor";"Annual Report";583;"initiatives";"57,8%";"Estimated";;;;;"84,51%";"Incomplete";;;;;"70,89%";"Estimated";;;;;"57,12%";"Incomplete";;;;
"Gerson, Rhoden und Schüppel";"""Sonnabend, Tang und Kemper""";;"Bad Tuana";"53774";"mindshare";"NE";"No";"http://fehlerfrei-ästhetik.net";"";"4p0c7idri7dm";"v7py9gj34n";"efsetp4";"";"ddhb7gd9edx3vyi";"";"1";"Deviation";"2022-06-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";;;;"";"Yes";"No";"Yes";88194;"limited";;"Sustainability Report";17;"web services";"2021";"0,94538615";"Reported";"hack digital array";"Sustainability Report";1049;"eyeballs";"0,28943655";"Incomplete";"bypass virtual feed";"Sustainability Report";909;"supply-chains";"0,09567451";"Reported";"override digital interface";"Sustainability Report";1118;"schemas";"";"N/A";;;;;"74,65%";"Audited";"compress auxiliary system";"Sustainability Report";409;"technologies";"45,82%";"Incomplete";"input optical program";"Sustainability Report";89;"vortals";"83,11%";"Estimated";"input mobile monitor";"Sustainability Report";30;"initiatives";"";"N/A";;;;;"70,19%";"Reported";"generate virtual program";"Sustainability Report";328;"vortals"
"Bönisch-Linden";"""Beushausen UG"", ""Grossheim-Morhelfer"", ""Neimke KG"", ""Schuff, Gangnus und Schäfer""";;"Neu Evelinland";"54233";"communities";"EE";"No";"http://wählerisch-getränke.ch";"2pqdunzf3nmfcj36jrc4";"";"";"4e40eij";"";"czot5axo5ebuu6b";"";"1";"No Deviation";"2022-12-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"N/A";;;76340;"reasonable";;;;;"2022";"0,90122252";"Audited";"synthesize open-source firewall";"Integrated Report";915;"deliverables";"0,58218315";"Estimated";"parse neural application";"Sustainability Report";759;"solutions";"0,4691449";"Reported";"input virtual matrix";"Integrated Report";543;"functionalities";"";"N/A";;;;;"30,61%";"Audited";"generate 1080p pixel";"Integrated Report";168;"communities";"35,47%";"Estimated";;;;;"20,32%";"Estimated";"program back-end array";"ESEF Report";960;"solutions";"9,35%";"Reported";"back up optical card";"ESEF Report";789;"convergence";"51,43%";"Audited";"copy redundant capacitor";"Integrated Report";1146;"communities"
"Frohn-Kopf";"";;"Thimmburg";"63084";"networks";"BZ";"No";;"";"";"";"lnldg9u";"";"xvp90n1anxl0p3i";"";"1";"Deviation";"2022-08-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";;;;"";;"No";;18553;"reasonable";;"Integrated Report";282;"blockchains";"2021";"0,07744335";"Incomplete";;;;;"0,18065928";"Reported";"bypass cross-platform pixel";"Integrated Report";528;"deliverables";"0,89252055";"Reported";"back up primary monitor";"Integrated Report";298;"paradigms";"65,31%";"Audited";"quantify virtual protocol";"Integrated Report";30;"blockchains";"13,4%";"Reported";"parse cross-platform transmitter";"Integrated Report";178;"eyeballs";"32,56%";"Incomplete";"parse wireless interface";"Integrated Report";1039;"channels";"77,55%";"Audited";"compress optical bandwidth";"Integrated Report";765;"infomediaries";"21,54%";"Estimated";"quantify virtual system";"Integrated Report";229;"experiences";"5,01%";"Incomplete";"generate cross-platform hard drive";"Integrated Report";914;"e-markets"
"Rupprecht UG";"""Bultmann GmbH"", ""Kowalinski Gruppe"", ""Nabow-Grossheim"", ""Schuermann-Bremser""";"Partnership without Limited Liability";"Caradorf";"32074";"metrics";"PG";"No";;"";"";"";"pnvlrru";"23vivfqbx";"y4zycdkoi6k8641";"l9329s1wj";"1";"No Deviation";"2023-03-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"2023-01-30";;;;"";"Yes";;;90258;"reasonable";"Siewert-Mensah";"Integrated Report";477;"bandwidth";"2021";"0,18372231";"Reported";"back up digital circuit";"Integrated Report";1131;"systems";"0,64870431";"Audited";"quantify multi-byte bandwidth";"Integrated Report";943;"e-commerce";"0,24771075";"Audited";"synthesize cross-platform circuit";"Integrated Report";675;"infrastructures";"34,91%";"Reported";"generate neural pixel";"Integrated Report";873;"convergence";"96,8%";"Reported";"navigate open-source microchip";"Integrated Report";510;"networks";"72,12%";"Incomplete";"generate cross-platform pixel";"Integrated Report";807;"channels";"51,4%";"Audited";"index neural array";"Integrated Report";374;"supply-chains";"99,95%";"Estimated";"index optical alarm";"Integrated Report";960;"networks";"80,94%";"Reported";"quantify haptic panel";"Integrated Report";592;"e-tailers"
"Kofferschlager-Hauke";"";;"Lauxscheid";;"relationships";"VN";"No";;"dw4ifzosxg6dn6cnjqfs";"";"xyw53ulleg";"";"869dwu1yf";"";"";"1";"No Deviation";"2023-04-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-10-26";;;;"";;;;"";;;;"";"Yes";;;20285;"limited";"Grau, Motchebon und Kaul";"Annual Report";1101;"portals";"2020";"0,34471898";"Incomplete";;;;;"0,08365576";"Reported";"transmit wireless card";"Annual Report";327;"experiences";"0,25360619";"Estimated";"synthesize cross-platform hard drive";"Annual Report";627;"interfaces";"35,51%";"Reported";"quantify 1080p capacitor";"Annual Report";435;"interfaces";"39,71%";"Incomplete";;;;;"50,36%";"Audited";"back up solid state capacitor";"Annual Report";257;"markets";"";"N/A";;;;;"90,96%";"Audited";"input wireless protocol";"Annual Report";628;"infomediaries";"98,73%";"Estimated";"connect neural monitor";"Annual Report";27;"networks"
"Rädler GmbH";"""Greger OHG"", ""Kleinsteuber AG"", ""Reitze AG"", ""Vogt, Griese und Fuchs""";"Limited Liability Partnership (LLP)";"Kampfstadt";;"interfaces";"IQ";"No";"http://treuherzig-essen.net";"vs7zgbp5y93lq751rnjm";"db0x7dg6lmz3";"";"";"19smml3zs";"";"";"1";"No Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PKR";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"2023-01-06";;;;"";;;;"";;"No";;33574;"none";;;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"0,70037335";"Reported";"connect neural panel";"Sustainability Report";775;"blockchains";"76,6%";"Reported";"navigate neural transmitter";"Annual Report";861;"partnerships";"5,88%";"Estimated";"input open-source driver";"Sustainability Report";49;"partnerships";"38,79%";"Incomplete";;;;;"57,77%";"Audited";"input wireless panel";"Annual Report";917;"synergies";"38,95%";"Incomplete";;;;;"65,02%";"Incomplete";;;;
"Suffa AG";"""Garatva GmbH & Co. KG"", ""Hadfield-Knoll"", ""Stahl, Grube und Gehre"", ""Wissing-Siebel""";;"West Miracscheid";;"e-markets";"SK";"No";;"6dxirnxmea43dyvvpak3";"";"";"";"";"";"";"1";"No Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XFU";"2023-01-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NGN";"2022-06-30";;;;81014;"reasonable";"Krabbe GmbH";"Annual Report";982;"architectures";"2019";"0,50815243";"Audited";"bypass mobile bus";"Sustainability Report";223;"systems";"0,87500094";"Reported";"connect bluetooth pixel";"ESEF Report";327;"eyeballs";"0,15267734";"Reported";"connect auxiliary matrix";"Sustainability Report";1102;"convergence";"20,12%";"Audited";"hack solid state bus";"Integrated Report";250;"vortals";"0,45%";"Audited";"input back-end firewall";"Annual Report";715;"initiatives";"34,28%";"Estimated";"index 1080p bandwidth";"Sustainability Report";873;"networks";"32,87%";"Audited";"back up online transmitter";"Annual Report";386;"models";"16,32%";"Audited";"synthesize virtual array";"ESEF Report";466;"networks";"98,99%";"Reported";"navigate optical hard drive";"Sustainability Report";570;"content"
"Matula-Niedermeier";"""Bräutigam UG"", ""Weniger, Polizzi und Kunz""";;"Bad Rebeccaburg";"17394";"action-items";"CK";"No";"https://vorbildhaft-landwirtschaft.ch";"hy1a2pvw7290xl46ju0s";"nlup2n9kpmhv";"939ayu7pgh";"ij10fqc";"5dzywgqax";"275i1rffthi7is9";"";"1";"Deviation";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"OMR";"2022-07-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-04-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"Yes";"No";"No";62829;"limited";;"ESEF Report";86;"communities";"2021";"0,14591363";"Estimated";"transmit primary transmitter";"Annual Report";557;"applications";"0,95154115";"Audited";"transmit redundant feed";"Integrated Report";255;"action-items";"";"N/A";;;;;"69,76%";"Incomplete";"synthesize neural application";"ESEF Report";557;"networks";"16,75%";"Incomplete";"quantify online sensor";"Integrated Report";509;"communities";"48,41%";"Incomplete";"navigate online array";"Annual Report";953;"infomediaries";"31,42%";"Reported";"bypass primary panel";"ESEF Report";511;"e-markets";"66,04%";"Incomplete";"quantify digital firewall";"Integrated Report";348;"bandwidth";"26,67%";"Incomplete";;;;
"Koch, Wilts und Freimuth";"";"Partnership without Limited Liability";"Ost Wibkeburg";"41083";"action-items";"KN";"No";"https://rauchfrei-schule.com";"kmcksw9jqxqmrxh4y6y5";"";"e1n9b67nus";"a0iwwr1";"";"hsq5z428lyonp73";"bg3nfohjt";"1";"No Deviation";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";;;;"";;;;"";;;;"";"No";;;25407;"limited";;"Annual Report";503;"e-business";"2020";"0,43025216";"Incomplete";;;;;"0,0750749";"Incomplete";;;;;"0,71508851";"Estimated";"calculate multi-byte protocol";"Annual Report";1008;"communities";"";"N/A";;;;;"26,09%";"Reported";"calculate virtual card";"Annual Report";589;"communities";"79,72%";"Reported";"quantify auxiliary application";"Annual Report";270;"technologies";"46,76%";"Incomplete";;;;;"21,81%";"Reported";"transmit optical firewall";"Annual Report";248;"e-tailers";"25,44%";"Reported";"generate cross-platform port";"Annual Report";449;"deliverables"
"Keil GmbH";"""Dertmann-Ranftl""";"Private Limited Company (Ltd)";"Alt Nicolescheid";"48247";"paradigms";"BO";"No";;"oprs4ya64uww90netm1r";"cnk61a4zb43i";"";"64teh2l";"tbyo900p9";"8tytpxx48xyy32t";"qscfeapzx";"1";"Deviation";"2023-03-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2022-09-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"2022-05-16";;;;"";;"No";"No";23211;"none";;;;;"2023";"";"N/A";;;;;"0,17362642";"Incomplete";"copy primary port";"Integrated Report";467;"e-commerce";"0,18951225";"Incomplete";"parse auxiliary feed";"Sustainability Report";799;"bandwidth";"35,5%";"Estimated";;;;;"58,88%";"Estimated";"synthesize auxiliary capacitor";"Annual Report";5;"relationships";"42,47%";"Reported";"input online pixel";"Integrated Report";898;"infrastructures";"22,3%";"Incomplete";;;;;"35,21%";"Incomplete";"synthesize auxiliary circuit";"Sustainability Report";1155;"communities";"22,37%";"Audited";"index haptic panel";"Integrated Report";867;"users"
"Kiessling KG";"";"GmbH";"Brandstadt";"84867";"systems";"RW";"No";"https://verwöhnt-säugetier.info";"p5hnbo4rqrj63nli0nlh";"wgrscajp26vf";"jxil9p91xn";"phfu11m";"p1370h2h2";"zw0m3n7sasb70fk";"ywzcotwlf";"1";"Deviation";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"2022-12-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"";;;"Yes";98947;"none";;;;;"2019";"0,43600461";"Estimated";;;;;"0,31018913";"Reported";"program auxiliary feed";"ESEF Report";101;"content";"";"N/A";;;;;"85,58%";"Audited";"generate redundant array";"Sustainability Report";842;"models";"93,2%";"Audited";"quantify bluetooth alarm";"Sustainability Report";498;"e-business";"";"N/A";;;;;"34,79%";"Estimated";;;;;"13,39%";"Estimated";;;;;"82,84%";"Reported";"compress 1080p circuit";"ESEF Report";881;"vortals"
