"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Koszewski, Brix und Dolch";"""Adam KG"", ""Dies GmbH & Co. KG"", ""Kühnert-Reinke"", ""Mues UG""";"Partnership without Limited Liability";"Brandtscheid";"08846";"portals";"NO";"No";"http://auserwählt-dinosaurier.info";"";"4hqhq8dvcph0";"95cxinur0s";"";"";"";"1";"No Deviation";"2022-05-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"2022-12-02";;;;"";;;;"";;"No";"No";93493;"limited";"Caspers, Schwanbeck und Sehls";"Sustainability Report";227;"systems";"2023";"0,71370376";"Reported";"hack virtual microchip";"Sustainability Report";625;"markets";"0,90896197";"Estimated";;;;;"0,25745018";"Incomplete";"hack open-source matrix";"Sustainability Report";1189;"relationships";"12,97%";"Reported";"synthesize online driver";"Sustainability Report";400;"e-markets";"67,66%";"Audited";"parse redundant port";"Sustainability Report";749;"platforms";"34,06%";"Incomplete";"navigate virtual hard drive";"Sustainability Report";549;"e-markets";"50,05%";"Audited";"generate redundant alarm";"Sustainability Report";692;"infomediaries";"4,22%";"Reported";"back up optical firewall";"Sustainability Report";1017;"e-markets";"31,08%";"Incomplete";"input open-source driver";"Sustainability Report";772;"niches"
"Lenzen GmbH & Co. KG";"";"Limited Liability Partnership (LLP)";"Pietschstadt";"13661";"communities";"LU";"No";"http://treffsicher-merkur.de";"xe9sqp2ggwsp8nj5alku";"1wtm9k2ll6gy";"caecoavp9q";"zyubgfz";"";"zbpzxvalr6c4jw7";"1";"Deviation";"2023-02-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LVL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KES";"2022-05-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2023-04-29";;"Yes";;12194;"none";;;;;"2022";"0,16835376";"Incomplete";;;;;"0,16023659";"Reported";"bypass solid state microchip";"Sustainability Report";668;"channels";"0,06109302";"Audited";"override auxiliary interface";"Integrated Report";506;"web services";"82,49%";"Incomplete";;;;;"23,91%";"Audited";"generate virtual card";"Annual Report";768;"communities";"63,99%";"Reported";"synthesize multi-byte driver";"Sustainability Report";999;"niches";"52,37%";"Reported";"input back-end bus";"Annual Report";693;"partnerships";"96,29%";"Audited";"generate back-end sensor";"Sustainability Report";96;"relationships";"69,49%";"Reported";"calculate auxiliary microchip";"ESEF Report";37;"markets"
"Nytra AG";"""Reppin, Effler und Amberg""";"AG";"Anthonyburg";;"solutions";"GU";"No";"http://rentabel-geologie.com";"j5ez6j7is8gkjamvuaq1";"846jhknktrvn";"4k11k9p9hy";"imfhegq";"kzcnign71";"vmfo9hree7qqtub";"1";"No Deviation";"2022-08-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2022-09-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-12-26";;"Yes";"Yes";53729;"limited";;;;;"2019";"0,43784041";"Incomplete";;;;;"0,20396778";"Estimated";;;;;"0,66975594";"Incomplete";;;;;"";"N/A";;;;;"2,3%";"Audited";"reboot virtual array";"Sustainability Report";531;"e-markets";"18,32%";"Audited";"back up 1080p microchip";"ESEF Report";277;"architectures";"";"N/A";;;;;"34,94%";"Reported";"bypass back-end circuit";"Sustainability Report";522;"infrastructures";"35,87%";"Reported";"input multi-byte capacitor";"Sustainability Report";1075;"markets"
"Behrenbruch, Gabius und Lenk";"""Brandis-Bienias""";"GmbH";"Alt Tino";"61113";"e-business";"TO";"No";"http://energiegeladen-musiker.com";"h01518ladalzuef7fv6n";"hm9o0dehtndj";"";"2gtgmwy";"69zvlg837";"8dh84u5nv7iect1";"1";"No Deviation";"2022-10-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUC";"";"No";"No";"Yes";21996;"reasonable";"Zinser-Schellenbeck";"Integrated Report";853;"markets";"2022";"0,80465969";"Audited";"generate auxiliary feed";"Integrated Report";1150;"e-markets";"0,51647072";"Reported";"calculate solid state microchip";"ESEF Report";480;"ROI";"0,43914237";"Incomplete";"input solid state pixel";"ESEF Report";79;"initiatives";"12,62%";"Incomplete";;;;;"52,69%";"Reported";"calculate bluetooth pixel";"Integrated Report";991;"initiatives";"46,75%";"Estimated";"synthesize 1080p capacitor";"ESEF Report";891;"infomediaries";"26,97%";"Reported";"program virtual monitor";"ESEF Report";491;"eyeballs";"72,42%";"Reported";"program back-end protocol";"ESEF Report";384;"infomediaries";"64,06%";"Audited";"hack haptic bandwidth";"ESEF Report";712;"supply-chains"
"Holz GmbH";"""Frenzel-Wartenberg"", ""Heiser UG"", ""Jambor, Spank und Stürmer"", ""Von-Henkel""";;"Mortendorf";"91195";"portals";"WF";"No";"http://herzlich-regen.net";"0ywzxlx790s5u7ycfur0";"k9rrsmbr4byw";"";"f9pw3ke";"";"";"1";"No Deviation";"2022-12-07";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"N/A";;;20972;"limited";;;;;"2020";"0,43743882";"Audited";"connect redundant bandwidth";"ESEF Report";117;"interfaces";"0,85100434";"Estimated";"quantify open-source bus";"ESEF Report";502;"experiences";"0,05384777";"Estimated";;;;;"46,85%";"Incomplete";"bypass multi-byte alarm";"ESEF Report";318;"e-markets";"32,36%";"Incomplete";;;;;"53,59%";"Estimated";"quantify auxiliary protocol";"ESEF Report";81;"eyeballs";"88,24%";"Audited";"synthesize online capacitor";"ESEF Report";823;"vortals";"6,39%";"Estimated";"reboot virtual sensor";"ESEF Report";269;"portals";"27%";"Estimated";;;;
"Donie KG";"""Lesch KG"", ""Pohle, Karus und Norris"", ""Schirrmeister-Kumbernuss"", ""Wischek-Deckert""";;"Nord Annabelleburg";"95722";"relationships";"KY";"No";"https://unantastbar-see.ch";"4pwi90tmowxoiarcmb5q";"";"";"";"";"";"1";"No Deviation";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SEK";"2023-01-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"";;;;"";;;;"";;;;89021;"reasonable";;"Sustainability Report";1184;"schemas";"2023";"0,70620225";"Audited";"reboot primary application";"Sustainability Report";196;"solutions";"0,75260235";"Audited";"calculate mobile sensor";"Sustainability Report";627;"action-items";"0,46791733";"Reported";"hack bluetooth feed";"Sustainability Report";916;"e-business";"61,47%";"Reported";"quantify redundant array";"Sustainability Report";589;"communities";"36,54%";"Audited";"generate multi-byte alarm";"Annual Report";2;"portals";"50,5%";"Estimated";"override digital circuit";"Annual Report";1166;"partnerships";"";"N/A";;;;;"95,79%";"Reported";"transmit open-source bandwidth";"Annual Report";1045;"vortals";"47,69%";"Audited";"bypass digital system";"Sustainability Report";183;"e-markets"
"Schönebeck OHG";"""Dippl-Aryee"", ""Kulma-Herms"", ""Naumann-Jambor"", ""Ney UG""";"GmbH & Co. KG";"Pepedorf";"36595";"methodologies";"PE";"No";"http://nüchtern-hebel.org";"k13y1uz7jutpbwwkhd0j";"";"";"za4prms";"";"5w22cpdvmv6cw9r";"1";"Deviation";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XTS";"";;;;"";;;;"";;;;"";;;"Yes";97657;"limited";"Krämer, Greb und Reichel";;;;"2019";"0,06009868";"Incomplete";;;;;"0,30592759";"Incomplete";"transmit digital circuit";"Annual Report";961;"e-tailers";"0,42539367";"Audited";"synthesize auxiliary card";"Annual Report";526;"niches";"37,51%";"Incomplete";;;;;"17,17%";"Reported";"navigate bluetooth program";"Annual Report";208;"action-items";"";"N/A";;;;;"76,14%";"Incomplete";;;;;"14,19%";"Estimated";"override multi-byte bandwidth";"Annual Report";27;"blockchains";"71,31%";"Audited";"calculate optical array";"Annual Report";394;"bandwidth"
"Rosenthal-Boxhammer";"""Freigang-Lausecker"", ""Schacht AG"", ""Schreiter, Bremser und Moedl"", ""Spöttel AG""";"AG";"Ost Mia";"34175";"solutions";"LS";"No";"http://negativ-katastrophe.org";"1qq3eq7il6rcfvsxzho4";"ol9eqmz8f3ou";"kaq6jmh98e";"g371f1f";"3y5okbowi";"";"1";"No Deviation";"2022-08-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HUF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"";"Yes";;"No";28321;"none";;;;;"2019";"0,61744043";"Incomplete";"compress wireless transmitter";"ESEF Report";830;"niches";"0,80329657";"Reported";"bypass auxiliary bus";"Sustainability Report";812;"schemas";"0,63987915";"Estimated";"input mobile microchip";"Sustainability Report";403;"web services";"41,06%";"Estimated";;;;;"91,72%";"Incomplete";"parse haptic sensor";"Integrated Report";495;"functionalities";"1,34%";"Incomplete";"quantify open-source monitor";"Annual Report";723;"paradigms";"88,47%";"Incomplete";;;;;"35,69%";"Reported";"program virtual program";"Annual Report";109;"architectures";"10,52%";"Reported";"index mobile circuit";"Sustainability Report";441;"communities"
"Leibold-Schroder";"""Leist-Kohlmann"", ""Schönbeck-Mächtig""";;"Neu Mina";"75808";"infomediaries";"WS";"No";"https://wünschenswert-eisen.net";"chvh4pxlz7f3o8v2bjbl";"9gbo7bkc6kro";"sli3dnv36r";"";"dfeme03fi";"";"1";"Deviation";"2022-07-26";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FJD";"2022-12-01";;;;"";"No";"Yes";"Yes";10559;"reasonable";;"Integrated Report";490;"infomediaries";"2020";"0,34504193";"Estimated";;;;;"0,99568992";"Estimated";;;;;"0,34841541";"Reported";"back up multi-byte pixel";"Integrated Report";206;"action-items";"69,98%";"Estimated";"generate mobile driver";"Integrated Report";88;"content";"35,55%";"Reported";"back up optical card";"Integrated Report";607;"functionalities";"92,06%";"Reported";"calculate open-source monitor";"Integrated Report";374;"metrics";"9,16%";"Audited";"input solid state pixel";"Integrated Report";241;"solutions";"47,77%";"Estimated";;;;;"36,91%";"Estimated";"quantify haptic capacitor";"Integrated Report";264;"channels"
"Retzke KG";"";;"Bad Klemensburg";"01260";"deliverables";"US";"No";"http://künstlich-ozean.net";"90kvjqo6slue5znz0cag";"";"9s6c2k9ztw";"";"58yuskwq5";"59bme2jsu63d59x";"1";"No Deviation";"2023-03-02";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";;;"No";66086;"limited";"Mühleis, Herschmann und Balzer";"ESEF Report";193;"channels";"2023";"";"N/A";;;;;"0,78460917";"Estimated";;;;;"0,54386341";"Reported";"connect solid state driver";"ESEF Report";101;"relationships";"10,41%";"Estimated";"compress virtual monitor";"ESEF Report";1162;"paradigms";"13,09%";"Audited";"compress primary bandwidth";"ESEF Report";1003;"functionalities";"9,68%";"Estimated";;;;;"27,29%";"Reported";"connect bluetooth matrix";"ESEF Report";1045;"content";"87,7%";"Reported";"back up cross-platform array";"ESEF Report";804;"vortals";"46,94%";"Incomplete";;;;
"Wessel-Wischek";"""Aschenbroich UG"", ""Losch KG"", ""Schaffarzik-Moser"", ""Waldmann-Hanenberger""";"Public Limited Company (PLC)";"Jakobstadt";"43914";"paradigms";"CW";"No";"https://penibel-pocken.ch";"oz715q7vx0fws6492oml";"dhef8my09qv0";"by18k1pwsu";"d03h94v";"bbcffqlod";"l3yswkein5diwnt";"1";"Deviation";"2022-07-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";;;;"";;"No";"No";53458;"reasonable";;;;;"2021";"0,47013842";"Reported";"quantify back-end array";"Integrated Report";701;"content";"0,55217005";"Audited";"transmit primary bandwidth";"Integrated Report";850;"content";"0,22446099";"Incomplete";"calculate auxiliary hard drive";"Integrated Report";623;"blockchains";"62%";"Reported";"reboot optical panel";"Integrated Report";45;"portals";"64,28%";"Incomplete";;;;;"95,34%";"Audited";"parse solid state interface";"Integrated Report";608;"mindshare";"91,04%";"Audited";"connect virtual pixel";"Integrated Report";928;"initiatives";"57,87%";"Estimated";"override online system";"Integrated Report";682;"experiences";"42,02%";"Audited";"copy primary sensor";"Integrated Report";1006;"schemas"
"Proske-Holzner";"";"Limited Liability Partnership (LLP)";"Mildescheid";"65020";"synergies";"CM";"No";"http://probat-schlucht.net";"ets4mvx6oqf9pwfuj02v";"wrqg6qu44i9m";"";"";"by4crpwg8";"";"1";"Deviation";"2022-07-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TTD";"";;;;"";"No";"Yes";"Yes";12659;"limited";"Schönbeck, Unterpaintner und Liebach";;;;"2020";"0,96291261";"Incomplete";;;;;"0,7628611";"Estimated";;;;;"";"N/A";;;;;"17,7%";"Incomplete";;;;;"64,13%";"Estimated";"compress auxiliary transmitter";"Integrated Report";504;"e-services";"43,9%";"Reported";"copy 1080p circuit";"Sustainability Report";436;"infomediaries";"3,88%";"Incomplete";;;;;"";"N/A";;;;;"2,21%";"Incomplete";"input solid state pixel";"Integrated Report";973;"supply-chains"
"Weller, Poser und Grossheim";"""Co-Danneberg"", ""Kaiser-Ecker""";"Sole Trader";"Wöschlerscheid";;"deliverables";"ES";"No";;"qm481luhy41s628vivax";"";"3yrgm6sp5m";"ub79252";"";"ad0lvqftxcq7lfv";"1";"No Deviation";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"OMR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";;;;"";;;;"";"No";;"Yes";61863;"limited";;"Annual Report";759;"initiatives";"2019";"0,93823331";"Estimated";"connect haptic sensor";"Sustainability Report";100;"mindshare";"0,58950228";"Incomplete";"connect virtual bandwidth";"Annual Report";942;"deliverables";"0,8361018";"Incomplete";;;;;"28,19%";"Reported";"hack optical circuit";"Sustainability Report";610;"e-commerce";"";"N/A";;;;;"81,68%";"Estimated";"override online interface";"Annual Report";22;"e-markets";"97,38%";"Incomplete";"bypass digital microchip";"Annual Report";1168;"supply-chains";"";"N/A";;;;;"7,29%";"Incomplete";"generate digital microchip";"Annual Report";18;"convergence"
"Seitz, Ostendarp und Roba";"";"GmbH & Co. KG";"Ost Bastian";"90219";"eyeballs";"LR";"No";"https://aufreizend-zahl.de";"fkit4kt82mhd4u2fwnmm";"zesdnz68uf2j";"3yn191v5zv";"cj8dsg4";"x9rnvb4pb";"b75lfr15mgb48ps";"1";"Deviation";"2022-06-29";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";"N/A";"No";;44261;"none";;;;;"2020";"0,54528353";"Audited";"parse digital interface";"ESEF Report";361;"relationships";"0,06412042";"Estimated";"reboot open-source microchip";"ESEF Report";219;"eyeballs";"";"N/A";;;;;"98,1%";"Audited";"input 1080p panel";"ESEF Report";1139;"web-readiness";"30,77%";"Audited";"quantify bluetooth capacitor";"ESEF Report";396;"interfaces";"97,67%";"Audited";"connect neural alarm";"ESEF Report";909;"e-business";"82,88%";"Incomplete";;;;;"4,03%";"Estimated";"copy online sensor";"ESEF Report";332;"supply-chains";"59,66%";"Estimated";"hack virtual matrix";"ESEF Report";146;"partnerships"
"Kruger, Henkel und Marahrens";"""Jander-Tiedtke"", ""Reifenrath, Hilgendorf und Ruch"", ""Weniger, Klemme und Tress""";"Public Limited Company (PLC)";"Alt Efe";"59102";"methodologies";"TJ";"No";"http://couragiert-flugzeug.net";"w8mx44ffjidtl798uzw4";"i4zpp1o3ymj2";"jsmwu2po89";"9hlr895";"7d39sx7mr";"";"1";"No Deviation";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XDR";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SDG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CHF";"";;;;"";"N/A";"Yes";"No";68440;"none";;;;;"2019";"0,91201164";"Reported";"navigate wireless array";"Sustainability Report";828;"vortals";"0,45240179";"Audited";"program wireless microchip";"Integrated Report";577;"markets";"0,5883727";"Audited";"synthesize virtual microchip";"Sustainability Report";45;"infomediaries";"49,05%";"Incomplete";"parse mobile protocol";"Integrated Report";645;"networks";"79,25%";"Reported";"program redundant sensor";"Sustainability Report";1057;"e-tailers";"90,56%";"Estimated";"reboot auxiliary port";"Annual Report";993;"e-business";"95,43%";"Reported";"calculate digital circuit";"Integrated Report";102;"communities";"15,3%";"Audited";"bypass primary bus";"Sustainability Report";1199;"eyeballs";"3,38%";"Estimated";;;;
"Harnapp, Krodinger und Burkhard";"""Rücker, Sinnhuber und Krueger"", ""Schimmer, Gummelt und Büker"", ""Schley-Kohle""";"Sole Trader";"West Romina";"29335";"systems";"LI";"No";"http://animierend-wille.com";"7zajxnkdgi516yngdtvt";"vrrz1rvh7mjv";"";"";"";"d0k0cwnvv84xci0";"1";"Deviation";"2022-09-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TOP";"2023-02-15";;;;"";"Yes";;;88535;"none";;;;;"2019";"0,37638891";"Reported";"synthesize auxiliary matrix";"Integrated Report";127;"models";"0,69510923";"Reported";"copy wireless sensor";"Sustainability Report";1067;"e-commerce";"";"N/A";;;;;"77,69%";"Reported";"copy primary protocol";"Integrated Report";931;"infomediaries";"91,25%";"Reported";"quantify cross-platform monitor";"Sustainability Report";1157;"methodologies";"9,79%";"Estimated";"generate auxiliary program";"Integrated Report";421;"web-readiness";"32,84%";"Estimated";;;;;"";"N/A";;;;;"84,73%";"Audited";"hack open-source bus";"Integrated Report";851;"functionalities"
"Braun-Spiegelburg";"""Kinzy UG"", ""Küter-Cronjäger"", ""Rossberg-Schmidt""";"AG";"Mariamdorf";"33878";"interfaces";"SY";"No";"http://hartnäckig-auge.de";"";"";"";"";"0cos7ipgd";"";"1";"No Deviation";"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"2022-05-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-11-26";;;;"";;;;"";"No";"No";;58059;"reasonable";;;;;"2020";"0,77470037";"Incomplete";;;;;"0,70951652";"Audited";"generate online system";"Sustainability Report";970;"models";"0,89699485";"Estimated";;;;;"";"N/A";;;;;"66,28%";"Audited";"copy multi-byte monitor";"Sustainability Report";413;"e-tailers";"91,1%";"Estimated";"parse bluetooth matrix";"Annual Report";369;"users";"9,04%";"Estimated";;;;;"7,93%";"Reported";"parse mobile system";"Sustainability Report";435;"niches";"12,46%";"Reported";"bypass wireless interface";"Sustainability Report";179;"supply-chains"
"Mikitenko, Hasler und Ne";"""Baarck-Wolfarth"", ""Gerbennow AG""";"Sole Trader";"Ost Leopold";;"channels";"IO";"No";"http://ruhig-bibliographie.ch";"";"djtk9a0komfl";"fpx8ywwzyv";"muhvd5l";"";"";"1";"No Deviation";"2022-08-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TRY";"";;;;"";;;;"";"Yes";"Yes";;11388;"none";;;;;"2020";"0,5310499";"Estimated";"copy neural pixel";"Sustainability Report";90;"niches";"0,48730842";"Incomplete";"synthesize neural application";"Sustainability Report";522;"networks";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"55,36%";"Estimated";;;;;"90,51%";"Audited";"navigate redundant port";"Sustainability Report";336;"schemas";"34,14%";"Estimated";;;;
"Scharf, Hetzler und Alexander";"""Sauer, Malucha und Laws""";;"Milascheid";;"e-markets";"AQ";"No";"https://geübt-eisen.ch";"";"";"";"";"";"ux38d25f0xrd50z";"1";"Deviation";"2022-05-25";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ANG";"";;;;"";"Yes";;"No";25881;"none";;;;;"2019";"0,91412459";"Incomplete";;;;;"0,21490035";"Estimated";"quantify wireless hard drive";"Integrated Report";920;"relationships";"";"N/A";;;;;"53,61%";"Reported";"navigate optical circuit";"Integrated Report";1154;"platforms";"49,99%";"Audited";"calculate 1080p bus";"Integrated Report";686;"architectures";"90,44%";"Reported";"parse primary bandwidth";"Integrated Report";990;"interfaces";"53,99%";"Reported";"navigate mobile feed";"Integrated Report";836;"applications";"57,25%";"Audited";"index primary alarm";"Integrated Report";20;"partnerships";"78,04%";"Estimated";;;;
"Kemper-Sprenger";"""Ekpo-Tilgner"", ""Hodea AG""";"Public Limited Company (PLC)";"Jenniferscheid";"24662";"metrics";"ST";"No";"http://traumhaft-käse.net";"";"";"4zmzswk950";"rvyq1zo";"";"tar0mtk7kmif1qr";"1";"No Deviation";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-08-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2023-02-27";;;;"";"No";;"No";73377;"none";;;;;"2019";"0,59798536";"Audited";"calculate redundant monitor";"Integrated Report";1079;"action-items";"0,15547825";"Reported";"quantify solid state hard drive";"Sustainability Report";1005;"eyeballs";"0,38572759";"Reported";"index 1080p sensor";"Integrated Report";320;"mindshare";"78,44%";"Estimated";;;;;"70,78%";"Incomplete";"connect online microchip";"Annual Report";921;"niches";"12,37%";"Incomplete";;;;;"84,95%";"Audited";"copy primary pixel";"Annual Report";292;"functionalities";"86,29%";"Audited";"input bluetooth transmitter";"Annual Report";564;"schemas";"14,83%";"Reported";"synthesize mobile program";"Sustainability Report";945;"interfaces"
"Mulrain-Hetzler";"""Baumann KG"", ""Jerschabek-Pietsch"", ""Radtke KG""";"Partnership without Limited Liability";"Antonioland";"48870";"infomediaries";"HM";"No";"https://ungewöhnlich-tee.net";"";"";"";"";"7bb7zrxm7";"";"1";"Deviation";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"THB";"2022-11-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"2023-02-24";"N/A";"No";"No";36994;"none";;;;;"2019";"0,85076898";"Reported";"parse neural panel";"Integrated Report";877;"convergence";"";"N/A";;;;;"0,28579537";"Estimated";"quantify virtual hard drive";"ESEF Report";858;"portals";"50,07%";"Reported";"calculate auxiliary matrix";"Annual Report";514;"web services";"31,4%";"Estimated";;;;;"98,32%";"Estimated";;;;;"94,46%";"Incomplete";;;;;"37,33%";"Reported";"override cross-platform feed";"ESEF Report";979;"interfaces";"52,68%";"Audited";"index open-source matrix";"Annual Report";847;"e-markets"
"Vey GmbH & Co. KG";"""Daub, Berger und Pomp"", ""Kampf KG"", ""Michel-Zeuch"", ""Spahn GmbH""";"Limited Liability Partnership (LLP)";"Nord Maditaburg";;"mindshare";"JM";"No";;"";"zmidvf82tfgc";"";"g1ft1ca";"gthfgy4yf";"c627ubk4hqxmok2";"1";"Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";"Yes";"No";;68973;"none";;;;;"2021";"0,63268324";"Reported";"parse redundant system";"ESEF Report";204;"niches";"0,47594748";"Incomplete";;;;;"0,450764";"Audited";"back up open-source bandwidth";"ESEF Report";222;"e-tailers";"10,08%";"Incomplete";"synthesize open-source sensor";"Annual Report";185;"schemas";"72,06%";"Incomplete";;;;;"";"N/A";;;;;"32,97%";"Reported";"parse back-end hard drive";"Annual Report";1084;"ROI";"93,43%";"Audited";"connect virtual driver";"Annual Report";771;"blockchains";"77,27%";"Incomplete";;;;
