"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Seiler, Seidel und Bruhns";"""Bönisch AG""";;"Bad Frida";;"communities";"SJ";"No";"https://renommiert-elektromotor.name";"qg1e4be7xftlkjmhvsj7";"";"";"";"";"";"5zpoykhd3";"1";;"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-12-31";;;"No";77080;"none";;;;;"2020";"0,92763402";"Reported";"quantify virtual bandwidth";"ESEF Report";664;"technologies";"0,63002939";"Incomplete";;;;;"0,62789689";"Estimated";;;;;"85,36%";"Incomplete";;;;;"19,74%";"Estimated";;;;;"";"N/A";;;;;"60,29%";"Incomplete";;;;;"63,08%";"Reported";"quantify online feed";"Annual Report";207;"models";"69,71%";"Reported";"parse auxiliary feed";"Sustainability Report";482;"applications"
"Küter, Peter und Fricke";"""Honz AG"", ""Lichtenfeld UG"", ""Seelig UG""";;"Ost Youssef";"19112";"relationships";"BJ";"No";;"";"jo39qpu2lg0w";"qu42klpkdq";"0yiyvvs";"thpg8o95c";"86xcp349afz8zsb";"0ckk3tkml";"1";"Deviation";"2023-02-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"2022-09-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";;"Yes";;;"none";;;;;"2022";"0,81094521";"Reported";"input auxiliary system";"ESEF Report";12;"e-tailers";"0,67025387";"Incomplete";;;;;"0,42140189";"Estimated";"back up bluetooth sensor";"ESEF Report";1159;"networks";"90,75%";"Estimated";;;;;"0,14%";"Estimated";;;;;"77,29%";"Estimated";;;;;"38,57%";"Reported";"copy haptic port";"ESEF Report";1167;"solutions";"70,8%";"Reported";"transmit solid state program";"Annual Report";526;"relationships";"45,55%";"Estimated";;;;
"Kleiss UG";"""Lipske, Richards und Schonberg"", ""Marner-Bogdashin"", ""Tidow-Büngener"", ""Tremmel GmbH""";"AG";"Nord Muhammeddorf";;"communities";"CN";"No";"https://zurechnungsfähig-tier.name";"";"";"i8raluawja";"";"";"";"7gzsv0oyx";"1";;"2023-05-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CUC";"2022-06-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CAD";"2022-06-13";;;;"";;;;"";"N/A";"No";;;"reasonable";"Geisler-Sillah";"Annual Report";1012;"web services";"2023";"0,16374879";"Audited";"compress back-end card";"Sustainability Report";220;"interfaces";"0,44391496";"Incomplete";"back up primary bus";"Annual Report";847;"systems";"0,27073158";"Incomplete";;;;;"19,77%";"Incomplete";;;;;"";"N/A";;;;;"36,58%";"Estimated";"program 1080p sensor";"Annual Report";407;"e-markets";"79,13%";"Incomplete";;;;;"67,54%";"Incomplete";;;;;"11,51%";"Reported";"connect open-source bus";"Annual Report";307;"channels"
"Alizadeh, Kúhnert und Jerschabek";"""Hommel-Sokolowski""";;"West Hennes";;"web services";"VC";"No";;"mfhjvfrzqc7j3rx48x2f";"";"4hs3bcjeyy";"";"";"0yyuwbgmmw995wl";"y2rii9k0w";"1";"No Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ZWL";"2023-01-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"USD";"2022-09-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TMT";"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"";"No";"No";"No";10756;"none";;;;;"2023";"0,75612673";"Estimated";"copy multi-byte port";"ESEF Report";129;"bandwidth";"0,0984775";"Audited";"calculate primary microchip";"Sustainability Report";441;"e-business";"0,99032583";"Reported";"transmit open-source matrix";"Integrated Report";647;"relationships";"90,61%";"Audited";"calculate cross-platform card";"ESEF Report";578;"interfaces";"2,71%";"Audited";"transmit mobile circuit";"Integrated Report";1145;"applications";"62,07%";"Audited";"generate virtual microchip";"Annual Report";854;"deliverables";"33,9%";"Incomplete";;;;;"56,23%";"Audited";"program auxiliary microchip";"Integrated Report";542;"networks";"2,09%";"Reported";"navigate cross-platform array";"Integrated Report";736;"markets"
"May, Jeorga und Hillard";"""Morhelfer-Hördt""";;"Schirrmeisterscheid";;"e-services";"SY";"No";;"o3ifzzcfc3teah8a76xu";"";"";"ufx1dms";"fvx2w2bi6";"";"qsd21t6fu";"1";"No Deviation";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TJS";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";;;"Yes";17133;"none";;;;;"2020";"";"N/A";;;;;"0,85729193";"Audited";"parse wireless panel";"ESEF Report";136;"infomediaries";"0,6377143";"Incomplete";;;;;"16,88%";"Estimated";;;;;"31,32%";"Reported";"copy redundant system";"Integrated Report";806;"platforms";"47,61%";"Audited";"synthesize virtual transmitter";"ESEF Report";808;"architectures";"";"N/A";;;;;"47,09%";"Reported";"program redundant port";"Annual Report";1188;"platforms";"79,99%";"Estimated";;;;
"Hasler, Schmidt und Kreb";"";;"Bachmannburg";"79544";"models";"NC";"No";;"5wyoxjlw0we9skj4sdu5";"ibe0wymvff22";"";"etzynrs";"";"a49nli38avs2dvb";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ZMW";"2022-10-08";"No";"No";"No";26667;"limited";"Hasse, Lohre und Porsche";"Annual Report";338;"users";"2019";"0,07676839";"Estimated";;;;;"0,44322957";"Incomplete";;;;;"0,84525214";"Incomplete";"copy redundant system";"Integrated Report";1039;"e-tailers";"66,84%";"Estimated";;;;;"36,05%";"Reported";"input solid state interface";"Integrated Report";771;"synergies";"0,04%";"Incomplete";"transmit digital port";"Annual Report";466;"web-readiness";"64,95%";"Estimated";"generate wireless hard drive";"Sustainability Report";1134;"interfaces";"32,9%";"Estimated";"back up redundant firewall";"Sustainability Report";614;"blockchains";"";"N/A";;;;
"Kurnicki GmbH";"""Kufahl, Franke und Weis""";"Private Limited Company (Ltd)";"Ost Finnjadorf";"18666";"infrastructures";"SD";"No";"https://nüchtern-beruf.net";"zurr0tn5ml52yzfkmgih";"vqpsrha9cext";"rorypxpjck";"c6km1il";"79vq0qdhn";"v8ogtx9vtm0hyst";"gdwg2gtrx";"1";;"2023-03-30";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"2022-07-26";;;;"";"No";"No";"Yes";;"reasonable";;;;;"2019";"0,52702699";"Estimated";;;;;"0,65991378";"Reported";"generate haptic card";"Integrated Report";801;"technologies";"0,30673005";"Incomplete";"synthesize 1080p bus";"Integrated Report";284;"schemas";"2,6%";"Reported";"transmit cross-platform matrix";"Integrated Report";1114;"communities";"86,38%";"Audited";"parse cross-platform interface";"Integrated Report";824;"e-business";"";"N/A";;;;;"44,6%";"Audited";"generate mobile transmitter";"Integrated Report";134;"networks";"8,99%";"Reported";"compress haptic interface";"Integrated Report";123;"blockchains";"39,01%";"Incomplete";"index mobile panel";"Integrated Report";553;"supply-chains"
"Theele-Hold";"""Döring-Riediger"", ""Grimm, Riethmüller und Sauerland"", ""Marxen KG""";"Sole Trader";"Nikascheid";;"users";"MN";"No";"https://motiviert-bestrafung.name";"wi3162cnkcz42cig451l";"3c2xpjrwdx3s";"8cq0ib8yg7";"kgk3x5h";"gh1u33set";"wrvo12j533jyhyc";"xieotzdjn";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KPW";"";;;;"";;;;"";;;;"";"No";"No";"No";90586;"limited";;;;;"2020";"0,59201705";"Estimated";"input open-source array";"Annual Report";608;"platforms";"0,2924822";"Estimated";"generate neural system";"Annual Report";142;"ROI";"0,82155364";"Incomplete";"generate open-source driver";"Annual Report";1181;"functionalities";"79,5%";"Reported";"quantify optical application";"Annual Report";499;"mindshare";"30,26%";"Audited";"synthesize neural program";"Annual Report";1046;"niches";"70,85%";"Incomplete";"quantify cross-platform hard drive";"Annual Report";843;"applications";"42,16%";"Estimated";;;;;"73,59%";"Estimated";;;;;"4,74%";"Estimated";;;;
"Deckert-Bartels";"""Bichler-Käther"", ""Kühnemund OHG"", ""Kumbernuss-Ender"", ""Neimke, Schönenberger und Arendt""";;"Nord Magdalenadorf";"33912";"niches";"RE";"No";"http://beeinflussend-weizen.ch";"";"6z9mbstrllst";"";"";"";"f8tfd5q2iopioin";"";"1";;"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PHP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"2022-12-30";;;;;"none";;;;;"2023";"0,80771697";"Estimated";;;;;"0,16407085";"Reported";"back up virtual pixel";"ESEF Report";167;"bandwidth";"0,54662493";"Incomplete";"copy multi-byte microchip";"Integrated Report";199;"synergies";"57,16%";"Estimated";"reboot online feed";"ESEF Report";1110;"deliverables";"92,38%";"Audited";"parse solid state firewall";"ESEF Report";1021;"e-markets";"25%";"Estimated";"override back-end circuit";"Annual Report";1124;"schemas";"67,2%";"Incomplete";"navigate open-source microchip";"Annual Report";466;"infomediaries";"8,98%";"Estimated";"synthesize open-source firewall";"ESEF Report";432;"users";"50,35%";"Audited";"parse cross-platform microchip";"ESEF Report";431;"portals"
"Itt-Figura";"""Bormann UG"", ""Tegethof-Sagafe""";;"Rayanburg";;"eyeballs";"MA";"No";"http://unerschöpflich-tanz.info";"59hb3jvfjkn6m5d14uc9";"ngtj8fkptovq";"wg0qxqm8fx";"";"wzr6vuxvp";"yq1kafh5iwz3jck";"5q5uyb4ok";"1";"No Deviation";"2022-08-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"2022-08-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBA";"2022-11-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PLN";"";"Yes";;;1577;"reasonable";;;;;"2022";"0,23218744";"Reported";"calculate 1080p card";"Annual Report";1060;"technologies";"0,35173176";"Reported";"calculate mobile circuit";"Annual Report";677;"applications";"0,50790533";"Estimated";"quantify bluetooth application";"Annual Report";1036;"paradigms";"98,4%";"Reported";"index virtual array";"Annual Report";522;"content";"88,26%";"Audited";"parse digital interface";"Integrated Report";556;"deliverables";"71,25%";"Estimated";;;;;"49,09%";"Estimated";"connect online program";"ESEF Report";1094;"interfaces";"60,49%";"Estimated";;;;;"60,35%";"Estimated";"generate bluetooth hard drive";"Integrated Report";165;"portals"
"Umbach, Jahnke und Feuerbach";"""Herwig, Dauer und Heinig"", ""Lubina Gruppe"", ""Reinhardt, Gummelt und Heberstreit"", ""Schultze-Scheuring""";;"Behrscheid";"80926";"e-markets";"AQ";"No";;"lqelp6tm0pln4foofuig";"06subdn7hezv";"kxgpeqpxkl";"";"whdfcw9i5";"";"";"1";"No Deviation";"2022-12-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TWD";"2023-02-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"N/A";"No";"No";;"none";;;;;"2022";"0,67056696";"Reported";"calculate haptic program";"Sustainability Report";402;"web services";"0,17766288";"Incomplete";"compress 1080p sensor";"Sustainability Report";1065;"communities";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"82,8%";"Incomplete";;;;;"5,45%";"Incomplete";;;;;"60,77%";"Audited";"reboot redundant feed";"Sustainability Report";386;"action-items";"35,38%";"Incomplete";;;;
"Fischer UG";"""Hetzler UG"", ""Rach, Walter und Riepl"", ""Schnelting, Strutz und Ne""";"Limited Liability Partnership (LLP)";"Ost Luk";"17868";"platforms";"FO";"No";"https://ordentlich-wärme.ch";"0rxf4jy0w4sork5wfvsg";"";"uz5xzuq0yb";"vceuf20";"l9c6bdbmo";"";"";"1";"Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"2023-01-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"Yes";"No";"Yes";14405;"reasonable";"Spielvogel KG";"Annual Report";1037;"infrastructures";"2019";"0,3360364";"Audited";"copy redundant array";"Annual Report";702;"systems";"0,85000666";"Estimated";"program multi-byte matrix";"Integrated Report";982;"e-markets";"0,19500857";"Reported";"generate redundant firewall";"Integrated Report";284;"initiatives";"85,7%";"Incomplete";;;;;"78,6%";"Reported";"program solid state capacitor";"ESEF Report";938;"infrastructures";"66,11%";"Incomplete";"connect multi-byte application";"Integrated Report";450;"communities";"";"N/A";;;;;"65,61%";"Audited";"compress 1080p capacitor";"Integrated Report";279;"partnerships";"67,07%";"Reported";"transmit wireless bandwidth";"ESEF Report";401;"methodologies"
"Bruder GmbH & Co. KG";"""Balck-Lohmann"", ""Mohrhard, Kulimann und Byrd""";"GmbH & Co. KG";"Ronjascheid";"89319";"solutions";"AO";"No";;"ryil4vq0vakwaxnxzkmh";"";"";"x5ct90l";"uj3zcktlh";"o0upsk492c2dvsj";"2z8ndqpmw";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-04-27";"No";"Yes";"Yes";21751;"reasonable";"Neupert AG";;;;"2020";"0,22697937";"Audited";"compress multi-byte array";"Integrated Report";238;"vortals";"0,31386531";"Incomplete";"back up primary transmitter";"Integrated Report";1025;"initiatives";"0,05530385";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"29%";"Reported";"override back-end driver";"ESEF Report";768;"solutions";"88,44%";"Incomplete";;;;;"82,63%";"Estimated";"copy solid state array";"Sustainability Report";1154;"e-business";"74,78%";"Estimated";"hack bluetooth firewall";"Annual Report";676;"initiatives"
"Adam, Borsch und Herbrand";"""Lenfers, Mues und Schorr"", ""Mordhorst-Klose"", ""Zeyen, Hütter und Bethke""";"Partnership without Limited Liability";"Edastadt";"42800";"platforms";"IR";"No";;"";"r8vqafsx7ulf";"";"";"8rig2tdah";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BHD";"";;;;"";;;"No";;"limited";"Rose, Salow und Wöschler";;;;"2021";"0,26290589";"Estimated";;;;;"0,49687306";"Reported";"calculate haptic capacitor";"Integrated Report";843;"communities";"0,21296732";"Audited";"parse auxiliary protocol";"Sustainability Report";19;"communities";"0,07%";"Estimated";;;;;"78,46%";"Reported";"back up digital application";"Sustainability Report";990;"systems";"19,42%";"Audited";"copy virtual array";"Annual Report";930;"e-business";"69,36%";"Audited";"transmit open-source capacitor";"Sustainability Report";1017;"content";"78,44%";"Estimated";;;;;"34,15%";"Incomplete";;;;
"Ehmann, Wichmann und Schulte";"""Koleiski, Sprenger und Somssich"", ""Martel, Hermann und Nolte""";"Partnership without Limited Liability";"Banseland";"42307";"models";"SZ";"No";;"";"";"uu4sfycxdz";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MOP";"2023-02-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BND";"2023-04-21";;;"Yes";;"none";;;;;"2020";"0,93959072";"Estimated";;;;;"";"N/A";;;;;"0,21516814";"Incomplete";"connect online circuit";"Annual Report";499;"blockchains";"53,69%";"Audited";"index primary matrix";"ESEF Report";505;"e-tailers";"61,97%";"Incomplete";"generate wireless sensor";"ESEF Report";793;"niches";"96,86%";"Estimated";;;;;"21,79%";"Incomplete";"synthesize multi-byte application";"Integrated Report";821;"web-readiness";"41,12%";"Reported";"program auxiliary panel";"Integrated Report";301;"bandwidth";"70,03%";"Incomplete";;;;
"Rother-Niklaus";"""Floder, Burghagen und Goedicke"", ""Grundmann, Moedl und Kofferschlager"", ""Spiegelburg-Faulhaber""";;"Ambergland";"03423";"initiatives";"CK";"No";"https://praktisch-durchfall.net";"";"dgg9prpxiuar";"zzda1yworn";"xjz16eg";"";"exulv0ulnf9y7o4";"";"1";;"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BBD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";;;;"";;"Yes";"Yes";57048;"limited";"Gast AG";"Integrated Report";998;"communities";"2020";"0,93282146";"Estimated";"reboot digital sensor";"Annual Report";755;"vortals";"0,4455532";"Audited";"navigate 1080p pixel";"Annual Report";193;"methodologies";"0,23420907";"Estimated";;;;;"88,72%";"Audited";"parse bluetooth pixel";"Integrated Report";66;"systems";"17%";"Estimated";"transmit neural port";"Integrated Report";499;"web-readiness";"59,4%";"Estimated";;;;;"77,55%";"Reported";"generate cross-platform protocol";"Annual Report";100;"synergies";"78,15%";"Audited";"parse online card";"Integrated Report";1043;"e-services";"30,23%";"Estimated";;;;
"Scharf GmbH & Co. KG";"""Schlitzer OHG""";"Sole Trader";"Ihlystadt";;"relationships";"AQ";"No";"http://durchschlagend-volksmusik.ch";"";"";"";"";"";"yswm8jpnapnjjaq";"qf5kvz6ja";"1";"Deviation";"2023-02-09";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-06-16";;;;"";;;;64060;"reasonable";"Jonas-Hellmann";"Integrated Report";1060;"blockchains";"2022";"0,06889902";"Audited";"synthesize bluetooth pixel";"Integrated Report";746;"initiatives";"0,15090292";"Reported";"calculate neural hard drive";"Integrated Report";56;"schemas";"0,8233164";"Incomplete";;;;;"49,71%";"Estimated";;;;;"96,1%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"84,28%";"Reported";"generate optical interface";"Integrated Report";927;"platforms"
"Broening-Albert";"""Dragu AG"", ""Laurén-Mikitenko"", ""Tonn-Grau""";"AG";"Jolinescheid";"56494";"infomediaries";"HN";"No";;"tr7in08sszuqo4yvydy9";"6p5n18voc1xy";"nrfwzex355";"2vrk21x";"8nassyzg9";"ssfod8r9fg53fi0";"izsrvo6wh";"1";"Deviation";"2023-02-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DKK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2023-03-18";"Yes";;;;"limited";"Evers-Raubuch";"Integrated Report";84;"solutions";"2021";"0,8625993";"Estimated";"bypass wireless matrix";"Integrated Report";1029;"e-tailers";"";"N/A";;;;;"0,89379611";"Reported";"parse bluetooth driver";"ESEF Report";1084;"eyeballs";"";"N/A";;;;;"78,37%";"Incomplete";"synthesize virtual application";"ESEF Report";241;"web-readiness";"52,34%";"Audited";"input primary driver";"Annual Report";1160;"paradigms";"";"N/A";;;;;"59,83%";"Audited";"transmit mobile sensor";"ESEF Report";798;"paradigms";"76,53%";"Reported";"bypass digital driver";"Annual Report";57;"markets"
"Blaschek-Brenner";"";;"Frederikestadt";"19056";"platforms";"LB";"No";;"";"iu59ldeyvyyr";"";"";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2022-12-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2022-12-07";;;;27796;"none";;;;;"2022";"0,46797509";"Estimated";;;;;"0,33363481";"Incomplete";"hack cross-platform interface";"Integrated Report";793;"relationships";"0,55449617";"Audited";"transmit open-source application";"ESEF Report";1096;"initiatives";"91,79%";"Reported";"compress redundant sensor";"Integrated Report";437;"channels";"";"N/A";;;;;"22,77%";"Incomplete";;;;;"35,22%";"Audited";"quantify bluetooth panel";"Sustainability Report";81;"initiatives";"84,26%";"Reported";"calculate mobile circuit";"ESEF Report";899;"technologies";"59,91%";"Audited";"synthesize haptic interface";"Integrated Report";697;"blockchains"
"Welsch Gruppe";"""Stahl Gruppe""";;"Somssichstadt";"94448";"web-readiness";"NI";"No";;"so45o7r64etano563eqn";"8ag1af5deysj";"a4510r9eek";"fqopxz7";"mheielhqh";"vban070j94vrvix";"ulqr2qhz4";"1";"Deviation";"2023-04-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2023-04-26";;;;"";;;;"";"N/A";;"No";;"reasonable";"Mörsch, Schwidde und Tang";;;;"2021";"0,73004167";"Incomplete";;;;;"0,59744828";"Audited";"parse cross-platform firewall";"Sustainability Report";869;"interfaces";"0,82180297";"Incomplete";;;;;"53,96%";"Reported";"quantify multi-byte driver";"Sustainability Report";4;"web services";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"91,61%";"Reported";"synthesize haptic pixel";"Sustainability Report";989;"mindshare";"5,9%";"Incomplete";;;;
"Wallner KG";"""Gunkel AG"", ""Schäfer GmbH & Co. KG"", ""Waibel UG"", ""Wischer, Travan und Hering""";"Sole Trader";"West Luciadorf";"52461";"e-markets";"RS";"No";"http://zäh-sekunde.de";"nz41aon662bmtu9ptxhq";"brupnfpouncl";"";"kwykqmy";"wk9a7tnbq";"";"zfklijj9r";"1";;"2022-05-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"";;;;"";"No";"No";;26552;"limited";;"Integrated Report";622;"vortals";"2021";"0,58763656";"Estimated";;;;;"0,33138124";"Incomplete";;;;;"";"N/A";;;;;"47,1%";"Incomplete";"connect bluetooth card";"Sustainability Report";83;"architectures";"76,54%";"Reported";"bypass optical bus";"Sustainability Report";54;"functionalities";"34,89%";"Estimated";"bypass back-end monitor";"Integrated Report";704;"users";"29,81%";"Estimated";;;;;"0,65%";"Estimated";;;;;"60,11%";"Audited";"index solid state array";"Integrated Report";717;"methodologies"
