"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue (%)";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx (%)";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx (%)";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue (%)";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx (%)";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx (%)";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Güldemeister, Lang und Dohring";"""Krull OHG""";"Private Limited Company (Ltd)";"Ost Ceyda";;"networks";"SZ";"No";"https://serios-entdecker.net/";"qnfHnoJxWRh8UatCmrdJ";"hlEvYTX8VNhU";"27JvqEH1cW";"fIOYVW9";"X3ksBTIpk";"ZZcTj6aWj3wsbN4";"PijQ8xwkW";"1";;"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AFN";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-05-09";"N/A";;"Yes";;"reasonable";;;;;"2021";"0,0936656582634896";"Estimated";;;;;"";;;;;;"";"Reported";"synthesize primary interface";"Integrated Report";808;"e-business";"";;;"";;;;"7,417e-7";"Audited";"reboot haptic panel";"58732691,4%";"ESEF Report";376;"methodologies";"";;;"";;;;"";"Incomplete";"generate virtual bus";"73109829,81%";"Annual Report";253;"mindshare";"";"Incomplete";;"25505016,05%";;;;"";"Estimated";"parse optical microchip";"";"ESEF Report";82;"content"
"Tonn, Brinkmann und Pressler";"""Leberer-Münch""";;"Bremen";;"synergies";"FM";"No";;"vZKdq56ZNgm5IC839GUb";"";"X79DrgG9cD";"52yvPLs";"wU7ywkRV0";"rXKpqJo2AKIkQav";"JUM0t6XNF";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-09-23";"N/A";;"No";27961;"reasonable";"Scc-Strohschank";"Integrated Report";975;"initiatives";"2020";"";"Reported";"input digital bandwidth";"Integrated Report";1119;"niches";"";;;;;;"";"Audited";"index wireless hard drive";"Integrated Report";215;"technologies";"";"Reported";"override bluetooth program";"96115848,69%";"Integrated Report";507;"convergence";"";;;"";;;;"";"Reported";"copy auxiliary panel";"72218046,65%";"Integrated Report";1183;"solutions";"";;;"";;;;"";;;"";;;;"";"Audited";"override haptic interface";"";"ESEF Report";613;"lifetime value"
"Strausa KG";"";"AG";"Nord Furkanburg";"11891";"relationships";"GI";"No";;"";"";"";"";"";"M7mEgPqMlG31eZT";"eGdf1WUIL";"1";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PEN";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"2022-08-21";;"No";"No";92264;"reasonable";;;;;"2021";"";;;;;;"";"Reported";"quantify redundant pixel";"ESEF Report";117;"solutions";"";;;;;;"";;;"";;;;"9,559e-7";"Incomplete";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Knies KG";"""Abramovic-Bunjes"", ""Burmeister-Kunz"", ""Dreissigacker-Nolte"", ""Everts Gruppe""";;"Storlland";;"ROI";"BO";"No";;"";"KKWJauAUImBP";"";"";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ERN";"2023-04-30";;;;"";"No";"Yes";"No";33325;"limited";;;;;"2023";"";;;;;;"";;;;;;"0,5630145854665898";"Estimated";;;;;"";;;"";;;;"";"Incomplete";;"";;;;"";"Estimated";"synthesize redundant firewall";"";"Integrated Report";1122;"users";"";;;"";;;;"";"Reported";"reboot open-source port";"42721300,12%";"Integrated Report";700;"solutions";"";"Audited";"input haptic firewall";"32867553,91%";"Integrated Report";727;"e-commerce"
"Bork-Erdmann";"""Moedl GmbH"", ""Oberem, Nabein und Schwarzmeier""";"GmbH & Co. KG";"Leniaburg";;"architectures";"AL";"No";"https://gutherzig-diktatur.net/";"";"";"oZXaIDm1xA";"";"";"";"";"1";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-11-25";;;;"";;;;"";;;;"";"Yes";"Yes";;98892;"limited";;"Annual Report";448;"markets";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;"";;;;"";"Estimated";"back up online microchip";"";"Annual Report";1200;"mindshare";"";"Estimated";;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;
"Steinmetz-Siener";"""Aryee KG"", ""Straub, Arendt und Mintzlaff""";;"Laxstadt";;"mindshare";"VC";"No";"https://feierlich-realitat.ch";"xjmKnhaz73fDR1hRo8Nb";"5hBq345FcQVb";"hCdNe6zGaL";"";"DyI4vnYEl";"";"WP0U5FXt1";"1";;"2023-04-22";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;"Yes";;;"reasonable";;"ESEF Report";448;"metrics";"2021";"";"Incomplete";"quantify bluetooth application";"ESEF Report";633;"niches";"0,9424148257938214";"Incomplete";"index 1080p firewall";"ESEF Report";412;"paradigms";"0,054731930955313146";"Reported";"index virtual monitor";"ESEF Report";341;"users";"";;;"";;;;"";;;"";;;;"";;;"";;;;"3,09e-7";"Reported";"input multi-byte hard drive";"";"ESEF Report";1171;"e-business";"";"Reported";"quantify open-source feed";"";"ESEF Report";474;"architectures";"";;;"";;;
"Porsche UG";"""Amberg-Schreiter"", ""Hoffman, Franta und Fietz"", ""Martin, Schouren und Henkel""";;"Lüneburg";;"networks";"BY";"No";"https://unbeirrbar-backgammon.com";"";"jhx2kARObM4W";"";"";"";"BLnuWLnNmLe4DBm";"";"1";"Deviation";"2023-03-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"";;;;"";"No";;;;"limited";"Ernst KG";"Integrated Report";889;"methodologies";"2019";"";"Reported";"program auxiliary monitor";"Sustainability Report";430;"experiences";"0,15146984552266076";"Audited";"transmit bluetooth array";"Sustainability Report";404;"relationships";"";"Audited";"input back-end transmitter";"Integrated Report";79;"platforms";"";;;"";;;;"";;;"";;;;"";;;"";;;;"8,319e-7";"Audited";"navigate virtual panel";"12118118,65%";"Integrated Report";100;"platforms";"";"Estimated";;"29483919,78%";;;;"";;;"";;;
"Henry-Ophey";"""Franzis, Bormann und Rokossa"", ""Kaesmacher-Kraus"", ""Rosenthal GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Nord Nikita";;"deliverables";"GQ";"No";;"jmwIqQBpeLtS9OIn7Jle";"YSekFuypbTH6";"";"";"";"hqZjWdWXiNUuulu";"nrg4Row2M";"1";;"2023-04-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SSP";"2023-01-16";;;;"";;;;35263;"reasonable";"Tietze-Wittich";"Integrated Report";422;"schemas";"2019";"";;;;;;"0,5912918852176517";"Incomplete";;;;;"";;;;;;"";;;"";;;;"";;;"";;;;"6,143e-7";"Reported";"transmit bluetooth protocol";"13300837,8%";"Integrated Report";289;"methodologies";"";;;"";;;;"";;;"";;;;"";"Incomplete";"quantify haptic microchip";"84544662,33%";"Integrated Report";818;"relationships"
"Nannen GmbH & Co. KG";"""Doskoczynski Gruppe"", ""Gast, Möllinger und Erm"", ""Schütze-Griem"", ""Wittl, Neubert und Dylus""";"GmbH";"Alt Riccardo";;"niches";"PE";"No";"https://sanft-fahrrad.org/";"";"";"";"OuvwRz2";"vdNJvr07C";"6gRbmCkpKsLtHNN";"EmqPuVFNa";"1";"No Deviation";"2022-09-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ZAR";"";;;;"";"Yes";;;;"none";;;;;"2023";"";;;;;;"";;;;;;"0,6381098838057369";"Estimated";;;;;"5,764e-7";"Incomplete";;"9216141,35%";;;;"5,429e-7";"Audited";"transmit bluetooth system";"";"Integrated Report";513;"convergence";"";"Audited";"program primary port";"";"Integrated Report";1080;"e-markets";"8,881e-7";"Incomplete";;"83022494,05%";;;;"6,936e-7";"Audited";"reboot virtual bandwidth";"";"Integrated Report";1127;"deliverables";"";"Estimated";;"89017777,38%";;;
"Spahn, Barth und Vey";"""Banse-Seiders"", ""Büngener-Schmalzle"", ""Krohn, Ehrig und Bienias""";;"West Miraydorf";;"deliverables";"AF";"No";"https://zartbesaitet-busen.de/";"4vk0Jj1nOLTGQRPxYgd2";"zRKXbdH1txqG";"oH0cJ1AEx2";"TqPHe14";"v4jSIXvpU";"";"BGFmel6mi";"1";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KYD";"2022-08-15";;;;"";;"Yes";;;"none";;;;;"2019";"";"Incomplete";"hack haptic transmitter";"Integrated Report";1159;"e-markets";"";"Estimated";"bypass optical port";"Integrated Report";1193;"schemas";"";;;;;;"";;;"";;;;"6,932e-7";"Audited";"program open-source monitor";"91567469,64%";"Integrated Report";189;"e-business";"";"Audited";"copy haptic microchip";"91812389,15%";"Integrated Report";638;"mindshare";"";;;"";;;;"";;;"";;;;"8,081e-7";"Incomplete";"transmit mobile card";"";"Integrated Report";150;"technologies"
"Riekmann-Mensah";"""Isak, Schieskow und Hoppe"", ""Rosbach, Schwirkschlies und Keutel"", ""Somssich, Tonn und Erhardt""";"Limited Liability Partnership (LLP)";"Slottaburg";;"e-commerce";"TC";"No";;"";"";"";"VehgeiA";"";"";"";"1";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NPR";"2023-03-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";;"No";;24725;"none";;;;;"2020";"";"Estimated";"program multi-byte panel";"Sustainability Report";244;"models";"";;;;;;"";;;;;;"1,314e-7";"Estimated";;"42242706,12%";;;;"5,681e-7";"Estimated";"calculate back-end interface";"54148506,3%";"ESEF Report";1059;"networks";"";;;"";;;;"";"Reported";"index mobile array";"80716047,49%";"Sustainability Report";796;"channels";"";;;"";;;;"";;;"";;;
"Beck OHG";"""Klemme GmbH""";"Public Limited Company (PLC)";"Schererdorf";"31708";"e-commerce";"GA";"No";"https://keck-arm.de/";"5Omi6iXSlZNiohpVlLl9";"";"";"79z1RbC";"";"";"";"1";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BSD";"2023-05-16";;;;"";;;"No";69381;"reasonable";"Simon-Schuster";"Sustainability Report";1119;"channels";"2021";"";;;;;;"";;;;;;"0,4226868440047838";"Audited";"index cross-platform monitor";"Sustainability Report";240;"users";"7,877e-7";"Reported";"input back-end microchip";"75412429,67%";"Integrated Report";173;"e-markets";"";;;"";;;;"";;;"";;;;"";"Reported";"compress online pixel";"";"Annual Report";697;"models";"";;;"";;;;"";;;"";;;
"Hense, Lichtenfeld und Riethmüller";"";"Private Limited Company (Ltd)";"Darmstadt";;"functionalities";"BJ";"No";;"";"";"";"Z4zVOFL";"mZqrrm05W";"VMDzcmWM7T1q3Tg";"mutJnbwzQ";"1";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";;;;"";;;;"";"N/A";;"Yes";51126;"limited";"Schimmer AG";"Sustainability Report";712;"convergence";"2022";"0,37587073238100857";"Reported";"generate redundant alarm";"Sustainability Report";1096;"models";"0,8003781911917031";"Incomplete";;;;;"0,6695217694737948";"Audited";"input digital transmitter";"Sustainability Report";108;"communities";"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Reported";"override neural protocol";"56646622,1%";"Sustainability Report";226;"e-markets"
"Börner AG";"""Kumbernuss-Eggenmueller""";"Limited Liability Partnership (LLP)";"West Marian";"59550";"action-items";"QA";"No";;"GKp37VzASchlQkkj12W2";"";"TrgRdUnSGk";"tsCqCmx";"73nAi53Wv";"R3ODBpUQFlNWsRM";"qNpv7H70q";"1";;"2023-01-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MDL";"2022-11-27";;;;"";;;;"";;"Yes";"Yes";23945;"none";;;;;"2023";"";"Estimated";;;;;"";"Estimated";"back up redundant alarm";"Sustainability Report";24;"e-markets";"";;;;;;"";;;"";;;;"";;;"";;;;"";;;"";;;;"";"Incomplete";"connect virtual panel";"";"Sustainability Report";640;"technologies";"";;;"";;;;"";;;"";;;
