"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance"
"Maurer OHG";"Alt Marcel";"platforms";"BT";6620725;"14.6.2022";"No";"x";"";"";"";"";"x";"x";"x";"";"x";"";"4p4wg89thy9h";"";"291230,88";"703863,26";"714148,36";"91,01%";"34,93%";"20,41%";"49,52%";"23,32%";"7,18%";"IS";"Yes";"none"
"Jasinski, Wickert and Huebel";"Angelastadt";"web-readiness";"SO";2998498;"15.1.2022";"No";"";"";"";"x";"";"";"";"";"";"";"";"x7je6b0ucnyl";"kikqk3a9b3iv";"491426,58";"680484,76";"854778,08";"12,4%";"90,55%";"62,03%";"3,39%";"23,04%";"59,84%";"IS";"No";"limited"
"Galander OHG";"Fabienland";"e-tailers";"DM";9399673;"14.6.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"";"x";"";"5ngmeqr9l34d";"";"981709,4";"577809,91";"421186,71";"7,86%";"65,89%";"35,6%";"0,36%";"59,23%";"24,1%";"IS";"No";"none"
"Schott, Wöschler and Osei";"Heckland";"markets";"NF";260492;"31.1.2022";"No";"x";"x";"";"";"";"";"";"";"x";"";"res69d4ebdf5";"8jgrsvyihe4p";"02uhlke4z14q";"496996,5";"89269,02";"752429,04";"38,54%";"85,24%";"28,88%";"7,87%";"6,28%";"28,3%";"IS";"No";"limited"
"Berends OHG";"Nord Cedrikdorf";"bandwidth";"NR";5087257;"19.8.2022";"No";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"5wo56xrkc3zb";"";"";"269437,72";"879999,17";"126375,82";"57,52%";"30,17%";"94,71%";"1,48%";"9,65%";"50,8%";"IS";"Yes";"limited"
"Pletsch - Porth";"Sydneystadt";"systems";"AO";1825026;"14.7.2022";"No";"x";"";"";"";"";"";"x";"";"";"";"y2rm1ptmhpsu";"";"";"140321,85";"961976,86";"926026,45";"8,62%";"30,4%";"76,5%";"7,78%";"20,86%";"73,96%";"IS";"No";"reasonable"
"Ostwald - Klose";"Giuseppeburg";"mindshare";"MN";9345592;"19.7.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"";"";"l3i5rkeayk8k";"903254,5";"212135,57";"700893,78";"3,62%";"87,35%";"20,26%";"3,11%";"0,61%";"1,73%";"IS";"No";"limited"
"Gerson UG";"Löwaburg";"channels";"JM";2090873;"19.4.2022";"No";"";"";"";"";"";"x";"";"";"";"";"i0y7bazgro2i";"";"z0r3k9zivczl";"505227,64";"651272,03";"683659,74";"58,13%";"8,95%";"62,85%";"55,07%";"0,45%";"14,45%";"IS";"Yes";"none"
"Salzer UG";"Elianascheid";"platforms";"NI";2174502;"25.2.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"x";"x";"k6q2u6hofpou";"09qqli27i87z";"av11mee1c94a";"167770,32";"985868,27";"785804,68";"92,53%";"45,94%";"7,17%";"75,89%";"23,9%";"5,48%";"IS";"No";"none"
"Danner, Biesenbach and Kazmarek";"Helplingburg";"models";"TD";7832375;"7.8.2022";"No";"";"";"";"";"";"";"x";"";"x";"";"";"3igbm9cdck9k";"";"97154,26";"360091,43";"248202,64";"86,98%";"77,39%";"80,64%";"6,66%";"64,19%";"51,97%";"IS";"No";"none"
"Busemann, Gruber and Humbert";"Nord Julianadorf";"infomediaries";"VA";7361263;"27.8.2022";"No";"x";"";"";"";"";"";"";"";"";"x";"3vsa5hm1lzr9";"";"bgt03jr7rl74";"756394,45";"254751,4";"71469,65";"97,38%";"66,55%";"91,41%";"30,04%";"40,51%";"35,69%";"IS";"Yes";"reasonable"
"Neubert UG";"Neu Madlenland";"users";"KN";7112029;"19.7.2022";"No";"x";"x";"x";"";"x";"x";"x";"x";"x";"x";"";"";"ayel7uypsdzb";"844047,51";"490066,52";"589381,44";"49,03%";"75,35%";"45,29%";"5,58%";"1,65%";"15,8%";"IS";"No";"none"
"Kawohl UG";"Malkusscheid";"paradigms";"SS";7784579;"25.1.2022";"No";"x";"";"";"";"";"";"";"";"";"x";"";"szef5tvlk9nd";"";"89502,27";"244057,23";"694951,93";"63,4%";"10,99%";"48,87%";"49,43%";"9,04%";"28,24%";"IS";"No";"none"
"Gadschiew GmbH";"Kuberadorf";"e-commerce";"NF";7400806;"12.9.2021";"No";"x";"x";"x";"";"x";"";"x";"x";"";"x";"0upams5wn0i9";"";"";"330662,53";"445029,46";"962189,44";"25,39%";"32,3%";"96,79%";"12,27%";"9,51%";"77,1%";"IS";"No";"limited"
"Uliczka - Ackermann";"Süd Charlottascheid";"e-services";"BT";1741366;"29.12.2021";"No";"x";"";"";"";"x";"";"";"x";"";"";"55jcae5ef2xh";"";"";"116549,35";"246763,44";"207776,93";"61,91%";"10,71%";"72,35%";"47,46%";"7,53%";"51,79%";"IS";"Yes";"none"
"Dauer AG";"West Phoebescheid";"communities";"DJ";455550;"7.6.2022";"No";"";"";"";"";"";"";"";"";"x";"";"68x1lzeaxvqu";"bregl77n10ye";"uwd70ajakyko";"887359,96";"603348,11";"893560,07";"95,29%";"19,37%";"58,26%";"46,24%";"15,12%";"28,08%";"IS";"No";"reasonable"
"Walz, Bourrouag and Nabow";"Bad Bernd";"e-business";"HR";409977;"4.7.2022";"No";"x";"";"x";"x";"x";"";"x";"x";"x";"x";"suclkmzceii6";"";"";"116327,31";"373832,63";"787540,09";"11,62%";"97,72%";"74,86%";"3,41%";"32,74%";"7,31%";"IS";"No";"none"
"Oppong, Plauk and Biesenbach";"Schröderdorf";"paradigms";"CO";1272529;"8.2.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"s7m687vibvbx";"";"";"612962,13";"605037,2";"751207,81";"69,02%";"45,06%";"55,01%";"65,61%";"24,98%";"34,52%";"IS";"No";"reasonable"
"Dolch, Mewes and Lanig";"Ost Edgarscheid";"infrastructures";"UY";8540965;"19.3.2022";"No";"x";"x";"x";"";"";"x";"x";"x";"x";"x";"";"";"2xn2u8uvr7mp";"945380,49";"670849,52";"246952,35";"34,43%";"25,51%";"20,01%";"7,18%";"23,22%";"1,71%";"IS";"No";"limited"
"Zaituc UG";"Ost Jontestadt";"initiatives";"BW";1706370;"11.12.2021";"No";"";"";"";"x";"";"";"";"x";"";"x";"";"9vfgl6b9alny";"fva3hrtciezt";"74098,69";"142391,67";"528302,92";"73,41%";"92,8%";"93,5%";"61,23%";"70,76%";"72,94%";"IS";"Yes";"limited"
"Stenzel, Metzner and Eifert";"Dorianburg";"e-tailers";"TR";9186439;"5.2.2022";"No";"";"x";"";"";"";"";"";"";"";"x";"";"";"0a3l6wkmkilm";"420571,95";"605289,08";"208320,31";"38,03%";"55,52%";"94,27%";"6,46%";"9,06%";"86,66%";"IS";"Yes";"limited"
"Madetzky, Mathies and Ranftl";"Tillackland";"applications";"NU";5084164;"20.4.2022";"No";"x";"x";"x";"x";"x";"x";"x";"";"x";"x";"8rgk33qm3mqy";"";"";"528920,88";"681412,97";"445427,12";"22,32%";"51,88%";"3,92%";"4,07%";"26,98%";"2,4%";"IS";"Yes";"reasonable"
"Duma Gruppe";"Knabescheid";"deliverables";"BS";9822624;"9.12.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"tzvco2re19af";"owakixt9v9g2";"l1zuzmvtqj5c";"88061,29";"480001,45";"743920,36";"41,7%";"99,03%";"10,48%";"29%";"52,65%";"0,96%";"IS";"No";"limited"
"Sielemann UG";"West Patrice";"interfaces";"SO";8462841;"17.8.2022";"No";"x";"";"x";"x";"x";"";"";"x";"x";"x";"6ff4vjg6daou";"741fd4bigdfe";"329810m9gqvj";"897056,68";"558208,89";"566373,86";"1,4%";"28,56%";"89,88%";"0,26%";"19,37%";"42,08%";"IS";"Yes";"limited"
"Lanig OHG";"Nord Josephineland";"web-readiness";"DK";994134;"26.5.2022";"No";"x";"";"x";"";"x";"x";"";"x";"";"";"eg6gkmglargt";"r0dmk3by5f30";"o5tmeswgoa39";"516366,12";"109041,83";"325248,17";"33,07%";"3,96%";"14,8%";"5,9%";"1,77%";"7,97%";"IS";"No";"none"
"Möller AG";"Nord Jari";"applications";"BG";3420718;"7.11.2021";"No";"x";"";"";"x";"x";"";"";"x";"";"";"5t1n34j49hg3";"meq2tdi2g6mo";"yvhjzjj6t01s";"261014,4";"311490,46";"910203,11";"92,33%";"21%";"94,59%";"70,74%";"0,34%";"22,24%";"IS";"No";"none"
"Manz, Hiller and Molzan";"Naubertburg";"solutions";"CM";7071733;"30.10.2021";"No";"x";"x";"x";"x";"";"";"x";"";"x";"x";"i43nvmilk2qw";"uvbj92ez7tfv";"ojw4zkeem48h";"347431,76";"813215,58";"933291,17";"2,65%";"10,92%";"4,24%";"1,56%";"3,69%";"2,85%";"IS";"No";"reasonable"
"Restorff, Feller and Sürth";"Arensstadt";"experiences";"RE";2805403;"23.3.2022";"No";"x";"x";"x";"";"";"x";"";"x";"";"";"8a0d0rwzcv94";"dd84jmxpaw13";"fvy8dosohmx3";"98148,7";"56742,62";"875527,35";"2,62%";"53,03%";"84,82%";"0,57%";"52,15%";"18,33%";"IS";"No";"none"
"Lufft OHG";"Mengastadt";"models";"SI";3982036;"8.11.2021";"No";"";"x";"";"";"";"";"x";"";"";"";"";"d3mn8mpvuo2g";"";"117890,79";"76799,75";"467684,98";"1,22%";"6,74%";"9,48%";"0,02%";"5,86%";"4,83%";"IS";"No";"reasonable"
"Kleinsteuber, Lanig and Cierpinski";"West Emmastadt";"e-tailers";"SD";5315870;"26.9.2021";"No";"";"";"";"";"";"x";"";"";"";"";"";"5pivjdnc4l5b";"ysxh6nvwth95";"555610,37";"751755,12";"74632,93";"77,31%";"10,6%";"80,61%";"58,67%";"2,65%";"61,73%";"IS";"Yes";"none"
"Christ, Stolz and Gürbig";"Alialand";"paradigms";"CF";6481181;"23.11.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"s7al6hvf4njw";"a39nhn4lysa9";"449971,04";"769570,56";"641363,66";"62,57%";"45,29%";"55,04%";"60,65%";"26,51%";"28,32%";"IS";"No";"limited"
"Wanner - Schultze";"Alt Ricardoland";"infomediaries";"EH";3554577;"16.7.2022";"No";"x";"";"x";"x";"x";"";"";"";"x";"x";"24m3g67knsxm";"z2dw35wpj81j";"7l3pcrd1smjz";"601199,72";"474438";"509467,68";"31,79%";"25,33%";"64,82%";"8,83%";"10,2%";"14,83%";"IS";"Yes";"none"
"Schottmann - Frey";"Fineland";"schemas";"ML";5599913;"18.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"cx64osb7g0aj";"";"143460,08";"711842,85";"779241,32";"94,99%";"71,97%";"10,04%";"45,21%";"13,85%";"8,15%";"IS";"No";"none"
"Green, Griese and Osei";"Edwinstadt";"e-business";"CC";6532898;"27.5.2022";"No";"";"";"";"";"";"";"";"";"x";"";"mcogldabh6b6";"achezn7s0s97";"fc52v6azp6wn";"653405,2";"586943,75";"631250,68";"36,71%";"42,9%";"92,38%";"12,58%";"3,94%";"14,69%";"IS";"Yes";"none"
"Bichler - Mayer";"Bad Darius";"methodologies";"BT";5951973;"9.7.2022";"No";"x";"";"x";"x";"";"x";"x";"x";"x";"";"ly9cvp1trueq";"fdxjzp65zd39";"";"380740";"524394,4";"873704,27";"59,12%";"42,66%";"87,08%";"14,33%";"40,68%";"73,52%";"IS";"No";"limited"
"Reichling AG";"Süd Betty";"e-services";"TR";4835068;"24.2.2022";"No";"";"";"";"";"x";"";"";"";"";"";"scxrmtfck1ky";"utv8jm84kvzn";"gz97dj26zvl9";"937341,34";"414693,94";"953820,61";"42,37%";"84,97%";"92,39%";"37,22%";"76,09%";"73,49%";"IS";"Yes";"reasonable"
"Bauermeister, Gierisch and Schmuhl";"Nord Janinestadt";"e-business";"MF";3713898;"1.12.2021";"No";"x";"x";"";"x";"x";"x";"x";"x";"";"x";"txxcnmt0yukt";"302ejh6gm7i3";"nit82fzpkjmp";"952231,9";"631847,46";"167832,13";"48,47%";"3,04%";"0,27%";"44,66%";"1,29%";"0,14%";"IS";"Yes";"limited"
"Heinze, Mrugalla and Harting";"Krögerdorf";"e-commerce";"AI";6536358;"23.7.2022";"No";"";"";"x";"";"";"";"x";"";"";"";"m362bxzbgmf2";"i49ool3e94fh";"1ji12gtr97at";"241912,73";"725282,8";"370832,26";"63,17%";"2,75%";"35,69%";"38,72%";"1,63%";"2,25%";"IS";"Yes";"none"
"Voelkel Gruppe";"Neu Finjadorf";"web services";"SK";4963292;"10.7.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"7wrixzdv6av9";"6lmuo8lgat3t";"3ozldgsk2il9";"578530,84";"507644,3";"184678,95";"91,88%";"5,78%";"67,23%";"21,85%";"1,46%";"56,04%";"IS";"No";"reasonable"
"Mielke, Küter and Schütze";"Hördtland";"applications";"OM";6985591;"31.12.2021";"No";"x";"x";"";"";"";"";"x";"x";"x";"x";"derclicrifw4";"7604awsokwcc";"trqrwkvzqd30";"476868,56";"644380,92";"740790,01";"20,12%";"56,92%";"96,58%";"2,11%";"11,72%";"10,06%";"IS";"Yes";"reasonable"
"Hooss - Koob";"West Alisa";"communities";"EH";1908507;"27.7.2022";"No";"x";"";"x";"";"";"x";"";"";"x";"x";"s221dbfvbnzn";"ono7ckv7notw";"";"845679,81";"989787,32";"848722,41";"76,42%";"41,32%";"49,2%";"20,08%";"23,52%";"7,99%";"IS";"Yes";"limited"
"Ullrich - Engel";"Hugodorf";"applications";"SV";8521154;"30.11.2021";"No";"x";"";"";"";"";"";"";"x";"x";"";"abletwv0hoqb";"";"k2omayz38h8j";"495934,22";"679204,7";"109057,03";"90,27%";"34,66%";"49,44%";"80,73%";"29,65%";"46,18%";"IS";"No";"reasonable"
"Gotthardt, Brosch and Reinhardt";"Nord Emmelyland";"channels";"MY";3555575;"12.5.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"b8at1n50k40n";"0fjqb2tqdqpk";"516796,13";"294684,84";"503509,91";"6,01%";"44,8%";"69,79%";"1,93%";"2,83%";"69,65%";"IS";"Yes";"none"
"Mikitenko OHG";"Ost Jana";"metrics";"KZ";7416778;"7.5.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"";"iiage6rewox6";"734365,06";"585454,32";"80673,32";"61,28%";"43,43%";"35,64%";"24,62%";"22,11%";"11,07%";"IS";"Yes";"limited"
"Többen GmbH";"Nord Liahburg";"synergies";"TM";4428226;"16.4.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"pfqf33lv7977";"2lpsdrtha9o9";"";"509578,78";"612877,35";"966433,12";"59,91%";"23,57%";"17,52%";"49,22%";"14,76%";"1,18%";"IS";"No";"reasonable"
"Hannecker - Axmann";"Ost Rebecca";"solutions";"UY";6115132;"25.11.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"s3dmis29ybkv";"byf9yohdkn0x";"";"898720,98";"412766,85";"971811,08";"13,35%";"99,16%";"44,13%";"0,1%";"16,16%";"22,6%";"IS";"Yes";"limited"
"Östringer, Baganz and Hoppe";"Ost Philineburg";"e-markets";"MX";7485311;"28.1.2022";"No";"x";"x";"";"";"";"";"";"";"x";"x";"xdukuthksrux";"gnrjw4zs0mv5";"s1sufys4gwhj";"458419,47";"413869,25";"837380,58";"95,41%";"70,16%";"99,4%";"21,03%";"9,73%";"38,34%";"IS";"No";"none"
"Kesselring - Helmke";"Bad Marcus";"synergies";"ZM";4440051;"14.7.2022";"No";"";"x";"";"";"x";"x";"x";"";"x";"";"";"";"uypr123mvy9b";"251976,71";"851908,51";"839497,06";"7,75%";"11,39%";"58,13%";"2,1%";"7,18%";"11,27%";"IS";"No";"limited"
"Marner KG";"Xeniadorf";"e-services";"VC";2623734;"30.5.2022";"No";"";"";"";"";"x";"";"x";"x";"";"";"bkjiukf1obe6";"6uvu4m1gt3yb";"3wq27ibwrjxs";"989112,33";"980763,17";"810215,92";"97,49%";"53,06%";"66,51%";"38,56%";"22,88%";"24,78%";"IS";"No";"limited"
"Brandenburg, Behrenbruch and Schönfeld";"Saphiraland";"channels";"PS";9574644;"27.6.2022";"No";"";"";"x";"";"";"";"";"";"";"";"";"";"j0zrssdrn5s3";"773205,77";"668429,97";"202980,14";"13,58%";"2,93%";"41,52%";"8,99%";"2%";"3,32%";"IS";"Yes";"limited"
"Astafei, Glatting and Schwarzkopf";"Renzland";"paradigms";"BN";9259324;"21.2.2022";"No";"";"";"";"";"x";"x";"x";"";"";"";"8mehxfn6uts2";"";"tz6igqbdecmt";"329154,87";"904100,4";"306858,24";"91,24%";"81,06%";"28,71%";"28,37%";"43,23%";"6,06%";"IS";"No";"none"
"Klinger UG";"Neu Xaverland";"e-commerce";"UA";1712602;"6.4.2022";"No";"x";"";"x";"";"x";"";"x";"";"";"";"";"ah8y36y646cq";"0zl27mkhqfkr";"715741,25";"105068,77";"286999,36";"17,58%";"100%";"84,9%";"0,4%";"18,11%";"47,93%";"IS";"Yes";"reasonable"
"Kampschulte, Bruder and Fassbender";"Liliaburg";"web services";"DJ";5053028;"27.3.2022";"No";"x";"";"";"x";"x";"x";"x";"x";"x";"x";"nlh3bxxz9t5q";"";"";"733844,61";"789541,6";"733354,08";"73,94%";"32,3%";"84,69%";"56,16%";"15,3%";"54,84%";"IS";"Yes";"limited"
"Bode, Bäcker and Dörre";"Neu Timondorf";"systems";"IS";9638776;"10.2.2022";"No";"";"x";"";"";"";"";"";"x";"";"";"";"hpjv6rr3jr3u";"";"990694";"126497,3";"870489,14";"36,35%";"93,03%";"99,16%";"3,13%";"36,41%";"72,22%";"IS";"Yes";"limited"
"Agostini - Bönisch";"Fleischmannscheid";"networks";"YT";6872263;"18.4.2022";"No";"";"x";"x";"x";"x";"x";"x";"x";"x";"";"fkjelp9gxj74";"";"ijovodhuousd";"447334,63";"617667,1";"514806,08";"56,37%";"17,93%";"97,32%";"42,76%";"8,84%";"11,92%";"IS";"No";"limited"
"Schreck - Bolm";"Yannickland";"e-commerce";"MU";6488391;"2.9.2021";"No";"";"x";"";"x";"x";"x";"";"";"x";"";"";"txj0gon8ow8p";"6h645hrpqe61";"553555,79";"852570,19";"486036,44";"2,81%";"22,27%";"37,68%";"0,66%";"13,06%";"25,42%";"IS";"Yes";"none"
"Rodowski - Hoppe";"West Ylvischeid";"markets";"PY";739016;"4.10.2021";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"";"atpnlfb8za7z";"729297,04";"457350,32";"57163,69";"35,52%";"51,48%";"14,24%";"15,47%";"4,05%";"13,29%";"IS";"No";"none"
"Nowak, Agostini and Stang";"Schmitzdorf";"initiatives";"PH";5005190;"3.5.2022";"No";"x";"x";"";"x";"x";"x";"";"";"x";"x";"";"rqws62awk5mh";"86cgip0vq7vl";"715604,26";"716767,95";"811526,81";"57,85%";"41,99%";"10,21%";"14%";"28,45%";"7,81%";"IS";"Yes";"reasonable"
"Jungton - Menga";"Dittmerland";"e-services";"FI";7039312;"24.3.2022";"No";"";"x";"";"";"";"";"";"";"x";"x";"5s0fd7sgf57r";"h810ydwq4ap8";"uvi1auwq4ca4";"386201,88";"90404,85";"165381,33";"75,15%";"41%";"95,02%";"31,17%";"9,19%";"80,26%";"IS";"No";"none"
"Kaczmarek, Scheurer and Teichmann";"Bad Lynscheid";"schemas";"CA";1397160;"18.9.2021";"No";"";"";"";"";"";"";"";"";"x";"";"";"";"zh7mkn5zq795";"165322,24";"379724,59";"746349,88";"4,38%";"54,28%";"96,28%";"0,72%";"20,01%";"44,68%";"IS";"No";"limited"
"Steinkamp, Kowalinski and Janich";"Jannekburg";"partnerships";"ML";1591429;"19.8.2022";"No";"x";"";"";"";"x";"";"";"";"x";"";"r133pzdas20r";"";"1ckzwkm089ey";"607143,57";"794608,43";"869312,12";"76,68%";"89,56%";"96,16%";"9,2%";"57,18%";"40,63%";"IS";"No";"reasonable"
"Friedek, Nieklauson and Holzner";"Lilianaland";"experiences";"BD";7760285;"5.7.2022";"No";"x";"x";"x";"x";"x";"";"x";"x";"";"x";"pdg2nfl91n9s";"radj3wya20vc";"9gfo5l6lk26m";"422829,03";"514840,68";"722071,25";"75,97%";"29,22%";"28,32%";"29,82%";"27,86%";"11,07%";"IS";"No";"limited"
"Reinke, Mensah and Reimann";"Klopschstadt";"partnerships";"KZ";9637458;"29.9.2021";"No";"x";"x";"";"x";"x";"x";"x";"";"x";"";"";"hzconaumz4ix";"c1k52xmme094";"716796,09";"50110,53";"162879,04";"85,55%";"22,17%";"12,27%";"34,66%";"10,68%";"10,56%";"IS";"No";"reasonable"
"Bozsik - Gatzka";"Neu Madeleine";"portals";"ES";520978;"19.1.2022";"No";"x";"";"x";"";"";"";"x";"";"";"";"ep9otjv53b8x";"x7yluvpvmamm";"1rsaiy0c42ly";"462732,76";"864030,97";"867114,69";"94,9%";"92,59%";"34,25%";"92,17%";"14,2%";"14,6%";"IS";"No";"none"
"Kaufmann Gruppe";"Horakland";"blockchains";"SA";6026802;"3.2.2022";"No";"x";"x";"x";"";"";"x";"x";"";"x";"x";"ym6weybhauxr";"";"wqyc6vadcafr";"720043,32";"610997,88";"574660,25";"84,7%";"18,61%";"96,3%";"47,91%";"0,34%";"49,23%";"IS";"Yes";"reasonable"
"Wessinghage, Schuhaj and Schoberg";"West Andreas";"e-markets";"LU";3391703;"16.5.2022";"No";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"jlr5ijv98pp7";"";"71096,33";"837733,16";"409509,71";"76,77%";"12,1%";"91,62%";"50,55%";"10,21%";"22,94%";"IS";"No";"limited"
"Kölotzei GmbH";"West Alessa";"synergies";"BZ";3010616;"18.9.2021";"No";"";"x";"x";"x";"x";"";"x";"";"x";"x";"5f51jczhz0y8";"vixontuooqxd";"";"504203";"987949,34";"845197,66";"32,78%";"35,33%";"47,94%";"6,5%";"4,79%";"22,47%";"IS";"No";"limited"
