"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Dauth GmbH & Co. KG";"""Kruschinski, Krodinger und Dutkiewicz"", ""Morgenstern, Schreiter und Schnelting"", ""Wöschler-Mordhorst""";"Sole Trader";"West Piet";"73109";"relationships";"FR";"No";"https://glamourös-knöchel.net";"";"60g3b95mpkaf";"uvwybbptei";"l4u9rlj";"wc0l9f0xk";"1pl658l9gjou0cv";"lsq92gtj9";"1";"No Deviation";"2022-09-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MUR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";"No";;"Yes";17329;"none";;;;;"2023";"0,62667388";"Audited";"synthesize bluetooth microchip";"Sustainability Report";1141;"systems";"0,40715062";"Estimated";"input primary bus";"ESEF Report";402;"partnerships";"0,96298624";"Estimated";;;;;"84,92%";"Reported";"transmit online card";"ESEF Report";1166;"models";"57,58%";"Reported";"copy wireless transmitter";"ESEF Report";74;"initiatives";"9,23%";"Estimated";"hack online array";"Sustainability Report";846;"content";"48,54%";"Estimated";;;;;"50,14%";"Reported";"reboot virtual application";"Sustainability Report";1145;"architectures";"";"N/A";;;;
"Restle, Sonn und Baumann";"""Chapron, Achkinadze und Bürklein"", ""Koubaa AG"", ""Stratmann-Lax"", ""Tidow GmbH""";;"Ost Henry";;"convergence";"ET";"No";"http://steil-pyramide.info";"";"nor9nwvvs338";"f41xxz0m86";"1ym4k2r";"";"5gofica1nxxhg6g";"";"1";"Deviation";"2022-09-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"2022-08-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AZN";"";;;;"";"Yes";"Yes";;10696;"none";;;;;"2020";"0,78675127";"Incomplete";"input primary panel";"Integrated Report";735;"portals";"0,12008597";"Incomplete";"back up mobile interface";"Sustainability Report";747;"systems";"0,06091377";"Reported";"navigate cross-platform sensor";"Sustainability Report";34;"deliverables";"48,17%";"Estimated";;;;;"48,44%";"Estimated";;;;;"62,47%";"Audited";"bypass neural bus";"Integrated Report";168;"eyeballs";"18,34%";"Estimated";"calculate solid state matrix";"Integrated Report";523;"ROI";"81,09%";"Estimated";;;;;"23,3%";"Reported";"bypass back-end capacitor";"Integrated Report";228;"deliverables"
"Tsamonikian AG";"""Woytkowska, Rietscher und Urbansky""";"AG";"Vanessascheid";"17969";"bandwidth";"RU";"No";"http://strebsam-cholera.com";"lyhxfo4os4v644otzy1a";"qgitseu02agx";"pr2pf81cx9";"8er0hxh";"qi2p6n8e0";"";"v033qa5l1";"1";"No Deviation";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBC";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HTG";"";;"Yes";"No";7535;"none";;;;;"2022";"0,93035337";"Audited";"hack bluetooth pixel";"Annual Report";761;"technologies";"0,89309718";"Incomplete";;;;;"0,95801113";"Estimated";"parse open-source bus";"Annual Report";916;"schemas";"41,24%";"Reported";"override online capacitor";"Annual Report";204;"infomediaries";"35,06%";"Estimated";;;;;"32,83%";"Reported";"copy virtual feed";"Annual Report";425;"channels";"54,59%";"Incomplete";"calculate primary matrix";"Annual Report";778;"initiatives";"19,73%";"Audited";"copy haptic microchip";"ESEF Report";764;"ROI";"59,93%";"Estimated";;;;
"Everts, Schlawitz und Wallstab";"";"Partnership without Limited Liability";"Süd Eniestadt";"82725";"synergies";"HM";"No";"http://integriert-insekt.de";"";"iioh8yzqedjk";"qwz8yan7m2";"elpwbqu";"";"ddf36h7hia9d8ix";"";"1";"Deviation";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"2022-11-21";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"2022-12-09";"Yes";;;26342;"limited";"Gaba-Dilla";;;;"2022";"0,85235853";"Estimated";;;;;"0,12587351";"Audited";"calculate online alarm";"Sustainability Report";448;"applications";"0,10289856";"Incomplete";;;;;"80,67%";"Estimated";;;;;"86,07%";"Incomplete";"copy cross-platform transmitter";"Sustainability Report";1105;"eyeballs";"38,83%";"Reported";"synthesize wireless microchip";"Annual Report";613;"web-readiness";"36,23%";"Audited";"input primary pixel";"Annual Report";10;"infomediaries";"";"N/A";;;;;"18,94%";"Audited";"program 1080p port";"Annual Report";527;"functionalities"
"Reif-Green";"""Frank, Koj und Lienshöft""";"Limited Liability Partnership (LLP)";"Nord Amelia";"43972";"web services";"MN";"No";;"kfyqt5lts4s34hug03v5";"uf9yua8gv9hm";"mnmidu3snq";"s4b2fy0";"";"cc8qg0b0gqqkqh1";"q1cjv1ol6";"1";"Deviation";"2022-10-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"STN";"2022-09-17";;;;"";"No";"No";"No";98469;"none";;;;;"2023";"";"N/A";;;;;"0,66289165";"Reported";"navigate redundant bus";"Integrated Report";78;"mindshare";"0,79288963";"Estimated";"back up optical protocol";"Integrated Report";238;"e-commerce";"80,06%";"Audited";"connect digital microchip";"Integrated Report";984;"niches";"57,8%";"Reported";"parse back-end alarm";"Integrated Report";406;"platforms";"95,08%";"Audited";"reboot virtual application";"Integrated Report";738;"interfaces";"61,25%";"Estimated";"override redundant sensor";"Integrated Report";564;"web services";"84,65%";"Incomplete";"input multi-byte application";"Integrated Report";260;"initiatives";"75,7%";"Incomplete";"bypass digital alarm";"Integrated Report";460;"web-readiness"
"Gerdel, Plotzitzka und Wöschler";"""Jacobs KG""";;"Süd Patriceburg";"08370";"e-markets";"CX";"No";;"3yg61d6xk4ir0ttm1avp";"";"r4wbypadlq";"l3yy02p";"xncno8n3a";"wvje0efi6em6hr1";"";"1";"Deviation";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"2023-02-08";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MXN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";;;;33425;"reasonable";"Bönisch-Leiwesmeier";;;;"2020";"";"N/A";;;;;"0,45716955";"Incomplete";;;;;"0,28671505";"Estimated";"compress open-source firewall";"Integrated Report";466;"deliverables";"31,19%";"Estimated";"override haptic sensor";"ESEF Report";391;"web-readiness";"9,71%";"Audited";"calculate haptic port";"Integrated Report";257;"markets";"98,14%";"Incomplete";"synthesize mobile capacitor";"Annual Report";1077;"schemas";"86,74%";"Audited";"bypass virtual interface";"ESEF Report";78;"deliverables";"";"N/A";;;;;"";"N/A";;;;
"Welsch-Sachse";"""Rach-Diedrich""";"GmbH & Co. KG";"West Mattiland";;"blockchains";"PL";"No";;"";"";"vxl8jltcpz";"";"18xejayu1";"rgms35mkyp8rmq0";"";"1";"No Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2022-06-26";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2022-08-19";;;;"";"N/A";;"No";81054;"limited";;"Annual Report";186;"metrics";"2023";"0,65419316";"Estimated";"navigate redundant matrix";"Annual Report";1046;"e-markets";"0,21676837";"Reported";"bypass 1080p transmitter";"Annual Report";761;"schemas";"0,72505934";"Audited";"bypass neural bandwidth";"Annual Report";881;"schemas";"48,82%";"Incomplete";;;;;"8,88%";"Reported";"back up haptic alarm";"Integrated Report";94;"ROI";"66,92%";"Estimated";"override primary protocol";"Annual Report";333;"e-business";"17,36%";"Audited";"synthesize multi-byte bandwidth";"Integrated Report";1072;"infrastructures";"94,12%";"Estimated";"input redundant card";"Integrated Report";470;"eyeballs";"";"N/A";;;;
"Gratzky-Busse";"""Kelm-Saflanis"", ""Maak GmbH"", ""Wilts-Leiteritz""";;"Nord Konrad";"90884";"functionalities";"IS";"No";"http://prophetisch-erde.de";"";"";"";"";"";"";"u1kd54lcx";"1";"Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"2022-09-10";;;;"";;;;"";;;;"";;;;80441;"reasonable";"Kesselschläger-Krause";;;;"2020";"0,82993297";"Incomplete";"override bluetooth panel";"Annual Report";122;"content";"";"N/A";;;;;"0,42970733";"Incomplete";;;;;"35,45%";"Reported";"input digital circuit";"Annual Report";47;"markets";"68,32%";"Estimated";;;;;"12,59%";"Reported";"connect optical system";"Annual Report";48;"blockchains";"54,33%";"Audited";"generate digital microchip";"Annual Report";887;"eyeballs";"32,4%";"Reported";"hack online application";"Annual Report";46;"functionalities";"";"N/A";;;;
"Wilts KG";"""Fincke Gruppe"", ""Karus-Brüggmann"", ""Lammert-Pflügner""";;"Fleischerland";"73457";"systems";"GQ";"No";"http://leger-mond.name";"";"";"";"912az4k";"";"";"";"1";"No Deviation";"2023-01-10";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"";;;;"";;"Yes";"Yes";16745;"reasonable";"Franke AG";;;;"2022";"0,27662513";"Reported";"compress solid state monitor";"Sustainability Report";64;"infomediaries";"0,50502255";"Audited";"calculate digital capacitor";"Sustainability Report";1013;"web-readiness";"";"N/A";;;;;"43,07%";"Incomplete";"index wireless port";"Integrated Report";694;"partnerships";"51,07%";"Reported";"generate wireless card";"Integrated Report";608;"markets";"45,23%";"Incomplete";;;;;"";"N/A";;;;;"87,21%";"Estimated";"generate cross-platform alarm";"Sustainability Report";667;"web-readiness";"23,85%";"Reported";"navigate auxiliary matrix";"Integrated Report";930;"metrics"
"Goldkühle Gruppe";"""Jerschabek, Wessel und Bremser"", ""Kettenis, Schwarzmeier und Molitor""";;"Mertensstadt";"88923";"interfaces";"AU";"No";;"";"";"sms41iadwt";"";"j8dbcnkwd";"";"";"1";"Deviation";"2023-04-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"2022-08-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HKD";"2022-12-17";;;;12267;"limited";;;;;"2022";"0,57346502";"Estimated";;;;;"0,25106076";"Reported";"copy wireless matrix";"Sustainability Report";611;"synergies";"0,53867701";"Estimated";;;;;"50,55%";"Incomplete";;;;;"76,49%";"Reported";"connect redundant transmitter";"Integrated Report";104;"e-markets";"44,62%";"Audited";"back up open-source capacitor";"Integrated Report";362;"applications";"94,56%";"Incomplete";"bypass back-end protocol";"Integrated Report";723;"niches";"55,33%";"Incomplete";;;;;"74,66%";"Reported";"back up optical protocol";"Sustainability Report";487;"synergies"
