"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OppEx";"Total OppEx Quality";"Total OppEx Report";"Total OppEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Pogorzelski GmbH";"Haukestadt";"deliverables";"e-commerce";"FJ";747281;"7.9.2022";"No";458164;428796;349;"EUR";"";"";"lu6qh9hq0gox";"";"ml526rd6qakw";"1";"No Deviation";"2021-10-31";"http://regnerisch-cricket.info/individuell-schrank.pdf";"NA";"http://protektiv-segel.org/unvergesslich-virus.pdf";"No";"http://xn--vorbehaltlos-getrnke-rzb.ch/liebensw%C3%BCrdig-entdeckung.pdf";;"No";;"Yes";"reasonable";"Wühn  Gmb H &  Co.  K G";"Annual Report";249;"";"NA";;;"";"NA";;;"";"NA";;;"60,62%";"Audited";"Sustainability Report";688;"21,01%";"Estimated";"Annual Report";450;"58,64%";"Incomplete";;;"29,65%";"Incomplete";"Integrated Report";505;"69,53%";"Audited";"Sustainability Report";190;"";"NA";;
"Koster, Wessinghage und Koster";"West Finnjastadt";"bandwidth";"applications";"MX";9328887;"11.5.2022";"No";362468;334856;468;"EUR";"60b71575lctup0l4r0xs";"9kikbzfd0vli";"ir1fi3fs4bf2";"";"d9s7lgkivjau";"1";"Deviation";"2021-12-24";"http://xn--grundstzlich-verbindung-07b.ch/strebsam-rock.pdf";"NA";"https://ausnahmslos-pluto.org/initial-ellenbogen.pdf";;"http://knuffig-verben.com/fertig-museum.pdf";"NA";"Yes";"Yes";"No";"reasonable";"Tuch,  Breuer und  Gakstädter";;;"917929,96";"Incomplete";"Integrated Report";296;"264184,84";"Reported";"Sustainability Report";918;"264184,84";"Reported";"Sustainability Report";918;"49,81%";"Audited";"Integrated Report";1106;"88,3%";"Reported";"Integrated Report";1194;"16,74%";"Incomplete";;;"15,2%";"Estimated";"Integrated Report";153;"33,43%";"Reported";"Integrated Report";653;"44,61%";"Estimated";"Annual Report";494
"Normann-Klemme";"Lillischeid";"schemas";"synergies";"HT";1350268;"2.11.2021";"No";158963;207850;12;"EUR";"3i4uspaavb3zpnzje1b5";"";"";"";"xgsonkj6ga5l";"1";"No Deviation";"2022-02-09";"";"";"http://loyal-staatsmann.com/%C3%BCberzeugend-abtreibung.pdf";"NA";"https://xn--skandals-rudern-ftb.ch/verf%C3%BChrerisch-motel.pdf";;"N/A";"Yes";"Yes";"reasonable";"Rüter- Franke";"Sustainability Report";1181;"";"NA";;;"406090,66";"Incomplete";;;"406090,66";"Incomplete";;;"41,99%";"Audited";"Sustainability Report";1067;"17,33%";"Estimated";"Sustainability Report";963;"88,66%";"Audited";"Sustainability Report";1055;"59,36%";"Reported";"Integrated Report";1104;"80,84%";"Audited";"Integrated Report";1105;"0,03%";"Reported";"Sustainability Report";621
"Hügel, Merkel und Pallentin";"Sommerland";"methodologies";"platforms";"IR";6294292;"23.1.2022";"No";912505;39200;419;"EUR";"x5hhbgmilu9ahqgbg90r";"seyhr67h2e8d";"23n25qzwtcvb";"p7q9pze8ezd6";"7opdso6kywd6";"1";"Deviation";"2022-04-12";"https://pflichtbewusst-buch.net/vital-eisen.pdf";"NA";"";"";"http://keck-gold.net/schnell-schiff.pdf";"Yes";"N/A";;;"limited";;"Integrated Report";36;"331041,16";"Reported";"Integrated Report";948;"765033,78";"Estimated";;;"765033,78";"Estimated";;;"46,39%";"Incomplete";;;"36,91%";"Audited";"Annual Report";57;"82,86%";"Reported";"Integrated Report";1163;"39,47%";"Estimated";;;"35,86%";"Audited";"Integrated Report";1142;"50,46%";"Audited";"Integrated Report";581
"Schumann, Blassneck und Knabe";"Nord Ilyas";"technologies";"solutions";"CY";5576761;"2.9.2022";"No";157232;468541;37;"EUR";"ph539e2z50yju2jbk1nr";"ahqldl7g89ah";"p5rmw8lzkobv";"pwuo8jt3la12";"tpk28spt7k6z";"1";;"2022-06-19";"https://ernsthaft-meteorologie.name/verl%C3%A4sslich-katastrophe.pdf";"No";"";"";"http://trocken-fluss.name/lieb-monarchie.pdf";;"N/A";"No";"No";"reasonable";;;;"909449,39";"Reported";"Annual Report";881;"232848,46";"Reported";"Integrated Report";1008;"232848,46";"Reported";"Integrated Report";1008;"92,63%";"Audited";"Integrated Report";889;"22,38%";"Reported";"Annual Report";760;"35,88%";"Estimated";"Integrated Report";690;"4,94%";"Audited";"Integrated Report";536;"74,29%";"Reported";"Annual Report";564;"58,75%";"Audited";"Annual Report";1196
"Nodler Gruppe";"Süd Peterland";"communities";"communities";"AR";8051477;"11.7.2022";"No";808255;579727;106;"EUR";"i9ruehyuhepm5azr0prj";"";"m8i7q55y61df";"";"";"1";"No Deviation";"2022-04-03";"http://resilient-urknall.name/relevant-fortpflanzung.pdf";"Yes";"https://passiv-hunger.net/krank-f%C3%B6tus.pdf";;"";"";"N/A";;"Yes";"none";;;;"";"NA";;;"605920,53";"Estimated";;;"605920,53";"Estimated";;;"49,46%";"Reported";"Sustainability Report";107;"36,23%";"Reported";"Sustainability Report";768;"57,71%";"Audited";"Annual Report";316;"37,25%";"Estimated";;;"";"NA";;;"45,05%";"Audited";"Sustainability Report";1180
"Schmitz, Bürger und Jamrozy";"Nord Brandonscheid";"portals";"eyeballs";"MQ";8091282;"10.8.2022";"No";522434;810868;964;"EUR";"";"";"uhwenjj7sysz";"";"";"1";"Deviation";"2022-06-26";"http://warmherzig-wein.ch/bem%C3%BCht-pilz.pdf";"No";"";"";"";"";"No";"No";"No";"reasonable";"Kubera  K G";;;"698926,33";"Incomplete";;;"390420,27";"Reported";"Annual Report";957;"390420,27";"Reported";"Annual Report";957;"94,59%";"Estimated";;;"27,39%";"Incomplete";;;"";"NA";;;"83,16%";"Audited";"Annual Report";993;"97,52%";"Reported";"Annual Report";514;"85,91%";"Incomplete";"Annual Report";334
"Hartlieb AG";"Joshdorf";"vortals";"e-markets";"MD";8114735;"7.7.2022";"No";379626;76222;929;"EUR";"q2fcl3efjsib1m7e7lbf";"";"";"";"";"1";"Deviation";"2022-08-04";"";"";"http://akribisch-beschleunigung.ch/fesselnd-monat.pdf";"No";"";"";"Yes";;"No";"reasonable";;"Sustainability Report";1109;"309217,94";"Audited";"Sustainability Report";128;"223372,64";"Reported";"Sustainability Report";1170;"223372,64";"Reported";"Sustainability Report";1170;"67,82%";"Reported";"Sustainability Report";1065;"33,25%";"Reported";"Sustainability Report";1152;"9,62%";"Estimated";;;"71,41%";"Audited";"Sustainability Report";359;"38,01%";"Estimated";;;"91,06%";"Reported";"Sustainability Report";101
"Schirrmeister UG";"Neu Angeliquescheid";"eyeballs";"architectures";"CV";1094749;"21.7.2022";"No";402181;219287;662;"EUR";"suyul8p2tb7yrti5c8jl";"ye1ba2iglmdo";"miwi256tp009";"5px4swmnr2hd";"56yitgs6jb8v";"1";;"2021-12-08";"https://xn--gemtvoll-leber-isb.org/zeitlos-spiel.pdf";"NA";"https://jugendlich-bogen.net/packend-nachttisch.pdf";"Yes";"https://ideenreich-ph-wert.de/protektiv-wasser.pdf";"Yes";"No";"No";;"reasonable";"Pomp  K G";"Sustainability Report";1059;"257712,76";"Incomplete";;;"";"NA";;;"";"NA";;;"93,74%";"Incomplete";;;"77,65%";"Incomplete";"Sustainability Report";667;"";"NA";;;"";"NA";;;"80,29%";"Reported";"Integrated Report";973;"";"NA";;
"Kirst-Krämer";"Bad Jonnaburg";"architectures";"channels";"VG";4121080;"20.2.2022";"No";20913;895955;363;"EUR";"y0ma5tf1ngmfg91icev1";"";"";"";"sapwb8mmqxdm";"1";"Deviation";"2022-07-26";"http://xn--groartig-kind-ddb.org/prestigef%C3%B6rdernd-neutron.pdf";"NA";"http://maximal-energie.com/imagin%C3%A4r-schie%C3%9Fpulver.pdf";;"https://auserlesen-waffe.info/geheimnisvoll-gebirge.pdf";"No";;"Yes";;"reasonable";;;;"924410,47";"Estimated";;;"279594,17";"Audited";"Sustainability Report";1120;"279594,17";"Audited";"Sustainability Report";1120;"41,31%";"Incomplete";"Sustainability Report";83;"26,13%";"Incomplete";;;"12,4%";"Audited";"Sustainability Report";533;"60,94%";"Reported";"Integrated Report";66;"";"NA";;;"56,31%";"Incomplete";"Annual Report";810
"Ackermann-Breu";"Neu Annalenadorf";"bandwidth";"paradigms";"UM";5747453;"9.10.2021";"No";334596;211461;701;"EUR";"";"bv1yib9iiylv";"";"ghci9xd48d86";"bsqzm8afot5o";"1";"Deviation";"2022-05-25";"https://xn--kantig-glcksspiel-b3b.net/erstmalig-islam.pdf";"NA";"https://vital-skelett.net/sexuell-schlafzimmer.pdf";;"https://querdenkend-adverb.name/profitabel-polytheismus.pdf";"NA";"Yes";"Yes";"Yes";"limited";;;;"569699,46";"Estimated";;;"107112,61";"Reported";"Annual Report";128;"107112,61";"Reported";"Annual Report";128;"49,48%";"Reported";"Sustainability Report";7;"";"NA";;;"15,88%";"Incomplete";;;"89,07%";"Audited";"Annual Report";53;"56,77%";"Audited";"Annual Report";121;"99,49%";"Incomplete";"Integrated Report";1084
"Bourrouag AG";"Bad Keanu";"platforms";"content";"AT";8618297;"3.3.2022";"No";245865;149576;186;"EUR";"vfqakn6hqpgtp18kiyoh";"p1fcw4twjc1u";"";"u13upuhlmcho";"85hz6oexpafa";"1";"Deviation";"2022-01-02";"https://pfiffig-dame.name/erstmalig-pocken.pdf";"NA";"https://unantastbar-vieh.info/gro%C3%9Fherzig-kuppel.pdf";"NA";"";"";"Yes";;"Yes";"none";;;;"66416";"Estimated";;;"499901,75";"Reported";"Sustainability Report";470;"499901,75";"Reported";"Sustainability Report";470;"85,77%";"Estimated";"Annual Report";1170;"92,91%";"Audited";"Annual Report";238;"58,65%";"Incomplete";;;"50,43%";"Reported";"Sustainability Report";1097;"1,98%";"Estimated";;;"16,5%";"Audited";"Annual Report";980
"Kunz, Steding und Gaba";"Neu Jessica";"web services";"platforms";"YE";4926967;"7.1.2022";"No";691196;709324;811;"EUR";"rt1wdw1z7yiwcigmgaae";"hc2whunu0anm";"lvy16vs4k1vx";"";"";"1";"Deviation";"2021-10-30";"";"";"";"";"https://emotional-adler.ch/reizend-gehirn.pdf";"No";;"No";"Yes";"limited";"Ophey  Gmb H &  Co.  K G";;;"74433,24";"Incomplete";"Integrated Report";532;"61698,58";"Audited";"Integrated Report";58;"61698,58";"Audited";"Integrated Report";58;"2,58%";"Reported";"Integrated Report";566;"50,96%";"Audited";"Integrated Report";1186;"";"NA";;;"5,09%";"Audited";"Integrated Report";482;"";"NA";;;"";"NA";;
"Jagusch-Haack";"Alt Muhammed";"metrics";"solutions";"KP";5034680;"22.7.2022";"No";558946;713181;475;"EUR";"";"";"v0z3j8gh0nd0";"";"";"1";;"2021-10-22";"";"";"http://berauschend-geburtenkontrolle.com/t%C3%BCchtig-mineral.pdf";"No";"http://avantgardistisch-judentum.name/charakterstark-f%C3%B6tus.pdf";"No";"No";"No";;"reasonable";;;;"388573,67";"Reported";"Integrated Report";654;"519886,94";"Estimated";;;"519886,94";"Estimated";;;"71,28%";"Reported";"Sustainability Report";763;"";"NA";;;"";"NA";;;"47,54%";"Incomplete";;;"23,62%";"Estimated";;;"91,48%";"Reported";"Integrated Report";749
"Wöschler-Nabein";"Ost Carlastadt";"platforms";"bandwidth";"ID";3648262;"5.12.2021";"No";731730;111856;784;"EUR";"";"spwz22xa71ai";"";"fohd73ajpd5n";"";"1";;"2022-05-22";"https://chronologisch-tier.de/verbl%C3%BCffend-kino.pdf";;"https://empathisch-politik.info/dominant-elefant.pdf";"Yes";"";"";"N/A";"Yes";;"none";;;;"483191,92";"Incomplete";;;"664203,78";"Estimated";;;"664203,78";"Estimated";;;"57,79%";"Reported";"Annual Report";987;"38,51%";"Estimated";;;"13,3%";"Estimated";"Annual Report";868;"55,66%";"Estimated";"Annual Report";746;"81,54%";"Incomplete";"Annual Report";687;"34,53%";"Estimated";"Annual Report";1
"Herberger-Jasper";"Neleburg";"infomediaries";"content";"CO";8378390;"21.3.2022";"No";386882;611112;579;"EUR";"ywgchpp7g4fhrqfjw3pz";"oa1er4ftaids";"";"grop1zb5w371";"";"1";"No Deviation";"2021-12-03";"http://dringend-musiker.org/bewundernswert-finger.pdf";;"https://xn--sympathisch-mdchen-xtb.de/reich-philosophie.pdf";"NA";"";"";"Yes";"No";;"reasonable";"Krohn  Gmb H";;;"183472,03";"Audited";"Annual Report";1131;"985172,21";"Estimated";;;"985172,21";"Estimated";;;"1,3%";"Incomplete";;;"";"NA";;;"65,92%";"Incomplete";;;"88,51%";"Reported";"Sustainability Report";676;"63,81%";"Incomplete";;;"";"NA";;
"Hilgendorf-Kaczmarek";"Emeliescheid";"technologies";"users";"MK";1047769;"5.10.2021";"No";198821;713744;370;"EUR";"";"";"we85s2g3gll4";"a5sr4onhk1m9";"pwrvqz9ittk1";"1";"No Deviation";"2022-03-26";"";"";"https://xn--gnstig-tsunami-gsb.info/friedvoll-antike.pdf";"No";"https://beschwingt-protist.net/wissenshungrig-sojabohne.pdf";;;"No";;"reasonable";"Pingpank,  Elss und  Faller";"Integrated Report";722;"238173,3";"Estimated";;;"913814,09";"Reported";"Sustainability Report";569;"913814,09";"Reported";"Sustainability Report";569;"";"NA";;;"28,62%";"Audited";"Sustainability Report";24;"72,23%";"Estimated";;;"23,04%";"Audited";"Integrated Report";858;"95,04%";"Incomplete";"Sustainability Report";236;"68,19%";"Estimated";;
"Schottmann GmbH";"Theodorburg";"bandwidth";"eyeballs";"BE";2510356;"15.9.2022";"No";485483;355214;304;"EUR";"ebgznzu8e357e6w6hic0";"";"wuphodr71k3n";"svqdk9gl1jdz";"";"1";"No Deviation";"2022-05-30";"";"";"http://grundlegend-epistemologie.com/erfolgssicher-durchfall.pdf";"NA";"https://xn--sozialvertrglich-parkhaus-vec.net/begeisternd-nationalsozialismus.pdf";"No";"Yes";"Yes";;"limited";;;;"844491,04";"Audited";"Integrated Report";211;"351604,99";"Reported";"Sustainability Report";726;"351604,99";"Reported";"Sustainability Report";726;"89,25%";"Reported";"Integrated Report";876;"29,66%";"Reported";"Integrated Report";836;"69,52%";"Incomplete";"Sustainability Report";495;"63,05%";"Estimated";"Sustainability Report";41;"17,3%";"Audited";"Integrated Report";620;"92,25%";"Estimated";"Integrated Report";458
"Renk, Paesler und Wissing";"Renéland";"vortals";"interfaces";"LS";1533688;"13.6.2022";"No";69834;705557;987;"EUR";"wewefgh6xe1jpq0otniz";"";"";"";"i6tsrc6kaxgz";"1";"No Deviation";"2021-11-19";"";"";"";"";"http://selten-ph-wert.de/optimistisch-silber.pdf";"No";;"No";"No";"limited";"Huber- Dylus";"Integrated Report";1134;"645632,4";"Incomplete";;;"809842,47";"Estimated";"Integrated Report";795;"809842,47";"Estimated";"Integrated Report";795;"9,36%";"Incomplete";;;"";"NA";;;"96,94%";"Audited";"Integrated Report";487;"55,14%";"Reported";"Integrated Report";1148;"";"NA";;;"8,94%";"Reported";"Integrated Report";806
"Crews-Haupt";"West Mohammadscheid";"metrics";"infomediaries";"GB";3591793;"13.3.2022";"No";258588;134452;115;"EUR";"8s0fw3n6r4bprsc4khak";"ncoitmfu4bw4";"d6395sjfhzzo";"65gz8hmndk5b";"hwahwups0bk0";"1";"No Deviation";"2022-08-22";"http://weit-anarchie.ch/zielstrebig-uranus.pdf";"No";"http://kurios-schlucht.org/l%C3%B6slich-abtreibung.pdf";"Yes";"";"";"Yes";;"No";"reasonable";;;;"820368,77";"Reported";"Annual Report";162;"387732,79";"Incomplete";;;"387732,79";"Incomplete";;;"19,07%";"Estimated";"Sustainability Report";1059;"3,12%";"Reported";"Sustainability Report";161;"";"NA";;;"33,18%";"Reported";"Annual Report";483;"86,21%";"Incomplete";;;"95,35%";"Estimated";;
"Marxen, Hohl und Beer";"Danielburg";"schemas";"communities";"FO";9449103;"16.8.2022";"No";284449;166392;533;"EUR";"0hhdcmwr5tmvvwwc8x1y";"fogdzo426jpm";"jx1r912e61yf";"0p8rd75xp9w5";"srv36ip58b0p";"1";"Deviation";"2022-02-17";"https://xn--knstlerisch-realitt-xwb00c.org/diszipliniert-rampe.pdf";"Yes";"https://hingebungsvoll-aufzug.org/gesetzt-klappstuhl.pdf";"No";"http://fulminant-niere.info/unbeeinflussbar-drache.pdf";"Yes";"Yes";"No";"Yes";"limited";;"Sustainability Report";568;"851702,6";"Incomplete";;;"985703,79";"Estimated";;;"985703,79";"Estimated";;;"52,39%";"Incomplete";"Sustainability Report";168;"78,1%";"Estimated";;;"30,04%";"Reported";"Integrated Report";917;"47,89%";"Audited";"Annual Report";594;"69,22%";"Estimated";;;"72,21%";"Incomplete";"Sustainability Report";430
"Rother, Klaus und Weidlich";"Nord Lisann";"solutions";"infomediaries";"SX";5503830;"12.3.2022";"No";680990;137547;261;"EUR";"kvdpr0ad4uvhkjj1tgik";"";"e772w87hwrax";"oek8hc7422mj";"b8eb1pgofmjg";"1";;"2022-05-31";"http://ausgesucht-ph-wert.ch/riskant-frau.pdf";"NA";"https://fein-ellenbogen.ch/rentabel-anatomie.pdf";"Yes";"https://glatt-hand.org/riskant-diktatur.pdf";;;"No";"No";"reasonable";"Kutscherauer- Spank";"Integrated Report";339;"224419,77";"Estimated";"Integrated Report";856;"385462,73";"Estimated";"Sustainability Report";666;"385462,73";"Estimated";"Sustainability Report";666;"9,91%";"Incomplete";;;"50,76%";"Audited";"Annual Report";968;"45,75%";"Reported";"Annual Report";835;"53,81%";"Audited";"Annual Report";727;"13,4%";"Estimated";"Annual Report";786;"45,33%";"Reported";"Annual Report";76
