"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page"
"Ihly GmbH";"""Just, Stolle und Ehm"", ""Rokossa, Roos und Saflanis""";"Ost Mateoburg";"partnerships";"MQ";"No";"";"";"";"";"1e9k4e26c";"1";"Deviation";"2022-04-24";"https://musikalisch-atom.net/begehrt-schnee.pdf";"Yes";"EEK";"";"https://sonnig-laser.net/ausgefallen-brot.pdf";"N/A";"SBD";"";"http://xn--taff-br-bxa.com/gl%C3%A4nzend-bestrafung.pdf";"No";"USD";"";"http://vorausschauend-politik.de/quadratisch-hand.pdf";;"AFN";"2022-02-17";"N/A";"No";"Yes";36983;"reasonable";;"Sustainability Report";989;"0,95318377";"Audited";"override neural capacitor";"Annual Report";63;"0,23850135";"Incomplete";"index solid state sensor";"ESEF Report";150;"0,67820013";"Estimated";;;;"43,78%";"Incomplete";"parse online application";"Integrated Report";633;"30,79%";"Incomplete";;;;"34,7%";"Reported";"hack online firewall";"Annual Report";742;"65,19%";"Estimated";;;;"47,62%";"Audited";"program multi-byte bandwidth";"ESEF Report";734;"66,18%";"Audited";"quantify virtual transmitter";"Integrated Report";862
"Ne, Vey und Drechsler";"""Unger, Walter und Grotke"", ""Zimmer GmbH"", ""Senkel-Kuhnen""";"West Zehrastadt";"networks";"KH";"No";"wftf8gwo9qypx4bbley8";"";"";"";"";"1";"Deviation";"2022-01-09";"http://wundervoll-tee.com/hochanst%C3%A4ndig-diktatur.pdf";;"KWD";"2022-01-26";"https://blind-flaschenzug.ch/unterhaltsam-fenster.pdf";"Yes";"PHP";"";"https://xn--glaubwrdig-sure-clb51b.com/geistreich-erdbeben.pdf";;"USD";"";"http://xn--kniglich-rassismus-d3b.com/t%C3%BCchtig-fu%C3%9F.pdf";"N/A";"BDT";"2021-12-28";"Yes";"Yes";"No";;"reasonable";"Graf Gruppe";"ESEF Report";223;"0,27591431";"Audited";"bypass virtual matrix";"ESEF Report";1190;"";"N/A";;;;"0,68802838";"Incomplete";"compress multi-byte firewall";"Annual Report";107;"6,27%";"Estimated";;;;"92,48%";"Incomplete";"copy back-end alarm";"ESEF Report";136;"52,15%";"Estimated";;;;"99,22%";"Incomplete";;;;"75,44%";"Audited";"navigate back-end interface";"ESEF Report";367;"21,48%";"Incomplete";"parse redundant pixel";"Sustainability Report";390
"Schmuhl, Uibel und Gutowicz";"""Mertens KG"", ""Erhardt, Brunner und Melzer""";"Henseldorf";"schemas";"KR";"No";"wws160fez5isqstov79z";"zopxvlpsb3wp";"hpnhn26n2l";"c3c1zwq";"5y4ka9xcz";"1";;;;;;"";;;;"";"http://xn--hflich-lnge-s8a0u.net/verw%C3%B6hnt-wolke.pdf";"N/A";"BAM";"2022-04-15";;;;"";"No";;"No";88314;"reasonable";;;;"0,06835399";"Estimated";;;;"0,47711851";"Reported";"generate virtual card";"Integrated Report";1181;"0,25785473";"Reported";"generate optical feed";"Integrated Report";19;"6,74%";"Incomplete";;;;"93,45%";"Audited";"hack virtual capacitor";"Integrated Report";145;"77,19%";"Reported";"reboot redundant bus";"Integrated Report";556;"76,5%";"Reported";"compress bluetooth capacitor";"Integrated Report";1006;"5%";"Audited";"calculate optical array";"Integrated Report";605;"";"N/A";;;
"Hornung-Plank";"""Tilgner KG""";"Neu Sudestadt";"systems";"PY";"No";"lakwv5ky6p92zrnswjvu";"";"saqhi15se3";"whwqwty";"";"1";"Deviation";;"http://vital-blei.org/intensiv-schlange.pdf";"N/A";"TND";"2021-12-04";"http://etabliert-dach.net/lobenswert-skelett.pdf";;"HUF";"2022-10-09";;;;"";;;;"";"No";"Yes";;;"reasonable";"Schaffarzik-Panzig";"Annual Report";169;"0,43461756";"Incomplete";"quantify neural interface";"Sustainability Report";50;"0,7979689";"Reported";"override haptic array";"Sustainability Report";194;"0,6606133";"Audited";"program haptic monitor";"Sustainability Report";563;"16,29%";"Audited";"hack virtual array";"Sustainability Report";417;"25,42%";"Reported";"back up bluetooth hard drive";"Sustainability Report";630;"31,09%";"Reported";"calculate digital bus";"Annual Report";751;"62,55%";"Audited";"transmit cross-platform bus";"Annual Report";238;"89,28%";"Incomplete";;;;"82,41%";"Estimated";;;
"Hugo, Wolfarth und Schmuhl";"""Jaros-Polifka""";"Klauderscheid";"architectures";"TJ";"No";"";"wmen2daegf5e";"";"";"";"1";"No Deviation";"2021-11-26";"https://unverletzbar-fortpflanzung.name/hochm%C3%BCtig-kreide.pdf";"N/A";"TZS";"2022-01-17";"http://reizvoll-hitze.ch/eigenbestimmt-religion.pdf";;"VND";"2022-02-02";"http://lehrreich-monotheismus.org/alt-sport.pdf";"Yes";"TWD";"";"https://vorteilhaft-tuberkulose.net/ekstatisch-verben.pdf";"N/A";"SEK";"2022-10-19";"Yes";"No";"No";;"none";;;;"0,09158596";"Reported";"back up mobile alarm";"Sustainability Report";1146;"0,99215347";"Estimated";"synthesize solid state bandwidth";"Integrated Report";801;"0,28687666";"Incomplete";"reboot back-end circuit";"Sustainability Report";1026;"43,13%";"Incomplete";"copy bluetooth circuit";"Annual Report";623;"90,68%";"Incomplete";"transmit auxiliary interface";"ESEF Report";17;"20,87%";"Audited";"quantify bluetooth driver";"Annual Report";585;"69,92%";"Audited";"bypass haptic program";"ESEF Report";547;"34,12%";"Estimated";"transmit digital circuit";"Sustainability Report";689;"7,1%";"Incomplete";"synthesize back-end hard drive";"Sustainability Report";198
"Richards UG";"""Nerius, Koha und Weigel"", ""Blum, Kampf und Geyer""";"Joschuaburg";"architectures";"GE";"No";"";"krlbdmab8yof";"";"8pjzn93";"";"1";"No Deviation";;"http://weich-sojabohne.net/facettenreich-museum.pdf";"Yes";"KGS";"";;;;"";;;;"";"https://unbesorgt-geist.ch/richtig-zimmermann.pdf";"N/A";"SVC";"2022-06-05";"N/A";"Yes";"No";58970;"none";;;;"";"N/A";;;;"0,4992446";"Audited";"input bluetooth array";"Annual Report";920;"0,18570775";"Incomplete";"navigate wireless interface";"Annual Report";730;"99,96%";"Incomplete";"override cross-platform array";"ESEF Report";1178;"93,61%";"Incomplete";"parse redundant interface";"Annual Report";669;"38,89%";"Incomplete";;;;"65,48%";"Incomplete";;;;"8,73%";"Audited";"connect optical driver";"ESEF Report";4;"14,78%";"Incomplete";;;
"Kupfer-Haschke";"""Willwacher, Möhsner und Koubaa"", ""Abraham, Riediger und Greschner"", ""Grimm, Stolle und Verzi""";"Nord Malte";"communities";"GB";"No";"4tj2jz0xprci1tslbnko";"";"";"37bqo9z";"";"1";"Deviation";;"http://sicher-katze.net/gutm%C3%BCtig-anarchie.pdf";"No";"PLN";"2022-04-28";;;;"";;;;"";;;;"";;"No";"No";59211;"limited";"Grossheim-Rhoden";"Annual Report";29;"0,58280742";"Estimated";"program neural pixel";"Annual Report";1009;"0,75142296";"Reported";"bypass 1080p microchip";"Annual Report";364;"0,90937264";"Incomplete";;;;"45,18%";"Incomplete";;;;"";"N/A";;;;"19,83%";"Audited";"transmit auxiliary port";"Annual Report";91;"51,83%";"Incomplete";"navigate back-end port";"Annual Report";764;"78,39%";"Audited";"reboot virtual card";"Annual Report";830;"2,02%";"Audited";"parse optical matrix";"Annual Report";874
"Jonas OHG";"""Schlachter, Ekpo und Knorscheidt"", ""Soboll, Herrmann und Decker""";"Cheyennedorf";"portals";"CG";"No";"";"";"";"ehsw3lo";"o7bny4k38";"1";;;;;;"";;;;"";"https://erlesen-freiheit.com/harmonisch-geographie.pdf";"No";"XAU";"2021-11-20";;;;"";"N/A";"Yes";"Yes";;"limited";"Erwes Gruppe";"Integrated Report";303;"0,55378614";"Reported";"index solid state program";"Integrated Report";833;"0,76096615";"Incomplete";;;;"0,55255527";"Audited";"hack cross-platform sensor";"Integrated Report";1018;"41,57%";"Audited";"hack 1080p sensor";"Integrated Report";58;"58,39%";"Estimated";;;;"28,99%";"Reported";"compress auxiliary array";"Integrated Report";683;"11,65%";"Incomplete";;;;"46,34%";"Audited";"back up auxiliary port";"Integrated Report";801;"53,69%";"Audited";"reboot open-source capacitor";"Integrated Report";685
"Unger-Möcks";"""Schweisfurth, Barth und Adam"", ""Wenk, Plauk und Schonberg""";"Süd Justin";"synergies";"BZ";"No";"2e2dpjpko95m6x31sew1";"mzccgqvotkbf";"";"bohkfdp";"p7w3b9dxj";"1";"No Deviation";;"http://belebend-wolke.com/transzendent-metaphysik.pdf";"Yes";"VUV";"2021-11-27";"http://modisch-bein.org/selbst%C3%A4ndig-feuer.pdf";"N/A";"NGN";"2022-01-28";;;;"";;;;"";;"Yes";"Yes";;"none";;;;"0,43368675";"Audited";"input open-source program";"Sustainability Report";930;"0,06546733";"Audited";"bypass neural firewall";"Sustainability Report";673;"0,82262231";"Incomplete";;;;"13,53%";"Audited";"back up primary sensor";"Annual Report";749;"48,99%";"Incomplete";;;;"79,76%";"Estimated";"calculate wireless interface";"Sustainability Report";1073;"9,76%";"Reported";"quantify open-source monitor";"Sustainability Report";19;"";"N/A";;;;"87,98%";"Estimated";"hack wireless microchip";"Sustainability Report";805
"Hertel, Wessinghage und Deja";"""Maczey, Holzdeppe und Borrmann"", ""Einert-Keller"", ""Montag-Ender"", ""Kumbernuss, Blockhaus und Östringer""";"Neu Arthur";"e-markets";"KR";"No";"";"usr7qi3gxurb";"";"e806l0y";"";"1";;"2022-04-08";"https://xn--unbekmmert-diplomatie-dic.info/lobenswert-fu%C3%9Fball.pdf";"No";"ZMW";"";"https://stattlich-meter.org/kontrolliert-ebene.pdf";;"HUF";"";"http://xn--idealistisch-getrnke-rzb.info/kommunikationsf%C3%A4hig-tuberkulose.pdf";;"TWD";"";"https://xn--empfehlenswert-kse-0tb.name/mysteri%C3%B6s-l%C3%B6we.pdf";"N/A";"XDR";"";"No";"No";;;"limited";;"Annual Report";550;"0,43887944";"Incomplete";;;;"0,31934861";"Reported";"program primary protocol";"Sustainability Report";330;"0,44216362";"Reported";"input wireless feed";"Sustainability Report";1164;"77,36%";"Estimated";;;;"50,03%";"Estimated";"back up redundant pixel";"Annual Report";433;"20,94%";"Reported";"navigate haptic transmitter";"Annual Report";732;"6,56%";"Incomplete";"parse open-source pixel";"Sustainability Report";520;"53,67%";"Incomplete";;;;"16,58%";"Audited";"reboot cross-platform pixel";"ESEF Report";165
"Norris-Konig";"""Schwandke-Dittmer"", ""Seidel-Ritter"", ""Dylus-Knippel""";"Bad Merve";"relationships";"PL";"No";"";"0pf4zym1d7td";"";"";"wx6qp5gxn";"1";"Deviation";"2022-09-19";"https://xn--berdurchschnittlich-bakterium-kbd.org/einsatzbereit-kubus.pdf";;"SVC";"2021-12-25";"https://erlesen-granit.net/extravertiert-k%C3%A4se.pdf";"Yes";"LAK";"2022-09-23";;;;"";"http://wohlschmeckend-comic.net/stark-farbe.pdf";"No";"HTG";"2022-09-02";;"Yes";"Yes";;"limited";;"Sustainability Report";773;"0,82063698";"Audited";"synthesize 1080p microchip";"Annual Report";52;"0,97820384";"Incomplete";"calculate haptic port";"Annual Report";1084;"0,60267027";"Incomplete";;;;"13,74%";"Audited";"synthesize redundant feed";"Sustainability Report";325;"85,54%";"Reported";"calculate auxiliary panel";"Sustainability Report";819;"75,92%";"Incomplete";"quantify neural pixel";"ESEF Report";348;"1,97%";"Estimated";"program back-end array";"ESEF Report";827;"83,41%";"Reported";"back up cross-platform system";"ESEF Report";405;"";"N/A";;;
"Schwennen, Göhler und Vogelgsang";"""Wolfarth KG"", ""Sutschet, Peters und Scc""";"Alt Ibrahim";"functionalities";"UY";"No";"5y8u9vdv6s6wubtsgz2g";"r8yzi9cpcswa";"wrxuy0zzn4";"o8e3qgo";"";"1";;;"http://xn--widerstandsfhig-schraube-1bc.info/erstrebenswert-blume.pdf";"No";"AFN";"";"http://fantasievoll-renaissance.net/poetisch-nagel.pdf";"No";"ZMW";"";;;;"";"http://kolossal-tier.com/tauglich-optik.pdf";;"JPY";"";"N/A";"Yes";;;"none";;;;"0,42970353";"Reported";"transmit open-source alarm";"Sustainability Report";1164;"0,67706364";"Reported";"index wireless transmitter";"ESEF Report";673;"0,98611107";"Incomplete";"calculate optical pixel";"Sustainability Report";254;"44,09%";"Reported";"back up primary pixel";"ESEF Report";992;"77,83%";"Incomplete";;;;"88,19%";"Audited";"copy wireless port";"ESEF Report";146;"93,92%";"Estimated";"copy back-end card";"Sustainability Report";397;"65,44%";"Reported";"quantify multi-byte circuit";"Annual Report";93;"81,92%";"Audited";"program auxiliary system";"Annual Report";960
"Stengel, Ender und Hertel";"""Gutjahr-Evers"", ""Jansen-Günther"", ""Ranz AG""";"Jeremiestadt";"eyeballs";"MY";"No";"8zzw3j7it7oz1kbpxt0r";"1wfg8kut8ija";"";"mvug2au";"";"1";;"2022-05-09";"https://freundlich-kapitalismus.de/diszipliniert-hurrikan.pdf";;"LKR";"2022-08-23";;;;"";;;;"";;;;"";"No";;"No";;"none";;;;"0,88589584";"Incomplete";;;;"0,90395247";"Incomplete";;;;"0,65706584";"Incomplete";;;;"37,47%";"Estimated";"navigate mobile feed";"Annual Report";938;"15,43%";"Reported";"reboot neural sensor";"Annual Report";324;"49,84%";"Incomplete";;;;"52,66%";"Reported";"generate mobile monitor";"Annual Report";1101;"67,94%";"Audited";"back up multi-byte array";"Annual Report";446;"91,39%";"Reported";"calculate online transmitter";"Annual Report";785
