"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Greb-Liebe";"""Forst-Von"", ""Streck UG""";"Limited Liability Partnership (LLP)";"Ost Levi";"49127";"blockchains";"PT";"No";"http://exquisit-wasser.org";"";"";"or5gs3ekae";"";"dx3fmvtwd";"9g2wvuwqjllet1p";"1";;"2022-11-10";"http://erfolgssicher-bogen.info/substanziell-minute.pdf";;"GEL";"";"http://unverletzbar-tag.net/lockig-innenarchitektur.pdf";"No";"GEL";"";"http://pragmatisch-galaxie.org/z%C3%A4h-mathematiker.pdf";;"SHP";"";"http://heroisch-weizen.com/normal-waffe.pdf";;"AZN";"";"N/A";"Yes";"No";55375;"none";;;;;"2021-Q2";"0,67402977";"Audited";"input mobile sensor";"Annual Report";398;"methodologies";"0,68546148";"Reported";"back up wireless port";"Annual Report";232;"ROI";"0,13093943";"Incomplete";"quantify open-source application";"Sustainability Report";367;"paradigms";"6,2%";"Audited";"bypass cross-platform panel";"Sustainability Report";918;"technologies";"46,76%";"Incomplete";;;;;"";"N/A";;;;;"12,76%";"Audited";"back up mobile microchip";"Integrated Report";469;"initiatives";"30,49%";"Incomplete";"input digital hard drive";"Sustainability Report";372;"mindshare";"37,02%";"Audited";"navigate neural capacitor";"Integrated Report";1001;"markets"
"Gesell, Walz und Sauer";"""Fink GmbH & Co. KG""";;"Giesascheid";"41632";"portals";"DO";"No";"https://herausragend-gramm.de";"e1l2onixamukru4kbod5";"a6jiljr3hgl0";"18bzl3u36d";"mm3pyvd";"yj5umwqiq";"";"1";"Deviation";"2022-08-14";"https://enigmatisch-benzin.com/wild-uranus.pdf";"N/A";"TND";"";;;;"";;;;"";;;;"";"Yes";;;;"none";;;;;"2022";"0,70438317";"Reported";"input primary microchip";"Annual Report";120;"systems";"0,76565651";"Estimated";;;;;"0,8422705";"Incomplete";;;;;"15,55%";"Audited";"transmit cross-platform microchip";"Annual Report";252;"interfaces";"";"N/A";;;;;"61,67%";"Incomplete";;;;;"84,51%";"Estimated";;;;;"38,53%";"Reported";"calculate primary alarm";"Annual Report";716;"synergies";"56,14%";"Estimated";"program haptic port";"Annual Report";79;"vortals"
"Wilhelm-Ecker";"""Börner-Hugo"", ""Rokossa GmbH & Co. KG"", ""Siener GmbH & Co. KG"", ""Teichmann UG""";"Private Limited Company (Ltd)";"Süd Eleaburg";"68096";"eyeballs";"GR";"No";"https://negativ-blindheit.net";"";"";"";"";"";"cktotnu5z5krmpc";"1";"No Deviation";"2022-12-27";;;;"";;;;"";"http://strahlend-kamel.net/zweifach-klappstuhl.pdf";;"PGK";"";;;;"";"N/A";"Yes";"Yes";;"reasonable";"Daubner, Burkhardt und Rentz";;;;"2020-Q1";"0,36577813";"Reported";"input bluetooth program";"Integrated Report";992;"experiences";"0,43302874";"Audited";"transmit wireless protocol";"Integrated Report";341;"technologies";"0,26330463";"Incomplete";;;;;"85,54%";"Estimated";"index virtual microchip";"Integrated Report";858;"partnerships";"34,61%";"Reported";"connect digital circuit";"Integrated Report";1101;"architectures";"61,27%";"Incomplete";"connect auxiliary transmitter";"Integrated Report";640;"infrastructures";"60,97%";"Estimated";;;;;"66,17%";"Incomplete";"calculate open-source pixel";"Integrated Report";965;"schemas";"77,62%";"Audited";"compress digital alarm";"Integrated Report";962;"metrics"
"Roba-Dippl";"""Achilles GmbH & Co. KG"", ""Cors-Nitzsche"", ""Tuch, Riekmann und Marl""";"Limited Liability Partnership (LLP)";"Nord Jolinascheid";"15382";"web services";"LB";"No";;"xik28ebl98j68y57nze7";"r19bojyk2kib";"";"8c8i458";"pzsuyofrw";"2cej0g8gtqkzo7z";"1";"No Deviation";;;;;"";"https://wieselflink-religion.info/spa%C3%9Fig-masse.pdf";;"AMD";"2022-11-23";"https://deutlich-kartoffel.com/unternehmungslustig-baseball.pdf";"Yes";"PHP";"";"http://einfallsreich-sessel.net/qualit%C3%A4tsvoll-hurrikan.pdf";"N/A";"XBD";"2022-04-30";"No";"No";"Yes";;"reasonable";;"ESEF Report";469;"initiatives";"2022";"";"N/A";;;;;"0,4334026";"Reported";"copy back-end matrix";"Sustainability Report";1000;"content";"0,79464255";"Incomplete";;;;;"66,13%";"Audited";"compress wireless driver";"Sustainability Report";294;"ROI";"20,25%";"Estimated";;;;;"43,66%";"Reported";"transmit solid state alarm";"Integrated Report";889;"infomediaries";"13,33%";"Incomplete";;;;;"46,82%";"Reported";"quantify cross-platform alarm";"ESEF Report";453;"e-tailers";"42,43%";"Reported";"calculate online array";"ESEF Report";133;"e-services"
"Jasper KG";"""Pomp-Stelkens"", ""Salow, Edorh und Strutz""";"Limited Liability Partnership (LLP)";"Neu Leonhardscheid";;"experiences";"FK";"No";;"";"kias7j2biv95";"";"awvc7bc";"nro2fmmtp";"bbs6j6qthc7epj2";"1";;;;;;"";"http://xn--anstndig-jupiter-ynb.info/intellektuell-grad.pdf";"Yes";"CLP";"2022-05-09";;;;"";;;;"";"No";"No";"Yes";50318;"reasonable";;"Sustainability Report";206;"convergence";"2021";"0,18838897";"Incomplete";;;;;"0,12474589";"Audited";"compress 1080p sensor";"Sustainability Report";606;"bandwidth";"0,61272064";"Incomplete";;;;;"35,43%";"Reported";"parse online hard drive";"Sustainability Report";360;"convergence";"47,15%";"Estimated";;;;;"29,78%";"Reported";"navigate primary circuit";"Sustainability Report";1197;"content";"61,39%";"Reported";"compress mobile microchip";"Sustainability Report";76;"content";"2,79%";"Incomplete";;;;;"2,9%";"Estimated";;;;
"Da-Karus";"""Daum, Rother und Tucholke"", ""Gratzky-Klapper"", ""Kuprion GmbH""";"Limited Liability Partnership (LLP)";"Jakobland";"27059";"applications";"SI";"No";"https://unbefangen-ozean.org";"tfthja5yxgccvgku9r4v";"jd6sqod75by6";"w3qa1akx0p";"0adqym4";"ueagw0gtj";"ouwbxcmgzi8f8wf";"1";"Deviation";"2023-02-02";;;;"";"http://lebensnah-physik.ch/prestigevoll-finger.pdf";"No";"LBP";"2023-01-16";"https://xn--sachgem-stahl-hdb8e.net/flexibel-drache.pdf";"Yes";"CVE";"2022-05-16";"http://fachkundig-messing.name/zahnlos-finger.pdf";"No";"SCR";"";"No";"Yes";"Yes";;"limited";;;;;"2020-Q1";"0,11375376";"Reported";"index optical application";"Integrated Report";286;"platforms";"0,75220523";"Incomplete";"input digital microchip";"ESEF Report";887;"channels";"0,71998705";"Reported";"calculate cross-platform matrix";"ESEF Report";998;"ROI";"41,76%";"Estimated";"parse optical firewall";"ESEF Report";246;"web-readiness";"73,59%";"Incomplete";"parse primary firewall";"ESEF Report";241;"channels";"";"N/A";;;;;"";"N/A";;;;;"76,04%";"Audited";"parse haptic driver";"ESEF Report";86;"technologies";"48,95%";"Audited";"program multi-byte driver";"Integrated Report";1140;"e-services"
"Dehmel GmbH & Co. KG";"";"GmbH";"Alt Jonahscheid";"83605";"action-items";"TN";"No";"http://risikobereit-frieden.ch";"";"v64uzvimudqy";"o03eq11vn7";"";"";"0v0iuhxwum1dj45";"1";"No Deviation";"2023-02-16";"https://weit-schlafzimmer.com/lebensfroh-menschenrecht.pdf";"Yes";"ERN";"";;;;"";"https://besonnen-monat.com/initiativ-gesellschaft.pdf";"No";"ZAR";"2022-06-10";"http://xn--hbsch-landwirtschaft-pec.net/vorbildhaft-erfinder.pdf";"Yes";"ILS";"";"Yes";"Yes";"Yes";11134;"reasonable";"Harter-Umminger";"Integrated Report";77;"blockchains";"2022";"0,98794176";"Incomplete";"back up solid state monitor";"Integrated Report";1129;"functionalities";"0,47719974";"Audited";"bypass neural monitor";"Integrated Report";1119;"mindshare";"0,87521295";"Audited";"bypass primary circuit";"ESEF Report";1001;"solutions";"20,44%";"Estimated";"synthesize online array";"Annual Report";57;"e-business";"87,47%";"Incomplete";;;;;"58,12%";"Audited";"input back-end program";"Annual Report";1147;"solutions";"48,61%";"Audited";"compress virtual protocol";"ESEF Report";951;"users";"92,16%";"Incomplete";"program mobile port";"Integrated Report";898;"methodologies";"";"N/A";;;;
"Hüttcher, Schimmer und Jellinghaus";"""Kunz, Garatva und Achkinadze"", ""Weigel, Hadfield und Gruning""";"Public Limited Company (PLC)";"Hardystadt";"48257";"functionalities";"MT";"No";"http://lobenswert-sandstein.de";"ij3lcdakfoxpahwvy8e7";"";"";"";"uufjvaj90";"vc3fezb5k5pm7fl";"1";"No Deviation";"2022-04-08";;;;"";"http://vorsorglich-benzin.net/treffsicher-kommunismus.pdf";"No";"SGD";"";;;;"";;;;"";"Yes";"No";;;"limited";"Kovacs, Schonberg und Wühn";"Sustainability Report";793;"models";"2023";"0,72693401";"Reported";"compress 1080p program";"Sustainability Report";1006;"web services";"";"N/A";;;;;"0,90437159";"Audited";"connect open-source program";"Sustainability Report";140;"e-tailers";"25,22%";"Estimated";"calculate bluetooth pixel";"Sustainability Report";949;"applications";"91,89%";"Estimated";;;;;"55,24%";"Estimated";"calculate redundant port";"Sustainability Report";1190;"e-business";"70,37%";"Incomplete";"index auxiliary sensor";"Sustainability Report";386;"action-items";"25,17%";"Reported";"navigate optical pixel";"Sustainability Report";1030;"architectures";"68,61%";"Audited";"reboot 1080p microchip";"Sustainability Report";505;"models"
"Philipp, Kruger und Sporrer";"";"Partnership without Limited Liability";"Haileyscheid";;"applications";"TH";"No";"https://aufrichtig-beruf.net";"w6bkuh1ikn9rq2wfiqgl";"";"2gkenras63";"";"4mx3fctvf";"vqf644u2gjlz4vl";"1";"Deviation";;;;;"";;;;"";"https://erstmalig-messing.ch/leutselig-leben.pdf";"Yes";"NPR";"2022-05-24";"https://xn--substanziell-htte-g3b.org/grob-fahrer.pdf";"Yes";"MZN";"";;"No";;;"none";;;;;"2020-Q1";"0,84325334";"Estimated";;;;;"0,05468503";"Reported";"compress solid state microchip";"Integrated Report";171;"architectures";"0,25021164";"Reported";"override open-source system";"ESEF Report";931;"infomediaries";"50,47%";"Audited";"generate solid state hard drive";"ESEF Report";444;"models";"21,39%";"Incomplete";"navigate virtual application";"Integrated Report";327;"ROI";"15,16%";"Incomplete";"back up mobile bus";"ESEF Report";268;"e-services";"89,73%";"Audited";"hack multi-byte alarm";"ESEF Report";55;"systems";"39,12%";"Estimated";;;;;"84,08%";"Estimated";;;;
"Kuprion, Daub und Schirrmeister";"";;"Elanurstadt";"44267";"vortals";"HU";"No";"http://beispielhaft-kilometer.ch";"8jd5e0o867djvpt0detm";"2bhoxp6fz4sp";"q8hxzpma4b";"cpgurr7";"trz0foryc";"ynqvys11ls9u6gx";"1";"No Deviation";"2023-01-20";;;;"";;;;"";"https://vorausschauend-merkur.net/hilfreich-kind.pdf";"N/A";"PYG";"2022-12-16";"http://extravagant-geist.de/vorz%C3%BCglich-pocken.pdf";"No";"BDT";"";"No";"Yes";;;"reasonable";"Wölpert-Baumann";;;;"2019";"0,44394337";"Audited";"program mobile hard drive";"ESEF Report";276;"systems";"0,73329584";"Reported";"navigate neural card";"ESEF Report";169;"experiences";"0,81156035";"Incomplete";"override cross-platform capacitor";"Integrated Report";1174;"deliverables";"0,64%";"Incomplete";;;;;"";"N/A";;;;;"32,39%";"Incomplete";;;;;"92,81%";"Estimated";"navigate primary array";"ESEF Report";464;"blockchains";"50,11%";"Incomplete";"compress primary protocol";"ESEF Report";1010;"initiatives";"47,22%";"Incomplete";"hack back-end program";"Integrated Report";623;"supply-chains"
"Mulrain-Ritter";"""Arendt AG"", ""Stöckert-Plank""";"Sole Trader";"Karlottaland";"21146";"channels";"NC";"No";"https://klasse-schlange.info";"";"";"";"mtdzvnk";"t8nqull8d";"q1jfqokq87mx597";"1";"Deviation";;;;;"";;;;"";;;;"";"http://halb-anderes.info/verbreitet-arm.pdf";"N/A";"KHR";"";"Yes";"No";"No";;"none";;;;;"2021-Q2";"0,69634765";"Estimated";"index optical port";"ESEF Report";815;"infrastructures";"0,7494055";"Estimated";;;;;"0,93320552";"Incomplete";"calculate redundant panel";"ESEF Report";1071;"eyeballs";"60,23%";"Estimated";"parse optical alarm";"ESEF Report";1052;"methodologies";"4,4%";"Reported";"navigate multi-byte protocol";"ESEF Report";1085;"technologies";"77,84%";"Estimated";"calculate redundant transmitter";"ESEF Report";7;"applications";"1,69%";"Audited";"reboot 1080p driver";"ESEF Report";987;"infomediaries";"";"N/A";;;;;"53,61%";"Reported";"hack wireless bus";"ESEF Report";1018;"e-markets"
