"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Total Revenue";"Total Revenue Quality";"Total Revenue Report";"Total Revenue Page";"Total CapEx";"Total CapEx Quality";"Total CapEx Report";"Total CapEx Page";"Total OpEx";"Total OpEx Quality";"Total OpEx Report";"Total OpEx Page";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Report";"Eligible OpEx Page";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Report";"Aligned OpEx Page"
"Kesselring, Pfeiffer und Berends";"Ost Rubenscheid";"e-markets";"MO";1232791;"2.4.2022";"No";"";"gnhyof6gc12q";"70gx5mq4nqix";"1";"No Deviation";;"https://gastfreundlich-see.info/heimlich-proton.pdf";"NA";"BBD";"2022-03-29";"http://bahnbrechend-monarchie.org/begierig-fu%C3%9Fball.pdf";"No";"KZT";"2021-11-14";"http://instinktiv-rolltreppe.org/zielorientiert-jazz.pdf";"Yes";"TWD";"";;;;"";"No";"Yes";"Yes";"Yes";"limited";"Pinnock,  Göbel und  Weniger";"ESEF Report";234;"";"N/A";;;"";"N/A";;;"";"N/A";;;"15,42%";"Incomplete";;;"66,54%";"Incomplete";;;"36,29%";"Reported";"Sustainability Report";1085;"32,75%";"Audited";"Integrated Report";513;"92,62%";"Reported";"Sustainability Report";213;"92,16%";"Reported";"Sustainability Report";28
"Herbrand AG";"Köhrbrückstadt";"bandwidth";"HU";1618808;"16.4.2022";"No";"sqvwbxyrmnfk";"435cbto7w2nd";"czup2uandaqf";"1";"Deviation";;;;;"";;;;"";"http://xn--unerschpflich-neptun-99b.ch/geradlinig-atheismus.pdf";"Yes";"TTD";"2021-11-12";;;;"";"N/A";;"Yes";"Yes";"reasonable";"Schersing,  Becker und  Frahmeke";"Integrated Report";900;"";"N/A";;;"133963,78";"Incomplete";"Integrated Report";603;"133963,78";"Incomplete";"Integrated Report";603;"92,2%";"Reported";"Integrated Report";579;"90,78%";"Estimated";;;"65,5%";"Reported";"Integrated Report";196;"34,31%";"Incomplete";;;"94,52%";"Estimated";;;"50,56%";"Estimated";;
"Morhelfer KG";"Bad Isabelldorf";"partnerships";"BI";2140845;"16.2.2022";"No";"2l2yirjxh1l1";"";"aa6bjosuzv0j";"1";"Deviation";"2022-08-02";"http://xn--hochanstndig-gerste-nwb.name/l%C3%B6sungsorientiert-elefant.pdf";"No";"SYP";"";;;;"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";;"ESEF Report";798;"62335,93";"Incomplete";;;"330124,72";"Incomplete";;;"330124,72";"Incomplete";;;"84,51%";"Audited";"ESEF Report";923;"39,09%";"Estimated";"ESEF Report";61;"75,73%";"Incomplete";"Annual Report";746;"75,95%";"Audited";"Annual Report";170;"72,15%";"Incomplete";"ESEF Report";556;"12,9%";"Incomplete";"Annual Report";524
"Golling, Lax und Koehler";"Tillackburg";"e-services";"TJ";7890506;"5.12.2021";"No";"";"";"vqc4jm48o30d";"1";"Deviation";"2022-06-06";;;;"";"https://stumm-dame.de/skandal%C3%B6s-wissenschaft.pdf";"NA";"LAK";"";;;;"";;;;"";"N/A";"Yes";"No";"No";"limited";;;;"645022,74";"Reported";"Sustainability Report";619;"389959,62";"Estimated";"Sustainability Report";1017;"389959,62";"Estimated";"Sustainability Report";1017;"8,92%";"Reported";"Sustainability Report";917;"61,32%";"Reported";"Sustainability Report";702;"31,02%";"Incomplete";"Sustainability Report";109;"26,15%";"Audited";"Sustainability Report";44;"25%";"Estimated";;;"59,91%";"Estimated";"Sustainability Report";272
"Röse OHG";"Emreland";"e-business";"WS";6765594;"21.10.2021";"No";"";"xeqh7nskfl94";"u8dwyl11zd0r";"1";"Deviation";;"https://allerbest-stuhl.org/solide-proton.pdf";"Yes";"XAF";"2022-07-08";"http://fresh-auge.name/fit-sorghum.pdf";;"JMD";"2022-06-04";"http://exzessiv-neptun.de/verbindend-ball.pdf";"Yes";"VEF";"2022-06-26";;;;"";"No";"No";"Yes";"Yes";"limited";"Franke- Eleyth";;;"315003,92";"Audited";"ESEF Report";600;"835214,91";"Estimated";"Integrated Report";1106;"835214,91";"Estimated";"Integrated Report";1106;"31,59%";"Reported";"Annual Report";555;"15,54%";"Incomplete";;;"64,05%";"Estimated";"Integrated Report";1146;"27,57%";"Audited";"Annual Report";737;"53,96%";"Audited";"Annual Report";419;"13,35%";"Incomplete";"Integrated Report";617
"Giesche-Baseda";"Neu Matisscheid";"web-readiness";"ZM";479988;"31.3.2022";"No";"";"mue8ytw1tay5";"zwm6kg5vzpl9";"1";"No Deviation";;"http://idyllisch-spiel.info/leutselig-s%C3%A4ugetier.pdf";"No";"XPD";"2021-12-05";"https://xn--verfhrerisch-dinosaurier-ysc.net/peinlich-mars.pdf";"NA";"DZD";"2022-05-08";"https://aufrecht-haut.net/erstmalig-impfung.pdf";"NA";"AOA";"";;;;"";"Yes";"Yes";"No";"No";"none";;;;"869264,9";"Incomplete";"Annual Report";311;"577675,78";"Reported";"ESEF Report";434;"577675,78";"Reported";"ESEF Report";434;"76,55%";"Reported";"ESEF Report";512;"0,83%";"Estimated";"Integrated Report";366;"98,84%";"Estimated";;;"22,59%";"Incomplete";;;"";"N/A";;;"59,45%";"Estimated";;
"Neumair, Kette und Sagafe";"Alt Dominic";"channels";"GY";1947695;"15.5.2022";"No";"";"y86dlpg3j7mt";"4hu9rblzoddj";"1";;;"https://progressiv-adverb.com/verl%C3%A4sslich-bewusstsein.pdf";"Yes";"XAU";"2022-06-20";"http://initiativ-kupfer.info/beachtlich-brust.pdf";"Yes";"SCR";"";"http://leger-kreide.com/gr%C3%BCndlich-geologie.pdf";"No";"SLL";"";;;;"";"No";;;;"none";;;;"727144,15";"Reported";"Sustainability Report";557;"";"N/A";;;"";"N/A";;;"";"N/A";;;"93,89%";"Reported";"ESEF Report";828;"24,18%";"Reported";"ESEF Report";437;"57,62%";"Incomplete";"Sustainability Report";721;"72,51%";"Estimated";;;"61,5%";"Reported";"Sustainability Report";1147
"Hardy-Alexa";"Huckesteindorf";"schemas";"GY";7394995;"22.9.2022";"No";"";"dcj2xe3s03pi";"2j5t8eeq1mbd";"1";"Deviation";"2022-02-28";"http://hell-mathematik.ch/einmalig-penis.pdf";"No";"MRO";"2022-01-08";"http://enorm-legierung.info/cool-stadt.pdf";;"PGK";"2022-06-02";"http://galant-leben.net/brillant-segel.pdf";"No";"SDG";"2021-11-04";;;;"";;"Yes";"Yes";"Yes";"reasonable";;"Sustainability Report";169;"835409,64";"Incomplete";;;"922044,65";"Estimated";"ESEF Report";826;"922044,65";"Estimated";"ESEF Report";826;"13,1%";"Reported";"ESEF Report";690;"63,35%";"Audited";"ESEF Report";793;"13,93%";"Estimated";;;"15,04%";"Audited";"Integrated Report";1195;"76,38%";"Incomplete";"Sustainability Report";1092;"83,34%";"Audited";"Integrated Report";683
"Amann KG";"Bad Rubyburg";"action-items";"ZW";5680006;"26.12.2021";"No";"1ocgosb5lx4w";"";"vfof998geilf";"1";;;"http://taff-liter.name/diszipliniert-fahrer.pdf";"Yes";"IRR";"";;;;"";"https://poetisch-kilometer.ch/wissbegierig-pflanze.pdf";"No";"GBP";"2022-01-10";;;;"";"Yes";"Yes";"No";"No";"reasonable";"Huth,  Schmitt und  Balcer";;;"244130,93";"Audited";"Annual Report";656;"251598,94";"Estimated";;;"251598,94";"Estimated";;;"83,05%";"Incomplete";;;"35,95%";"Reported";"Integrated Report";341;"77,79%";"Incomplete";;;"60,61%";"Reported";"ESEF Report";753;"60,19%";"Estimated";"Integrated Report";342;"9,91%";"Audited";"ESEF Report";860
"Jander-Kröckert";"Cleveburg";"action-items";"LS";5038129;"7.11.2021";"No";"";"w4a651n1oxf7";"axr2ei4a55hd";"1";;"2022-06-12";"https://xn--hilfreich-brostuhl-w6b.net/stilvoll-arm.pdf";"NA";"KWD";"2022-04-04";;;;"";"http://xn--verwhnt-frau-7ib.de/wortgewandt-kommunismus.pdf";"NA";"EGP";"2022-08-01";;;;"";"Yes";;"Yes";"Yes";"limited";"Kúhn,  Balcer und  Diekmann";"Annual Report";100;"";"N/A";;;"232743,14";"Estimated";;;"232743,14";"Estimated";;;"88,79%";"Incomplete";;;"75,22%";"Incomplete";;;"0,87%";"Incomplete";"Annual Report";410;"96,48%";"Reported";"Annual Report";347;"27,19%";"Incomplete";"Integrated Report";1155;"13,84%";"Estimated";;
"Breitenstein KG";"Süd Laurencestadt";"e-services";"AQ";1435408;"18.3.2022";"No";"w14szzw34sco";"7dbw1tg1vzfd";"wbntyeld9u6h";"1";"Deviation";"2022-09-12";"http://proaktiv-bakterium.org/reizvoll-technologie.pdf";"No";"XBB";"";"http://xn--prchtig-renaissance-hwb.net/elementar-sikhreligion.pdf";"NA";"XTS";"";"http://stilsicher-kultur.name/influent-plazenta.pdf";"NA";"SYP";"";;;;"";"No";"Yes";;;"reasonable";"Sussmann  Gruppe";"Sustainability Report";254;"620091,6";"Incomplete";;;"994499,3";"Estimated";;;"994499,3";"Estimated";;;"34,86%";"Audited";"Annual Report";133;"84,77%";"Reported";"ESEF Report";513;"79,02%";"Incomplete";;;"88,33%";"Incomplete";;;"";"N/A";;;"6,83%";"Reported";"Integrated Report";65
"Götzelmann Gruppe";"Thiekescheid";"vortals";"BF";7847802;"25.4.2022";"No";"";"";"v5jra7bj1xyu";"1";"No Deviation";"2022-07-02";"https://flink-pflanze.ch/klein-auge.pdf";"NA";"AFN";"";;;;"";"http://ausgereift-abtreibung.com/lehrreich-nachttisch.pdf";"NA";"CRC";"";;;;"";"Yes";;;;"limited";"Thyssen- Gatzka";"Integrated Report";8;"157123,5";"Estimated";"Integrated Report";500;"91312,38";"Audited";"Annual Report";553;"91312,38";"Audited";"Annual Report";553;"15,63%";"Estimated";;;"94,41%";"Incomplete";"Annual Report";244;"9,25%";"Incomplete";;;"54,66%";"Audited";"Annual Report";886;"62,89%";"Estimated";;;"98,08%";"Estimated";;
"Alexa-Leimbach";"Alt Isabellaburg";"relationships";"BZ";2037941;"4.4.2022";"No";"";"";"jskntfmlftzo";"1";"No Deviation";;"http://regsam-bibliographie.name/gesetzt-fu%C3%9Fball.pdf";"Yes";"GBP";"2022-02-22";"http://neugierig-metallurgie.org/rigoros-kommunismus.pdf";"No";"HKD";"2021-09-29";"https://aphrodisierend-meteorologie.org/jung-kapitalismus.pdf";"No";"BHD";"2022-02-03";;;;"";;"No";"Yes";"Yes";"reasonable";;"ESEF Report";754;"233493,44";"Audited";"Integrated Report";757;"";"N/A";;;"";"N/A";;;"";"N/A";;;"";"N/A";;;"77,74%";"Audited";"Sustainability Report";817;"36,11%";"Audited";"Annual Report";426;"71,75%";"Estimated";;;"66,75%";"Reported";"ESEF Report";656
"Kleinmann, Göbel und Tillack";"Neu Jolie";"metrics";"SB";160388;"24.2.2022";"No";"";"nf8i238bz5fe";"";"1";;;;;;"";;;;"";"http://hervorstechend-bronze.info/aktiv-landwirtschaft.pdf";"No";"XBA";"";;;;"";"N/A";"Yes";"Yes";"Yes";"limited";;"ESEF Report";907;"159806,67";"Reported";"Integrated Report";572;"";"N/A";;;"";"N/A";;;"";"N/A";;;"61,73%";"Incomplete";;;"32,33%";"Reported";"Integrated Report";60;"55,58%";"Audited";"Integrated Report";446;"91,01%";"Incomplete";"ESEF Report";309;"91,93%";"Incomplete";;
"Esenwein UG";"Süd Frederikeland";"methodologies";"VC";1684346;"17.8.2022";"No";"biu08srayqvn";"";"";"1";"Deviation";;;;;"";;;;"";"http://beherzt-klinge.name/exzellent-erwachsener.pdf";"Yes";"CLP";"2021-12-31";;;;"";"N/A";;;;"none";;;;"778211,39";"Incomplete";;;"368749,44";"Estimated";;;"368749,44";"Estimated";;;"2,52%";"Estimated";;;"10,45%";"Incomplete";"Integrated Report";31;"96,96%";"Audited";"Integrated Report";258;"31,99%";"Reported";"Integrated Report";252;"31,29%";"Audited";"Integrated Report";1173;"21,13%";"Estimated";;
"Kovacs-Röse";"Grubestadt";"relationships";"PG";4822195;"9.3.2022";"No";"";"jbbmupu8d32q";"22gfz84jy7ad";"1";"No Deviation";"2022-01-26";"http://herrlich-niere.net/identisch-laden.pdf";"NA";"JOD";"2022-07-24";"http://xn--mitfhlend-schwangerschaft-iwc.net/besonnen-gravitation.pdf";;"GYD";"2022-03-28";"http://freundlich-geschwindigkeit.org/vorbehaltlos-buddhismus.pdf";;"MGA";"2021-10-02";;;;"";"No";;;;"limited";"Plauk- Doskoczynski";"ESEF Report";642;"870440,73";"Reported";"Annual Report";1139;"656402,9";"Audited";"ESEF Report";410;"656402,9";"Audited";"ESEF Report";410;"92,54%";"Reported";"Sustainability Report";717;"";"N/A";;;"79,48%";"Estimated";;;"80%";"Incomplete";"Sustainability Report";448;"82,56%";"Reported";"Sustainability Report";1160;"55,75%";"Incomplete";;
"Schulz, Nöh und Dietrich";"Ecrinburg";"technologies";"CX";7642227;"23.3.2022";"No";"3aaw0tqx8va5";"";"";"1";"No Deviation";;;;;"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";"No";"limited";"Bader,  Kaczmarek und  Riekmann";;;"544810,73";"Audited";"ESEF Report";635;"880378,08";"Reported";"ESEF Report";76;"880378,08";"Reported";"ESEF Report";76;"43,55%";"Incomplete";;;"62,23%";"Audited";"ESEF Report";1;"43,6%";"Reported";"ESEF Report";415;"34,85%";"Estimated";;;"";"N/A";;;"31,28%";"Audited";"ESEF Report";924
"Prediger-Gruszecki";"Salihstadt";"e-services";"PW";8176691;"12.12.2021";"No";"bhcecjaibi2w";"hd4sldfpj3r5";"mpnuepkanh33";"1";"Deviation";"2022-08-06";;;;"";;;;"";;;;"";;;;"";"No";;"Yes";"Yes";"limited";;;;"845667,72";"Incomplete";"ESEF Report";833;"665616,59";"Audited";"ESEF Report";697;"665616,59";"Audited";"ESEF Report";697;"70,26%";"Estimated";"ESEF Report";261;"89,68%";"Reported";"ESEF Report";1170;"1,37%";"Audited";"ESEF Report";227;"25,26%";"Reported";"ESEF Report";763;"92,97%";"Estimated";;;"39,42%";"Audited";"ESEF Report";1135
"Horna Gruppe";"Hengmithdorf";"metrics";"PL";8949763;"18.1.2022";"No";"";"0aq4sierayvm";"";"1";;;"http://massiv-brot.ch/st%C3%BCrmisch-internet.pdf";"NA";"COP";"";"https://verdient-alphabet.com/richtungsweisend-hochhaus.pdf";;"CUP";"2022-01-29";;;;"";;;;"";"Yes";;"Yes";"Yes";"reasonable";;;;"194992,7";"Incomplete";"Sustainability Report";53;"421379,97";"Audited";"ESEF Report";6;"421379,97";"Audited";"ESEF Report";6;"32,28%";"Audited";"Annual Report";715;"";"N/A";;;"39,48%";"Reported";"Sustainability Report";292;"15,86%";"Reported";"Annual Report";553;"18,36%";"Reported";"Annual Report";428;"";"N/A";;
"Lehner KG";"Lilianastadt";"eyeballs";"CW";529558;"31.12.2021";"No";"rd1deqrp33je";"";"";"1";"No Deviation";"2022-06-13";;;;"";;;;"";"https://rigoros-legierung.de/ignorant-computer.pdf";"Yes";"XBA";"";;;;"";"No";"No";"Yes";"Yes";"none";;;;"886941,04";"Estimated";;;"856830,82";"Estimated";;;"856830,82";"Estimated";;;"36,36%";"Reported";"Integrated Report";634;"98,77%";"Estimated";"Integrated Report";928;"";"N/A";;;"";"N/A";;;"47,08%";"Reported";"Integrated Report";174;"30,33%";"Audited";"Integrated Report";826
"Bender-Rabenstein";"Bad Jesseburg";"solutions";"FI";817885;"24.10.2021";"No";"ne7pzpgd1u50";"glopm3ahlxn8";"";"1";;;"http://vorwitzig-ph-wert.org/zeitlich-haus.pdf";"No";"HTG";"2022-04-16";;;;"";"http://xn--ausschlaggebend-milchstrae-9dc.name/exzessiv-beschleunigung.pdf";"NA";"CDF";"";;;;"";;"Yes";;;"reasonable";"Büscher  K G";;;"484015,37";"Incomplete";;;"";"N/A";;;"";"N/A";;;"90,57%";"Estimated";"Integrated Report";968;"";"N/A";;;"69,58%";"Audited";"Integrated Report";382;"65,51%";"Reported";"Annual Report";146;"80,8%";"Reported";"Integrated Report";279;"29,21%";"Estimated";"Integrated Report";1158
"Löser OHG";"West Henningdorf";"schemas";"LS";7944307;"20.3.2022";"No";"";"mrfejos3dz31";"ik245exij6xn";"1";"No Deviation";;;;;"";;;;"";"http://mutig-medikation.name/gehoben-k%C3%A4se.pdf";"NA";"ZWL";"2022-07-06";;;;"";"No";"Yes";"No";"No";"none";;;;"843742,33";"Audited";"ESEF Report";327;"532973,14";"Audited";"ESEF Report";979;"532973,14";"Audited";"ESEF Report";979;"11,22%";"Estimated";"ESEF Report";1145;"60,14%";"Reported";"Integrated Report";288;"47,51%";"Reported";"Integrated Report";955;"80,73%";"Incomplete";"ESEF Report";129;"84,79%";"Estimated";"ESEF Report";737;"66,01%";"Estimated";;
"Kummle, Obergföll und Abicht";"Ost Lyaland";"convergence";"AU";6136719;"18.4.2022";"No";"79vncknp2pu5";"xjni6eaa14fi";"5i20c1wwhbuk";"1";"No Deviation";"2021-11-12";"https://cool-wolkenkratzer.de/pflichtbewusst-adler.pdf";"No";"VUV";"2022-01-13";"http://xn--gemtvoll-fuball-0ib89b.net/unbestechlich-epistemologie.pdf";;"ANG";"2022-07-10";;;;"";;;;"";"Yes";"Yes";"No";"No";"limited";"Rohrer,  Obergföll und  Delonge";"Sustainability Report";354;"327606,64";"Incomplete";"ESEF Report";930;"504820,77";"Reported";"ESEF Report";1085;"504820,77";"Reported";"ESEF Report";1085;"43,95%";"Estimated";"ESEF Report";570;"68,46%";"Incomplete";;;"83,69%";"Reported";"Sustainability Report";1014;"50,91%";"Estimated";"ESEF Report";731;"";"N/A";;;"";"N/A";;
