"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Total Revenue";"Total Revenue Quality";"Total Revenue Comment";"Total Revenue Report";"Total Revenue Page";"Total Revenue Tag";"Total CapEx";"Total CapEx Quality";"Total CapEx Comment";"Total CapEx Report";"Total CapEx Page";"Total CapEx Tag";"Total OpEx";"Total OpEx Quality";"Total OpEx Comment";"Total OpEx Report";"Total OpEx Page";"Total OpEx Tag";"Eligible Revenue";"Eligible Revenue Quality";"Eligible Revenue Comment";"Eligible Revenue Report";"Eligible Revenue Page";"Eligible Revenue Tag";"Eligible CapEx";"Eligible CapEx Quality";"Eligible CapEx Comment";"Eligible CapEx Report";"Eligible CapEx Page";"Eligible CapEx Tag";"Eligible OpEx";"Eligible OpEx Quality";"Eligible OpEx Comment";"Eligible OpEx Report";"Eligible OpEx Page";"Eligible OpEx Tag";"Aligned Revenue";"Aligned Revenue Quality";"Aligned Revenue Comment";"Aligned Revenue Report";"Aligned Revenue Page";"Aligned Revenue Tag";"Aligned CapEx";"Aligned CapEx Quality";"Aligned CapEx Comment";"Aligned CapEx Report";"Aligned CapEx Page";"Aligned CapEx Tag";"Aligned OpEx";"Aligned OpEx Quality";"Aligned OpEx Comment";"Aligned OpEx Report";"Aligned OpEx Page";"Aligned OpEx Tag"
"Lamos OHG";"""Marx-Thriene"", ""Winkelmann-Bode""";"blockchains";"Pierrestadt";"48184";"web services";"IL";"No";"mcbuse0979tlhx6o7pnv";"bwwaor8st8ia";"xkc8ow2ur2";"2x7a0hr";"i607bx5y7";"1";;"2022-09-29";"http://xn--mitreiend-fahrer-llb.de/automatisch-erde.pdf";"N/A";"INR";"2022-03-16";"https://notorisch-radio.de/umst%C3%A4ndlich-schule.pdf";"N/A";"TRY";"2021-12-14";;;;"";;;;"";"No";"Yes";"No";;"none";;;;;"";"N/A";;;;;"0,65299504";"Reported";"index haptic port";"Annual Report";505;"interfaces";"0,77506351";"Audited";"parse cross-platform monitor";"Annual Report";1157;"markets";"65,33%";"Estimated";"compress 1080p card";"Annual Report";518;"infomediaries";"13,86%";"Estimated";"synthesize cross-platform array";"Annual Report";233;"eyeballs";"";"N/A";;;;;"44,79%";"Incomplete";"connect neural bandwidth";"Annual Report";826;"ROI";"";"N/A";;;;;"86,58%";"Estimated";"input mobile card";"Annual Report";1071;"users"
"Sewald AG";"""Hesse-Strieder"", ""Stöckert-Amberg"", ""Roloff, Siemon und Brandenburg"", ""Ruth OHG""";"interfaces";"Haileyburg";;"web-readiness";"TF";"No";"ewloe1dgxds3e8q9it5s";"";"";"9pgnvty";"";"1";;;"http://akkurat-computer.de/notorisch-treppe.pdf";"Yes";"PHP";"";;;;"";;;;"";"http://athletisch-karte.org/ergebnisreich-denker.pdf";"Yes";"BHD";"";"N/A";"Yes";"Yes";;"limited";;;;;"0,28657445";"Incomplete";"generate 1080p circuit";"Annual Report";272;"e-services";"";"N/A";;;;;"0,74223276";"Audited";"calculate optical bandwidth";"Annual Report";531;"paradigms";"";"N/A";;;;;"34,3%";"Estimated";;;;;"77,67%";"Audited";"compress auxiliary bus";"Annual Report";13;"convergence";"91,47%";"Audited";"index 1080p hard drive";"ESEF Report";954;"platforms";"12,97%";"Reported";"synthesize digital protocol";"ESEF Report";193;"infrastructures";"87,51%";"Incomplete";;;;
"Neubauer-Huth";"""Strieder-Krauspe""";"e-business";"Ost Juliadorf";"12098";"content";"SN";"No";"t7nyvu9yn99tzi0eex2j";"";"i1l7d5hn4s";"";"";"1";"Deviation";;;;;"";"https://fest-blindheit.name/rechtschaffend-museum.pdf";;"BHD";"";;;;"";"http://methodisch-sonne.net/bombig-schlafzimmer.pdf";"Yes";"PAB";"2022-07-23";;"No";"Yes";82372;"reasonable";"Karsten-Walz";"ESEF Report";984;"architectures";"0,96900638";"Reported";"transmit wireless bandwidth";"ESEF Report";474;"users";"0,45618192";"Reported";"synthesize cross-platform system";"ESEF Report";1194;"interfaces";"0,06663202";"Audited";"reboot mobile port";"Sustainability Report";466;"blockchains";"9,09%";"Reported";"index solid state transmitter";"ESEF Report";700;"blockchains";"39,22%";"Estimated";"override back-end hard drive";"Sustainability Report";715;"e-services";"26,44%";"Incomplete";;;;;"2,29%";"Reported";"parse neural sensor";"Sustainability Report";875;"methodologies";"19,23%";"Audited";"reboot online array";"Sustainability Report";78;"e-business";"";"N/A";;;;
"Cronjäger OHG";"""Jess Gruppe"", ""Newton, Brömme und Kraft"", ""Scharf, Röse und Sören"", ""Lipske-Käther""";"initiatives";"Normannburg";"33070";"web services";"AG";"No";"";"g0ov13r4xp6k";"";"t9sy7bn";"wiwmtmig0";"1";;;"http://geachtet-burg.info/selbstlos-hinduismus.pdf";"No";"LBP";"";;;;"";"http://organisiert-vogel.name/verst%C3%A4ndnisvoll-telefon.pdf";;"ZAR";"2021-11-17";;;;"";;"Yes";;67876;"limited";;;;;"0,63941734";"Estimated";"back up open-source card";"Annual Report";599;"deliverables";"0,9758324";"Incomplete";;;;;"0,47760222";"Incomplete";;;;;"46,14%";"Reported";"connect multi-byte capacitor";"Annual Report";24;"infrastructures";"64,14%";"Estimated";"override haptic matrix";"Annual Report";193;"niches";"97,13%";"Estimated";;;;;"";"N/A";;;;;"24,77%";"Audited";"override back-end interface";"Annual Report";1065;"applications";"96,7%";"Estimated";;;;
"Langhirt, Ne und Benninger";"""Hold UG"", ""Koob-Grube"", ""Krause AG""";"users";"Ost Amina";;"content";"NC";"No";"oe9m0eu9guras1wv53yi";"v9vmxhflmwyn";"";"9hpetrk";"";"1";"No Deviation";"2022-04-26";"http://sparsam-alkalimetall.net/rekordverd%C3%A4chtig-stunde.pdf";;"DJF";"";"https://xn--sndig-riff-9db.ch/ertr%C3%A4glich-brust.pdf";;"GBP";"2022-07-29";"https://einfallsreich-konjunktion.org/sicherheitsorientiert-pflanze.pdf";"Yes";"DJF";"2022-11-13";"http://empfindsam-vieh.org/sanft-messing.pdf";"N/A";"GNF";"";"Yes";"Yes";;17915;"limited";"Hingsen-Lorenz";;;;"0,18524888";"Incomplete";"index redundant protocol";"Sustainability Report";340;"supply-chains";"0,33325874";"Estimated";;;;;"0,79300084";"Reported";"hack online firewall";"Sustainability Report";470;"channels";"34,7%";"Reported";"parse cross-platform feed";"ESEF Report";303;"ROI";"96,64%";"Incomplete";"navigate mobile bandwidth";"Annual Report";235;"infomediaries";"6,32%";"Audited";"compress virtual interface";"Annual Report";270;"mindshare";"88,34%";"Reported";"compress digital application";"Sustainability Report";172;"e-services";"87,39%";"Estimated";;;;;"90,03%";"Audited";"navigate neural capacitor";"Annual Report";1043;"deliverables"
"Unterpaintner, Röse und Göckeritz";"";"action-items";"Neu Dominic";"30862";"supply-chains";"NP";"No";"";"nzzk2ygpz14h";"16kp9i70x5";"8d8r6hp";"";"1";"Deviation";"2022-08-18";"https://sicherheitsorientiert-mund.org/vollkommen-aufzug.pdf";"Yes";"ZWL";"2022-08-15";"http://xn--regsam-mdchen-ifb.de/stoisch-islam.pdf";;"ARS";"2022-09-27";"http://wesentlich-mund.com/farbenfroh-biathlon.pdf";;"XAF";"";"https://zugeneigt-politiker.ch/einf%C3%BChlsam-milchstra%C3%9Fe.pdf";"No";"KES";"2022-08-07";"Yes";"Yes";;48884;"limited";"Barr-Rüdiger";"Annual Report";966;"portals";"0,30350997";"Estimated";;;;;"0,60558678";"Incomplete";"connect 1080p interface";"Annual Report";573;"bandwidth";"0,30286776";"Audited";"back up optical application";"ESEF Report";946;"vortals";"20,67%";"Reported";"input mobile protocol";"Sustainability Report";199;"paradigms";"60,93%";"Audited";"calculate auxiliary capacitor";"Annual Report";37;"blockchains";"86,39%";"Audited";"back up wireless bus";"ESEF Report";511;"e-tailers";"18,54%";"Reported";"override haptic microchip";"Sustainability Report";1177;"niches";"5,3%";"Audited";"index optical application";"Sustainability Report";892;"technologies";"90,29%";"Estimated";;;;
"Bäcker OHG";"""Slotta-Rossler"", ""Harms, Beavogui und Roecker""";"deliverables";"Nowakstadt";"70884";"applications";"CA";"No";"lueuzyvnhzguaof604b2";"";"6v3498dcft";"1frras2";"xensljbcc";"1";"Deviation";;;;;"";"https://unwiderstehlich-sozialismus.de/umsichtig-wissenschaft.pdf";;"RON";"2022-10-13";"http://xn--zusammenhngend-saft-owb.de/begl%C3%BCckend-lepra.pdf";;"THB";"";"http://xn--whlerisch-reptil-vnb.net/zupackend-grundbegriff.pdf";"Yes";"HRK";"";"N/A";"Yes";"No";;"limited";;;;;"";"N/A";;;;;"";"N/A";;;;;"0,67579313";"Incomplete";;;;;"32,51%";"Incomplete";"back up mobile matrix";"Sustainability Report";137;"mindshare";"2,58%";"Audited";"quantify haptic sensor";"ESEF Report";513;"architectures";"47,8%";"Incomplete";;;;;"93,12%";"Audited";"navigate optical port";"Sustainability Report";105;"channels";"44,2%";"Reported";"connect auxiliary transmitter";"ESEF Report";207;"communities";"29,53%";"Incomplete";;;;
"Möhsner, Bozsik und Lange";"""Hofmann-Baumeister"", ""Christ OHG""";;"Ost Kerem";;"communities";"IN";"No";"";"";"";"";"y008r9vzm";"1";"Deviation";"2022-03-12";;;;"";;;;"";"https://xn--beispiellos-getrnke-vwb.info/optimal-autor.pdf";"N/A";"GBP";"";"http://xn--vollstndig-malaria-qtb.de/offenherzig-frau.pdf";;"NPR";"";;;"Yes";25486;"limited";"Sack-Best";;;;"0,91707804";"Reported";"navigate 1080p sensor";"ESEF Report";1126;"solutions";"0,17075567";"Audited";"override bluetooth monitor";"Integrated Report";180;"e-services";"0,41237097";"Incomplete";"copy 1080p alarm";"ESEF Report";1147;"paradigms";"10,03%";"Estimated";"program cross-platform interface";"ESEF Report";708;"partnerships";"83,76%";"Audited";"index neural program";"ESEF Report";125;"ROI";"7,82%";"Audited";"calculate bluetooth port";"Integrated Report";936;"supply-chains";"3,6%";"Incomplete";;;;;"61,99%";"Incomplete";;;;;"46,2%";"Audited";"generate solid state protocol";"Integrated Report";589;"relationships"
"Blaschek-Kühn";"""Dittmar, Hördt und Thieke"", ""Schupp-Steffen"", ""Lenfers-Leibold""";"ROI";"Nord Yarenscheid";"58717";"partnerships";"AZ";"No";"7807ajt89oz8ws2lx0sz";"f31181cl06xn";"";"7k7g1rx";"0y1juvj0a";"1";"Deviation";"2022-01-10";"https://fantastisch-laser.org/kantig-schreibtisch.pdf";;"VUV";"2022-04-12";"http://xn--rgerlich-hafer-4hb.ch/kurz-kilometer.pdf";"Yes";"KPW";"2022-04-07";"http://zielorientiert-see.de/wandelbar-wasserfall.pdf";"Yes";"ETB";"2022-04-10";"http://xn--schn-quarz-gcb.net/unbek%C3%BCmmert-wille.pdf";;"GMD";"2022-07-15";"N/A";;"Yes";;"reasonable";"Wiechmann-Griem";;;;"0,57264068";"Estimated";;;;;"0,31826576";"Incomplete";"transmit virtual pixel";"ESEF Report";35;"models";"0,26351923";"Reported";"synthesize wireless alarm";"Integrated Report";999;"markets";"20,28%";"Estimated";;;;;"5,86%";"Estimated";;;;;"6,96%";"Estimated";"program optical program";"Annual Report";882;"metrics";"92,3%";"Reported";"synthesize multi-byte alarm";"Integrated Report";811;"users";"37,38%";"Incomplete";;;;;"39,97%";"Audited";"compress back-end port";"Annual Report";671;"applications"
"Esser-Moll";"""Kahles GmbH & Co. KG"", ""Aigner, Geisler und Herschmann"", ""Erm-Holz"", ""Tillack-Löser""";;"Neu Hendrikscheid";;"technologies";"CL";"No";"t07p9zans91lkaofi5fg";"kmi2343ptawx";"";"a0dtgw4";"rjr0f5swy";"1";"Deviation";;;;;"";"https://peinlich-pferd.ch/raffiniert-sprache.pdf";;"UZS";"";;;;"";;;;"";"N/A";;;62553;"limited";;"Sustainability Report";1043;"web-readiness";"";"N/A";;;;;"0,9584875";"Estimated";;;;;"0,76860722";"Audited";"input cross-platform system";"Sustainability Report";133;"initiatives";"13,69%";"Reported";"input digital bandwidth";"Sustainability Report";797;"deliverables";"64,71%";"Estimated";"bypass haptic protocol";"Sustainability Report";691;"applications";"10,18%";"Audited";"transmit auxiliary microchip";"Sustainability Report";103;"interfaces";"58,45%";"Reported";"calculate open-source sensor";"Sustainability Report";425;"e-tailers";"85,65%";"Reported";"navigate mobile card";"Sustainability Report";840;"content";"";"N/A";;;;
"Büchele, Simon und Neubauer";"""Bönisch GmbH"", ""Doskoczynski, Geese und Breu"", ""Weller GmbH & Co. KG"", ""Sommer-Marchewski""";"schemas";"Ost Emilian";"59819";"schemas";"DK";"No";"kdfvzogngjzb66rfdj7m";"oqmm9oqkqajw";"sswx8ri5cp";"974dc8p";"wo16f645r";"1";"No Deviation";"2022-07-21";"https://xn--raumfllend-zionismus-tec.net/knallig-liberalismus.pdf";"Yes";"SDG";"2022-02-03";"http://experimentierfreudig-leichtathletik.info/erfolgreich-buddhismus.pdf";"N/A";"WST";"";"http://fidel-technologie.org/belebend-grundkonzept.pdf";"No";"MUR";"2022-11-05";"http://keck-hafer.net/bestechend-schule.pdf";"N/A";"BGN";"";;"Yes";"Yes";72607;"none";;;;;"0,92205129";"Reported";"hack digital array";"Integrated Report";409;"experiences";"0,91069548";"Estimated";"bypass open-source interface";"Sustainability Report";702;"systems";"0,77847783";"Audited";"parse auxiliary matrix";"ESEF Report";1085;"users";"5,05%";"Incomplete";"copy primary firewall";"Annual Report";546;"schemas";"71,88%";"Estimated";"calculate redundant microchip";"Sustainability Report";820;"deliverables";"63,03%";"Reported";"calculate neural bus";"ESEF Report";768;"users";"86,44%";"Incomplete";"override neural capacitor";"Integrated Report";1002;"models";"29,72%";"Reported";"quantify open-source firewall";"Integrated Report";389;"interfaces";"16,48%";"Incomplete";"transmit 1080p driver";"ESEF Report";763;"networks"
"Kopf-Jung";"""Gabler, Riethmüller und Göhler"", ""Kick-Jungbluth"", ""Zimanyi GmbH""";"models";"Maryamdorf";;"e-commerce";"CC";"No";"33l5jlyw7r02glw2cu0h";"";"8hgbz14m0v";"90v2fry";"";"1";"Deviation";;"https://xn--grndlich-dame-xob.info/wissbegierig-alkalimetall.pdf";"Yes";"CUP";"2022-05-15";;;;"";;;;"";;;;"";"No";"No";"Yes";46470;"reasonable";"Blume-Schmid";;;;"0,41367657";"Audited";"synthesize neural bandwidth";"Annual Report";183;"action-items";"0,34898172";"Incomplete";"back up redundant pixel";"Annual Report";899;"infrastructures";"0,60506262";"Reported";"quantify back-end matrix";"Annual Report";289;"e-services";"11,02%";"Audited";"synthesize optical bandwidth";"Annual Report";51;"convergence";"37,61%";"Reported";"copy online circuit";"Annual Report";247;"vortals";"51,62%";"Estimated";"bypass virtual monitor";"Annual Report";183;"eyeballs";"62,89%";"Audited";"override virtual pixel";"Annual Report";373;"web services";"46,49%";"Audited";"program mobile interface";"Annual Report";534;"eyeballs";"34,05%";"Audited";"override multi-byte interface";"Annual Report";981;"e-services"
"Hudak OHG";"""Klose OHG"", ""Holl UG"", ""Kampf, Renk und Kahlmeyer""";"web services";"Ost Lisaland";"90458";"niches";"PW";"No";"";"";"";"";"v70yeb84h";"1";;"2022-06-30";"https://xn--familir-computer-0nb.de/leicht-malaria.pdf";"No";"RON";"";"http://dezent-musik.name/eindeutig-rad.pdf";"No";"HUF";"";"http://xn--unabhngig-dampfmaschine-z7b.net/idealistisch-kn%C3%B6chel.pdf";;"GTQ";"2022-02-28";"http://blass-sonne.info/vorteilhaft-masse.pdf";"N/A";"BMD";"";"No";"Yes";;2386;"none";;;;;"0,3876975";"Estimated";"program redundant interface";"Annual Report";352;"systems";"0,39241322";"Estimated";"calculate digital hard drive";"ESEF Report";829;"models";"";"N/A";;;;;"58%";"Audited";"copy digital matrix";"Integrated Report";1007;"metrics";"82,09%";"Reported";"back up optical firewall";"Annual Report";859;"models";"84,56%";"Reported";"program primary protocol";"Annual Report";221;"models";"";"N/A";;;;;"38,91%";"Audited";"parse optical hard drive";"Annual Report";251;"vortals";"";"N/A";;;;
"Ripken OHG";"""Norris GmbH"", ""Gruszecki GmbH"", ""Baumann, Brüggmann und Gerdel"", ""Steinmetz-Schäffer""";"eyeballs";"Breuerscheid";"79769";"platforms";"VE";"No";"712ncoazdk32nbkb3o16";"";"";"jrcu0ts";"42c4klmqn";"1";"Deviation";;"http://frei-diktatur.de/bevorzugt-museum.pdf";"No";"HTG";"";;;;"";;;;"";"https://wieselflink-computer.de/beispielhaft-theater.pdf";"N/A";"XBD";"2022-11-05";"No";"No";"Yes";;"none";;;;;"0,0562932";"Reported";"index haptic system";"ESEF Report";207;"interfaces";"";"N/A";;;;;"0,42124615";"Estimated";"bypass optical card";"ESEF Report";541;"communities";"87,53%";"Incomplete";;;;;"8,59%";"Estimated";;;;;"93,95%";"Audited";"navigate back-end pixel";"ESEF Report";622;"interfaces";"47,3%";"Audited";"synthesize bluetooth array";"Annual Report";875;"users";"88,5%";"Reported";"parse bluetooth circuit";"ESEF Report";1171;"paradigms";"11,72%";"Audited";"copy cross-platform interface";"ESEF Report";161;"web services"
"Geyer UG";"""Oppong, Bauschinger und Alizadeh"", ""Sack-Balkow""";"blockchains";"Süd Almastadt";"01941";"blockchains";"BS";"No";"";"";"4k1ow9qzk1";"";"d9zt9ygxq";"1";"Deviation";"2022-05-24";"http://gewitzt-aluminium.info/ausnahmslos-schaf.pdf";"No";"SCR";"";"https://emsig-geographie.org/zart-religion.pdf";"N/A";"PKR";"2022-01-04";"https://exemplarisch-nagel.org/erstmalig-magnetismus.pdf";"No";"TND";"";;;;"";;;"No";33188;"none";;;;;"0,55451355";"Reported";"navigate online transmitter";"Sustainability Report";1040;"niches";"0,14824987";"Audited";"synthesize neural driver";"Sustainability Report";304;"content";"0,16394975";"Audited";"hack mobile firewall";"Annual Report";139;"blockchains";"21,73%";"Estimated";;;;;"20,02%";"Reported";"index optical pixel";"Sustainability Report";186;"communities";"39,04%";"Reported";"copy wireless bus";"Integrated Report";104;"interfaces";"70,24%";"Audited";"index primary matrix";"Sustainability Report";317;"platforms";"51,8%";"Audited";"navigate solid state microchip";"Annual Report";710;"e-commerce";"74,28%";"Audited";"input multi-byte bus";"Annual Report";1142;"paradigms"
"Reif-Dörre";"""Ehm, Bringmann und Tafelmeier"", ""Sinnhuber, Schmid und Sutschet"", ""Burger-Herzenberg""";;"Milenaland";"64846";"infrastructures";"FM";"No";"443dtq6t18raa9i18lax";"ae9120kvmqdm";"wrca4a8ftd";"";"";"1";"Deviation";"2022-02-01";"https://auffallend-literatur.org/genie%C3%9Ferisch-fahrrad.pdf";"Yes";"HUF";"";"https://xn--whlerisch-backgammon-bzb.com/bedenkenlos-tisch.pdf";"Yes";"ARS";"2022-05-03";"http://xn--gefhlsbetont-drache-79b.info/beweglich-zinn.pdf";"Yes";"BWP";"";"https://bevorzugt-jazz.ch/verehrt-anatomie.pdf";"Yes";"CZK";"";;;;40488;"none";;;;;"0,05864438";"Audited";"generate multi-byte sensor";"Annual Report";223;"blockchains";"0,65738056";"Incomplete";"copy digital microchip";"Integrated Report";152;"relationships";"0,33477247";"Estimated";"generate wireless circuit";"Integrated Report";359;"portals";"65,33%";"Audited";"navigate open-source firewall";"Sustainability Report";1104;"functionalities";"75,17%";"Incomplete";;;;;"66,09%";"Estimated";;;;;"66,8%";"Reported";"index 1080p interface";"Integrated Report";374;"eyeballs";"67,86%";"Incomplete";;;;;"7,12%";"Estimated";"generate primary sensor";"Sustainability Report";970;"e-business"
"Knut Gruppe";"""Heberstreit, Hilgendorf und Reusse"", ""Splinter, Richter und Gabius""";;"Ost Leventland";;"paradigms";"SE";"No";"7gac66jdaoabpmihkdsp";"";"vrtfbqwbla";"ivf4luv";"";"1";"Deviation";;"http://xn--mhelos-biographie-22b.org/wohlklingend-zimmer.pdf";;"CUP";"2022-06-20";"http://strebsam-rampe.ch/solide-sikhreligion.pdf";"No";"BOB";"2022-09-08";"http://xn--nachdrcklich-elektrizitt-dcc02d.info/partnerschaftlich-objekte.pdf";"Yes";"XAU";"2022-10-07";"https://panisch-nationalsozialismus.com/hochrangig-aluminium.pdf";"N/A";"GHS";"";"N/A";;;;"reasonable";;;;;"0,61059987";"Estimated";;;;;"0,21460863";"Estimated";;;;;"0,83437436";"Reported";"hack neural sensor";"Annual Report";162;"eyeballs";"26,18%";"Incomplete";;;;;"36,03%";"Incomplete";;;;;"78,2%";"Estimated";"compress wireless protocol";"Sustainability Report";817;"portals";"46,49%";"Incomplete";"index online hard drive";"Integrated Report";603;"blockchains";"82,94%";"Incomplete";"parse primary system";"Sustainability Report";338;"technologies";"71,72%";"Reported";"navigate virtual alarm";"Sustainability Report";926;"initiatives"
"Güldemeister OHG";"""Freigang-Kraus"", ""Broening-Klein"", ""Kulma-Madubuko""";"deliverables";"Taschedorf";"05690";"supply-chains";"IR";"No";"j9t7gu9uohyrwnj8pvbd";"wlo6yqt7oljv";"";"";"";"1";;;;;;"";;;;"";;;;"";"https://begeisternd-lunge.name/respektabel-staatsmann.pdf";"No";"XOF";"";"No";"No";;68507;"limited";;;;;"0,81463783";"Estimated";;;;;"0,35564903";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"39,6%";"Incomplete";"compress auxiliary panel";"ESEF Report";674;"models";"40,83%";"Incomplete";;;;;"12,16%";"Audited";"override neural array";"ESEF Report";777;"users";"41,66%";"Reported";"override solid state port";"ESEF Report";202;"experiences";"89,21%";"Audited";"quantify virtual application";"ESEF Report";1138;"interfaces"
"Herberger OHG";"""Jossa-Dauer"", ""Kaul, Prah und Wessinghage""";;"Schwennenland";;"eyeballs";"ZA";"No";"h199hh6lp7mlombvdst6";"";"d9cssc3tjw";"";"";"1";;"2022-06-20";;;;"";;;;"";;;;"";"http://pfiffig-fels.net/h%C3%BCbsch-menschenrecht.pdf";"No";"TZS";"2022-03-04";"N/A";;"No";;"limited";;;;;"0,91361257";"Incomplete";"quantify online firewall";"ESEF Report";121;"technologies";"0,27027313";"Reported";"input cross-platform alarm";"ESEF Report";736;"eyeballs";"";"N/A";;;;;"68,84%";"Estimated";"reboot neural port";"ESEF Report";745;"e-commerce";"13,9%";"Incomplete";;;;;"54,39%";"Reported";"calculate digital circuit";"ESEF Report";15;"channels";"83,83%";"Estimated";;;;;"76,2%";"Estimated";;;;;"39,35%";"Incomplete";;;;
"Garatva-Kozakiewicz";"""Umminger-Roschinsky""";"channels";"Süd Stefanie";"68996";"convergence";"MH";"No";"";"";"";"";"w0ru9gku4";"1";"No Deviation";;"http://direkt-drache.info/hoffnungsvoll-molek%C3%BCl.pdf";"No";"MGA";"";;;;"";"https://zielbewusst-blei.info/verehrt-merkur.pdf";;"BND";"2022-06-15";"http://wohlgesinnt-fenster.ch/ordentlich-t%C3%BCr.pdf";;"CVE";"2022-10-04";"No";;"No";;"limited";;;;;"0,54507542";"Audited";"program virtual transmitter";"ESEF Report";858;"methodologies";"0,57447534";"Estimated";"copy digital pixel";"Integrated Report";653;"partnerships";"0,24916889";"Estimated";;;;;"89,95%";"Audited";"reboot open-source driver";"ESEF Report";47;"channels";"33,2%";"Incomplete";"navigate bluetooth bus";"Integrated Report";121;"applications";"47,45%";"Estimated";;;;;"69,2%";"Incomplete";"quantify back-end bus";"Annual Report";691;"communities";"99,72%";"Audited";"navigate wireless firewall";"Annual Report";622;"communities";"88,8%";"Reported";"navigate neural panel";"Integrated Report";385;"models"
"Sporrer AG";"""Tasche-Sagafe"", ""Sürth-Howard"", ""Bürklein OHG"", ""Woytkowska GmbH & Co. KG""";"vortals";"Beneckeburg";"89174";"metrics";"SA";"No";"0yq823q4pjehan70l63e";"0iqyhyws7n42";"busgabzbdi";"en3khs8";"vardk0bvj";"1";"No Deviation";;"http://erfrischend-stadt.ch/schlau-go.pdf";"Yes";"EGP";"";"https://xn--wertschtzend-elektrizitt-wbcq.ch/erprobt-%C3%B6kologie.pdf";;"KZT";"2022-08-09";;;;"";"https://eckig-bahnhof.info/grundlegend-mann.pdf";;"CUP";"";"No";"No";"Yes";;"none";;;;;"0,32078361";"Reported";"reboot back-end circuit";"ESEF Report";720;"technologies";"0,95805725";"Reported";"back up mobile system";"Sustainability Report";75;"interfaces";"0,88525726";"Estimated";;;;;"99,05%";"Estimated";;;;;"4,79%";"Estimated";"input primary interface";"ESEF Report";971;"applications";"68,1%";"Audited";"calculate cross-platform program";"Sustainability Report";868;"solutions";"41,1%";"Reported";"parse online pixel";"Annual Report";38;"bandwidth";"85,42%";"Audited";"transmit solid state firewall";"Annual Report";724;"channels";"38,6%";"Incomplete";;;;
"Theele-Mehlhorn";"""Güldemeister, Daimer und Steinecke"", ""Lohmann GmbH & Co. KG"", ""Mensah, Stürmer und Dengler"", ""Benninger KG""";"synergies";"Madlenscheid";"90467";"deliverables";"BH";"No";"cbkumzzadrhkb00pgycf";"wt55dguwyk24";"xdc36adgwq";"0426u6f";"wksfs9nob";"1";;"2022-04-27";"https://herzerfrischend-eisenbahn.info/bew%C3%A4hrt-computer.pdf";"N/A";"XAF";"";"http://einnehmend-kartoffel.de/mild-grundkonzept.pdf";;"DKK";"2022-10-02";"http://aufrecht-nachttisch.name/strikt-platin.pdf";"Yes";"CAD";"";"https://eindrucksvoll-geist.net/charmant-rad.pdf";;"COP";"";"No";"Yes";;38289;"none";;;;;"0,72931542";"Estimated";"back up mobile port";"Annual Report";134;"interfaces";"0,22340125";"Audited";"reboot solid state protocol";"Sustainability Report";400;"platforms";"0,23981211";"Reported";"hack bluetooth capacitor";"Sustainability Report";40;"interfaces";"37,51%";"Audited";"reboot back-end feed";"Integrated Report";155;"applications";"76,58%";"Reported";"connect solid state system";"Sustainability Report";779;"vortals";"85,58%";"Audited";"transmit back-end microchip";"ESEF Report";1189;"functionalities";"";"N/A";;;;;"77,14%";"Estimated";"navigate redundant microchip";"Sustainability Report";268;"content";"71,66%";"Estimated";"program optical system";"Annual Report";966;"e-services"
"Uibel GmbH";"""Malucha-Lang"", ""Kubera, Büttner und Hartlieb""";"eyeballs";"Medinedorf";"12483";"networks";"GU";"No";"4cgl7cumnmjhuhnrq34e";"";"12kw5g6mpk";"";"";"1";"Deviation";"2022-07-14";"https://substanziell-physik.com/bildsch%C3%B6n-mund.pdf";"Yes";"QAR";"";;;;"";"http://elanvoll-rassismus.de/bevorzugt-schwimmen.pdf";;"MWK";"2022-03-25";"https://ehrgeizig-tempel.net/harmonisch-hochhaus.pdf";;"THB";"";"N/A";"No";"No";;"reasonable";;;;;"0,23439235";"Estimated";"override redundant port";"Annual Report";576;"markets";"0,97465604";"Audited";"parse cross-platform alarm";"Annual Report";454;"synergies";"0,75732769";"Estimated";"compress optical application";"Integrated Report";562;"infrastructures";"48,38%";"Audited";"calculate multi-byte system";"Integrated Report";752;"mindshare";"7,97%";"Incomplete";;;;;"86,83%";"Reported";"back up optical pixel";"ESEF Report";70;"deliverables";"";"N/A";;;;;"51,77%";"Reported";"calculate mobile hard drive";"Annual Report";193;"web services";"95,59%";"Reported";"transmit bluetooth circuit";"Annual Report";76;"infrastructures"
