"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Total Revenue EURmm";"Total CapEx EURmm";"Total OpEx EURmm";"Eligible Revenue";"Eligible CapEx";"Eligible OpEx";"Aligned Revenue";"Aligned CapEx";"Aligned OpEx";"IS/FS";"NFRD mandatory";"Assurance";"CDAX";"DAX";"General Standard";"GEX";"MDAX";"Prime Standard";"SDAX";"TecDAX";"HDAX";"DAX 50 ESG";"LEI";"ISIN";"PermID"
"Häber - Jerschabek";"Petersscheid";"synergies";"GI";4893743;"17.2.2022";"517822,96";"347138,39";"114809,69";"65,68%";"65,74%";"73,96%";"21,40%";"11,22%";"39,40%";"IS";"No";"limited";"";"x";"x";"";"x";"x";"x";"x";"";"x";"ddkrykm0oo4y";"";""
"Urban - Münch";"West Timothy";"users";"BN";8657843;"12.7.2022";"600545,65";"119788,92";"270352,72";"80,88%";"22,26%";"13,62%";"76,00%";"12,33%";"7,38%";"IS";"No";"limited";"";"x";"x";"";"x";"";"x";"";"x";"x";"n9sxpu427k1n";"hicmxadn9s3j";"fsa9qb47ag4o"
"Daub GmbH";"Raphaelland";"methodologies";"IQ";4117251;"5.4.2022";"671146,58";"439230,90";"313853,56";"71,13%";"35,92%";"42,23%";"10,19%";"0,64%";"18,76%";"IS";"No";"reasonable";"x";"x";"x";"";"";"x";"x";"x";"";"x";"vaunpna5vcv3";"o2hnhfcmdrkl";"kwljvgyw594i"
"Kreissig AG";"Lottastadt";"paradigms";"AG";6621496;"14.2.2022";"626074,08";"577868,72";"488042,44";"3,44%";"25,55%";"29,37%";"0,07%";"25,40%";"19,96%";"IS";"Yes";"limited";"";"";"x";"";"x";"";"";"x";"";"x";"837tvmkky4si";"i10m3ritmei8";"6c83yj7idahz"
"Deuschle, Mathiszik and Sagafe";"Reichardtland";"action-items";"LB";6438886;"5.12.2021";"59666,45";"572634,76";"690188,38";"7,22%";"86,52%";"87,34%";"2,00%";"62,34%";"56,39%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"aa6qiayk9qv4";"wprd1epjib5x";""
"Stelkens OHG";"Kühnertstadt";"e-tailers";"LI";3071916;"24.10.2021";"263379,73";"478976,98";"959344,54";"74,26%";"20,04%";"61,46%";"73,07%";"1,92%";"40,00%";"IS";"Yes";"reasonable";"";"";"";"";"x";"x";"x";"";"x";"";"t6590bi5y8vc";"eeurfsm4w1x3";"m0rweb5xpnzj"
"Thomas - Weimer";"Schirmerdorf";"markets";"GM";3787939;"14.7.2022";"569155,57";"976845,60";"516149,93";"3,57%";"96,69%";"11,37%";"3,01%";"84,49%";"7,04%";"IS";"No";"limited";"";"";"";"";"";"x";"x";"x";"x";"";"uvj7s8zoiegj";"";"unwxt5zdtp1w"
"Gutjahr, Schlitzer and Rietmüller";"Ketteland";"users";"SZ";9235748;"29.9.2021";"980557,38";"915716,72";"805024,72";"1,19%";"65,11%";"25,79%";"1,11%";"47,59%";"11,34%";"IS";"Yes";"limited";"x";"";"";"";"";"x";"x";"";"";"x";"jpgsnyehr739";"";""
"Möldner - Reinke";"Alt Andre";"technologies";"IE";7529699;"26.9.2021";"970186,98";"771810,76";"359956,53";"16,30%";"72,88%";"92,86%";"11,03%";"57,32%";"46,23%";"IS";"No";"reasonable";"x";"";"x";"";"";"";"";"";"";"x";"";"";"thmhwci9pu3i"
"Ganzmann, Roloff and Anggreny";"Bouschenscheid";"users";"IQ";9574504;"8.7.2022";"65578,10";"302019,13";"636178,31";"21,43%";"53,17%";"36,72%";"1,45%";"3,92%";"15,41%";"IS";"Yes";"reasonable";"";"x";"";"x";"";"x";"x";"x";"";"x";"";"tnucn8qblse4";"gyrz8jyavijh"
"Willwacher - Nytra";"Lobingerdorf";"action-items";"BN";1523920;"8.2.2022";"575278,88";"767844,44";"173266,76";"30,94%";"80,73%";"16,50%";"15,93%";"64,13%";"13,99%";"IS";"Yes";"reasonable";"";"";"x";"x";"";"x";"x";"";"";"x";"";"vj00wp4dupb7";"jift6z7ap9d7"
"Rockmeier, Franke and Erwes";"Beutelspacherscheid";"platforms";"MA";4815933;"24.12.2021";"735594,74";"341195,60";"282526,35";"84,01%";"31,76%";"77,14%";"47,39%";"27,54%";"3,61%";"IS";"Yes";"none";"";"";"x";"x";"";"x";"";"x";"x";"x";"0l0h34890bf3";"0p9enx58kkuc";"tezlmva907t9"
"Weber, Aschenbroich and Sutschet";"Baryllascheid";"action-items";"BR";5176790;"3.4.2022";"816508,82";"703264,40";"113423,15";"71,37%";"95,00%";"46,02%";"47,38%";"92,41%";"10,12%";"IS";"No";"none";"";"";"";"";"";"";"";"x";"";"";"";"8swpy601h1w8";"6s15lrlseqeg"
"Meissner - Saile";"Hensestadt";"eyeballs";"LV";1384343;"4.8.2022";"648680,75";"246466,27";"295618,35";"84,96%";"65,51%";"5,56%";"4,84%";"36,76%";"0,12%";"IS";"No";"reasonable";"";"";"";"x";"";"";"";"";"x";"x";"";"t8l6zcsylfs6";"9pa38gjuascd"
"Kempe - Walton";"Nord Martin";"functionalities";"MK";1889982;"20.6.2022";"822248,95";"814636,43";"513465,51";"13,52%";"99,67%";"20,39%";"0,83%";"34,07%";"9,41%";"IS";"No";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"lsf9r6lq0vtc";"";"mba12d7fthuy"
"Porth, Haack and Leyckes";"Luisescheid";"vortals";"KG";7878113;"8.11.2021";"661903,81";"753754,29";"783002,83";"98,57%";"23,17%";"77,01%";"0,15%";"9,72%";"37,76%";"IS";"No";"reasonable";"x";"";"";"x";"x";"";"";"";"x";"x";"34ytjheu47i0";"";""
"Habel - Sujew";"Wassilukstadt";"architectures";"GP";7052226;"1.6.2022";"412611,15";"350091,27";"510021,92";"70,39%";"57,68%";"68,62%";"60,94%";"1,48%";"48,89%";"IS";"Yes";"reasonable";"x";"x";"x";"";"x";"x";"";"x";"x";"x";"";"scoo5surlb9i";"kjzr65lzllg4"
"Spank, Schelk and Logsch";"Titusstadt";"functionalities";"CG";4449440;"25.4.2022";"520080,63";"886415,61";"854147,22";"75,83%";"39,15%";"59,61%";"10,67%";"29,59%";"2,52%";"IS";"No";"none";"x";"x";"x";"x";"";"x";"x";"x";"x";"";"l4fxiid1z5hg";"";"nqrwse0wesc4"
"Sihler - Itt";"Alt Tino";"e-tailers";"TK";4669710;"24.4.2022";"396490,09";"676408,25";"71316,35";"2,46%";"93,01%";"39,28%";"0,14%";"11,37%";"21,92%";"IS";"No";"none";"";"x";"x";"";"x";"x";"x";"x";"x";"x";"09o9v8y81igb";"e7qi0z26dfs2";""
"Nannen - Weiss";"Süd Dennisland";"convergence";"KZ";1245905;"4.10.2021";"883453,57";"351980,60";"102726,28";"30,50%";"95,44%";"65,95%";"6,30%";"51,00%";"58,22%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"x";"x";"";"x";"dlhgnv9syrvv";"07w3491cj9p6";""
"Köseoglu AG";"Marlostadt";"e-markets";"GW";1226099;"17.1.2022";"738739,51";"530005,02";"375462,53";"23,29%";"63,00%";"79,21%";"2,98%";"52,48%";"11,88%";"IS";"No";"reasonable";"x";"x";"";"";"x";"";"";"x";"";"";"rdpynnupd9jt";"8resdvb9i572";"takvpqsq0gtc"
"Sprenger, Sutschet and Brettschneider";"Catrinstadt";"e-business";"BG";6780264;"21.7.2022";"250369,41";"260971,19";"921541,20";"27,48%";"64,39%";"33,73%";"9,47%";"53,95%";"7,84%";"IS";"No";"none";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"sy1lw61naawr";"aol9ocfiv6he";"kfet753sulvz"
"Benninger - Becker";"Schlachterdorf";"e-markets";"JM";1047046;"2.5.2022";"267763,57";"326773,61";"317287,02";"6,75%";"38,98%";"58,14%";"5,23%";"0,57%";"55,93%";"IS";"Yes";"reasonable";"";"x";"";"";"";"";"";"";"";"";"5lxkfognn8n7";"";"kod6l89t86z1"
"Kraus KG";"Ost Karlburg";"initiatives";"GW";2288247;"26.3.2022";"522052,53";"261669,06";"598137,26";"22,71%";"7,28%";"12,17%";"11,50%";"1,81%";"9,21%";"IS";"Yes";"limited";"x";"x";"x";"x";"";"x";"x";"x";"x";"x";"tmyw7t8qi45v";"ve7lxjuuxkfl";"7l9h4ho80n29"
"Hache, Fleischmann and Stoutjesdijk";"Alt Magdalenaburg";"users";"FJ";9364805;"1.12.2021";"375957,61";"748853,05";"725690,66";"52,30%";"98,33%";"13,04%";"17,71%";"53,41%";"3,01%";"IS";"No";"reasonable";"";"";"";"";"";"";"";"x";"";"";"yqjaa2ne569m";"mpk12c3obfe3";"3ndrskwzb6t2"
"Raubuch, Seibold and Savoia";"Nord Jamiladorf";"networks";"FM";7049405;"11.12.2021";"72699,82";"423627,70";"616283,74";"12,17%";"7,15%";"65,84%";"3,22%";"5,19%";"4,92%";"IS";"Yes";"reasonable";"x";"x";"x";"x";"x";"x";"x";"x";"x";"x";"";"qv3iilla8hp6";"oqth9mihjsi9"
"Huckestein, Vona and Camara";"Levischeid";"users";"SH";5735061;"26.6.2022";"705032,57";"888179,52";"174091,80";"18,79%";"23,74%";"49,73%";"10,53%";"3,31%";"38,63%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"x";"";"x";"";"fs2ibtu6yr29";"0mqv6yvl0r28";"sd28dh12pj4a"
"Kreissig - Riester";"Alt Ida";"ROI";"SZ";6589669;"23.3.2022";"296644,87";"216147,63";"362514,50";"49,31%";"94,91%";"5,20%";"7,05%";"22,53%";"3,31%";"IS";"Yes";"limited";"";"";"";"x";"x";"";"";"";"";"x";"ca19ppf8ufdl";"cv8r48232wcw";"l2myyjlrnxuv"
"Ruth, Zschunke and Blaschek";"Eliasburg";"partnerships";"ST";3762124;"13.9.2021";"800523,63";"420745,00";"774776,75";"8,00%";"36,06%";"37,84%";"5,84%";"6,75%";"27,66%";"IS";"Yes";"limited";"x";"";"";"";"";"";"";"";"";"x";"";"tqyn5beicxsx";""
"Bruder OHG";"Süd Hana";"initiatives";"NI";4166980;"23.9.2021";"648759,37";"102311,17";"625162,31";"91,11%";"6,59%";"63,70%";"56,34%";"1,66%";"41,33%";"IS";"Yes";"none";"x";"";"x";"x";"x";"x";"";"";"x";"x";"jjr5a1ri3x9v";"";""
"Wieser AG";"Neu Lucienneburg";"supply-chains";"BD";8411764;"26.5.2022";"371504,77";"680957,13";"625315,64";"18,30%";"5,64%";"97,96%";"11,43%";"1,63%";"3,30%";"IS";"No";"limited";"x";"";"";"x";"";"";"";"";"";"x";"rv2awngblv38";"m3j07c77yl9b";"8jk0ge93lloh"
"Burmeister GmbH";"West Nataliascheid";"deliverables";"IR";4697308;"15.11.2021";"59572,60";"636163,19";"903357,26";"83,79%";"56,40%";"47,10%";"17,32%";"13,09%";"36,45%";"IS";"Yes";"reasonable";"";"";"";"";"";"";"x";"";"";"";"";"r9j4vh62nmfn";""
"Zahn KG";"Henriland";"metrics";"CH";815022;"5.5.2022";"238448,09";"112839,25";"652014,02";"22,06%";"2,47%";"91,92%";"0,96%";"1,15%";"36,30%";"IS";"Yes";"limited";"x";"";"";"";"x";"";"";"";"x";"";"gyznlqo7hti7";"567m0g5bs50z";"ze9mr6dwy22m"
"Dragu AG";"Gabascheid";"functionalities";"TZ";8498140;"28.7.2022";"276977,26";"731433,78";"586430,21";"26,47%";"34,98%";"57,06%";"17,83%";"20,03%";"43,94%";"IS";"No";"none";"x";"";"";"x";"";"";"";"x";"x";"";"";"07vtmqf8xogm";""
"Frisch - Hommel";"Bad Emilian";"portals";"TM";8053722;"21.8.2021";"832774,87";"396610,63";"454846,23";"69,31%";"72,39%";"87,17%";"49,46%";"60,28%";"32,21%";"IS";"No";"limited";"x";"x";"x";"x";"x";"x";"";"x";"x";"x";"idbsrzpb27s7";"4o327cvniuc1";"efxi0t2ylg4a"
"Gröss, Häfner and Kallabis";"Bad Emilian";"vortals";"SE";693220;"26.10.2021";"101253,88";"365048,21";"910235,09";"49,98%";"10,70%";"24,80%";"37,42%";"5,67%";"2,38%";"IS";"No";"reasonable";"";"";"";"x";"";"x";"x";"";"";"";"km1eq7xwjaxm";"gs5wd0wvrlp1";"oqk5g1fr42o9"
"Storl GmbH & Co. KG";"Oeserland";"e-services";"GY";2097809;"9.7.2022";"865987,23";"714474,48";"755030,80";"21,32%";"88,51%";"36,45%";"2,76%";"84,13%";"2,49%";"IS";"Yes";"reasonable";"x";"";"x";"";"x";"x";"";"x";"x";"x";"ht90ktfsgtza";"wpfplh4qz4xw";"e0l4uj7vpyc7"
